Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/06/20,78,99,235,246,315,371,287,247,178,82,2138,3.648269411,4.63049579,10.99158092,11.50608045,14.7333957,17.35266604,13.42376052,11.55285313,8.325537886,3.83536015,tutte le date (per data di diagnosi)
21/06/20,60,112,203,224,277,256,207,143,128,61,1671,3.590664273,6.702573309,12.14841412,13.40514662,16.57690006,15.32016756,12.38779174,8.55774985,7.660083782,3.650508677,tutte le date (per data di diagnosi)
28/06/20,52,75,183,191,222,205,135,97,112,28,1300,4,5.769230769,14.07692308,14.69230769,17.07692308,15.76923077,10.38461538,7.461538462,8.615384615,2.153846154,tutte le date (per data di diagnosi)
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,tutte le date (per data di diagnosi)
12/07/20,96,89,212,221,220,188,123,104,83,47,1383,6.94143167,6.435285611,15.32899494,15.97975416,15.90744758,13.59363702,8.893709328,7.519884309,6.001446132,3.398409255,tutte le date (per data di diagnosi)
19/07/20,80,121,251,295,282,223,116,103,99,38,1608,4.975124378,7.524875622,15.60945274,18.34577114,17.53731343,13.8681592,7.213930348,6.405472637,6.156716418,2.36318408,tutte le date (per data di diagnosi)
26/07/20,125,135,297,286,280,231,153,112,85,33,1737,7.196315486,7.772020725,17.0984456,16.46516983,16.11974669,13.29879102,8.808290155,6.447898676,4.893494531,1.899827288,tutte le date (per data di diagnosi)
02/08/20,104,207,431,350,317,349,163,119,92,41,2173,4.786010124,9.52600092,19.83433042,16.10676484,14.58812701,16.06074551,7.501150483,5.476300046,4.233778187,1.886792453,tutte le date (per data di diagnosi)
09/08/20,153,500,594,422,361,317,190,106,82,42,2767,5.529454283,18.07011203,21.4672931,15.25117456,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,tutte le date (per data di diagnosi)
16/08/20,154,630,963,464,413,394,211,136,107,33,3505,4.393723252,17.9743224,27.47503566,13.2382311,11.7831669,11.24108417,6.019971469,3.880171184,3.05278174,0.941512126,tutte le date (per data di diagnosi)
23/08/20,218,946,2682,1240,800,805,338,184,138,67,7418,2.93879752,12.75276355,36.15529792,16.71609598,10.78457805,10.85198167,4.556484228,2.480452952,1.860339714,0.903208412,tutte le date (per data di diagnosi)
30/08/20,321,1034,2471,1414,1114,1172,588,342,227,70,8753,3.667314064,11.81309265,28.23032103,16.15446133,12.72706501,13.38969496,6.71769679,3.907231806,2.59339655,0.799725808,tutte le date (per data di diagnosi)
06/09/20,457,827,1826,1460,1457,1541,776,470,266,80,9160,4.989082969,9.028384279,19.93449782,15.93886463,15.90611354,16.8231441,8.471615721,5.131004367,2.903930131,0.873362445,tutte le date (per data di diagnosi)
13/09/20,552,842,1699,1488,1518,1570,885,580,334,113,9581,5.761402776,8.788226699,17.73301326,15.53073792,15.84385763,16.38659848,9.237031625,6.053647845,3.486066173,1.179417597,tutte le date (per data di diagnosi)
20/09/20,624,961,1649,1605,1720,1693,1108,615,426,126,10527,5.927614705,9.128906621,15.66448181,15.24650898,16.33893797,16.08245464,10.52531585,5.842120262,4.046736962,1.1969222,tutte le date (per data di diagnosi)
27/09/20,755,1179,1925,1722,1890,2043,1228,789,429,161,12121,6.228859005,9.726920221,15.88152793,14.20674862,15.59277287,16.85504496,10.1311773,6.509363914,3.539311938,1.328273245,tutte le date (per data di diagnosi)
04/10/20,1240,2255,2938,2731,2889,3091,1795,1141,885,314,19279,6.431868873,11.69666476,15.23937964,14.16567249,14.98521708,16.03298926,9.310648893,5.918356761,4.590487058,1.628715182,tutte le date (per data di diagnosi)
11/10/20,2344,5126,6252,5702,6284,6555,3775,2440,1815,596,40889,5.732593118,12.53637898,15.29017584,13.9450708,15.3684365,16.03120644,9.232311869,5.967375089,4.438846634,1.457604735,tutte le date (per data di diagnosi)
18/10/20,3914,10896,12132,10898,12631,13365,7666,4748,3516,1236,81002,4.831979457,13.45151972,14.97740797,13.45398879,15.59344214,16.4995926,9.463963853,5.861583665,4.340633565,1.52588825,tutte le date (per data di diagnosi)
25/10/20,6021,17679,22339,20128,24112,26067,14479,9196,6893,2439,149353,4.031388723,11.83705717,14.95718198,13.47679658,16.14430242,17.45328182,9.6944822,6.15722483,4.615240404,1.633043863,tutte le date (per data di diagnosi)
01/11/20,7817,21765,28106,27279,34286,37353,21176,13753,10154,3351,205040,3.812426844,10.61500195,13.70756925,13.30423332,16.72161529,18.21742099,10.32774093,6.707471713,4.952204448,1.634315256,tutte le date (per data di diagnosi)
08/11/20,9192,21485,30911,31243,40799,45837,26713,18037,13269,4339,241825,3.801095834,8.884523933,12.78238396,12.91967332,16.87129122,18.95461594,11.04641786,7.458699473,5.487025742,1.794272718,tutte le date (per data di diagnosi)
15/11/20,8960,18215,27798,29229,39195,44459,26861,19402,14744,5283,234146,3.826672247,7.779334262,11.87207981,12.48323695,16.73955566,18.98772561,11.47190215,8.286282917,6.29692585,2.25628454,tutte le date (per data di diagnosi)
22/11/20,7493,15386,23030,25422,33739,38095,23926,17107,13548,4629,202375,3.702532427,7.602717727,11.37986411,12.56182829,16.67152563,18.82396541,11.82260655,8.453119209,6.694502779,2.287337863,tutte le date (per data di diagnosi)
29/11/20,6470,12046,16998,18636,24829,27987,17953,13332,11269,4396,153916,4.203591569,7.826346839,11.04368617,12.10790301,16.13152629,18.18329478,11.66415447,8.661867512,7.321526027,2.856103329,tutte le date (per data di diagnosi)
06/12/20,5695,10010,13643,14975,19975,22153,14351,10700,9495,3805,124802,4.563228153,8.020704796,10.93171584,11.99900643,16.00535248,17.75051682,11.49901444,8.573580552,7.608051153,3.048829346,tutte le date (per data di diagnosi)
13/12/20,4799,8595,11647,12715,16914,18729,11883,9092,7756,3051,105181,4.562611118,8.171627956,11.0732927,12.08868522,16.0808511,17.80644793,11.29766783,8.644146757,7.373955372,2.900714007,tutte le date (per data di diagnosi)
20/12/20,4927,8241,12160,13079,16804,18324,12021,8892,7428,2879,104755,4.703355448,7.866927593,11.6080378,12.4853229,16.04123908,17.49224381,11.47534724,8.488377643,7.090830987,2.748317503,tutte le date (per data di diagnosi)
27/12/20,4247,7371,10748,11773,15078,16426,10988,8118,6238,2215,93202,4.556769168,7.90862857,11.53194137,12.63170318,16.17776443,17.62408532,11.78944658,8.710113517,6.692989421,2.376558443,tutte le date (per data di diagnosi)
03/01/21,5236,9884,14361,15399,18564,20495,13893,10252,7745,2546,118375,4.423231257,8.349736008,12.13178458,13.00865892,15.68236536,17.31362196,11.73643083,8.66061246,6.542766631,2.150791975,tutte le date (per data di diagnosi)
10/01/21,5194,10403,14427,14348,17743,19447,12997,9746,7658,2570,114533,4.534937529,9.08297172,12.59636961,12.52739385,15.49160504,16.97938585,11.34782115,8.50933792,6.686282556,2.243894773,tutte le date (per data di diagnosi)
17/01/21,4804,8586,10635,10850,13695,15355,10180,7762,6172,2206,90245,5.323286609,9.514100504,11.7845864,12.02282675,15.17535598,17.01479306,11.28040335,8.601030528,6.839160064,2.444456757,tutte le date (per data di diagnosi)
24/01/21,5478,7916,9081,10007,13069,14141,9405,6971,5539,1957,83564,6.555454502,9.472978795,10.86711981,11.9752525,15.63950984,16.92235891,11.25484658,8.342109042,6.628452444,2.341917572,tutte le date (per data di diagnosi)
31/01/21,5990,8307,8663,9959,12860,13336,9022,6279,4904,1453,80773,7.415844403,10.28437721,10.72511854,12.32961509,15.92116177,16.51046761,11.16957399,7.77363723,6.071335719,1.798868434,tutte le date (per data di diagnosi)
07/02/21,6377,9218,8874,10239,13325,13606,8781,6409,4514,1326,82669,7.713895172,11.15049172,10.73437443,12.3855375,16.11849666,16.45840642,10.62187761,7.752603757,5.460329749,1.603986984,tutte le date (per data di diagnosi)
14/02/21,6212,9517,8797,10246,13164,13444,8653,6215,4027,1095,81370,7.634263242,11.69595674,10.81110975,12.59186432,16.17795256,16.52205973,10.63414035,7.637950104,4.948998402,1.345704805,tutte le date (per data di diagnosi)
21/02/21,6819,10990,11029,11857,15549,15187,9795,6972,4432,1107,93737,7.274608746,11.72429244,11.7658982,12.64922069,16.58790019,16.2017133,10.44944899,7.437831379,4.7281223,1.18096376,tutte le date (per data di diagnosi)
28/02/21,8604,14489,14746,15974,20400,20770,13252,9268,5433,1267,124203,6.927368904,11.66557974,11.87249905,12.86120303,16.42472404,16.72262345,10.66962956,7.461977569,4.374290476,1.020104184,tutte le date (per data di diagnosi)
07/03/21,10065,16089,17049,17979,23611,24334,15255,10630,6456,1446,142914,7.042697007,11.25781939,11.92955204,12.58029304,16.52112459,17.02702324,10.67425165,7.43803966,4.517402074,1.011797305,tutte le date (per data di diagnosi)
14/03/21,10139,16627,18094,19602,25538,26766,16950,12253,7098,1609,154676,6.554992371,10.74956684,11.69800098,12.67294215,16.5106416,17.30455921,10.95839044,7.921720241,4.588947219,1.040238951,tutte le date (per data di diagnosi)
21/03/21,9208,15184,16990,18255,24012,25716,16483,11890,6976,1730,146444,6.287727732,10.36846849,11.60170441,12.46551583,16.39671137,17.56029609,11.25549698,8.119144519,4.763595641,1.181338942,tutte le date (per data di diagnosi)
28/03/21,8428,14736,16687,17495,23110,24921,16205,11441,6839,1781,141643,5.950170499,10.40362037,11.78102695,12.35147519,16.31566685,17.59423339,11.44073481,8.077349392,4.828336028,1.257386528,tutte le date (per data di diagnosi)
04/04/21,7167,11938,13411,13840,18389,19874,13247,9685,5408,1445,114404,6.264641096,10.43494983,11.72249222,12.09747911,16.07373868,17.37177022,11.57914059,8.46561309,4.727107444,1.263067725,tutte le date (per data di diagnosi)
11/04/21,7735,11731,12933,13641,17160,18589,12296,8797,4486,1166,108534,7.126798975,10.80859454,11.9160816,12.56841174,15.81071369,17.1273518,11.32916874,8.105294194,4.133266995,1.074317725,tutte le date (per data di diagnosi)
18/04/21,7816,10934,11159,11961,14544,15303,10354,7438,3576,911,93996,8.315247457,11.63240989,11.87178178,12.72500957,15.47299885,16.28048002,11.01536236,7.913102685,3.804417209,0.969190178,tutte le date (per data di diagnosi)
25/04/21,9225,10898,10060,11618,14207,13685,9326,6044,2769,785,88617,10.40996648,12.2978661,11.35222361,13.11035129,16.03191261,15.44286085,10.5239401,6.820361782,3.124682623,0.885834546,tutte le date (per data di diagnosi)
02/05/21,8017,9646,8081,10046,12301,11288,7584,4814,2075,570,74422,10.77235226,12.96122114,10.85834834,13.49869662,16.52871463,15.16755798,10.19053506,6.468517374,2.78815404,0.765902556,tutte le date (per data di diagnosi)
09/05/21,6413,7961,6894,8021,9657,8859,5891,3590,1458,456,59200,10.83277027,13.44763514,11.64527027,13.54898649,16.3125,14.96452703,9.951013514,6.064189189,2.462837838,0.77027027,tutte le date (per data di diagnosi)
16/05/21,4268,5725,4877,5422,6898,6293,3931,2267,908,308,40897,10.4359733,13.9985818,11.92508008,13.25769616,16.86676284,15.38743673,9.611951977,5.543193877,2.220211751,0.753111475,tutte le date (per data di diagnosi)
23/05/21,2722,4235,3505,3759,4888,4499,2525,1427,577,181,28318,9.612260753,14.9551522,12.37728653,13.27424253,17.26110601,15.88742143,8.916590155,5.039197683,2.037573275,0.639169433,tutte le date (per data di diagnosi)
30/05/21,1884,3134,2864,2908,3584,3353,1735,1006,470,142,21080,8.937381404,14.86717268,13.58633776,13.79506641,17.00189753,15.90607211,8.230550285,4.772296015,2.229601518,0.673624288,tutte le date (per data di diagnosi)
06/06/21,1397,2260,2243,2165,2598,2304,1192,637,322,99,15217,9.180521785,14.85181048,14.74009332,14.22750871,17.07301045,15.14096077,7.833344286,4.186107643,2.116054413,0.650588158,tutte le date (per data di diagnosi)
13/06/21,942,1509,1688,1618,1803,1515,793,471,227,87,10653,8.842579555,14.16502394,15.84530179,15.18820989,16.92480991,14.2213461,7.443912513,4.421289778,2.130855158,0.81667136,tutte le date (per data di diagnosi)
20/06/21,586,994,1158,1022,1088,874,478,323,171,64,6758,8.671204498,14.70849364,17.13524711,15.1228174,16.0994377,12.93282036,7.07309855,4.779520568,2.530334418,0.947025747,tutte le date (per data di diagnosi)
27/06/21,371,745,1003,708,774,680,328,220,132,39,5000,7.42,14.9,20.06,14.16,15.48,13.6,6.56,4.4,2.64,0.78,tutte le date (per data di diagnosi)
04/07/21,379,1081,1392,837,796,637,364,189,117,25,5817,6.515385938,18.58346227,23.92986075,14.38886024,13.68402957,10.95066185,6.257521059,3.249097473,2.011346055,0.429774798,tutte le date (per data di diagnosi)
11/07/21,508,2212,2437,1350,1084,928,452,300,140,34,9445,5.378507147,23.41979884,25.80201165,14.29327687,11.47697194,9.825304394,4.785600847,3.176283748,1.482265749,0.359978825,tutte le date (per data di diagnosi)
18/07/21,913,5258,5609,2640,2204,1931,929,510,279,72,20345,4.487589088,25.84418776,27.56942738,12.97616122,10.83312853,9.491275498,4.56623249,2.506758417,1.371344311,0.353895306,tutte le date (per data di diagnosi)
25/07/21,1782,8149,8222,4390,3896,3372,1550,791,521,109,32782,5.435909951,24.85815386,25.08083704,13.39149533,11.8845708,10.28613263,4.728204502,2.412909524,1.589286804,0.332499542,tutte le date (per data di diagnosi)
01/08/21,2399,8845,9039,5099,4676,3988,2042,1155,721,179,38143,6.289489552,23.18905173,23.69766405,13.36811473,12.25913012,10.45539155,5.353538002,3.028078547,1.890255093,0.469286632,tutte le date (per data di diagnosi)
08/08/21,2914,9200,9223,5736,5398,4806,2632,1526,870,231,42536,6.85066767,21.62873801,21.68280986,13.48504796,12.69042693,11.29866466,6.187699831,3.58754937,2.045326312,0.5430694,tutte le date (per data di diagnosi)
15/08/21,3137,7849,7931,5583,5652,5045,2881,1730,1105,294,41207,7.612784236,19.04773461,19.24672992,13.54866892,13.71611619,12.2430655,6.991530565,4.19831582,2.681583226,0.713471012,tutte le date (per data di diagnosi)
22/08/21,3714,7705,8147,6473,6455,5572,3190,1963,1338,374,44931,8.266007879,17.14851661,18.13224722,14.40653446,14.36647304,12.40123745,7.099775211,4.368921235,2.977899446,0.832387439,tutte le date (per data di diagnosi)
29/08/21,3971,6975,7048,6702,6842,5673,3228,2073,1301,373,44186,8.98700946,15.78554293,15.95075363,15.16770018,15.48454262,12.83890825,7.305481374,4.691531254,2.94437152,0.844158783,tutte le date (per data di diagnosi)
05/09/21,3745,5500,5448,5919,6101,5026,2811,1886,1268,384,38088,9.832493174,14.44024365,14.30371771,15.54032766,16.01816845,13.19575719,7.380277253,4.951690821,3.329132535,1.008191556,tutte le date (per data di diagnosi)
12/09/21,3423,4261,3871,4766,4938,4230,2760,1768,1197,420,31634,10.82063602,13.46968452,12.23683379,15.06606815,15.60978694,13.37168869,8.724789783,5.58892331,3.783903395,1.327685402,tutte le date (per data di diagnosi)
19/09/21,3499,3538,3135,4139,4356,3578,2487,1598,1149,317,27796,12.58814218,12.72845014,11.27860124,14.89063175,15.67131961,12.87235573,8.947330551,5.749028637,4.1336883,1.140451864,tutte le date (per data di diagnosi)
26/09/21,3070,2939,2285,3187,3552,2813,1904,1386,922,253,22311,13.76002869,13.17287437,10.24158487,14.28443369,15.92039801,12.60813052,8.533907041,6.212182332,4.1324907,1.133969791,tutte le date (per data di diagnosi)
03/10/21,2711,2644,1871,2832,3258,2603,1870,1171,853,283,20096,13.49024682,13.15684713,9.31031051,14.09235669,16.21218153,12.95282643,9.305334395,5.827030255,4.244625796,1.408240446,tutte le date (per data di diagnosi)
10/10/21,2280,2138,1582,2450,2821,2384,1658,1128,758,250,17449,13.06665138,12.25285117,9.066422145,14.04091925,16.16711559,13.66267408,9.501977191,6.464553843,4.344088486,1.432746862,tutte le date (per data di diagnosi)
17/10/21,2283,2141,1620,2349,2961,2510,1751,1152,774,269,17810,12.81864121,12.02133633,9.096013476,13.18921954,16.6254913,14.09320606,9.831555306,6.468276249,4.345873105,1.510387423,tutte le date (per data di diagnosi)
24/10/21,3078,3122,2139,3190,4295,3638,2501,1862,1179,379,25383,12.12622621,12.29957058,8.426899894,12.56746641,16.92077375,14.33242722,9.853051255,7.335618327,4.644841035,1.49312532,tutte le date (per data di diagnosi)
31/10/21,3629,3736,2459,3546,4949,4187,2959,2244,1365,425,29499,12.30211194,12.6648361,8.335875792,12.02074647,16.77683989,14.19370148,10.0308485,7.607037527,4.627275501,1.440726804,tutte le date (per data di diagnosi)
07/11/21,4846,5431,3887,5224,7356,6537,4471,3278,1870,538,43438,11.15613058,12.50287766,8.948386206,12.02633639,16.93448133,15.04903541,10.29283116,7.546387955,4.304986417,1.238546894,tutte le date (per data di diagnosi)
14/11/21,6383,7481,4885,6439,9030,8031,5537,3973,2111,577,54447,11.72332727,13.73996731,8.972027844,11.82617959,16.58493581,14.75012397,10.16952266,7.297004426,3.877164949,1.059746175,tutte le date (per data di diagnosi)
21/11/21,9091,9735,6105,8328,11607,10267,7083,5098,2457,622,70393,12.9146364,13.82950009,8.672737346,11.8307218,16.48885543,14.58525706,10.06208004,7.242197378,3.490403875,0.883610586,tutte le date (per data di diagnosi)
28/11/21,10885,12328,7869,10421,15036,12588,8249,5896,2646,710,86628,12.56522141,14.23096458,9.083668098,12.02959782,17.35697465,14.53109849,9.522325345,6.806113497,3.054439673,0.819596435,tutte le date (per data di diagnosi)
05/12/21,13656,15407,9627,12978,18787,15621,9948,6954,2909,799,106686,12.80017997,14.44144499,9.023676959,12.16467015,17.60962076,14.64203363,9.324559924,6.518193577,2.726693287,0.748926757,tutte le date (per data di diagnosi)
12/12/21,16087,18362,11821,15869,22819,18155,11399,7826,3197,835,126370,12.73007834,14.53034739,9.354277123,12.55756904,18.05729208,14.36654269,9.020337105,6.192925536,2.529872596,0.660758091,tutte le date (per data di diagnosi)
19/12/21,20713,25460,23043,24127,30107,24050,14850,9850,4076,1037,177313,11.68160259,14.35878926,12.99566304,13.60701133,16.97957849,13.5635853,8.375020444,5.555148241,2.29875982,0.584841495,tutte le date (per data di diagnosi)
26/12/21,15257,23827,31949,25509,25494,20416,11469,6632,2754,683,163990,9.303616074,14.52954448,19.48228551,15.55521678,15.54606988,12.44953961,6.993719129,4.044149033,1.679370693,0.41648881,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
10/10/21,2280,2138,1582,2450,2821,2384,1658,1128,758,250,17449,13.06665138,12.25285117,9.066422145,14.04091925,16.16711559,13.66267408,9.501977191,6.464553843,4.344088486,1.432746862,ultimi 2 mesi (per data di diagnosi)
17/10/21,2283,2141,1620,2349,2961,2510,1751,1152,774,269,17810,12.81864121,12.02133633,9.096013476,13.18921954,16.6254913,14.09320606,9.831555306,6.468276249,4.345873105,1.510387423,ultimi 2 mesi (per data di diagnosi)
24/10/21,3078,3122,2139,3190,4295,3638,2501,1862,1179,379,25383,12.12622621,12.29957058,8.426899894,12.56746641,16.92077375,14.33242722,9.853051255,7.335618327,4.644841035,1.49312532,ultimi 2 mesi (per data di diagnosi)
31/10/21,3629,3736,2459,3546,4949,4187,2959,2244,1365,425,29499,12.30211194,12.6648361,8.335875792,12.02074647,16.77683989,14.19370148,10.0308485,7.607037527,4.627275501,1.440726804,ultimi 2 mesi (per data di diagnosi)
07/11/21,4846,5431,3887,5224,7356,6537,4471,3278,1870,538,43438,11.15613058,12.50287766,8.948386206,12.02633639,16.93448133,15.04903541,10.29283116,7.546387955,4.304986417,1.238546894,ultimi 2 mesi (per data di diagnosi)
14/11/21,6383,7481,4885,6439,9030,8031,5537,3973,2111,577,54447,11.72332727,13.73996731,8.972027844,11.82617959,16.58493581,14.75012397,10.16952266,7.297004426,3.877164949,1.059746175,ultimi 2 mesi (per data di diagnosi)
21/11/21,9091,9735,6105,8328,11607,10267,7083,5098,2457,622,70393,12.9146364,13.82950009,8.672737346,11.8307218,16.48885543,14.58525706,10.06208004,7.242197378,3.490403875,0.883610586,ultimi 2 mesi (per data di diagnosi)
28/11/21,10885,12328,7869,10421,15036,12588,8249,5896,2646,710,86628,12.56522141,14.23096458,9.083668098,12.02959782,17.35697465,14.53109849,9.522325345,6.806113497,3.054439673,0.819596435,ultimi 2 mesi (per data di diagnosi)
05/12/21,13656,15407,9627,12978,18787,15621,9948,6954,2909,799,106686,12.80017997,14.44144499,9.023676959,12.16467015,17.60962076,14.64203363,9.324559924,6.518193577,2.726693287,0.748926757,ultimi 2 mesi (per data di diagnosi)
12/12/21,16087,18362,11821,15869,22819,18155,11399,7826,3197,835,126370,12.73007834,14.53034739,9.354277123,12.55756904,18.05729208,14.36654269,9.020337105,6.192925536,2.529872596,0.660758091,ultimi 2 mesi (per data di diagnosi)
19/12/21,20713,25460,23043,24127,30107,24050,14850,9850,4076,1037,177313,11.68160259,14.35878926,12.99566304,13.60701133,16.97957849,13.5635853,8.375020444,5.555148241,2.29875982,0.584841495,ultimi 2 mesi (per data di diagnosi)
26/12/21,15257,23827,31949,25509,25494,20416,11469,6632,2754,683,163990,9.303616074,14.52954448,19.48228551,15.55521678,15.54606988,12.44953961,6.993719129,4.044149033,1.679370693,0.41648881,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
