Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
09/08/20,153,500,594,423,361,315,190,106,82,42,2766,5.531453362,18.07664497,21.47505423,15.29284165,13.05133767,11.38828633,6.86912509,3.832248735,2.964569776,1.518438178,tutte le date (per data di diagnosi)
16/08/20,154,630,963,463,414,396,210,137,107,33,3507,4.391217565,17.96407186,27.45936698,13.20216709,11.80496151,11.29170231,5.988023952,3.906472769,3.051040776,0.940975192,tutte le date (per data di diagnosi)
23/08/20,217,947,2679,1239,800,805,337,184,138,67,7413,2.927289896,12.77485498,36.13921489,16.71388102,10.79185215,10.85930123,4.546067719,2.482125995,1.861594496,0.903817618,tutte le date (per data di diagnosi)
30/08/20,322,1034,2464,1408,1112,1168,585,342,227,70,8732,3.687585891,11.84150252,28.21804856,16.12459918,12.73476867,13.37608795,6.699496106,3.916628493,2.599633532,0.801649107,tutte le date (per data di diagnosi)
06/09/20,457,829,1827,1457,1454,1537,780,468,266,80,9155,4.991807755,9.055161114,19.95630803,15.91480066,15.88203168,16.78864009,8.519934462,5.111960677,2.905516111,0.873839432,tutte le date (per data di diagnosi)
13/09/20,552,843,1698,1486,1517,1570,885,583,334,113,9581,5.761402776,8.798664023,17.72257593,15.50986327,15.83342031,16.38659848,9.237031625,6.084959816,3.486066173,1.179417597,tutte le date (per data di diagnosi)
20/09/20,624,960,1649,1605,1716,1692,1106,614,427,126,10519,5.932122825,9.126342808,15.67639509,15.25810438,16.31333777,16.0851792,10.51430744,5.837056754,4.059321228,1.197832494,tutte le date (per data di diagnosi)
27/09/20,757,1178,1927,1720,1886,2043,1228,791,429,161,12120,6.245874587,9.719471947,15.89933993,14.19141914,15.56105611,16.85643564,10.1320132,6.52640264,3.53960396,1.328382838,tutte le date (per data di diagnosi)
04/10/20,1238,2258,2925,2732,2886,3090,1791,1139,885,314,19258,6.428497248,11.7249974,15.18849309,14.18631218,14.98597985,16.04527988,9.300031156,5.914425174,4.595492782,1.630491224,tutte le date (per data di diagnosi)
11/10/20,2341,5110,6249,5683,6270,6537,3771,2435,1813,594,40803,5.737323236,12.52358895,15.31505036,13.92789746,15.36651717,16.02088082,9.241967502,5.967698454,4.443300738,1.455775311,tutte le date (per data di diagnosi)
18/10/20,3907,10890,12129,10896,12625,13369,7661,4742,3509,1236,80964,4.825601502,13.45042241,14.98073218,13.45783311,15.59335013,16.51227706,9.462230127,5.856924065,4.334024999,1.526604417,tutte le date (per data di diagnosi)
25/10/20,6020,17675,22324,20109,24104,26057,14470,9192,6893,2440,149284,4.032582192,11.83984888,14.95404732,13.47029822,16.14640551,17.4546502,9.692934273,6.157391281,4.617373597,1.63446853,tutte le date (per data di diagnosi)
01/11/20,7811,21756,28100,27275,34276,37335,21170,13748,10148,3347,204966,3.81087595,10.61444337,13.70959086,13.30708508,16.72277353,18.21521618,10.32854229,6.707453919,4.951065055,1.632953758,tutte le date (per data di diagnosi)
08/11/20,9186,21484,30900,31233,40786,45831,26705,18033,13266,4338,241762,3.79960457,8.886425493,12.78116495,12.91890372,16.87031047,18.95707349,11.04598738,7.458988592,5.487214699,1.794326652,tutte le date (per data di diagnosi)
15/11/20,8959,18212,27790,29216,39177,44429,26853,19395,14745,5280,234056,3.827716444,7.781043853,11.87322692,12.48248282,16.73830194,18.98220939,11.47289538,8.28647845,6.299774413,2.25587039,tutte le date (per data di diagnosi)
22/11/20,7494,15379,23022,25415,33732,38084,23918,17104,13541,4630,202319,3.704051523,7.601362205,11.3790598,12.5618454,16.67268027,18.82373875,11.82192478,8.453976147,6.692895872,2.288465245,tutte le date (per data di diagnosi)
29/11/20,6471,12042,16995,18630,24823,27982,17950,13330,11272,4396,153891,4.204924265,7.825019007,11.04353081,12.10597111,16.13024803,18.18299966,11.66409991,8.661975034,7.32466486,2.856567311,tutte le date (per data di diagnosi)
06/12/20,5691,10007,13638,14981,19975,22132,14346,10699,9494,3806,124769,4.561229151,8.020421739,10.93059975,12.00698892,16.00958571,17.73838053,11.49804839,8.575046686,7.609261916,3.050437208,tutte le date (per data di diagnosi)
13/12/20,4798,8595,11641,12712,16913,18725,11883,9089,7756,3051,105163,4.562441163,8.173026635,11.06948261,12.08790164,16.08265264,17.80569212,11.29960157,8.642773599,7.375217519,2.901210502,tutte le date (per data di diagnosi)
20/12/20,4923,8237,12158,13072,16795,18318,12018,8888,7427,2879,104715,4.701332187,7.866112782,11.610562,12.48340734,16.0387719,17.49319582,11.47686578,8.48780022,7.092584634,2.74936733,tutte le date (per data di diagnosi)
27/12/20,4247,7368,10746,11773,15075,16429,10988,8118,6238,2215,93197,4.557013638,7.905833879,11.53041407,12.63238087,16.17541337,17.62824984,11.79007908,8.710580813,6.693348498,2.376685945,tutte le date (per data di diagnosi)
03/01/21,5233,9882,14354,15390,18560,20489,13888,10246,7744,2546,118332,4.42230335,8.351080012,12.13027752,13.00578035,15.68468377,17.31484298,11.73647027,8.658689112,6.544299091,2.151573539,tutte le date (per data di diagnosi)
10/01/21,5191,10398,14420,14340,17736,19443,12996,9743,7658,2570,114495,4.533822438,9.081619285,12.59443644,12.52456439,15.49063278,16.98152758,11.350714,8.509541901,6.688501681,2.244639504,tutte le date (per data di diagnosi)
17/01/21,4804,8580,10637,10849,13689,15353,10182,7762,6172,2202,90230,5.324171562,9.509032473,11.78876205,12.02371717,15.17122908,17.01540508,11.28449518,8.602460379,6.840297019,2.440430012,tutte le date (per data di diagnosi)
24/01/21,5475,7906,9068,9994,13058,14132,9391,6967,5538,1954,83483,6.558221434,9.470191536,10.86209168,11.97129955,15.64150785,16.92799732,11.2489968,8.345411641,6.6336859,2.340596289,tutte le date (per data di diagnosi)
31/01/21,5986,8296,8655,9952,12848,13325,9019,6278,4906,1453,80718,7.415941921,10.27775713,10.72251542,12.32934414,15.91714364,16.50808989,11.17346812,7.777695186,6.077950395,1.800094155,tutte le date (per data di diagnosi)
07/02/21,6375,9217,8871,10232,13320,13605,8779,6407,4513,1325,82644,7.713808625,11.15265476,10.73399158,12.38081409,16.11732249,16.46217511,10.62267073,7.752528919,5.460771502,1.603262185,tutte le date (per data di diagnosi)
14/02/21,6202,9515,8792,10241,13158,13442,8652,6215,4024,1095,81336,7.625159831,11.69838694,10.80948166,12.59098062,16.17733845,16.52650733,10.63735615,7.641142913,4.947378774,1.346267335,tutte le date (per data di diagnosi)
21/02/21,6818,10986,11025,11848,15545,15173,9794,6972,4431,1107,93699,7.276491745,11.72477828,11.76640092,12.64474541,16.59035849,16.19334251,10.45261956,7.440847821,4.728972561,1.181442705,tutte le date (per data di diagnosi)
28/02/21,8592,14484,14741,15969,20391,20757,13248,9267,5429,1257,124135,6.921496758,11.66794216,11.87497483,12.86422041,16.42647118,16.72131148,10.67225198,7.465259596,4.373464373,1.012607242,tutte le date (per data di diagnosi)
07/03/21,10061,16083,17045,17972,23603,24327,15254,10626,6453,1445,142869,7.042115504,11.25716566,11.93050977,12.57935591,16.52072878,17.02748672,10.67691382,7.437582681,4.516725112,1.011416052,tutte le date (per data di diagnosi)
14/03/21,10131,16624,18084,19603,25535,26755,16948,12247,7096,1607,154630,6.551768738,10.75082455,11.6950139,12.67735886,16.51361314,17.30259329,10.96035698,7.920196598,4.589018948,1.039254996,tutte le date (per data di diagnosi)
21/03/21,9203,15174,16987,18248,24001,25713,16480,11882,6962,1727,146377,6.287189927,10.3663827,11.60496526,12.4664394,16.39670167,17.56628432,11.25859937,8.117395492,4.7562117,1.179830165,tutte le date (per data di diagnosi)
28/03/21,8424,14735,16684,17486,23093,24911,16200,11420,6817,1748,141518,5.952599669,10.41210305,11.78931302,12.35602538,16.31806555,17.60270778,11.44730706,8.069644851,4.817055074,1.235178564,tutte le date (per data di diagnosi)
04/04/21,7166,11936,13407,13834,18386,19867,13240,9683,5410,1443,114372,6.265519533,10.43612073,11.72227468,12.09561781,16.07561291,17.37051026,11.57625992,8.466232994,4.730178715,1.261672437,tutte le date (per data di diagnosi)
11/04/21,7732,11729,12935,13637,17156,18590,12296,8794,4479,1165,108513,7.125413545,10.80884318,11.92023076,12.56715785,15.81008727,17.13158792,11.33136122,8.104098126,4.127616046,1.073604084,tutte le date (per data di diagnosi)
18/04/21,7814,10934,11154,11961,14538,15301,10350,7436,3573,906,93967,8.315685294,11.63599987,11.87012462,12.72893675,15.47138889,16.28337608,11.01450509,7.913416412,3.802398714,0.964168272,tutte le date (per data di diagnosi)
25/04/21,9222,10895,10060,11618,14198,13682,9322,6043,2761,784,88585,10.41034035,12.29892194,11.35632443,13.1150872,16.02754417,15.44505277,10.52322628,6.821696676,3.116780493,0.885025682,tutte le date (per data di diagnosi)
02/05/21,8012,9641,8079,10047,12298,11283,7584,4814,2071,570,74399,10.76896195,12.95850751,10.85901692,13.50421377,16.52979207,15.16552642,10.1936854,6.470517077,2.783639565,0.76613933,tutte le date (per data di diagnosi)
09/05/21,6413,7959,6891,8018,9655,8855,5888,3588,1448,456,59171,10.83807946,13.45084585,11.64590762,13.55055686,16.3171148,14.96510115,9.950820503,6.063781244,2.447144716,0.770647784,tutte le date (per data di diagnosi)
16/05/21,4264,5724,4874,5416,6896,6292,3930,2266,907,308,40877,10.43129388,14.00298456,11.9235756,13.24950461,16.87012256,15.39251902,9.614208479,5.543459647,2.218851677,0.753479952,tutte le date (per data di diagnosi)
23/05/21,2721,4232,3504,3753,4884,4497,2522,1427,577,181,28298,9.615520531,14.9551205,12.38250053,13.26242137,17.25917026,15.89158244,8.912290621,5.042759206,2.039013358,0.639621175,tutte le date (per data di diagnosi)
30/05/21,1883,3134,2862,2909,3581,3349,1733,1005,471,142,21069,8.937301248,14.87493474,13.58393849,13.80701505,16.99653519,15.89539133,8.225354787,4.770041293,2.23551189,0.673975984,tutte le date (per data di diagnosi)
06/06/21,1399,2260,2246,2177,2604,2311,1196,636,323,99,15251,9.173168973,14.81870041,14.72690315,14.2744738,17.07429021,15.15310471,7.842108714,4.170218346,2.117893909,0.649137761,tutte le date (per data di diagnosi)
13/06/21,940,1509,1687,1619,1804,1517,793,471,227,87,10654,8.822977286,14.16369439,15.83442838,15.19617045,16.93260747,14.23878356,7.443213816,4.420874789,2.130655153,0.816594706,tutte le date (per data di diagnosi)
20/06/21,585,994,1157,1022,1089,875,479,323,171,64,6759,8.655126498,14.7063175,17.11791685,15.12057997,16.11185087,12.94570203,7.086847167,4.778813434,2.529960053,0.946885634,tutte le date (per data di diagnosi)
27/06/21,370,746,1006,709,774,681,328,219,131,40,5004,7.394084732,14.90807354,20.10391687,14.16866507,15.4676259,13.60911271,6.554756195,4.376498801,2.617905675,0.799360512,tutte le date (per data di diagnosi)
04/07/21,379,1082,1393,836,794,637,364,188,116,25,5814,6.51874785,18.61025112,23.95940832,14.37908497,13.65669075,10.95631235,6.260749914,3.233574131,1.995184039,0.42999656,tutte le date (per data di diagnosi)
11/07/21,505,2211,2436,1346,1082,926,452,300,140,33,9431,5.35468137,23.4439614,25.82971053,14.27208143,11.47280246,9.818683066,4.792704909,3.180998834,1.484466122,0.349909872,tutte le date (per data di diagnosi)
18/07/21,911,5252,5609,2641,2197,1931,929,508,280,72,20330,4.481062469,25.83374324,27.58976881,12.99065421,10.80668962,9.498278406,4.569601574,2.49877029,1.377274963,0.354156419,tutte le date (per data di diagnosi)
25/07/21,1784,8137,8213,4388,3893,3373,1549,790,520,108,32755,5.446496718,24.84200885,25.0740345,13.39642803,11.88520837,10.29766448,4.729049,2.41184552,1.587543886,0.329720653,tutte le date (per data di diagnosi)
01/08/21,2400,8835,9030,5092,4678,3984,2043,1154,721,179,38116,6.29656837,23.17924231,23.69083849,13.35921923,12.27306118,10.45230349,5.359953825,3.027599958,1.891594081,0.469619058,tutte le date (per data di diagnosi)
08/08/21,2916,9191,9212,5727,5391,4802,2630,1524,868,230,42491,6.862629733,21.63046292,21.67988515,13.47814831,12.68739262,11.30121673,6.189546022,3.586641877,2.042785531,0.541291097,tutte le date (per data di diagnosi)
15/08/21,3133,7843,7922,5572,5651,5035,2881,1727,1110,296,41170,7.609910129,19.05027933,19.24216663,13.53412679,13.72601409,12.22977897,6.997813942,4.19480204,2.696137965,0.718970124,tutte le date (per data di diagnosi)
22/08/21,3713,7701,8135,6467,6447,5566,3188,1961,1338,374,44890,8.271329918,17.15526843,18.12207619,14.40632658,14.36177322,12.39919804,7.101804411,4.368456226,2.980619292,0.833147694,tutte le date (per data di diagnosi)
29/08/21,3969,6971,7043,6695,6841,5672,3226,2075,1303,374,44169,8.985940365,15.78256243,15.94557269,15.15768978,15.48823836,12.84158573,7.303765084,4.697865018,2.950032828,0.846747719,tutte le date (per data di diagnosi)
05/09/21,3744,5486,5445,5918,6091,5023,2815,1891,1272,382,38067,9.835290409,14.41143247,14.30372764,15.54627368,16.00073555,13.19515591,7.394856437,4.967557202,3.34147687,1.00349384,tutte le date (per data di diagnosi)
12/09/21,3423,4259,3868,4756,4933,4232,2761,1768,1198,421,31619,10.82576932,13.4697492,12.23315095,15.04158892,15.60137892,13.38435751,8.732091464,5.591574686,3.788861128,1.331477909,tutte le date (per data di diagnosi)
19/09/21,3496,3535,3128,4136,4353,3579,2487,1599,1153,314,27780,12.58459323,12.724982,11.25989921,14.88840893,15.66954644,12.88336933,8.952483801,5.755939525,4.150467963,1.130309575,tutte le date (per data di diagnosi)
26/09/21,3075,2936,2282,3177,3552,2807,1903,1390,922,253,22297,13.79109297,13.16769072,10.2345607,14.24855362,15.93039422,12.58913755,8.534780464,6.234022514,4.135085438,1.134681796,tutte le date (per data di diagnosi)
03/10/21,2711,2639,1876,2834,3253,2598,1868,1166,852,283,20080,13.50099602,13.14243028,9.342629482,14.11354582,16.2001992,12.93824701,9.302788845,5.806772908,4.243027888,1.40936255,tutte le date (per data di diagnosi)
10/10/21,2261,2128,1565,2430,2778,2359,1646,1120,756,249,17292,13.07541059,12.30626879,9.050427944,14.05274115,16.06523248,13.64214666,9.518852649,6.476983576,4.371963914,1.439972241,tutte le date (per data di diagnosi)
17/10/21,2274,2131,1607,2335,2938,2493,1741,1150,769,268,17706,12.84310403,12.0354682,9.076019428,13.18762002,16.59324523,14.07997289,9.832825031,6.494973455,4.343160511,1.513611205,tutte le date (per data di diagnosi)
24/10/21,2995,3050,2063,3077,4156,3524,2423,1810,1129,368,24595,12.1772718,12.40089449,8.387883716,12.5106729,16.89774344,14.32811547,9.851595853,7.359219354,4.590363895,1.496239073,tutte le date (per data di diagnosi)
31/10/21,2005,1967,1317,1876,2587,2248,1582,1173,698,202,15655,12.80740977,12.56467582,8.412647716,11.98339189,16.52507186,14.35962951,10.10539764,7.492813798,4.458639412,1.290322581,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
15/08/21,3133,7843,7922,5572,5651,5035,2881,1727,1110,296,41170,7.609910129,19.05027933,19.24216663,13.53412679,13.72601409,12.22977897,6.997813942,4.19480204,2.696137965,0.718970124,ultimi 2 mesi (per data di diagnosi)
22/08/21,3713,7701,8135,6467,6447,5566,3188,1961,1338,374,44890,8.271329918,17.15526843,18.12207619,14.40632658,14.36177322,12.39919804,7.101804411,4.368456226,2.980619292,0.833147694,ultimi 2 mesi (per data di diagnosi)
29/08/21,3969,6971,7043,6695,6841,5672,3226,2075,1303,374,44169,8.985940365,15.78256243,15.94557269,15.15768978,15.48823836,12.84158573,7.303765084,4.697865018,2.950032828,0.846747719,ultimi 2 mesi (per data di diagnosi)
05/09/21,3744,5486,5445,5918,6091,5023,2815,1891,1272,382,38067,9.835290409,14.41143247,14.30372764,15.54627368,16.00073555,13.19515591,7.394856437,4.967557202,3.34147687,1.00349384,ultimi 2 mesi (per data di diagnosi)
12/09/21,3423,4259,3868,4756,4933,4232,2761,1768,1198,421,31619,10.82576932,13.4697492,12.23315095,15.04158892,15.60137892,13.38435751,8.732091464,5.591574686,3.788861128,1.331477909,ultimi 2 mesi (per data di diagnosi)
19/09/21,3496,3535,3128,4136,4353,3579,2487,1599,1153,314,27780,12.58459323,12.724982,11.25989921,14.88840893,15.66954644,12.88336933,8.952483801,5.755939525,4.150467963,1.130309575,ultimi 2 mesi (per data di diagnosi)
26/09/21,3075,2936,2282,3177,3552,2807,1903,1390,922,253,22297,13.79109297,13.16769072,10.2345607,14.24855362,15.93039422,12.58913755,8.534780464,6.234022514,4.135085438,1.134681796,ultimi 2 mesi (per data di diagnosi)
03/10/21,2711,2639,1876,2834,3253,2598,1868,1166,852,283,20080,13.50099602,13.14243028,9.342629482,14.11354582,16.2001992,12.93824701,9.302788845,5.806772908,4.243027888,1.40936255,ultimi 2 mesi (per data di diagnosi)
10/10/21,2261,2128,1565,2430,2778,2359,1646,1120,756,249,17292,13.07541059,12.30626879,9.050427944,14.05274115,16.06523248,13.64214666,9.518852649,6.476983576,4.371963914,1.439972241,ultimi 2 mesi (per data di diagnosi)
17/10/21,2274,2131,1607,2335,2938,2493,1741,1150,769,268,17706,12.84310403,12.0354682,9.076019428,13.18762002,16.59324523,14.07997289,9.832825031,6.494973455,4.343160511,1.513611205,ultimi 2 mesi (per data di diagnosi)
24/10/21,2995,3050,2063,3077,4156,3524,2423,1810,1129,368,24595,12.1772718,12.40089449,8.387883716,12.5106729,16.89774344,14.32811547,9.851595853,7.359219354,4.590363895,1.496239073,ultimi 2 mesi (per data di diagnosi)
31/10/21,2005,1967,1317,1876,2587,2248,1582,1173,698,202,15655,12.80740977,12.56467582,8.412647716,11.98339189,16.52507186,14.35962951,10.10539764,7.492813798,4.458639412,1.290322581,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
