Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
02/08/20,104,207,431,350,315,332,162,119,92,41,2153,4.830469113,9.614491407,20.01857873,16.25638644,14.63074779,15.42034371,7.52438458,5.527171389,4.273107292,1.904319554,tutte le date (per data di diagnosi)
09/08/20,153,500,594,422,361,317,190,106,82,42,2767,5.529454283,18.07011203,21.4672931,15.25117456,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,tutte le date (per data di diagnosi)
16/08/20,154,630,963,464,414,394,210,137,107,33,3506,4.392470051,17.96919566,27.46719909,13.23445522,11.80832858,11.23787792,5.989731888,3.907586994,3.05191101,0.941243582,tutte le date (per data di diagnosi)
23/08/20,218,947,2679,1238,800,805,337,184,138,67,7413,2.940779711,12.77485498,36.13921489,16.7003912,10.79185215,10.85930123,4.546067719,2.482125995,1.861594496,0.903817618,tutte le date (per data di diagnosi)
30/08/20,321,1034,2464,1409,1113,1169,588,342,227,70,8737,3.674029987,11.83472588,28.20189997,16.12681699,12.7389264,13.37987868,6.729998855,3.914387089,2.598145817,0.80119034,tutte le date (per data di diagnosi)
06/09/20,457,828,1825,1458,1457,1539,777,470,266,80,9157,4.990717484,9.04226275,19.93010811,15.92224528,15.91132467,16.80681446,8.485311783,5.132685377,2.904881511,0.873648575,tutte le date (per data di diagnosi)
13/09/20,552,842,1700,1485,1517,1568,885,581,334,113,9577,5.763809126,8.791897254,17.75086144,15.50589955,15.84003341,16.37255926,9.240889631,6.066617939,3.487522189,1.179910202,tutte le date (per data di diagnosi)
20/09/20,624,961,1647,1604,1715,1692,1106,615,426,126,10516,5.933815139,9.138455687,15.66184861,15.25294789,16.30848231,16.08976797,10.51730696,5.848231267,4.050969951,1.198174211,tutte le date (per data di diagnosi)
27/09/20,756,1179,1924,1721,1886,2043,1228,790,429,161,12117,6.239168111,9.730131221,15.87851778,14.20318561,15.56490881,16.86060906,10.13452175,6.519765619,3.540480317,1.328711727,tutte le date (per data di diagnosi)
04/10/20,1239,2255,2929,2731,2885,3090,1792,1140,885,314,19260,6.433021807,11.70820353,15.20768432,14.17964694,14.97923157,16.04361371,9.304257529,5.919003115,4.595015576,1.630321911,tutte le date (per data di diagnosi)
11/10/20,2340,5114,6243,5683,6268,6539,3770,2436,1814,594,40801,5.73515355,12.53400652,15.30109556,13.92858018,15.36236857,16.02656798,9.239969609,5.970441901,4.445969462,1.45584667,tutte le date (per data di diagnosi)
18/10/20,3913,10891,12133,10898,12630,13367,7663,4745,3512,1237,80989,4.83152033,13.44750522,14.98104681,13.45614837,15.59471039,16.50471052,9.46177876,5.858820334,4.336391362,1.527367914,tutte le date (per data di diagnosi)
25/10/20,6022,17676,22332,20119,24108,26067,14476,9194,6893,2440,149327,4.032760318,11.83710916,14.95509854,13.47311605,16.1444347,17.45632069,9.694161136,6.15695755,4.616043984,1.63399787,tutte le date (per data di diagnosi)
01/11/20,7812,21758,28101,27274,34279,37342,21171,13748,10152,3348,204985,3.811010562,10.6144352,13.70880796,13.30536381,16.72268703,18.2169427,10.32807279,6.706832207,4.952557504,1.633290241,tutte le date (per data di diagnosi)
08/11/20,9187,21483,30904,31236,40789,45836,26706,18034,13266,4338,241779,3.799751012,8.885387068,12.78192068,12.91923616,16.87036509,18.95780858,11.04562431,7.458877735,5.486828881,1.794200489,tutte le date (per data di diagnosi)
15/11/20,8960,18214,27793,29223,39187,44437,26857,19399,14745,5280,234095,3.827505927,7.780601892,11.87253038,12.48339349,16.73978513,18.98246438,11.47269271,8.286806638,6.298724877,2.255494564,tutte le date (per data di diagnosi)
22/11/20,7494,15381,23026,25418,33739,38091,23927,17103,13541,4630,202350,3.703484062,7.601186064,11.3792933,12.56140351,16.67358537,18.82431431,11.8245614,8.452186805,6.691870521,2.288114653,tutte le date (per data di diagnosi)
29/11/20,6470,12044,16997,18635,24825,27985,17954,13332,11273,4396,153911,4.203728129,7.825301635,11.04339521,12.10764663,16.12945144,18.18258604,11.66518313,8.662148904,7.324362781,2.856196113,tutte le date (per data di diagnosi)
06/12/20,5692,10011,13641,14980,19977,22136,14350,10700,9495,3806,124788,4.561336026,8.022406001,10.93133955,12.00435939,16.00875084,17.73888515,11.49950316,8.574542424,7.608904702,3.049972754,tutte le date (per data di diagnosi)
13/12/20,4798,8597,11648,12715,16917,18729,11882,9091,7756,3051,105184,4.561530271,8.173296319,11.07392759,12.08834043,16.0832446,17.80594007,11.29639489,8.642949498,7.373745056,2.900631275,tutte le date (per data di diagnosi)
20/12/20,4926,8240,12158,13074,16798,18323,12020,8892,7429,2879,104739,4.703119182,7.867174596,11.60790155,12.48245639,16.03796103,17.49396118,11.47614547,8.489674333,7.092868941,2.748737338,tutte le date (per data di diagnosi)
27/12/20,4247,7371,10749,11773,15078,16428,10990,8118,6238,2215,93207,4.556524725,7.908204319,11.53239564,12.63102557,16.17689659,17.62528565,11.79095991,8.709646271,6.692630382,2.376430955,tutte le date (per data di diagnosi)
03/01/21,5237,9886,14360,15394,18563,20495,13892,10252,7744,2546,118369,4.424300281,8.351848879,12.13155471,13.00509424,15.68231547,17.31449957,11.73618093,8.661051458,6.542253462,2.150900996,tutte le date (per data di diagnosi)
10/01/21,5194,10401,14426,14345,17743,19449,12997,9744,7658,2570,114527,4.535175112,9.081701258,12.59615636,12.52543068,15.49241664,16.98202171,11.34841566,8.508037406,6.686632846,2.244012329,tutte le date (per data di diagnosi)
17/01/21,4804,8586,10636,10851,13694,15356,10180,7762,6172,2205,90246,5.323227622,9.51399508,11.7855639,12.02380161,15.17407974,17.01571261,11.28027835,8.600935222,6.839084281,2.443321588,tutte le date (per data di diagnosi)
24/01/21,5476,7910,9078,10000,13065,14139,9400,6971,5539,1957,83535,6.555336087,9.469084815,10.86730113,11.97103011,15.64015083,16.92583947,11.2527683,8.345005088,6.630753576,2.342730592,tutte le date (per data di diagnosi)
31/01/21,5987,8300,8657,9953,12850,13328,9019,6278,4905,1453,80730,7.416078286,10.28118419,10.72339898,12.32875015,15.91725505,16.50935216,11.17180726,7.776539081,6.07580825,1.799826582,tutte le date (per data di diagnosi)
07/02/21,6375,9217,8871,10235,13320,13602,8778,6407,4513,1325,82643,7.713901964,11.15278971,10.73412146,12.38459398,16.11751752,16.45874424,10.62158925,7.752622727,5.460837579,1.603281585,tutte le date (per data di diagnosi)
14/02/21,6203,9515,8792,10242,13158,13441,8652,6215,4024,1095,81337,7.626295536,11.69824311,10.80934876,12.59205528,16.17713956,16.52507469,10.63722537,7.641048969,4.947317949,1.346250784,tutte le date (per data di diagnosi)
21/02/21,6818,10986,11025,11849,15546,15178,9795,6972,4431,1107,93707,7.275870533,11.72377731,11.7653964,12.64473305,16.59000928,16.19729583,10.45279435,7.440212578,4.728568837,1.181341842,tutte le date (per data di diagnosi)
28/02/21,8595,14486,14742,15970,20393,20759,13248,9267,5429,1257,124146,6.923299986,11.66851932,11.87472814,12.86388607,16.42662671,16.72144088,10.67130637,7.464598134,4.373076861,1.01251752,tutte le date (per data di diagnosi)
07/03/21,10062,16084,17045,17970,23605,24328,15256,10626,6455,1445,142876,7.042470394,11.25731403,11.92992525,12.57733979,16.52131919,17.02735239,10.67779053,7.437218287,4.517903637,1.0113665,tutte le date (per data di diagnosi)
14/03/21,10133,16626,18085,19602,25535,26758,16949,12252,7097,1608,154645,6.552426525,10.75107504,11.69452617,12.67548256,16.51201138,17.30285493,10.95994051,7.92266158,4.589220473,1.039800834,tutte le date (per data di diagnosi)
21/03/21,9204,15179,16987,18249,24004,25715,16481,11888,6971,1730,146408,6.286541719,10.36760286,11.60250806,12.46448282,16.39527895,17.56393093,11.25689853,8.119774876,4.761351839,1.181629419,tutte le date (per data di diagnosi)
28/03/21,8424,14734,16686,17490,23092,24916,16201,11424,6821,1749,141537,5.951800589,10.4099988,11.78914347,12.35719282,16.31516847,17.60387743,11.44647689,8.071387694,4.819234546,1.235719282,tutte le date (per data di diagnosi)
04/04/21,7166,11938,13408,13837,18388,19870,13243,9683,5410,1444,114387,6.264697911,10.43650065,11.72161172,12.09665434,16.07525331,17.37085508,11.57736456,8.465122785,4.729558429,1.262381215,tutte le date (per data di diagnosi)
11/04/21,7732,11731,12934,13638,17156,18592,12295,8796,4481,1165,108520,7.124953926,10.80998894,11.91854036,12.56726871,15.80906745,17.13232584,11.32970881,8.105418356,4.129192776,1.073534832,tutte le date (per data di diagnosi)
18/04/21,7815,10933,11155,11961,14541,15300,10350,7437,3572,906,93970,8.316483984,11.63456422,11.87080983,12.72853038,15.47408747,16.28179206,11.01415345,7.914227945,3.801213153,0.964137491,tutte le date (per data di diagnosi)
25/04/21,9222,10896,10060,11618,14198,13683,9325,6043,2761,785,88591,10.40963529,12.29921775,11.3555553,13.11419896,16.02645867,15.44513551,10.52589992,6.821234663,3.116569403,0.886094524,tutte le date (per data di diagnosi)
02/05/21,8012,9641,8079,10046,12299,11285,7583,4814,2071,570,74400,10.7688172,12.95833333,10.85887097,13.50268817,16.53091398,15.16801075,10.1922043,6.470430108,2.783602151,0.766129032,tutte le date (per data di diagnosi)
09/05/21,6413,7959,6890,8020,9656,8856,5889,3588,1448,456,59175,10.83734685,13.44993663,11.6434305,13.5530207,16.31770173,14.96577947,9.951837769,6.063371356,2.446979299,0.770595691,tutte le date (per data di diagnosi)
16/05/21,4263,5724,4877,5422,6896,6294,3931,2266,908,308,40889,10.42578689,13.998875,11.92741324,13.26029005,16.86517156,15.39289295,9.613832571,5.541832767,2.22064614,0.753258823,tutte le date (per data di diagnosi)
23/05/21,2721,4233,3504,3759,4887,4497,2524,1426,577,181,28309,9.611784238,14.95284185,12.37768907,13.27846268,17.26306122,15.88540747,8.915892472,5.0372673,2.03822106,0.639372638,tutte le date (per data di diagnosi)
30/05/21,1884,3134,2862,2908,3580,3352,1733,1005,471,142,21071,8.941198804,14.87352285,13.58264914,13.80095866,16.99017607,15.90812017,8.224574059,4.769588534,2.235299701,0.673912012,tutte le date (per data di diagnosi)
06/06/21,1398,2259,2244,2165,2598,2304,1193,637,323,99,15220,9.185282523,14.84231275,14.74375821,14.22470434,17.0696452,15.13797635,7.838370565,4.185282523,2.122207622,0.650459921,tutte le date (per data di diagnosi)
13/06/21,940,1509,1687,1619,1804,1517,793,471,227,87,10654,8.822977286,14.16369439,15.83442838,15.19617045,16.93260747,14.23878356,7.443213816,4.420874789,2.130655153,0.816594706,tutte le date (per data di diagnosi)
20/06/21,585,995,1159,1023,1089,875,479,323,171,64,6763,8.650007393,14.71240574,17.13736507,15.12642318,16.10232145,12.93804525,7.082655626,4.775986988,2.5284637,0.946325595,tutte le date (per data di diagnosi)
27/06/21,372,745,1004,708,774,681,328,219,131,40,5002,7.43702519,14.89404238,20.07197121,14.15433826,15.47381048,13.61455418,6.557377049,4.378248701,2.618952419,0.799680128,tutte le date (per data di diagnosi)
04/07/21,379,1082,1394,836,795,637,364,188,116,25,5816,6.51650619,18.60385144,23.96836314,14.3741403,13.66918845,10.9525447,6.258596974,3.232462173,1.994497937,0.429848693,tutte le date (per data di diagnosi)
11/07/21,505,2211,2435,1346,1082,926,452,300,140,33,9430,5.355249205,23.44644751,25.82184517,14.27359491,11.47401909,9.819724284,4.79321315,3.181336161,1.484623542,0.349946978,tutte le date (per data di diagnosi)
18/07/21,911,5255,5609,2641,2200,1931,929,509,280,72,20337,4.479520087,25.83960269,27.58027241,12.98618282,10.81772139,9.495009097,4.568028716,2.502827359,1.376800905,0.354034518,tutte le date (per data di diagnosi)
25/07/21,1784,8134,8217,4389,3893,3373,1549,790,521,108,32758,5.445997924,24.83057574,25.08394896,13.39825386,11.88411991,10.29672141,4.728615911,2.411624641,1.590451187,0.329690457,tutte le date (per data di diagnosi)
01/08/21,2400,8837,9037,5092,4679,3985,2042,1154,721,179,38126,6.294916855,23.17840844,23.70298484,13.35571526,12.27246498,10.45218486,5.35592509,3.026805854,1.891097938,0.469495882,tutte le date (per data di diagnosi)
08/08/21,2917,9195,9218,5728,5393,4802,2630,1526,868,231,42508,6.862237696,21.63122236,21.68532982,13.47511057,12.68702362,11.29669709,6.187070669,3.589912487,2.041968571,0.54342712,tutte le date (per data di diagnosi)
15/08/21,3133,7844,7925,5573,5651,5036,2882,1727,1108,295,41174,7.609170836,19.05085734,19.24758343,13.53524069,13.72468062,12.23101958,6.999562831,4.194394521,2.691018604,0.71647156,tutte le date (per data di diagnosi)
22/08/21,3713,7703,8137,6467,6449,5567,3186,1962,1337,374,44895,8.270408731,17.15781267,18.12451275,14.40472213,14.36462858,12.40004455,7.096558637,4.370197127,2.978059918,0.833054906,tutte le date (per data di diagnosi)
29/08/21,3970,6970,7044,6698,6840,5670,3225,2074,1301,372,44164,8.989221991,15.78208496,15.94964224,15.16619871,15.48772756,12.838511,7.302327688,4.696132597,2.945838239,0.842315008,tutte le date (per data di diagnosi)
05/09/21,3743,5490,5445,5916,6091,5022,2813,1888,1271,383,38062,9.833955126,14.4238348,14.30560664,15.54306132,16.00283748,13.19426199,7.390573275,4.960327886,3.339288529,1.006252956,tutte le date (per data di diagnosi)
12/09/21,3422,4260,3869,4758,4934,4230,2761,1766,1196,419,31615,10.82397596,13.47461648,12.23786177,15.04981812,15.60651589,13.37972481,8.733196268,5.585956034,3.783014392,1.325320259,tutte le date (per data di diagnosi)
19/09/21,3496,3537,3128,4136,4353,3579,2484,1597,1151,316,27777,12.58595241,12.73355654,11.26111531,14.89001692,15.67123879,12.88476077,8.942650394,5.749360982,4.143716024,1.137631854,tutte le date (per data di diagnosi)
26/09/21,3074,2935,2285,3174,3548,2806,1902,1387,922,252,22285,13.79403186,13.17029392,10.25353377,14.24276419,15.92102311,12.59142921,8.534888939,6.223917433,4.137312093,1.130805475,tutte le date (per data di diagnosi)
03/10/21,2711,2639,1871,2834,3254,2600,1869,1168,852,283,20081,13.50032369,13.14177581,9.317265076,14.11284299,16.20437229,12.94756237,9.307305413,5.816443404,4.242816593,1.409292366,tutte le date (per data di diagnosi)
10/10/21,2261,2126,1567,2432,2779,2361,1646,1121,756,249,17298,13.07087525,12.2904382,9.058850734,14.05942884,16.06544109,13.64897676,9.515550931,6.480517979,4.370447451,1.439472771,tutte le date (per data di diagnosi)
17/10/21,2282,2133,1613,2346,2953,2503,1746,1150,773,269,17768,12.84331382,12.0047276,9.078117965,13.20351193,16.61976587,14.08712292,9.82665466,6.47230977,4.350517785,1.513957677,tutte le date (per data di diagnosi)
24/10/21,3061,3103,2122,3166,4267,3610,2486,1847,1172,379,25213,12.14056241,12.30714314,8.416293182,12.55701424,16.92380915,14.31801055,9.859992861,7.325586007,4.648395669,1.503192797,tutte le date (per data di diagnosi)
31/10/21,3565,3685,2398,3473,4827,4080,2896,2172,1330,417,28843,12.36001803,12.77606352,8.313975661,12.04104982,16.73542974,14.14554658,10.04056444,7.530423326,4.611170821,1.44575807,tutte le date (per data di diagnosi)
07/11/21,2492,2566,1847,2638,3712,3256,2231,1650,945,263,21600,11.53703704,11.87962963,8.550925926,12.21296296,17.18518519,15.07407407,10.3287037,7.638888889,4.375,1.217592593,tutte le date (per data di diagnosi)
14/11/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
22/08/21,3713,7703,8137,6467,6449,5567,3186,1962,1337,374,44895,8.270408731,17.15781267,18.12451275,14.40472213,14.36462858,12.40004455,7.096558637,4.370197127,2.978059918,0.833054906,ultimi 2 mesi (per data di diagnosi)
29/08/21,3970,6970,7044,6698,6840,5670,3225,2074,1301,372,44164,8.989221991,15.78208496,15.94964224,15.16619871,15.48772756,12.838511,7.302327688,4.696132597,2.945838239,0.842315008,ultimi 2 mesi (per data di diagnosi)
05/09/21,3743,5490,5445,5916,6091,5022,2813,1888,1271,383,38062,9.833955126,14.4238348,14.30560664,15.54306132,16.00283748,13.19426199,7.390573275,4.960327886,3.339288529,1.006252956,ultimi 2 mesi (per data di diagnosi)
12/09/21,3422,4260,3869,4758,4934,4230,2761,1766,1196,419,31615,10.82397596,13.47461648,12.23786177,15.04981812,15.60651589,13.37972481,8.733196268,5.585956034,3.783014392,1.325320259,ultimi 2 mesi (per data di diagnosi)
19/09/21,3496,3537,3128,4136,4353,3579,2484,1597,1151,316,27777,12.58595241,12.73355654,11.26111531,14.89001692,15.67123879,12.88476077,8.942650394,5.749360982,4.143716024,1.137631854,ultimi 2 mesi (per data di diagnosi)
26/09/21,3074,2935,2285,3174,3548,2806,1902,1387,922,252,22285,13.79403186,13.17029392,10.25353377,14.24276419,15.92102311,12.59142921,8.534888939,6.223917433,4.137312093,1.130805475,ultimi 2 mesi (per data di diagnosi)
03/10/21,2711,2639,1871,2834,3254,2600,1869,1168,852,283,20081,13.50032369,13.14177581,9.317265076,14.11284299,16.20437229,12.94756237,9.307305413,5.816443404,4.242816593,1.409292366,ultimi 2 mesi (per data di diagnosi)
10/10/21,2261,2126,1567,2432,2779,2361,1646,1121,756,249,17298,13.07087525,12.2904382,9.058850734,14.05942884,16.06544109,13.64897676,9.515550931,6.480517979,4.370447451,1.439472771,ultimi 2 mesi (per data di diagnosi)
17/10/21,2282,2133,1613,2346,2953,2503,1746,1150,773,269,17768,12.84331382,12.0047276,9.078117965,13.20351193,16.61976587,14.08712292,9.82665466,6.47230977,4.350517785,1.513957677,ultimi 2 mesi (per data di diagnosi)
24/10/21,3061,3103,2122,3166,4267,3610,2486,1847,1172,379,25213,12.14056241,12.30714314,8.416293182,12.55701424,16.92380915,14.31801055,9.859992861,7.325586007,4.648395669,1.503192797,ultimi 2 mesi (per data di diagnosi)
31/10/21,3565,3685,2398,3473,4827,4080,2896,2172,1330,417,28843,12.36001803,12.77606352,8.313975661,12.04104982,16.73542974,14.14554658,10.04056444,7.530423326,4.611170821,1.44575807,ultimi 2 mesi (per data di diagnosi)
07/11/21,2492,2566,1847,2638,3712,3256,2231,1650,945,263,21600,11.53703704,11.87962963,8.550925926,12.21296296,17.18518519,15.07407407,10.3287037,7.638888889,4.375,1.217592593,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
