Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
16/08/20,154,630,963,463,414,396,210,137,108,33,3508,4.389965792,17.95895097,27.45153934,13.19840365,11.80159635,11.28848347,5.98631699,3.905359179,3.078677309,0.940706956,tutte le date (per data di diagnosi)
23/08/20,217,947,2679,1239,800,805,337,183,138,67,7412,2.927684835,12.77657852,36.14409066,16.716136,10.79330815,10.86076632,4.546681058,2.468969239,1.861845656,0.903939557,tutte le date (per data di diagnosi)
30/08/20,322,1034,2464,1408,1112,1168,585,343,227,70,8733,3.687163632,11.84014657,28.21481736,16.12275278,12.73331043,13.37455628,6.698728959,3.927630826,2.599335853,0.801557311,tutte le date (per data di diagnosi)
06/09/20,457,828,1827,1458,1454,1537,780,468,266,80,9155,4.991807755,9.044238121,19.95630803,15.92572365,15.88203168,16.78864009,8.519934462,5.111960677,2.905516111,0.873839432,tutte le date (per data di diagnosi)
13/09/20,551,844,1698,1486,1517,1570,886,583,334,113,9582,5.750365268,8.808182008,17.72072636,15.50824463,15.8317679,16.38488833,9.246503861,6.084324776,3.485702359,1.179294511,tutte le date (per data di diagnosi)
20/09/20,624,960,1649,1605,1715,1692,1106,614,427,126,10518,5.932686823,9.127210496,15.67788553,15.25955505,16.30538125,16.0867085,10.51530709,5.837611713,4.059707169,1.197946378,tutte le date (per data di diagnosi)
27/09/20,757,1178,1927,1722,1887,2043,1228,791,429,161,12123,6.244328961,9.717066733,15.89540543,14.20440485,15.5654541,16.85226429,10.1295059,6.524787594,3.538728038,1.328054112,tutte le date (per data di diagnosi)
04/10/20,1238,2258,2925,2732,2886,3089,1791,1139,885,314,19257,6.428831074,11.72560627,15.18928182,14.18704887,14.98675806,16.04092018,9.300514099,5.914732305,4.595731422,1.630575894,tutte le date (per data di diagnosi)
11/10/20,2341,5114,6249,5683,6271,6537,3770,2435,1813,594,40807,5.73676085,12.5321636,15.31354915,13.92653221,15.36746146,16.01931041,9.238611023,5.967113485,4.442865195,1.455632612,tutte le date (per data di diagnosi)
18/10/20,3910,10890,12128,10897,12625,13373,7661,4743,3511,1236,80974,4.82871045,13.44876133,14.97764715,13.45740608,15.59142441,16.51517771,9.461061575,5.85743572,4.335959691,1.526415887,tutte le date (per data di diagnosi)
25/10/20,6021,17677,22330,20109,24109,26059,14473,9194,6896,2440,149308,4.032603745,11.83928524,14.95566212,13.46813299,16.14715889,17.45318402,9.693385485,6.157741045,4.618640662,1.634205803,tutte le date (per data di diagnosi)
01/11/20,7811,21759,28102,27275,34279,37335,21171,13749,10148,3347,204976,3.810690032,10.61538912,13.70989774,13.30643588,16.72342128,18.21432753,10.32852627,6.70761455,4.950823511,1.632874093,tutte le date (per data di diagnosi)
08/11/20,9186,21488,30902,31234,40794,45835,26707,18036,13266,4338,241786,3.799227416,8.88719777,12.78072345,12.91803496,16.87194461,18.95684614,11.04571811,7.45948897,5.486670031,1.794148545,tutte le date (per data di diagnosi)
15/11/20,8959,18212,27793,29217,39180,44429,26856,19397,14749,5280,234072,3.8274548,7.780511979,11.87369698,12.4820568,16.73843945,18.98091186,11.4733928,8.286766465,6.301052668,2.25571619,tutte le date (per data di diagnosi)
22/11/20,7494,15381,23027,25418,33732,38088,23917,17105,13540,4632,202334,3.703776923,7.601787144,11.38068738,12.56239683,16.67144425,18.82432018,11.82055413,8.453843645,6.691905463,2.289284055,tutte le date (per data di diagnosi)
29/11/20,6472,12044,16996,18629,24822,27984,17951,13329,11272,4396,153895,4.205464765,7.826115208,11.04389356,12.10500666,16.12917899,18.18382664,11.66444654,8.661100101,7.324474479,2.856493063,tutte le date (per data di diagnosi)
06/12/20,5691,10007,13637,14981,19975,22130,14344,10699,9495,3806,124765,4.561375386,8.020678876,10.93014868,12.00737386,16.01009899,17.73734621,11.49681401,8.575321605,7.610307378,3.050535006,tutte le date (per data di diagnosi)
13/12/20,4798,8597,11639,12712,16913,18727,11884,9089,7757,3053,105169,4.562180871,8.174462056,11.06694939,12.08721201,16.08173511,17.80657798,11.29990777,8.64228052,7.375747606,2.902946686,tutte le date (per data di diagnosi)
20/12/20,4923,8237,12158,13074,16793,18316,12017,8889,7431,2879,104717,4.701242396,7.865962547,11.61034025,12.48507883,16.03655567,17.4909518,11.47569163,8.488593065,7.096268992,2.74931482,tutte le date (per data di diagnosi)
27/12/20,4247,7368,10747,11771,15075,16429,10988,8118,6238,2215,93196,4.557062535,7.905918709,11.5316108,12.6303704,16.17558694,17.62843899,11.79020559,8.710674278,6.693420318,2.376711447,tutte le date (per data di diagnosi)
03/01/21,5233,9882,14354,15395,18560,20488,13887,10248,7744,2546,118337,4.422116498,8.350727161,12.12976499,13.00945605,15.68402106,17.31326635,11.73512933,8.660013352,6.54402258,2.15148263,tutte le date (per data di diagnosi)
10/01/21,5191,10398,14420,14341,17738,19443,12995,9745,7658,2569,114498,4.533703645,9.081381334,12.59410645,12.52510961,15.49197366,16.98108264,11.34954322,8.511065695,6.688326434,2.243707314,tutte le date (per data di diagnosi)
17/01/21,4804,8580,10637,10848,13689,15353,10184,7762,6172,2202,90231,5.324112556,9.508927087,11.7886314,12.02247565,15.17106094,17.0152165,11.28658665,8.602365041,6.84022121,2.440402966,tutte le date (per data di diagnosi)
24/01/21,5475,7906,9067,9994,13057,14131,9391,6967,5538,1954,83480,6.558457115,9.470531864,10.86128414,11.97172976,15.64087207,16.92740776,11.24940105,8.345711548,6.633924293,2.340680402,tutte le date (per data di diagnosi)
31/01/21,5984,8296,8655,9953,12846,13322,9020,6277,4906,1453,80712,7.414015264,10.27852116,10.72331252,12.33149965,15.91584894,16.50560016,11.17553771,7.777034394,6.07840222,1.800227971,tutte le date (per data di diagnosi)
07/02/21,6375,9215,8870,10231,13322,13604,8779,6407,4513,1325,82641,7.714088648,11.15063951,10.73317119,12.38005348,16.12032768,16.46156266,10.62305635,7.752810348,5.460969737,1.603320386,tutte le date (per data di diagnosi)
14/02/21,6202,9515,8792,10241,13157,13441,8651,6215,4026,1095,81335,7.625253581,11.69853077,10.80961456,12.59113543,16.17630786,16.52548104,10.63625745,7.64123686,4.949898568,1.346283888,tutte le date (per data di diagnosi)
21/02/21,6818,10985,11027,11850,15544,15173,9795,6972,4435,1107,93706,7.275948178,11.72283525,11.76765629,12.64593516,16.58805199,16.19213284,10.4529059,7.440291977,4.732887969,1.181354449,tutte le date (per data di diagnosi)
28/02/21,8596,14484,14743,15969,20390,20762,13246,9266,5430,1256,124142,6.924328591,11.66728424,11.87591629,12.86349503,16.42473941,16.72439626,10.67003915,7.464033123,4.374023296,1.011744615,tutte le date (per data di diagnosi)
07/03/21,10061,16084,17045,17974,23605,24331,15253,10621,6447,1447,142868,7.042164795,11.2579444,11.93059327,12.58084386,16.52224431,17.03040569,10.6762886,7.434135006,4.512557046,1.012823025,tutte le date (per data di diagnosi)
14/03/21,10128,16622,18082,19600,25532,26757,16945,12243,7095,1607,154611,6.550633525,10.75085214,11.69515752,12.67697641,16.51370213,17.30601316,10.95976354,7.918582766,4.588936104,1.039382709,tutte le date (per data di diagnosi)
21/03/21,9202,15173,16988,18245,24002,25711,16481,11882,6963,1726,146373,6.286678554,10.3659828,11.60596558,12.46473052,16.39783293,17.56539799,11.25959022,8.11761732,4.757024861,1.17917922,tutte le date (per data di diagnosi)
28/03/21,8423,14735,16687,17486,23092,24918,16200,11419,6816,1747,141523,5.951682765,10.41173519,11.7910163,12.35558884,16.31678243,17.60703207,11.44690262,8.068653152,4.816178289,1.234428326,tutte le date (per data di diagnosi)
04/04/21,7169,11936,13407,13836,18387,19873,13242,9683,5410,1444,114387,6.267320587,10.4347522,11.7207375,12.09578011,16.07437908,17.37347776,11.57649034,8.465122785,4.729558429,1.262381215,tutte le date (per data di diagnosi)
11/04/21,7731,11733,12935,13639,17161,18592,12298,8795,4480,1168,108532,7.123244757,10.81063649,11.91814396,12.56680057,15.81192644,17.13043158,11.33122029,8.103600781,4.127814838,1.076180297,tutte le date (per data di diagnosi)
18/04/21,7814,10934,11153,11963,14538,15302,10352,7439,3573,906,93974,8.315065869,11.63513312,11.8681763,12.73011684,15.47023645,16.28322728,11.01581288,7.916019324,3.802115479,0.964096452,tutte le date (per data di diagnosi)
25/04/21,9225,10895,10060,11620,14198,13682,9322,6043,2763,787,88595,10.4125515,12.29753372,11.35504261,13.11586433,16.02573509,15.44330944,10.52203849,6.820926689,3.118686156,0.888311981,tutte le date (per data di diagnosi)
02/05/21,8013,9645,8077,10046,12300,11282,7586,4814,2074,572,74409,10.76885861,12.96214168,10.85486971,13.50105498,16.53025844,15.16214436,10.19500329,6.469647489,2.787297236,0.768724213,tutte le date (per data di diagnosi)
09/05/21,6413,7961,6892,8018,9655,8855,5889,3590,1449,457,59179,10.83661434,13.4524071,11.64602308,13.54872505,16.314909,14.96307812,9.951165109,6.066341101,2.448503692,0.772233394,tutte le date (per data di diagnosi)
16/05/21,4264,5723,4874,5418,6896,6294,3929,2272,908,309,40887,10.42874263,13.997114,11.92065938,13.25115562,16.86599653,15.3936459,9.609411304,5.556778438,2.220754763,0.755741434,tutte le date (per data di diagnosi)
23/05/21,2721,4232,3504,3753,4884,4497,2521,1429,577,181,28299,9.615180748,14.95459204,12.38206297,13.26195272,17.25856037,15.89102088,8.908441994,5.049648397,2.038941305,0.639598572,tutte le date (per data di diagnosi)
30/05/21,1883,3134,2864,2909,3580,3351,1736,1005,471,142,21075,8.934756821,14.87069988,13.58956109,13.80308422,16.98695136,15.90035587,8.237247924,4.768683274,2.234875445,0.673784104,tutte le date (per data di diagnosi)
06/06/21,1399,2260,2246,2177,2603,2311,1197,636,323,99,15251,9.173168973,14.81870041,14.72690315,14.2744738,17.06773326,15.15310471,7.848665661,4.170218346,2.117893909,0.649137761,tutte le date (per data di diagnosi)
13/06/21,940,1510,1687,1619,1804,1517,793,471,227,87,10655,8.822149226,14.17175035,15.83294228,15.19474425,16.9310183,14.23744721,7.442515251,4.420459878,2.130455185,0.816518067,tutte le date (per data di diagnosi)
20/06/21,585,993,1155,1021,1089,874,480,323,171,64,6755,8.660251665,14.70022206,17.0984456,15.11472983,16.12139156,12.93856403,7.10584752,4.781643227,2.531458179,0.947446336,tutte le date (per data di diagnosi)
27/06/21,371,747,1006,710,773,682,328,219,131,40,5007,7.409626523,14.91911324,20.09187138,14.18014779,15.43838626,13.6209307,6.55082884,4.373876573,2.616337128,0.798881566,tutte le date (per data di diagnosi)
04/07/21,379,1082,1392,836,794,637,364,188,116,25,5813,6.519869259,18.61345261,23.9463272,14.38155858,13.65904008,10.95819714,6.26182694,3.234130397,1.995527266,0.430070532,tutte le date (per data di diagnosi)
11/07/21,505,2213,2437,1345,1082,927,454,300,141,33,9437,5.351276889,23.45024902,25.82388471,14.25241072,11.46550811,9.823036982,4.810850906,3.17897637,1.494118894,0.349687401,tutte le date (per data di diagnosi)
18/07/21,910,5251,5601,2643,2198,1934,931,510,280,72,20330,4.47614363,25.8288244,27.5504181,13.00049188,10.81160846,9.513034924,4.579439252,2.508607969,1.377274963,0.354156419,tutte le date (per data di diagnosi)
25/07/21,1784,8140,8224,4388,3894,3376,1550,793,521,108,32778,5.442674965,24.83372994,25.08999939,13.38702788,11.87991946,10.29959119,4.7287815,2.419305632,1.589480749,0.329489292,tutte le date (per data di diagnosi)
01/08/21,2401,8835,9032,5095,4679,3982,2045,1158,727,183,38137,6.295723313,23.16647875,23.68303747,13.3597294,12.26892519,10.44130372,5.362246637,3.036421323,1.906285235,0.479848966,tutte le date (per data di diagnosi)
08/08/21,2913,9178,9205,5721,5382,4805,2627,1523,867,229,42450,6.862190813,21.62073027,21.68433451,13.4770318,12.67844523,11.31919906,6.188457008,3.587750294,2.042402827,0.539458186,tutte le date (per data di diagnosi)
15/08/21,3134,7846,7924,5569,5652,5031,2883,1728,1111,296,41174,7.611599553,19.05571477,19.24515471,13.52552582,13.72710934,12.21887599,7.001991548,4.196823238,2.698304755,0.718900277,tutte le date (per data di diagnosi)
22/08/21,3710,7701,8128,6461,6446,5564,3183,1958,1338,373,44862,8.26980518,17.16597566,18.11778342,14.40194374,14.36850787,12.40247871,7.095091614,4.364495564,2.982479604,0.831438634,tutte le date (per data di diagnosi)
29/08/21,3968,6966,7038,6690,6839,5663,3224,2073,1304,374,44139,8.989782279,15.78196153,15.94508258,15.15666417,15.49423412,12.82992365,7.304198101,4.696526881,2.95430345,0.847323229,tutte le date (per data di diagnosi)
05/09/21,3742,5483,5440,5911,6088,5018,2806,1889,1271,381,38029,9.839859055,14.4179442,14.3048726,15.54340109,16.00883536,13.19519314,7.378579505,4.967261827,3.342186226,1.001866996,tutte le date (per data di diagnosi)
12/09/21,3421,4254,3865,4744,4930,4229,2754,1766,1197,419,31579,10.83314861,13.47097755,12.23914627,15.02264163,15.61164065,13.39181101,8.720985465,5.592324013,3.790493683,1.326831122,tutte le date (per data di diagnosi)
19/09/21,3494,3534,3124,4129,4350,3573,2486,1597,1153,314,27754,12.58917633,12.7332997,11.25603517,14.87713483,15.67341644,12.87381999,8.957267421,5.754125531,4.154356129,1.131368451,tutte le date (per data di diagnosi)
26/09/21,3074,2933,2281,3171,3548,2806,1901,1388,923,252,22277,13.7989855,13.1660457,10.23926022,14.23441217,15.92674058,12.59595098,8.533465009,6.230641469,4.143286798,1.131211563,tutte le date (per data di diagnosi)
03/10/21,2710,2637,1872,2835,3245,2595,1861,1164,851,283,20053,13.5141874,13.1501521,9.335261557,14.13753553,16.18211739,12.94070713,9.280406922,5.804617763,4.243754052,1.411260161,tutte le date (per data di diagnosi)
10/10/21,2260,2127,1563,2422,2767,2351,1643,1115,753,248,17249,13.10220882,12.33114963,9.061394863,14.0413937,16.04150965,13.62977564,9.525189866,6.464142849,4.365470462,1.437764508,tutte le date (per data di diagnosi)
17/10/21,2251,2107,1585,2302,2916,2482,1729,1149,762,263,17546,12.82913485,12.00843497,9.033397925,13.11979938,16.61917246,14.14567423,9.8540978,6.548501083,4.34287017,1.498917132,tutte le date (per data di diagnosi)
24/10/21,1690,1740,1179,1725,2285,1890,1314,1036,636,234,13729,12.30970937,12.67390196,8.587661155,12.56464418,16.64360114,13.76647971,9.570981135,7.546070362,4.632529682,1.704421298,tutte le date (per data di diagnosi)
31/10/21,,,,,,,,,,,0,,,,,,,,,,,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
08/08/21,2913,9178,9205,5721,5382,4805,2627,1523,867,229,42450,6.862190813,21.62073027,21.68433451,13.4770318,12.67844523,11.31919906,6.188457008,3.587750294,2.042402827,0.539458186,ultimi 2 mesi (per data di diagnosi)
15/08/21,3134,7846,7924,5569,5652,5031,2883,1728,1111,296,41174,7.611599553,19.05571477,19.24515471,13.52552582,13.72710934,12.21887599,7.001991548,4.196823238,2.698304755,0.718900277,ultimi 2 mesi (per data di diagnosi)
22/08/21,3710,7701,8128,6461,6446,5564,3183,1958,1338,373,44862,8.26980518,17.16597566,18.11778342,14.40194374,14.36850787,12.40247871,7.095091614,4.364495564,2.982479604,0.831438634,ultimi 2 mesi (per data di diagnosi)
29/08/21,3968,6966,7038,6690,6839,5663,3224,2073,1304,374,44139,8.989782279,15.78196153,15.94508258,15.15666417,15.49423412,12.82992365,7.304198101,4.696526881,2.95430345,0.847323229,ultimi 2 mesi (per data di diagnosi)
05/09/21,3742,5483,5440,5911,6088,5018,2806,1889,1271,381,38029,9.839859055,14.4179442,14.3048726,15.54340109,16.00883536,13.19519314,7.378579505,4.967261827,3.342186226,1.001866996,ultimi 2 mesi (per data di diagnosi)
12/09/21,3421,4254,3865,4744,4930,4229,2754,1766,1197,419,31579,10.83314861,13.47097755,12.23914627,15.02264163,15.61164065,13.39181101,8.720985465,5.592324013,3.790493683,1.326831122,ultimi 2 mesi (per data di diagnosi)
19/09/21,3494,3534,3124,4129,4350,3573,2486,1597,1153,314,27754,12.58917633,12.7332997,11.25603517,14.87713483,15.67341644,12.87381999,8.957267421,5.754125531,4.154356129,1.131368451,ultimi 2 mesi (per data di diagnosi)
26/09/21,3074,2933,2281,3171,3548,2806,1901,1388,923,252,22277,13.7989855,13.1660457,10.23926022,14.23441217,15.92674058,12.59595098,8.533465009,6.230641469,4.143286798,1.131211563,ultimi 2 mesi (per data di diagnosi)
03/10/21,2710,2637,1872,2835,3245,2595,1861,1164,851,283,20053,13.5141874,13.1501521,9.335261557,14.13753553,16.18211739,12.94070713,9.280406922,5.804617763,4.243754052,1.411260161,ultimi 2 mesi (per data di diagnosi)
10/10/21,2260,2127,1563,2422,2767,2351,1643,1115,753,248,17249,13.10220882,12.33114963,9.061394863,14.0413937,16.04150965,13.62977564,9.525189866,6.464142849,4.365470462,1.437764508,ultimi 2 mesi (per data di diagnosi)
17/10/21,2251,2107,1585,2302,2916,2482,1729,1149,762,263,17546,12.82913485,12.00843497,9.033397925,13.11979938,16.61917246,14.14567423,9.8540978,6.548501083,4.34287017,1.498917132,ultimi 2 mesi (per data di diagnosi)
24/10/21,1690,1740,1179,1725,2285,1890,1314,1036,636,234,13729,12.30970937,12.67390196,8.587661155,12.56464418,16.64360114,13.76647971,9.570981135,7.546070362,4.632529682,1.704421298,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
