Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/08/20,101,252,454,357,328,314,168,112,92,41,2219,4.55159982,11.35646688,20.45966652,16.08832808,14.78143308,14.15051825,7.570977918,5.047318612,4.146011717,1.847679135,tutte le date (per data di diagnosi)
10/08/20,172,536,627,435,355,352,188,109,80,43,2897,5.937176389,18.50189852,21.64307905,15.01553331,12.25405592,12.15050052,6.489471867,3.762512944,2.76147739,1.484294097,tutte le date (per data di diagnosi)
17/08/20,167,666,1119,531,458,409,216,139,118,36,3859,4.327545996,17.25835709,28.99714952,13.76004146,11.86835968,10.59860067,5.597305001,3.601969422,3.057786991,0.932884167,tutte le date (per data di diagnosi)
24/08/20,213,986,2891,1381,874,907,388,214,143,73,8070,2.639405204,12.2180917,35.82403965,17.11276332,10.83023544,11.23915737,4.807930607,2.651796778,1.771995043,0.904584882,tutte le date (per data di diagnosi)
31/08/20,328,982,2313,1338,1142,1191,611,355,232,63,8555,3.834015196,11.47866745,27.03682057,15.63997662,13.34891876,13.92168323,7.142022209,4.149620105,2.711864407,0.736411455,tutte le date (per data di diagnosi)
07/09/20,482,825,1799,1508,1518,1579,791,482,282,85,9351,5.154528927,8.82258582,19.23858411,16.12661747,16.23355791,16.88589456,8.458988343,5.154528927,3.015720244,0.908993691,tutte le date (per data di diagnosi)
14/09/20,580,866,1662,1488,1553,1610,925,611,357,123,9775,5.933503836,8.859335038,17.00255754,15.22250639,15.88746803,16.47058824,9.462915601,6.250639386,3.652173913,1.25831202,tutte le date (per data di diagnosi)
21/09/20,643,966,1679,1621,1706,1750,1135,616,422,120,10658,6.033026834,9.063614187,15.75342466,15.2092325,16.00675549,16.41959092,10.64927754,5.779696003,3.959467067,1.125914806,tutte le date (per data di diagnosi)
28/09/20,781,1246,2041,1787,1892,2063,1237,809,439,177,12472,6.26202694,9.990378448,16.36465683,14.32809493,15.16998076,16.54105196,9.918216806,6.486529827,3.519884541,1.419178961,tutte le date (per data di diagnosi)
05/10/20,1369,2585,3230,3050,3331,3512,2014,1287,1015,346,21739,6.297437785,11.89107135,14.85808915,14.03008418,15.32269194,16.15529693,9.264455587,5.920235521,4.669028014,1.59160955,tutte le date (per data di diagnosi)
12/10/20,2582,5815,6964,6447,7051,7467,4318,2747,2088,702,46181,5.591043936,12.59175852,15.07979472,13.9602867,15.26818389,16.16898725,9.350165653,5.94833373,4.521339945,1.520105671,tutte le date (per data di diagnosi)
19/10/20,4182,11987,13647,12175,14194,14934,8474,5328,3807,1350,90078,4.642643043,13.30735585,15.15020316,13.51606386,15.75745465,16.5789649,9.407402473,5.914873776,4.226337174,1.498701126,tutte le date (per data di diagnosi)
26/10/20,6421,18949,23658,21572,26219,28394,15722,9907,7630,2654,161126,3.98508,11.76036146,14.68291896,13.38827998,16.27235828,17.62223353,9.757581024,6.148604198,4.73542445,1.647158125,tutte le date (per data di diagnosi)
06/11/20,8988,21721,30709,30811,39771,44749,25700,17357,12745,4145,236696,3.797275831,9.176749924,12.97402575,13.017119,16.80256532,18.90568493,10.85780917,7.333034779,5.384543888,1.751191402,tutte le date (per data di diagnosi)
10/11/20,9124,20390,30152,30884,41139,46154,27056,18585,13947,4660,242091,3.768830729,8.422452714,12.45482071,12.75718635,16.99319677,19.06473186,11.17596276,7.676865311,5.761056793,1.92489601,tutte le date (per data di diagnosi)
17/11/20,8690,17350,26756,28667,38264,43553,26818,19321,14886,5268,229573,3.78528834,7.557508941,11.65468065,12.48709561,16.66746525,18.9713076,11.68168731,8.41605938,6.484211994,2.294694934,tutte le date (per data di diagnosi)
24/11/20,7036,14067,20589,22806,30270,34109,21639,15907,12648,4549,183620,3.831826598,7.660930182,11.21283085,12.42021566,16.48513234,18.5758632,11.78466398,8.662999673,6.888138547,2.477398976,tutte le date (per data di diagnosi)
01/12/20,6236,11354,15555,17249,22778,25593,16529,12254,10760,4245,142553,4.374513339,7.964756968,10.91173108,12.10006103,15.97861848,17.95332262,11.59498572,8.596101099,7.548069841,2.977839821,tutte le date (per data di diagnosi)
08/12/20,5031,8738,11901,12893,17334,19253,12341,9220,8203,3197,108111,4.653550518,8.082433795,11.00813053,11.92570599,16.0335211,17.80854862,11.41511965,8.528271869,7.587572032,2.957145896,tutte le date (per data di diagnosi)
15/12/20,5190,9134,12738,13692,18107,19951,12691,9773,8234,3306,112816,4.600411289,8.096369309,11.29095164,12.13657637,16.05002836,17.68454829,11.24929088,8.662778329,7.298610126,2.930435399,tutte le date (per data di diagnosi)
21/12/20,4983,8263,12318,13350,16945,18587,12285,8976,7260,2727,105694,4.714553333,7.817851534,11.65439855,12.63080213,16.03213049,17.58567185,11.62317634,8.492440441,6.868885651,2.580089693,tutte le date (per data di diagnosi)
28/12/20,4367,7779,11361,12496,15782,17104,11508,8514,6409,2260,97580,4.475302316,7.971920476,11.64275466,12.80590285,16.17339619,17.528182,11.79340029,8.725148596,6.567944251,2.316048371,tutte le date (per data di diagnosi)
04/01/21,5211,10047,14510,15391,18535,20558,13822,10290,7893,2656,118913,4.382195387,8.449034168,12.20219825,12.94307603,15.58702581,17.28826958,11.62362399,8.653385248,6.637625827,2.233565716,tutte le date (per data di diagnosi)
12/01/21,5343,10367,14044,13911,17375,19125,12748,9516,7632,2518,112579,4.746000586,9.208644596,12.47479548,12.35665621,15.43360662,16.9880706,11.32360387,8.452730971,6.779239467,2.236651596,tutte le date (per data di diagnosi)
19/01/21,4845,8346,9961,10260,13288,14619,9840,7458,5812,2152,86581,5.595915963,9.639528303,11.50483362,11.85017498,15.34747808,16.88476687,11.3650801,8.613899123,6.71278918,2.485533778,tutte le date (per data di diagnosi)
28/01/21,5939,8042,8812,10015,13032,13574,9072,6535,5111,1678,81810,7.259503728,9.830094121,10.77129935,12.24177973,15.92959296,16.59210365,11.08910891,7.988021024,6.247402518,2.051093998,tutte le date (per data di diagnosi)
04/02/21,6258,8882,8673,10155,13105,13404,8991,6313,4667,1298,81746,7.655420449,10.86536344,10.60969344,12.42262618,16.03136545,16.39713258,10.9987033,7.722702028,5.709147848,1.587845277,tutte le date (per data di diagnosi)
12/02/21,6274,9574,8946,10194,13327,13715,8726,6385,4205,1196,82542,7.600978896,11.59894357,10.83811878,12.35007632,16.14571975,16.61578348,10.5715878,7.735455889,5.094376196,1.448959318,tutte le date (per data di diagnosi)
19/02/21,6474,10348,10097,11215,14438,14119,9177,6468,4059,1038,87433,7.404526895,11.83534821,11.54827125,12.82696465,16.51321583,16.14836503,10.49603697,7.397664497,4.642411904,1.187194766,tutte le date (per data di diagnosi)
26/02/21,8193,13875,14152,15222,19587,19751,12506,8887,5362,1236,118771,6.898148538,11.68214463,11.91536655,12.81625986,16.49139942,16.62948026,10.52950636,7.482466259,4.514570055,1.040658073,tutte le date (per data di diagnosi)
05/03/21,9979,15955,16634,17646,23013,23689,14966,10421,6209,1404,139916,7.132136425,11.40327053,11.88856171,12.61185283,16.44772578,16.93087281,10.69641785,7.448040253,4.437662598,1.003459218,tutte le date (per data di diagnosi)
12/03/21,10222,16570,18085,19307,25468,26317,16633,11844,7001,1567,153014,6.68043447,10.82907446,11.81917994,12.61779968,16.64422863,17.19907982,10.87024717,7.740468192,4.57539833,1.024089299,tutte le date (per data di diagnosi)
19/03/21,9260,15359,16946,18627,24127,26003,16563,11969,7035,1693,147582,6.274477917,10.40709572,11.48243011,12.6214579,16.34819964,17.61935737,11.22291336,8.110067623,4.766841485,1.147158868,tutte le date (per data di diagnosi)
26/03/21,8607,14819,16921,17569,23328,24984,16297,11504,6805,1767,142601,6.03572205,10.39193274,11.86597569,12.32039046,16.35893156,17.52021374,11.42839111,8.067264605,4.772056297,1.239121745,tutte le date (per data di diagnosi)
02/04/21,8206,13729,15470,16064,21312,23067,15144,10971,6147,1634,131744,6.22874666,10.42096794,11.74247025,12.19334467,16.17682779,17.50895676,11.49502065,8.327513966,4.665867136,1.240284188,tutte le date (per data di diagnosi)
09/04/21,6725,10305,11487,12123,15500,16986,11230,8119,4310,1131,97916,6.868131868,10.52432697,11.73148413,12.38102047,15.82989501,17.34752237,11.46901426,8.291801136,4.401732097,1.155071694,tutte le date (per data di diagnosi)
16/04/21,7779,11291,11658,12359,14913,15745,10832,7723,3775,952,97027,8.017355994,11.63696703,12.01521226,12.73769157,15.36994857,16.22744185,11.16390283,7.9596401,3.890669607,0.98117019,tutte le date (per data di diagnosi)
23/04/21,9042,10883,10251,11773,14367,14156,9544,6325,2974,828,90143,10.03072895,12.0730395,11.37193126,13.06035965,15.93800961,15.70393708,10.58762189,7.016629134,3.299202378,0.918540541,tutte le date (per data di diagnosi)
30/04/21,8264,9920,8437,10299,12691,11717,7917,5126,2166,614,77151,10.71146194,12.85790204,10.93569753,13.34914648,16.44955995,15.18710062,10.2616946,6.644113492,2.807481433,0.79584192,tutte le date (per data di diagnosi)
07/05/21,6868,8505,7238,8672,10372,9490,6337,3903,1603,472,63460,10.8225654,13.40214308,11.40560983,13.66530098,16.3441538,14.95430192,9.985817838,6.150330917,2.52600063,0.743775607,tutte le date (per data di diagnosi)
14/05/21,4763,6203,5397,5940,7519,6868,4332,2526,990,341,44879,10.61298157,13.82160922,12.02566902,13.23558903,16.75393837,15.30337129,9.652621493,5.628467657,2.205931505,0.759820852,tutte le date (per data di diagnosi)
21/05/21,3014,4480,3734,4004,5190,4812,2808,1580,661,214,30497,9.882939306,14.68996951,12.24382726,13.12916025,17.01806735,15.77860117,9.207463029,5.180837459,2.167426304,0.701708365,tutte le date (per data di diagnosi)
28/05/21,2016,3351,2935,2994,3861,3578,1825,1077,484,154,22275,9.050505051,15.04377104,13.17620651,13.44107744,17.33333333,16.06285073,8.193041526,4.835016835,2.172839506,0.691358025,tutte le date (per data di diagnosi)
04/06/21,1447,2395,2316,2361,2750,2494,1312,685,345,97,16202,8.930996173,14.78212566,14.29453154,14.57227503,16.97321318,15.39316134,8.097765708,4.227873102,2.129366745,0.59869152,tutte le date (per data di diagnosi)
11/06/21,1044,1676,1822,1786,2019,1697,884,508,253,95,11784,8.859470468,14.22267481,15.46164291,15.15614392,17.13340122,14.40088255,7.501697217,4.310930075,2.146978955,0.806177868,tutte le date (per data di diagnosi)
18/06/21,675,1102,1314,1084,1172,970,539,359,178,72,7465,9.042196919,14.76222371,17.60214334,14.52109846,15.69993302,12.99397187,7.220361688,4.809109176,2.384460817,0.964501005,tutte le date (per data di diagnosi)
25/06/21,409,753,992,771,824,689,355,238,139,39,5209,7.85179497,14.45574966,19.04396237,14.80130543,15.8187752,13.22710693,6.815127664,4.569015166,2.668458437,0.748704166,tutte le date (per data di diagnosi)
02/07/21,373,945,1242,765,785,616,317,190,113,29,5375,6.939534884,17.58139535,23.10697674,14.23255814,14.60465116,11.46046512,5.897674419,3.534883721,2.102325581,0.539534884,tutte le date (per data di diagnosi)
09/07/21,462,1824,2087,1186,976,835,443,268,134,29,8244,5.604075691,22.12518195,25.31538088,14.38622028,11.83891315,10.12857836,5.373605046,3.250849102,1.625424551,0.351770985,tutte le date (per data di diagnosi)
16/07/21,766,4443,4894,2258,1831,1586,759,416,240,56,17249,4.44083715,25.75801496,28.37265928,13.09061395,10.61510812,9.194735927,4.400255087,2.411734014,1.391385008,0.324656502,tutte le date (per data di diagnosi)
23/07/21,1532,7522,7676,4042,3470,3123,1446,764,465,107,30147,5.081766013,24.95107308,25.46190334,13.40763592,11.51026636,10.35923973,4.796497164,2.534248847,1.542442034,0.354927522,tutte le date (per data di diagnosi)
30/07/21,2275,8894,8969,5021,4646,3960,1964,1047,662,163,37601,6.050371001,23.65362623,23.85308901,13.35336826,12.35605436,10.5316348,5.223265339,2.784500412,1.760591474,0.433499109,tutte le date (per data di diagnosi)
06/08/21,2858,9249,9175,5547,5192,4528,2433,1427,853,201,41463,6.892892458,22.30663483,22.12816246,13.37819261,12.52200757,10.92057979,5.867882208,3.441622652,2.057255867,0.484769554,tutte le date (per data di diagnosi)
13/08/21,3160,8262,8441,5746,5706,5006,2869,1740,1098,304,42332,7.464802041,19.51715015,19.93999811,13.57365586,13.4791647,11.82556931,6.777378815,4.110365681,2.593782481,0.718132855,tutte le date (per data di diagnosi)
20/08/21,3454,7474,7779,5995,6114,5436,3069,1869,1265,339,42794,8.071224938,17.4650652,18.17778193,14.00897322,14.28704959,12.70271533,7.171566107,4.367434687,2.956021872,0.792167126,tutte le date (per data di diagnosi)
27/08/21,3953,7294,7454,6772,6918,5659,3309,2084,1320,371,45134,8.758363983,16.16076572,16.51526565,15.00420969,15.32769088,12.53821952,7.33150175,4.617361634,2.924624452,0.821996721,tutte le date (per data di diagnosi)
03/09/21,3901,5788,5776,6240,6264,5241,2878,1925,1291,411,39715,9.822485207,14.5738386,14.54362332,15.71194763,15.77237819,13.19652524,7.246632255,4.847035125,3.250660959,1.034873473,tutte le date (per data di diagnosi)
10/09/21,3497,4469,4148,4947,5250,4398,2804,1770,1197,382,32862,10.64147039,13.59929402,12.62248189,15.0538616,15.97589921,13.383239,8.532651695,5.386160307,3.642505021,1.162436857,tutte le date (per data di diagnosi)
17/09/21,3437,3662,3249,4223,4440,3731,2561,1659,1190,369,28521,12.05076961,12.839662,11.39160618,14.80663371,15.5674766,13.081589,8.97934855,5.816766593,4.172364223,1.293783528,tutte le date (per data di diagnosi)
24/09/21,3089,3042,2447,3413,3661,2955,2027,1489,954,257,23334,13.23819319,13.03677038,10.48684323,14.62672495,15.68955173,12.66392389,8.68689466,6.38124625,4.088454616,1.101397103,tutte le date (per data di diagnosi)
01/10/21,2893,2719,1961,2919,3352,2631,1865,1185,890,275,20690,13.98260029,13.14161431,9.4780087,14.10826486,16.20106332,12.71628806,9.014016433,5.727404543,4.301594973,1.329144514,tutte le date (per data di diagnosi)
08/10/21,2262,2198,1546,2417,2803,2374,1659,1087,705,245,17296,13.07816836,12.70814061,8.938482886,13.97432932,16.2060592,13.72571693,9.591813136,6.284690102,4.076086957,1.416512488,tutte le date (per data di diagnosi)
15/10/21,1525,1393,1094,1536,1914,1614,1162,798,522,169,11727,13.00417839,11.87857082,9.328899122,13.09797902,16.3213098,13.76311077,9.908757568,6.804809414,4.451266309,1.441118786,tutte le date (per data di diagnosi)
22/10/21,,,,,,,,,,,0,,,,,,,,,,,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
06/08/21,2858,9249,9175,5547,5192,4528,2433,1427,853,201,41463,6.892892458,22.30663483,22.12816246,13.37819261,12.52200757,10.92057979,5.867882208,3.441622652,2.057255867,0.484769554,ultimi 2 mesi (per data di diagnosi)
13/08/21,3160,8262,8441,5746,5706,5006,2869,1740,1098,304,42332,7.464802041,19.51715015,19.93999811,13.57365586,13.4791647,11.82556931,6.777378815,4.110365681,2.593782481,0.718132855,ultimi 2 mesi (per data di diagnosi)
20/08/21,3454,7474,7779,5995,6114,5436,3069,1869,1265,339,42794,8.071224938,17.4650652,18.17778193,14.00897322,14.28704959,12.70271533,7.171566107,4.367434687,2.956021872,0.792167126,ultimi 2 mesi (per data di diagnosi)
27/08/21,3953,7294,7454,6772,6918,5659,3309,2084,1320,371,45134,8.758363983,16.16076572,16.51526565,15.00420969,15.32769088,12.53821952,7.33150175,4.617361634,2.924624452,0.821996721,ultimi 2 mesi (per data di diagnosi)
03/09/21,3901,5788,5776,6240,6264,5241,2878,1925,1291,411,39715,9.822485207,14.5738386,14.54362332,15.71194763,15.77237819,13.19652524,7.246632255,4.847035125,3.250660959,1.034873473,ultimi 2 mesi (per data di diagnosi)
10/09/21,3497,4469,4148,4947,5250,4398,2804,1770,1197,382,32862,10.64147039,13.59929402,12.62248189,15.0538616,15.97589921,13.383239,8.532651695,5.386160307,3.642505021,1.162436857,ultimi 2 mesi (per data di diagnosi)
17/09/21,3437,3662,3249,4223,4440,3731,2561,1659,1190,369,28521,12.05076961,12.839662,11.39160618,14.80663371,15.5674766,13.081589,8.97934855,5.816766593,4.172364223,1.293783528,ultimi 2 mesi (per data di diagnosi)
24/09/21,3089,3042,2447,3413,3661,2955,2027,1489,954,257,23334,13.23819319,13.03677038,10.48684323,14.62672495,15.68955173,12.66392389,8.68689466,6.38124625,4.088454616,1.101397103,ultimi 2 mesi (per data di diagnosi)
01/10/21,2893,2719,1961,2919,3352,2631,1865,1185,890,275,20690,13.98260029,13.14161431,9.4780087,14.10826486,16.20106332,12.71628806,9.014016433,5.727404543,4.301594973,1.329144514,ultimi 2 mesi (per data di diagnosi)
08/10/21,2262,2198,1546,2417,2803,2374,1659,1087,705,245,17296,13.07816836,12.70814061,8.938482886,13.97432932,16.2060592,13.72571693,9.591813136,6.284690102,4.076086957,1.416512488,ultimi 2 mesi (per data di diagnosi)
15/10/21,1525,1393,1094,1536,1914,1614,1162,798,522,169,11727,13.00417839,11.87857082,9.328899122,13.09797902,16.3213098,13.76311077,9.908757568,6.804809414,4.451266309,1.441118786,ultimi 2 mesi (per data di diagnosi)
22/10/21,,,,,,,,,,,0,,,,,,,,,,,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
