Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
26/07/20,125,135,296,286,280,231,153,112,85,33,1736,7.200460829,7.776497696,17.05069124,16.47465438,16.12903226,13.30645161,8.813364055,6.451612903,4.896313364,1.900921659,tutte le date (per data di diagnosi)
02/08/20,104,207,431,350,316,336,163,119,92,41,2159,4.817044928,9.587772117,19.96294581,16.21120889,14.63640574,15.56276054,7.54979157,5.511811024,4.261232052,1.899027327,tutte le date (per data di diagnosi)
09/08/20,153,500,594,422,361,317,190,106,82,42,2767,5.529454283,18.07011203,21.4672931,15.25117456,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,tutte le date (per data di diagnosi)
16/08/20,154,630,963,464,414,394,211,137,107,33,3507,4.391217565,17.96407186,27.45936698,13.23068149,11.80496151,11.23467351,6.016538352,3.906472769,3.051040776,0.940975192,tutte le date (per data di diagnosi)
23/08/20,218,947,2680,1240,800,805,337,184,138,67,7416,2.939590076,12.76968716,36.13807983,16.7206041,10.78748652,10.85490831,4.544228695,2.481121899,1.860841424,0.903451996,tutte le date (per data di diagnosi)
30/08/20,321,1034,2471,1413,1115,1172,588,342,227,70,8753,3.667314064,11.81309265,28.23032103,16.14303667,12.73848966,13.38969496,6.71769679,3.907231806,2.59339655,0.799725808,tutte le date (per data di diagnosi)
06/09/20,457,827,1826,1460,1457,1541,777,470,266,80,9161,4.988538369,9.027398756,19.9323218,15.93712477,15.90437725,16.82130772,8.481606811,5.130444275,2.903613143,0.873267111,tutte le date (per data di diagnosi)
13/09/20,552,843,1699,1488,1517,1570,886,581,334,113,9583,5.760200355,8.796827716,17.72931232,15.52749661,15.83011583,16.38317855,9.245538975,6.062819576,3.48533862,1.179171449,tutte le date (per data di diagnosi)
20/09/20,624,961,1649,1605,1721,1693,1108,615,426,126,10528,5.927051672,9.128039514,15.66299392,15.24506079,16.3468845,16.08092705,10.52431611,5.84156535,4.046352584,1.196808511,tutte le date (per data di diagnosi)
27/09/20,756,1179,1925,1722,1891,2043,1228,790,429,161,12124,6.23556582,9.724513362,15.87759815,14.20323326,15.59716265,16.8508743,10.12867041,6.51600132,3.53843616,1.327944573,tutte le date (per data di diagnosi)
04/10/20,1239,2256,2936,2734,2890,3091,1795,1141,885,314,19281,6.426015248,11.70063793,15.22742596,14.17976246,14.98884913,16.03132618,9.309683108,5.917742856,4.590010892,1.628546237,tutte le date (per data di diagnosi)
11/10/20,2342,5122,6250,5703,6282,6557,3775,2440,1814,596,40881,5.72882268,12.52904772,15.28827573,13.95024584,15.3665517,16.03923583,9.234118539,5.968542844,4.437269147,1.457889973,tutte le date (per data di diagnosi)
18/10/20,3914,10892,12133,10898,12631,13366,7666,4746,3515,1236,80997,4.832277739,13.44741163,14.97956714,13.45481931,15.59440473,16.50184575,9.46454807,5.859476277,4.339666901,1.525982444,tutte le date (per data di diagnosi)
25/10/20,6022,17676,22332,20122,24111,26067,14479,9196,6891,2439,149335,4.03254428,11.83647504,14.95429739,13.47440319,16.14557873,17.45538554,9.695650718,6.157966987,4.614457428,1.6332407,tutte le date (per data di diagnosi)
01/11/20,7813,21761,28102,27275,34281,37347,21173,13749,10152,3349,205002,3.81118233,10.61501839,13.70815894,13.30474825,16.72227588,18.21787105,10.32819192,6.706763836,4.952146808,1.633642599,tutte le date (per data di diagnosi)
08/11/20,9188,21485,30903,31236,40794,45836,26709,18034,13267,4339,241791,3.799976012,8.88577325,12.78087274,12.91859498,16.87159572,18.95686771,11.04631686,7.458507554,5.486970152,1.794525024,tutte le date (per data di diagnosi)
15/11/20,8959,18215,27796,29223,39192,44441,26861,19401,14747,5282,234117,3.826719119,7.780297885,11.87269613,12.48222043,16.74034777,18.98238915,11.47332317,8.2868822,6.298987259,2.256136889,tutte le date (per data di diagnosi)
22/11/20,7494,15383,23029,25419,33739,38093,23927,17106,13548,4630,202368,3.703154649,7.601498261,11.3797636,12.56078036,16.67210231,18.82362824,11.82350965,8.452917457,6.694734345,2.287911132,tutte le date (per data di diagnosi)
29/11/20,6471,12045,16993,18636,24825,27984,17953,13331,11272,4396,153906,4.204514444,7.826205606,11.04115499,12.10868972,16.12997544,18.182527,11.66491235,8.661780567,7.323950983,2.856288904,tutte le date (per data di diagnosi)
06/12/20,5692,10010,13641,14977,19973,22139,14350,10700,9494,3806,124782,4.561555353,8.021990351,10.93186517,12.00253242,16.00631501,17.7421423,11.5000561,8.574954721,7.60846917,3.050119408,tutte le date (per data di diagnosi)
13/12/20,4798,8596,11649,12715,16914,18732,11882,9090,7756,3052,105184,4.561530271,8.172345604,11.07487831,12.08834043,16.08039246,17.80879221,11.29639489,8.641998783,7.373745056,2.90158199,tutte le date (per data di diagnosi)
20/12/20,4926,8240,12158,13075,16800,18322,12020,8892,7431,2879,104743,4.702939576,7.866874159,11.60745825,12.48293442,16.03925799,17.49233839,11.47570721,8.489350124,7.094507509,2.748632367,tutte le date (per data di diagnosi)
27/12/20,4247,7371,10750,11774,15078,16428,10988,8118,6238,2215,93207,4.556524725,7.908204319,11.53346852,12.63209845,16.17689659,17.62528565,11.78881414,8.709646271,6.692630382,2.376430955,tutte le date (per data di diagnosi)
03/01/21,5237,9885,14360,15397,18563,20496,13891,10253,7744,2546,118372,4.424188153,8.350792417,12.13124725,13.00729902,15.68191802,17.31490555,11.73503869,8.661676748,6.542087656,2.150846484,tutte le date (per data di diagnosi)
10/01/21,5194,10402,14429,14346,17744,19450,12997,9746,7658,2570,114536,4.534818747,9.081860725,12.59778585,12.52531955,15.49207236,16.98156038,11.34752392,8.509115038,6.686107425,2.243835999,tutte le date (per data di diagnosi)
17/01/21,4804,8587,10635,10851,13696,15356,10180,7762,6173,2205,90249,5.323050671,9.514786867,11.78406409,12.02340192,15.17579142,17.01514698,11.27990338,8.600649315,6.839964986,2.443240368,tutte le date (per data di diagnosi)
24/01/21,5478,7913,9081,10005,13067,14140,9403,6970,5539,1957,83553,6.556317547,9.470635405,10.8685505,11.97443539,15.63917513,16.92338994,11.25393463,8.34201046,6.629325099,2.342225893,tutte le date (per data di diagnosi)
31/01/21,5988,8303,8660,9956,12857,13334,9020,6278,4905,1453,80754,7.415112564,10.28184362,10.72392699,12.32880105,15.92119276,16.51187557,11.16972534,7.774227902,6.074002526,1.799291676,tutte le date (per data di diagnosi)
07/02/21,6375,9217,8872,10237,13321,13607,8778,6410,4514,1325,82656,7.712688734,11.15103562,10.73364305,12.38506581,16.11619241,16.4622048,10.6199187,7.755032907,5.46118854,1.603029423,tutte le date (per data di diagnosi)
14/02/21,6207,9515,8793,10244,13160,13441,8653,6215,4028,1095,81351,7.629900063,11.69622992,10.80871778,12.59234674,16.17681405,16.52223083,10.63662401,7.639733992,4.951383511,1.346019102,tutte le date (per data di diagnosi)
21/02/21,6819,10988,11025,11852,15547,15182,9795,6972,4432,1107,93719,7.276005933,11.7244102,11.76388993,12.64631505,16.58895208,16.19948996,10.45145595,7.439259915,4.729030399,1.18119058,tutte le date (per data di diagnosi)
28/02/21,8595,14486,14744,15971,20395,20765,13249,9268,5432,1265,124170,6.921961827,11.66626399,11.87404365,12.86220504,16.42506241,16.72304099,10.67004913,7.463960699,4.37464766,1.018764597,tutte le date (per data di diagnosi)
07/03/21,10064,16085,17047,17973,23608,24332,15256,10627,6455,1446,142893,7.043032199,11.25667457,11.92990559,12.57794294,16.52145312,17.02812594,10.67652019,7.437033305,4.517366141,1.011946002,tutte le date (per data di diagnosi)
14/03/21,10135,16627,18086,19601,25536,26763,16951,12252,7097,1609,154657,6.5532113,10.75088745,11.69426537,12.67385246,16.51137679,17.30474534,10.9603833,7.922046852,4.58886439,1.040366747,tutte le date (per data di diagnosi)
21/03/21,9205,15183,16987,18252,24006,25716,16482,11889,6975,1730,146425,6.286494793,10.36913095,11.601161,12.46508451,16.39474134,17.5625747,11.25627454,8.11951511,4.763530818,1.181492232,tutte le date (per data di diagnosi)
28/03/21,8425,14734,16687,17491,23102,24918,16203,11441,6839,1782,141622,5.948934488,10.40375083,11.78277386,12.35048227,16.31243733,17.59472398,11.44101905,8.078547118,4.829051983,1.258279081,tutte le date (per data di diagnosi)
04/04/21,7166,11938,13410,13838,18391,19874,13243,9682,5408,1445,114395,6.264259802,10.43577079,11.72254032,12.09668255,16.07675161,17.37313694,11.57655492,8.463656628,4.727479348,1.263167096,tutte le date (per data di diagnosi)
11/04/21,7734,11731,12932,13639,17159,18591,12295,8795,4486,1166,108528,7.126271561,10.8091921,11.91581896,12.56726375,15.81066637,17.13014153,11.32887365,8.103899455,4.133495503,1.074377119,tutte le date (per data di diagnosi)
18/04/21,7815,10935,11158,11961,14541,15301,10352,7438,3576,911,93988,8.314891263,11.63446397,11.87172831,12.72609269,15.47112397,16.27973784,11.01417202,7.913776227,3.804741031,0.969272673,tutte le date (per data di diagnosi)
25/04/21,9224,10897,10059,11618,14202,13683,9325,6044,2769,785,88606,10.41013024,12.29826423,11.35250435,13.11197887,16.02825994,15.44252082,10.52411801,6.821208496,3.125070537,0.885944518,tutte le date (per data di diagnosi)
02/05/21,8012,9643,8080,10046,12300,11286,7585,4814,2075,570,74411,10.76722528,12.95910551,10.85860961,13.5006921,16.52981414,15.16711239,10.19338539,6.469473599,2.788566207,0.766015777,tutte le date (per data di diagnosi)
09/05/21,6412,7961,6891,8021,9657,8856,5890,3590,1458,456,59192,10.83254494,13.44945263,11.64177592,13.55081768,16.31470469,14.96148128,9.950669009,6.065008785,2.463170699,0.770374375,tutte le date (per data di diagnosi)
16/05/21,4263,5724,4876,5422,6897,6295,3931,2266,908,308,40890,10.42553191,13.99853265,11.92467596,13.25996576,16.8672047,15.39496209,9.613597457,5.541697236,2.220591832,0.753240401,tutte le date (per data di diagnosi)
23/05/21,2721,4233,3504,3759,4888,4497,2524,1427,577,181,28311,9.611105224,14.95178553,12.37681467,13.27752464,17.26537388,15.88428526,8.915262619,5.040443644,2.038077073,0.63932747,tutte le date (per data di diagnosi)
30/05/21,1884,3134,2862,2908,3581,3352,1735,1005,470,142,21073,8.940350211,14.87211123,13.58136003,13.79964884,16.99330897,15.90661035,8.233284297,4.769135861,2.230342144,0.673848052,tutte le date (per data di diagnosi)
06/06/21,1398,2260,2245,2165,2598,2304,1192,637,322,99,15220,9.185282523,14.84888305,14.75032852,14.22470434,17.0696452,15.13797635,7.831800263,4.185282523,2.115637319,0.650459921,tutte le date (per data di diagnosi)
13/06/21,941,1509,1687,1619,1804,1515,793,471,227,87,10653,8.833192528,14.16502394,15.83591477,15.19759692,16.93419694,14.2213461,7.443912513,4.421289778,2.130855158,0.81667136,tutte le date (per data di diagnosi)
20/06/21,585,995,1158,1022,1089,874,478,323,171,64,6759,8.655126498,14.72111259,17.13271194,15.12057997,16.11185087,12.93090694,7.072052079,4.778813434,2.529960053,0.946885634,tutte le date (per data di diagnosi)
27/06/21,371,745,1003,708,774,681,328,219,131,39,4999,7.421484297,14.9029806,20.0640128,14.16283257,15.48309662,13.62272454,6.561312262,4.380876175,2.620524105,0.780156031,tutte le date (per data di diagnosi)
04/07/21,379,1082,1392,836,795,637,364,188,116,25,5814,6.51874785,18.61025112,23.94220846,14.37908497,13.67389061,10.95631235,6.260749914,3.233574131,1.995184039,0.42999656,tutte le date (per data di diagnosi)
11/07/21,505,2211,2435,1347,1082,926,452,300,140,33,9431,5.35468137,23.4439614,25.8191072,14.28268476,11.47280246,9.818683066,4.792704909,3.180998834,1.484466122,0.349909872,tutte le date (per data di diagnosi)
18/07/21,911,5257,5608,2640,2201,1931,929,510,279,72,20338,4.479299833,25.84816599,27.57399941,12.9806274,10.8221064,9.494542236,4.567804111,2.507621202,1.371816304,0.354017111,tutte le date (per data di diagnosi)
25/07/21,1781,8141,8219,4389,3896,3373,1550,789,521,108,32767,5.435346538,24.84511856,25.08316294,13.39457381,11.89001129,10.29389325,4.730368969,2.407910398,1.590014344,0.329599902,tutte le date (per data di diagnosi)
01/08/21,2401,8838,9035,5097,4677,3986,2042,1155,721,179,38131,6.29671396,23.17799166,23.69463166,13.36707666,12.26561066,10.45343684,5.355222785,3.029031497,1.890849965,0.469434319,tutte le date (per data di diagnosi)
08/08/21,2913,9204,9221,5733,5397,4806,2632,1526,869,231,42532,6.848960782,21.64017681,21.68014671,13.47926267,12.68926926,11.29972726,6.188281764,3.587886768,2.043167497,0.543120474,tutte le date (per data di diagnosi)
15/08/21,3135,7847,7931,5580,5650,5037,2882,1728,1106,294,41190,7.611070648,19.05074047,19.25467346,13.54697742,13.71692158,12.22869629,6.996843894,4.195193008,2.685117747,0.713765477,tutte le date (per data di diagnosi)
22/08/21,3715,7705,8142,6472,6451,5571,3188,1962,1339,374,44919,8.270442352,17.1530978,18.12596006,14.4081569,14.36140609,12.40232418,7.097219439,4.367862152,2.980921214,0.832609809,tutte le date (per data di diagnosi)
29/08/21,3970,6974,7044,6699,6838,5672,3225,2073,1301,373,44169,8.988204397,15.78935452,15.94783672,15.16674591,15.48144626,12.84158573,7.301501053,4.693336956,2.945504766,0.844483688,tutte le date (per data di diagnosi)
05/09/21,3744,5492,5442,5914,6091,5024,2812,1887,1268,385,38059,9.837357787,14.43022675,14.29885178,15.5390315,16.0040989,13.20055703,7.388528338,4.958091384,3.33166925,1.011587272,tutte le date (per data di diagnosi)
12/09/21,3422,4261,3869,4762,4936,4229,2760,1768,1196,419,31622,10.82157991,13.47479603,12.23515274,15.05913604,15.60938587,13.37360066,8.728100689,5.59104421,3.782176965,1.32502688,tutte le date (per data di diagnosi)
19/09/21,3498,3538,3131,4137,4353,3579,2486,1598,1149,317,27786,12.58907363,12.73303102,11.26826459,14.88879292,15.66616282,12.88058735,8.946951702,5.751097675,4.135175988,1.140862305,tutte le date (per data di diagnosi)
26/09/21,3073,2938,2282,3180,3548,2810,1901,1386,921,252,22291,13.78583285,13.18020726,10.23731551,14.2658472,15.9167377,12.60598448,8.528105513,6.217756045,4.13171235,1.130501099,tutte le date (per data di diagnosi)
03/10/21,2711,2642,1870,2834,3254,2602,1869,1170,852,283,20087,13.49629113,13.15278538,9.309503659,14.10862747,16.19953204,12.95365162,9.304525315,5.824662717,4.241549261,1.408871409,tutte le date (per data di diagnosi)
10/10/21,2278,2140,1584,2448,2822,2386,1655,1129,759,250,17451,13.0536932,12.26290757,9.076843734,14.02784941,16.17099307,13.67256891,9.483697209,6.469543293,4.349320956,1.43258266,tutte le date (per data di diagnosi)
17/10/21,2284,2138,1617,2346,2955,2509,1752,1151,775,269,17796,12.8343448,12.01393572,9.086311531,13.18273769,16.60485502,14.09867386,9.844908968,6.467745561,4.354911216,1.511575635,tutte le date (per data di diagnosi)
24/10/21,3072,3119,2130,3187,4289,3637,2496,1853,1177,376,25336,12.12503947,12.31054626,8.407009788,12.57893906,16.92848121,14.35506789,9.851594569,7.313703821,4.645563625,1.48405431,tutte le date (per data di diagnosi)
31/10/21,3624,3734,2456,3543,4945,4185,2957,2239,1362,426,29471,12.29683418,12.67008245,8.333616097,12.02198772,16.77920668,14.20040039,10.03359235,7.59729904,4.621492314,1.445488786,tutte le date (per data di diagnosi)
07/11/21,4824,5374,3862,5187,7312,6492,4432,3268,1858,532,43141,11.1819383,12.45682761,8.952040982,12.02336524,16.94907397,15.04832989,10.27328991,7.57516052,4.306807909,1.233165666,tutte le date (per data di diagnosi)
14/11/21,6273,7314,4755,6300,8831,7809,5416,3874,2064,561,53197,11.79201835,13.74889561,8.938473974,11.84277309,16.60056018,14.67939921,10.18102525,7.282365547,3.87991804,1.054570746,tutte le date (per data di diagnosi)
21/11/21,5296,5680,3532,4794,6700,5907,4191,3010,1435,353,40898,12.94928847,13.88820969,8.636119126,11.72184459,16.38221918,14.44324906,10.24744486,7.359773094,3.508729033,0.863122891,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
05/09/21,3744,5492,5442,5914,6091,5024,2812,1887,1268,385,38059,9.837357787,14.43022675,14.29885178,15.5390315,16.0040989,13.20055703,7.388528338,4.958091384,3.33166925,1.011587272,ultimi 2 mesi (per data di diagnosi)
12/09/21,3422,4261,3869,4762,4936,4229,2760,1768,1196,419,31622,10.82157991,13.47479603,12.23515274,15.05913604,15.60938587,13.37360066,8.728100689,5.59104421,3.782176965,1.32502688,ultimi 2 mesi (per data di diagnosi)
19/09/21,3498,3538,3131,4137,4353,3579,2486,1598,1149,317,27786,12.58907363,12.73303102,11.26826459,14.88879292,15.66616282,12.88058735,8.946951702,5.751097675,4.135175988,1.140862305,ultimi 2 mesi (per data di diagnosi)
26/09/21,3073,2938,2282,3180,3548,2810,1901,1386,921,252,22291,13.78583285,13.18020726,10.23731551,14.2658472,15.9167377,12.60598448,8.528105513,6.217756045,4.13171235,1.130501099,ultimi 2 mesi (per data di diagnosi)
03/10/21,2711,2642,1870,2834,3254,2602,1869,1170,852,283,20087,13.49629113,13.15278538,9.309503659,14.10862747,16.19953204,12.95365162,9.304525315,5.824662717,4.241549261,1.408871409,ultimi 2 mesi (per data di diagnosi)
10/10/21,2278,2140,1584,2448,2822,2386,1655,1129,759,250,17451,13.0536932,12.26290757,9.076843734,14.02784941,16.17099307,13.67256891,9.483697209,6.469543293,4.349320956,1.43258266,ultimi 2 mesi (per data di diagnosi)
17/10/21,2284,2138,1617,2346,2955,2509,1752,1151,775,269,17796,12.8343448,12.01393572,9.086311531,13.18273769,16.60485502,14.09867386,9.844908968,6.467745561,4.354911216,1.511575635,ultimi 2 mesi (per data di diagnosi)
24/10/21,3072,3119,2130,3187,4289,3637,2496,1853,1177,376,25336,12.12503947,12.31054626,8.407009788,12.57893906,16.92848121,14.35506789,9.851594569,7.313703821,4.645563625,1.48405431,ultimi 2 mesi (per data di diagnosi)
31/10/21,3624,3734,2456,3543,4945,4185,2957,2239,1362,426,29471,12.29683418,12.67008245,8.333616097,12.02198772,16.77920668,14.20040039,10.03359235,7.59729904,4.621492314,1.445488786,ultimi 2 mesi (per data di diagnosi)
07/11/21,4824,5374,3862,5187,7312,6492,4432,3268,1858,532,43141,11.1819383,12.45682761,8.952040982,12.02336524,16.94907397,15.04832989,10.27328991,7.57516052,4.306807909,1.233165666,ultimi 2 mesi (per data di diagnosi)
14/11/21,6273,7314,4755,6300,8831,7809,5416,3874,2064,561,53197,11.79201835,13.74889561,8.938473974,11.84277309,16.60056018,14.67939921,10.18102525,7.282365547,3.87991804,1.054570746,ultimi 2 mesi (per data di diagnosi)
21/11/21,5296,5680,3532,4794,6700,5907,4191,3010,1435,353,40898,12.94928847,13.88820969,8.636119126,11.72184459,16.38221918,14.44324906,10.24744486,7.359773094,3.508729033,0.863122891,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
