Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
03/08/20,101,251,454,357,328,317,168,112,92,41,2221,4.547501126,11.30121567,20.44124268,16.07384061,14.76812247,14.27285007,7.564160288,5.042773525,4.142278253,1.846015308,tutte le date (per data di diagnosi)
10/08/20,172,536,627,435,355,352,188,109,80,43,2897,5.937176389,18.50189852,21.64307905,15.01553331,12.25405592,12.15050052,6.489471867,3.762512944,2.76147739,1.484294097,tutte le date (per data di diagnosi)
17/08/20,167,666,1119,531,458,409,216,139,118,36,3859,4.327545996,17.25835709,28.99714952,13.76004146,11.86835968,10.59860067,5.597305001,3.601969422,3.057786991,0.932884167,tutte le date (per data di diagnosi)
24/08/20,213,986,2891,1381,874,907,388,214,143,73,8070,2.639405204,12.2180917,35.82403965,17.11276332,10.83023544,11.23915737,4.807930607,2.651796778,1.771995043,0.904584882,tutte le date (per data di diagnosi)
31/08/20,328,982,2313,1338,1142,1191,611,355,232,63,8555,3.834015196,11.47866745,27.03682057,15.63997662,13.34891876,13.92168323,7.142022209,4.149620105,2.711864407,0.736411455,tutte le date (per data di diagnosi)
07/09/20,482,825,1799,1508,1518,1579,791,482,283,85,9352,5.153977759,8.821642429,19.23652695,16.12489307,16.23182207,16.88408896,8.458083832,5.153977759,3.026090676,0.908896493,tutte le date (per data di diagnosi)
14/09/20,580,866,1662,1488,1553,1610,925,611,357,123,9775,5.933503836,8.859335038,17.00255754,15.22250639,15.88746803,16.47058824,9.462915601,6.250639386,3.652173913,1.25831202,tutte le date (per data di diagnosi)
21/09/20,643,966,1679,1621,1706,1750,1135,616,422,120,10658,6.033026834,9.063614187,15.75342466,15.2092325,16.00675549,16.41959092,10.64927754,5.779696003,3.959467067,1.125914806,tutte le date (per data di diagnosi)
28/09/20,781,1246,2041,1787,1893,2063,1237,809,439,177,12473,6.261524894,9.989577487,16.36334482,14.3269462,15.17678185,16.53972581,9.917421631,6.486009781,3.519602341,1.419065181,tutte le date (per data di diagnosi)
05/10/20,1369,2585,3231,3050,3331,3512,2014,1287,1014,346,21739,6.297437785,11.89107135,14.86268918,14.03008418,15.32269194,16.15529693,9.264455587,5.920235521,4.664427987,1.59160955,tutte le date (per data di diagnosi)
12/10/20,2584,5816,6964,6447,7050,7467,4318,2747,2088,702,46183,5.595132408,12.59337852,15.07914168,13.95968213,15.26535738,16.16828703,9.349760734,5.948076132,4.521144144,1.520039842,tutte le date (per data di diagnosi)
19/10/20,4183,11987,13647,12175,14194,14934,8474,5328,3808,1350,90080,4.643650089,13.30706039,15.14986679,13.51576377,15.7571048,16.5785968,9.407193606,5.914742451,4.227353464,1.498667851,tutte le date (per data di diagnosi)
26/10/20,6421,18949,23659,21574,26218,28394,15724,9907,7630,2654,161130,3.984981071,11.76006951,14.68317508,13.38918885,16.27133371,17.62179607,9.758580029,6.148451561,4.735306895,1.647117235,tutte le date (per data di diagnosi)
06/11/20,8989,21720,30709,30809,39771,44747,25703,17358,12743,4145,236694,3.797730403,9.176404979,12.97413538,13.01638402,16.80270729,18.9049997,10.85916838,7.333519227,5.383744413,1.751206199,tutte le date (per data di diagnosi)
10/11/20,9124,20390,30152,30881,41139,46153,27056,18585,13945,4660,242085,3.768924138,8.422661462,12.4551294,12.7562633,16.99361794,19.06479129,11.17623975,7.67705558,5.760373423,1.924943718,tutte le date (per data di diagnosi)
17/11/20,8690,17351,26754,28667,38265,43550,26819,19324,14884,5268,229572,3.785304828,7.557977454,11.65386023,12.48715,16.66797345,18.97008346,11.68217378,8.417402819,6.483369052,2.294704929,tutte le date (per data di diagnosi)
24/11/20,7036,14067,20589,22804,30271,34109,21640,15907,12648,4547,183618,3.831868335,7.661013626,11.21295298,12.41926173,16.48585651,18.57606553,11.78533695,8.663094032,6.888213574,2.476336743,tutte le date (per data di diagnosi)
01/12/20,6235,11352,15555,17249,22777,25592,16527,12255,10762,4246,142550,4.373903893,7.963521571,10.91196072,12.10031568,15.97825324,17.95299895,11.59382673,8.596983515,7.549631708,2.978603999,tutte le date (per data di diagnosi)
08/12/20,5031,8738,11899,12893,17334,19261,12341,9218,8202,3197,108114,4.653421389,8.08220952,11.00597517,11.92537507,16.0330762,17.81545406,11.41480289,8.526185323,7.586436539,2.95706384,tutte le date (per data di diagnosi)
15/12/20,5190,9134,12739,13694,18116,19958,12695,9777,8234,3307,112844,4.599269788,8.094360356,11.28903619,12.13533728,16.05402148,17.68636348,11.25004431,8.664173549,7.296799121,2.930594449,tutte le date (per data di diagnosi)
21/12/20,4984,8270,12328,13364,16957,18607,12296,8985,7261,2727,105779,4.711710264,7.818186975,11.65448719,12.63388763,16.03059208,17.59044801,11.62423543,8.494124543,6.864311442,2.57801643,tutte le date (per data di diagnosi)
28/12/20,4367,7783,11365,12503,15784,17111,11512,8517,6410,2260,97612,4.473835184,7.973404909,11.64303569,12.80887596,16.17014302,17.52960702,11.79363193,8.725361636,6.566815555,2.315289104,tutte le date (per data di diagnosi)
04/01/21,5212,10049,14522,15400,18547,20562,13826,10289,7895,2656,118958,4.381378302,8.447519293,12.20766993,12.94574556,15.59121707,17.28509222,11.62258949,8.649271171,6.63679618,2.232720792,tutte le date (per data di diagnosi)
12/01/21,5345,10369,14051,13911,17383,19132,12755,9521,7632,2518,112617,4.746175089,9.207313283,12.4768019,12.35248675,15.43550263,16.98855413,11.32599874,8.45431862,6.77695197,2.235896889,tutte le date (per data di diagnosi)
19/01/21,4848,8348,9967,10262,13297,14626,9843,7467,5814,2154,86626,5.596472191,9.636829589,11.50578348,11.84632789,15.34989495,16.88407637,11.36263939,8.619813913,6.711610833,2.486551382,tutte le date (per data di diagnosi)
28/01/21,5941,8046,8813,10017,13042,13581,9081,6534,5114,1679,81848,7.258576874,9.830417359,10.76752028,12.23853973,15.93441501,16.59295279,11.0949565,7.983090607,6.248167335,2.051363503,tutte le date (per data di diagnosi)
04/02/21,6258,8887,8675,10158,13101,13407,8994,6314,4667,1300,81761,7.654015973,10.86948545,10.61019312,12.42401634,16.023532,16.39779357,11.00035469,7.722508286,5.708100439,1.590000122,tutte le date (per data di diagnosi)
12/02/21,6277,9576,8950,10196,13327,13717,8727,6387,4204,1196,82557,7.603231707,11.59925869,10.84099471,12.35025498,16.1427862,16.61518708,10.5708783,7.736472982,5.092239301,1.448696052,tutte le date (per data di diagnosi)
19/02/21,6474,10349,10098,11216,14440,14120,9178,6469,4058,1038,87440,7.403934126,11.83554437,11.54849039,12.82708143,16.51418115,16.14821592,10.49634035,7.398215919,4.640896615,1.187099726,tutte le date (per data di diagnosi)
26/02/21,8195,13878,14156,15224,19591,19756,12516,8889,5363,1238,118806,6.897799774,11.68122822,11.91522314,12.81416763,16.48990792,16.62878979,10.53482147,7.481945356,4.51408178,1.042034914,tutte le date (per data di diagnosi)
05/03/21,9983,15960,16648,17652,23027,23707,14977,10435,6215,1406,140010,7.130204985,11.39918577,11.89057924,12.60767088,16.44668238,16.93236197,10.69709306,7.453039069,4.438968645,1.004213985,tutte le date (per data di diagnosi)
12/03/21,10233,16597,18127,19341,25507,26379,16663,11878,7023,1570,153318,6.674363088,10.82521296,11.82313884,12.61495715,16.63666367,17.20541619,10.86826074,7.747296469,4.580675459,1.024015445,tutte le date (per data di diagnosi)
19/03/21,9276,15391,16975,18652,24177,26051,16614,12010,7058,1697,147901,6.271762868,10.40628529,11.47727196,12.61113853,16.34674546,17.61380924,11.23318977,8.120296685,4.772111074,1.147389132,tutte le date (per data di diagnosi)
26/03/21,8615,14837,16954,17600,23364,25019,16320,11528,6822,1768,142827,6.031772704,10.38809189,11.87030463,12.32260007,16.35825159,17.51699609,11.42641097,8.071303045,4.776407822,1.237861189,tutte le date (per data di diagnosi)
02/04/21,8217,13742,15479,16072,21331,23089,15154,10975,6151,1635,131845,6.232318252,10.42284501,11.74030111,12.19007168,16.17884637,17.51223027,11.49379954,8.324168531,4.665326709,1.240092533,tutte le date (per data di diagnosi)
09/04/21,6730,10311,11494,12124,15517,16993,11235,8121,4310,1131,97966,6.869730315,10.52508013,11.73264194,12.37572219,15.83916869,17.34581385,11.4682645,8.289610681,4.399485536,1.154482167,tutte le date (per data di diagnosi)
16/04/21,7783,11297,11661,12362,14919,15749,10832,7724,3778,952,97057,8.018999145,11.63955202,12.01458937,12.73684536,15.3713797,16.22654729,11.16045211,7.958210124,3.892557981,0.980866913,tutte le date (per data di diagnosi)
23/04/21,9044,10885,10252,11773,14374,14161,9546,6327,2974,829,90165,10.03049964,12.07231187,11.37026562,13.05717296,15.94188432,15.70565075,10.5872567,7.017135252,3.298397383,0.919425498,tutte le date (per data di diagnosi)
30/04/21,8268,9929,8441,10301,12695,11727,7918,5128,2167,614,77188,10.71150956,12.86339846,10.93563766,13.34533865,16.44685702,15.19277608,10.2580712,6.643519718,2.807431207,0.795460434,tutte le date (per data di diagnosi)
07/05/21,6873,8506,7241,8675,10375,9492,6340,3903,1604,472,63481,10.82686158,13.39928483,11.40656259,13.66550621,16.34347285,14.95250547,9.987240277,6.148296341,2.526740284,0.74352956,tutte le date (per data di diagnosi)
14/05/21,4764,6203,5398,5942,7522,6868,4330,2527,989,341,44884,10.61402727,13.82006951,12.02655735,13.23857054,16.7587559,15.30166652,9.647090277,5.630068621,2.203457802,0.759736209,tutte le date (per data di diagnosi)
21/05/21,3015,4480,3733,4005,5191,4813,2808,1581,661,214,30501,9.884921806,14.68804301,12.23894299,13.13071703,17.01911413,15.7798105,9.206255533,5.183436609,2.167142061,0.70161634,tutte le date (per data di diagnosi)
28/05/21,2018,3354,2936,2996,3861,3578,1825,1077,484,154,22283,9.056231208,15.05183324,13.17596374,13.4452273,17.32711035,16.05708388,8.190100076,4.833280977,2.172059417,0.691109815,tutte le date (per data di diagnosi)
04/06/21,1449,2397,2316,2361,2750,2495,1312,686,346,96,16208,8.940029615,14.78899309,14.28923988,14.56688055,16.96692991,15.39363277,8.094768016,4.232477789,2.134748272,0.592300099,tutte le date (per data di diagnosi)
11/06/21,1044,1678,1823,1786,2019,1698,884,508,253,95,11788,8.856464201,14.23481507,15.46487954,15.15100102,17.12758738,14.40447913,7.49915168,4.309467255,2.146250424,0.805904309,tutte le date (per data di diagnosi)
18/06/21,675,1103,1314,1086,1173,971,539,360,178,72,7471,9.034935082,14.76375318,17.58800696,14.53620667,15.70070941,12.99692143,7.214562977,4.818632044,2.382545844,0.963726409,tutte le date (per data di diagnosi)
25/06/21,409,753,993,771,825,689,355,238,139,39,5211,7.848781424,14.4502015,19.05584341,14.79562464,15.83189407,13.22203032,6.812511994,4.567261562,2.667434274,0.748416811,tutte le date (per data di diagnosi)
02/07/21,372,945,1243,765,785,615,317,190,113,29,5374,6.922218087,17.58466691,23.12988463,14.23520655,14.60736881,11.44398958,5.898771865,3.535541496,2.102716785,0.539635281,tutte le date (per data di diagnosi)
09/07/21,460,1824,2087,1183,975,834,441,268,133,29,8234,5.586592179,22.15205247,25.34612582,14.36725771,11.84114647,10.12873452,5.355841632,3.254797182,1.615253826,0.352198203,tutte le date (per data di diagnosi)
16/07/21,766,4447,4899,2260,1831,1587,759,417,240,56,17262,4.437492759,25.7617889,28.38025721,13.09234156,10.60711389,9.193604449,4.396941258,2.41571081,1.390337157,0.324412003,tutte le date (per data di diagnosi)
23/07/21,1532,7523,7676,4040,3471,3123,1445,765,464,107,30146,5.081934585,24.95521794,25.46274796,13.40144629,11.51396537,10.35958336,4.793339083,2.537650103,1.53917601,0.354939295,tutte le date (per data di diagnosi)
30/07/21,2275,8901,8974,5020,4644,3961,1963,1046,661,163,37608,6.049244842,23.66783663,23.86194427,13.34822378,12.3484365,10.53233355,5.21963412,2.781323123,1.757604765,0.433418422,tutte le date (per data di diagnosi)
06/08/21,2857,9262,9178,5549,5191,4533,2436,1426,853,201,41486,6.88666056,22.32560382,22.12312587,13.37559659,12.51265487,10.92657764,5.871860387,3.437304151,2.056115316,0.484500795,tutte le date (per data di diagnosi)
13/08/21,3158,8265,8442,5755,5705,5012,2867,1741,1095,305,42345,7.457787224,19.518243,19.93623804,13.59074271,13.47266501,11.83610816,6.770575038,4.111465344,2.585901523,0.72027394,tutte le date (per data di diagnosi)
20/08/21,3455,7480,7816,6013,6122,5442,3072,1869,1266,338,42873,8.058684953,17.44687799,18.23058802,14.02514403,14.27938329,12.69330348,7.165348821,4.359387027,2.952907424,0.788374968,tutte le date (per data di diagnosi)
27/08/21,3955,7308,7497,6784,6921,5660,3308,2082,1318,370,45203,8.749419286,16.16706856,16.5851824,15.00785346,15.31093069,12.52129283,7.318098356,4.60588899,2.915735681,0.818529744,tutte le date (per data di diagnosi)
03/09/21,3901,5788,5784,6244,6264,5245,2877,1923,1290,411,39727,9.819518212,14.5694364,14.55936768,15.71727037,15.76761397,13.2026078,7.241926146,4.840536663,3.24716188,1.034560878,tutte le date (per data di diagnosi)
10/09/21,3501,4474,4158,4955,5255,4396,2807,1772,1198,384,32900,10.64133739,13.59878419,12.63829787,15.06079027,15.97264438,13.36170213,8.531914894,5.386018237,3.641337386,1.167173252,tutte le date (per data di diagnosi)
17/09/21,3441,3666,3257,4226,4441,3737,2561,1661,1190,368,28548,12.05338377,12.84153005,11.40885526,14.80313857,15.55625613,13.09023399,8.970856102,5.818270982,4.168418103,1.289057027,tutte le date (per data di diagnosi)
24/09/21,3095,3055,2453,3419,3667,2962,2030,1492,960,257,23390,13.23215049,13.06113724,10.48738777,14.61735785,15.67764002,12.66353142,8.678922617,6.378794357,4.104318085,1.098760154,tutte le date (per data di diagnosi)
01/10/21,2900,2721,1966,2926,3349,2632,1870,1185,893,276,20718,13.99749011,13.1335071,9.489332947,14.12298484,16.16468771,12.70392895,9.025967758,5.71966406,4.310261608,1.33217492,tutte le date (per data di diagnosi)
08/10/21,2277,2208,1547,2425,2813,2384,1661,1090,709,247,17361,13.11560394,12.7181614,8.910777029,13.9680894,16.2029837,13.73192788,9.567421231,6.278440182,4.083866137,1.422729105,tutte le date (per data di diagnosi)
15/10/21,2174,2018,1565,2258,2770,2354,1669,1128,762,252,16950,12.8259587,11.90560472,9.233038348,13.32153392,16.34218289,13.8879056,9.84660767,6.654867257,4.495575221,1.486725664,tutte le date (per data di diagnosi)
24/10/21,1690,1740,1179,1725,2285,1890,1314,1036,636,234,13729,12.30970937,12.67390196,8.587661155,12.56464418,16.64360114,13.76647971,9.570981135,7.546070362,4.632529682,1.704421298,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
06/08/21,2857,9262,9178,5549,5191,4533,2436,1426,853,201,41486,6.88666056,22.32560382,22.12312587,13.37559659,12.51265487,10.92657764,5.871860387,3.437304151,2.056115316,0.484500795,ultimi 2 mesi (per data di diagnosi)
13/08/21,3158,8265,8442,5755,5705,5012,2867,1741,1095,305,42345,7.457787224,19.518243,19.93623804,13.59074271,13.47266501,11.83610816,6.770575038,4.111465344,2.585901523,0.72027394,ultimi 2 mesi (per data di diagnosi)
20/08/21,3455,7480,7816,6013,6122,5442,3072,1869,1266,338,42873,8.058684953,17.44687799,18.23058802,14.02514403,14.27938329,12.69330348,7.165348821,4.359387027,2.952907424,0.788374968,ultimi 2 mesi (per data di diagnosi)
27/08/21,3955,7308,7497,6784,6921,5660,3308,2082,1318,370,45203,8.749419286,16.16706856,16.5851824,15.00785346,15.31093069,12.52129283,7.318098356,4.60588899,2.915735681,0.818529744,ultimi 2 mesi (per data di diagnosi)
03/09/21,3901,5788,5784,6244,6264,5245,2877,1923,1290,411,39727,9.819518212,14.5694364,14.55936768,15.71727037,15.76761397,13.2026078,7.241926146,4.840536663,3.24716188,1.034560878,ultimi 2 mesi (per data di diagnosi)
10/09/21,3501,4474,4158,4955,5255,4396,2807,1772,1198,384,32900,10.64133739,13.59878419,12.63829787,15.06079027,15.97264438,13.36170213,8.531914894,5.386018237,3.641337386,1.167173252,ultimi 2 mesi (per data di diagnosi)
17/09/21,3441,3666,3257,4226,4441,3737,2561,1661,1190,368,28548,12.05338377,12.84153005,11.40885526,14.80313857,15.55625613,13.09023399,8.970856102,5.818270982,4.168418103,1.289057027,ultimi 2 mesi (per data di diagnosi)
24/09/21,3095,3055,2453,3419,3667,2962,2030,1492,960,257,23390,13.23215049,13.06113724,10.48738777,14.61735785,15.67764002,12.66353142,8.678922617,6.378794357,4.104318085,1.098760154,ultimi 2 mesi (per data di diagnosi)
01/10/21,2900,2721,1966,2926,3349,2632,1870,1185,893,276,20718,13.99749011,13.1335071,9.489332947,14.12298484,16.16468771,12.70392895,9.025967758,5.71966406,4.310261608,1.33217492,ultimi 2 mesi (per data di diagnosi)
08/10/21,2277,2208,1547,2425,2813,2384,1661,1090,709,247,17361,13.11560394,12.7181614,8.910777029,13.9680894,16.2029837,13.73192788,9.567421231,6.278440182,4.083866137,1.422729105,ultimi 2 mesi (per data di diagnosi)
15/10/21,2174,2018,1565,2258,2770,2354,1669,1128,762,252,16950,12.8259587,11.90560472,9.233038348,13.32153392,16.34218289,13.8879056,9.84660767,6.654867257,4.495575221,1.486725664,ultimi 2 mesi (per data di diagnosi)
24/10/21,1690,1740,1179,1725,2285,1890,1314,1036,636,234,13729,12.30970937,12.67390196,8.587661155,12.56464418,16.64360114,13.76647971,9.570981135,7.546070362,4.632529682,1.704421298,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
