Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/06/20,78,99,235,246,315,371,287,247,178,82,2138,3.648269411,4.63049579,10.99158092,11.50608045,14.7333957,17.35266604,13.42376052,11.55285313,8.325537886,3.83536015,tutte le date (per data di diagnosi)
21/06/20,60,112,203,224,277,256,207,143,128,61,1671,3.590664273,6.702573309,12.14841412,13.40514662,16.57690006,15.32016756,12.38779174,8.55774985,7.660083782,3.650508677,tutte le date (per data di diagnosi)
28/06/20,52,75,183,191,222,205,135,97,112,28,1300,4,5.769230769,14.07692308,14.69230769,17.07692308,15.76923077,10.38461538,7.461538462,8.615384615,2.153846154,tutte le date (per data di diagnosi)
05/07/20,66,110,220,234,234,188,137,118,112,34,1453,4.542326222,7.570543703,15.14108741,16.10461115,16.10461115,12.93874742,9.428768066,8.121128699,7.708189952,2.339986235,tutte le date (per data di diagnosi)
12/07/20,96,89,212,221,220,188,123,104,83,47,1383,6.94143167,6.435285611,15.32899494,15.97975416,15.90744758,13.59363702,8.893709328,7.519884309,6.001446132,3.398409255,tutte le date (per data di diagnosi)
19/07/20,80,121,251,295,282,223,116,103,99,38,1608,4.975124378,7.524875622,15.60945274,18.34577114,17.53731343,13.8681592,7.213930348,6.405472637,6.156716418,2.36318408,tutte le date (per data di diagnosi)
26/07/20,125,135,297,286,280,231,153,112,85,33,1737,7.196315486,7.772020725,17.0984456,16.46516983,16.11974669,13.29879102,8.808290155,6.447898676,4.893494531,1.899827288,tutte le date (per data di diagnosi)
02/08/20,104,207,431,350,317,347,163,119,92,41,2171,4.790419162,9.534776601,19.85260249,16.12160295,14.6015661,15.98341778,7.508060801,5.481345002,4.237678489,1.888530631,tutte le date (per data di diagnosi)
09/08/20,153,500,594,422,361,317,190,106,82,42,2767,5.529454283,18.07011203,21.4672931,15.25117456,13.04662089,11.45645103,6.866642573,3.830863751,2.963498374,1.517889411,tutte le date (per data di diagnosi)
16/08/20,154,630,963,464,413,394,211,136,107,33,3505,4.393723252,17.9743224,27.47503566,13.2382311,11.7831669,11.24108417,6.019971469,3.880171184,3.05278174,0.941512126,tutte le date (per data di diagnosi)
23/08/20,218,947,2682,1240,800,805,338,184,138,67,7419,2.938401402,12.76452352,36.15042459,16.71384284,10.78312441,10.85051894,4.555870063,2.480118614,1.860088961,0.903086669,tutte le date (per data di diagnosi)
30/08/20,321,1034,2471,1414,1114,1172,588,342,227,70,8753,3.667314064,11.81309265,28.23032103,16.15446133,12.72706501,13.38969496,6.71769679,3.907231806,2.59339655,0.799725808,tutte le date (per data di diagnosi)
06/09/20,457,827,1826,1460,1457,1541,776,470,266,80,9160,4.989082969,9.028384279,19.93449782,15.93886463,15.90611354,16.8231441,8.471615721,5.131004367,2.903930131,0.873362445,tutte le date (per data di diagnosi)
13/09/20,552,843,1700,1488,1517,1570,885,580,334,113,9582,5.760801503,8.797745773,17.74159883,15.52911709,15.8317679,16.38488833,9.236067627,6.053016072,3.485702359,1.179294511,tutte le date (per data di diagnosi)
20/09/20,624,961,1649,1605,1720,1693,1108,615,426,126,10527,5.927614705,9.128906621,15.66448181,15.24650898,16.33893797,16.08245464,10.52531585,5.842120262,4.046736962,1.1969222,tutte le date (per data di diagnosi)
27/09/20,756,1179,1926,1722,1891,2043,1228,789,429,161,12124,6.23556582,9.724513362,15.88584626,14.20323326,15.59716265,16.8508743,10.12867041,6.507753217,3.53843616,1.327944573,tutte le date (per data di diagnosi)
04/10/20,1240,2256,2938,2733,2889,3091,1795,1141,885,314,19282,6.430868167,11.70003112,15.23700861,14.17384089,14.98288559,16.03049476,9.30920029,5.917435951,4.589772845,1.628461778,tutte le date (per data di diagnosi)
11/10/20,2344,5126,6250,5702,6285,6556,3775,2440,1815,596,40889,5.732593118,12.53637898,15.28528455,13.9450708,15.37088214,16.03365208,9.232311869,5.967375089,4.438846634,1.457604735,tutte le date (per data di diagnosi)
18/10/20,3915,10894,12132,10900,12631,13365,7666,4748,3516,1236,81003,4.833154328,13.44888461,14.97722307,13.45629174,15.59324963,16.49938891,9.463847018,5.861511302,4.340579979,1.525869412,tutte le date (per data di diagnosi)
25/10/20,6020,17678,22335,20125,24111,26067,14479,9196,6893,2439,149343,4.030989065,11.83718018,14.95550511,13.47569019,16.14471385,17.45445049,9.695131342,6.157637117,4.61554944,1.633153211,tutte le date (per data di diagnosi)
01/11/20,7815,21761,28107,27279,34286,37352,21174,13753,10153,3351,205031,3.811618731,10.61351698,13.70865869,13.30481732,16.7223493,18.21773293,10.32721881,6.707766143,4.951934098,1.634386995,tutte le date (per data di diagnosi)
08/11/20,9192,21483,30911,31241,40799,45839,26710,18037,13269,4340,241821,3.801158708,8.883843835,12.78259539,12.91905997,16.87157029,18.95575653,11.04536,7.458822848,5.487116504,1.794715926,tutte le date (per data di diagnosi)
15/11/20,8959,18214,27799,29228,39195,44453,26862,19402,14746,5283,234141,3.826326871,7.779073293,11.87276043,12.48307644,16.73991313,18.98556852,11.47257422,8.286459868,6.297914505,2.256332723,tutte le date (per data di diagnosi)
22/11/20,7493,15386,23030,25423,33740,38096,23927,17108,13548,4629,202380,3.702440953,7.602529894,11.37958296,12.56201206,16.67160787,18.82399447,11.82280858,8.453404487,6.694337385,2.287281352,tutte le date (per data di diagnosi)
29/11/20,6470,12046,16995,18635,24827,27985,17953,13332,11270,4396,153909,4.203782755,7.826702792,11.04223925,12.10780396,16.1309605,18.18282232,11.66468498,8.662261466,7.322508755,2.856233229,tutte le date (per data di diagnosi)
06/12/20,5693,10010,13642,14976,19974,22154,14352,10700,9495,3806,124802,4.561625615,8.020704796,10.93091457,11.9998077,16.00455121,17.75131809,11.49981571,8.573580552,7.608051153,3.049630615,tutte le date (per data di diagnosi)
13/12/20,4799,8594,11647,12714,16914,18730,11883,9092,7756,3052,105181,4.562611118,8.170677214,11.0732927,12.08773448,16.0808511,17.80739867,11.29766783,8.644146757,7.373955372,2.901664749,tutte le date (per data di diagnosi)
20/12/20,4927,8241,12158,13077,16803,18323,12021,8892,7428,2879,104749,4.703624856,7.867378209,11.60679338,12.48412873,16.04120326,17.4922911,11.47600454,8.488863856,7.091237148,2.748474926,tutte le date (per data di diagnosi)
27/12/20,4247,7371,10751,11775,15078,16427,10988,8118,6238,2215,93208,4.556475839,7.908119475,11.53441765,12.63303579,16.17672303,17.62402369,11.78868767,8.709552828,6.692558579,2.376405459,tutte le date (per data di diagnosi)
03/01/21,5237,9885,14360,15399,18564,20496,13892,10252,7745,2546,118376,4.424038656,8.350510239,12.13083733,13.00854903,15.68223289,17.31432047,11.73548692,8.660539299,6.54271136,2.150773806,tutte le date (per data di diagnosi)
10/01/21,5194,10402,14430,14347,17745,19450,12998,9746,7658,2569,114539,4.534699971,9.081622853,12.59832895,12.52586455,15.49253966,16.9811156,11.34809977,8.508892168,6.685932303,2.242904164,tutte le date (per data di diagnosi)
17/01/21,4804,8588,10636,10850,13697,15358,10180,7762,6172,2206,90253,5.322814754,9.51547317,11.78464982,12.02176105,15.17622683,17.01660887,11.27940345,8.600268135,6.838553843,2.444240081,tutte le date (per data di diagnosi)
24/01/21,5478,7915,9080,10005,13068,14140,9403,6971,5538,1957,83555,6.556160613,9.472802346,10.86709353,11.97414876,15.63999761,16.92298486,11.25366525,8.3430076,6.627969601,2.342169828,tutte le date (per data di diagnosi)
31/01/21,5990,8305,8663,9958,12857,13336,9021,6279,4904,1453,80766,7.416487136,10.28279226,10.72604809,12.32944556,15.91882723,16.51189857,11.16930392,7.774310972,6.071861922,1.799024342,tutte le date (per data di diagnosi)
07/02/21,6377,9218,8874,10238,13323,13606,8780,6409,4514,1326,82665,7.714268433,11.15103127,10.73489385,12.38492712,16.11685719,16.45920281,10.62118188,7.752978891,5.460593964,1.604064598,tutte le date (per data di diagnosi)
14/02/21,6211,9515,8795,10245,13163,13443,8652,6216,4028,1095,81363,7.63369099,11.69450487,10.80958175,12.59171859,16.17811536,16.52225213,10.63382619,7.639836289,4.950653245,1.345820582,tutte le date (per data di diagnosi)
21/02/21,6819,10989,11027,11855,15549,15187,9795,6972,4432,1107,93732,7.274996799,11.72385098,11.7643921,12.6477617,16.58878505,16.20257756,10.4500064,7.43822814,4.728374515,1.181026757,tutte le date (per data di diagnosi)
28/02/21,8601,14488,14746,15971,20397,20769,13251,9268,5433,1266,124190,6.925678396,11.66599565,11.87374185,12.86013367,16.4240277,16.72356873,10.66994122,7.462758676,4.374748369,1.019405749,tutte le date (per data di diagnosi)
07/03/21,10064,16088,17048,17976,23610,24333,15255,10630,6456,1446,142906,7.042391502,11.25774985,11.9295201,12.57889802,16.5213497,17.02727667,10.6748492,7.438456048,4.517654962,1.011853946,tutte le date (per data di diagnosi)
14/03/21,10137,16627,18093,19601,25538,26764,16950,12253,7098,1609,154670,6.553953579,10.74998384,11.69780824,12.67278722,16.51128208,17.30393742,10.95881554,7.922027543,4.589125234,1.040279304,tutte le date (per data di diagnosi)
21/03/21,9207,15183,16989,18255,24011,25716,16482,11891,6976,1730,146440,6.287216607,10.36806883,11.60133843,12.46585632,16.39647637,17.56077574,11.25512155,8.120049167,4.763725758,1.18137121,tutte le date (per data di diagnosi)
28/03/21,8428,14736,16685,17493,23109,24921,16205,11441,6839,1781,141638,5.950380548,10.40398763,11.78003078,12.35049916,16.31553679,17.59485449,11.44113868,8.077634533,4.828506474,1.257430915,tutte le date (per data di diagnosi)
04/04/21,7167,11938,13410,13839,18389,19873,13245,9684,5408,1445,114398,6.264969667,10.43549712,11.72223291,12.09723946,16.07458172,17.3718072,11.57799962,8.465182958,4.727355373,1.263133971,tutte le date (per data di diagnosi)
11/04/21,7735,11730,12933,13639,17158,18589,12296,8796,4486,1166,108528,7.127192982,10.80827068,11.91674038,12.56726375,15.80974495,17.12829869,11.32979508,8.104820876,4.133495503,1.074377119,tutte le date (per data di diagnosi)
18/04/21,7816,10933,11158,11961,14542,15302,10354,7438,3576,911,93991,8.3156898,11.63196476,11.87134938,12.7256865,15.4716941,16.28028215,11.01594834,7.913523635,3.804619591,0.969241736,tutte le date (per data di diagnosi)
25/04/21,9225,10898,10059,11618,14206,13684,9326,6044,2769,785,88614,10.41031891,12.29828244,11.35147945,13.11079513,16.03132688,15.44225517,10.52429639,6.820592683,3.124788408,0.885864536,tutte le date (per data di diagnosi)
02/05/21,8015,9644,8081,10046,12301,11288,7584,4814,2075,570,74418,10.77024376,12.95923029,10.85893198,13.49942218,16.52960305,15.16837324,10.1910828,6.46886506,2.788303905,0.765943723,tutte le date (per data di diagnosi)
09/05/21,6412,7961,6892,8021,9657,8859,5891,3590,1458,456,59197,10.83162998,13.44831664,11.64248188,13.54967313,16.31332669,14.9652854,9.951517813,6.064496512,2.46296265,0.770309306,tutte le date (per data di diagnosi)
16/05/21,4267,5725,4876,5422,6898,6293,3931,2267,908,308,40895,10.43403839,13.99926641,11.923218,13.25834454,16.86758772,15.38818927,9.612422056,5.543464971,2.220320333,0.753148307,tutte le date (per data di diagnosi)
23/05/21,2722,4233,3506,3759,4888,4499,2525,1427,577,181,28317,9.612600205,14.94861744,12.38125508,13.2747113,17.26171558,15.88798248,8.916905039,5.03937564,2.037645231,0.639192005,tutte le date (per data di diagnosi)
30/05/21,1884,3135,2863,2908,3583,3352,1735,1006,470,142,21078,8.938229434,14.87332764,13.58288263,13.79637537,16.99876649,15.90283708,8.231331246,4.772748838,2.229813075,0.673688206,tutte le date (per data di diagnosi)
06/06/21,1397,2260,2245,2165,2598,2304,1192,637,322,99,15219,9.17931533,14.84985873,14.75129772,14.225639,17.0707668,15.13897102,7.83231487,4.185557527,2.115776332,0.650502661,tutte le date (per data di diagnosi)
13/06/21,942,1509,1687,1618,1803,1515,793,471,227,87,10652,8.843409688,14.16635374,15.83740143,15.18963575,16.9263988,14.22268119,7.444611341,4.421704844,2.131055201,0.816748029,tutte le date (per data di diagnosi)
20/06/21,585,995,1158,1022,1089,874,478,323,171,64,6759,8.655126498,14.72111259,17.13271194,15.12057997,16.11185087,12.93090694,7.072052079,4.778813434,2.529960053,0.946885634,tutte le date (per data di diagnosi)
27/06/21,371,745,1003,708,774,681,328,220,131,39,5000,7.42,14.9,20.06,14.16,15.48,13.62,6.56,4.4,2.62,0.78,tutte le date (per data di diagnosi)
04/07/21,379,1081,1392,837,796,637,364,188,116,25,5815,6.517626827,18.58985383,23.93809114,14.39380911,13.68873603,10.9544282,6.259673259,3.233018057,1.994840929,0.429922614,tutte le date (per data di diagnosi)
11/07/21,508,2212,2437,1350,1084,927,452,300,140,34,9444,5.379076662,23.4222787,25.80474375,14.29479034,11.47818721,9.815756036,4.786107582,3.176620076,1.482422702,0.360016942,tutte le date (per data di diagnosi)
18/07/21,913,5257,5609,2640,2203,1931,929,510,279,72,20343,4.488030281,25.84181291,27.57213784,12.97743696,10.82927788,9.492208622,4.566681414,2.507004867,1.371479133,0.353930099,tutte le date (per data di diagnosi)
25/07/21,1782,8145,8222,4389,3896,3372,1550,789,521,108,32774,5.437236834,24.85201684,25.08695917,13.39171294,11.88747178,10.28864344,4.729358638,2.407396107,1.589674742,0.329529505,tutte le date (per data di diagnosi)
01/08/21,2399,8844,9037,5099,4676,3987,2042,1155,721,179,38139,6.290149191,23.1888618,23.69490548,13.36951677,12.26041585,10.45386612,5.354099478,3.02839613,1.890453342,0.46933585,tutte le date (per data di diagnosi)
08/08/21,2913,9201,9221,5734,5398,4806,2632,1526,870,231,42532,6.848960782,21.6331233,21.68014671,13.48161384,12.69162043,11.29972726,6.188281764,3.587886768,2.045518668,0.543120474,tutte le date (per data di diagnosi)
15/08/21,3137,7850,7931,5582,5651,5042,2880,1730,1105,294,41202,7.613708072,19.05247318,19.24906558,13.54788602,13.71535362,12.23727004,6.989951944,4.1988253,2.681908645,0.713557594,tutte le date (per data di diagnosi)
22/08/21,3715,7705,8146,6473,6453,5573,3189,1962,1338,374,44928,8.268785613,17.14966168,18.13123219,14.40749644,14.36298077,12.40429131,7.098023504,4.366987179,2.978098291,0.83244302,tutte le date (per data di diagnosi)
29/08/21,3971,6974,7049,6702,6840,5673,3228,2073,1301,373,44184,8.987416259,15.78399421,15.95373891,15.16838675,15.480717,12.83948941,7.305812059,4.691743618,2.944504798,0.844196994,tutte le date (per data di diagnosi)
05/09/21,3744,5496,5447,5918,6101,5026,2811,1887,1268,384,38082,9.831416417,14.43201513,14.30334541,15.5401502,16.02069219,13.19783625,7.38144005,4.955096896,3.329657056,1.008350402,tutte le date (per data di diagnosi)
12/09/21,3424,4261,3871,4766,4937,4229,2760,1768,1197,422,31635,10.82345503,13.46925873,12.23644697,15.06559191,15.60613245,13.36810495,8.724513988,5.588746641,3.783783784,1.333965544,tutte le date (per data di diagnosi)
19/09/21,3499,3538,3134,4139,4356,3578,2487,1598,1149,317,27795,12.58859507,12.72890808,11.27540925,14.89116748,15.67188343,12.87281885,8.947652455,5.749235474,4.133837021,1.140492894,tutte le date (per data di diagnosi)
26/09/21,3070,2939,2285,3186,3552,2813,1904,1387,921,252,22309,13.76126227,13.17405531,10.24250303,14.28123179,15.92182527,12.60926084,8.534672105,6.217221749,4.128378681,1.129588955,tutte le date (per data di diagnosi)
03/10/21,2711,2643,1872,2832,3257,2603,1870,1171,853,283,20095,13.49091814,13.1525255,9.315750187,14.09305797,16.20801194,12.95347101,9.305797462,5.827320229,4.244837024,1.408310525,tutte le date (per data di diagnosi)
10/10/21,2280,2141,1582,2450,2821,2385,1658,1128,758,250,17453,13.06365668,12.26723199,9.064344239,14.03770125,16.1634103,13.66527245,9.499799461,6.463072251,4.343092878,1.432418495,tutte le date (per data di diagnosi)
17/10/21,2285,2140,1620,2349,2961,2510,1750,1152,774,269,17810,12.82987086,12.0157215,9.096013476,13.18921954,16.6254913,14.09320606,9.825940483,6.468276249,4.345873105,1.510387423,tutte le date (per data di diagnosi)
24/10/21,3076,3122,2138,3189,4294,3638,2501,1859,1178,379,25374,12.12264523,12.30393316,8.425947821,12.56798297,16.9228344,14.33751084,9.856546071,7.326397099,4.64254749,1.493654922,tutte le date (per data di diagnosi)
31/10/21,3629,3734,2457,3545,4950,4186,2959,2244,1365,425,29494,12.30419746,12.66020207,8.3305079,12.01939378,16.78307452,14.19271716,10.03254899,7.608327117,4.628059944,1.440971045,tutte le date (per data di diagnosi)
07/11/21,4847,5431,3884,5225,7356,6538,4471,3278,1869,537,43436,11.1589465,12.50345336,8.941891519,12.02919237,16.93526107,15.05203057,10.29330509,7.546735427,4.302882402,1.236301685,tutte le date (per data di diagnosi)
14/11/21,6384,7482,4885,6438,9028,8028,5536,3974,2110,577,54442,11.72624077,13.74306602,8.972851842,11.8254289,16.58278535,14.74596819,10.16861982,7.299511407,3.875684214,1.059843503,tutte le date (per data di diagnosi)
21/11/21,9089,9727,6100,8324,11600,10259,7081,5091,2457,621,70349,12.91987093,13.82677792,8.671054315,11.83243543,16.48921804,14.58300758,10.06553043,7.236776642,3.492586959,0.882741759,tutte le date (per data di diagnosi)
28/11/21,10869,12320,7857,10416,15017,12580,8231,5879,2626,697,86492,12.56648014,14.24409194,9.08407714,12.04273228,17.3622994,14.54469778,9.516487074,6.797160431,3.036118947,0.805854877,tutte le date (per data di diagnosi)
05/12/21,13635,15374,9597,12945,18740,15578,9939,6941,2899,798,106446,12.80931176,14.44300396,9.015839017,12.16109577,17.6051707,14.63465043,9.337128685,6.520677151,2.72344663,0.749675892,tutte le date (per data di diagnosi)
12/12/21,15751,17956,11461,15378,22281,17681,11122,7674,3141,819,123264,12.77826454,14.567108,9.297929647,12.47566199,18.07583723,14.34400961,9.022910177,6.225661994,2.548189252,0.66442757,tutte le date (per data di diagnosi)
19/12/21,12291,15299,13211,13989,17603,14030,8867,6049,2471,606,104416,11.77118449,14.65196905,12.65227551,13.39737205,16.85852743,13.43663806,8.491993564,5.79317346,2.366495556,0.580370824,tutte le date (per data di diagnosi)
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
,,,,,,,,,,,0,,,,,,,,,,,
03/10/21,2711,2643,1872,2832,3257,2603,1870,1171,853,283,20095,13.49091814,13.1525255,9.315750187,14.09305797,16.20801194,12.95347101,9.305797462,5.827320229,4.244837024,1.408310525,ultimi 2 mesi (per data di diagnosi)
10/10/21,2280,2141,1582,2450,2821,2385,1658,1128,758,250,17453,13.06365668,12.26723199,9.064344239,14.03770125,16.1634103,13.66527245,9.499799461,6.463072251,4.343092878,1.432418495,ultimi 2 mesi (per data di diagnosi)
17/10/21,2285,2140,1620,2349,2961,2510,1750,1152,774,269,17810,12.82987086,12.0157215,9.096013476,13.18921954,16.6254913,14.09320606,9.825940483,6.468276249,4.345873105,1.510387423,ultimi 2 mesi (per data di diagnosi)
24/10/21,3076,3122,2138,3189,4294,3638,2501,1859,1178,379,25374,12.12264523,12.30393316,8.425947821,12.56798297,16.9228344,14.33751084,9.856546071,7.326397099,4.64254749,1.493654922,ultimi 2 mesi (per data di diagnosi)
31/10/21,3629,3734,2457,3545,4950,4186,2959,2244,1365,425,29494,12.30419746,12.66020207,8.3305079,12.01939378,16.78307452,14.19271716,10.03254899,7.608327117,4.628059944,1.440971045,ultimi 2 mesi (per data di diagnosi)
07/11/21,4847,5431,3884,5225,7356,6538,4471,3278,1869,537,43436,11.1589465,12.50345336,8.941891519,12.02919237,16.93526107,15.05203057,10.29330509,7.546735427,4.302882402,1.236301685,ultimi 2 mesi (per data di diagnosi)
14/11/21,6384,7482,4885,6438,9028,8028,5536,3974,2110,577,54442,11.72624077,13.74306602,8.972851842,11.8254289,16.58278535,14.74596819,10.16861982,7.299511407,3.875684214,1.059843503,ultimi 2 mesi (per data di diagnosi)
21/11/21,9089,9727,6100,8324,11600,10259,7081,5091,2457,621,70349,12.91987093,13.82677792,8.671054315,11.83243543,16.48921804,14.58300758,10.06553043,7.236776642,3.492586959,0.882741759,ultimi 2 mesi (per data di diagnosi)
28/11/21,10869,12320,7857,10416,15017,12580,8231,5879,2626,697,86492,12.56648014,14.24409194,9.08407714,12.04273228,17.3622994,14.54469778,9.516487074,6.797160431,3.036118947,0.805854877,ultimi 2 mesi (per data di diagnosi)
05/12/21,13635,15374,9597,12945,18740,15578,9939,6941,2899,798,106446,12.80931176,14.44300396,9.015839017,12.16109577,17.6051707,14.63465043,9.337128685,6.520677151,2.72344663,0.749675892,ultimi 2 mesi (per data di diagnosi)
12/12/21,15751,17956,11461,15378,22281,17681,11122,7674,3141,819,123264,12.77826454,14.567108,9.297929647,12.47566199,18.07583723,14.34400961,9.022910177,6.225661994,2.548189252,0.66442757,ultimi 2 mesi (per data di diagnosi)
19/12/21,12291,15299,13211,13989,17603,14030,8867,6049,2471,606,104416,11.77118449,14.65196905,12.65227551,13.39737205,16.85852743,13.43663806,8.491993564,5.79317346,2.366495556,0.580370824,ultimi 2 mesi (per data di diagnosi)
,,,,,,,,,,,,,,,,,,,,,,
