Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,23132,7829,7829,0,115,15188,0,52570,30.6%,10.5%,69.4%,31/01/22,Abruzzo,ABR,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,92568,81811,48697,72786,93,2506,6426,24089,10757,88.4%,81.4%,11.6%,31/01/22,Abruzzo,ABR,12-19,26.02%,<=44592,,,,,,,,,,
20-29 anni,128330,116285,44643,107145,1355,4269,3516,62502,12045,90.6%,87.9%,9.4%,31/01/22,Abruzzo,ABR,20-29,48.70%,<=44592,,,,,,,,,,
30-39 anni,148176,125363,45013,115440,2269,4321,3333,70427,22813,84.6%,82.4%,15.4%,31/01/22,Abruzzo,ABR,30-39,47.53%,<=44592,,,,,,,,,,
40-49 anni,185634,158695,39883,145482,4873,5549,2791,105599,26939,85.5%,84.0%,14.5%,31/01/22,Abruzzo,ABR,40-49,56.89%,<=44592,,,,,,,,,,
50-59 anni,204504,184883,26856,166903,7363,6318,4299,140047,19621,90.4%,88.3%,9.6%,31/01/22,Abruzzo,ABR,50-59,68.48%,<=44592,,,,,,,,,,
60-69 anni,168878,157583,13773,144771,5726,4688,2398,130998,11295,93.3%,91.9%,6.7%,31/01/22,Abruzzo,ABR,60-69,77.57%,<=44592,,,,,,,,,,
70-79 anni,131536,126885,9727,119723,2487,2973,1702,109996,4651,96.5%,95.2%,3.5%,31/01/22,Abruzzo,ABR,70-79,83.62%,<=44592,,,,,,,,,,
80-89 anni,84626,80624,6586,77403,197,1618,1406,70817,4002,95.3%,93.6%,4.7%,31/01/22,Abruzzo,ABR,80-89,83.68%,<=44592,,,,,,,,,,
oltre 90 anni,20394,19850,3275,18778,54,521,497,15503,544,97.3%,94.9%,2.7%,31/01/22,Abruzzo,ABR,90+,76.02%,<=44592,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,31/01/22,Molise,MOL,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,15716,6559,3479,3479,0,17,3063,0,9157,41.7%,22.2%,58.3%,31/01/22,Molise,MOL,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,20520,18667,11413,16774,19,450,1424,5361,1853,91.0%,84.0%,9.0%,31/01/22,Molise,MOL,12-19,26.13%,<=44592,,,,,,,,,,
20-29 anni,31281,26872,11062,23409,1104,788,1571,12347,4409,85.9%,80.9%,14.1%,31/01/22,Molise,MOL,20-29,39.47%,<=44592,,,,,,,,,,
30-39 anni,33973,28700,9215,24738,1105,949,1908,15523,5273,84.5%,78.9%,15.5%,31/01/22,Molise,MOL,30-39,45.69%,<=44592,,,,,,,,,,
40-49 anni,41036,36771,8943,33726,620,1222,1203,24783,4265,89.6%,86.7%,10.4%,31/01/22,Molise,MOL,40-49,60.39%,<=44592,,,,,,,,,,
50-59 anni,46916,44922,5719,40301,1146,1835,1640,34582,1994,95.7%,92.3%,4.3%,31/01/22,Molise,MOL,50-59,73.71%,<=44592,,,,,,,,,,
60-69 anni,40784,39485,3256,36239,1487,1350,409,32983,1299,96.8%,95.8%,3.2%,31/01/22,Molise,MOL,60-69,80.87%,<=44592,,,,,,,,,,
70-79 anni,30617,29995,2980,28626,544,790,35,25646,622,98.0%,97.9%,2.0%,31/01/22,Molise,MOL,70-79,83.76%,<=44592,,,,,,,,,,
80-89 anni,20753,20241,1640,19192,28,556,465,17552,512,97.5%,95.3%,2.5%,31/01/22,Molise,MOL,80-89,84.58%,<=44592,,,,,,,,,,
oltre 90 anni,5430,5587,880,5066,3,261,257,4186,0,100.0%,98.2%,0.0%,31/01/22,Molise,MOL,90+,77.09%,<=44592,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,31/01/22,Campania,CAM,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,378105,110832,37029,37029,0,680,73123,0,267273,29.3%,10.0%,70.7%,31/01/22,Campania,CAM,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,500450,413499,206448,343142,20768,13335,36254,136694,86951,82.6%,75.4%,17.4%,31/01/22,Campania,CAM,12-19,27.31%,<=44592,,,,,,,,,,
20-29 anni,685126,597761,191328,520114,23829,25204,28614,328786,87365,87.2%,83.1%,12.8%,31/01/22,Campania,CAM,20-29,47.99%,<=44592,,,,,,,,,,
30-39 anni,706752,613400,190833,532232,24444,24989,31735,341399,93352,86.8%,82.3%,13.2%,31/01/22,Campania,CAM,30-39,48.31%,<=44592,,,,,,,,,,
40-49 anni,819391,723060,170537,647366,18098,28626,28970,476829,96331,88.2%,84.7%,11.8%,31/01/22,Campania,CAM,40-49,58.19%,<=44592,,,,,,,,,,
50-59 anni,871123,806927,124314,729087,12384,34565,30891,604773,64196,92.6%,89.1%,7.4%,31/01/22,Campania,CAM,50-59,69.42%,<=44592,,,,,,,,,,
60-69 anni,681008,648467,79101,587909,13878,24783,21897,508808,32541,95.2%,92.0%,4.8%,31/01/22,Campania,CAM,60-69,74.71%,<=44592,,,,,,,,,,
70-79 anni,491191,468539,50391,437961,2538,14642,13398,387570,22652,95.4%,92.7%,4.6%,31/01/22,Campania,CAM,70-79,78.90%,<=44592,,,,,,,,,,
80-89 anni,258456,240855,30063,229041,96,4852,6866,198978,17601,93.2%,90.5%,6.8%,31/01/22,Campania,CAM,80-89,76.99%,<=44592,,,,,,,,,,
oltre 90 anni,51991,46303,10188,43430,6,712,2155,33242,5688,89.1%,84.9%,10.9%,31/01/22,Campania,CAM,90+,63.94%,<=44592,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,31/01/22,Puglia,PUG,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,239367,118272,58383,58383,0,906,58983,0,121095,49.4%,24.8%,50.6%,31/01/22,Puglia,PUG,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,315971,283844,163292,255519,967,9997,17361,92227,32127,89.8%,84.3%,10.2%,31/01/22,Puglia,PUG,12-19,29.19%,<=44592,,,,,,,,,,
20-29 anni,435687,384313,141195,349595,4999,17025,12694,208400,51374,88.2%,85.3%,11.8%,31/01/22,Puglia,PUG,20-29,47.83%,<=44592,,,,,,,,,,
30-39 anni,453251,404431,126860,365791,6724,17378,14538,238931,48820,89.2%,86.0%,10.8%,31/01/22,Puglia,PUG,30-39,52.71%,<=44592,,,,,,,,,,
40-49 anni,570896,520935,96841,463024,21837,22183,13891,366183,49961,91.2%,88.8%,8.8%,31/01/22,Puglia,PUG,40-49,64.14%,<=44592,,,,,,,,,,
50-59 anni,607181,580985,46583,505785,32965,25976,16259,459202,26196,95.7%,93.0%,4.3%,31/01/22,Puglia,PUG,50-59,75.63%,<=44592,,,,,,,,,,
60-69 anni,494337,485270,16333,429047,26520,19812,9891,412714,9067,98.2%,96.2%,1.8%,31/01/22,Puglia,PUG,60-69,83.49%,<=44592,,,,,,,,,,
70-79 anni,395276,392299,12872,359817,13609,12195,6678,346945,2977,99.2%,97.6%,0.8%,31/01/22,Puglia,PUG,70-79,87.77%,<=44592,,,,,,,,,,
80-89 anni,224826,223929,16524,213836,138,5132,4823,197312,897,99.6%,97.5%,0.4%,31/01/22,Puglia,PUG,80-89,87.76%,<=44592,,,,,,,,,,
oltre 90 anni,48131,50039,7387,46958,5,1129,1947,39571,0,100.0%,99.9%,0.0%,31/01/22,Puglia,PUG,90+,82.22%,<=44592,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,31/01/22,Basilicata,BAS,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,30060,11445,3408,3408,0,70,7967,0,18615,38.1%,11.6%,61.9%,31/01/22,Basilicata,BAS,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,41004,36722,20907,31284,1592,1046,2800,10377,4282,89.6%,82.7%,10.4%,31/01/22,Basilicata,BAS,12-19,25.31%,<=44592,,,,,,,,,,
20-29 anni,59650,49620,19443,44877,916,1724,2103,25434,10030,83.2%,79.7%,16.8%,31/01/22,Basilicata,BAS,20-29,42.64%,<=44592,,,,,,,,,,
30-39 anni,64519,52740,20082,48285,627,1579,2249,28203,11779,81.7%,78.3%,18.3%,31/01/22,Basilicata,BAS,30-39,43.71%,<=44592,,,,,,,,,,
40-49 anni,76260,66342,14871,59585,2857,1944,1956,44714,9918,87.0%,84.4%,13.0%,31/01/22,Basilicata,BAS,40-49,58.63%,<=44592,,,,,,,,,,
50-59 anni,87305,80919,12260,72669,3026,2466,2758,60409,6386,92.7%,89.5%,7.3%,31/01/22,Basilicata,BAS,50-59,69.19%,<=44592,,,,,,,,,,
60-69 anni,73674,71160,8272,65498,2099,1620,1943,57226,2514,96.6%,94.0%,3.4%,31/01/22,Basilicata,BAS,60-69,77.67%,<=44592,,,,,,,,,,
70-79 anni,52557,51582,5114,49271,135,976,1200,44157,975,98.1%,95.9%,1.9%,31/01/22,Basilicata,BAS,70-79,84.02%,<=44592,,,,,,,,,,
80-89 anni,35786,34084,3377,32826,5,485,768,29449,1702,95.2%,93.1%,4.8%,31/01/22,Basilicata,BAS,80-89,82.29%,<=44592,,,,,,,,,,
oltre 90 anni,8202,8333,1608,7895,1,140,297,6287,0,100.0%,98.0%,0.0%,31/01/22,Basilicata,BAS,90+,76.65%,<=44592,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,31/01/22,Calabria,CAL,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,115564,45323,14496,14496,0,141,30686,0,70241,39.2%,12.7%,60.8%,31/01/22,Calabria,CAL,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,146828,125314,72471,108820,583,2606,13305,36349,21514,85.3%,76.3%,14.7%,31/01/22,Calabria,CAL,12-19,24.76%,<=44592,,,,,,,,,,
20-29 anni,208920,174306,64274,156534,5475,4209,8088,92260,34614,83.4%,79.6%,16.6%,31/01/22,Calabria,CAL,20-29,44.16%,<=44592,,,,,,,,,,
30-39 anni,232935,189665,66276,168223,7090,4125,10227,101947,43270,81.4%,77.0%,18.6%,31/01/22,Calabria,CAL,30-39,43.77%,<=44592,,,,,,,,,,
40-49 anni,261369,223203,54019,194712,14854,4505,9132,140693,38166,85.4%,81.9%,14.6%,31/01/22,Calabria,CAL,40-49,53.83%,<=44592,,,,,,,,,,
50-59 anni,284757,254784,43741,223799,15231,4590,11164,180058,29973,89.5%,85.6%,10.5%,31/01/22,Calabria,CAL,50-59,63.23%,<=44592,,,,,,,,,,
60-69 anni,243667,227070,31139,210390,6789,3031,6860,179251,16597,93.2%,90.4%,6.8%,31/01/22,Calabria,CAL,60-69,73.56%,<=44592,,,,,,,,,,
70-79 anni,177666,167708,21590,159904,2187,1518,4099,138314,9958,94.4%,92.1%,5.6%,31/01/22,Calabria,CAL,70-79,77.85%,<=44592,,,,,,,,,,
80-89 anni,108240,96881,14202,93396,76,583,2826,79194,11359,89.5%,86.9%,10.5%,31/01/22,Calabria,CAL,80-89,73.17%,<=44592,,,,,,,,,,
oltre 90 anni,24235,21055,4571,19859,17,119,1060,15288,3180,86.9%,82.5%,13.1%,31/01/22,Calabria,CAL,90+,63.08%,<=44592,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,31/01/22,Sicilia,SIC,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,309136,79839,27115,27115,0,516,52208,0,229297,25.8%,8.9%,74.2%,31/01/22,Sicilia,SIC,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,398061,326789,191810,273497,9025,9117,35150,81687,71272,82.1%,73.3%,17.9%,31/01/22,Sicilia,SIC,12-19,20.52%,<=44592,,,,,,,,,,
20-29 anni,551159,459610,181643,402080,15875,15040,26615,220437,91549,83.4%,78.6%,16.6%,31/01/22,Sicilia,SIC,20-29,40.00%,<=44592,,,,,,,,,,
30-39 anni,581042,485576,193160,426350,15064,14068,30094,233190,95466,83.6%,78.4%,16.4%,31/01/22,Sicilia,SIC,30-39,40.13%,<=44592,,,,,,,,,,
40-49 anni,684564,588160,186684,519837,22564,16293,29466,333153,96404,85.9%,81.6%,14.1%,31/01/22,Sicilia,SIC,40-49,48.67%,<=44592,,,,,,,,,,
50-59 anni,732410,665928,159342,592565,21693,17907,33763,433223,66482,90.9%,86.3%,9.1%,31/01/22,Sicilia,SIC,50-59,59.15%,<=44592,,,,,,,,,,
60-69 anni,608346,567473,107430,514792,15260,12358,25063,407362,40873,93.3%,89.2%,6.7%,31/01/22,Sicilia,SIC,60-69,66.96%,<=44592,,,,,,,,,,
70-79 anni,460198,432465,78003,403363,4897,6939,17266,325360,27733,94.0%,90.2%,6.0%,31/01/22,Sicilia,SIC,70-79,70.70%,<=44592,,,,,,,,,,
80-89 anni,265138,243088,43180,230225,110,3318,9435,187045,22050,91.7%,88.1%,8.3%,31/01/22,Sicilia,SIC,80-89,70.55%,<=44592,,,,,,,,,,
oltre 90 anni,55691,51191,12836,47249,16,880,3046,34413,4500,91.9%,86.5%,8.1%,31/01/22,Sicilia,SIC,90+,61.79%,<=44592,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,31/01/22,Sardegna,SAR,0-04,0.00%,<=44592,,,,,,,,,,
5-11 anni,85390,30048,12366,12366,0,304,17378,0,55342,35.2%,14.8%,64.8%,31/01/22,Sardegna,SAR,05-11,0.00%,<=44592,,,,,,,,,,
12-19 anni,107888,97838,66757,89581,3,2512,5742,22824,10050,90.7%,85.4%,9.3%,31/01/22,Sardegna,SAR,12-19,21.16%,<=44592,,,,,,,,,,
20-29 anni,149270,129884,61393,121805,99,4252,3728,60412,19386,87.0%,84.5%,13.0%,31/01/22,Sardegna,SAR,20-29,40.47%,<=44592,,,,,,,,,,
30-39 anni,180864,153126,68509,143273,297,4523,5033,74764,27738,84.7%,81.9%,15.3%,31/01/22,Sardegna,SAR,30-39,41.34%,<=44592,,,,,,,,,,
40-49 anni,244621,212375,64739,200189,530,5685,5971,135450,32246,86.8%,84.4%,13.2%,31/01/22,Sardegna,SAR,40-49,55.37%,<=44592,,,,,,,,,,
50-59 anni,266104,244083,55155,228962,840,6073,8208,173807,22021,91.7%,88.6%,8.3%,31/01/22,Sardegna,SAR,50-59,65.32%,<=44592,,,,,,,,,,
60-69 anni,225334,214021,25492,190068,13922,4416,5615,164576,11313,95.0%,92.5%,5.0%,31/01/22,Sardegna,SAR,60-69,73.04%,<=44592,,,,,,,,,,
70-79 anni,172099,165723,18890,154721,5864,2579,2559,135831,6376,96.3%,94.8%,3.7%,31/01/22,Sardegna,SAR,70-79,78.93%,<=44592,,,,,,,,,,
80-89 anni,97957,94925,11186,90977,161,1372,2415,79791,3032,96.9%,94.4%,3.1%,31/01/22,Sardegna,SAR,80-89,81.46%,<=44592,,,,,,,,,,
oltre 90 anni,22038,21393,4312,19941,49,431,972,15629,645,97.1%,92.7%,2.9%,31/01/22,Sardegna,SAR,90+,70.92%,<=44592,,,,,,,,,,
