Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,24075,10090,10090,0,169,13816,0,51627,31.8%,13.6%,68.2%,03/02/22,Abruzzo,ABR,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,92568,81987,46452,73215,93,2552,6127,26763,10581,88.6%,82.0%,11.4%,03/02/22,Abruzzo,ABR,12-19,28.91%,<=44595,,,,,,,,,,
20-29 anni,128330,116386,41419,107325,1355,4297,3409,65906,11944,90.7%,88.0%,9.3%,03/02/22,Abruzzo,ABR,20-29,51.36%,<=44595,,,,,,,,,,
30-39 anni,148176,125489,41777,115673,2269,4362,3185,73896,22687,84.7%,82.5%,15.3%,03/02/22,Abruzzo,ABR,30-39,49.87%,<=44595,,,,,,,,,,
40-49 anni,185634,158806,36086,145687,4873,5584,2662,109601,26828,85.5%,84.1%,14.5%,03/02/22,Abruzzo,ABR,40-49,59.04%,<=44595,,,,,,,,,,
50-59 anni,204504,185113,22992,167155,7363,6342,4253,144163,19391,90.5%,88.4%,9.5%,03/02/22,Abruzzo,ABR,50-59,70.49%,<=44595,,,,,,,,,,
60-69 anni,168878,157774,10972,144970,5726,4701,2377,133998,11104,93.4%,92.0%,6.6%,03/02/22,Abruzzo,ABR,60-69,79.35%,<=44595,,,,,,,,,,
70-79 anni,131536,126978,7792,119837,2487,2977,1677,112045,4558,96.5%,95.3%,3.5%,03/02/22,Abruzzo,ABR,70-79,85.18%,<=44595,,,,,,,,,,
80-89 anni,84626,80697,5901,77468,197,1621,1411,71567,3929,95.4%,93.7%,4.6%,03/02/22,Abruzzo,ABR,80-89,84.57%,<=44595,,,,,,,,,,
oltre 90 anni,20394,19882,3063,18793,54,521,514,15730,512,97.5%,95.0%,2.5%,03/02/22,Abruzzo,ABR,90+,77.13%,<=44595,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,03/02/22,Molise,MOL,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,15716,6758,3924,3924,0,24,2810,0,8958,43.0%,25.1%,57.0%,03/02/22,Molise,MOL,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,20520,18692,10716,16859,19,456,1358,6143,1828,91.1%,84.5%,8.9%,03/02/22,Molise,MOL,12-19,29.94%,<=44595,,,,,,,,,,
20-29 anni,31281,26905,9847,23473,1104,792,1536,13626,4376,86.0%,81.1%,14.0%,03/02/22,Molise,MOL,20-29,43.56%,<=44595,,,,,,,,,,
30-39 anni,33973,28732,8143,24809,1105,954,1864,16666,5241,84.6%,79.1%,15.4%,03/02/22,Molise,MOL,30-39,49.06%,<=44595,,,,,,,,,,
40-49 anni,41036,36815,7909,33796,620,1226,1173,25887,4221,89.7%,86.9%,10.3%,03/02/22,Molise,MOL,40-49,63.08%,<=44595,,,,,,,,,,
50-59 anni,46916,44989,4711,40373,1146,1837,1633,35662,1927,95.9%,92.4%,4.1%,03/02/22,Molise,MOL,50-59,76.01%,<=44595,,,,,,,,,,
60-69 anni,40784,39553,2464,36290,1487,1350,426,33826,1231,97.0%,95.9%,3.0%,03/02/22,Molise,MOL,60-69,82.94%,<=44595,,,,,,,,,,
70-79 anni,30617,30025,2487,28677,544,792,12,26190,592,98.1%,98.0%,1.9%,03/02/22,Molise,MOL,70-79,85.54%,<=44595,,,,,,,,,,
80-89 anni,20753,20269,1486,19213,28,556,472,17727,484,97.7%,95.4%,2.3%,03/02/22,Molise,MOL,80-89,85.42%,<=44595,,,,,,,,,,
oltre 90 anni,5430,5591,813,5074,3,262,252,4261,0,100.0%,98.3%,0.0%,03/02/22,Molise,MOL,90+,78.47%,<=44595,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,03/02/22,Campania,CAM,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,378105,114054,46995,46995,0,884,66175,0,264051,30.2%,12.7%,69.8%,03/02/22,Campania,CAM,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,500450,415041,195092,346349,20766,13572,34354,151257,85409,82.9%,76.1%,17.1%,03/02/22,Campania,CAM,12-19,30.22%,<=44595,,,,,,,,,,
20-29 anni,685126,598798,179582,521784,23833,25386,27795,342202,86328,87.4%,83.3%,12.6%,03/02/22,Campania,CAM,20-29,49.95%,<=44595,,,,,,,,,,
30-39 anni,706752,614561,181064,534193,24447,25197,30724,353129,92191,87.0%,82.6%,13.0%,03/02/22,Campania,CAM,30-39,49.97%,<=44595,,,,,,,,,,
40-49 anni,819391,724120,159917,649158,18098,28813,28051,489241,95271,88.4%,84.9%,11.6%,03/02/22,Campania,CAM,40-49,59.71%,<=44595,,,,,,,,,,
50-59 anni,871123,808445,115094,731028,12384,34706,30327,615934,62678,92.8%,89.3%,7.2%,03/02/22,Campania,CAM,50-59,70.71%,<=44595,,,,,,,,,,
60-69 anni,681008,649576,71690,589299,13878,24865,21534,517609,31432,95.4%,92.2%,4.6%,03/02/22,Campania,CAM,60-69,76.01%,<=44595,,,,,,,,,,
70-79 anni,491191,469213,45177,438762,2538,14680,13233,393585,21978,95.5%,92.8%,4.5%,03/02/22,Campania,CAM,70-79,80.13%,<=44595,,,,,,,,,,
80-89 anni,258456,241194,27894,229398,96,4860,6840,201504,17262,93.3%,90.7%,6.7%,03/02/22,Campania,CAM,80-89,77.96%,<=44595,,,,,,,,,,
oltre 90 anni,51991,46393,9570,43488,6,714,2185,33918,5598,89.2%,85.0%,10.8%,03/02/22,Campania,CAM,90+,65.24%,<=44595,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,03/02/22,Puglia,PUG,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,239367,120607,68588,68588,0,1476,50543,0,118760,50.4%,29.3%,49.6%,03/02/22,Puglia,PUG,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,315971,284669,155226,257141,969,10191,16368,101915,31302,90.1%,84.9%,9.9%,03/02/22,Puglia,PUG,12-19,32.25%,<=44595,,,,,,,,,,
20-29 anni,435687,384775,130800,350428,5006,17146,12195,219628,50912,88.3%,85.5%,11.7%,03/02/22,Puglia,PUG,20-29,50.41%,<=44595,,,,,,,,,,
30-39 anni,453251,404952,117505,366793,6728,17470,13961,249288,48299,89.3%,86.3%,10.7%,03/02/22,Puglia,PUG,30-39,55.00%,<=44595,,,,,,,,,,
40-49 anni,570896,521415,86321,463937,21840,22297,13341,377616,49481,91.3%,89.0%,8.7%,03/02/22,Puglia,PUG,40-49,66.14%,<=44595,,,,,,,,,,
50-59 anni,607181,581809,36779,506812,32967,26045,15985,470033,25372,95.8%,93.2%,4.2%,03/02/22,Puglia,PUG,50-59,77.41%,<=44595,,,,,,,,,,
60-69 anni,494337,485807,9820,429692,26520,19842,9753,419872,8530,98.3%,96.3%,1.7%,03/02/22,Puglia,PUG,60-69,84.94%,<=44595,,,,,,,,,,
70-79 anni,395276,392657,9154,360227,13609,12211,6610,351073,2619,99.3%,97.7%,0.7%,03/02/22,Puglia,PUG,70-79,88.82%,<=44595,,,,,,,,,,
80-89 anni,224826,224107,15249,214020,138,5141,4808,198771,719,99.7%,97.5%,0.3%,03/02/22,Puglia,PUG,80-89,88.41%,<=44595,,,,,,,,,,
oltre 90 anni,48131,50100,7141,47002,5,1132,1961,39861,0,100.0%,100.0%,0.0%,03/02/22,Puglia,PUG,90+,82.82%,<=44595,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,03/02/22,Basilicata,BAS,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,30060,11536,3660,3660,0,87,7789,0,18524,38.4%,12.5%,61.6%,03/02/22,Basilicata,BAS,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,41004,36805,19625,31433,1592,1062,2718,11808,4199,89.8%,83.1%,10.2%,03/02/22,Basilicata,BAS,12-19,28.80%,<=44595,,,,,,,,,,
20-29 anni,59650,49662,18002,44920,916,1730,2096,26918,9988,83.3%,79.7%,16.7%,03/02/22,Basilicata,BAS,20-29,45.13%,<=44595,,,,,,,,,,
30-39 anni,64519,52793,18574,48355,627,1589,2222,29781,11726,81.8%,78.4%,18.2%,03/02/22,Basilicata,BAS,30-39,46.16%,<=44595,,,,,,,,,,
40-49 anni,76260,66378,13373,59634,2857,1953,1934,46261,9882,87.0%,84.5%,13.0%,03/02/22,Basilicata,BAS,40-49,60.66%,<=44595,,,,,,,,,,
50-59 anni,87305,81024,10622,72744,3026,2468,2786,62122,6281,92.8%,89.6%,7.2%,03/02/22,Basilicata,BAS,50-59,71.16%,<=44595,,,,,,,,,,
60-69 anni,73674,71251,6928,65557,2099,1626,1969,58629,2423,96.7%,94.0%,3.3%,03/02/22,Basilicata,BAS,60-69,79.58%,<=44595,,,,,,,,,,
70-79 anni,52557,51641,4431,49305,135,977,1224,44874,916,98.3%,95.9%,1.7%,03/02/22,Basilicata,BAS,70-79,85.38%,<=44595,,,,,,,,,,
80-89 anni,35786,34121,3124,32843,5,486,787,29719,1665,95.3%,93.1%,4.7%,03/02/22,Basilicata,BAS,80-89,83.05%,<=44595,,,,,,,,,,
oltre 90 anni,8202,8345,1556,7907,1,141,296,6351,0,100.0%,98.1%,0.0%,03/02/22,Basilicata,BAS,90+,77.43%,<=44595,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,03/02/22,Calabria,CAL,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,115564,46353,17837,17837,0,190,28326,0,69211,40.1%,15.6%,59.9%,03/02/22,Calabria,CAL,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,146828,125703,71314,109896,581,2699,12527,38582,21125,85.6%,77.1%,14.4%,03/02/22,Calabria,CAL,12-19,26.28%,<=44595,,,,,,,,,,
20-29 anni,208920,174593,61237,156951,5475,4276,7891,95714,34327,83.6%,79.8%,16.4%,03/02/22,Calabria,CAL,20-29,45.81%,<=44595,,,,,,,,,,
30-39 anni,232935,190014,63611,168845,7090,4202,9877,105234,42921,81.6%,77.3%,18.4%,03/02/22,Calabria,CAL,30-39,45.18%,<=44595,,,,,,,,,,
40-49 anni,261369,223538,50930,195242,14855,4567,8874,144312,37831,85.5%,82.1%,14.5%,03/02/22,Calabria,CAL,40-49,55.21%,<=44595,,,,,,,,,,
50-59 anni,284757,255253,40405,224436,15231,4630,10956,184031,29504,89.6%,85.8%,10.4%,03/02/22,Calabria,CAL,50-59,64.63%,<=44595,,,,,,,,,,
60-69 anni,243667,227453,28339,210872,6789,3056,6736,182533,16214,93.3%,90.6%,6.7%,03/02/22,Calabria,CAL,60-69,74.91%,<=44595,,,,,,,,,,
70-79 anni,177666,167983,19834,160221,2187,1533,4042,140387,9683,94.5%,92.3%,5.5%,03/02/22,Calabria,CAL,70-79,79.02%,<=44595,,,,,,,,,,
80-89 anni,108240,97022,13382,93547,76,588,2811,80165,11218,89.6%,87.0%,10.4%,03/02/22,Calabria,CAL,80-89,74.06%,<=44595,,,,,,,,,,
oltre 90 anni,24235,21106,4286,19896,17,120,1073,15610,3129,87.1%,82.7%,12.9%,03/02/22,Calabria,CAL,90+,64.41%,<=44595,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,03/02/22,Sicilia,SIC,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,309136,82208,34214,34214,0,659,47335,0,226928,26.6%,11.3%,73.4%,03/02/22,Sicilia,SIC,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,398061,328179,188178,276257,9023,9394,33505,88079,69882,82.4%,74.0%,17.6%,03/02/22,Sicilia,SIC,12-19,22.13%,<=44595,,,,,,,,,,
20-29 anni,551159,460690,171427,403473,15877,15298,26042,232046,90469,83.6%,78.9%,16.4%,03/02/22,Sicilia,SIC,20-29,42.10%,<=44595,,,,,,,,,,
30-39 anni,581042,486694,184097,428083,15064,14336,29211,243986,94348,83.8%,78.7%,16.2%,03/02/22,Sicilia,SIC,30-39,41.99%,<=44595,,,,,,,,,,
40-49 anni,684564,589333,175853,521469,22565,16522,28777,345616,95231,86.1%,81.9%,13.9%,03/02/22,Sicilia,SIC,40-49,50.49%,<=44595,,,,,,,,,,
50-59 anni,732410,667565,147431,594274,21697,18090,33504,446843,64845,91.1%,86.6%,8.9%,03/02/22,Sicilia,SIC,50-59,61.01%,<=44595,,,,,,,,,,
60-69 anni,608346,568827,97083,516155,15260,12462,24950,419072,39519,93.5%,89.4%,6.5%,03/02/22,Sicilia,SIC,60-69,68.89%,<=44595,,,,,,,,,,
70-79 anni,460198,433482,70266,404252,4897,6989,17344,333986,26716,94.2%,90.4%,5.8%,03/02/22,Sicilia,SIC,70-79,72.57%,<=44595,,,,,,,,,,
80-89 anni,265138,243665,39699,230624,110,3327,9604,190925,21473,91.9%,88.3%,8.1%,03/02/22,Sicilia,SIC,80-89,72.01%,<=44595,,,,,,,,,,
oltre 90 anni,55691,51337,12055,47328,16,883,3110,35273,4354,92.2%,86.6%,7.8%,03/02/22,Sicilia,SIC,90+,63.34%,<=44595,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,03/02/22,Sardegna,SAR,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,85390,31648,13812,13812,0,377,17459,0,53742,37.1%,16.6%,62.9%,03/02/22,Sardegna,SAR,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,107888,98035,63040,90058,3,2566,5408,27018,9853,90.9%,85.9%,9.1%,03/02/22,Sardegna,SAR,12-19,25.04%,<=44595,,,,,,,,,,
20-29 anni,149270,130058,56464,122097,99,4299,3563,65633,19212,87.1%,84.7%,12.9%,03/02/22,Sardegna,SAR,20-29,43.97%,<=44595,,,,,,,,,,
30-39 anni,180864,153358,63390,143700,297,4586,4775,80310,27506,84.8%,82.2%,15.2%,03/02/22,Sardegna,SAR,30-39,44.40%,<=44595,,,,,,,,,,
40-49 anni,244621,212719,58750,200683,530,5758,5748,141933,31902,87.0%,84.6%,13.0%,03/02/22,Sardegna,SAR,40-49,58.02%,<=44595,,,,,,,,,,
50-59 anni,266104,244560,49177,229582,840,6135,8003,180405,21544,91.9%,88.9%,8.1%,03/02/22,Sardegna,SAR,50-59,67.79%,<=44595,,,,,,,,,,
60-69 anni,225334,214339,20371,190546,13923,4442,5428,170175,10995,95.1%,92.7%,4.9%,03/02/22,Sardegna,SAR,60-69,75.52%,<=44595,,,,,,,,,,
70-79 anni,172099,165895,15446,154999,5864,2591,2441,139553,6204,96.4%,95.0%,3.6%,03/02/22,Sardegna,SAR,70-79,81.09%,<=44595,,,,,,,,,,
80-89 anni,97957,95053,9950,91115,161,1376,2401,81165,2904,97.0%,94.6%,3.0%,03/02/22,Sardegna,SAR,80-89,82.86%,<=44595,,,,,,,,,,
oltre 90 anni,22038,21445,4027,19992,49,431,973,15965,593,97.3%,92.9%,2.7%,03/02/22,Sardegna,SAR,90+,72.44%,<=44595,,,,,,,,,,
