Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,390042,315735,349336,6672,16486,17548,33601,63209,86.1%,82.2%,13.9%,05/12/21,Puglia,PUG,30-39,7.41%,<=44535,
40-49 anni,570896,507286,382625,448033,21806,21451,15996,65408,63610,88.9%,86.1%,11.1%,05/12/21,Puglia,PUG,40-49,11.46%,<=44535,
50-59 anni,607181,565935,387509,492338,32942,25439,15216,104829,41246,93.2%,90.7%,6.8%,05/12/21,Puglia,PUG,50-59,17.26%,<=44535,
60-69 anni,494337,475893,306240,420954,26510,19580,8849,114714,18444,96.3%,94.5%,3.7%,05/12/21,Puglia,PUG,60-69,23.21%,<=44535,
70-79 anni,395276,386795,248088,354808,13602,12074,6311,106720,8481,97.9%,96.3%,2.1%,05/12/21,Puglia,PUG,70-79,27.00%,<=44535,
80-89 anni,224826,221128,93240,211585,136,5085,4322,118345,3698,98.4%,96.4%,1.6%,05/12/21,Puglia,PUG,80-89,52.64%,<=44535,
oltre 90 anni,48131,49210,24252,46340,5,1116,1749,22088,0,100.0%,98.6%,0.0%,05/12/21,Puglia,PUG,90+,45.89%,<=44535,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/12/21,Basilicata,BAS,0-11,0.00%,<=44535,
10-19 anni,50240,33453,28209,28612,1591,901,2349,403,16787,66.6%,61.9%,33.4%,05/12/21,Basilicata,BAS,12-19,0.80%,<=44535,
20-29 anni,59650,48339,41759,43683,914,1569,2173,1924,11311,81.0%,77.4%,19.0%,05/12/21,Basilicata,BAS,20-29,3.23%,<=44535,
30-39 anni,64519,50977,43149,46610,624,1450,2293,3461,13542,79.0%,75.5%,21.0%,05/12/21,Basilicata,BAS,30-39,5.36%,<=44535,
40-49 anni,76260,64865,49508,58171,2856,1865,1973,8663,11395,85.1%,82.5%,14.9%,05/12/21,Basilicata,BAS,40-49,11.36%,<=44535,
50-59 anni,87305,79061,58699,71448,3026,2392,2195,12749,8244,90.6%,88.0%,9.4%,05/12/21,Basilicata,BAS,50-59,14.60%,<=44535,
60-69 anni,73674,69701,50364,64541,2100,1577,1483,14177,3973,94.6%,92.6%,5.4%,05/12/21,Basilicata,BAS,60-69,19.24%,<=44535,
70-79 anni,52557,50725,36303,48748,135,952,890,12445,1832,96.5%,94.8%,3.5%,05/12/21,Basilicata,BAS,70-79,23.68%,<=44535,
80-89 anni,35786,33685,13381,32529,5,480,671,19148,2101,94.1%,92.3%,5.9%,05/12/21,Basilicata,BAS,80-89,53.51%,<=44535,
oltre 90 anni,8202,8215,3959,7776,1,139,299,3817,0,100.0%,96.5%,0.0%,05/12/21,Basilicata,BAS,90+,46.54%,<=44535,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/12/21,Calabria,CAL,0-11,0.00%,<=44535,
10-19 anni,181488,105477,93628,93994,589,1849,9045,366,76011,58.1%,53.1%,41.9%,05/12/21,Calabria,CAL,12-19,0.20%,<=44535,
20-29 anni,208920,165403,142931,148630,5469,3544,7760,5699,43517,79.2%,75.5%,20.8%,05/12/21,Calabria,CAL,20-29,2.73%,<=44535,
30-39 anni,232935,177186,146953,157666,7079,3442,8999,10713,55749,76.1%,72.2%,23.9%,05/12/21,Calabria,CAL,30-39,4.60%,<=44535,
40-49 anni,261369,211777,163884,184993,14851,3949,7984,21109,49592,81.0%,78.0%,19.0%,05/12/21,Calabria,CAL,40-49,8.08%,<=44535,
50-59 anni,284757,241627,181571,214734,15224,4186,7483,33163,43130,84.9%,82.2%,15.1%,05/12/21,Calabria,CAL,50-59,11.65%,<=44535,
60-69 anni,243667,217564,161245,204234,6785,2830,3715,42989,26103,89.3%,87.8%,10.7%,05/12/21,Calabria,CAL,60-69,17.64%,<=44535,
70-79 anni,177666,161925,117527,156352,2186,1433,1954,38825,15741,91.1%,90.0%,8.9%,05/12/21,Calabria,CAL,70-79,21.85%,<=44535,
80-89 anni,108240,94149,54235,91754,75,561,1759,37519,14091,87.0%,85.4%,13.0%,05/12/21,Calabria,CAL,80-89,34.66%,<=44535,
oltre 90 anni,24235,20391,13255,19447,17,111,816,6192,3844,84.1%,80.8%,15.9%,05/12/21,Calabria,CAL,90+,25.55%,<=44535,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/12/21,Sicilia,SIC,0-11,0.00%,<=44535,
10-19 anni,491263,281736,240175,241590,9044,6486,24616,1415,209527,57.3%,52.3%,42.7%,05/12/21,Sicilia,SIC,12-19,0.29%,<=44535,
20-29 anni,551159,436095,364904,382593,15872,12374,25256,17689,115064,79.1%,74.5%,20.9%,05/12/21,Sicilia,SIC,20-29,3.21%,<=44535,
30-39 anni,581042,455847,378840,402729,15063,11516,26539,23889,125195,78.5%,73.9%,21.5%,05/12/21,Sicilia,SIC,30-39,4.11%,<=44535,
40-49 anni,684564,559107,448224,497153,22563,14139,25252,48929,125457,81.7%,78.0%,18.3%,05/12/21,Sicilia,SIC,40-49,7.15%,<=44535,
50-59 anni,732410,633096,486665,571656,21689,16179,23572,84991,99314,86.4%,83.2%,13.6%,05/12/21,Sicilia,SIC,50-59,11.60%,<=44535,
60-69 anni,608346,542306,402442,500074,15259,11484,15489,97632,66040,89.1%,86.6%,10.9%,05/12/21,Sicilia,SIC,60-69,16.05%,<=44535,
70-79 anni,460198,415996,300590,394467,4896,6567,10066,93877,44202,90.4%,88.2%,9.6%,05/12/21,Sicilia,SIC,70-79,20.40%,<=44535,
80-89 anni,265138,235832,137310,226674,110,3218,5830,89364,29306,88.9%,86.7%,11.1%,05/12/21,Sicilia,SIC,80-89,33.70%,<=44535,
oltre 90 anni,55691,49528,31832,46485,16,857,2170,14653,6163,88.9%,85.0%,11.1%,05/12/21,Sicilia,SIC,90+,26.31%,<=44535,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/12/21,Sardegna,SAR,0-11,0.00%,<=44535,
10-19 anni,134368,90716,82686,82973,3,1637,6103,287,43652,67.5%,63.0%,32.5%,05/12/21,Sardegna,SAR,12-19,0.21%,<=44535,
20-29 anni,149270,126088,113227,117866,98,3271,4853,4639,23182,84.5%,81.2%,15.5%,05/12/21,Sardegna,SAR,20-29,3.11%,<=44535,
30-39 anni,180864,148059,128292,138239,297,3550,5973,9947,32805,81.9%,78.6%,18.1%,05/12/21,Sardegna,SAR,30-39,5.50%,<=44535,
40-49 anni,244621,206834,171344,194570,528,5071,6665,23226,37787,84.6%,81.8%,15.4%,05/12/21,Sardegna,SAR,40-49,9.49%,<=44535,
50-59 anni,266104,236531,185541,223691,839,5563,6438,38150,29573,88.9%,86.5%,11.1%,05/12/21,Sardegna,SAR,50-59,14.34%,<=44535,
60-69 anni,225334,208480,148389,186685,13923,4195,3677,38296,16854,92.5%,90.9%,7.5%,05/12/21,Sardegna,SAR,60-69,17.00%,<=44535,
70-79 anni,172099,162077,113969,152613,5865,2496,1103,38644,10022,94.2%,93.5%,5.8%,05/12/21,Sardegna,SAR,70-79,22.45%,<=44535,
80-89 anni,97957,93008,41150,89897,161,1342,1608,48747,4949,94.9%,93.3%,5.1%,05/12/21,Sardegna,SAR,80-89,49.76%,<=44535,
oltre 90 anni,22038,20856,11077,19635,49,423,749,8558,1182,94.6%,91.2%,5.4%,05/12/21,Sardegna,SAR,90+,38.83%,<=44535,
