Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,19836,4104,4104,0,49,15683,0,55866,26.2%,5.5%,73.8%,23/01/22,Abruzzo,ABR,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,92568,81099,55096,71764,92,2333,6910,16668,11469,87.6%,80.1%,12.4%,23/01/22,Abruzzo,ABR,12-19,18.01%,<=44584,,,,,,,,,,
20-29 anni,128330,115957,54239,106761,1355,4165,3676,52522,12373,90.4%,87.5%,9.6%,23/01/22,Abruzzo,ABR,20-29,40.93%,<=44584,,,,,,,,,,
30-39 anni,148176,124901,55495,114972,2269,4224,3436,59477,23275,84.3%,82.0%,15.7%,23/01/22,Abruzzo,ABR,30-39,40.14%,<=44584,,,,,,,,,,
40-49 anni,185634,158331,52565,144960,4873,5457,3041,92395,27303,85.3%,83.7%,14.7%,23/01/22,Abruzzo,ABR,40-49,49.77%,<=44584,,,,,,,,,,
50-59 anni,204504,184000,40918,166390,7362,6237,4011,125472,20504,90.0%,88.0%,10.0%,23/01/22,Abruzzo,ABR,50-59,61.35%,<=44584,,,,,,,,,,
60-69 anni,168878,156975,23757,144392,5726,4661,2196,120635,11903,93.0%,91.7%,7.0%,23/01/22,Abruzzo,ABR,60-69,71.43%,<=44584,,,,,,,,,,
70-79 anni,131536,126532,16504,119508,2487,2962,1575,103004,5004,96.2%,95.0%,3.8%,23/01/22,Abruzzo,ABR,70-79,78.31%,<=44584,,,,,,,,,,
80-89 anni,84626,80408,8834,77277,197,1617,1317,68443,4218,95.0%,93.5%,5.0%,23/01/22,Abruzzo,ABR,80-89,80.88%,<=44584,,,,,,,,,,
oltre 90 anni,20394,19766,3914,18732,54,519,461,14818,628,96.9%,94.7%,3.1%,23/01/22,Abruzzo,ABR,90+,72.66%,<=44584,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,23/01/22,Molise,MOL,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,15716,5875,1333,1333,0,8,4534,0,9841,37.4%,8.5%,62.6%,23/01/22,Molise,MOL,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,20520,18535,12919,16477,19,428,1611,3558,1985,90.3%,82.5%,9.7%,23/01/22,Molise,MOL,12-19,17.34%,<=44584,,,,,,,,,,
20-29 anni,31281,26795,13567,23278,1104,777,1636,9711,4486,85.7%,80.4%,14.3%,23/01/22,Molise,MOL,20-29,31.04%,<=44584,,,,,,,,,,
30-39 anni,33973,28601,12047,24568,1105,937,1991,12521,5372,84.2%,78.3%,15.8%,23/01/22,Molise,MOL,30-39,36.86%,<=44584,,,,,,,,,,
40-49 anni,41036,36683,11800,33574,620,1213,1276,21774,4353,89.4%,86.3%,10.6%,23/01/22,Molise,MOL,40-49,53.06%,<=44584,,,,,,,,,,
50-59 anni,46916,44733,8413,40153,1146,1827,1607,31740,2183,95.3%,91.9%,4.7%,23/01/22,Molise,MOL,50-59,67.65%,<=44584,,,,,,,,,,
60-69 anni,40784,39357,5170,36140,1486,1347,384,30970,1427,96.5%,95.6%,3.5%,23/01/22,Molise,MOL,60-69,75.94%,<=44584,,,,,,,,,,
70-79 anni,30617,29893,4385,28551,544,788,10,24166,724,97.6%,97.6%,2.4%,23/01/22,Molise,MOL,70-79,78.93%,<=44584,,,,,,,,,,
80-89 anni,20753,20170,2055,19153,28,553,436,17098,583,97.2%,95.1%,2.8%,23/01/22,Molise,MOL,80-89,82.39%,<=44584,,,,,,,,,,
oltre 90 anni,5430,5557,1079,5055,3,260,239,3976,0,100.0%,97.9%,0.0%,23/01/22,Molise,MOL,90+,73.22%,<=44584,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,23/01/22,Campania,CAM,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,378105,96764,17309,17309,0,253,79202,0,281341,25.6%,4.6%,74.4%,23/01/22,Campania,CAM,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,500450,408452,227545,336101,20767,12516,39068,108556,91998,81.6%,73.8%,18.4%,23/01/22,Campania,CAM,12-19,21.69%,<=44584,,,,,,,,,,
20-29 anni,685126,595054,229466,516269,23824,24439,30522,286803,90072,86.9%,82.4%,13.1%,23/01/22,Campania,CAM,20-29,41.86%,<=44584,,,,,,,,,,
30-39 anni,706752,610176,225647,527462,24431,24173,34110,301815,96576,86.3%,81.5%,13.7%,23/01/22,Campania,CAM,30-39,42.70%,<=44584,,,,,,,,,,
40-49 anni,819391,720256,209133,643450,18096,27987,30723,434317,99135,87.9%,84.2%,12.1%,23/01/22,Campania,CAM,40-49,53.00%,<=44584,,,,,,,,,,
50-59 anni,871123,802984,161502,725132,12384,34089,31379,563630,68139,92.2%,88.6%,7.8%,23/01/22,Campania,CAM,50-59,64.70%,<=44584,,,,,,,,,,
60-69 anni,681008,645455,110398,585219,13878,24503,21855,474821,35553,94.8%,91.6%,5.2%,23/01/22,Campania,CAM,60-69,69.72%,<=44584,,,,,,,,,,
70-79 anni,491191,466612,69657,436492,2538,14518,13064,366835,24579,95.0%,92.3%,5.0%,23/01/22,Campania,CAM,70-79,74.68%,<=44584,,,,,,,,,,
80-89 anni,258456,240000,37357,228390,96,4794,6720,191033,18456,92.9%,90.3%,7.1%,23/01/22,Campania,CAM,80-89,73.91%,<=44584,,,,,,,,,,
oltre 90 anni,51991,46091,12102,43290,6,701,2094,31188,5900,88.7%,84.6%,11.3%,23/01/22,Campania,CAM,90+,59.99%,<=44584,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,23/01/22,Puglia,PUG,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,239367,110495,27971,27971,0,397,82127,0,128872,46.2%,11.9%,53.8%,23/01/22,Puglia,PUG,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,315971,281646,184249,252109,963,9620,18954,67860,34325,89.1%,83.1%,10.9%,23/01/22,Puglia,PUG,12-19,21.48%,<=44584,,,,,,,,,,
20-29 anni,435687,383133,172176,347689,4983,16708,13753,175513,52554,87.9%,84.8%,12.1%,23/01/22,Puglia,PUG,20-29,40.28%,<=44584,,,,,,,,,,
30-39 anni,453251,403048,156195,363652,6722,17100,15574,207457,50203,88.9%,85.5%,11.1%,23/01/22,Puglia,PUG,30-39,45.77%,<=44584,,,,,,,,,,
40-49 anni,570896,519632,131787,460969,21835,21936,14892,329182,51264,91.0%,88.4%,9.0%,23/01/22,Puglia,PUG,40-49,57.66%,<=44584,,,,,,,,,,
50-59 anni,607181,578758,79006,503872,32961,25779,16146,424866,28423,95.3%,92.7%,4.7%,23/01/22,Puglia,PUG,50-59,69.97%,<=44584,,,,,,,,,,
60-69 anni,494337,483815,37836,427896,26516,19738,9665,390060,10522,97.9%,95.9%,2.1%,23/01/22,Puglia,PUG,60-69,78.91%,<=44584,,,,,,,,,,
70-79 anni,395276,391481,24840,359107,13605,12168,6601,334267,3795,99.0%,97.4%,1.0%,23/01/22,Puglia,PUG,70-79,84.57%,<=44584,,,,,,,,,,
80-89 anni,224826,223433,20652,213538,137,5121,4637,192886,1393,99.4%,97.3%,0.6%,23/01/22,Puglia,PUG,80-89,85.79%,<=44584,,,,,,,,,,
oltre 90 anni,48131,49911,8218,46858,5,1126,1922,38640,0,100.0%,99.7%,0.0%,23/01/22,Puglia,PUG,90+,80.28%,<=44584,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,23/01/22,Basilicata,BAS,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,30060,9456,1764,1764,0,33,7659,0,20604,31.5%,6.0%,68.5%,23/01/22,Basilicata,BAS,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,41004,36477,23340,30695,1592,997,3193,7355,4527,89.0%,81.2%,11.0%,23/01/22,Basilicata,BAS,12-19,17.94%,<=44584,,,,,,,,,,
20-29 anni,59650,49506,23572,44689,916,1694,2207,21117,10144,83.0%,79.3%,17.0%,23/01/22,Basilicata,BAS,20-29,35.40%,<=44584,,,,,,,,,,
30-39 anni,64519,52577,24522,48040,627,1530,2380,23518,11942,81.5%,77.8%,18.5%,23/01/22,Basilicata,BAS,30-39,36.45%,<=44584,,,,,,,,,,
40-49 anni,76260,66224,19884,59375,2857,1929,2063,39491,10036,86.8%,84.1%,13.2%,23/01/22,Basilicata,BAS,40-49,51.78%,<=44584,,,,,,,,,,
50-59 anni,87305,80665,18072,72480,3026,2436,2723,54408,6640,92.4%,89.3%,7.6%,23/01/22,Basilicata,BAS,50-59,62.32%,<=44584,,,,,,,,,,
60-69 anni,73674,70948,12833,65354,2099,1604,1891,52521,2726,96.3%,93.7%,3.7%,23/01/22,Basilicata,BAS,60-69,71.29%,<=44584,,,,,,,,,,
70-79 anni,52557,51470,7729,49197,135,965,1173,41468,1087,97.9%,95.7%,2.1%,23/01/22,Basilicata,BAS,70-79,78.90%,<=44584,,,,,,,,,,
80-89 anni,35786,34019,4037,32780,5,485,749,28743,1767,95.1%,93.0%,4.9%,23/01/22,Basilicata,BAS,80-89,80.32%,<=44584,,,,,,,,,,
oltre 90 anni,8202,8312,1750,7868,1,139,304,6118,0,100.0%,97.6%,0.0%,23/01/22,Basilicata,BAS,90+,74.59%,<=44584,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,23/01/22,Calabria,CAL,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,115564,41429,4761,4761,0,72,36596,0,74135,35.8%,4.2%,64.2%,23/01/22,Calabria,CAL,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,146828,123835,76633,105863,584,2339,15049,29230,22993,84.3%,74.1%,15.7%,23/01/22,Calabria,CAL,12-19,19.91%,<=44584,,,,,,,,,,
20-29 anni,208920,173536,74866,155534,5475,4027,8500,80668,35384,83.1%,79.0%,16.9%,23/01/22,Calabria,CAL,20-29,38.61%,<=44584,,,,,,,,,,
30-39 anni,232935,188568,76969,166801,7091,3870,10806,89832,44367,81.0%,76.3%,19.0%,23/01/22,Calabria,CAL,30-39,38.57%,<=44584,,,,,,,,,,
40-49 anni,261369,222203,66638,193442,14854,4296,9611,126804,39166,85.0%,81.3%,15.0%,23/01/22,Calabria,CAL,40-49,48.52%,<=44584,,,,,,,,,,
50-59 anni,284757,253297,57137,222432,15231,4450,11184,165295,31460,89.0%,85.0%,11.0%,23/01/22,Calabria,CAL,50-59,58.05%,<=44584,,,,,,,,,,
60-69 anni,243667,225820,41546,209362,6789,2947,6722,167816,17847,92.7%,89.9%,7.3%,23/01/22,Calabria,CAL,60-69,68.87%,<=44584,,,,,,,,,,
70-79 anni,177666,166925,28222,159326,2187,1481,3931,131104,10741,94.0%,91.7%,6.0%,23/01/22,Calabria,CAL,70-79,73.79%,<=44584,,,,,,,,,,
80-89 anni,108240,96388,17284,93128,75,569,2616,75844,11852,89.1%,86.6%,10.9%,23/01/22,Calabria,CAL,80-89,70.07%,<=44584,,,,,,,,,,
oltre 90 anni,24235,20916,5484,19783,17,116,1000,14299,3319,86.3%,82.2%,13.7%,23/01/22,Calabria,CAL,90+,59.00%,<=44584,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,23/01/22,Sicilia,SIC,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,309136,71451,12441,12441,0,277,58733,0,237685,23.1%,4.1%,76.9%,23/01/22,Sicilia,SIC,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,398061,322185,204384,267080,9027,8265,37813,62696,75876,80.9%,71.4%,19.1%,23/01/22,Sicilia,SIC,12-19,15.75%,<=44584,,,,,,,,,,
20-29 anni,551159,456455,214232,399063,15875,14304,27213,184831,94704,82.8%,77.9%,17.2%,23/01/22,Sicilia,SIC,20-29,33.53%,<=44584,,,,,,,,,,
30-39 anni,581042,481973,226803,422693,15065,13236,30979,195890,99069,82.9%,77.6%,17.1%,23/01/22,Sicilia,SIC,30-39,33.71%,<=44584,,,,,,,,,,
40-49 anni,684564,584689,226903,516326,22564,15589,30210,289423,99875,85.4%,81.0%,14.6%,23/01/22,Sicilia,SIC,40-49,42.28%,<=44584,,,,,,,,,,
50-59 anni,732410,660807,203330,588907,21691,17336,32873,385577,71603,90.2%,85.7%,9.8%,23/01/22,Sicilia,SIC,50-59,52.64%,<=44584,,,,,,,,,,
60-69 anni,608346,563394,143346,512180,15259,12082,23873,368834,44952,92.6%,88.7%,7.4%,23/01/22,Sicilia,SIC,60-69,60.63%,<=44584,,,,,,,,,,
70-79 anni,460198,429494,103175,401714,4896,6803,16081,298539,30704,93.3%,89.8%,6.7%,23/01/22,Sicilia,SIC,70-79,64.87%,<=44584,,,,,,,,,,
80-89 anni,265138,241543,55226,229518,110,3270,8645,174292,23595,91.1%,87.8%,8.9%,23/01/22,Sicilia,SIC,80-89,65.74%,<=44584,,,,,,,,,,
oltre 90 anni,55691,50783,15549,47080,16,871,2816,31531,4908,91.2%,86.1%,8.8%,23/01/22,Sicilia,SIC,90+,56.62%,<=44584,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,23/01/22,Sardegna,SAR,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,85390,21112,5548,5548,0,160,15404,0,64278,24.7%,6.7%,75.3%,23/01/22,Sardegna,SAR,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,107888,94336,73954,85576,3,2253,6504,11622,13552,87.4%,81.4%,12.6%,23/01/22,Sardegna,SAR,12-19,10.77%,<=44584,,,,,,,,,,
20-29 anni,149270,125035,73290,116619,98,3919,4399,43329,24235,83.8%,80.8%,16.2%,23/01/22,Sardegna,SAR,20-29,29.03%,<=44584,,,,,,,,,,
30-39 anni,180864,146809,81701,136502,297,4090,5920,54801,34055,81.2%,77.9%,18.8%,23/01/22,Sardegna,SAR,30-39,30.30%,<=44584,,,,,,,,,,
40-49 anni,244621,204605,84297,191978,523,5277,6827,107681,40016,83.6%,80.9%,16.4%,23/01/22,Sardegna,SAR,40-49,44.02%,<=44584,,,,,,,,,,
50-59 anni,266104,233115,76644,218760,835,5608,7912,142116,32989,87.6%,84.6%,12.4%,23/01/22,Sardegna,SAR,50-59,53.41%,<=44584,,,,,,,,,,
60-69 anni,225334,204703,42975,180924,13896,4145,5738,137949,20631,90.8%,88.3%,9.2%,23/01/22,Sardegna,SAR,60-69,61.22%,<=44584,,,,,,,,,,
70-79 anni,172099,159110,30804,148432,5854,2449,2375,117628,12989,92.5%,91.1%,7.5%,23/01/22,Sardegna,SAR,70-79,68.35%,<=44584,,,,,,,,,,
80-89 anni,97957,92302,14759,87527,156,1307,3312,72768,5655,94.2%,90.8%,5.8%,23/01/22,Sardegna,SAR,80-89,74.29%,<=44584,,,,,,,,,,
oltre 90 anni,22038,20804,5086,19197,47,413,1147,14111,1234,94.4%,89.2%,5.6%,23/01/22,Sardegna,SAR,90+,64.03%,<=44584,,,,,,,,,,
