Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,16156,1926,1926,0,20,14210,0,59546,21.3%,2.6%,78.7%,17/01/22,Abruzzo,ABR,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,92568,80465,58866,71154,93,2224,6994,12288,12103,86.9%,79.4%,13.1%,17/01/22,Abruzzo,ABR,12-19,13.27%,<=44578,,,,,,,,,,
20-29 anni,128330,115667,61095,106452,1355,4078,3782,45357,12663,90.1%,87.2%,9.9%,17/01/22,Abruzzo,ABR,20-29,35.34%,<=44578,,,,,,,,,,
30-39 anni,148176,124504,63147,114576,2268,4156,3504,51429,23672,84.0%,81.7%,16.0%,17/01/22,Abruzzo,ABR,30-39,34.71%,<=44578,,,,,,,,,,
40-49 anni,185634,157973,62151,144580,4873,5409,3111,82429,27661,85.1%,83.4%,14.9%,17/01/22,Abruzzo,ABR,40-49,44.40%,<=44578,,,,,,,,,,
50-59 anni,204504,183273,51592,166023,7362,6191,3697,114431,21231,89.6%,87.8%,10.4%,17/01/22,Abruzzo,ABR,50-59,55.96%,<=44578,,,,,,,,,,
60-69 anni,168878,156428,32184,144150,5726,4638,1914,111966,12450,92.6%,91.5%,7.4%,17/01/22,Abruzzo,ABR,60-69,66.30%,<=44578,,,,,,,,,,
70-79 anni,131536,126227,22722,119351,2487,2959,1430,96629,5309,96.0%,94.9%,4.0%,17/01/22,Abruzzo,ABR,70-79,73.46%,<=44578,,,,,,,,,,
80-89 anni,84626,80201,10914,77195,197,1615,1194,66281,4425,94.8%,93.4%,5.2%,17/01/22,Abruzzo,ABR,80-89,78.32%,<=44578,,,,,,,,,,
oltre 90 anni,20394,19683,4449,18701,54,519,409,14252,711,96.5%,94.5%,3.5%,17/01/22,Abruzzo,ABR,90+,69.88%,<=44578,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,17/01/22,Molise,MOL,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,15716,4911,595,595,0,1,4315,0,10805,31.2%,3.8%,68.8%,17/01/22,Molise,MOL,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,20520,18419,13741,16320,19,413,1667,2579,2101,89.8%,81.6%,10.2%,17/01/22,Molise,MOL,12-19,12.57%,<=44578,,,,,,,,,,
20-29 anni,31281,26733,15114,23177,1104,765,1687,8063,4548,85.5%,80.1%,14.5%,17/01/22,Molise,MOL,20-29,25.78%,<=44578,,,,,,,,,,
30-39 anni,33973,28548,13967,24459,1105,922,2062,10492,5425,84.0%,78.0%,16.0%,17/01/22,Molise,MOL,30-39,30.88%,<=44578,,,,,,,,,,
40-49 anni,41036,36617,14254,33501,620,1203,1293,19247,4419,89.2%,86.1%,10.8%,17/01/22,Molise,MOL,40-49,46.90%,<=44578,,,,,,,,,,
50-59 anni,46916,44609,10540,40080,1146,1823,1560,29540,2307,95.1%,91.8%,4.9%,17/01/22,Molise,MOL,50-59,62.96%,<=44578,,,,,,,,,,
60-69 anni,40784,39257,6802,36093,1486,1345,333,29291,1527,96.3%,95.4%,3.7%,17/01/22,Molise,MOL,60-69,71.82%,<=44578,,,,,,,,,,
70-79 anni,30617,29824,5510,28527,544,788,0,23017,758,97.4%,97.5%,2.5%,17/01/22,Molise,MOL,70-79,75.18%,<=44578,,,,,,,,,,
80-89 anni,20753,20135,2284,19129,28,553,425,16845,618,97.0%,95.0%,3.0%,17/01/22,Molise,MOL,80-89,81.17%,<=44578,,,,,,,,,,
oltre 90 anni,5430,5549,1177,5047,3,260,239,3870,0,100.0%,97.8%,0.0%,17/01/22,Molise,MOL,90+,71.27%,<=44578,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,17/01/22,Campania,CAM,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,378105,78416,8810,8810,0,117,69489,0,299689,20.7%,2.4%,79.3%,17/01/22,Campania,CAM,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,500450,403502,250541,332773,20765,11872,38092,82232,96948,80.6%,73.0%,19.4%,17/01/22,Campania,CAM,12-19,16.43%,<=44578,,,,,,,,,,
20-29 anni,685126,592398,262198,513855,23823,23820,30900,251657,92728,86.5%,82.0%,13.5%,17/01/22,Campania,CAM,20-29,36.73%,<=44578,,,,,,,,,,
30-39 anni,706752,606909,257978,524419,24424,23477,34589,266441,99843,85.9%,81.0%,14.1%,17/01/22,Campania,CAM,30-39,37.70%,<=44578,,,,,,,,,,
40-49 anni,819391,717292,247915,640588,18094,27473,31137,392673,102099,87.5%,83.7%,12.5%,17/01/22,Campania,CAM,40-49,47.92%,<=44578,,,,,,,,,,
50-59 anni,871123,798941,199533,722683,12383,33737,30138,523150,72182,91.7%,88.3%,8.3%,17/01/22,Campania,CAM,50-59,60.05%,<=44578,,,,,,,,,,
60-69 anni,681008,642415,142072,583460,13878,24295,20782,441388,38593,94.3%,91.3%,5.7%,17/01/22,Campania,CAM,60-69,64.81%,<=44578,,,,,,,,,,
70-79 anni,491191,464963,88921,435565,2538,14433,12427,346644,26228,94.7%,92.1%,5.3%,17/01/22,Campania,CAM,70-79,70.57%,<=44578,,,,,,,,,,
80-89 anni,258456,239181,43893,228003,96,4768,6314,184110,19275,92.5%,90.1%,7.5%,17/01/22,Campania,CAM,80-89,71.23%,<=44578,,,,,,,,,,
oltre 90 anni,51991,45891,13804,43212,6,696,1977,29408,6100,88.3%,84.5%,11.7%,17/01/22,Campania,CAM,90+,56.56%,<=44578,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,17/01/22,Puglia,PUG,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,239367,100371,14898,14898,0,143,85330,0,138996,41.9%,6.3%,58.1%,17/01/22,Puglia,PUG,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,315971,279603,197881,249689,960,9315,19639,51808,36368,88.5%,82.3%,11.5%,17/01/22,Puglia,PUG,12-19,16.40%,<=44578,,,,,,,,,,
20-29 anni,435687,381995,196418,346056,4971,16441,14527,149638,53692,87.7%,84.3%,12.3%,17/01/22,Puglia,PUG,20-29,34.35%,<=44578,,,,,,,,,,
30-39 anni,453251,401656,181425,361804,6717,16857,16278,180379,51595,88.6%,85.0%,11.4%,17/01/22,Puglia,PUG,30-39,39.80%,<=44578,,,,,,,,,,
40-49 anni,570896,518309,163490,459312,21833,21747,15417,295822,52587,90.8%,88.1%,9.2%,17/01/22,Puglia,PUG,40-49,51.82%,<=44578,,,,,,,,,,
50-59 anni,607181,576727,109416,502380,32958,25633,15756,392964,30454,95.0%,92.4%,5.0%,17/01/22,Puglia,PUG,50-59,64.72%,<=44578,,,,,,,,,,
60-69 anni,494337,482341,60062,426911,26514,19681,9235,366849,11996,97.6%,95.7%,2.4%,17/01/22,Puglia,PUG,60-69,74.21%,<=44578,,,,,,,,,,
70-79 anni,395276,390571,38616,358535,13604,12137,6295,319919,4705,98.8%,97.2%,1.2%,17/01/22,Puglia,PUG,70-79,80.94%,<=44578,,,,,,,,,,
80-89 anni,224826,222944,25223,213268,137,5113,4426,188045,1882,99.2%,97.2%,0.8%,17/01/22,Puglia,PUG,80-89,83.64%,<=44578,,,,,,,,,,
oltre 90 anni,48131,49736,9265,46779,5,1125,1827,37514,0,100.0%,99.5%,0.0%,17/01/22,Puglia,PUG,90+,77.94%,<=44578,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,17/01/22,Basilicata,BAS,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,30060,7732,860,860,0,10,6862,0,22328,25.7%,2.9%,74.3%,17/01/22,Basilicata,BAS,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,41004,36237,25177,30415,1592,959,3271,5238,4767,88.4%,80.4%,11.6%,17/01/22,Basilicata,BAS,12-19,12.77%,<=44578,,,,,,,,,,
20-29 anni,59650,49404,26722,44558,916,1672,2258,17836,10246,82.8%,79.0%,17.2%,17/01/22,Basilicata,BAS,20-29,29.90%,<=44578,,,,,,,,,,
30-39 anni,64519,52430,27761,47830,627,1509,2464,20069,12089,81.3%,77.4%,18.7%,17/01/22,Basilicata,BAS,30-39,31.11%,<=44578,,,,,,,,,,
40-49 anni,76260,66092,23872,59212,2857,1922,2101,35340,10168,86.7%,83.9%,13.3%,17/01/22,Basilicata,BAS,40-49,46.34%,<=44578,,,,,,,,,,
50-59 anni,87305,80414,23200,72314,3026,2419,2655,49114,6891,92.1%,89.1%,7.9%,17/01/22,Basilicata,BAS,50-59,56.26%,<=44578,,,,,,,,,,
60-69 anni,73674,70740,16907,65239,2099,1599,1803,48332,2934,96.0%,93.6%,4.0%,17/01/22,Basilicata,BAS,60-69,65.60%,<=44578,,,,,,,,,,
70-79 anni,52557,51311,10344,49124,135,961,1091,38780,1246,97.6%,95.6%,2.4%,17/01/22,Basilicata,BAS,70-79,73.79%,<=44578,,,,,,,,,,
80-89 anni,35786,33935,4731,32744,5,483,703,28013,1851,94.8%,92.9%,5.2%,17/01/22,Basilicata,BAS,80-89,78.28%,<=44578,,,,,,,,,,
oltre 90 anni,8202,8299,1934,7862,1,139,297,5928,0,100.0%,97.6%,0.0%,17/01/22,Basilicata,BAS,90+,72.28%,<=44578,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,17/01/22,Calabria,CAL,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,115564,36596,2797,2797,0,44,33755,0,78968,31.7%,2.5%,68.3%,17/01/22,Calabria,CAL,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,146828,122040,80492,104326,588,2150,14976,23834,24788,83.1%,72.9%,16.9%,17/01/22,Calabria,CAL,12-19,16.23%,<=44578,,,,,,,,,,
20-29 anni,208920,172628,83108,154731,5473,3892,8532,71623,36292,82.6%,78.5%,17.4%,17/01/22,Calabria,CAL,20-29,34.28%,<=44578,,,,,,,,,,
30-39 anni,232935,187374,86015,165745,7090,3715,10824,79730,45561,80.4%,75.8%,19.6%,17/01/22,Calabria,CAL,30-39,34.23%,<=44578,,,,,,,,,,
40-49 anni,261369,220999,77641,192471,14853,4179,9496,114830,40370,84.6%,80.9%,15.4%,17/01/22,Calabria,CAL,40-49,43.93%,<=44578,,,,,,,,,,
50-59 anni,284757,251706,69837,221465,15231,4369,10641,151628,33051,88.4%,84.7%,11.6%,17/01/22,Calabria,CAL,50-59,53.25%,<=44578,,,,,,,,,,
60-69 anni,243667,224521,52427,208703,6789,2905,6124,156276,19146,92.1%,89.6%,7.9%,17/01/22,Calabria,CAL,60-69,64.14%,<=44578,,,,,,,,,,
70-79 anni,177666,166069,35766,158901,2187,1462,3519,123135,11597,93.5%,91.5%,6.5%,17/01/22,Calabria,CAL,70-79,69.31%,<=44578,,,,,,,,,,
80-89 anni,108240,95920,20557,92927,75,567,2351,72370,12320,88.6%,86.4%,11.4%,17/01/22,Calabria,CAL,80-89,66.86%,<=44578,,,,,,,,,,
oltre 90 anni,24235,20779,6407,19738,17,113,911,13331,3456,85.7%,82.0%,14.3%,17/01/22,Calabria,CAL,90+,55.01%,<=44578,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,17/01/22,Sicilia,SIC,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,309136,62325,6267,6267,0,184,55874,0,246811,20.2%,2.1%,79.8%,17/01/22,Sicilia,SIC,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,398061,317643,213361,263894,9030,7716,37003,50533,80418,79.8%,70.5%,20.2%,17/01/22,Sicilia,SIC,12-19,12.69%,<=44578,,,,,,,,,,
20-29 anni,551159,453511,235736,397173,15873,13748,26717,161437,97648,82.3%,77.4%,17.7%,17/01/22,Sicilia,SIC,20-29,29.29%,<=44578,,,,,,,,,,
30-39 anni,581042,478341,250609,420455,15066,12697,30123,169846,102701,82.3%,77.1%,17.7%,17/01/22,Sicilia,SIC,30-39,29.23%,<=44578,,,,,,,,,,
40-49 anni,684564,581335,257143,514002,22564,15152,29617,256859,103229,84.9%,80.6%,15.1%,17/01/22,Sicilia,SIC,40-49,37.52%,<=44578,,,,,,,,,,
50-59 anni,732410,656324,238059,586842,21690,16960,30832,348783,76086,89.6%,85.4%,10.4%,17/01/22,Sicilia,SIC,50-59,47.62%,<=44578,,,,,,,,,,
60-69 anni,608346,559382,173778,510719,15259,11904,21500,336941,48964,92.0%,88.4%,8.0%,17/01/22,Sicilia,SIC,60-69,55.39%,<=44578,,,,,,,,,,
70-79 anni,460198,426703,126037,400754,4896,6737,14316,274717,33495,92.7%,89.6%,7.3%,17/01/22,Sicilia,SIC,70-79,59.70%,<=44578,,,,,,,,,,
80-89 anni,265138,240192,65547,229065,110,3253,7764,163518,24946,90.6%,87.7%,9.4%,17/01/22,Sicilia,SIC,80-89,61.67%,<=44578,,,,,,,,,,
oltre 90 anni,55691,50458,17896,46968,16,866,2608,29072,5233,90.6%,85.9%,9.4%,17/01/22,Sicilia,SIC,90+,52.20%,<=44578,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,17/01/22,Sardegna,SAR,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,85390,21791,4522,4522,0,139,17130,0,63599,25.5%,5.5%,74.5%,17/01/22,Sardegna,SAR,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,107888,96603,78986,87745,3,2215,6640,8759,11285,89.5%,83.4%,10.5%,17/01/22,Sardegna,SAR,12-19,8.12%,<=44578,,,,,,,,,,
20-29 anni,149270,129002,80392,120867,99,3942,4094,40475,20268,86.4%,83.7%,13.6%,17/01/22,Sardegna,SAR,20-29,27.12%,<=44578,,,,,,,,,,
30-39 anni,180864,151971,90177,142119,297,4143,5412,51942,28893,84.0%,81.0%,16.0%,17/01/22,Sardegna,SAR,30-39,28.72%,<=44578,,,,,,,,,,
40-49 anni,244621,211116,94323,198920,530,5404,6262,104597,33505,86.3%,83.7%,13.7%,17/01/22,Sardegna,SAR,40-49,42.76%,<=44578,,,,,,,,,,
50-59 anni,266104,241730,87678,227639,840,5851,7400,139961,24374,90.8%,88.1%,9.2%,17/01/22,Sardegna,SAR,50-59,52.60%,<=44578,,,,,,,,,,
60-69 anni,225334,212166,54204,189132,13922,4295,4817,134928,13168,94.2%,92.0%,5.8%,17/01/22,Sardegna,SAR,60-69,59.88%,<=44578,,,,,,,,,,
70-79 anni,172099,164385,38868,154105,5864,2535,1881,115237,7714,95.5%,94.4%,4.5%,17/01/22,Sardegna,SAR,70-79,66.96%,<=44578,,,,,,,,,,
80-89 anni,97957,94173,17963,90609,161,1359,2044,72646,3784,96.1%,94.1%,3.9%,17/01/22,Sardegna,SAR,80-89,74.16%,<=44578,,,,,,,,,,
oltre 90 anni,22038,21170,5978,19837,49,424,860,13859,868,96.1%,92.2%,3.9%,17/01/22,Sardegna,SAR,90+,62.89%,<=44578,,,,,,,,,,
