Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,13136,1164,1164,0,14,11958,0,62566,17.4%,1.6%,82.6%,12/01/22,Abruzzo,ABR,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,92568,79689,61814,70419,93,2159,7018,8605,12879,86.1%,78.5%,13.9%,12/01/22,Abruzzo,ABR,12-19,9.30%,<=44573,,,,,,,,,,
20-29 anni,128330,115332,67724,106121,1355,4018,3838,38397,12998,89.9%,86.9%,10.1%,12/01/22,Abruzzo,ABR,20-29,29.92%,<=44573,,,,,,,,,,
30-39 anni,148176,124036,70730,114113,2268,4101,3554,43383,24140,83.7%,81.3%,16.3%,12/01/22,Abruzzo,ABR,30-39,29.28%,<=44573,,,,,,,,,,
40-49 anni,185634,157576,71764,144118,4873,5365,3220,72354,28058,84.9%,83.2%,15.1%,12/01/22,Abruzzo,ABR,40-49,38.98%,<=44573,,,,,,,,,,
50-59 anni,204504,182497,62664,165598,7362,6155,3382,102934,22007,89.2%,87.6%,10.8%,12/01/22,Abruzzo,ABR,50-59,50.33%,<=44573,,,,,,,,,,
60-69 anni,168878,155794,41017,143924,5724,4615,1531,102907,13084,92.3%,91.3%,7.7%,12/01/22,Abruzzo,ABR,60-69,60.94%,<=44573,,,,,,,,,,
70-79 anni,131536,125851,28995,119197,2482,2953,1219,90202,5685,95.7%,94.8%,4.3%,12/01/22,Abruzzo,ABR,70-79,68.58%,<=44573,,,,,,,,,,
80-89 anni,84626,80003,12852,77102,197,1613,1091,64250,4623,94.5%,93.2%,5.5%,12/01/22,Abruzzo,ABR,80-89,75.92%,<=44573,,,,,,,,,,
oltre 90 anni,20394,19611,4929,18667,54,519,371,13738,783,96.2%,94.3%,3.8%,12/01/22,Abruzzo,ABR,90+,67.36%,<=44573,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,12/01/22,Molise,MOL,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,15716,4090,471,471,0,0,3619,0,11626,26.0%,3.0%,74.0%,12/01/22,Molise,MOL,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,20520,18281,14307,16195,19,398,1669,1888,2239,89.1%,81.0%,10.9%,12/01/22,Molise,MOL,12-19,9.20%,<=44573,,,,,,,,,,
20-29 anni,31281,26693,16290,23124,1103,756,1710,6834,4588,85.3%,79.9%,14.7%,12/01/22,Molise,MOL,20-29,21.85%,<=44573,,,,,,,,,,
30-39 anni,33973,28487,15323,24385,1105,917,2080,9062,5486,83.9%,77.7%,16.1%,12/01/22,Molise,MOL,30-39,26.67%,<=44573,,,,,,,,,,
40-49 anni,41036,36560,16393,33430,620,1197,1313,17037,4476,89.1%,85.9%,10.9%,12/01/22,Molise,MOL,40-49,41.52%,<=44573,,,,,,,,,,
50-59 anni,46916,44534,12550,40023,1146,1822,1543,27473,2382,94.9%,91.6%,5.1%,12/01/22,Molise,MOL,50-59,58.56%,<=44573,,,,,,,,,,
60-69 anni,40784,39186,8194,36060,1485,1345,296,27866,1598,96.1%,95.4%,3.9%,12/01/22,Molise,MOL,60-69,68.33%,<=44573,,,,,,,,,,
70-79 anni,30617,29765,6612,28493,544,788,0,21881,792,97.2%,97.4%,2.6%,12/01/22,Molise,MOL,70-79,71.47%,<=44573,,,,,,,,,,
80-89 anni,20753,20105,2477,19113,28,552,412,16636,648,96.9%,94.9%,3.1%,12/01/22,Molise,MOL,80-89,80.16%,<=44573,,,,,,,,,,
oltre 90 anni,5430,5543,1267,5046,3,260,234,3779,0,100.0%,97.8%,0.0%,12/01/22,Molise,MOL,90+,69.59%,<=44573,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,12/01/22,Campania,CAM,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,378105,57156,6220,6220,0,68,50868,0,320949,15.1%,1.7%,84.9%,12/01/22,Campania,CAM,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,500450,398622,264909,330014,20767,11561,36280,65105,101828,79.7%,72.4%,20.3%,12/01/22,Campania,CAM,12-19,13.01%,<=44573,,,,,,,,,,
20-29 anni,685126,590204,290547,511392,23822,23463,31527,220845,94922,86.1%,81.5%,13.9%,12/01/22,Campania,CAM,20-29,32.23%,<=44573,,,,,,,,,,
30-39 anni,706752,603857,288158,521393,24424,23176,34864,233235,102895,85.4%,80.5%,14.6%,12/01/22,Campania,CAM,30-39,33.00%,<=44573,,,,,,,,,,
40-49 anni,819391,714318,289018,637682,18097,27231,31308,348664,105073,87.2%,83.4%,12.8%,12/01/22,Campania,CAM,40-49,42.55%,<=44573,,,,,,,,,,
50-59 anni,871123,795066,244262,719969,12381,33566,29150,475707,76057,91.3%,87.9%,8.7%,12/01/22,Campania,CAM,50-59,54.61%,<=44573,,,,,,,,,,
60-69 anni,681008,639597,172165,581790,13878,24202,19727,409625,41411,93.9%,91.0%,6.1%,12/01/22,Campania,CAM,60-69,60.15%,<=44573,,,,,,,,,,
70-79 anni,491191,463411,107095,434677,2538,14399,11797,327582,27780,94.3%,91.9%,5.7%,12/01/22,Campania,CAM,70-79,66.69%,<=44573,,,,,,,,,,
80-89 anni,258456,238490,50006,227645,96,4758,5991,177639,19966,92.3%,90.0%,7.7%,12/01/22,Campania,CAM,80-89,68.73%,<=44573,,,,,,,,,,
oltre 90 anni,51991,45727,15492,43164,6,694,1863,27672,6264,88.0%,84.4%,12.0%,12/01/22,Campania,CAM,90+,53.22%,<=44573,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,12/01/22,Puglia,PUG,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,239367,83526,8748,8748,0,82,74696,0,155841,34.9%,3.7%,65.1%,12/01/22,Puglia,PUG,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,315971,276622,214536,247722,960,9125,18815,33186,39349,87.5%,81.6%,12.5%,12/01/22,Puglia,PUG,12-19,10.50%,<=44573,,,,,,,,,,
20-29 anni,435687,380881,218595,344731,4970,16294,14886,126136,54806,87.4%,84.0%,12.6%,12/01/22,Puglia,PUG,20-29,28.95%,<=44573,,,,,,,,,,
30-39 anni,453251,400235,205800,360189,6716,16728,16602,154389,53016,88.3%,84.6%,11.7%,12/01/22,Puglia,PUG,30-39,34.06%,<=44573,,,,,,,,,,
40-49 anni,570896,516849,194411,457867,21834,21652,15496,263456,54047,90.5%,87.8%,9.5%,12/01/22,Puglia,PUG,40-49,46.15%,<=44573,,,,,,,,,,
50-59 anni,607181,574709,140376,501050,32956,25572,15131,360674,32472,94.7%,92.2%,5.3%,12/01/22,Puglia,PUG,50-59,59.40%,<=44573,,,,,,,,,,
60-69 anni,494337,480956,83590,426101,26514,19644,8697,342511,13381,97.3%,95.5%,2.7%,12/01/22,Puglia,PUG,60-69,69.29%,<=44573,,,,,,,,,,
70-79 anni,395276,389696,53833,358026,13604,12121,5945,304193,5580,98.6%,97.1%,1.4%,12/01/22,Puglia,PUG,70-79,76.96%,<=44573,,,,,,,,,,
80-89 anni,224826,222490,30100,213041,136,5111,4202,182941,2336,99.0%,97.1%,1.0%,12/01/22,Puglia,PUG,80-89,81.37%,<=44573,,,,,,,,,,
oltre 90 anni,48131,49594,10370,46713,5,1121,1755,36343,0,100.0%,99.4%,0.0%,12/01/22,Puglia,PUG,90+,75.51%,<=44573,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,12/01/22,Basilicata,BAS,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,30060,5120,820,820,0,4,4296,0,24940,17.0%,2.7%,83.0%,12/01/22,Basilicata,BAS,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,41004,35911,26138,30216,1592,951,3152,4078,5093,87.6%,79.9%,12.4%,12/01/22,Basilicata,BAS,12-19,9.95%,<=44573,,,,,,,,,,
20-29 anni,59650,49299,29248,44455,915,1653,2276,15207,10351,82.6%,78.8%,17.4%,12/01/22,Basilicata,BAS,20-29,25.49%,<=44573,,,,,,,,,,
30-39 anni,64519,52248,30698,47689,627,1490,2442,16991,12271,81.0%,77.2%,19.0%,12/01/22,Basilicata,BAS,30-39,26.33%,<=44573,,,,,,,,,,
40-49 anni,76260,65889,27787,59058,2857,1910,2064,31271,10371,86.4%,83.7%,13.6%,12/01/22,Basilicata,BAS,40-49,41.01%,<=44573,,,,,,,,,,
50-59 anni,87305,80125,28252,72195,3026,2415,2489,43943,7180,91.8%,88.9%,8.2%,12/01/22,Basilicata,BAS,50-59,50.33%,<=44573,,,,,,,,,,
60-69 anni,73674,70503,21436,65141,2100,1596,1666,43705,3171,95.7%,93.4%,4.3%,12/01/22,Basilicata,BAS,60-69,59.32%,<=44573,,,,,,,,,,
70-79 anni,52557,51164,13060,49057,135,959,1013,35997,1393,97.3%,95.4%,2.7%,12/01/22,Basilicata,BAS,70-79,68.49%,<=44573,,,,,,,,,,
80-89 anni,35786,33859,5451,32720,5,483,651,27269,1927,94.6%,92.8%,5.4%,12/01/22,Basilicata,BAS,80-89,76.20%,<=44573,,,,,,,,,,
oltre 90 anni,8202,8278,2125,7839,1,139,299,5714,0,100.0%,97.3%,0.0%,12/01/22,Basilicata,BAS,90+,69.67%,<=44573,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,12/01/22,Calabria,CAL,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,115564,28973,1563,1563,0,25,27385,0,86591,25.1%,1.4%,74.9%,12/01/22,Calabria,CAL,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,146828,119868,84895,102992,588,2052,14236,18097,26960,81.6%,71.9%,18.4%,12/01/22,Calabria,CAL,12-19,12.33%,<=44573,,,,,,,,,,
20-29 anni,208920,171668,92122,153876,5473,3784,8535,61754,37252,82.2%,78.1%,17.8%,12/01/22,Calabria,CAL,20-29,29.56%,<=44573,,,,,,,,,,
30-39 anni,232935,185997,95969,164651,7089,3614,10643,68682,46938,79.8%,75.3%,20.2%,12/01/22,Calabria,CAL,30-39,29.49%,<=44573,,,,,,,,,,
40-49 anni,261369,219687,90139,191382,14853,4108,9344,101243,41682,84.1%,80.5%,15.9%,12/01/22,Calabria,CAL,40-49,38.74%,<=44573,,,,,,,,,,
50-59 anni,284757,249870,84815,220493,15230,4314,9833,135678,34887,87.7%,84.3%,12.3%,12/01/22,Calabria,CAL,50-59,47.65%,<=44573,,,,,,,,,,
60-69 anni,243667,223119,64846,208001,6789,2879,5450,143155,20548,91.6%,89.3%,8.4%,12/01/22,Calabria,CAL,60-69,58.75%,<=44573,,,,,,,,,,
70-79 anni,177666,165144,44615,158497,2187,1449,3011,113882,12522,93.0%,91.3%,7.0%,12/01/22,Calabria,CAL,70-79,64.10%,<=44573,,,,,,,,,,
80-89 anni,108240,95463,24210,92725,75,568,2095,68515,12777,88.2%,86.3%,11.8%,12/01/22,Calabria,CAL,80-89,63.30%,<=44573,,,,,,,,,,
oltre 90 anni,24235,20661,7313,19692,17,111,841,12379,3574,85.3%,81.8%,14.7%,12/01/22,Calabria,CAL,90+,51.08%,<=44573,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,12/01/22,Sicilia,SIC,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,309136,48438,3620,3620,0,100,44718,0,260698,15.7%,1.2%,84.3%,12/01/22,Sicilia,SIC,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,398061,312494,222878,260760,9036,7317,35381,37882,85567,78.5%,69.6%,21.5%,12/01/22,Sicilia,SIC,12-19,9.52%,<=44573,,,,,,,,,,
20-29 anni,551159,450646,256518,394955,15873,13312,26506,138437,100513,81.8%,77.0%,18.2%,12/01/22,Sicilia,SIC,20-29,25.12%,<=44573,,,,,,,,,,
30-39 anni,581042,474444,274232,417803,15065,12327,29249,143571,106598,81.7%,76.6%,18.3%,12/01/22,Sicilia,SIC,30-39,24.71%,<=44573,,,,,,,,,,
40-49 anni,684564,577509,287620,511371,22564,14791,28783,223751,107055,84.4%,80.2%,15.6%,12/01/22,Sicilia,SIC,40-49,32.69%,<=44573,,,,,,,,,,
50-59 anni,732410,651130,274526,584379,21690,16693,28368,309853,81280,88.9%,85.0%,11.1%,12/01/22,Sicilia,SIC,50-59,42.31%,<=44573,,,,,,,,,,
60-69 anni,608346,555129,205647,508980,15258,11768,19123,303333,53217,91.3%,88.1%,8.7%,12/01/22,Sicilia,SIC,60-69,49.86%,<=44573,,,,,,,,,,
70-79 anni,460198,423920,148974,399719,4896,6681,12624,250745,36278,92.1%,89.4%,7.9%,12/01/22,Sicilia,SIC,70-79,54.49%,<=44573,,,,,,,,,,
80-89 anni,265138,238980,75142,228636,110,3243,6991,153494,26158,90.1%,87.5%,9.9%,12/01/22,Sicilia,SIC,80-89,57.89%,<=44573,,,,,,,,,,
oltre 90 anni,55691,50187,19991,46881,16,863,2427,26890,5504,90.1%,85.8%,9.9%,12/01/22,Sicilia,SIC,90+,48.28%,<=44573,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,12/01/22,Sardegna,SAR,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,85390,16920,2691,2691,0,91,14138,0,68470,19.8%,3.3%,80.2%,12/01/22,Sardegna,SAR,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,107888,95921,81252,87113,3,2090,6715,5861,11967,88.9%,82.7%,11.1%,12/01/22,Sardegna,SAR,12-19,5.43%,<=44573,,,,,,,,,,
20-29 anni,149270,128570,86803,120529,99,3798,4144,33726,20700,86.1%,83.4%,13.9%,12/01/22,Sardegna,SAR,20-29,22.59%,<=44573,,,,,,,,,,
30-39 anni,180864,151362,97861,141625,297,3989,5451,43764,29502,83.7%,80.7%,16.3%,12/01/22,Sardegna,SAR,30-39,24.20%,<=44573,,,,,,,,,,
40-49 anni,244621,210513,105042,198314,530,5324,6345,93272,34108,86.1%,83.5%,13.9%,12/01/22,Sardegna,SAR,40-49,38.13%,<=44573,,,,,,,,,,
50-59 anni,266104,240549,99871,227067,840,5755,6887,127196,25555,90.4%,87.8%,9.6%,12/01/22,Sardegna,SAR,50-59,47.80%,<=44573,,,,,,,,,,
60-69 anni,225334,211219,66123,188782,13922,4268,4247,122659,14115,93.7%,91.9%,6.3%,12/01/22,Sardegna,SAR,60-69,54.43%,<=44573,,,,,,,,,,
70-79 anni,172099,163745,46764,153890,5865,2527,1463,107126,8354,95.1%,94.3%,4.9%,12/01/22,Sardegna,SAR,70-79,62.25%,<=44573,,,,,,,,,,
80-89 anni,97957,93853,20846,90473,161,1353,1866,69627,4104,95.8%,93.9%,4.2%,12/01/22,Sardegna,SAR,80-89,71.08%,<=44573,,,,,,,,,,
oltre 90 anni,22038,21061,6739,19796,49,424,792,13057,977,95.6%,92.0%,4.4%,12/01/22,Sardegna,SAR,90+,59.25%,<=44573,,,,,,,,,,
