Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,18221,3594,3594,0,25,14602,0,57481,24.1%,4.8%,75.9%,20/01/22,Abruzzo,ABR,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,92568,80827,56849,71573,93,2287,6874,14724,11741,87.3%,79.9%,12.7%,20/01/22,Abruzzo,ABR,12-19,15.91%,<=44581,,,,,,,,,,
20-29 anni,128330,115856,56961,106647,1355,4133,3721,49686,12474,90.3%,87.4%,9.7%,20/01/22,Abruzzo,ABR,20-29,38.72%,<=44581,,,,,,,,,,
30-39 anni,148176,124727,58688,114847,2269,4190,3421,56159,23449,84.2%,81.9%,15.8%,20/01/22,Abruzzo,ABR,30-39,37.90%,<=44581,,,,,,,,,,
40-49 anni,185634,158179,56534,144847,4873,5431,3028,88313,27455,85.2%,83.6%,14.8%,20/01/22,Abruzzo,ABR,40-49,47.57%,<=44581,,,,,,,,,,
50-59 anni,204504,183733,45094,166276,7362,6220,3875,121182,20771,89.8%,87.9%,10.2%,20/01/22,Abruzzo,ABR,50-59,59.26%,<=44581,,,,,,,,,,
60-69 anni,168878,156780,26861,144343,5726,4648,2063,117482,12098,92.8%,91.6%,7.2%,20/01/22,Abruzzo,ABR,60-69,69.57%,<=44581,,,,,,,,,,
70-79 anni,131536,126427,18694,119467,2487,2960,1513,100773,5109,96.1%,95.0%,3.9%,20/01/22,Abruzzo,ABR,70-79,76.61%,<=44581,,,,,,,,,,
80-89 anni,84626,80318,9622,77254,197,1616,1251,67632,4308,94.9%,93.4%,5.1%,20/01/22,Abruzzo,ABR,80-89,79.92%,<=44581,,,,,,,,,,
oltre 90 anni,20394,19732,4164,18722,54,519,437,14558,662,96.8%,94.6%,3.2%,20/01/22,Abruzzo,ABR,90+,71.38%,<=44581,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/01/22,Molise,MOL,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,15716,5362,910,910,0,2,4450,0,10354,34.1%,5.8%,65.9%,20/01/22,Molise,MOL,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,20520,18489,13346,16430,19,421,1619,3084,2031,90.1%,82.2%,9.9%,20/01/22,Molise,MOL,12-19,15.03%,<=44581,,,,,,,,,,
20-29 anni,31281,26765,14247,23239,1104,769,1653,8992,4516,85.6%,80.3%,14.4%,20/01/22,Molise,MOL,20-29,28.75%,<=44581,,,,,,,,,,
30-39 anni,33973,28580,12980,24529,1105,929,2017,11549,5393,84.1%,78.2%,15.9%,20/01/22,Molise,MOL,30-39,33.99%,<=44581,,,,,,,,,,
40-49 anni,41036,36659,12957,33548,620,1207,1284,20591,4377,89.3%,86.2%,10.7%,20/01/22,Molise,MOL,40-49,50.18%,<=44581,,,,,,,,,,
50-59 anni,46916,44685,9351,40122,1146,1825,1592,30771,2231,95.2%,91.9%,4.8%,20/01/22,Molise,MOL,50-59,65.59%,<=44581,,,,,,,,,,
60-69 anni,40784,39327,5803,36121,1486,1345,375,30318,1457,96.4%,95.5%,3.6%,20/01/22,Molise,MOL,60-69,74.34%,<=44581,,,,,,,,,,
70-79 anni,30617,29868,4782,28546,544,788,0,23764,739,97.6%,97.6%,2.4%,20/01/22,Molise,MOL,70-79,77.62%,<=44581,,,,,,,,,,
80-89 anni,20753,20165,2121,19142,28,553,442,17021,588,97.2%,95.0%,2.8%,20/01/22,Molise,MOL,80-89,82.02%,<=44581,,,,,,,,,,
oltre 90 anni,5430,5556,1109,5052,3,260,241,3943,0,100.0%,97.9%,0.0%,20/01/22,Molise,MOL,90+,72.62%,<=44581,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/01/22,Campania,CAM,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,378105,86874,15162,15162,0,173,71539,0,291231,23.0%,4.1%,77.0%,20/01/22,Campania,CAM,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,500450,406239,237974,335011,20767,12234,38227,97037,94211,81.2%,73.5%,18.8%,20/01/22,Campania,CAM,12-19,19.39%,<=44581,,,,,,,,,,
20-29 anni,685126,593970,243166,515446,23824,24158,30542,272280,91156,86.7%,82.2%,13.3%,20/01/22,Campania,CAM,20-29,39.74%,<=44581,,,,,,,,,,
30-39 anni,706752,608816,240001,526419,24431,23856,34110,286418,97936,86.1%,81.3%,13.9%,20/01/22,Campania,CAM,30-39,40.53%,<=44581,,,,,,,,,,
40-49 anni,819391,719058,226112,642482,18095,27772,30709,416370,100333,87.8%,84.0%,12.2%,20/01/22,Campania,CAM,40-49,50.81%,<=44581,,,,,,,,,,
50-59 anni,871123,801402,177612,724243,12384,33903,30872,546631,69721,92.0%,88.5%,8.0%,20/01/22,Campania,CAM,50-59,62.75%,<=44581,,,,,,,,,,
60-69 anni,681008,644214,123212,584710,13878,24413,21213,461498,36794,94.6%,91.5%,5.4%,20/01/22,Campania,CAM,60-69,67.77%,<=44581,,,,,,,,,,
70-79 anni,491191,465957,77142,436218,2538,14482,12719,359076,25234,94.9%,92.3%,5.1%,20/01/22,Campania,CAM,70-79,73.10%,<=44581,,,,,,,,,,
80-89 anni,258456,239667,40142,228253,96,4786,6532,188111,18789,92.7%,90.2%,7.3%,20/01/22,Campania,CAM,80-89,72.78%,<=44581,,,,,,,,,,
oltre 90 anni,51991,46005,12823,43257,6,700,2042,30434,5986,88.5%,84.6%,11.5%,20/01/22,Campania,CAM,90+,58.54%,<=44581,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/01/22,Puglia,PUG,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,239367,106902,24058,24058,0,254,82590,0,132465,44.7%,10.2%,55.3%,20/01/22,Puglia,PUG,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,315971,280855,190606,251378,962,9489,19026,60772,35116,88.9%,82.9%,11.1%,20/01/22,Puglia,PUG,12-19,19.23%,<=44581,,,,,,,,,,
20-29 anni,435687,382752,181851,347148,4980,16585,14039,165297,52935,87.9%,84.6%,12.1%,20/01/22,Puglia,PUG,20-29,37.94%,<=44581,,,,,,,,,,
30-39 anni,453251,402567,166057,363068,6721,16990,15788,197011,50684,88.8%,85.3%,11.2%,20/01/22,Puglia,PUG,30-39,43.47%,<=44581,,,,,,,,,,
40-49 anni,570896,519161,144102,460460,21833,21845,15023,316358,51735,90.9%,88.3%,9.1%,20/01/22,Puglia,PUG,40-49,55.41%,<=44581,,,,,,,,,,
50-59 anni,607181,578038,90510,503393,32959,25717,15969,412883,29143,95.2%,92.6%,4.8%,20/01/22,Puglia,PUG,50-59,68.00%,<=44581,,,,,,,,,,
60-69 anni,494337,483313,45654,427595,26515,19713,9490,381941,11024,97.8%,95.9%,2.2%,20/01/22,Puglia,PUG,60-69,77.26%,<=44581,,,,,,,,,,
70-79 anni,395276,391163,29604,358909,13604,12155,6495,329305,4113,99.0%,97.3%,1.0%,20/01/22,Puglia,PUG,70-79,83.31%,<=44581,,,,,,,,,,
80-89 anni,224826,223240,22321,213438,137,5118,4547,191117,1586,99.3%,97.3%,0.7%,20/01/22,Puglia,PUG,80-89,85.01%,<=44581,,,,,,,,,,
oltre 90 anni,48131,49848,8630,46830,5,1125,1888,38200,0,100.0%,99.6%,0.0%,20/01/22,Puglia,PUG,90+,79.37%,<=44581,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/01/22,Basilicata,BAS,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,30060,8058,914,914,0,16,7128,0,22002,26.8%,3.1%,73.2%,20/01/22,Basilicata,BAS,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,41004,36372,24065,30559,1592,980,3241,6494,4632,88.7%,80.8%,11.3%,20/01/22,Basilicata,BAS,12-19,15.84%,<=44581,,,,,,,,,,
20-29 anni,59650,49472,24788,44629,916,1684,2243,19841,10178,82.9%,79.2%,17.1%,20/01/22,Basilicata,BAS,20-29,33.26%,<=44581,,,,,,,,,,
30-39 anni,64519,52520,25840,47942,627,1521,2430,22102,11999,81.4%,77.6%,18.6%,20/01/22,Basilicata,BAS,30-39,34.26%,<=44581,,,,,,,,,,
40-49 anni,76260,66169,21471,59283,2857,1926,2103,37812,10091,86.8%,84.0%,13.2%,20/01/22,Basilicata,BAS,40-49,49.58%,<=44581,,,,,,,,,,
50-59 anni,87305,80558,20167,72406,3026,2430,2696,52239,6747,92.3%,89.2%,7.7%,20/01/22,Basilicata,BAS,50-59,59.84%,<=44581,,,,,,,,,,
60-69 anni,73674,70876,14384,65301,2099,1601,1875,50917,2798,96.2%,93.7%,3.8%,20/01/22,Basilicata,BAS,60-69,69.11%,<=44581,,,,,,,,,,
70-79 anni,52557,51403,8722,49166,135,961,1141,40444,1154,97.8%,95.6%,2.2%,20/01/22,Basilicata,BAS,70-79,76.95%,<=44581,,,,,,,,,,
80-89 anni,35786,33986,4329,32769,5,485,727,28440,1800,95.0%,92.9%,5.0%,20/01/22,Basilicata,BAS,80-89,79.47%,<=44581,,,,,,,,,,
oltre 90 anni,8202,8306,1825,7863,1,139,303,6038,0,100.0%,97.6%,0.0%,20/01/22,Basilicata,BAS,90+,73.62%,<=44581,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/01/22,Calabria,CAL,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,115564,38984,3791,3791,0,59,35134,0,76580,33.7%,3.3%,66.3%,20/01/22,Calabria,CAL,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,146828,123004,78502,105278,585,2253,14888,26776,23824,83.8%,73.6%,16.2%,20/01/22,Calabria,CAL,12-19,18.24%,<=44581,,,,,,,,,,
20-29 anni,208920,173184,78618,155214,5475,3972,8523,76596,35736,82.9%,78.8%,17.1%,20/01/22,Calabria,CAL,20-29,36.66%,<=44581,,,,,,,,,,
30-39 anni,232935,188071,81125,166352,7091,3795,10833,85227,44864,80.7%,76.1%,19.3%,20/01/22,Calabria,CAL,30-39,36.59%,<=44581,,,,,,,,,,
40-49 anni,261369,221695,71776,193047,14854,4246,9548,121271,39674,84.8%,81.2%,15.2%,20/01/22,Calabria,CAL,40-49,46.40%,<=44581,,,,,,,,,,
50-59 anni,284757,252645,62870,222030,15231,4421,10963,159160,32112,88.7%,84.9%,11.3%,20/01/22,Calabria,CAL,50-59,55.89%,<=44581,,,,,,,,,,
60-69 anni,243667,225270,46257,209092,6789,2922,6467,162835,18397,92.4%,89.8%,7.6%,20/01/22,Calabria,CAL,60-69,66.83%,<=44581,,,,,,,,,,
70-79 anni,177666,166532,31411,159160,2187,1470,3715,127749,11134,93.7%,91.6%,6.3%,20/01/22,Calabria,CAL,70-79,71.90%,<=44581,,,,,,,,,,
80-89 anni,108240,96170,18849,93046,75,568,2481,74197,12070,88.8%,86.6%,11.2%,20/01/22,Calabria,CAL,80-89,68.55%,<=44581,,,,,,,,,,
oltre 90 anni,24235,20849,5926,19765,17,114,953,13839,3386,86.0%,82.1%,14.0%,20/01/22,Calabria,CAL,90+,57.10%,<=44581,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/01/22,Sicilia,SIC,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,309136,67316,10202,10202,0,233,56881,0,241820,21.8%,3.4%,78.2%,20/01/22,Sicilia,SIC,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,398061,320247,209443,265841,9028,8033,37345,56398,77814,80.5%,71.1%,19.5%,20/01/22,Sicilia,SIC,12-19,14.17%,<=44581,,,,,,,,,,
20-29 anni,551159,455309,223679,398405,15873,14067,26964,174726,95850,82.6%,77.7%,17.4%,20/01/22,Sicilia,SIC,20-29,31.70%,<=44581,,,,,,,,,,
30-39 anni,581042,480478,237649,421924,15065,12996,30493,184275,100564,82.7%,77.4%,17.3%,20/01/22,Sicilia,SIC,30-39,31.71%,<=44581,,,,,,,,,,
40-49 anni,684564,583331,240738,515442,22565,15395,29929,274704,101233,85.2%,80.8%,14.8%,20/01/22,Sicilia,SIC,40-49,40.13%,<=44581,,,,,,,,,,
50-59 anni,732410,659013,218764,588165,21691,17179,31978,369401,73397,90.0%,85.6%,10.0%,20/01/22,Sicilia,SIC,50-59,50.44%,<=44581,,,,,,,,,,
60-69 anni,608346,561896,155979,511735,15259,12006,22896,355756,46450,92.4%,88.6%,7.6%,20/01/22,Sicilia,SIC,60-69,58.48%,<=44581,,,,,,,,,,
70-79 anni,460198,428408,112158,401414,4896,6777,15321,289256,31790,93.1%,89.8%,6.9%,20/01/22,Sicilia,SIC,70-79,62.85%,<=44581,,,,,,,,,,
80-89 anni,265138,241025,59497,229365,110,3262,8288,169868,24113,90.9%,87.8%,9.1%,20/01/22,Sicilia,SIC,80-89,64.07%,<=44581,,,,,,,,,,
oltre 90 anni,55691,50658,16559,47044,16,868,2730,30485,5033,91.0%,86.1%,9.0%,20/01/22,Sicilia,SIC,90+,54.74%,<=44581,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/01/22,Sardegna,SAR,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,85390,20806,5514,5514,0,147,15145,0,64584,24.4%,6.6%,75.6%,20/01/22,Sardegna,SAR,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,107888,95336,75792,86521,3,2256,6556,10729,12552,88.4%,82.3%,11.6%,20/01/22,Sardegna,SAR,12-19,9.94%,<=44581,,,,,,,,,,
20-29 anni,149270,126798,75944,118240,99,3945,4514,42296,22472,84.9%,81.9%,15.1%,20/01/22,Sardegna,SAR,20-29,28.34%,<=44581,,,,,,,,,,
30-39 anni,180864,149429,85122,138922,297,4141,6069,53800,31435,82.6%,79.3%,17.4%,20/01/22,Sardegna,SAR,30-39,29.75%,<=44581,,,,,,,,,,
40-49 anni,244621,207985,88605,195275,523,5358,6829,106670,36636,85.0%,82.2%,15.0%,20/01/22,Sardegna,SAR,40-49,43.61%,<=44581,,,,,,,,,,
50-59 anni,266104,237490,81743,223113,836,5738,7803,141370,28614,89.2%,86.3%,10.8%,20/01/22,Sardegna,SAR,50-59,53.13%,<=44581,,,,,,,,,,
60-69 anni,225334,208619,47711,184780,13900,4230,5709,137069,16715,92.6%,90.0%,7.4%,20/01/22,Sardegna,SAR,60-69,60.83%,<=44581,,,,,,,,,,
70-79 anni,172099,161562,34008,150838,5856,2487,2381,116830,10537,93.9%,92.5%,6.1%,20/01/22,Sardegna,SAR,70-79,67.89%,<=44581,,,,,,,,,,
80-89 anni,97957,93637,16220,88858,156,1333,3290,72638,4320,95.6%,92.2%,4.4%,20/01/22,Sardegna,SAR,80-89,74.15%,<=44581,,,,,,,,,,
oltre 90 anni,22038,21104,5373,19447,47,425,1185,14074,934,95.8%,90.4%,4.2%,20/01/22,Sardegna,SAR,90+,63.86%,<=44581,,,,,,,,,,
