Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,24956,11291,11291,0,267,13398,0,50746,33.0%,15.3%,67.0%,06/02/22,Abruzzo,ABR,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,92568,82163,44804,73501,92,2633,5937,28697,10405,88.8%,82.3%,11.2%,06/02/22,Abruzzo,ABR,12-19,31.00%,<=44598,,,,,,,,,,
20-29 anni,128330,116452,39642,107437,1355,4319,3341,67795,11878,90.7%,88.1%,9.3%,06/02/22,Abruzzo,ABR,20-29,52.83%,<=44598,,,,,,,,,,
30-39 anni,148176,125571,39755,115838,2269,4397,3067,76083,22605,84.7%,82.7%,15.3%,06/02/22,Abruzzo,ABR,30-39,51.35%,<=44598,,,,,,,,,,
40-49 anni,185634,158889,33934,145848,4873,5620,2548,111914,26745,85.6%,84.2%,14.4%,06/02/22,Abruzzo,ABR,40-49,60.29%,<=44598,,,,,,,,,,
50-59 anni,204504,185229,20939,167332,7363,6368,4166,146393,19275,90.6%,88.5%,9.4%,06/02/22,Abruzzo,ABR,50-59,71.58%,<=44598,,,,,,,,,,
60-69 anni,168878,157865,9691,145139,5726,4720,2280,135448,11013,93.5%,92.1%,6.5%,06/02/22,Abruzzo,ABR,60-69,80.20%,<=44598,,,,,,,,,,
70-79 anni,131536,127053,6879,119929,2487,2980,1657,113050,4483,96.6%,95.3%,3.4%,06/02/22,Abruzzo,ABR,70-79,85.95%,<=44598,,,,,,,,,,
80-89 anni,84626,80743,5514,77511,197,1625,1410,71997,3883,95.4%,93.7%,4.6%,06/02/22,Abruzzo,ABR,80-89,85.08%,<=44598,,,,,,,,,,
oltre 90 anni,20394,19896,2970,18809,54,522,511,15839,498,97.6%,95.1%,2.4%,06/02/22,Abruzzo,ABR,90+,77.66%,<=44598,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,06/02/22,Molise,MOL,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,15716,6898,4348,4348,0,53,2497,0,8818,43.9%,28.0%,56.1%,06/02/22,Molise,MOL,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,20520,18719,10223,16971,19,462,1267,6748,1801,91.2%,85.0%,8.8%,06/02/22,Molise,MOL,12-19,32.88%,<=44598,,,,,,,,,,
20-29 anni,31281,26916,9237,23496,1104,797,1519,14259,4365,86.0%,81.2%,14.0%,06/02/22,Molise,MOL,20-29,45.58%,<=44598,,,,,,,,,,
30-39 anni,33973,28752,7535,24857,1105,958,1832,17322,5221,84.6%,79.2%,15.4%,06/02/22,Molise,MOL,30-39,50.99%,<=44598,,,,,,,,,,
40-49 anni,41036,36838,7290,33837,620,1229,1152,26547,4198,89.8%,87.0%,10.2%,06/02/22,Molise,MOL,40-49,64.69%,<=44598,,,,,,,,,,
50-59 anni,46916,45013,4258,40431,1146,1842,1594,36173,1903,95.9%,92.5%,4.1%,06/02/22,Molise,MOL,50-59,77.10%,<=44598,,,,,,,,,,
60-69 anni,40784,39572,2145,36333,1487,1350,402,34188,1212,97.0%,96.0%,3.0%,06/02/22,Molise,MOL,60-69,83.83%,<=44598,,,,,,,,,,
70-79 anni,30617,30045,2265,28701,544,792,8,26436,572,98.1%,98.1%,1.9%,06/02/22,Molise,MOL,70-79,86.34%,<=44598,,,,,,,,,,
80-89 anni,20753,20282,1400,19227,28,558,469,17827,471,97.7%,95.5%,2.3%,06/02/22,Molise,MOL,80-89,85.90%,<=44598,,,,,,,,,,
oltre 90 anni,5430,5595,782,5076,3,262,254,4294,0,100.0%,98.4%,0.0%,06/02/22,Molise,MOL,90+,79.08%,<=44598,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,06/02/22,Campania,CAM,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,378105,117760,60228,60228,0,1235,56297,0,260345,31.1%,16.3%,68.9%,06/02/22,Campania,CAM,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,500450,416190,188911,349301,20766,13826,32297,160390,84260,83.2%,76.7%,16.8%,06/02/22,Campania,CAM,12-19,32.05%,<=44598,,,,,,,,,,
20-29 anni,685126,599408,172335,522975,23833,25570,27030,350640,85718,87.5%,83.5%,12.5%,06/02/22,Campania,CAM,20-29,51.18%,<=44598,,,,,,,,,,
30-39 anni,706752,615359,174506,535929,24450,25454,29526,361423,91393,87.1%,82.9%,12.9%,06/02/22,Campania,CAM,30-39,51.14%,<=44598,,,,,,,,,,
40-49 anni,819391,724762,152943,650756,18098,29002,26906,497813,94629,88.5%,85.2%,11.5%,06/02/22,Campania,CAM,40-49,60.75%,<=44598,,,,,,,,,,
50-59 anni,871123,809245,109202,733072,12385,34869,28919,623870,61878,92.9%,89.6%,7.1%,06/02/22,Campania,CAM,50-59,71.62%,<=44598,,,,,,,,,,
60-69 anni,681008,650174,67210,590716,13878,24944,20636,523506,30834,95.5%,92.4%,4.5%,06/02/22,Campania,CAM,60-69,76.87%,<=44598,,,,,,,,,,
70-79 anni,491191,469596,42466,439518,2538,14737,12803,397052,21595,95.6%,93.0%,4.4%,06/02/22,Campania,CAM,70-79,80.83%,<=44598,,,,,,,,,,
80-89 anni,258456,241451,26678,229712,96,4880,6763,203034,17005,93.4%,90.8%,6.6%,06/02/22,Campania,CAM,80-89,78.56%,<=44598,,,,,,,,,,
oltre 90 anni,51991,46461,9261,43557,6,723,2175,34296,5530,89.4%,85.2%,10.6%,06/02/22,Campania,CAM,90+,65.97%,<=44598,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,06/02/22,Puglia,PUG,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,239367,122055,76451,76451,0,2254,43350,0,117312,51.0%,32.9%,49.0%,06/02/22,Puglia,PUG,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,315971,285111,150180,258140,970,10353,15648,107960,30860,90.2%,85.3%,9.8%,06/02/22,Puglia,PUG,12-19,34.17%,<=44598,,,,,,,,,,
20-29 anni,435687,384994,125373,350829,5016,17226,11923,225456,50693,88.4%,85.6%,11.6%,06/02/22,Puglia,PUG,20-29,51.75%,<=44598,,,,,,,,,,
30-39 anni,453251,405218,112821,367368,6733,17578,13539,254547,48033,89.4%,86.4%,10.6%,06/02/22,Puglia,PUG,30-39,56.16%,<=44598,,,,,,,,,,
40-49 anni,570896,521649,81091,464478,21843,22387,12941,383387,49247,91.4%,89.1%,8.6%,06/02/22,Puglia,PUG,40-49,67.16%,<=44598,,,,,,,,,,
50-59 anni,607181,582136,32228,507468,32967,26111,15590,475240,25045,95.9%,93.3%,4.1%,06/02/22,Puglia,PUG,50-59,78.27%,<=44598,,,,,,,,,,
60-69 anni,494337,486059,7002,430111,26520,19879,9549,423109,8278,98.3%,96.4%,1.7%,06/02/22,Puglia,PUG,60-69,85.59%,<=44598,,,,,,,,,,
70-79 anni,395276,392817,7470,360515,13609,12223,6470,353045,2459,99.4%,97.7%,0.6%,06/02/22,Puglia,PUG,70-79,89.32%,<=44598,,,,,,,,,,
80-89 anni,224826,224226,14604,214163,138,5145,4780,199559,600,99.7%,97.6%,0.3%,06/02/22,Puglia,PUG,80-89,88.76%,<=44598,,,,,,,,,,
oltre 90 anni,48131,50133,7044,47047,5,1133,1948,40003,0,100.0%,100.1%,0.0%,06/02/22,Puglia,PUG,90+,83.11%,<=44598,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,06/02/22,Basilicata,BAS,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,30060,12616,5369,5369,0,120,7127,0,17444,42.0%,18.3%,58.0%,06/02/22,Basilicata,BAS,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,41004,36882,18783,31642,1592,1083,2565,12859,4122,89.9%,83.7%,10.1%,06/02/22,Basilicata,BAS,12-19,31.36%,<=44598,,,,,,,,,,
20-29 anni,59650,49692,17176,44968,916,1742,2066,27792,9958,83.3%,79.8%,16.7%,06/02/22,Basilicata,BAS,20-29,46.59%,<=44598,,,,,,,,,,
30-39 anni,64519,52838,17644,48431,627,1607,2173,30787,11681,81.9%,78.5%,18.1%,06/02/22,Basilicata,BAS,30-39,47.72%,<=44598,,,,,,,,,,
40-49 anni,76260,66410,12417,59714,2857,1964,1875,47297,9850,87.1%,84.6%,12.9%,06/02/22,Basilicata,BAS,40-49,62.02%,<=44598,,,,,,,,,,
50-59 anni,87305,81083,9651,72824,3026,2476,2757,63173,6222,92.9%,89.7%,7.1%,06/02/22,Basilicata,BAS,50-59,72.36%,<=44598,,,,,,,,,,
60-69 anni,73674,71297,6217,65635,2099,1628,1935,59418,2377,96.8%,94.1%,3.2%,06/02/22,Basilicata,BAS,60-69,80.65%,<=44598,,,,,,,,,,
70-79 anni,52557,51689,4061,49358,135,978,1218,45297,868,98.3%,96.0%,1.7%,06/02/22,Basilicata,BAS,70-79,86.19%,<=44598,,,,,,,,,,
80-89 anni,35786,34149,2985,32866,5,486,792,29881,1637,95.4%,93.2%,4.6%,06/02/22,Basilicata,BAS,80-89,83.50%,<=44598,,,,,,,,,,
oltre 90 anni,8202,8352,1516,7912,1,141,298,6396,0,100.0%,98.2%,0.0%,06/02/22,Basilicata,BAS,90+,77.98%,<=44598,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,06/02/22,Calabria,CAL,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,115564,47547,22150,22150,0,298,25099,0,68017,41.1%,19.4%,58.9%,06/02/22,Calabria,CAL,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,146828,126087,70324,110867,581,2786,11853,40543,20741,85.9%,77.8%,14.1%,06/02/22,Calabria,CAL,12-19,27.61%,<=44598,,,,,,,,,,
20-29 anni,208920,174788,59328,157314,5476,4328,7670,97986,34132,83.7%,80.0%,16.3%,06/02/22,Calabria,CAL,20-29,46.90%,<=44598,,,,,,,,,,
30-39 anni,232935,190313,61648,169387,7090,4289,9547,107739,42622,81.7%,77.6%,18.3%,06/02/22,Calabria,CAL,30-39,46.25%,<=44598,,,,,,,,,,
40-49 anni,261369,223780,48675,195785,14855,4626,8514,147110,37589,85.6%,82.4%,14.4%,06/02/22,Calabria,CAL,40-49,56.28%,<=44598,,,,,,,,,,
50-59 anni,284757,255612,38125,225104,15232,4698,10578,186979,29145,89.8%,86.1%,10.2%,06/02/22,Calabria,CAL,50-59,65.66%,<=44598,,,,,,,,,,
60-69 anni,243667,227734,26632,211359,6789,3083,6503,184727,15933,93.5%,90.8%,6.5%,06/02/22,Calabria,CAL,60-69,75.81%,<=44598,,,,,,,,,,
70-79 anni,177666,168187,18685,160534,2187,1557,3909,141849,9479,94.7%,92.5%,5.3%,06/02/22,Calabria,CAL,70-79,79.84%,<=44598,,,,,,,,,,
80-89 anni,108240,97160,12708,93693,76,598,2793,80985,11080,89.8%,87.2%,10.2%,06/02/22,Calabria,CAL,80-89,74.82%,<=44598,,,,,,,,,,
oltre 90 anni,24235,21146,4075,19932,17,120,1077,15857,3089,87.3%,82.8%,12.7%,06/02/22,Calabria,CAL,90+,65.43%,<=44598,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,06/02/22,Sicilia,SIC,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,309136,84468,40619,40619,0,824,43025,0,224668,27.3%,13.4%,72.7%,06/02/22,Sicilia,SIC,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,398061,329382,184322,278952,9026,9666,31738,94630,68679,82.7%,74.8%,17.3%,06/02/22,Sicilia,SIC,12-19,23.77%,<=44598,,,,,,,,,,
20-29 anni,551159,461379,165066,404514,15877,15537,25451,239448,89780,83.7%,79.1%,16.3%,06/02/22,Sicilia,SIC,20-29,43.44%,<=44598,,,,,,,,,,
30-39 anni,581042,487501,177732,429598,15064,14581,28258,251866,93541,83.9%,79.0%,16.1%,06/02/22,Sicilia,SIC,30-39,43.35%,<=44598,,,,,,,,,,
40-49 anni,684564,590044,168268,523048,22567,16733,27696,354780,94520,86.2%,82.1%,13.8%,06/02/22,Sicilia,SIC,40-49,51.83%,<=44598,,,,,,,,,,
50-59 anni,732410,668441,140152,596276,21696,18307,32162,456124,63969,91.3%,86.9%,8.7%,06/02/22,Sicilia,SIC,50-59,62.28%,<=44598,,,,,,,,,,
60-69 anni,608346,569573,91275,517675,15260,12572,24066,426400,38773,93.6%,89.7%,6.4%,06/02/22,Sicilia,SIC,60-69,70.09%,<=44598,,,,,,,,,,
70-79 anni,460198,434115,66124,405246,4897,7051,16921,339122,26083,94.3%,90.7%,5.7%,06/02/22,Sicilia,SIC,70-79,73.69%,<=44598,,,,,,,,,,
80-89 anni,265138,244055,37507,231078,110,3349,9518,193571,21083,92.0%,88.5%,8.0%,06/02/22,Sicilia,SIC,80-89,73.01%,<=44598,,,,,,,,,,
oltre 90 anni,55691,51431,11494,47406,16,888,3121,35912,4260,92.4%,86.7%,7.6%,06/02/22,Sicilia,SIC,90+,64.48%,<=44598,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,06/02/22,Sardegna,SAR,0-04,0.00%,<=44598,,,,,,,,,,
5-11 anni,85390,33756,16650,16650,0,520,16586,0,51634,39.5%,20.1%,60.5%,06/02/22,Sardegna,SAR,05-11,0.00%,<=44598,,,,,,,,,,
12-19 anni,107888,98172,60346,90393,3,2624,5152,30047,9716,91.0%,86.2%,9.0%,06/02/22,Sardegna,SAR,12-19,27.85%,<=44598,,,,,,,,,,
20-29 anni,149270,130147,53850,122280,99,4344,3424,68430,19123,87.2%,84.9%,12.8%,06/02/22,Sardegna,SAR,20-29,45.84%,<=44598,,,,,,,,,,
30-39 anni,180864,153490,60387,143919,297,4635,4639,83532,27374,84.9%,82.3%,15.1%,06/02/22,Sardegna,SAR,30-39,46.18%,<=44598,,,,,,,,,,
40-49 anni,244621,212864,55512,200948,530,5823,5563,145436,31757,87.0%,84.7%,13.0%,06/02/22,Sardegna,SAR,40-49,59.45%,<=44598,,,,,,,,,,
50-59 anni,266104,244772,45908,230011,840,6184,7737,184103,21332,92.0%,89.1%,8.0%,06/02/22,Sardegna,SAR,50-59,69.18%,<=44598,,,,,,,,,,
60-69 anni,225334,214532,17544,190876,13923,4461,5272,173332,10802,95.2%,92.9%,4.8%,06/02/22,Sardegna,SAR,60-69,76.92%,<=44598,,,,,,,,,,
70-79 anni,172099,166054,13359,155229,5864,2602,2359,141870,6045,96.5%,95.1%,3.5%,06/02/22,Sardegna,SAR,70-79,82.44%,<=44598,,,,,,,,,,
80-89 anni,97957,95161,9154,91242,161,1379,2379,82088,2796,97.1%,94.7%,2.9%,06/02/22,Sardegna,SAR,80-89,83.80%,<=44598,,,,,,,,,,
oltre 90 anni,22038,21473,3833,20020,49,432,972,16187,565,97.4%,93.0%,2.6%,06/02/22,Sardegna,SAR,90+,73.45%,<=44598,,,,,,,,,,
