Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,5247,0,0,0,2,5245,0,70455,6.9%,0.0%,93.1%,30/12/21,Abruzzo,ABR,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,92568,77818,64135,68197,94,2065,7462,4062,14750,84.1%,76.0%,15.9%,30/12/21,Abruzzo,ABR,12-19,4.39%,<=44560,,,,,,,,,,
20-29 anni,128330,114709,83225,105273,1355,3935,4146,22048,13621,89.4%,86.2%,10.6%,30/12/21,Abruzzo,ABR,20-29,17.18%,<=44560,,,,,,,,,,
30-39 anni,148176,123113,85482,112911,2268,4058,3876,27429,25063,83.1%,80.5%,16.9%,30/12/21,Abruzzo,ABR,30-39,18.51%,<=44560,,,,,,,,,,
40-49 anni,185634,156629,92176,142995,4873,5327,3434,50819,29005,84.4%,82.5%,15.6%,30/12/21,Abruzzo,ABR,40-49,27.38%,<=44560,,,,,,,,,,
50-59 anni,204504,181144,87375,164511,7360,6132,3141,77136,23360,88.6%,87.0%,11.4%,30/12/21,Abruzzo,ABR,50-59,37.72%,<=44560,,,,,,,,,,
60-69 anni,168878,154887,61247,143313,5720,4609,1245,82066,13991,91.7%,91.0%,8.3%,30/12/21,Abruzzo,ABR,60-69,48.59%,<=44560,,,,,,,,,,
70-79 anni,131536,125321,44285,118888,2482,2946,1005,74603,6215,95.3%,94.5%,4.7%,30/12/21,Abruzzo,ABR,70-79,56.72%,<=44560,,,,,,,,,,
80-89 anni,84626,79735,16736,76953,196,1611,975,60217,4891,94.2%,93.1%,5.8%,30/12/21,Abruzzo,ABR,80-89,71.16%,<=44560,,,,,,,,,,
oltre 90 anni,20394,19544,5813,18618,54,518,354,12805,850,95.8%,94.1%,4.2%,30/12/21,Abruzzo,ABR,90+,62.79%,<=44560,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,30/12/21,Molise,MOL,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,15716,1007,0,0,0,0,1007,0,14709,6.4%,0.0%,93.6%,30/12/21,Molise,MOL,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,20520,17891,14678,15809,19,373,1690,1131,2629,87.2%,79.0%,12.8%,30/12/21,Molise,MOL,12-19,5.51%,<=44560,,,,,,,,,,
20-29 anni,31281,26577,18777,22921,1103,745,1808,4144,4704,85.0%,79.2%,15.0%,30/12/21,Molise,MOL,20-29,13.25%,<=44560,,,,,,,,,,
30-39 anni,33973,28332,17940,24144,1105,910,2173,6204,5641,83.4%,77.0%,16.6%,30/12/21,Molise,MOL,30-39,18.26%,<=44560,,,,,,,,,,
40-49 anni,41036,36416,21483,33201,619,1191,1405,11718,4620,88.7%,85.3%,11.3%,30/12/21,Molise,MOL,40-49,28.56%,<=44560,,,,,,,,,,
50-59 anni,46916,44360,17851,39838,1146,1820,1556,21987,2556,94.6%,91.2%,5.4%,30/12/21,Molise,MOL,50-59,46.86%,<=44560,,,,,,,,,,
60-69 anni,40784,39062,12105,35935,1485,1342,300,23830,1722,95.8%,95.0%,4.2%,30/12/21,Molise,MOL,60-69,58.43%,<=44560,,,,,,,,,,
70-79 anni,30617,29669,9780,28416,542,788,0,18636,871,96.9%,97.2%,2.8%,30/12/21,Molise,MOL,70-79,60.87%,<=44560,,,,,,,,,,
80-89 anni,20753,20057,2971,19078,28,552,399,16107,696,96.6%,94.7%,3.4%,30/12/21,Molise,MOL,80-89,77.61%,<=44560,,,,,,,,,,
oltre 90 anni,5430,5529,1452,5038,3,260,228,3586,0,100.0%,97.6%,0.0%,30/12/21,Molise,MOL,90+,66.04%,<=44560,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,30/12/21,Campania,CAM,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,378105,20557,0,0,0,12,20545,0,357548,5.4%,0.0%,94.6%,30/12/21,Campania,CAM,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,500450,386346,295351,322313,20765,11256,32012,26962,114104,77.2%,70.8%,22.8%,30/12/21,Campania,CAM,12-19,5.39%,<=44560,,,,,,,,,,
20-29 anni,685126,585038,380983,505250,23821,23166,32801,124267,100088,85.4%,80.6%,14.6%,30/12/21,Campania,CAM,20-29,18.14%,<=44560,,,,,,,,,,
30-39 anni,706752,596441,373441,513603,24420,22910,35508,140162,110311,84.4%,79.4%,15.6%,30/12/21,Campania,CAM,30-39,19.83%,<=44560,,,,,,,,,,
40-49 anni,819391,707819,384388,630288,18094,27051,32386,245900,111572,86.4%,82.4%,13.6%,30/12/21,Campania,CAM,40-49,30.01%,<=44560,,,,,,,,,,
50-59 anni,871123,787458,342917,713462,12379,33423,28194,370545,83665,90.4%,87.2%,9.6%,30/12/21,Campania,CAM,50-59,42.54%,<=44560,,,,,,,,,,
60-69 anni,681008,634485,260518,577534,13877,24133,18941,317016,46523,93.2%,90.4%,6.8%,30/12/21,Campania,CAM,60-69,46.55%,<=44560,,,,,,,,,,
70-79 anni,491191,460691,160179,432507,2538,14360,11286,272328,30500,93.8%,91.5%,6.2%,30/12/21,Campania,CAM,70-79,55.44%,<=44560,,,,,,,,,,
80-89 anni,258456,237404,63462,226926,96,4737,5645,163464,21052,91.9%,89.7%,8.1%,30/12/21,Campania,CAM,80-89,63.25%,<=44560,,,,,,,,,,
oltre 90 anni,51991,45519,18349,43017,6,691,1805,24668,6472,87.6%,84.1%,12.4%,30/12/21,Campania,CAM,90+,47.45%,<=44560,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,30/12/21,Puglia,PUG,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,239367,33381,0,0,0,8,33373,0,205986,13.9%,0.0%,86.1%,30/12/21,Puglia,PUG,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,315971,271286,224911,242966,951,8936,18433,18055,44685,85.9%,80.0%,14.1%,30/12/21,Puglia,PUG,12-19,5.71%,<=44560,,,,,,,,,,
20-29 anni,435687,378685,265831,341508,4953,16102,16122,75677,57002,86.9%,83.2%,13.1%,30/12/21,Puglia,PUG,20-29,17.37%,<=44560,,,,,,,,,,
30-39 anni,453251,397212,254949,356366,6711,16613,17522,101417,56039,87.6%,83.8%,12.4%,30/12/21,Puglia,PUG,30-39,22.38%,<=44560,,,,,,,,,,
40-49 anni,570896,513840,261375,454310,21829,21571,16130,192935,57056,90.0%,87.2%,10.0%,30/12/21,Puglia,PUG,40-49,33.80%,<=44560,,,,,,,,,,
50-59 anni,607181,571292,207896,497877,32953,25518,14944,289981,35889,94.1%,91.6%,5.9%,30/12/21,Puglia,PUG,50-59,47.76%,<=44560,,,,,,,,,,
60-69 anni,494337,478754,141129,424246,26512,19611,8385,283117,15583,96.8%,95.2%,3.2%,30/12/21,Puglia,PUG,60-69,57.27%,<=44560,,,,,,,,,,
70-79 anni,395276,388456,90594,357038,13604,12105,5709,266444,6820,98.3%,96.8%,1.7%,30/12/21,Puglia,PUG,70-79,67.41%,<=44560,,,,,,,,,,
80-89 anni,224826,221958,40491,212595,136,5101,4126,172104,2868,98.7%,96.9%,1.3%,30/12/21,Puglia,PUG,80-89,76.55%,<=44560,,,,,,,,,,
oltre 90 anni,48131,49425,12547,46603,5,1118,1699,34056,0,100.0%,99.2%,0.0%,30/12/21,Puglia,PUG,90+,70.76%,<=44560,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,30/12/21,Basilicata,BAS,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,30060,1077,0,0,0,2,1075,0,28983,3.6%,0.0%,96.4%,30/12/21,Basilicata,BAS,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,41004,34871,27370,29587,1592,926,2766,2217,6133,85.0%,78.3%,15.0%,30/12/21,Basilicata,BAS,12-19,5.41%,<=44560,,,,,,,,,,
20-29 anni,59650,48955,35650,44182,915,1614,2244,8532,10695,82.1%,78.3%,17.9%,30/12/21,Basilicata,BAS,20-29,14.30%,<=44560,,,,,,,,,,
30-39 anni,64519,51752,36554,47328,627,1472,2325,10774,12767,80.2%,76.6%,19.8%,30/12/21,Basilicata,BAS,30-39,16.70%,<=44560,,,,,,,,,,
40-49 anni,76260,65505,37195,58771,2857,1902,1975,21576,10755,85.9%,83.3%,14.1%,30/12/21,Basilicata,BAS,40-49,28.29%,<=44560,,,,,,,,,,
50-59 anni,87305,79611,40652,71946,3025,2405,2235,31294,7694,91.2%,88.6%,8.8%,30/12/21,Basilicata,BAS,50-59,35.84%,<=44560,,,,,,,,,,
60-69 anni,73674,70098,32723,64934,2100,1587,1477,32211,3576,95.1%,93.1%,4.9%,30/12/21,Basilicata,BAS,60-69,43.72%,<=44560,,,,,,,,,,
70-79 anni,52557,50927,20443,48959,135,957,876,28516,1630,96.9%,95.2%,3.1%,30/12/21,Basilicata,BAS,70-79,54.26%,<=44560,,,,,,,,,,
80-89 anni,35786,33769,7364,32661,5,482,621,25297,2017,94.4%,92.6%,5.6%,30/12/21,Basilicata,BAS,80-89,70.69%,<=44560,,,,,,,,,,
oltre 90 anni,8202,8244,2553,7814,1,139,290,5261,0,100.0%,97.0%,0.0%,30/12/21,Basilicata,BAS,90+,64.14%,<=44560,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,30/12/21,Calabria,CAL,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,115564,4981,0,0,0,7,4974,0,110583,4.3%,0.0%,95.7%,30/12/21,Calabria,CAL,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,146828,113900,92262,98857,588,1947,12508,6595,32928,77.6%,69.1%,22.4%,30/12/21,Calabria,CAL,12-19,4.49%,<=44560,,,,,,,,,,
20-29 anni,208920,169578,120304,151857,5472,3666,8583,31553,39342,81.2%,77.1%,18.8%,30/12/21,Calabria,CAL,20-29,15.10%,<=44560,,,,,,,,,,
30-39 anni,232935,182818,122631,161942,7087,3544,10245,39311,50117,78.5%,74.1%,21.5%,30/12/21,Calabria,CAL,30-39,16.88%,<=44560,,,,,,,,,,
40-49 anni,261369,216785,125109,188888,14853,4032,9012,63779,44584,82.9%,79.5%,17.1%,30/12/21,Calabria,CAL,40-49,24.40%,<=44560,,,,,,,,,,
50-59 anni,284757,246239,126867,218099,15229,4264,8647,91232,38518,86.5%,83.4%,13.5%,30/12/21,Calabria,CAL,50-59,32.04%,<=44560,,,,,,,,,,
60-69 anni,243667,220522,100200,206460,6787,2859,4416,106260,23145,90.5%,88.7%,9.5%,30/12/21,Calabria,CAL,60-69,43.61%,<=44560,,,,,,,,,,
70-79 anni,177666,163614,68163,157629,2187,1439,2359,89466,14052,92.1%,90.8%,7.9%,30/12/21,Calabria,CAL,70-79,50.36%,<=44560,,,,,,,,,,
80-89 anni,108240,94769,32141,92351,75,565,1778,60210,13471,87.6%,85.9%,12.4%,30/12/21,Calabria,CAL,80-89,55.63%,<=44560,,,,,,,,,,
oltre 90 anni,24235,20519,9024,19616,17,111,775,10592,3716,84.7%,81.5%,15.3%,30/12/21,Calabria,CAL,90+,43.71%,<=44560,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,30/12/21,Sicilia,SIC,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,309136,13164,0,0,0,13,13151,0,295972,4.3%,0.0%,95.7%,30/12/21,Sicilia,SIC,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,398061,299691,237587,252012,9042,6811,31826,14425,98370,75.3%,67.3%,24.7%,30/12/21,Sicilia,SIC,12-19,3.62%,<=44560,,,,,,,,,,
20-29 anni,551159,445433,312016,389955,15873,12794,26811,77939,105726,80.8%,76.0%,19.2%,30/12/21,Sicilia,SIC,20-29,14.14%,<=44560,,,,,,,,,,
30-39 anni,581042,467231,327552,411608,15063,11878,28682,84056,113811,80.4%,75.5%,19.6%,30/12/21,Sicilia,SIC,30-39,14.47%,<=44560,,,,,,,,,,
40-49 anni,684564,570239,361361,505115,22564,14408,28152,143754,114325,83.3%,79.2%,16.7%,30/12/21,Sicilia,SIC,40-49,21.00%,<=44560,,,,,,,,,,
50-59 anni,732410,642505,361221,578654,21690,16414,25747,217433,89905,87.7%,84.2%,12.3%,30/12/21,Sicilia,SIC,50-59,29.69%,<=44560,,,,,,,,,,
60-69 anni,608346,548615,278843,504978,15258,11615,16764,226135,59731,90.2%,87.4%,9.8%,30/12/21,Sicilia,SIC,60-69,37.17%,<=44560,,,,,,,,,,
70-79 anni,460198,419761,198229,397524,4896,6619,10722,199295,40437,91.2%,88.9%,8.8%,30/12/21,Sicilia,SIC,70-79,43.31%,<=44560,,,,,,,,,,
80-89 anni,265138,237241,94254,227865,110,3230,6036,133611,27897,89.5%,87.2%,10.5%,30/12/21,Sicilia,SIC,80-89,50.39%,<=44560,,,,,,,,,,
oltre 90 anni,55691,49840,23802,46739,16,862,2223,22937,5851,89.5%,85.5%,10.5%,30/12/21,Sicilia,SIC,90+,41.19%,<=44560,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,30/12/21,Sardegna,SAR,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,85390,7137,0,0,0,22,7115,0,78253,8.4%,0.0%,91.6%,30/12/21,Sardegna,SAR,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,107888,94018,82564,85466,3,1818,6731,2902,13870,87.1%,80.9%,12.9%,30/12/21,Sardegna,SAR,12-19,2.69%,<=44560,,,,,,,,,,
20-29 anni,149270,127666,98493,119567,99,3515,4485,21074,21604,85.5%,82.5%,14.5%,30/12/21,Sardegna,SAR,20-29,14.12%,<=44560,,,,,,,,,,
30-39 anni,180864,150155,110145,140427,297,3742,5689,30282,30709,83.0%,79.9%,17.0%,30/12/21,Sardegna,SAR,30-39,16.74%,<=44560,,,,,,,,,,
40-49 anni,244621,209207,126355,196898,529,5183,6597,70543,35414,85.5%,82.8%,14.5%,30/12/21,Sardegna,SAR,40-49,28.84%,<=44560,,,,,,,,,,
50-59 anni,266104,238692,124808,225760,840,5637,6455,100952,27412,89.7%,87.3%,10.3%,30/12/21,Sardegna,SAR,50-59,37.94%,<=44560,,,,,,,,,,
60-69 anni,225334,209847,89928,187963,13923,4235,3726,98035,15487,93.1%,91.5%,6.9%,30/12/21,Sardegna,SAR,60-69,43.51%,<=44560,,,,,,,,,,
70-79 anni,172099,162873,63688,153436,5865,2510,1062,89748,9226,94.6%,94.0%,5.4%,30/12/21,Sardegna,SAR,70-79,52.15%,<=44560,,,,,,,,,,
80-89 anni,97957,93421,25956,90282,161,1346,1632,64326,4536,95.4%,93.7%,4.6%,30/12/21,Sardegna,SAR,80-89,65.67%,<=44560,,,,,,,,,,
oltre 90 anni,22038,20953,7808,19755,49,424,725,11947,1085,95.1%,91.8%,4.9%,30/12/21,Sardegna,SAR,90+,54.21%,<=44560,,,,,,,,,,
