Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,27025,18656,18656,0,968,7401,0,48677,35.7%,25.9%,64.3%,22/02/22,Abruzzo,ABR,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,92568,82690,39548,75091,92,2878,4629,35543,9878,89.3%,84.3%,10.7%,22/02/22,Abruzzo,ABR,12-19,38.40%,<=44614,,,,,,,,,,
20-29 anni,128330,116712,32623,108168,1355,4421,2768,75545,11618,90.9%,88.8%,9.1%,22/02/22,Abruzzo,ABR,20-29,58.87%,<=44614,,,,,,,,,,
30-39 anni,148176,125867,32968,116945,2269,4549,2104,83977,22309,84.9%,83.5%,15.1%,22/02/22,Abruzzo,ABR,30-39,56.67%,<=44614,,,,,,,,,,
40-49 anni,185634,159093,27367,146806,4873,5765,1649,119439,26541,85.7%,84.8%,14.3%,22/02/22,Abruzzo,ABR,40-49,64.34%,<=44614,,,,,,,,,,
50-59 anni,204504,185507,15366,169066,7363,6491,2587,153700,18997,90.7%,89.4%,9.3%,22/02/22,Abruzzo,ABR,50-59,75.16%,<=44614,,,,,,,,,,
60-69 anni,168878,157785,5816,146215,5726,4790,1054,140399,11093,93.4%,92.8%,6.6%,22/02/22,Abruzzo,ABR,60-69,83.14%,<=44614,,,,,,,,,,
70-79 anni,131536,127042,4214,120527,2487,3003,1025,116313,4494,96.6%,95.8%,3.4%,22/02/22,Abruzzo,ABR,70-79,88.43%,<=44614,,,,,,,,,,
80-89 anni,84626,80642,4078,77521,197,1635,1289,73443,3984,95.3%,93.8%,4.7%,22/02/22,Abruzzo,ABR,80-89,86.79%,<=44614,,,,,,,,,,
oltre 90 anni,20394,19905,2646,18880,54,523,448,16234,489,97.6%,95.4%,2.4%,22/02/22,Abruzzo,ABR,90+,79.60%,<=44614,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,22/02/22,Molise,MOL,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,15716,7442,5781,5781,0,171,1490,0,8274,47.4%,37.9%,52.6%,22/02/22,Molise,MOL,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,20520,18844,8595,17289,19,508,1028,8694,1676,91.8%,86.8%,8.2%,22/02/22,Molise,MOL,12-19,42.37%,<=44614,,,,,,,,,,
20-29 anni,31281,27012,7227,23688,1104,813,1407,16461,4269,86.4%,81.9%,13.6%,22/02/22,Molise,MOL,20-29,52.62%,<=44614,,,,,,,,,,
30-39 anni,33973,28836,5845,25072,1105,968,1691,19227,5137,84.9%,79.9%,15.1%,22/02/22,Molise,MOL,30-39,56.59%,<=44614,,,,,,,,,,
40-49 anni,41036,36903,5884,34019,620,1243,1021,28135,4133,89.9%,87.4%,10.1%,22/02/22,Molise,MOL,40-49,68.56%,<=44614,,,,,,,,,,
50-59 anni,46916,45123,3171,40747,1146,1856,1374,37576,1793,96.2%,93.2%,3.8%,22/02/22,Molise,MOL,50-59,80.09%,<=44614,,,,,,,,,,
60-69 anni,40784,39646,1329,36602,1488,1361,195,35273,1138,97.2%,96.7%,2.8%,22/02/22,Molise,MOL,60-69,86.49%,<=44614,,,,,,,,,,
70-79 anni,30617,30109,1694,28887,544,795,0,27193,391,98.3%,98.7%,1.3%,22/02/22,Molise,MOL,70-79,88.82%,<=44614,,,,,,,,,,
80-89 anni,20753,20324,1162,19332,28,558,406,18170,429,97.9%,96.0%,2.1%,22/02/22,Molise,MOL,80-89,87.55%,<=44614,,,,,,,,,,
oltre 90 anni,5430,5612,647,5111,3,262,236,4464,0,100.0%,99.0%,0.0%,22/02/22,Molise,MOL,90+,82.21%,<=44614,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,22/02/22,Campania,CAM,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,378105,126375,93623,93623,0,3739,29013,0,251730,33.4%,25.7%,66.6%,22/02/22,Campania,CAM,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,500450,419895,175326,361058,20766,14966,23105,185732,80555,83.9%,79.3%,16.1%,22/02/22,Campania,CAM,12-19,37.11%,<=44614,,,,,,,,,,
20-29 anni,685126,601756,151374,529981,23839,26247,21689,378607,83370,87.8%,84.7%,12.2%,22/02/22,Campania,CAM,20-29,55.26%,<=44614,,,,,,,,,,
30-39 anni,706752,618029,156271,544758,24458,26315,22498,388487,88723,87.4%,84.3%,12.6%,22/02/22,Campania,CAM,30-39,54.97%,<=44614,,,,,,,,,,
40-49 anni,819391,727013,135853,658818,18104,29760,20331,522965,92378,88.7%,86.2%,11.3%,22/02/22,Campania,CAM,40-49,63.82%,<=44614,,,,,,,,,,
50-59 anni,871123,811844,97068,743976,12388,35526,19954,646908,59279,93.2%,90.9%,6.8%,22/02/22,Campania,CAM,50-59,74.26%,<=44614,,,,,,,,,,
60-69 anni,681008,651984,58266,598859,13878,25332,13915,540593,29024,95.7%,93.7%,4.3%,22/02/22,Campania,CAM,60-69,79.38%,<=44614,,,,,,,,,,
70-79 anni,491191,470875,36035,444258,2539,14931,9147,408223,20316,95.9%,94.0%,4.1%,22/02/22,Campania,CAM,70-79,83.11%,<=44614,,,,,,,,,,
80-89 anni,258456,242244,23073,231694,96,4966,5488,208621,16212,93.7%,91.6%,6.3%,22/02/22,Campania,CAM,80-89,80.72%,<=44614,,,,,,,,,,
oltre 90 anni,51991,46713,8091,44023,6,734,1950,35932,5278,89.8%,86.1%,10.2%,22/02/22,Campania,CAM,90+,69.11%,<=44614,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,22/02/22,Puglia,PUG,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,239367,127144,100497,100497,0,5079,21568,0,112223,53.1%,44.1%,46.9%,22/02/22,Puglia,PUG,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,315971,286793,129561,264174,987,11054,10578,134613,29178,90.8%,87.4%,9.2%,22/02/22,Puglia,PUG,12-19,42.60%,<=44614,,,,,,,,,,
20-29 anni,435687,386064,103882,354013,5100,17553,9398,250131,49623,88.6%,86.5%,11.4%,22/02/22,Puglia,PUG,20-29,57.41%,<=44614,,,,,,,,,,
30-39 anni,453251,406426,95291,371472,6759,18010,10185,276181,46825,89.7%,87.4%,10.3%,22/02/22,Puglia,PUG,30-39,60.93%,<=44614,,,,,,,,,,
40-49 anni,570896,522701,64117,468427,21856,22763,9655,404310,48195,91.6%,89.9%,8.4%,22/02/22,Puglia,PUG,40-49,70.82%,<=44614,,,,,,,,,,
50-59 anni,607181,583332,18875,512918,32968,26427,11019,494043,23849,96.1%,94.3%,3.9%,22/02/22,Puglia,PUG,50-59,81.37%,<=44614,,,,,,,,,,
60-69 anni,494337,486884,-1291,434061,26523,20015,6285,435352,7453,98.5%,97.2%,1.5%,22/02/22,Puglia,PUG,60-69,88.07%,<=44614,,,,,,,,,,
70-79 anni,395276,393371,2571,362934,13611,12283,4543,360363,1905,99.5%,98.4%,0.5%,22/02/22,Puglia,PUG,70-79,91.17%,<=44614,,,,,,,,,,
80-89 anni,224826,224591,12859,215374,138,5172,3907,202515,235,99.9%,98.2%,0.1%,22/02/22,Puglia,PUG,80-89,90.08%,<=44614,,,,,,,,,,
oltre 90 anni,48131,50245,6736,47354,5,1148,1738,40618,0,100.0%,100.8%,0.0%,22/02/22,Puglia,PUG,90+,84.39%,<=44614,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,22/02/22,Basilicata,BAS,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,30060,13830,9128,9128,0,460,4242,0,16230,46.0%,31.9%,54.0%,22/02/22,Basilicata,BAS,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,41004,37083,15766,32291,1592,1177,2023,16525,3921,90.4%,85.5%,9.6%,22/02/22,Basilicata,BAS,12-19,40.30%,<=44614,,,,,,,,,,
20-29 anni,59650,49833,14001,45279,916,1789,1849,31278,9817,83.5%,80.4%,16.5%,22/02/22,Basilicata,BAS,20-29,52.44%,<=44614,,,,,,,,,,
30-39 anni,64519,52988,14549,48883,627,1656,1822,34334,11531,82.1%,79.3%,17.9%,22/02/22,Basilicata,BAS,30-39,53.22%,<=44614,,,,,,,,,,
40-49 anni,76260,66527,9809,60120,2857,2011,1539,50311,9733,87.2%,85.2%,12.8%,22/02/22,Basilicata,BAS,40-49,65.97%,<=44614,,,,,,,,,,
50-59 anni,87305,81246,7119,73497,3026,2529,2194,66378,6059,93.1%,90.5%,6.9%,22/02/22,Basilicata,BAS,50-59,76.03%,<=44614,,,,,,,,,,
60-69 anni,73674,71430,4354,66209,2099,1648,1474,61855,2244,97.0%,95.0%,3.0%,22/02/22,Basilicata,BAS,60-69,83.96%,<=44614,,,,,,,,,,
70-79 anni,52557,51783,3137,49716,135,987,945,46579,774,98.5%,96.7%,1.5%,22/02/22,Basilicata,BAS,70-79,88.63%,<=44614,,,,,,,,,,
80-89 anni,35786,34216,2671,33056,5,489,666,30385,1570,95.6%,93.8%,4.4%,22/02/22,Basilicata,BAS,80-89,84.91%,<=44614,,,,,,,,,,
oltre 90 anni,8202,8372,1422,7957,1,141,273,6535,0,100.0%,98.7%,0.0%,22/02/22,Basilicata,BAS,90+,79.68%,<=44614,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,22/02/22,Calabria,CAL,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,115564,50241,35662,35662,0,1412,13167,0,65323,43.5%,32.1%,56.5%,22/02/22,Calabria,CAL,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,146828,127180,67442,115089,577,3275,8239,47647,19648,86.6%,81.0%,13.4%,22/02/22,Calabria,CAL,12-19,32.45%,<=44614,,,,,,,,,,
20-29 anni,208920,175600,53497,159442,5477,4596,6085,105945,33320,84.1%,81.1%,15.9%,22/02/22,Calabria,CAL,20-29,50.71%,<=44614,,,,,,,,,,
30-39 anni,232935,191254,56721,172679,7090,4628,6857,115958,41681,82.1%,79.2%,17.9%,22/02/22,Calabria,CAL,30-39,49.78%,<=44614,,,,,,,,,,
40-49 anni,261369,224573,43685,199007,14856,4883,5827,155322,36796,85.9%,83.7%,14.1%,22/02/22,Calabria,CAL,40-49,59.43%,<=44614,,,,,,,,,,
50-59 anni,284757,256620,33942,229575,15232,4955,6858,195633,28137,90.1%,87.7%,9.9%,22/02/22,Calabria,CAL,50-59,68.70%,<=44614,,,,,,,,,,
60-69 anni,243667,228497,23729,214874,6789,3225,3609,191145,15170,93.8%,92.3%,6.2%,22/02/22,Calabria,CAL,60-69,78.45%,<=44614,,,,,,,,,,
70-79 anni,177666,168814,16876,162909,2187,1604,2114,146033,8852,95.0%,93.8%,5.0%,22/02/22,Calabria,CAL,70-79,82.20%,<=44614,,,,,,,,,,
80-89 anni,108240,97588,11660,94849,76,615,2048,83189,10652,90.2%,88.3%,9.8%,22/02/22,Calabria,CAL,80-89,76.86%,<=44614,,,,,,,,,,
oltre 90 anni,24235,21293,3755,20216,17,122,938,16461,2942,87.9%,84.0%,12.1%,22/02/22,Calabria,CAL,90+,67.92%,<=44614,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,22/02/22,Sicilia,SIC,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,309136,90347,64277,64277,0,2611,23459,0,218789,29.2%,21.6%,70.8%,22/02/22,Sicilia,SIC,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,398061,333368,174054,289540,9026,11114,23688,115486,64693,83.7%,77.8%,16.3%,22/02/22,Sicilia,SIC,12-19,29.01%,<=44614,,,,,,,,,,
20-29 anni,551159,464197,147378,411190,15877,16573,20557,263812,86962,84.2%,80.5%,15.8%,22/02/22,Sicilia,SIC,20-29,47.86%,<=44614,,,,,,,,,,
30-39 anni,581042,490479,162354,438103,15066,15812,21498,275749,90563,84.4%,80.7%,15.6%,22/02/22,Sicilia,SIC,30-39,47.46%,<=44614,,,,,,,,,,
40-49 anni,684564,592708,150328,531681,22567,17863,20597,381353,91856,86.6%,83.6%,13.4%,22/02/22,Sicilia,SIC,40-49,55.71%,<=44614,,,,,,,,,,
50-59 anni,732410,671578,123707,608310,21697,19248,22323,484603,60832,91.7%,88.6%,8.3%,22/02/22,Sicilia,SIC,50-59,66.17%,<=44614,,,,,,,,,,
60-69 anni,608346,572090,78339,528064,15260,13099,15667,449725,36256,94.0%,91.5%,6.0%,22/02/22,Sicilia,SIC,60-69,73.93%,<=44614,,,,,,,,,,
70-79 anni,460198,436296,54956,412394,4897,7292,11713,357438,23902,94.8%,92.3%,5.2%,22/02/22,Sicilia,SIC,70-79,77.67%,<=44614,,,,,,,,,,
80-89 anni,265138,245579,30645,234308,110,3449,7712,203663,19559,92.6%,89.7%,7.4%,22/02/22,Sicilia,SIC,80-89,76.81%,<=44614,,,,,,,,,,
oltre 90 anni,55691,51861,9356,48113,16,915,2817,38757,3830,93.1%,88.1%,6.9%,22/02/22,Sicilia,SIC,90+,69.59%,<=44614,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,22/02/22,Sardegna,SAR,0-04,0.00%,<=44614,,,,,,,,,,
5-11 anni,85390,38328,25608,25608,0,1251,11469,0,47062,44.9%,31.5%,55.1%,22/02/22,Sardegna,SAR,05-11,0.00%,<=44614,,,,,,,,,,
12-19 anni,107888,98717,48567,91775,3,2900,4039,43208,9171,91.5%,87.8%,8.5%,22/02/22,Sardegna,SAR,12-19,40.05%,<=44614,,,,,,,,,,
20-29 anni,149270,130475,41989,123187,99,4476,2713,81198,18795,87.4%,85.6%,12.6%,22/02/22,Sardegna,SAR,20-29,54.40%,<=44614,,,,,,,,,,
30-39 anni,180864,153903,47496,145087,297,4863,3656,97591,26961,85.1%,83.1%,14.9%,22/02/22,Sardegna,SAR,30-39,53.96%,<=44614,,,,,,,,,,
40-49 anni,244621,213278,44609,202346,530,6035,4367,157737,31343,87.2%,85.4%,12.8%,22/02/22,Sardegna,SAR,40-49,64.48%,<=44614,,,,,,,,,,
50-59 anni,266104,245359,35860,232609,845,6395,5510,196749,20745,92.2%,90.1%,7.8%,22/02/22,Sardegna,SAR,50-59,73.94%,<=44614,,,,,,,,,,
60-69 anni,225334,214957,9886,193054,13944,4566,3393,183168,10377,95.4%,93.9%,4.6%,22/02/22,Sardegna,SAR,60-69,81.29%,<=44614,,,,,,,,,,
70-79 anni,172099,166390,8319,156823,5869,2660,1038,148504,5709,96.7%,96.1%,3.3%,22/02/22,Sardegna,SAR,70-79,86.29%,<=44614,,,,,,,,,,
80-89 anni,97957,95448,7099,92102,161,1397,1788,85003,2509,97.4%,95.6%,2.6%,22/02/22,Sardegna,SAR,80-89,86.78%,<=44614,,,,,,,,,,
oltre 90 anni,22038,21581,3244,20229,50,437,865,16985,457,97.9%,94.0%,2.1%,22/02/22,Sardegna,SAR,90+,77.07%,<=44614,,,,,,,,,,
