Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,11169,735,735,0,11,10423,0,64533,14.8%,1.0%,85.2%,11/01/22,Abruzzo,ABR,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,92568,79390,62690,70116,93,2138,7043,7426,13178,85.8%,78.2%,14.2%,11/01/22,Abruzzo,ABR,12-19,8.02%,<=44572,,,,,,,,,,
20-29 anni,128330,115229,70205,105986,1355,4007,3881,35781,13101,89.8%,86.8%,10.2%,11/01/22,Abruzzo,ABR,20-29,27.88%,<=44572,,,,,,,,,,
30-39 anni,148176,123903,73369,113926,2268,4097,3612,40557,24273,83.6%,81.2%,16.4%,11/01/22,Abruzzo,ABR,30-39,27.37%,<=44572,,,,,,,,,,
40-49 anni,185634,157414,75410,143920,4873,5351,3270,68510,28220,84.8%,83.0%,15.2%,11/01/22,Abruzzo,ABR,40-49,36.91%,<=44572,,,,,,,,,,
50-59 anni,204504,182157,66976,165422,7362,6146,3227,98446,22347,89.1%,87.5%,10.9%,11/01/22,Abruzzo,ABR,50-59,48.14%,<=44572,,,,,,,,,,
60-69 anni,168878,155577,44449,143819,5724,4615,1419,99370,13301,92.1%,91.3%,7.9%,11/01/22,Abruzzo,ABR,60-69,58.84%,<=44572,,,,,,,,,,
70-79 anni,131536,125727,31591,119155,2482,2952,1138,87564,5809,95.6%,94.7%,4.4%,11/01/22,Abruzzo,ABR,70-79,66.57%,<=44572,,,,,,,,,,
80-89 anni,84626,79949,13533,77075,197,1613,1064,63542,4677,94.5%,93.2%,5.5%,11/01/22,Abruzzo,ABR,80-89,75.09%,<=44572,,,,,,,,,,
oltre 90 anni,20394,19594,5099,18663,54,519,358,13564,800,96.1%,94.3%,3.9%,11/01/22,Abruzzo,ABR,90+,66.51%,<=44572,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,11/01/22,Molise,MOL,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,15716,3957,373,373,0,0,3584,0,11759,25.2%,2.4%,74.8%,11/01/22,Molise,MOL,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,20520,18242,14446,16154,19,395,1674,1708,2278,88.9%,80.7%,11.1%,11/01/22,Molise,MOL,12-19,8.32%,<=44572,,,,,,,,,,
20-29 anni,31281,26676,16656,23096,1103,754,1723,6440,4605,85.3%,79.8%,14.7%,11/01/22,Molise,MOL,20-29,20.59%,<=44572,,,,,,,,,,
30-39 anni,33973,28464,15689,24352,1105,916,2091,8663,5509,83.8%,77.6%,16.2%,11/01/22,Molise,MOL,30-39,25.50%,<=44572,,,,,,,,,,
40-49 anni,41036,36533,17065,33394,620,1195,1324,16329,4503,89.0%,85.8%,11.0%,11/01/22,Molise,MOL,40-49,39.79%,<=44572,,,,,,,,,,
50-59 anni,46916,44502,13262,39996,1146,1821,1539,26734,2414,94.9%,91.6%,5.1%,11/01/22,Molise,MOL,50-59,56.98%,<=44572,,,,,,,,,,
60-69 anni,40784,39156,8718,36047,1485,1345,279,27329,1628,96.0%,95.3%,4.0%,11/01/22,Molise,MOL,60-69,67.01%,<=44572,,,,,,,,,,
70-79 anni,30617,29745,7036,28478,544,788,0,21442,807,97.2%,97.4%,2.6%,11/01/22,Molise,MOL,70-79,70.03%,<=44572,,,,,,,,,,
80-89 anni,20753,20093,2542,19112,28,552,401,16570,660,96.8%,94.9%,3.2%,11/01/22,Molise,MOL,80-89,79.84%,<=44572,,,,,,,,,,
oltre 90 anni,5430,5540,1292,5045,3,260,232,3753,0,100.0%,97.8%,0.0%,11/01/22,Molise,MOL,90+,69.12%,<=44572,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,11/01/22,Campania,CAM,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,378105,48563,3845,3845,0,50,44668,0,329542,12.8%,1.0%,87.2%,11/01/22,Campania,CAM,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,500450,396776,270785,328891,20766,11493,35626,58106,103674,79.3%,72.2%,20.7%,11/01/22,Campania,CAM,12-19,11.61%,<=44572,,,,,,,,,,
20-29 anni,685126,589365,302576,510407,23822,23380,31756,207831,95761,86.0%,81.4%,14.0%,11/01/22,Campania,CAM,20-29,30.33%,<=44572,,,,,,,,,,
30-39 anni,706752,602661,299798,520241,24423,23119,34878,220443,104091,85.3%,80.3%,14.7%,11/01/22,Campania,CAM,30-39,31.19%,<=44572,,,,,,,,,,
40-49 anni,819391,713286,301813,636722,18096,27184,31284,334909,106105,87.1%,83.2%,12.9%,11/01/22,Campania,CAM,40-49,40.87%,<=44572,,,,,,,,,,
50-59 anni,871123,793725,258157,719144,12381,33531,28669,460987,77398,91.1%,87.8%,8.9%,11/01/22,Campania,CAM,50-59,52.92%,<=44572,,,,,,,,,,
60-69 anni,681008,638554,184382,581277,13878,24183,19216,396895,42454,93.8%,90.9%,6.2%,11/01/22,Campania,CAM,60-69,58.28%,<=44572,,,,,,,,,,
70-79 anni,491191,462845,114547,434415,2538,14393,11499,319868,28346,94.2%,91.9%,5.8%,11/01/22,Campania,CAM,70-79,65.12%,<=44572,,,,,,,,,,
80-89 anni,258456,238256,52207,227557,96,4752,5851,175350,20200,92.2%,89.9%,7.8%,11/01/22,Campania,CAM,80-89,67.85%,<=44572,,,,,,,,,,
oltre 90 anni,51991,45687,15989,43125,6,693,1863,27136,6304,87.9%,84.3%,12.1%,11/01/22,Campania,CAM,90+,52.19%,<=44572,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,11/01/22,Puglia,PUG,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,239367,77153,5103,5103,0,66,71984,0,162214,32.2%,2.2%,67.8%,11/01/22,Puglia,PUG,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,315971,275685,217380,246733,960,9091,18901,29353,40286,87.3%,81.3%,12.7%,11/01/22,Puglia,PUG,12-19,9.29%,<=44572,,,,,,,,,,
20-29 anni,435687,380428,226697,344092,4967,16259,15110,117395,55259,87.3%,83.8%,12.7%,11/01/22,Puglia,PUG,20-29,26.94%,<=44572,,,,,,,,,,
30-39 anni,453251,399640,215137,359428,6716,16703,16793,144291,53611,88.2%,84.5%,11.8%,11/01/22,Puglia,PUG,30-39,31.83%,<=44572,,,,,,,,,,
40-49 anni,570896,516230,206514,457153,21831,21630,15616,250639,54666,90.4%,87.7%,9.6%,11/01/22,Puglia,PUG,40-49,43.90%,<=44572,,,,,,,,,,
50-59 anni,607181,573931,152755,500416,32956,25560,14999,347661,33250,94.5%,92.1%,5.5%,11/01/22,Puglia,PUG,50-59,57.26%,<=44572,,,,,,,,,,
60-69 anni,494337,480368,93852,425726,26513,19637,8492,331874,13969,97.2%,95.5%,2.8%,11/01/22,Puglia,PUG,60-69,67.14%,<=44572,,,,,,,,,,
70-79 anni,395276,389367,60263,357837,13604,12120,5806,297574,5909,98.5%,97.0%,1.5%,11/01/22,Puglia,PUG,70-79,75.28%,<=44572,,,,,,,,,,
80-89 anni,224826,222324,31967,212947,136,5110,4131,180980,2502,98.9%,97.0%,1.1%,11/01/22,Puglia,PUG,80-89,80.50%,<=44572,,,,,,,,,,
oltre 90 anni,48131,49555,10734,46691,5,1121,1738,35957,0,100.0%,99.3%,0.0%,11/01/22,Puglia,PUG,90+,74.71%,<=44572,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,11/01/22,Basilicata,BAS,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,30060,4760,807,807,0,3,3950,0,25300,15.8%,2.7%,84.2%,11/01/22,Basilicata,BAS,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,41004,35797,26426,30158,1592,950,3097,3732,5207,87.3%,79.7%,12.7%,11/01/22,Basilicata,BAS,12-19,9.10%,<=44572,,,,,,,,,,
20-29 anni,59650,49233,30054,44408,915,1647,2263,14354,10417,82.5%,78.7%,17.5%,11/01/22,Basilicata,BAS,20-29,24.06%,<=44572,,,,,,,,,,
30-39 anni,64519,52166,31576,47635,627,1485,2419,16059,12353,80.9%,77.1%,19.1%,11/01/22,Basilicata,BAS,30-39,24.89%,<=44572,,,,,,,,,,
40-49 anni,76260,65849,29169,59022,2857,1908,2062,29853,10411,86.3%,83.6%,13.7%,11/01/22,Basilicata,BAS,40-49,39.15%,<=44572,,,,,,,,,,
50-59 anni,87305,80033,30064,72161,3026,2413,2433,42097,7272,91.7%,88.9%,8.3%,11/01/22,Basilicata,BAS,50-59,48.22%,<=44572,,,,,,,,,,
60-69 anni,73674,70406,23028,65108,2100,1592,1606,42080,3268,95.6%,93.4%,4.4%,11/01/22,Basilicata,BAS,60-69,57.12%,<=44572,,,,,,,,,,
70-79 anni,52557,51108,14120,49044,135,959,970,34924,1449,97.2%,95.4%,2.8%,11/01/22,Basilicata,BAS,70-79,66.45%,<=44572,,,,,,,,,,
80-89 anni,35786,33847,5695,32707,5,483,652,27012,1939,94.6%,92.8%,5.4%,11/01/22,Basilicata,BAS,80-89,75.48%,<=44572,,,,,,,,,,
oltre 90 anni,8202,8275,2187,7834,1,139,301,5647,0,100.0%,97.2%,0.0%,11/01/22,Basilicata,BAS,90+,68.85%,<=44572,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,11/01/22,Calabria,CAL,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,115564,26320,1054,1054,0,19,25247,0,89244,22.8%,0.9%,77.2%,11/01/22,Calabria,CAL,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,146828,119033,86376,102426,588,2017,14002,16050,27795,81.1%,71.5%,18.9%,11/01/22,Calabria,CAL,12-19,10.93%,<=44572,,,,,,,,,,
20-29 anni,208920,171281,95644,153541,5473,3754,8513,57897,37639,82.0%,77.9%,18.0%,11/01/22,Calabria,CAL,20-29,27.71%,<=44572,,,,,,,,,,
30-39 anni,232935,185392,99488,164189,7088,3594,10521,64701,47543,79.6%,75.1%,20.4%,11/01/22,Calabria,CAL,30-39,27.78%,<=44572,,,,,,,,,,
40-49 anni,261369,219113,94825,190943,14853,4090,9227,96118,42256,83.8%,80.3%,16.2%,11/01/22,Calabria,CAL,40-49,36.77%,<=44572,,,,,,,,,,
50-59 anni,284757,249081,90418,220037,15230,4300,9514,129619,35676,87.5%,84.1%,12.5%,11/01/22,Calabria,CAL,50-59,45.52%,<=44572,,,,,,,,,,
60-69 anni,243667,222540,69943,207727,6789,2874,5150,137784,21127,91.3%,89.2%,8.7%,11/01/22,Calabria,CAL,60-69,56.55%,<=44572,,,,,,,,,,
70-79 anni,177666,164765,47998,158329,2187,1442,2807,110331,12901,92.7%,91.2%,7.3%,11/01/22,Calabria,CAL,70-79,62.10%,<=44572,,,,,,,,,,
80-89 anni,108240,95289,25506,92655,75,567,1992,67149,12951,88.0%,86.2%,12.0%,11/01/22,Calabria,CAL,80-89,62.04%,<=44572,,,,,,,,,,
oltre 90 anni,24235,20628,7624,19684,17,111,816,12060,3607,85.1%,81.7%,14.9%,11/01/22,Calabria,CAL,90+,49.76%,<=44572,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,11/01/22,Sicilia,SIC,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,309136,41894,2649,2649,0,70,39175,0,267242,13.6%,0.9%,86.4%,11/01/22,Sicilia,SIC,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,398061,310190,226549,259536,9037,7192,34425,32987,87871,77.9%,69.3%,22.1%,11/01/22,Sicilia,SIC,12-19,8.29%,<=44572,,,,,,,,,,
20-29 anni,551159,449623,263803,394113,15873,13200,26437,130310,101536,81.6%,76.8%,18.4%,11/01/22,Sicilia,SIC,20-29,23.64%,<=44572,,,,,,,,,,
30-39 anni,581042,473088,281884,416819,15064,12229,28976,134935,107954,81.4%,76.4%,18.6%,11/01/22,Sicilia,SIC,30-39,23.22%,<=44572,,,,,,,,,,
40-49 anni,684564,576154,297949,510406,22564,14702,28482,212457,108410,84.2%,80.0%,15.8%,11/01/22,Sicilia,SIC,40-49,31.04%,<=44572,,,,,,,,,,
50-59 anni,732410,649229,286961,583476,21690,16620,27443,296515,83181,88.6%,84.9%,11.4%,11/01/22,Sicilia,SIC,50-59,40.48%,<=44572,,,,,,,,,,
60-69 anni,608346,553625,217110,508341,15258,11741,18285,291231,54721,91.0%,88.0%,9.0%,11/01/22,Sicilia,SIC,60-69,47.87%,<=44572,,,,,,,,,,
70-79 anni,460198,422896,157167,399374,4896,6665,11961,242207,37302,91.9%,89.3%,8.1%,11/01/22,Sicilia,SIC,70-79,52.63%,<=44572,,,,,,,,,,
80-89 anni,265138,238557,78449,228506,110,3239,6702,150057,26581,90.0%,87.4%,10.0%,11/01/22,Sicilia,SIC,80-89,56.60%,<=44572,,,,,,,,,,
oltre 90 anni,55691,50100,20723,46857,16,863,2364,26134,5591,90.0%,85.7%,10.0%,11/01/22,Sicilia,SIC,90+,46.93%,<=44572,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,11/01/22,Sardegna,SAR,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,85390,15930,1883,1883,0,84,13963,0,69460,18.7%,2.3%,81.3%,11/01/22,Sardegna,SAR,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,107888,95620,81712,86867,3,2039,6711,5155,12268,88.6%,82.4%,11.4%,11/01/22,Sardegna,SAR,12-19,4.78%,<=44572,,,,,,,,,,
20-29 anni,149270,128404,88956,120397,99,3745,4163,31441,20866,86.0%,83.2%,14.0%,11/01/22,Sardegna,SAR,20-29,21.06%,<=44572,,,,,,,,,,
30-39 anni,180864,151149,100291,141435,297,3954,5463,41144,29715,83.6%,80.6%,16.4%,11/01/22,Sardegna,SAR,30-39,22.75%,<=44572,,,,,,,,,,
40-49 anni,244621,210278,109007,198111,530,5295,6342,89104,34343,86.0%,83.4%,14.0%,11/01/22,Sardegna,SAR,40-49,36.43%,<=44572,,,,,,,,,,
50-59 anni,266104,240099,104331,226900,840,5727,6632,122569,26005,90.2%,87.7%,9.8%,11/01/22,Sardegna,SAR,50-59,46.06%,<=44572,,,,,,,,,,
60-69 anni,225334,210879,70470,188675,13923,4266,4015,118205,14455,93.6%,91.8%,6.4%,11/01/22,Sardegna,SAR,60-69,52.46%,<=44572,,,,,,,,,,
70-79 anni,172099,163514,49666,153829,5865,2526,1294,104163,8585,95.0%,94.3%,5.0%,11/01/22,Sardegna,SAR,70-79,60.53%,<=44572,,,,,,,,,,
80-89 anni,97957,93745,21722,90431,161,1352,1801,68709,4212,95.7%,93.9%,4.3%,11/01/22,Sardegna,SAR,80-89,70.14%,<=44572,,,,,,,,,,
oltre 90 anni,22038,21027,6948,19788,49,424,766,12840,1011,95.4%,91.9%,4.6%,11/01/22,Sardegna,SAR,90+,58.26%,<=44572,,,,,,,,,,
