Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,11934,936,936,0,13,10985,0,63768,15.8%,1.3%,84.2%,11/01/22,Abruzzo,ABR,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,92568,79504,62370,70211,93,2146,7054,7841,13064,85.9%,78.3%,14.1%,11/01/22,Abruzzo,ABR,12-19,8.47%,<=44572,,,,,,,,,,
20-29 anni,128330,115258,69331,106022,1355,4009,3872,36691,13072,89.8%,86.8%,10.2%,11/01/22,Abruzzo,ABR,20-29,28.59%,<=44572,,,,,,,,,,
30-39 anni,148176,123946,72478,113981,2268,4098,3599,41503,24230,83.6%,81.2%,16.4%,11/01/22,Abruzzo,ABR,30-39,28.01%,<=44572,,,,,,,,,,
40-49 anni,185634,157463,74205,143970,4873,5353,3267,69765,28171,84.8%,83.1%,15.2%,11/01/22,Abruzzo,ABR,40-49,37.58%,<=44572,,,,,,,,,,
50-59 anni,204504,182259,65597,165472,7362,6148,3277,99875,22245,89.1%,87.5%,10.9%,11/01/22,Abruzzo,ABR,50-59,48.84%,<=44572,,,,,,,,,,
60-69 anni,168878,155637,43413,143827,5724,4615,1471,100414,13241,92.2%,91.3%,7.8%,11/01/22,Abruzzo,ABR,60-69,59.46%,<=44572,,,,,,,,,,
70-79 anni,131536,125764,30883,119167,2482,2953,1162,88284,5772,95.6%,94.7%,4.4%,11/01/22,Abruzzo,ABR,70-79,67.12%,<=44572,,,,,,,,,,
80-89 anni,84626,79967,13346,77087,197,1613,1070,63741,4659,94.5%,93.2%,5.5%,11/01/22,Abruzzo,ABR,80-89,75.32%,<=44572,,,,,,,,,,
oltre 90 anni,20394,19596,5045,18661,54,519,362,13616,798,96.1%,94.3%,3.9%,11/01/22,Abruzzo,ABR,90+,66.76%,<=44572,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,11/01/22,Molise,MOL,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,15716,4090,471,471,0,0,3619,0,11626,26.0%,3.0%,74.0%,11/01/22,Molise,MOL,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,20520,18252,14425,16161,19,395,1677,1736,2268,88.9%,80.8%,11.1%,11/01/22,Molise,MOL,12-19,8.46%,<=44572,,,,,,,,,,
20-29 anni,31281,26678,16580,23103,1103,754,1718,6523,4603,85.3%,79.8%,14.7%,11/01/22,Molise,MOL,20-29,20.85%,<=44572,,,,,,,,,,
30-39 anni,33973,28467,15626,24357,1105,916,2089,8731,5506,83.8%,77.6%,16.2%,11/01/22,Molise,MOL,30-39,25.70%,<=44572,,,,,,,,,,
40-49 anni,41036,36540,16942,33401,620,1195,1324,16459,4496,89.0%,85.8%,11.0%,11/01/22,Molise,MOL,40-49,40.11%,<=44572,,,,,,,,,,
50-59 anni,46916,44512,13146,39998,1146,1821,1547,26852,2404,94.9%,91.6%,5.1%,11/01/22,Molise,MOL,50-59,57.23%,<=44572,,,,,,,,,,
60-69 anni,40784,39161,8634,36047,1485,1345,284,27413,1623,96.0%,95.3%,4.0%,11/01/22,Molise,MOL,60-69,67.22%,<=44572,,,,,,,,,,
70-79 anni,30617,29748,6956,28477,544,788,0,21521,808,97.2%,97.4%,2.6%,11/01/22,Molise,MOL,70-79,70.29%,<=44572,,,,,,,,,,
80-89 anni,20753,20094,2532,19112,28,552,402,16580,659,96.8%,94.9%,3.2%,11/01/22,Molise,MOL,80-89,79.89%,<=44572,,,,,,,,,,
oltre 90 anni,5430,5540,1290,5045,3,260,232,3755,0,100.0%,97.8%,0.0%,11/01/22,Molise,MOL,90+,69.15%,<=44572,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,11/01/22,Campania,CAM,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,378105,51767,4690,4690,0,56,47021,0,326338,13.7%,1.3%,86.3%,11/01/22,Campania,CAM,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,500450,397558,268344,329395,20766,11510,35887,61051,102892,79.4%,72.3%,20.6%,11/01/22,Campania,CAM,12-19,12.20%,<=44572,,,,,,,,,,
20-29 anni,685126,589707,297949,510798,23822,23405,31682,212849,95419,86.1%,81.4%,13.9%,11/01/22,Campania,CAM,20-29,31.07%,<=44572,,,,,,,,,,
30-39 anni,706752,603123,295307,520622,24423,23135,34943,225315,103629,85.3%,80.4%,14.7%,11/01/22,Campania,CAM,30-39,31.88%,<=44572,,,,,,,,,,
40-49 anni,819391,713697,297240,637062,18097,27201,31337,339822,105694,87.1%,83.3%,12.9%,11/01/22,Campania,CAM,40-49,41.47%,<=44572,,,,,,,,,,
50-59 anni,871123,794197,253266,719436,12381,33538,28842,466170,76926,91.2%,87.9%,8.8%,11/01/22,Campania,CAM,50-59,53.51%,<=44572,,,,,,,,,,
60-69 anni,681008,638937,179840,581389,13878,24189,19481,401549,42071,93.8%,91.0%,6.2%,11/01/22,Campania,CAM,60-69,58.96%,<=44572,,,,,,,,,,
70-79 anni,491191,463027,112027,434466,2538,14394,11629,322439,28164,94.3%,91.9%,5.7%,11/01/22,Campania,CAM,70-79,65.64%,<=44572,,,,,,,,,,
80-89 anni,258456,238333,51483,227584,96,4753,5900,176101,20123,92.2%,89.9%,7.8%,11/01/22,Campania,CAM,80-89,68.14%,<=44572,,,,,,,,,,
oltre 90 anni,51991,45699,15839,43135,6,693,1865,27296,6292,87.9%,84.3%,12.1%,11/01/22,Campania,CAM,90+,52.50%,<=44572,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,11/01/22,Puglia,PUG,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,239367,80057,6649,6649,0,77,73331,0,159310,33.4%,2.8%,66.6%,11/01/22,Puglia,PUG,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,315971,276031,216263,247130,960,9102,18839,30867,39940,87.4%,81.4%,12.6%,11/01/22,Puglia,PUG,12-19,9.77%,<=44572,,,,,,,,,,
20-29 anni,435687,380600,223978,344308,4967,16269,15056,120330,55087,87.4%,83.9%,12.6%,11/01/22,Puglia,PUG,20-29,27.62%,<=44572,,,,,,,,,,
30-39 anni,453251,399830,212040,359684,6716,16710,16720,147644,53421,88.2%,84.5%,11.8%,11/01/22,Puglia,PUG,30-39,32.57%,<=44572,,,,,,,,,,
40-49 anni,570896,516425,202637,457429,21831,21635,15530,254792,54471,90.5%,87.7%,9.5%,11/01/22,Puglia,PUG,40-49,44.63%,<=44572,,,,,,,,,,
50-59 anni,607181,574160,148617,500645,32956,25563,14996,352028,33021,94.6%,92.1%,5.4%,11/01/22,Puglia,PUG,50-59,57.98%,<=44572,,,,,,,,,,
60-69 anni,494337,480562,90585,425847,26513,19637,8565,335262,13775,97.2%,95.5%,2.8%,11/01/22,Puglia,PUG,60-69,67.82%,<=44572,,,,,,,,,,
70-79 anni,395276,389475,58298,357904,13604,12120,5847,299606,5801,98.5%,97.1%,1.5%,11/01/22,Puglia,PUG,70-79,75.80%,<=44572,,,,,,,,,,
80-89 anni,224826,222375,31384,212979,136,5110,4150,181595,2451,98.9%,97.1%,1.1%,11/01/22,Puglia,PUG,80-89,80.77%,<=44572,,,,,,,,,,
oltre 90 anni,48131,49563,10623,46697,5,1121,1740,36074,0,100.0%,99.4%,0.0%,11/01/22,Puglia,PUG,90+,74.95%,<=44572,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,11/01/22,Basilicata,BAS,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,30060,4819,808,808,0,3,4008,0,25241,16.0%,2.7%,84.0%,11/01/22,Basilicata,BAS,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,41004,35832,26277,30181,1592,950,3109,3904,5172,87.4%,79.8%,12.6%,11/01/22,Basilicata,BAS,12-19,9.52%,<=44572,,,,,,,,,,
20-29 anni,59650,49253,29813,44429,915,1648,2261,14616,10397,82.6%,78.8%,17.4%,11/01/22,Basilicata,BAS,20-29,24.50%,<=44572,,,,,,,,,,
30-39 anni,64519,52192,31314,47655,627,1485,2425,16341,12327,80.9%,77.1%,19.1%,11/01/22,Basilicata,BAS,30-39,25.33%,<=44572,,,,,,,,,,
40-49 anni,76260,65864,28720,59050,2857,1910,2047,30330,10396,86.4%,83.7%,13.6%,11/01/22,Basilicata,BAS,40-49,39.77%,<=44572,,,,,,,,,,
50-59 anni,87305,80063,29544,72179,3026,2413,2445,42635,7242,91.7%,88.9%,8.3%,11/01/22,Basilicata,BAS,50-59,48.83%,<=44572,,,,,,,,,,
60-69 anni,73674,70433,22571,65109,2100,1592,1632,42538,3241,95.6%,93.4%,4.4%,11/01/22,Basilicata,BAS,60-69,57.74%,<=44572,,,,,,,,,,
70-79 anni,52557,51127,13804,49047,135,960,985,35243,1430,97.3%,95.4%,2.7%,11/01/22,Basilicata,BAS,70-79,67.06%,<=44572,,,,,,,,,,
80-89 anni,35786,33850,5601,32709,5,483,653,27108,1936,94.6%,92.8%,5.4%,11/01/22,Basilicata,BAS,80-89,75.75%,<=44572,,,,,,,,,,
oltre 90 anni,8202,8275,2174,7837,1,139,298,5663,0,100.0%,97.3%,0.0%,11/01/22,Basilicata,BAS,90+,69.04%,<=44572,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,11/01/22,Calabria,CAL,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,115564,27239,1269,1269,0,19,25951,0,88325,23.6%,1.1%,76.4%,11/01/22,Calabria,CAL,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,146828,119312,85828,102620,588,2029,14075,16792,27516,81.3%,71.7%,18.7%,11/01/22,Calabria,CAL,12-19,11.44%,<=44572,,,,,,,,,,
20-29 anni,208920,171400,94430,153637,5473,3765,8525,59207,37520,82.0%,78.0%,18.0%,11/01/22,Calabria,CAL,20-29,28.34%,<=44572,,,,,,,,,,
30-39 anni,232935,185591,98241,164314,7089,3597,10591,66073,47344,79.7%,75.1%,20.3%,11/01/22,Calabria,CAL,30-39,28.37%,<=44572,,,,,,,,,,
40-49 anni,261369,219276,93242,191117,14853,4096,9210,97875,42093,83.9%,80.4%,16.1%,11/01/22,Calabria,CAL,40-49,37.45%,<=44572,,,,,,,,,,
50-59 anni,284757,249319,88477,220177,15230,4307,9605,131700,35438,87.6%,84.2%,12.4%,11/01/22,Calabria,CAL,50-59,46.25%,<=44572,,,,,,,,,,
60-69 anni,243667,222707,68250,207790,6789,2876,5252,139540,20960,91.4%,89.2%,8.6%,11/01/22,Calabria,CAL,60-69,57.27%,<=44572,,,,,,,,,,
70-79 anni,177666,164875,46945,158371,2187,1443,2874,111426,12791,92.8%,91.2%,7.2%,11/01/22,Calabria,CAL,70-79,62.72%,<=44572,,,,,,,,,,
80-89 anni,108240,95334,25085,92681,75,567,2011,67596,12906,88.1%,86.2%,11.9%,11/01/22,Calabria,CAL,80-89,62.45%,<=44572,,,,,,,,,,
oltre 90 anni,24235,20638,7520,19690,17,111,820,12170,3597,85.2%,81.8%,14.8%,11/01/22,Calabria,CAL,90+,50.22%,<=44572,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,11/01/22,Sicilia,SIC,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,309136,44685,3000,3000,0,86,41599,0,264451,14.5%,1.0%,85.5%,11/01/22,Sicilia,SIC,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,398061,310976,225091,259964,9037,7233,34742,34873,87085,78.1%,69.4%,21.9%,11/01/22,Sicilia,SIC,12-19,8.76%,<=44572,,,,,,,,,,
20-29 anni,551159,449986,261447,394426,15873,13240,26447,132979,101173,81.6%,76.8%,18.4%,11/01/22,Sicilia,SIC,20-29,24.13%,<=44572,,,,,,,,,,
30-39 anni,581042,473543,279398,417136,15064,12258,29085,137738,107499,81.5%,76.5%,18.5%,11/01/22,Sicilia,SIC,30-39,23.71%,<=44572,,,,,,,,,,
40-49 anni,684564,576552,294531,510691,22564,14729,28568,216160,108012,84.2%,80.0%,15.8%,11/01/22,Sicilia,SIC,40-49,31.58%,<=44572,,,,,,,,,,
50-59 anni,732410,649853,282884,583775,21690,16643,27745,300891,82557,88.7%,84.9%,11.3%,11/01/22,Sicilia,SIC,50-59,41.08%,<=44572,,,,,,,,,,
60-69 anni,608346,554079,213416,508493,15258,11750,18578,295077,54267,91.1%,88.0%,8.9%,11/01/22,Sicilia,SIC,60-69,48.50%,<=44572,,,,,,,,,,
70-79 anni,460198,423169,154700,399441,4896,6670,12162,244741,37029,92.0%,89.3%,8.0%,11/01/22,Sicilia,SIC,70-79,53.18%,<=44572,,,,,,,,,,
80-89 anni,265138,238660,77429,228544,110,3240,6766,151115,26478,90.0%,87.5%,10.0%,11/01/22,Sicilia,SIC,80-89,56.99%,<=44572,,,,,,,,,,
oltre 90 anni,55691,50116,20493,46859,16,863,2378,26366,5575,90.0%,85.7%,10.0%,11/01/22,Sicilia,SIC,90+,47.34%,<=44572,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,11/01/22,Sardegna,SAR,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,85390,16272,2208,2208,0,87,13977,0,69118,19.1%,2.7%,80.9%,11/01/22,Sardegna,SAR,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,107888,95743,81511,86976,3,2059,6705,5465,12145,88.7%,82.5%,11.3%,11/01/22,Sardegna,SAR,12-19,5.07%,<=44572,,,,,,,,,,
20-29 anni,149270,128463,88149,120441,99,3765,4158,32292,20807,86.1%,83.3%,13.9%,11/01/22,Sardegna,SAR,20-29,21.63%,<=44572,,,,,,,,,,
30-39 anni,180864,151241,99467,141509,297,3968,5467,42042,29623,83.6%,80.6%,16.4%,11/01/22,Sardegna,SAR,30-39,23.25%,<=44572,,,,,,,,,,
40-49 anni,244621,210364,107652,198200,530,5301,6333,90548,34257,86.0%,83.4%,14.0%,11/01/22,Sardegna,SAR,40-49,37.02%,<=44572,,,,,,,,,,
50-59 anni,266104,240268,102743,226956,840,5739,6733,124213,25836,90.3%,87.8%,9.7%,11/01/22,Sardegna,SAR,50-59,46.68%,<=44572,,,,,,,,,,
60-69 anni,225334,211000,69009,188689,13923,4266,4122,119680,14334,93.6%,91.8%,6.4%,11/01/22,Sardegna,SAR,60-69,53.11%,<=44572,,,,,,,,,,
70-79 anni,172099,163595,48756,153835,5865,2527,1368,105079,8504,95.1%,94.3%,4.9%,11/01/22,Sardegna,SAR,70-79,61.06%,<=44572,,,,,,,,,,
80-89 anni,97957,93783,21458,90449,161,1352,1821,68991,4174,95.7%,93.9%,4.3%,11/01/22,Sardegna,SAR,80-89,70.43%,<=44572,,,,,,,,,,
oltre 90 anni,22038,21040,6884,19791,49,424,776,12907,998,95.5%,92.0%,4.5%,11/01/22,Sardegna,SAR,90+,58.57%,<=44572,,,,,,,,,,
