Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,5391,0,0,0,2,5389,0,70311,7.1%,0.0%,92.9%,02/01/22,Abruzzo,ABR,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,92568,77930,63967,68326,94,2074,7436,4359,14638,84.2%,76.2%,15.8%,02/01/22,Abruzzo,ABR,12-19,4.71%,<=44563,,,,,,,,,,
20-29 anni,128330,114729,82037,105306,1355,3938,4130,23269,13601,89.4%,86.2%,10.6%,02/01/22,Abruzzo,ABR,20-29,18.13%,<=44563,,,,,,,,,,
30-39 anni,148176,123176,84220,112971,2268,4064,3873,28751,25000,83.1%,80.5%,16.9%,02/01/22,Abruzzo,ABR,30-39,19.40%,<=44563,,,,,,,,,,
40-49 anni,185634,156691,90335,143026,4873,5329,3463,52691,28943,84.4%,82.5%,15.6%,02/01/22,Abruzzo,ABR,40-49,28.38%,<=44563,,,,,,,,,,
50-59 anni,204504,181195,85077,164537,7362,6134,3162,79460,23309,88.6%,87.1%,11.4%,02/01/22,Abruzzo,ABR,50-59,38.85%,<=44563,,,,,,,,,,
60-69 anni,168878,154910,59427,143319,5722,4610,1259,83892,13968,91.7%,91.0%,8.3%,02/01/22,Abruzzo,ABR,60-69,49.68%,<=44563,,,,,,,,,,
70-79 anni,131536,125334,43019,118885,2482,2948,1019,75866,6202,95.3%,94.5%,4.7%,02/01/22,Abruzzo,ABR,70-79,57.68%,<=44563,,,,,,,,,,
80-89 anni,84626,79741,16524,76958,196,1611,976,60434,4885,94.2%,93.1%,5.8%,02/01/22,Abruzzo,ABR,80-89,71.41%,<=44563,,,,,,,,,,
oltre 90 anni,20394,19546,5764,18619,54,518,355,12855,848,95.8%,94.1%,4.2%,02/01/22,Abruzzo,ABR,90+,63.03%,<=44563,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,02/01/22,Molise,MOL,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,15716,1446,0,0,0,0,1446,0,14270,9.2%,0.0%,90.8%,02/01/22,Molise,MOL,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,20520,17926,14644,15826,19,373,1708,1182,2594,87.4%,79.0%,12.6%,02/01/22,Molise,MOL,12-19,5.76%,<=44563,,,,,,,,,,
20-29 anni,31281,26592,18635,22927,1103,745,1817,4292,4689,85.0%,79.2%,15.0%,02/01/22,Molise,MOL,20-29,13.72%,<=44563,,,,,,,,,,
30-39 anni,33973,28344,17751,24152,1105,910,2177,6401,5629,83.4%,77.0%,16.6%,02/01/22,Molise,MOL,30-39,18.84%,<=44563,,,,,,,,,,
40-49 anni,41036,36426,21056,33212,619,1191,1404,12156,4610,88.8%,85.3%,11.2%,02/01/22,Molise,MOL,40-49,29.62%,<=44563,,,,,,,,,,
50-59 anni,46916,44370,17403,39851,1146,1821,1552,22448,2546,94.6%,91.3%,5.4%,02/01/22,Molise,MOL,50-59,47.85%,<=44563,,,,,,,,,,
60-69 anni,40784,39071,11734,35941,1485,1342,303,24207,1713,95.8%,95.1%,4.2%,02/01/22,Molise,MOL,60-69,59.35%,<=44563,,,,,,,,,,
70-79 anni,30617,29675,9505,28418,542,788,0,18913,869,96.9%,97.2%,2.8%,02/01/22,Molise,MOL,70-79,61.77%,<=44563,,,,,,,,,,
80-89 anni,20753,20060,2929,19079,28,552,401,16150,693,96.7%,94.7%,3.3%,02/01/22,Molise,MOL,80-89,77.82%,<=44563,,,,,,,,,,
oltre 90 anni,5430,5529,1439,5040,3,260,226,3601,0,100.0%,97.7%,0.0%,02/01/22,Molise,MOL,90+,66.32%,<=44563,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,02/01/22,Campania,CAM,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,378105,21372,0,0,0,13,21359,0,356733,5.7%,0.0%,94.3%,02/01/22,Campania,CAM,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,500450,386996,292909,322807,20765,11279,32145,29898,113454,77.3%,70.9%,22.7%,02/01/22,Campania,CAM,12-19,5.97%,<=44563,,,,,,,,,,
20-29 anni,685126,585327,371996,505661,23821,23192,32653,133665,99799,85.4%,80.7%,14.6%,02/01/22,Campania,CAM,20-29,19.51%,<=44563,,,,,,,,,,
30-39 anni,706752,596882,364170,514105,24420,22930,35427,149935,109870,84.5%,79.4%,15.5%,02/01/22,Campania,CAM,30-39,21.21%,<=44563,,,,,,,,,,
40-49 anni,819391,708205,375222,630852,18095,27064,32194,255630,111186,86.4%,82.5%,13.6%,02/01/22,Campania,CAM,40-49,31.20%,<=44563,,,,,,,,,,
50-59 anni,871123,787785,333312,713895,12379,33433,28078,380583,83338,90.4%,87.2%,9.6%,02/01/22,Campania,CAM,50-59,43.69%,<=44563,,,,,,,,,,
60-69 anni,681008,634656,252587,577756,13877,24137,18886,325169,46352,93.2%,90.4%,6.8%,02/01/22,Campania,CAM,60-69,47.75%,<=44563,,,,,,,,,,
70-79 anni,491191,460788,156411,432608,2538,14363,11279,276197,30403,93.8%,91.5%,6.2%,02/01/22,Campania,CAM,70-79,56.23%,<=44563,,,,,,,,,,
80-89 anni,258456,237451,62588,226955,96,4738,5662,164367,21005,91.9%,89.7%,8.1%,02/01/22,Campania,CAM,80-89,63.60%,<=44563,,,,,,,,,,
oltre 90 anni,51991,45531,18170,43026,6,691,1808,24856,6460,87.6%,84.1%,12.4%,02/01/22,Campania,CAM,90+,47.81%,<=44563,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,02/01/22,Puglia,PUG,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,239367,35035,0,0,0,9,35026,0,204332,14.6%,0.0%,85.4%,02/01/22,Puglia,PUG,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,315971,271527,224291,243099,951,8949,18528,18808,44444,85.9%,80.1%,14.1%,02/01/22,Puglia,PUG,12-19,5.95%,<=44563,,,,,,,,,,
20-29 anni,435687,378807,263039,341625,4953,16109,16120,78586,56880,86.9%,83.2%,13.1%,02/01/22,Puglia,PUG,20-29,18.04%,<=44563,,,,,,,,,,
30-39 anni,453251,397354,251968,356515,6711,16616,17512,104547,55897,87.7%,83.8%,12.3%,02/01/22,Puglia,PUG,30-39,23.07%,<=44563,,,,,,,,,,
40-49 anni,570896,513983,256787,454446,21829,21576,16132,197659,56913,90.0%,87.2%,10.0%,02/01/22,Puglia,PUG,40-49,34.62%,<=44563,,,,,,,,,,
50-59 anni,607181,571454,203131,498003,32953,25518,14980,294872,35727,94.1%,91.6%,5.9%,02/01/22,Puglia,PUG,50-59,48.56%,<=44563,,,,,,,,,,
60-69 anni,494337,478830,137049,424314,26512,19614,8390,287265,15507,96.9%,95.2%,3.1%,02/01/22,Puglia,PUG,60-69,58.11%,<=44563,,,,,,,,,,
70-79 anni,395276,388502,87900,357083,13604,12106,5709,269183,6774,98.3%,96.8%,1.7%,02/01/22,Puglia,PUG,70-79,68.10%,<=44563,,,,,,,,,,
80-89 anni,224826,221977,39680,212612,136,5103,4126,172932,2849,98.7%,96.9%,1.3%,02/01/22,Puglia,PUG,80-89,76.92%,<=44563,,,,,,,,,,
oltre 90 anni,48131,49434,12351,46606,5,1118,1705,34255,0,100.0%,99.2%,0.0%,02/01/22,Puglia,PUG,90+,71.17%,<=44563,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,02/01/22,Basilicata,BAS,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,30060,2301,0,0,0,2,2299,0,27759,7.7%,0.0%,92.3%,02/01/22,Basilicata,BAS,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,41004,34935,27260,29629,1592,928,2786,2369,6069,85.2%,78.4%,14.8%,02/01/22,Basilicata,BAS,12-19,5.78%,<=44563,,,,,,,,,,
20-29 anni,59650,48981,35090,44198,915,1617,2251,9108,10669,82.1%,78.3%,17.9%,02/01/22,Basilicata,BAS,20-29,15.27%,<=44563,,,,,,,,,,
30-39 anni,64519,51785,36046,47349,627,1474,2335,11303,12734,80.3%,76.6%,19.7%,02/01/22,Basilicata,BAS,30-39,17.52%,<=44563,,,,,,,,,,
40-49 anni,76260,65525,36237,58788,2857,1902,1978,22551,10735,85.9%,83.3%,14.1%,02/01/22,Basilicata,BAS,40-49,29.57%,<=44563,,,,,,,,,,
50-59 anni,87305,79630,39496,71952,3025,2405,2248,32456,7675,91.2%,88.6%,8.8%,02/01/22,Basilicata,BAS,50-59,37.18%,<=44563,,,,,,,,,,
60-69 anni,73674,70107,31830,64943,2100,1587,1477,33113,3567,95.2%,93.2%,4.8%,02/01/22,Basilicata,BAS,60-69,44.95%,<=44563,,,,,,,,,,
70-79 anni,52557,50935,19905,48964,135,957,879,29059,1622,96.9%,95.2%,3.1%,02/01/22,Basilicata,BAS,70-79,55.29%,<=44563,,,,,,,,,,
80-89 anni,35786,33776,7260,32663,5,483,625,25403,2010,94.4%,92.6%,5.6%,02/01/22,Basilicata,BAS,80-89,70.99%,<=44563,,,,,,,,,,
oltre 90 anni,8202,8247,2519,7815,1,139,292,5296,0,100.0%,97.0%,0.0%,02/01/22,Basilicata,BAS,90+,64.57%,<=44563,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,02/01/22,Calabria,CAL,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,115564,7017,0,0,0,7,7010,0,108547,6.1%,0.0%,93.9%,02/01/22,Calabria,CAL,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,146828,114284,91539,99012,588,1950,12734,7473,32544,77.8%,69.2%,22.2%,02/01/22,Calabria,CAL,12-19,5.09%,<=44563,,,,,,,,,,
20-29 anni,208920,169711,117362,151974,5472,3678,8587,34612,39209,81.2%,77.1%,18.8%,02/01/22,Calabria,CAL,20-29,16.57%,<=44563,,,,,,,,,,
30-39 anni,232935,183049,119572,162048,7087,3549,10365,42476,49886,78.6%,74.1%,21.4%,02/01/22,Calabria,CAL,30-39,18.24%,<=44563,,,,,,,,,,
40-49 anni,261369,216998,121238,188995,14853,4039,9111,67757,44371,83.0%,79.5%,17.0%,02/01/22,Calabria,CAL,40-49,25.92%,<=44563,,,,,,,,,,
50-59 anni,284757,246454,122208,218198,15229,4266,8761,95990,38303,86.5%,83.5%,13.5%,02/01/22,Calabria,CAL,50-59,33.71%,<=44563,,,,,,,,,,
60-69 anni,243667,220656,96373,206515,6787,2861,4493,110142,23011,90.6%,88.7%,9.4%,02/01/22,Calabria,CAL,60-69,45.20%,<=44563,,,,,,,,,,
70-79 anni,177666,163683,65776,157663,2187,1439,2394,91887,13983,92.1%,90.8%,7.9%,02/01/22,Calabria,CAL,70-79,51.72%,<=44563,,,,,,,,,,
80-89 anni,108240,94807,31313,92370,75,565,1797,61057,13433,87.6%,85.9%,12.4%,02/01/22,Calabria,CAL,80-89,56.41%,<=44563,,,,,,,,,,
oltre 90 anni,24235,20530,8857,19626,17,111,776,10769,3705,84.7%,81.5%,15.3%,02/01/22,Calabria,CAL,90+,44.44%,<=44563,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,02/01/22,Sicilia,SIC,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,309136,15322,0,0,0,14,15308,0,293814,5.0%,0.0%,95.0%,02/01/22,Sicilia,SIC,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,398061,300507,236595,252741,9042,6835,31889,16146,97554,75.5%,67.5%,24.5%,02/01/22,Sicilia,SIC,12-19,4.06%,<=44563,,,,,,,,,,
20-29 anni,551159,445763,305992,390276,15873,12832,26782,84284,105396,80.9%,76.0%,19.1%,02/01/22,Sicilia,SIC,20-29,15.29%,<=44563,,,,,,,,,,
30-39 anni,581042,467755,321364,412004,15063,11900,28788,90640,113287,80.5%,75.5%,19.5%,02/01/22,Sicilia,SIC,30-39,15.60%,<=44563,,,,,,,,,,
40-49 anni,684564,570725,352261,505576,22564,14426,28159,153315,113839,83.4%,79.3%,16.6%,02/01/22,Sicilia,SIC,40-49,22.40%,<=44563,,,,,,,,,,
50-59 anni,732410,642964,350981,579021,21690,16425,25828,228040,89446,87.8%,84.3%,12.2%,02/01/22,Sicilia,SIC,50-59,31.14%,<=44563,,,,,,,,,,
60-69 anni,608346,548903,271546,505222,15258,11625,16798,233676,59443,90.2%,87.5%,9.8%,02/01/22,Sicilia,SIC,60-69,38.41%,<=44563,,,,,,,,,,
70-79 anni,460198,419921,194090,397650,4896,6624,10751,203560,40277,91.2%,88.9%,8.8%,02/01/22,Sicilia,SIC,70-79,44.23%,<=44563,,,,,,,,,,
80-89 anni,265138,237315,92581,227922,110,3229,6054,135341,27823,89.5%,87.2%,10.5%,02/01/22,Sicilia,SIC,80-89,51.05%,<=44563,,,,,,,,,,
oltre 90 anni,55691,49859,23521,46745,16,863,2235,23224,5832,89.5%,85.5%,10.5%,02/01/22,Sicilia,SIC,90+,41.70%,<=44563,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,02/01/22,Sardegna,SAR,0-04,0.00%,<=44563,,,,,,,,,,
5-11 anni,85390,8175,0,0,0,31,8144,0,77215,9.6%,0.0%,90.4%,02/01/22,Sardegna,SAR,05-11,0.00%,<=44563,,,,,,,,,,
12-19 anni,107888,94115,82499,85522,3,1839,6751,3023,13773,87.2%,81.0%,12.8%,02/01/22,Sardegna,SAR,12-19,2.80%,<=44563,,,,,,,,,,
20-29 anni,149270,127688,98051,119593,99,3527,4469,21542,21582,85.5%,82.5%,14.5%,02/01/22,Sardegna,SAR,20-29,14.43%,<=44563,,,,,,,,,,
30-39 anni,180864,150183,109496,140458,297,3750,5678,30962,30681,83.0%,79.9%,17.0%,02/01/22,Sardegna,SAR,30-39,17.12%,<=44563,,,,,,,,,,
40-49 anni,244621,209250,125146,196939,529,5191,6591,71793,35371,85.5%,82.8%,14.5%,02/01/22,Sardegna,SAR,40-49,29.35%,<=44563,,,,,,,,,,
50-59 anni,266104,238739,123161,225798,840,5640,6461,102637,27365,89.7%,87.3%,10.3%,02/01/22,Sardegna,SAR,50-59,38.57%,<=44563,,,,,,,,,,
60-69 anni,225334,209874,88474,187956,13923,4237,3758,99482,15460,93.1%,91.5%,6.9%,02/01/22,Sardegna,SAR,60-69,44.15%,<=44563,,,,,,,,,,
70-79 anni,172099,162881,62651,153436,5865,2510,1070,90785,9218,94.6%,94.0%,5.4%,02/01/22,Sardegna,SAR,70-79,52.75%,<=44563,,,,,,,,,,
80-89 anni,97957,93422,25692,90285,161,1347,1629,64593,4535,95.4%,93.7%,4.6%,02/01/22,Sardegna,SAR,80-89,65.94%,<=44563,,,,,,,,,,
oltre 90 anni,22038,20954,7759,19757,49,424,724,11998,1084,95.1%,91.8%,4.9%,02/01/22,Sardegna,SAR,90+,54.44%,<=44563,,,,,,,,,,
