Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,15993,1705,1705,0,20,14268,0,59709,21.1%,2.3%,78.9%,16/01/22,Abruzzo,ABR,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,92568,80297,59773,70921,93,2198,7085,11148,12271,86.7%,79.1%,13.3%,16/01/22,Abruzzo,ABR,12-19,12.04%,<=44577,,,,,,,,,,
20-29 anni,128330,115577,62744,106356,1355,4053,3813,43612,12753,90.1%,87.1%,9.9%,16/01/22,Abruzzo,ABR,20-29,33.98%,<=44577,,,,,,,,,,
30-39 anni,148176,124399,65092,114445,2268,4129,3557,49353,23777,84.0%,81.6%,16.0%,16/01/22,Abruzzo,ABR,30-39,33.31%,<=44577,,,,,,,,,,
40-49 anni,185634,157883,64398,144446,4873,5392,3172,80048,27751,85.1%,83.3%,14.9%,16/01/22,Abruzzo,ABR,40-49,43.12%,<=44577,,,,,,,,,,
50-59 anni,204504,183107,54101,165904,7362,6181,3660,111803,21397,89.5%,87.7%,10.5%,16/01/22,Abruzzo,ABR,50-59,54.67%,<=44577,,,,,,,,,,
60-69 anni,168878,156287,34067,144084,5726,4629,1848,110017,12591,92.5%,91.5%,7.5%,16/01/22,Abruzzo,ABR,60-69,65.15%,<=44577,,,,,,,,,,
70-79 anni,131536,126136,24039,119308,2483,2957,1388,95269,5400,95.9%,94.8%,4.1%,16/01/22,Abruzzo,ABR,70-79,72.43%,<=44577,,,,,,,,,,
80-89 anni,84626,80154,11324,77176,197,1614,1167,65852,4472,94.7%,93.3%,5.3%,16/01/22,Abruzzo,ABR,80-89,77.82%,<=44577,,,,,,,,,,
oltre 90 anni,20394,19675,4558,18696,54,519,406,14138,719,96.5%,94.5%,3.5%,16/01/22,Abruzzo,ABR,90+,69.32%,<=44577,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,16/01/22,Molise,MOL,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,15716,4891,595,595,0,0,4296,0,10825,31.1%,3.8%,68.9%,16/01/22,Molise,MOL,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,20520,18384,13950,16294,19,407,1664,2344,2136,89.6%,81.5%,10.4%,16/01/22,Molise,MOL,12-19,11.42%,<=44577,,,,,,,,,,
20-29 anni,31281,26722,15467,23161,1104,760,1697,7694,4559,85.4%,80.0%,14.6%,16/01/22,Molise,MOL,20-29,24.60%,<=44577,,,,,,,,,,
30-39 anni,33973,28535,14428,24436,1105,919,2075,10008,5438,84.0%,77.9%,16.0%,16/01/22,Molise,MOL,30-39,29.46%,<=44577,,,,,,,,,,
40-49 anni,41036,36606,14843,33467,620,1202,1317,18624,4430,89.2%,86.0%,10.8%,16/01/22,Molise,MOL,40-49,45.38%,<=44577,,,,,,,,,,
50-59 anni,46916,44594,11105,40063,1146,1823,1562,28958,2322,95.1%,91.7%,4.9%,16/01/22,Molise,MOL,50-59,61.72%,<=44577,,,,,,,,,,
60-69 anni,40784,39235,7194,36082,1485,1345,323,28888,1549,96.2%,95.4%,3.8%,16/01/22,Molise,MOL,60-69,70.83%,<=44577,,,,,,,,,,
70-79 anni,30617,29805,5839,28515,544,788,0,22676,770,97.3%,97.5%,2.5%,16/01/22,Molise,MOL,70-79,74.06%,<=44577,,,,,,,,,,
80-89 anni,20753,20123,2361,19122,28,552,421,16761,630,97.0%,94.9%,3.0%,16/01/22,Molise,MOL,80-89,80.76%,<=44577,,,,,,,,,,
oltre 90 anni,5430,5546,1219,5046,3,260,237,3827,0,100.0%,97.8%,0.0%,16/01/22,Molise,MOL,90+,70.48%,<=44577,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,16/01/22,Campania,CAM,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,378105,74429,7805,7805,0,94,66530,0,303676,19.7%,2.1%,80.3%,16/01/22,Campania,CAM,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,500450,402216,253983,331869,20767,11736,37844,77886,98234,80.4%,72.8%,19.6%,16/01/22,Campania,CAM,12-19,15.56%,<=44577,,,,,,,,,,
20-29 anni,685126,591663,268942,512960,23823,23663,31217,244018,93463,86.4%,81.8%,13.6%,16/01/22,Campania,CAM,20-29,35.62%,<=44577,,,,,,,,,,
30-39 anni,706752,606014,264442,523430,24425,23337,34822,258988,100738,85.7%,80.8%,14.3%,16/01/22,Campania,CAM,30-39,36.64%,<=44577,,,,,,,,,,
40-49 anni,819391,716500,257712,639687,18097,27384,31332,381975,102891,87.4%,83.6%,12.6%,16/01/22,Campania,CAM,40-49,46.62%,<=44577,,,,,,,,,,
50-59 anni,871123,797850,209823,721872,12383,33671,29924,512049,73273,91.6%,88.2%,8.4%,16/01/22,Campania,CAM,50-59,58.78%,<=44577,,,,,,,,,,
60-69 anni,681008,641614,149270,582905,13878,24254,20577,433635,39394,94.2%,91.2%,5.8%,16/01/22,Campania,CAM,60-69,63.68%,<=44577,,,,,,,,,,
70-79 anni,491191,464498,93165,435271,2538,14420,12269,342106,26693,94.6%,92.1%,5.4%,16/01/22,Campania,CAM,70-79,69.65%,<=44577,,,,,,,,,,
80-89 anni,258456,239002,45275,227898,96,4763,6245,182623,19454,92.5%,90.1%,7.5%,16/01/22,Campania,CAM,80-89,70.66%,<=44577,,,,,,,,,,
oltre 90 anni,51991,45857,14192,43196,6,695,1960,29004,6134,88.2%,84.4%,11.8%,16/01/22,Campania,CAM,90+,55.79%,<=44577,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,16/01/22,Puglia,PUG,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,239367,96793,12682,12682,0,121,83990,0,142574,40.4%,5.3%,59.6%,16/01/22,Puglia,PUG,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,315971,279003,201358,249158,960,9277,19608,47800,36968,88.3%,82.1%,11.7%,16/01/22,Puglia,PUG,12-19,15.13%,<=44577,,,,,,,,,,
20-29 anni,435687,381748,201519,345736,4971,16414,14627,144217,53939,87.6%,84.3%,12.4%,16/01/22,Puglia,PUG,20-29,33.10%,<=44577,,,,,,,,,,
30-39 anni,453251,401328,186931,361392,6717,16827,16392,174461,51923,88.5%,84.9%,11.5%,16/01/22,Puglia,PUG,30-39,38.49%,<=44577,,,,,,,,,,
40-49 anni,570896,517971,170044,458946,21833,21726,15466,288902,52925,90.7%,88.0%,9.3%,16/01/22,Puglia,PUG,40-49,50.61%,<=44577,,,,,,,,,,
50-59 anni,607181,576274,115987,502025,32958,25613,15678,386038,30907,94.9%,92.3%,5.1%,16/01/22,Puglia,PUG,50-59,63.58%,<=44577,,,,,,,,,,
60-69 anni,494337,482018,64947,426694,26514,19678,9132,361747,12319,97.5%,95.7%,2.5%,16/01/22,Puglia,PUG,60-69,73.18%,<=44577,,,,,,,,,,
70-79 anni,395276,390352,41651,358416,13604,12136,6196,316765,4924,98.8%,97.2%,1.2%,16/01/22,Puglia,PUG,70-79,80.14%,<=44577,,,,,,,,,,
80-89 anni,224826,222855,26214,213219,137,5113,4386,187005,1971,99.1%,97.2%,0.9%,16/01/22,Puglia,PUG,80-89,83.18%,<=44577,,,,,,,,,,
oltre 90 anni,48131,49707,9471,46767,5,1125,1810,37296,0,100.0%,99.5%,0.0%,16/01/22,Puglia,PUG,90+,77.49%,<=44577,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,16/01/22,Basilicata,BAS,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,30060,7415,850,850,0,8,6557,0,22645,24.7%,2.9%,75.3%,16/01/22,Basilicata,BAS,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,41004,36165,25439,30374,1592,956,3243,4935,4839,88.2%,80.3%,11.8%,16/01/22,Basilicata,BAS,12-19,12.04%,<=44577,,,,,,,,,,
20-29 anni,59650,49372,27359,44537,916,1667,2252,17178,10278,82.8%,79.0%,17.2%,16/01/22,Basilicata,BAS,20-29,28.80%,<=44577,,,,,,,,,,
30-39 anni,64519,52400,28470,47797,627,1505,2471,19327,12119,81.2%,77.4%,18.8%,16/01/22,Basilicata,BAS,30-39,29.96%,<=44577,,,,,,,,,,
40-49 anni,76260,66048,24612,59176,2857,1918,2097,34564,10212,86.6%,83.9%,13.4%,16/01/22,Basilicata,BAS,40-49,45.32%,<=44577,,,,,,,,,,
50-59 anni,87305,80358,24210,72289,3026,2417,2626,48079,6947,92.0%,89.0%,8.0%,16/01/22,Basilicata,BAS,50-59,55.07%,<=44577,,,,,,,,,,
60-69 anni,73674,70692,17726,65222,2099,1598,1773,47496,2982,96.0%,93.5%,4.0%,16/01/22,Basilicata,BAS,60-69,64.47%,<=44577,,,,,,,,,,
70-79 anni,52557,51280,10745,49111,135,961,1073,38366,1277,97.6%,95.5%,2.4%,16/01/22,Basilicata,BAS,70-79,73.00%,<=44577,,,,,,,,,,
80-89 anni,35786,33914,4869,32738,5,483,688,27869,1872,94.8%,92.8%,5.2%,16/01/22,Basilicata,BAS,80-89,77.88%,<=44577,,,,,,,,,,
oltre 90 anni,8202,8296,1975,7858,1,139,298,5883,0,100.0%,97.5%,0.0%,16/01/22,Basilicata,BAS,90+,71.73%,<=44577,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,16/01/22,Calabria,CAL,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,115564,35471,2347,2347,0,37,33087,0,80093,30.7%,2.1%,69.3%,16/01/22,Calabria,CAL,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,146828,121590,81497,103948,588,2112,14942,22451,25238,82.8%,72.6%,17.2%,16/01/22,Calabria,CAL,12-19,15.29%,<=44577,,,,,,,,,,
20-29 anni,208920,172363,85271,154473,5473,3847,8570,69202,36557,82.5%,78.4%,17.5%,16/01/22,Calabria,CAL,20-29,33.12%,<=44577,,,,,,,,,,
30-39 anni,232935,187039,88205,165416,7090,3677,10856,77211,45896,80.3%,75.6%,19.7%,16/01/22,Calabria,CAL,30-39,33.15%,<=44577,,,,,,,,,,
40-49 anni,261369,220719,80322,192170,14853,4159,9537,111848,40650,84.4%,80.8%,15.6%,16/01/22,Calabria,CAL,40-49,42.79%,<=44577,,,,,,,,,,
50-59 anni,284757,251281,73080,221213,15231,4345,10492,148133,33476,88.2%,84.6%,11.8%,16/01/22,Calabria,CAL,50-59,52.02%,<=44577,,,,,,,,,,
60-69 anni,243667,224186,55216,208526,6789,2897,5974,153310,19481,92.0%,89.6%,8.0%,16/01/22,Calabria,CAL,60-69,62.92%,<=44577,,,,,,,,,,
70-79 anni,177666,165832,37619,158786,2187,1458,3401,121167,11834,93.3%,91.4%,6.7%,16/01/22,Calabria,CAL,70-79,68.20%,<=44577,,,,,,,,,,
80-89 anni,108240,95805,21413,92877,75,567,2286,71464,12435,88.5%,86.4%,11.5%,16/01/22,Calabria,CAL,80-89,66.02%,<=44577,,,,,,,,,,
oltre 90 anni,24235,20748,6629,19730,17,112,889,13101,3487,85.6%,81.9%,14.4%,16/01/22,Calabria,CAL,90+,54.06%,<=44577,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,16/01/22,Sicilia,SIC,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,309136,59925,5194,5194,0,162,54569,0,249211,19.4%,1.7%,80.6%,16/01/22,Sicilia,SIC,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,398061,316391,215396,263095,9030,7569,36697,47699,81670,79.5%,70.3%,20.5%,16/01/22,Sicilia,SIC,12-19,11.98%,<=44577,,,,,,,,,,
20-29 anni,551159,452756,240633,396541,15873,13601,26741,155908,98403,82.1%,77.3%,17.9%,16/01/22,Sicilia,SIC,20-29,28.29%,<=44577,,,,,,,,,,
30-39 anni,581042,477409,255940,419797,15065,12587,29960,163857,103633,82.2%,77.0%,17.8%,16/01/22,Sicilia,SIC,30-39,28.20%,<=44577,,,,,,,,,,
40-49 anni,684564,580420,263924,513352,22564,15026,29478,249428,104144,84.8%,80.5%,15.2%,16/01/22,Sicilia,SIC,40-49,36.44%,<=44577,,,,,,,,,,
50-59 anni,732410,655118,245851,586230,21690,16858,30340,340379,77292,89.4%,85.3%,10.6%,16/01/22,Sicilia,SIC,50-59,46.47%,<=44577,,,,,,,,,,
60-69 anni,608346,558435,180825,510277,15258,11861,21039,329452,49911,91.8%,88.3%,8.2%,16/01/22,Sicilia,SIC,60-69,54.16%,<=44577,,,,,,,,,,
70-79 anni,460198,426072,131141,400497,4896,6715,13964,269356,34126,92.6%,89.6%,7.4%,16/01/22,Sicilia,SIC,70-79,58.53%,<=44577,,,,,,,,,,
80-89 anni,265138,239916,67716,228963,110,3250,7593,161247,25222,90.5%,87.6%,9.5%,16/01/22,Sicilia,SIC,80-89,60.82%,<=44577,,,,,,,,,,
oltre 90 anni,55691,50391,18412,46948,16,865,2562,28536,5300,90.5%,85.9%,9.5%,16/01/22,Sicilia,SIC,90+,51.24%,<=44577,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,16/01/22,Sardegna,SAR,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,85390,20116,3895,3895,0,120,16101,0,65274,23.6%,4.7%,76.4%,16/01/22,Sardegna,SAR,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,107888,96380,79809,87609,3,2169,6599,7800,11508,89.3%,83.2%,10.7%,16/01/22,Sardegna,SAR,12-19,7.23%,<=44577,,,,,,,,,,
20-29 anni,149270,128845,82251,120791,99,3888,4067,38540,20425,86.3%,83.6%,13.7%,16/01/22,Sardegna,SAR,20-29,25.82%,<=44577,,,,,,,,,,
30-39 anni,180864,151801,92390,142008,297,4096,5400,49618,29063,83.9%,80.9%,16.1%,16/01/22,Sardegna,SAR,30-39,27.43%,<=44577,,,,,,,,,,
40-49 anni,244621,210939,97128,198802,530,5376,6231,101674,33682,86.2%,83.7%,13.8%,16/01/22,Sardegna,SAR,40-49,41.56%,<=44577,,,,,,,,,,
50-59 anni,266104,241406,90723,227492,840,5813,7261,136769,24698,90.7%,88.0%,9.3%,16/01/22,Sardegna,SAR,50-59,51.40%,<=44577,,,,,,,,,,
60-69 anni,225334,211943,57057,189027,13922,4285,4709,131970,13391,94.1%,92.0%,5.9%,16/01/22,Sardegna,SAR,60-69,58.57%,<=44577,,,,,,,,,,
70-79 anni,172099,164217,40707,154053,5864,2531,1769,113346,7882,95.4%,94.4%,4.6%,16/01/22,Sardegna,SAR,70-79,65.86%,<=44577,,,,,,,,,,
80-89 anni,97957,94096,18578,90574,161,1357,2004,71996,3861,96.1%,94.0%,3.9%,16/01/22,Sardegna,SAR,80-89,73.50%,<=44577,,,,,,,,,,
oltre 90 anni,22038,21140,6142,19830,49,424,837,13688,898,95.9%,92.1%,4.1%,16/01/22,Sardegna,SAR,90+,62.11%,<=44577,,,,,,,,,,
