Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,4415,0,0,0,2,4413,0,71287,5.8%,0.0%,94.2%,29/12/21,Abruzzo,ABR,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,92568,77666,64342,68077,94,2063,7432,3735,14902,83.9%,75.9%,16.1%,29/12/21,Abruzzo,ABR,12-19,4.03%,<=44559,,,,,,,,,,
20-29 anni,128330,114677,84194,105201,1355,3932,4189,21007,13653,89.4%,86.1%,10.6%,29/12/21,Abruzzo,ABR,20-29,16.37%,<=44559,,,,,,,,,,
30-39 anni,148176,123028,86513,112827,2268,4057,3876,26314,25148,83.0%,80.4%,17.0%,29/12/21,Abruzzo,ABR,30-39,17.76%,<=44559,,,,,,,,,,
40-49 anni,185634,156551,93839,142932,4873,5326,3420,49093,29083,84.3%,82.5%,15.7%,29/12/21,Abruzzo,ABR,40-49,26.45%,<=44559,,,,,,,,,,
50-59 anni,204504,181087,89601,164457,7360,6133,3137,74856,23417,88.5%,87.0%,11.5%,29/12/21,Abruzzo,ABR,50-59,36.60%,<=44559,,,,,,,,,,
60-69 anni,168878,154842,63498,143279,5720,4609,1234,79781,14036,91.7%,91.0%,8.3%,29/12/21,Abruzzo,ABR,60-69,47.24%,<=44559,,,,,,,,,,
70-79 anni,131536,125299,46065,118848,2482,2945,1024,72783,6237,95.3%,94.5%,4.7%,29/12/21,Abruzzo,ABR,70-79,55.33%,<=44559,,,,,,,,,,
80-89 anni,84626,79726,17250,76945,196,1611,974,59695,4900,94.2%,93.1%,5.8%,29/12/21,Abruzzo,ABR,80-89,70.54%,<=44559,,,,,,,,,,
oltre 90 anni,20394,19540,5937,18614,54,518,354,12677,854,95.8%,94.1%,4.2%,29/12/21,Abruzzo,ABR,90+,62.16%,<=44559,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,29/12/21,Molise,MOL,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,15716,851,0,0,0,0,851,0,14865,5.4%,0.0%,94.6%,29/12/21,Molise,MOL,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,20520,17823,14684,15737,19,372,1695,1053,2697,86.9%,78.6%,13.1%,29/12/21,Molise,MOL,12-19,5.13%,<=44559,,,,,,,,,,
20-29 anni,31281,26561,18959,22892,1103,743,1823,3933,4720,84.9%,79.1%,15.1%,29/12/21,Molise,MOL,20-29,12.57%,<=44559,,,,,,,,,,
30-39 anni,33973,28325,18204,24115,1105,910,2195,5911,5648,83.4%,76.9%,16.6%,29/12/21,Molise,MOL,30-39,17.40%,<=44559,,,,,,,,,,
40-49 anni,41036,36403,22012,33183,619,1191,1410,11171,4633,88.7%,85.3%,11.3%,29/12/21,Molise,MOL,40-49,27.22%,<=44559,,,,,,,,,,
50-59 anni,46916,44346,18366,39822,1146,1820,1558,21456,2570,94.5%,91.2%,5.5%,29/12/21,Molise,MOL,50-59,45.73%,<=44559,,,,,,,,,,
60-69 anni,40784,39053,12548,35926,1485,1342,300,23378,1731,95.8%,95.0%,4.2%,29/12/21,Molise,MOL,60-69,57.32%,<=44559,,,,,,,,,,
70-79 anni,30617,29664,10183,28413,542,788,0,18230,874,96.9%,97.1%,2.9%,29/12/21,Molise,MOL,70-79,59.54%,<=44559,,,,,,,,,,
80-89 anni,20753,20055,2998,19076,28,552,399,16078,698,96.6%,94.7%,3.4%,29/12/21,Molise,MOL,80-89,77.47%,<=44559,,,,,,,,,,
oltre 90 anni,5430,5527,1461,5037,3,260,227,3576,0,100.0%,97.6%,0.0%,29/12/21,Molise,MOL,90+,65.86%,<=44559,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,29/12/21,Campania,CAM,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,378105,17276,0,0,0,8,17268,0,360829,4.6%,0.0%,95.4%,29/12/21,Campania,CAM,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,500450,385740,297373,321939,20765,11252,31784,24566,114710,77.1%,70.7%,22.9%,29/12/21,Campania,CAM,12-19,4.91%,<=44559,,,,,,,,,,
20-29 anni,685126,584689,388369,504983,23821,23147,32738,116614,100437,85.3%,80.6%,14.7%,29/12/21,Campania,CAM,20-29,17.02%,<=44559,,,,,,,,,,
30-39 anni,706752,596011,380072,513255,24419,22894,35443,133183,110741,84.3%,79.3%,15.7%,29/12/21,Campania,CAM,30-39,18.84%,<=44559,,,,,,,,,,
40-49 anni,819391,707517,390963,629969,18093,27043,32412,239006,111874,86.3%,82.4%,13.7%,29/12/21,Campania,CAM,40-49,29.17%,<=44559,,,,,,,,,,
50-59 anni,871123,787155,350523,713193,12378,33419,28165,362670,83968,90.4%,87.1%,9.6%,29/12/21,Campania,CAM,50-59,41.63%,<=44559,,,,,,,,,,
60-69 anni,681008,634279,266648,577350,13876,24124,18929,310702,46729,93.1%,90.4%,6.9%,29/12/21,Campania,CAM,60-69,45.62%,<=44559,,,,,,,,,,
70-79 anni,491191,460596,164109,432413,2538,14358,11287,268304,30595,93.8%,91.5%,6.2%,29/12/21,Campania,CAM,70-79,54.62%,<=44559,,,,,,,,,,
80-89 anni,258456,237353,64444,226903,96,4736,5618,162459,21103,91.8%,89.7%,8.2%,29/12/21,Campania,CAM,80-89,62.86%,<=44559,,,,,,,,,,
oltre 90 anni,51991,45510,18586,43005,6,690,1809,24419,6481,87.5%,84.1%,12.5%,29/12/21,Campania,CAM,90+,46.97%,<=44559,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,29/12/21,Puglia,PUG,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,239367,28262,0,0,0,4,28258,0,211105,11.8%,0.0%,88.2%,29/12/21,Puglia,PUG,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,315971,270813,225985,242548,946,8927,18392,16563,45158,85.7%,79.9%,14.3%,29/12/21,Puglia,PUG,12-19,5.24%,<=44559,,,,,,,,,,
20-29 anni,435687,378430,269502,341178,4946,16087,16219,71676,57257,86.9%,83.1%,13.1%,29/12/21,Puglia,PUG,20-29,16.45%,<=44559,,,,,,,,,,
30-39 anni,453251,396914,258936,356007,6708,16612,17587,97071,56337,87.6%,83.7%,12.4%,29/12/21,Puglia,PUG,30-39,21.42%,<=44559,,,,,,,,,,
40-49 anni,570896,513526,268103,453995,21824,21568,16139,185892,57370,90.0%,87.1%,10.0%,29/12/21,Puglia,PUG,40-49,32.56%,<=44559,,,,,,,,,,
50-59 anni,607181,571051,215615,497626,32951,25516,14958,282011,36130,94.0%,91.6%,6.0%,29/12/21,Puglia,PUG,50-59,46.45%,<=44559,,,,,,,,,,
60-69 anni,494337,478634,148198,424082,26510,19610,8432,275884,15703,96.8%,95.1%,3.2%,29/12/21,Puglia,PUG,60-69,55.81%,<=44559,,,,,,,,,,
70-79 anni,395276,388376,95667,356931,13604,12104,5737,261264,6900,98.3%,96.8%,1.7%,29/12/21,Puglia,PUG,70-79,66.10%,<=44559,,,,,,,,,,
80-89 anni,224826,221918,42020,212560,136,5101,4121,170540,2908,98.7%,96.9%,1.3%,29/12/21,Puglia,PUG,80-89,75.85%,<=44559,,,,,,,,,,
oltre 90 anni,48131,49406,12847,46593,5,1118,1690,33746,0,100.0%,99.1%,0.0%,29/12/21,Puglia,PUG,90+,70.11%,<=44559,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,29/12/21,Basilicata,BAS,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,30060,1037,0,0,0,2,1035,0,29023,3.4%,0.0%,96.6%,29/12/21,Basilicata,BAS,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,41004,34817,27491,29526,1592,926,2773,2035,6187,84.9%,78.1%,15.1%,29/12/21,Basilicata,BAS,12-19,4.96%,<=44559,,,,,,,,,,
20-29 anni,59650,48930,36131,44159,915,1612,2244,8028,10720,82.0%,78.3%,18.0%,29/12/21,Basilicata,BAS,20-29,13.46%,<=44559,,,,,,,,,,
30-39 anni,64519,51712,37004,47295,627,1471,2319,10291,12807,80.2%,76.6%,19.8%,29/12/21,Basilicata,BAS,30-39,15.95%,<=44559,,,,,,,,,,
40-49 anni,76260,65477,37997,58738,2857,1902,1980,20741,10783,85.9%,83.3%,14.1%,29/12/21,Basilicata,BAS,40-49,27.20%,<=44559,,,,,,,,,,
50-59 anni,87305,79591,41776,71914,3025,2405,2247,30138,7714,91.2%,88.6%,8.8%,29/12/21,Basilicata,BAS,50-59,34.52%,<=44559,,,,,,,,,,
60-69 anni,73674,70075,33702,64915,2100,1587,1473,31213,3599,95.1%,93.1%,4.9%,29/12/21,Basilicata,BAS,60-69,42.37%,<=44559,,,,,,,,,,
70-79 anni,52557,50923,21201,48944,135,956,888,27743,1634,96.9%,95.2%,3.1%,29/12/21,Basilicata,BAS,70-79,52.79%,<=44559,,,,,,,,,,
80-89 anni,35786,33762,7589,32652,5,482,623,25063,2024,94.3%,92.6%,5.7%,29/12/21,Basilicata,BAS,80-89,70.04%,<=44559,,,,,,,,,,
oltre 90 anni,8202,8244,2608,7812,1,139,292,5204,0,100.0%,97.0%,0.0%,29/12/21,Basilicata,BAS,90+,63.45%,<=44559,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,29/12/21,Calabria,CAL,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,115564,4525,0,0,0,6,4519,0,111039,3.9%,0.0%,96.1%,29/12/21,Calabria,CAL,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,146828,113619,92811,98651,588,1941,12439,5840,33209,77.4%,68.9%,22.6%,29/12/21,Calabria,CAL,12-19,3.98%,<=44559,,,,,,,,,,
20-29 anni,208920,169448,122294,151793,5472,3660,8523,29499,39472,81.1%,77.0%,18.9%,29/12/21,Calabria,CAL,20-29,14.12%,<=44559,,,,,,,,,,
30-39 anni,232935,182611,124600,161820,7087,3541,10163,37220,50324,78.4%,74.0%,21.6%,29/12/21,Calabria,CAL,30-39,15.98%,<=44559,,,,,,,,,,
40-49 anni,261369,216618,127663,188804,14853,4031,8930,61141,44751,82.9%,79.5%,17.1%,29/12/21,Calabria,CAL,40-49,23.39%,<=44559,,,,,,,,,,
50-59 anni,284757,246055,129839,218006,15229,4260,8560,88167,38702,86.4%,83.4%,13.6%,29/12/21,Calabria,CAL,50-59,30.96%,<=44559,,,,,,,,,,
60-69 anni,243667,220413,102937,206389,6787,2858,4379,103452,23254,90.5%,88.7%,9.5%,29/12/21,Calabria,CAL,60-69,42.46%,<=44559,,,,,,,,,,
70-79 anni,177666,163531,70018,157568,2187,1439,2337,87550,14135,92.0%,90.7%,8.0%,29/12/21,Calabria,CAL,70-79,49.28%,<=44559,,,,,,,,,,
80-89 anni,108240,94749,32897,92338,75,565,1771,59441,13491,87.5%,85.9%,12.5%,29/12/21,Calabria,CAL,80-89,54.92%,<=44559,,,,,,,,,,
oltre 90 anni,24235,20513,9196,19608,17,111,777,10412,3722,84.6%,81.4%,15.4%,29/12/21,Calabria,CAL,90+,42.96%,<=44559,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,29/12/21,Sicilia,SIC,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,309136,11031,0,0,0,11,11020,0,298105,3.6%,0.0%,96.4%,29/12/21,Sicilia,SIC,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,398061,298946,238727,251606,9043,6798,31499,12879,99115,75.1%,67.2%,24.9%,29/12/21,Sicilia,SIC,12-19,3.24%,<=44559,,,,,,,,,,
20-29 anni,551159,445107,315865,389697,15874,12781,26755,73832,106052,80.8%,75.9%,19.2%,29/12/21,Sicilia,SIC,20-29,13.40%,<=44559,,,,,,,,,,
30-39 anni,581042,466792,331317,411269,15063,11870,28590,79952,114250,80.3%,75.4%,19.7%,29/12/21,Sicilia,SIC,30-39,13.76%,<=44559,,,,,,,,,,
40-49 anni,684564,569774,367160,504845,22564,14398,27967,137685,114790,83.2%,79.1%,16.8%,29/12/21,Sicilia,SIC,40-49,20.11%,<=44559,,,,,,,,,,
50-59 anni,732410,642126,367934,578344,21690,16401,25691,210410,90284,87.7%,84.2%,12.3%,29/12/21,Sicilia,SIC,50-59,28.73%,<=44559,,,,,,,,,,
60-69 anni,608346,548349,285043,504760,15258,11613,16718,219717,59997,90.1%,87.4%,9.9%,29/12/21,Sicilia,SIC,60-69,36.12%,<=44559,,,,,,,,,,
70-79 anni,460198,419565,202596,397421,4896,6615,10633,194825,40633,91.2%,88.9%,8.8%,29/12/21,Sicilia,SIC,70-79,42.34%,<=44559,,,,,,,,,,
80-89 anni,265138,237161,96118,227822,110,3232,5997,131704,27977,89.4%,87.2%,10.6%,29/12/21,Sicilia,SIC,80-89,49.67%,<=44559,,,,,,,,,,
oltre 90 anni,55691,49815,24158,46723,16,862,2214,22565,5876,89.4%,85.5%,10.6%,29/12/21,Sicilia,SIC,90+,40.52%,<=44559,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,29/12/21,Sardegna,SAR,0-04,0.00%,<=44559,,,,,,,,,,
5-11 anni,85390,6594,0,0,0,22,6572,0,78796,7.7%,0.0%,92.3%,29/12/21,Sardegna,SAR,05-11,0.00%,<=44559,,,,,,,,,,
12-19 anni,107888,93884,82759,85324,3,1805,6752,2565,14004,87.0%,80.8%,13.0%,29/12/21,Sardegna,SAR,12-19,2.38%,<=44559,,,,,,,,,,
20-29 anni,149270,127615,99651,119498,99,3509,4509,19847,21655,85.5%,82.5%,14.5%,29/12/21,Sardegna,SAR,20-29,13.30%,<=44559,,,,,,,,,,
30-39 anni,180864,150074,111300,140278,297,3734,5765,28978,30790,83.0%,79.8%,17.0%,29/12/21,Sardegna,SAR,30-39,16.02%,<=44559,,,,,,,,,,
40-49 anni,244621,209118,128745,196768,529,5173,6648,68023,35503,85.5%,82.8%,14.5%,29/12/21,Sardegna,SAR,40-49,27.81%,<=44559,,,,,,,,,,
50-59 anni,266104,238584,128160,225623,840,5632,6489,97463,27520,89.7%,87.2%,10.3%,29/12/21,Sardegna,SAR,50-59,36.63%,<=44559,,,,,,,,,,
60-69 anni,225334,209788,92872,187904,13923,4236,3725,95032,15546,93.1%,91.4%,6.9%,29/12/21,Sardegna,SAR,60-69,42.17%,<=44559,,,,,,,,,,
70-79 anni,172099,162829,66016,153414,5865,2510,1040,87398,9270,94.6%,94.0%,5.4%,29/12/21,Sardegna,SAR,70-79,50.78%,<=44559,,,,,,,,,,
80-89 anni,97957,93398,26594,90258,161,1346,1633,63664,4559,95.3%,93.7%,4.7%,29/12/21,Sardegna,SAR,80-89,64.99%,<=44559,,,,,,,,,,
oltre 90 anni,22038,20944,7962,19751,49,424,720,11789,1094,95.0%,91.8%,5.0%,29/12/21,Sardegna,SAR,90+,53.49%,<=44559,,,,,,,,,,
