Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,23390,8315,8315,0,126,14949,0,52312,30.9%,11.2%,69.1%,01/02/22,Abruzzo,ABR,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,92568,81866,47991,72935,93,2513,6325,24944,10702,88.4%,81.6%,11.6%,01/02/22,Abruzzo,ABR,12-19,26.95%,<=44593,,,,,,,,,,
20-29 anni,128330,116322,43507,107210,1355,4278,3479,63703,12008,90.6%,87.9%,9.4%,01/02/22,Abruzzo,ABR,20-29,49.64%,<=44593,,,,,,,,,,
30-39 anni,148176,125423,43884,115517,2269,4326,3311,71633,22753,84.6%,82.4%,15.4%,01/02/22,Abruzzo,ABR,30-39,48.34%,<=44593,,,,,,,,,,
40-49 anni,185634,158744,38520,145539,4873,5555,2777,107019,26890,85.5%,84.0%,14.5%,01/02/22,Abruzzo,ABR,40-49,57.65%,<=44593,,,,,,,,,,
50-59 anni,204504,184980,25412,166996,7364,6323,4297,141584,19524,90.5%,88.4%,9.5%,01/02/22,Abruzzo,ABR,50-59,69.23%,<=44593,,,,,,,,,,
60-69 anni,168878,157649,12730,144821,5726,4690,2412,132091,11229,93.4%,91.9%,6.6%,01/02/22,Abruzzo,ABR,60-69,78.22%,<=44593,,,,,,,,,,
70-79 anni,131536,126921,9019,119757,2487,2974,1703,110738,4615,96.5%,95.2%,3.5%,01/02/22,Abruzzo,ABR,70-79,84.19%,<=44593,,,,,,,,,,
80-89 anni,84626,80655,6330,77422,197,1619,1417,71092,3971,95.3%,93.6%,4.7%,01/02/22,Abruzzo,ABR,80-89,84.01%,<=44593,,,,,,,,,,
oltre 90 anni,20394,19865,3188,18782,54,521,508,15594,529,97.4%,94.9%,2.6%,01/02/22,Abruzzo,ABR,90+,76.46%,<=44593,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,01/02/22,Molise,MOL,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,15716,6615,3640,3640,0,18,2957,0,9101,42.1%,23.3%,57.9%,01/02/22,Molise,MOL,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,20520,18676,11190,16793,19,452,1412,5603,1844,91.0%,84.1%,9.0%,01/02/22,Molise,MOL,12-19,27.31%,<=44593,,,,,,,,,,
20-29 anni,31281,26886,10527,23429,1104,789,1564,12902,4395,85.9%,81.0%,14.1%,01/02/22,Molise,MOL,20-29,41.25%,<=44593,,,,,,,,,,
30-39 anni,33973,28712,8740,24764,1105,949,1894,16024,5261,84.5%,78.9%,15.5%,01/02/22,Molise,MOL,30-39,47.17%,<=44593,,,,,,,,,,
40-49 anni,41036,36787,8493,33759,620,1222,1186,25266,4249,89.6%,86.8%,10.4%,01/02/22,Molise,MOL,40-49,61.57%,<=44593,,,,,,,,,,
50-59 anni,46916,44948,5326,40323,1146,1835,1644,34997,1968,95.8%,92.3%,4.2%,01/02/22,Molise,MOL,50-59,74.60%,<=44593,,,,,,,,,,
60-69 anni,40784,39511,2917,36253,1487,1350,421,33336,1273,96.9%,95.8%,3.1%,01/02/22,Molise,MOL,60-69,81.74%,<=44593,,,,,,,,,,
70-79 anni,30617,30006,2792,28642,544,791,29,25850,611,98.0%,97.9%,2.0%,01/02/22,Molise,MOL,70-79,84.43%,<=44593,,,,,,,,,,
80-89 anni,20753,20247,1592,19196,28,556,467,17604,506,97.6%,95.3%,2.4%,01/02/22,Molise,MOL,80-89,84.83%,<=44593,,,,,,,,,,
oltre 90 anni,5430,5590,861,5069,3,261,257,4208,0,100.0%,98.2%,0.0%,01/02/22,Molise,MOL,90+,77.50%,<=44593,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,01/02/22,Campania,CAM,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,378105,112050,40113,40113,0,738,71199,0,266055,29.6%,10.8%,70.4%,01/02/22,Campania,CAM,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,500450,414126,202872,344431,20768,13385,35542,141559,86324,82.8%,75.6%,17.2%,01/02/22,Campania,CAM,12-19,28.29%,<=44593,,,,,,,,,,
20-29 anni,685126,598147,187032,520693,23829,25252,28373,333661,86979,87.3%,83.2%,12.7%,01/02/22,Campania,CAM,20-29,48.70%,<=44593,,,,,,,,,,
30-39 anni,706752,613828,187357,532992,24444,25045,31347,345635,92924,86.9%,82.4%,13.1%,01/02/22,Campania,CAM,30-39,48.90%,<=44593,,,,,,,,,,
40-49 anni,819391,723469,167177,647991,18098,28662,28718,480814,95922,88.3%,84.8%,11.7%,01/02/22,Campania,CAM,40-49,58.68%,<=44593,,,,,,,,,,
50-59 anni,871123,807522,121070,729789,12384,34599,30750,608719,63601,92.7%,89.2%,7.3%,01/02/22,Campania,CAM,50-59,69.88%,<=44593,,,,,,,,,,
60-69 anni,681008,648924,76546,588365,13878,24801,21880,511819,32084,95.3%,92.1%,4.7%,01/02/22,Campania,CAM,60-69,75.16%,<=44593,,,,,,,,,,
70-79 anni,491191,468770,48543,438278,2538,14651,13303,389735,22421,95.4%,92.7%,4.6%,01/02/22,Campania,CAM,70-79,79.34%,<=44593,,,,,,,,,,
80-89 anni,258456,240974,29329,229177,96,4853,6848,199848,17482,93.2%,90.6%,6.8%,01/02/22,Campania,CAM,80-89,77.32%,<=44593,,,,,,,,,,
oltre 90 anni,51991,46332,9995,43457,6,713,2156,33462,5659,89.1%,85.0%,10.9%,01/02/22,Campania,CAM,90+,64.36%,<=44593,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,01/02/22,Puglia,PUG,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,239367,119090,62399,62399,0,996,55695,0,120277,49.8%,26.5%,50.2%,01/02/22,Puglia,PUG,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,315971,284084,160801,256082,967,10036,16999,95281,31887,89.9%,84.5%,10.1%,01/02/22,Puglia,PUG,12-19,30.15%,<=44593,,,,,,,,,,
20-29 anni,435687,384464,137439,349856,5002,17059,12547,212417,51223,88.2%,85.4%,11.8%,01/02/22,Puglia,PUG,20-29,48.75%,<=44593,,,,,,,,,,
30-39 anni,453251,404589,123518,366108,6725,17403,14353,242590,48662,89.3%,86.1%,10.7%,01/02/22,Puglia,PUG,30-39,53.52%,<=44593,,,,,,,,,,
40-49 anni,570896,521092,93082,463311,21837,22210,13734,370229,49804,91.3%,88.9%,8.7%,01/02/22,Puglia,PUG,40-49,64.85%,<=44593,,,,,,,,,,
50-59 anni,607181,581280,43087,506087,32965,25991,16237,463000,25901,95.7%,93.1%,4.3%,01/02/22,Puglia,PUG,50-59,76.25%,<=44593,,,,,,,,,,
60-69 anni,494337,485450,14034,429261,26520,19817,9852,415227,8887,98.2%,96.2%,1.8%,01/02/22,Puglia,PUG,60-69,84.00%,<=44593,,,,,,,,,,
70-79 anni,395276,392419,11591,359939,13609,12198,6673,348348,2857,99.3%,97.6%,0.7%,01/02/22,Puglia,PUG,70-79,88.13%,<=44593,,,,,,,,,,
80-89 anni,224826,223992,16115,213883,138,5134,4837,197768,834,99.6%,97.5%,0.4%,01/02/22,Puglia,PUG,80-89,87.96%,<=44593,,,,,,,,,,
oltre 90 anni,48131,50047,7315,46967,5,1130,1945,39652,0,100.0%,99.9%,0.0%,01/02/22,Puglia,PUG,90+,82.38%,<=44593,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,01/02/22,Basilicata,BAS,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,30060,11474,3490,3490,0,71,7913,0,18586,38.2%,11.8%,61.8%,01/02/22,Basilicata,BAS,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,41004,36752,20465,31354,1592,1049,2757,10889,4252,89.6%,82.9%,10.4%,01/02/22,Basilicata,BAS,12-19,26.56%,<=44593,,,,,,,,,,
20-29 anni,59650,49638,18909,44889,916,1725,2108,25980,10012,83.2%,79.7%,16.8%,01/02/22,Basilicata,BAS,20-29,43.55%,<=44593,,,,,,,,,,
30-39 anni,64519,52762,19466,48316,627,1581,2238,28850,11757,81.8%,78.3%,18.2%,01/02/22,Basilicata,BAS,30-39,44.72%,<=44593,,,,,,,,,,
40-49 anni,76260,66356,14260,59611,2857,1946,1942,45351,9904,87.0%,84.5%,13.0%,01/02/22,Basilicata,BAS,40-49,59.47%,<=44593,,,,,,,,,,
50-59 anni,87305,80963,11610,72692,3026,2467,2778,61082,6342,92.7%,89.6%,7.3%,01/02/22,Basilicata,BAS,50-59,69.96%,<=44593,,,,,,,,,,
60-69 anni,73674,71202,7741,65524,2099,1622,1957,57783,2472,96.6%,94.0%,3.4%,01/02/22,Basilicata,BAS,60-69,78.43%,<=44593,,,,,,,,,,
70-79 anni,52557,51598,4872,49284,135,975,1204,44412,959,98.2%,95.9%,1.8%,01/02/22,Basilicata,BAS,70-79,84.50%,<=44593,,,,,,,,,,
80-89 anni,35786,34100,3300,32830,5,485,780,29530,1686,95.3%,93.1%,4.7%,01/02/22,Basilicata,BAS,80-89,82.52%,<=44593,,,,,,,,,,
oltre 90 anni,8202,8336,1581,7897,1,140,298,6316,0,100.0%,98.0%,0.0%,01/02/22,Basilicata,BAS,90+,77.01%,<=44593,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,01/02/22,Calabria,CAL,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,115564,45651,15539,15539,0,145,29967,0,69913,39.5%,13.6%,60.5%,01/02/22,Calabria,CAL,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,146828,125445,72074,109203,583,2614,13045,37129,21383,85.4%,76.6%,14.6%,01/02/22,Calabria,CAL,12-19,25.29%,<=44593,,,,,,,,,,
20-29 anni,208920,174393,63233,156680,5475,4219,8019,93447,34527,83.5%,79.6%,16.5%,01/02/22,Calabria,CAL,20-29,44.73%,<=44593,,,,,,,,,,
30-39 anni,232935,189753,65278,168419,7090,4135,10109,103141,43182,81.5%,77.1%,18.5%,01/02/22,Calabria,CAL,30-39,44.28%,<=44593,,,,,,,,,,
40-49 anni,261369,223299,52912,194879,14854,4511,9055,141967,38070,85.4%,82.0%,14.6%,01/02/22,Calabria,CAL,40-49,54.32%,<=44593,,,,,,,,,,
50-59 anni,284757,254961,42488,223974,15231,4592,11164,181486,29796,89.5%,85.6%,10.5%,01/02/22,Calabria,CAL,50-59,63.73%,<=44593,,,,,,,,,,
60-69 anni,243667,227193,30176,210539,6789,3035,6830,180363,16474,93.2%,90.4%,6.8%,01/02/22,Calabria,CAL,60-69,74.02%,<=44593,,,,,,,,,,
70-79 anni,177666,167794,21003,159993,2187,1518,4096,138990,9872,94.4%,92.1%,5.6%,01/02/22,Calabria,CAL,70-79,78.23%,<=44593,,,,,,,,,,
80-89 anni,108240,96922,13963,93446,76,583,2817,79483,11318,89.5%,86.9%,10.5%,01/02/22,Calabria,CAL,80-89,73.43%,<=44593,,,,,,,,,,
oltre 90 anni,24235,21065,4486,19867,17,119,1062,15381,3170,86.9%,82.5%,13.1%,01/02/22,Calabria,CAL,90+,63.47%,<=44593,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,01/02/22,Sicilia,SIC,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,309136,80615,29615,29615,0,549,50451,0,228521,26.1%,9.8%,73.9%,01/02/22,Sicilia,SIC,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,398061,327221,190753,274444,9025,9192,34560,83691,70840,82.2%,73.5%,17.8%,01/02/22,Sicilia,SIC,12-19,21.02%,<=44593,,,,,,,,,,
20-29 anni,551159,459932,178081,402513,15877,15089,26453,224432,91227,83.4%,78.6%,16.6%,01/02/22,Sicilia,SIC,20-29,40.72%,<=44593,,,,,,,,,,
30-39 anni,581042,485924,189888,426905,15064,14140,29815,237017,95118,83.6%,78.5%,16.4%,01/02/22,Sicilia,SIC,30-39,40.79%,<=44593,,,,,,,,,,
40-49 anni,684564,588547,182834,520371,22564,16351,29261,337537,96017,86.0%,81.7%,14.0%,01/02/22,Sicilia,SIC,40-49,49.31%,<=44593,,,,,,,,,,
50-59 anni,732410,666543,155052,593083,21695,17945,33820,438031,65867,91.0%,86.4%,9.0%,01/02/22,Sicilia,SIC,50-59,59.81%,<=44593,,,,,,,,,,
60-69 anni,608346,567935,103951,515214,15260,12382,25079,411263,40411,93.4%,89.2%,6.6%,01/02/22,Sicilia,SIC,60-69,67.60%,<=44593,,,,,,,,,,
70-79 anni,460198,432768,75640,403640,4897,6948,17283,328000,27430,94.0%,90.3%,6.0%,01/02/22,Sicilia,SIC,70-79,71.27%,<=44593,,,,,,,,,,
80-89 anni,265138,243264,42188,230373,110,3322,9459,188185,21874,91.7%,88.2%,8.3%,01/02/22,Sicilia,SIC,80-89,70.98%,<=44593,,,,,,,,,,
oltre 90 anni,55691,51233,12590,47271,16,881,3065,34681,4458,92.0%,86.5%,8.0%,01/02/22,Sicilia,SIC,90+,62.27%,<=44593,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,01/02/22,Sardegna,SAR,0-04,0.00%,<=44593,,,,,,,,,,
5-11 anni,85390,30708,12786,12786,0,317,17605,0,54682,36.0%,15.3%,64.0%,01/02/22,Sardegna,SAR,05-11,0.00%,<=44593,,,,,,,,,,
12-19 anni,107888,97899,65795,89740,3,2518,5638,23945,9989,90.7%,85.5%,9.3%,01/02/22,Sardegna,SAR,12-19,22.19%,<=44593,,,,,,,,,,
20-29 anni,149270,129935,59938,121882,99,4257,3697,61944,19335,87.0%,84.6%,13.0%,01/02/22,Sardegna,SAR,20-29,41.50%,<=44593,,,,,,,,,,
30-39 anni,180864,153169,66933,143390,297,4531,4951,76457,27695,84.7%,81.9%,15.3%,01/02/22,Sardegna,SAR,30-39,42.27%,<=44593,,,,,,,,,,
40-49 anni,244621,212429,62849,200309,530,5700,5890,137460,32192,86.8%,84.4%,13.2%,01/02/22,Sardegna,SAR,40-49,56.19%,<=44593,,,,,,,,,,
50-59 anni,266104,244204,53173,229118,840,6081,8165,175945,21900,91.8%,88.7%,8.2%,01/02/22,Sardegna,SAR,50-59,66.12%,<=44593,,,,,,,,,,
60-69 anni,225334,214105,23882,190173,13922,4421,5589,166291,11229,95.0%,92.5%,5.0%,01/02/22,Sardegna,SAR,60-69,73.80%,<=44593,,,,,,,,,,
70-79 anni,172099,165795,17819,154802,5864,2580,2549,136983,6304,96.3%,94.9%,3.7%,01/02/22,Sardegna,SAR,70-79,79.60%,<=44593,,,,,,,,,,
80-89 anni,97957,94963,10840,91025,161,1373,2404,80185,2994,96.9%,94.5%,3.1%,01/02/22,Sardegna,SAR,80-89,81.86%,<=44593,,,,,,,,,,
oltre 90 anni,22038,21410,4223,19950,49,431,980,15727,628,97.2%,92.7%,2.8%,01/02/22,Sardegna,SAR,90+,71.36%,<=44593,,,,,,,,,,
