Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,16032,1748,1748,0,20,14264,0,59670,21.2%,2.3%,78.8%,17/01/22,Abruzzo,ABR,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,92568,80400,59164,71028,93,2210,7069,11864,12168,86.9%,79.2%,13.1%,17/01/22,Abruzzo,ABR,12-19,12.82%,<=44578,,,,,,,,,,
20-29 anni,128330,115636,61787,106412,1355,4071,3798,44625,12694,90.1%,87.1%,9.9%,17/01/22,Abruzzo,ABR,20-29,34.77%,<=44578,,,,,,,,,,
30-39 anni,148176,124469,63891,114527,2268,4141,3533,50636,23707,84.0%,81.6%,16.0%,17/01/22,Abruzzo,ABR,30-39,34.17%,<=44578,,,,,,,,,,
40-49 anni,185634,157943,63096,144538,4873,5404,3128,81442,27691,85.1%,83.4%,14.9%,17/01/22,Abruzzo,ABR,40-49,43.87%,<=44578,,,,,,,,,,
50-59 anni,204504,183221,52593,165982,7362,6189,3688,113389,21283,89.6%,87.8%,10.4%,17/01/22,Abruzzo,ABR,50-59,55.45%,<=44578,,,,,,,,,,
60-69 anni,168878,156384,32907,144137,5726,4634,1887,111230,12494,92.6%,91.5%,7.4%,17/01/22,Abruzzo,ABR,60-69,65.86%,<=44578,,,,,,,,,,
70-79 anni,131536,126206,23165,119334,2485,2957,1430,96169,5330,95.9%,94.9%,4.1%,17/01/22,Abruzzo,ABR,70-79,73.11%,<=44578,,,,,,,,,,
80-89 anni,84626,80182,11096,77190,197,1615,1180,66094,4444,94.7%,93.4%,5.3%,17/01/22,Abruzzo,ABR,80-89,78.10%,<=44578,,,,,,,,,,
oltre 90 anni,20394,19682,4512,18701,54,519,408,14189,712,96.5%,94.5%,3.5%,17/01/22,Abruzzo,ABR,90+,69.57%,<=44578,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,17/01/22,Molise,MOL,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,15716,4911,595,595,0,0,4316,0,10805,31.2%,3.8%,68.8%,17/01/22,Molise,MOL,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,20520,18401,13835,16317,19,411,1654,2482,2119,89.7%,81.6%,10.3%,17/01/22,Molise,MOL,12-19,12.10%,<=44578,,,,,,,,,,
20-29 anni,31281,26730,15202,23176,1104,764,1686,7974,4551,85.5%,80.1%,14.5%,17/01/22,Molise,MOL,20-29,25.49%,<=44578,,,,,,,,,,
30-39 anni,33973,28547,14098,24462,1105,921,2059,10364,5426,84.0%,78.0%,16.0%,17/01/22,Molise,MOL,30-39,30.51%,<=44578,,,,,,,,,,
40-49 anni,41036,36615,14420,33496,620,1202,1297,19076,4421,89.2%,86.1%,10.8%,17/01/22,Molise,MOL,40-49,46.49%,<=44578,,,,,,,,,,
50-59 anni,46916,44604,10689,40078,1146,1823,1557,29389,2312,95.1%,91.8%,4.9%,17/01/22,Molise,MOL,50-59,62.64%,<=44578,,,,,,,,,,
60-69 anni,40784,39250,6937,36103,1485,1345,317,29166,1534,96.2%,95.5%,3.8%,17/01/22,Molise,MOL,60-69,71.51%,<=44578,,,,,,,,,,
70-79 anni,30617,29817,5627,28524,544,788,0,22897,761,97.4%,97.5%,2.5%,17/01/22,Molise,MOL,70-79,74.79%,<=44578,,,,,,,,,,
80-89 anni,20753,20131,2312,19128,28,552,423,16816,622,97.0%,95.0%,3.0%,17/01/22,Molise,MOL,80-89,81.03%,<=44578,,,,,,,,,,
oltre 90 anni,5430,5548,1205,5047,3,260,238,3842,0,100.0%,97.8%,0.0%,17/01/22,Molise,MOL,90+,70.76%,<=44578,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,17/01/22,Campania,CAM,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,378105,75915,8116,8116,0,110,67689,0,302190,20.1%,2.2%,79.9%,17/01/22,Campania,CAM,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,500450,402692,252391,332321,20767,11824,37780,79930,97758,80.5%,72.9%,19.5%,17/01/22,Campania,CAM,12-19,15.97%,<=44578,,,,,,,,,,
20-29 anni,685126,591962,265253,513371,23822,23774,30995,248118,93164,86.4%,81.9%,13.6%,17/01/22,Campania,CAM,20-29,36.21%,<=44578,,,,,,,,,,
30-39 anni,706752,606405,260772,524012,24425,23432,34536,263240,100347,85.8%,80.9%,14.2%,17/01/22,Campania,CAM,30-39,37.25%,<=44578,,,,,,,,,,
40-49 anni,819391,716837,252030,640238,18097,27448,31054,388208,102554,87.5%,83.7%,12.5%,17/01/22,Campania,CAM,40-49,47.38%,<=44578,,,,,,,,,,
50-59 anni,871123,798308,203909,722435,12383,33717,29773,518526,72815,91.6%,88.2%,8.4%,17/01/22,Campania,CAM,50-59,59.52%,<=44578,,,,,,,,,,
60-69 anni,681008,641986,145247,583280,13878,24281,20547,438033,39022,94.3%,91.3%,5.7%,17/01/22,Campania,CAM,60-69,64.32%,<=44578,,,,,,,,,,
70-79 anni,491191,464704,90694,435484,2538,14430,12252,344790,26487,94.6%,92.1%,5.4%,17/01/22,Campania,CAM,70-79,70.19%,<=44578,,,,,,,,,,
80-89 anni,258456,239081,44512,227958,96,4768,6259,183446,19375,92.5%,90.1%,7.5%,17/01/22,Campania,CAM,80-89,70.98%,<=44578,,,,,,,,,,
oltre 90 anni,51991,45875,13990,43208,6,695,1966,29218,6116,88.2%,84.5%,11.8%,17/01/22,Campania,CAM,90+,56.20%,<=44578,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,17/01/22,Puglia,PUG,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,239367,98247,12810,12810,0,129,85308,0,141120,41.0%,5.4%,59.0%,17/01/22,Puglia,PUG,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,315971,279391,198962,249442,960,9305,19684,50480,36580,88.4%,82.2%,11.6%,17/01/22,Puglia,PUG,12-19,15.98%,<=44578,,,,,,,,,,
20-29 anni,435687,381881,198433,345912,4971,16433,14565,147479,53806,87.7%,84.3%,12.3%,17/01/22,Puglia,PUG,20-29,33.85%,<=44578,,,,,,,,,,
30-39 anni,453251,401519,183760,361612,6717,16849,16341,177852,51732,88.6%,85.0%,11.4%,17/01/22,Puglia,PUG,30-39,39.24%,<=44578,,,,,,,,,,
40-49 anni,570896,518156,166344,459150,21833,21738,15435,292806,52740,90.8%,88.1%,9.2%,17/01/22,Puglia,PUG,40-49,51.29%,<=44578,,,,,,,,,,
50-59 anni,607181,576553,112320,502214,32958,25626,15755,389894,30628,95.0%,92.4%,5.0%,17/01/22,Puglia,PUG,50-59,64.21%,<=44578,,,,,,,,,,
60-69 anni,494337,482209,62180,426818,26514,19681,9196,364638,12128,97.5%,95.7%,2.5%,17/01/22,Puglia,PUG,60-69,73.76%,<=44578,,,,,,,,,,
70-79 anni,395276,390479,39886,358475,13604,12136,6264,318589,4797,98.8%,97.2%,1.2%,17/01/22,Puglia,PUG,70-79,80.60%,<=44578,,,,,,,,,,
80-89 anni,224826,222911,25728,213237,137,5113,4424,187509,1915,99.1%,97.2%,0.9%,17/01/22,Puglia,PUG,80-89,83.40%,<=44578,,,,,,,,,,
oltre 90 anni,48131,49724,9366,46774,5,1125,1820,37408,0,100.0%,99.5%,0.0%,17/01/22,Puglia,PUG,90+,77.72%,<=44578,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,17/01/22,Basilicata,BAS,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,30060,7695,851,851,0,8,6836,0,22365,25.6%,2.9%,74.4%,17/01/22,Basilicata,BAS,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,41004,36211,25288,30397,1592,958,3264,5109,4793,88.3%,80.4%,11.7%,17/01/22,Basilicata,BAS,12-19,12.46%,<=44578,,,,,,,,,,
20-29 anni,59650,49392,26937,44553,916,1670,2253,17616,10258,82.8%,79.0%,17.2%,17/01/22,Basilicata,BAS,20-29,29.53%,<=44578,,,,,,,,,,
30-39 anni,64519,52422,28017,47815,627,1507,2473,19798,12097,81.3%,77.4%,18.7%,17/01/22,Basilicata,BAS,30-39,30.69%,<=44578,,,,,,,,,,
40-49 anni,76260,66071,24109,59200,2857,1922,2092,35091,10189,86.6%,83.9%,13.4%,17/01/22,Basilicata,BAS,40-49,46.01%,<=44578,,,,,,,,,,
50-59 anni,87305,80397,23532,72310,3026,2419,2642,48778,6908,92.1%,89.1%,7.9%,17/01/22,Basilicata,BAS,50-59,55.87%,<=44578,,,,,,,,,,
60-69 anni,73674,70725,17144,65236,2099,1599,1791,48092,2949,96.0%,93.6%,4.0%,17/01/22,Basilicata,BAS,60-69,65.28%,<=44578,,,,,,,,,,
70-79 anni,52557,51301,10436,49119,135,961,1086,38683,1256,97.6%,95.5%,2.4%,17/01/22,Basilicata,BAS,70-79,73.60%,<=44578,,,,,,,,,,
80-89 anni,35786,33928,4767,32742,5,483,698,27975,1858,94.8%,92.9%,5.2%,17/01/22,Basilicata,BAS,80-89,78.17%,<=44578,,,,,,,,,,
oltre 90 anni,8202,8298,1949,7861,1,139,297,5912,0,100.0%,97.5%,0.0%,17/01/22,Basilicata,BAS,90+,72.08%,<=44578,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,17/01/22,Calabria,CAL,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,115564,35972,2393,2393,0,40,33539,0,79592,31.1%,2.1%,68.9%,17/01/22,Calabria,CAL,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,146828,121827,81015,104142,588,2140,14957,23127,25001,83.0%,72.8%,17.0%,17/01/22,Calabria,CAL,12-19,15.75%,<=44578,,,,,,,,,,
20-29 anni,208920,172513,84102,154601,5473,3884,8555,70499,36407,82.6%,78.5%,17.4%,17/01/22,Calabria,CAL,20-29,33.74%,<=44578,,,,,,,,,,
30-39 anni,232935,187224,87074,165593,7090,3706,10835,78519,45711,80.4%,75.7%,19.6%,17/01/22,Calabria,CAL,30-39,33.71%,<=44578,,,,,,,,,,
40-49 anni,261369,220881,78839,192296,14853,4170,9562,113457,40488,84.5%,80.9%,15.5%,17/01/22,Calabria,CAL,40-49,43.41%,<=44578,,,,,,,,,,
50-59 anni,284757,251530,71320,221353,15231,4360,10586,150033,33227,88.3%,84.6%,11.7%,17/01/22,Calabria,CAL,50-59,52.69%,<=44578,,,,,,,,,,
60-69 anni,243667,224384,53648,208622,6789,2902,6071,154974,19283,92.1%,89.6%,7.9%,17/01/22,Calabria,CAL,60-69,63.60%,<=44578,,,,,,,,,,
70-79 anni,177666,165965,36558,158861,2187,1459,3458,122303,11701,93.4%,91.5%,6.6%,17/01/22,Calabria,CAL,70-79,68.84%,<=44578,,,,,,,,,,
80-89 anni,108240,95885,20917,92906,75,567,2337,71989,12355,88.6%,86.4%,11.4%,17/01/22,Calabria,CAL,80-89,66.51%,<=44578,,,,,,,,,,
oltre 90 anni,24235,20765,6496,19736,17,113,899,13240,3470,85.7%,82.0%,14.3%,17/01/22,Calabria,CAL,90+,54.63%,<=44578,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,17/01/22,Sicilia,SIC,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,309136,61421,5795,5795,0,176,55450,0,247715,19.9%,1.9%,80.1%,17/01/22,Sicilia,SIC,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,398061,317108,214138,263569,9030,7651,36858,49431,80953,79.7%,70.4%,20.3%,17/01/22,Sicilia,SIC,12-19,12.42%,<=44578,,,,,,,,,,
20-29 anni,551159,453232,237547,396956,15873,13698,26705,159409,97927,82.2%,77.4%,17.8%,17/01/22,Sicilia,SIC,20-29,28.92%,<=44578,,,,,,,,,,
30-39 anni,581042,478030,252507,420251,15065,12662,30052,167744,103012,82.3%,77.1%,17.7%,17/01/22,Sicilia,SIC,30-39,28.87%,<=44578,,,,,,,,,,
40-49 anni,684564,581009,259698,513812,22564,15107,29526,254114,103555,84.9%,80.6%,15.1%,17/01/22,Sicilia,SIC,40-49,37.12%,<=44578,,,,,,,,,,
50-59 anni,732410,655900,240869,586681,21690,16927,30602,345812,76510,89.6%,85.4%,10.4%,17/01/22,Sicilia,SIC,50-59,47.22%,<=44578,,,,,,,,,,
60-69 anni,608346,559058,176133,510634,15259,11885,21280,334501,49288,91.9%,88.4%,8.1%,17/01/22,Sicilia,SIC,60-69,54.99%,<=44578,,,,,,,,,,
70-79 anni,460198,426487,127714,400680,4896,6724,14187,272966,33711,92.7%,89.6%,7.3%,17/01/22,Sicilia,SIC,70-79,59.31%,<=44578,,,,,,,,,,
80-89 anni,265138,240109,66341,229044,110,3251,7704,162703,25029,90.6%,87.7%,9.4%,17/01/22,Sicilia,SIC,80-89,61.37%,<=44578,,,,,,,,,,
oltre 90 anni,55691,50438,18078,46964,16,865,2593,28886,5253,90.6%,85.9%,9.4%,17/01/22,Sicilia,SIC,90+,51.87%,<=44578,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,17/01/22,Sardegna,SAR,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,85390,21213,4293,4293,0,132,16788,0,64177,24.8%,5.2%,75.2%,17/01/22,Sardegna,SAR,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,107888,96494,79380,87687,3,2193,6611,8307,11394,89.4%,83.3%,10.6%,17/01/22,Sardegna,SAR,12-19,7.70%,<=44578,,,,,,,,,,
20-29 anni,149270,128953,81049,120838,99,3928,4088,39789,20317,86.4%,83.7%,13.6%,17/01/22,Sardegna,SAR,20-29,26.66%,<=44578,,,,,,,,,,
30-39 anni,180864,151919,90938,142082,297,4123,5417,51144,28945,84.0%,81.0%,16.0%,17/01/22,Sardegna,SAR,30-39,28.28%,<=44578,,,,,,,,,,
40-49 anni,244621,211050,95350,198892,530,5391,6237,103542,33571,86.3%,83.7%,13.7%,17/01/22,Sardegna,SAR,40-49,42.33%,<=44578,,,,,,,,,,
50-59 anni,266104,241627,88759,227592,840,5838,7357,138833,24477,90.8%,88.0%,9.2%,17/01/22,Sardegna,SAR,50-59,52.17%,<=44578,,,,,,,,,,
60-69 anni,225334,212106,55096,189128,13922,4291,4765,134032,13228,94.1%,92.0%,5.9%,17/01/22,Sardegna,SAR,60-69,59.48%,<=44578,,,,,,,,,,
70-79 anni,172099,164346,39474,154098,5864,2532,1852,114624,7753,95.5%,94.4%,4.5%,17/01/22,Sardegna,SAR,70-79,66.60%,<=44578,,,,,,,,,,
80-89 anni,97957,94147,18207,90605,161,1357,2024,72398,3810,96.1%,94.0%,3.9%,17/01/22,Sardegna,SAR,80-89,73.91%,<=44578,,,,,,,,,,
oltre 90 anni,22038,21159,6060,19835,49,424,851,13775,879,96.0%,92.1%,4.0%,17/01/22,Sardegna,SAR,90+,62.51%,<=44578,,,,,,,,,,
