Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26741,17339,17339,0,808,8594,0,48961,35.3%,24.0%,64.7%,17/02/22,Abruzzo,ABR,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,92568,82567,40760,74741,91,2817,4918,33981,10001,89.2%,83.9%,10.8%,17/02/22,Abruzzo,ABR,12-19,36.71%,<=44609,,,,,,,,,,
20-29 anni,128330,116645,34170,107975,1355,4395,2920,73805,11685,90.9%,88.6%,9.1%,17/02/22,Abruzzo,ABR,20-29,57.51%,<=44609,,,,,,,,,,
30-39 anni,148176,125790,34489,116678,2269,4518,2325,82189,22386,84.9%,83.3%,15.1%,17/02/22,Abruzzo,ABR,30-39,55.47%,<=44609,,,,,,,,,,
40-49 anni,185634,159029,28675,146557,4873,5724,1875,117882,26605,85.7%,84.7%,14.3%,17/02/22,Abruzzo,ABR,40-49,63.50%,<=44609,,,,,,,,,,
50-59 anni,204504,185426,16438,168607,7363,6459,2997,152169,19078,90.7%,89.2%,9.3%,17/02/22,Abruzzo,ABR,50-59,74.41%,<=44609,,,,,,,,,,
60-69 anni,168878,157741,6365,145851,5726,4769,1395,139486,11137,93.4%,92.6%,6.6%,17/02/22,Abruzzo,ABR,60-69,82.60%,<=44609,,,,,,,,,,
70-79 anni,131536,127003,4503,120293,2487,2994,1229,115790,4533,96.6%,95.6%,3.4%,17/02/22,Abruzzo,ABR,70-79,88.03%,<=44609,,,,,,,,,,
80-89 anni,84626,80611,4173,77386,197,1631,1397,73213,4015,95.3%,93.6%,4.7%,17/02/22,Abruzzo,ABR,80-89,86.51%,<=44609,,,,,,,,,,
oltre 90 anni,20394,19898,2712,18840,54,523,481,16128,496,97.6%,95.2%,2.4%,17/02/22,Abruzzo,ABR,90+,79.08%,<=44609,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,17/02/22,Molise,MOL,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,15716,7382,5432,5432,0,141,1809,0,8334,47.0%,35.5%,53.0%,17/02/22,Molise,MOL,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,20520,18821,8950,17206,19,500,1096,8256,1699,91.7%,86.4%,8.3%,17/02/22,Molise,MOL,12-19,40.23%,<=44609,,,,,,,,,,
20-29 anni,31281,26992,7702,23639,1104,811,1438,15937,4289,86.3%,81.7%,13.7%,17/02/22,Molise,MOL,20-29,50.95%,<=44609,,,,,,,,,,
30-39 anni,33973,28820,6219,25023,1105,963,1729,18804,5153,84.8%,79.7%,15.2%,17/02/22,Molise,MOL,30-39,55.35%,<=44609,,,,,,,,,,
40-49 anni,41036,36893,6189,33966,620,1240,1067,27777,4143,89.9%,87.3%,10.1%,17/02/22,Molise,MOL,40-49,67.69%,<=44609,,,,,,,,,,
50-59 anni,46916,45099,3356,40666,1146,1854,1433,37310,1817,96.1%,93.1%,3.9%,17/02/22,Molise,MOL,50-59,79.53%,<=44609,,,,,,,,,,
60-69 anni,40784,39629,1454,36528,1487,1357,257,35074,1155,97.2%,96.5%,2.8%,17/02/22,Molise,MOL,60-69,86.00%,<=44609,,,,,,,,,,
70-79 anni,30617,30096,1788,28838,544,795,0,27050,440,98.3%,98.6%,1.4%,17/02/22,Molise,MOL,70-79,88.35%,<=44609,,,,,,,,,,
80-89 anni,20753,20313,1202,19309,28,558,418,18107,440,97.9%,95.9%,2.1%,17/02/22,Molise,MOL,80-89,87.25%,<=44609,,,,,,,,,,
oltre 90 anni,5430,5608,666,5104,3,262,239,4438,0,100.0%,98.9%,0.0%,17/02/22,Molise,MOL,90+,81.73%,<=44609,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,17/02/22,Campania,CAM,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,378105,124717,86269,86269,0,3058,35390,0,253388,33.0%,23.6%,67.0%,17/02/22,Campania,CAM,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,500450,419228,177269,358398,20766,14708,25356,181129,81222,83.8%,78.7%,16.2%,17/02/22,Campania,CAM,12-19,36.19%,<=44609,,,,,,,,,,
20-29 anni,685126,601323,155087,528322,23836,26085,23080,373235,83803,87.8%,84.4%,12.2%,17/02/22,Campania,CAM,20-29,54.48%,<=44609,,,,,,,,,,
30-39 anni,706752,617567,159583,542693,24458,26098,24318,383110,89185,87.4%,83.9%,12.6%,17/02/22,Campania,CAM,30-39,54.21%,<=44609,,,,,,,,,,
40-49 anni,819391,726613,138910,657029,18103,29566,21915,518119,92778,88.7%,86.0%,11.3%,17/02/22,Campania,CAM,40-49,63.23%,<=44609,,,,,,,,,,
50-59 anni,871123,811431,98979,741444,12387,35347,22253,642465,59692,93.1%,90.6%,6.9%,17/02/22,Campania,CAM,50-59,73.75%,<=44609,,,,,,,,,,
60-69 anni,681008,651723,59401,596880,13878,25226,15739,537479,29285,95.7%,93.4%,4.3%,17/02/22,Campania,CAM,60-69,78.92%,<=44609,,,,,,,,,,
70-79 anni,491191,470682,36757,443087,2539,14883,10173,406330,20509,95.8%,93.8%,4.2%,17/02/22,Campania,CAM,70-79,82.72%,<=44609,,,,,,,,,,
80-89 anni,258456,242095,23468,231172,96,4938,5889,207704,16361,93.7%,91.4%,6.3%,17/02/22,Campania,CAM,80-89,80.36%,<=44609,,,,,,,,,,
oltre 90 anni,51991,46667,8210,43870,6,730,2061,35660,5324,89.8%,85.8%,10.2%,17/02/22,Campania,CAM,90+,68.59%,<=44609,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,17/02/22,Puglia,PUG,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,239367,126462,97276,97276,0,4517,24669,0,112905,52.8%,42.5%,47.2%,17/02/22,Puglia,PUG,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,315971,286496,133512,263021,984,10890,11601,129509,29475,90.7%,87.0%,9.3%,17/02/22,Puglia,PUG,12-19,40.99%,<=44609,,,,,,,,,,
20-29 anni,435687,385849,108047,353338,5080,17464,9967,245291,49838,88.6%,86.3%,11.4%,17/02/22,Puglia,PUG,20-29,56.30%,<=44609,,,,,,,,,,
30-39 anni,453251,406206,98563,370584,6753,17910,10959,272021,47045,89.6%,87.2%,10.4%,17/02/22,Puglia,PUG,30-39,60.02%,<=44609,,,,,,,,,,
40-49 anni,570896,522521,67020,467561,21855,22670,10435,400541,48375,91.5%,89.7%,8.5%,17/02/22,Puglia,PUG,40-49,70.16%,<=44609,,,,,,,,,,
50-59 anni,607181,583148,20928,511706,32968,26338,12136,490778,24033,96.0%,94.0%,4.0%,17/02/22,Puglia,PUG,50-59,80.83%,<=44609,,,,,,,,,,
60-69 anni,494337,486753,-231,433191,26523,19981,7058,433422,7584,98.5%,97.0%,1.5%,17/02/22,Puglia,PUG,60-69,87.68%,<=44609,,,,,,,,,,
70-79 anni,395276,393282,3153,362392,13610,12259,5021,359239,1994,99.5%,98.2%,0.5%,17/02/22,Puglia,PUG,70-79,90.88%,<=44609,,,,,,,,,,
80-89 anni,224826,224539,13019,215073,138,5163,4165,202054,287,99.9%,98.0%,0.1%,17/02/22,Puglia,PUG,80-89,89.87%,<=44609,,,,,,,,,,
oltre 90 anni,48131,50230,6792,47307,5,1144,1774,40515,0,100.0%,100.7%,0.0%,17/02/22,Puglia,PUG,90+,84.18%,<=44609,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,17/02/22,Basilicata,BAS,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,30060,13452,7666,7666,0,359,5427,0,16608,44.8%,26.7%,55.2%,17/02/22,Basilicata,BAS,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,41004,37038,16392,32078,1592,1156,2212,15686,3966,90.3%,84.9%,9.7%,17/02/22,Basilicata,BAS,12-19,38.25%,<=44609,,,,,,,,,,
20-29 anni,59650,49802,14753,45175,916,1770,1941,30422,9848,83.5%,80.2%,16.5%,17/02/22,Basilicata,BAS,20-29,51.00%,<=44609,,,,,,,,,,
30-39 anni,64519,52951,15291,48744,627,1643,1937,33453,11568,82.1%,79.1%,17.9%,17/02/22,Basilicata,BAS,30-39,51.85%,<=44609,,,,,,,,,,
40-49 anni,76260,66506,10358,59994,2857,2002,1653,49636,9754,87.2%,85.0%,12.8%,17/02/22,Basilicata,BAS,40-49,65.09%,<=44609,,,,,,,,,,
50-59 anni,87305,81211,7579,73267,3026,2512,2406,65688,6094,93.0%,90.3%,7.0%,17/02/22,Basilicata,BAS,50-59,75.24%,<=44609,,,,,,,,,,
60-69 anni,73674,71398,4665,66007,2099,1642,1650,61342,2276,96.9%,94.7%,3.1%,17/02/22,Basilicata,BAS,60-69,83.26%,<=44609,,,,,,,,,,
70-79 anni,52557,51765,3241,49576,135,985,1069,46335,792,98.5%,96.5%,1.5%,17/02/22,Basilicata,BAS,70-79,88.16%,<=44609,,,,,,,,,,
80-89 anni,35786,34200,2717,32989,5,487,719,30272,1586,95.6%,93.6%,4.4%,17/02/22,Basilicata,BAS,80-89,84.59%,<=44609,,,,,,,,,,
oltre 90 anni,8202,8369,1433,7943,1,141,284,6510,0,100.0%,98.6%,0.0%,17/02/22,Basilicata,BAS,90+,79.37%,<=44609,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,17/02/22,Calabria,CAL,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,115564,49825,32427,32427,0,1058,16340,0,65739,43.1%,29.0%,56.9%,17/02/22,Calabria,CAL,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,146828,126964,68154,114024,577,3126,9237,45870,19864,86.5%,80.2%,13.5%,17/02/22,Calabria,CAL,12-19,31.24%,<=44609,,,,,,,,,,
20-29 anni,208920,175464,54764,158900,5477,4538,6549,104136,33456,84.0%,80.9%,16.0%,17/02/22,Calabria,CAL,20-29,49.84%,<=44609,,,,,,,,,,
30-39 anni,232935,191074,57839,171821,7090,4548,7615,113982,41861,82.0%,78.8%,18.0%,17/02/22,Calabria,CAL,30-39,48.93%,<=44609,,,,,,,,,,
40-49 anni,261369,224428,44750,198207,14856,4823,6542,153457,36941,85.9%,83.4%,14.1%,17/02/22,Calabria,CAL,40-49,58.71%,<=44609,,,,,,,,,,
50-59 anni,284757,256419,34646,228380,15232,4886,7921,193734,28338,90.0%,87.3%,10.0%,17/02/22,Calabria,CAL,50-59,68.03%,<=44609,,,,,,,,,,
60-69 anni,243667,228366,24205,213967,6789,3179,4431,189762,15301,93.7%,91.9%,6.3%,17/02/22,Calabria,CAL,60-69,77.88%,<=44609,,,,,,,,,,
70-79 anni,177666,168685,17099,162300,2187,1596,2602,145201,8981,94.9%,93.5%,5.1%,17/02/22,Calabria,CAL,70-79,81.73%,<=44609,,,,,,,,,,
80-89 anni,108240,97506,11748,94497,76,610,2323,82749,10734,90.1%,87.9%,9.9%,17/02/22,Calabria,CAL,80-89,76.45%,<=44609,,,,,,,,,,
oltre 90 anni,24235,21268,3785,20132,17,121,998,16347,2967,87.8%,83.6%,12.2%,17/02/22,Calabria,CAL,90+,67.45%,<=44609,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,17/02/22,Sicilia,SIC,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,309136,89402,58551,58551,0,2102,28749,0,219734,28.9%,19.6%,71.1%,17/02/22,Sicilia,SIC,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,398061,332511,176606,287057,9025,10730,25699,110451,65550,83.5%,77.1%,16.5%,17/02/22,Sicilia,SIC,12-19,27.75%,<=44609,,,,,,,,,,
20-29 anni,551159,463631,151143,409566,15877,16299,21889,258423,87528,84.1%,80.1%,15.9%,17/02/22,Sicilia,SIC,20-29,46.89%,<=44609,,,,,,,,,,
30-39 anni,581042,489883,165596,436054,15066,15455,23308,270458,91159,84.3%,80.3%,15.7%,17/02/22,Sicilia,SIC,30-39,46.55%,<=44609,,,,,,,,,,
40-49 anni,684564,592216,154041,529656,22567,17564,22429,375615,92348,86.5%,83.2%,13.5%,17/02/22,Sicilia,SIC,40-49,54.87%,<=44609,,,,,,,,,,
50-59 anni,732410,671021,126940,605449,21697,18969,24906,478509,61389,91.6%,88.2%,8.4%,17/02/22,Sicilia,SIC,50-59,65.33%,<=44609,,,,,,,,,,
60-69 anni,608346,571658,80523,525652,15260,12929,17817,445129,36688,94.0%,91.0%,6.0%,17/02/22,Sicilia,SIC,60-69,73.17%,<=44609,,,,,,,,,,
70-79 anni,460198,435931,56490,410716,4897,7208,13110,354226,24267,94.7%,91.9%,5.3%,17/02/22,Sicilia,SIC,70-79,76.97%,<=44609,,,,,,,,,,
80-89 anni,265138,245273,31754,233487,110,3422,8254,201733,19865,92.5%,89.4%,7.5%,17/02/22,Sicilia,SIC,80-89,76.09%,<=44609,,,,,,,,,,
oltre 90 anni,55691,51774,9718,47888,16,908,2962,38170,3917,93.0%,87.6%,7.0%,17/02/22,Sicilia,SIC,90+,68.54%,<=44609,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,17/02/22,Sardegna,SAR,0-04,0.00%,<=44609,,,,,,,,,,
5-11 anni,85390,37559,22995,22995,0,1078,13486,0,47831,44.0%,28.2%,56.0%,17/02/22,Sardegna,SAR,05-11,0.00%,<=44609,,,,,,,,,,
12-19 anni,107888,98613,50519,91441,3,2851,4318,40922,9275,91.4%,87.4%,8.6%,17/02/22,Sardegna,SAR,12-19,37.93%,<=44609,,,,,,,,,,
20-29 anni,149270,130413,44209,122988,99,4457,2869,78779,18857,87.4%,85.4%,12.6%,17/02/22,Sardegna,SAR,20-29,52.78%,<=44609,,,,,,,,,,
30-39 anni,180864,153822,49954,144791,297,4803,3931,94837,27042,85.0%,82.9%,15.0%,17/02/22,Sardegna,SAR,30-39,52.44%,<=44609,,,,,,,,,,
40-49 anni,244621,213204,46655,201987,530,5992,4695,155332,31417,87.2%,85.2%,12.8%,17/02/22,Sardegna,SAR,40-49,63.50%,<=44609,,,,,,,,,,
50-59 anni,266104,245242,37586,231957,845,6357,6083,194371,20862,92.2%,89.9%,7.8%,17/02/22,Sardegna,SAR,50-59,73.04%,<=44609,,,,,,,,,,
60-69 anni,225334,214868,11006,192484,13944,4537,3903,181478,10466,95.4%,93.6%,4.6%,17/02/22,Sardegna,SAR,60-69,80.54%,<=44609,,,,,,,,,,
70-79 anni,172099,166324,9003,156402,5869,2645,1408,147399,5775,96.6%,95.8%,3.4%,17/02/22,Sardegna,SAR,70-79,85.65%,<=44609,,,,,,,,,,
80-89 anni,97957,95391,7423,91851,161,1392,1987,84428,2566,97.4%,95.4%,2.6%,17/02/22,Sardegna,SAR,80-89,86.19%,<=44609,,,,,,,,,,
oltre 90 anni,22038,21565,3338,20172,50,436,907,16834,473,97.9%,93.7%,2.1%,17/02/22,Sardegna,SAR,90+,76.39%,<=44609,,,,,,,,,,
