Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,1624,0,0,0,0,1624,0,74078,2.1%,0.0%,97.9%,22/12/21,Abruzzo,ABR,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,92568,77005,64854,67073,94,2046,7792,2219,15563,83.2%,74.8%,16.8%,22/12/21,Abruzzo,ABR,12-19,2.40%,<=44552,,,,,,,,,,
20-29 anni,128330,114465,89335,104836,1355,3905,4369,15501,13865,89.2%,85.8%,10.8%,22/12/21,Abruzzo,ABR,20-29,12.08%,<=44552,,,,,,,,,,
30-39 anni,148176,122752,90615,112348,2268,4048,4088,21733,25424,82.8%,80.1%,17.2%,22/12/21,Abruzzo,ABR,30-39,14.67%,<=44552,,,,,,,,,,
40-49 anni,185634,156280,100094,142519,4873,5318,3570,42425,29354,84.2%,82.3%,15.8%,22/12/21,Abruzzo,ABR,40-49,22.85%,<=44552,,,,,,,,,,
50-59 anni,204504,180865,98073,164056,7360,6123,3326,65983,23639,88.4%,86.8%,11.6%,22/12/21,Abruzzo,ABR,50-59,32.26%,<=44552,,,,,,,,,,
60-69 anni,168878,154706,71564,143019,5720,4606,1361,71455,14172,91.6%,90.8%,8.4%,22/12/21,Abruzzo,ABR,60-69,42.31%,<=44552,,,,,,,,,,
70-79 anni,131536,125209,52873,118710,2482,2942,1075,65837,6327,95.2%,94.4%,4.8%,22/12/21,Abruzzo,ABR,70-79,50.05%,<=44552,,,,,,,,,,
80-89 anni,84626,79681,19120,76888,196,1611,986,57768,4945,94.2%,93.0%,5.8%,22/12/21,Abruzzo,ABR,80-89,68.26%,<=44552,,,,,,,,,,
oltre 90 anni,20394,19520,6435,18598,54,518,350,12163,874,95.7%,94.0%,4.3%,22/12/21,Abruzzo,ABR,90+,59.64%,<=44552,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,22/12/21,Molise,MOL,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,15716,534,0,0,0,0,534,0,15182,3.4%,0.0%,96.6%,22/12/21,Molise,MOL,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,20520,17708,14872,15496,19,366,1827,624,2812,86.3%,77.4%,13.7%,22/12/21,Molise,MOL,12-19,3.04%,<=44552,,,,,,,,,,
20-29 anni,31281,26517,19610,22777,1103,738,1899,3167,4764,84.8%,78.7%,15.2%,22/12/21,Molise,MOL,20-29,10.12%,<=44552,,,,,,,,,,
30-39 anni,33973,28272,18977,24002,1105,909,2256,5025,5701,83.2%,76.6%,16.8%,22/12/21,Molise,MOL,30-39,14.79%,<=44552,,,,,,,,,,
40-49 anni,41036,36353,24003,33091,619,1189,1454,9088,4683,88.6%,85.0%,11.4%,22/12/21,Molise,MOL,40-49,22.15%,<=44552,,,,,,,,,,
50-59 anni,46916,44309,20712,39739,1146,1820,1604,19027,2607,94.4%,91.0%,5.6%,22/12/21,Molise,MOL,50-59,40.56%,<=44552,,,,,,,,,,
60-69 anni,40784,39026,14288,35866,1485,1341,334,21578,1758,95.7%,94.9%,4.3%,22/12/21,Molise,MOL,60-69,52.91%,<=44552,,,,,,,,,,
70-79 anni,30617,29644,11600,28384,542,788,0,16784,903,96.8%,97.1%,2.9%,22/12/21,Molise,MOL,70-79,54.82%,<=44552,,,,,,,,,,
80-89 anni,20753,20043,3101,19065,28,552,398,15964,710,96.6%,94.7%,3.4%,22/12/21,Molise,MOL,80-89,76.92%,<=44552,,,,,,,,,,
oltre 90 anni,5430,5526,1500,5034,3,260,229,3534,0,100.0%,97.6%,0.0%,22/12/21,Molise,MOL,90+,65.08%,<=44552,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,22/12/21,Campania,CAM,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,378105,7436,0,0,0,2,7434,0,370669,2.0%,0.0%,98.0%,22/12/21,Campania,CAM,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,500450,382609,304079,318664,20765,11185,31995,14585,117841,76.5%,70.1%,23.5%,22/12/21,Campania,CAM,12-19,2.91%,<=44552,,,,,,,,,,
20-29 anni,685126,583260,422477,502603,23821,23083,33753,80126,101866,85.1%,80.2%,14.9%,22/12/21,Campania,CAM,20-29,11.70%,<=44552,,,,,,,,,,
30-39 anni,706752,593981,405328,510486,24419,22836,36240,105158,112771,84.0%,78.9%,16.0%,22/12/21,Campania,CAM,30-39,14.88%,<=44552,,,,,,,,,,
40-49 anni,819391,705862,426978,627464,18092,26994,33312,200486,113529,86.1%,82.1%,13.9%,22/12/21,Campania,CAM,40-49,24.47%,<=44552,,,,,,,,,,
50-59 anni,871123,785768,389638,710984,12378,33382,29024,321346,85355,90.2%,86.9%,9.8%,22/12/21,Campania,CAM,50-59,36.89%,<=44552,,,,,,,,,,
60-69 anni,681008,633415,300269,576102,13876,24090,19347,275833,47593,93.0%,90.2%,7.0%,22/12/21,Campania,CAM,60-69,40.50%,<=44552,,,,,,,,,,
70-79 anni,491191,460144,185295,431742,2537,14346,11519,246447,31047,93.7%,91.3%,6.3%,22/12/21,Campania,CAM,70-79,50.17%,<=44552,,,,,,,,,,
80-89 anni,258456,237148,69546,226703,96,4732,5617,157157,21308,91.8%,89.6%,8.2%,22/12/21,Campania,CAM,80-89,60.81%,<=44552,,,,,,,,,,
oltre 90 anni,51991,45471,19692,42941,6,689,1835,23249,6520,87.5%,83.9%,12.5%,22/12/21,Campania,CAM,90+,44.72%,<=44552,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,22/12/21,Puglia,PUG,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,239367,12185,0,0,0,1,12184,0,227182,5.1%,0.0%,94.9%,22/12/21,Puglia,PUG,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,315971,268708,230957,240436,942,8875,18455,9479,47263,85.0%,79.2%,15.0%,22/12/21,Puglia,PUG,12-19,3.00%,<=44552,,,,,,,,,,
20-29 anni,435687,377404,288112,339689,4926,16032,16757,51577,58283,86.6%,82.8%,13.4%,22/12/21,Puglia,PUG,20-29,11.84%,<=44552,,,,,,,,,,
30-39 anni,453251,395712,276891,354367,6700,16584,18061,77476,57539,87.3%,83.3%,12.7%,22/12/21,Puglia,PUG,30-39,17.09%,<=44552,,,,,,,,,,
40-49 anni,570896,512413,297169,452411,21819,21548,16635,155242,58483,89.8%,86.8%,10.2%,22/12/21,Puglia,PUG,40-49,27.19%,<=44552,,,,,,,,,,
50-59 anni,607181,570176,250226,496326,32950,25501,15399,246100,37005,93.9%,91.4%,6.1%,22/12/21,Puglia,PUG,50-59,40.53%,<=44552,,,,,,,,,,
60-69 anni,494337,478116,180219,423324,26511,19603,8678,243105,16221,96.7%,95.0%,3.3%,22/12/21,Puglia,PUG,60-69,49.18%,<=44552,,,,,,,,,,
70-79 anni,395276,388080,120154,356450,13604,12093,5933,236296,7196,98.2%,96.7%,1.8%,22/12/21,Puglia,PUG,70-79,59.78%,<=44552,,,,,,,,,,
80-89 anni,224826,221758,49082,212329,136,5098,4195,163247,3068,98.6%,96.8%,1.4%,22/12/21,Puglia,PUG,80-89,72.61%,<=44552,,,,,,,,,,
oltre 90 anni,48131,49364,14292,46532,5,1117,1710,32240,0,100.0%,99.0%,0.0%,22/12/21,Puglia,PUG,90+,66.98%,<=44552,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,22/12/21,Basilicata,BAS,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,30060,938,0,0,0,2,936,0,29122,3.1%,0.0%,96.9%,22/12/21,Basilicata,BAS,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,41004,34595,27859,29164,1592,924,2915,1305,6409,84.4%,77.3%,15.6%,22/12/21,Basilicata,BAS,12-19,3.18%,<=44552,,,,,,,,,,
20-29 anni,59650,48791,38517,44036,915,1597,2243,5519,10859,81.8%,78.0%,18.2%,22/12/21,Basilicata,BAS,20-29,9.25%,<=44552,,,,,,,,,,
30-39 anni,64519,51577,38801,47105,627,1465,2380,8304,12942,79.9%,76.3%,20.1%,22/12/21,Basilicata,BAS,30-39,12.87%,<=44552,,,,,,,,,,
40-49 anni,76260,65371,41217,58597,2856,1898,2020,17380,10889,85.7%,83.1%,14.3%,22/12/21,Basilicata,BAS,40-49,22.79%,<=44552,,,,,,,,,,
50-59 anni,87305,79507,45911,71806,3025,2403,2273,25895,7798,91.1%,88.5%,8.9%,22/12/21,Basilicata,BAS,50-59,29.66%,<=44552,,,,,,,,,,
60-69 anni,73674,70009,37302,64838,2100,1585,1486,27536,3665,95.0%,93.0%,5.0%,22/12/21,Basilicata,BAS,60-69,37.38%,<=44552,,,,,,,,,,
70-79 anni,52557,50893,23914,48906,135,955,897,24992,1664,96.8%,95.1%,3.2%,22/12/21,Basilicata,BAS,70-79,47.55%,<=44552,,,,,,,,,,
80-89 anni,35786,33750,8319,32631,5,481,633,24312,2036,94.3%,92.5%,5.7%,22/12/21,Basilicata,BAS,80-89,67.94%,<=44552,,,,,,,,,,
oltre 90 anni,8202,8237,2826,7803,1,139,294,4977,0,100.0%,96.8%,0.0%,22/12/21,Basilicata,BAS,90+,60.68%,<=44552,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,22/12/21,Calabria,CAL,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,115564,2059,0,0,0,4,2055,0,113505,1.8%,0.0%,98.2%,22/12/21,Calabria,CAL,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,146828,112261,94489,97182,588,1924,12567,2693,34567,76.5%,67.9%,23.5%,22/12/21,Calabria,CAL,12-19,1.83%,<=44552,,,,,,,,,,
20-29 anni,208920,168830,132148,151043,5471,3633,8683,18895,40090,80.8%,76.7%,19.2%,22/12/21,Calabria,CAL,20-29,9.04%,<=44552,,,,,,,,,,
30-39 anni,232935,181662,132873,160813,7087,3523,10239,27940,51273,78.0%,73.6%,22.0%,22/12/21,Calabria,CAL,30-39,11.99%,<=44552,,,,,,,,,,
40-49 anni,261369,215843,138009,187793,14853,4009,9188,49784,45526,82.6%,79.1%,17.4%,22/12/21,Calabria,CAL,40-49,19.05%,<=44552,,,,,,,,,,
50-59 anni,284757,245347,142960,217174,15229,4247,8697,74214,39410,86.2%,83.1%,13.8%,22/12/21,Calabria,CAL,50-59,26.06%,<=44552,,,,,,,,,,
60-69 anni,243667,219924,115530,205875,6787,2853,4409,90345,23743,90.3%,88.4%,9.7%,22/12/21,Calabria,CAL,60-69,37.08%,<=44552,,,,,,,,,,
70-79 anni,177666,163262,78839,157319,2187,1439,2317,78480,14404,91.9%,90.6%,8.1%,22/12/21,Calabria,CAL,70-79,44.17%,<=44552,,,,,,,,,,
80-89 anni,108240,94622,36348,92197,75,565,1785,55849,13618,87.4%,85.8%,12.6%,22/12/21,Calabria,CAL,80-89,51.60%,<=44552,,,,,,,,,,
oltre 90 anni,24235,20481,9915,19568,17,111,785,9653,3754,84.5%,81.3%,15.5%,22/12/21,Calabria,CAL,90+,39.83%,<=44552,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,22/12/21,Sicilia,SIC,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,309136,4359,0,0,0,6,4353,0,304777,1.4%,0.0%,98.6%,22/12/21,Sicilia,SIC,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,398061,295649,242419,248741,9044,6711,31153,6322,102412,74.3%,66.4%,25.7%,22/12/21,Sicilia,SIC,12-19,1.59%,<=44552,,,,,,,,,,
20-29 anni,551159,443745,336998,388206,15872,12687,26980,51208,107414,80.5%,75.6%,19.5%,22/12/21,Sicilia,SIC,20-29,9.29%,<=44552,,,,,,,,,,
30-39 anni,581042,465004,348081,409418,15063,11799,28724,61337,116038,80.0%,75.1%,20.0%,22/12/21,Sicilia,SIC,30-39,10.56%,<=44552,,,,,,,,,,
40-49 anni,684564,568149,391605,503097,22563,14347,28142,111492,116415,83.0%,78.9%,17.0%,22/12/21,Sicilia,SIC,40-49,16.29%,<=44552,,,,,,,,,,
50-59 anni,732410,640567,398676,576752,21689,16353,25773,178076,91843,87.5%,83.9%,12.5%,22/12/21,Sicilia,SIC,50-59,24.31%,<=44552,,,,,,,,,,
60-69 anni,608346,547305,313147,503770,15258,11578,16699,190623,61041,90.0%,87.2%,10.0%,22/12/21,Sicilia,SIC,60-69,31.33%,<=44552,,,,,,,,,,
70-79 anni,460198,418869,223266,396803,4896,6606,10564,173537,41329,91.0%,88.7%,9.0%,22/12/21,Sicilia,SIC,70-79,37.71%,<=44552,,,,,,,,,,
80-89 anni,265138,236858,104441,227578,110,3228,5942,123137,28280,89.3%,87.1%,10.7%,22/12/21,Sicilia,SIC,80-89,46.44%,<=44552,,,,,,,,,,
oltre 90 anni,55691,49743,25739,46672,16,862,2193,20933,5948,89.3%,85.4%,10.7%,22/12/21,Sicilia,SIC,90+,37.59%,<=44552,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,22/12/21,Sardegna,SAR,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,85390,3074,0,0,0,12,3062,0,82316,3.6%,0.0%,96.4%,22/12/21,Sardegna,SAR,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,107888,93237,83145,84623,3,1732,6879,1478,14651,86.4%,80.0%,13.6%,22/12/21,Sardegna,SAR,12-19,1.37%,<=44552,,,,,,,,,,
20-29 anni,149270,127377,104555,119125,98,3444,4710,14570,21893,85.3%,82.2%,14.7%,22/12/21,Sardegna,SAR,20-29,9.76%,<=44552,,,,,,,,,,
30-39 anni,180864,149774,115849,139823,297,3688,5966,23974,31090,82.8%,79.5%,17.2%,22/12/21,Sardegna,SAR,30-39,13.26%,<=44552,,,,,,,,,,
40-49 anni,244621,208779,137919,196226,528,5148,6877,58307,35842,85.3%,82.5%,14.7%,22/12/21,Sardegna,SAR,40-49,23.84%,<=44552,,,,,,,,,,
50-59 anni,266104,238243,139467,225208,839,5616,6580,85741,27861,89.5%,87.1%,10.5%,22/12/21,Sardegna,SAR,50-59,32.22%,<=44552,,,,,,,,,,
60-69 anni,225334,209570,105003,187671,13923,4225,3751,82668,15764,93.0%,91.3%,7.0%,22/12/21,Sardegna,SAR,60-69,36.69%,<=44552,,,,,,,,,,
70-79 anni,172099,162707,75422,153269,5865,2508,1065,77847,9392,94.5%,93.9%,5.5%,22/12/21,Sardegna,SAR,70-79,45.23%,<=44552,,,,,,,,,,
80-89 anni,97957,93333,29120,90189,161,1346,1637,61069,4624,95.3%,93.6%,4.7%,22/12/21,Sardegna,SAR,80-89,62.34%,<=44552,,,,,,,,,,
oltre 90 anni,22038,20930,8547,19733,49,424,724,11186,1108,95.0%,91.7%,5.0%,22/12/21,Sardegna,SAR,90+,50.76%,<=44552,,,,,,,,,,
