Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,18788,4077,4077,0,35,14676,0,56914,24.8%,5.4%,75.2%,21/01/22,Abruzzo,ABR,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,92568,80960,56083,71695,93,2309,6863,15612,11608,87.5%,80.0%,12.5%,21/01/22,Abruzzo,ABR,12-19,16.87%,<=44582,,,,,,,,,,
20-29 anni,128330,115919,55578,106722,1355,4151,3691,51144,12411,90.3%,87.5%,9.7%,21/01/22,Abruzzo,ABR,20-29,39.85%,<=44582,,,,,,,,,,
30-39 anni,148176,124834,57005,114937,2269,4209,3419,57932,23342,84.2%,81.9%,15.8%,21/01/22,Abruzzo,ABR,30-39,39.10%,<=44582,,,,,,,,,,
40-49 anni,185634,158259,54454,144930,4873,5441,3015,90476,27375,85.3%,83.6%,14.7%,21/01/22,Abruzzo,ABR,40-49,48.74%,<=44582,,,,,,,,,,
50-59 anni,204504,183879,42878,166364,7362,6230,3923,123486,20625,89.9%,88.0%,10.1%,21/01/22,Abruzzo,ABR,50-59,60.38%,<=44582,,,,,,,,,,
60-69 anni,168878,156884,25216,144377,5726,4653,2128,119161,11994,92.9%,91.6%,7.1%,21/01/22,Abruzzo,ABR,60-69,70.56%,<=44582,,,,,,,,,,
70-79 anni,131536,126482,17524,119505,2487,2962,1528,101981,5054,96.2%,95.0%,3.8%,21/01/22,Abruzzo,ABR,70-79,77.53%,<=44582,,,,,,,,,,
80-89 anni,84626,80366,9225,77264,197,1617,1288,68039,4260,95.0%,93.4%,5.0%,21/01/22,Abruzzo,ABR,80-89,80.40%,<=44582,,,,,,,,,,
oltre 90 anni,20394,19751,4024,18730,54,519,448,14706,643,96.8%,94.7%,3.2%,21/01/22,Abruzzo,ABR,90+,72.11%,<=44582,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,21/01/22,Molise,MOL,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,15716,5373,949,949,0,5,4419,0,10343,34.2%,6.1%,65.8%,21/01/22,Molise,MOL,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,20520,18523,13125,16467,19,423,1614,3342,1997,90.3%,82.4%,9.7%,21/01/22,Molise,MOL,12-19,16.29%,<=44582,,,,,,,,,,
20-29 anni,31281,26792,13915,23270,1104,772,1646,9355,4489,85.6%,80.4%,14.4%,21/01/22,Molise,MOL,20-29,29.91%,<=44582,,,,,,,,,,
30-39 anni,33973,28594,12518,24556,1105,935,1998,12038,5379,84.2%,78.3%,15.8%,21/01/22,Molise,MOL,30-39,35.43%,<=44582,,,,,,,,,,
40-49 anni,41036,36676,12351,33564,620,1210,1282,21213,4360,89.4%,86.3%,10.6%,21/01/22,Molise,MOL,40-49,51.69%,<=44582,,,,,,,,,,
50-59 anni,46916,44712,8875,40138,1146,1826,1602,31263,2204,95.3%,91.9%,4.7%,21/01/22,Molise,MOL,50-59,66.64%,<=44582,,,,,,,,,,
60-69 anni,40784,39347,5417,36136,1486,1346,379,30719,1437,96.5%,95.5%,3.5%,21/01/22,Molise,MOL,60-69,75.32%,<=44582,,,,,,,,,,
70-79 anni,30617,29883,4528,28550,544,788,1,24022,734,97.6%,97.6%,2.4%,21/01/22,Molise,MOL,70-79,78.46%,<=44582,,,,,,,,,,
80-89 anni,20753,20167,2081,19148,28,553,438,17067,586,97.2%,95.1%,2.8%,21/01/22,Molise,MOL,80-89,82.24%,<=44582,,,,,,,,,,
oltre 90 anni,5430,5557,1092,5055,3,260,239,3963,0,100.0%,97.9%,0.0%,21/01/22,Molise,MOL,90+,72.98%,<=44582,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,21/01/22,Campania,CAM,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,378105,90605,16044,16044,0,216,74345,0,287500,24.0%,4.3%,76.0%,21/01/22,Campania,CAM,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,500450,407050,234396,335500,20767,12422,38361,101104,93400,81.3%,73.7%,18.7%,21/01/22,Campania,CAM,12-19,20.20%,<=44582,,,,,,,,,,
20-29 anni,685126,594433,237523,515932,23824,24338,30339,278409,90693,86.8%,82.3%,13.2%,21/01/22,Campania,CAM,20-29,40.64%,<=44582,,,,,,,,,,
30-39 anni,706752,609360,234191,526957,24431,24066,33906,292766,97392,86.2%,81.4%,13.8%,21/01/22,Campania,CAM,30-39,41.42%,<=44582,,,,,,,,,,
40-49 anni,819391,719549,218706,642974,18095,27916,30564,424268,99842,87.8%,84.1%,12.2%,21/01/22,Campania,CAM,40-49,51.78%,<=44582,,,,,,,,,,
50-59 anni,871123,802046,171200,724574,12384,34017,31071,553374,69077,92.1%,88.5%,7.9%,21/01/22,Campania,CAM,50-59,63.52%,<=44582,,,,,,,,,,
60-69 anni,681008,644733,117593,584959,13878,24469,21427,467366,36275,94.7%,91.5%,5.3%,21/01/22,Campania,CAM,60-69,68.63%,<=44582,,,,,,,,,,
70-79 anni,491191,466250,73530,436349,2538,14506,12857,362819,24941,94.9%,92.3%,5.1%,21/01/22,Campania,CAM,70-79,73.87%,<=44582,,,,,,,,,,
80-89 anni,258456,239833,38980,228308,96,4790,6639,189328,18623,92.8%,90.2%,7.2%,21/01/22,Campania,CAM,80-89,73.25%,<=44582,,,,,,,,,,
oltre 90 anni,51991,46043,12542,43275,6,701,2061,30733,5948,88.6%,84.6%,11.4%,21/01/22,Campania,CAM,90+,59.11%,<=44582,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,21/01/22,Puglia,PUG,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,239367,108648,26163,26163,0,337,82148,0,130719,45.4%,11.1%,54.6%,21/01/22,Puglia,PUG,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,315971,281286,187680,251809,962,9566,18949,64129,34685,89.0%,83.0%,11.0%,21/01/22,Puglia,PUG,12-19,20.30%,<=44582,,,,,,,,,,
20-29 anni,435687,382963,176840,347473,4982,16669,13839,170633,52724,87.9%,84.7%,12.1%,21/01/22,Puglia,PUG,20-29,39.16%,<=44582,,,,,,,,,,
30-39 anni,453251,402829,160901,363412,6722,17056,15639,202511,50422,88.9%,85.4%,11.1%,21/01/22,Puglia,PUG,30-39,44.68%,<=44582,,,,,,,,,,
40-49 anni,570896,519412,137557,460755,21834,21902,14921,323198,51484,91.0%,88.4%,9.0%,21/01/22,Puglia,PUG,40-49,56.61%,<=44582,,,,,,,,,,
50-59 anni,607181,578439,84570,503673,32959,25751,16056,419103,28742,95.3%,92.6%,4.7%,21/01/22,Puglia,PUG,50-59,69.02%,<=44582,,,,,,,,,,
60-69 anni,494337,483576,41402,427772,26516,19725,9563,386370,10761,97.8%,95.9%,2.2%,21/01/22,Puglia,PUG,60-69,78.16%,<=44582,,,,,,,,,,
70-79 anni,395276,391355,26908,359024,13605,12162,6564,332116,3921,99.0%,97.3%,1.0%,21/01/22,Puglia,PUG,70-79,84.02%,<=44582,,,,,,,,,,
80-89 anni,224826,223363,21414,213486,137,5120,4620,192072,1463,99.3%,97.3%,0.7%,21/01/22,Puglia,PUG,80-89,85.43%,<=44582,,,,,,,,,,
oltre 90 anni,48131,49889,8414,46849,5,1125,1910,38435,0,100.0%,99.7%,0.0%,21/01/22,Puglia,PUG,90+,79.85%,<=44582,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,21/01/22,Basilicata,BAS,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,30060,8142,919,919,0,24,7199,0,21918,27.1%,3.1%,72.9%,21/01/22,Basilicata,BAS,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,41004,36396,23753,30590,1592,985,3229,6837,4608,88.8%,80.9%,11.2%,21/01/22,Basilicata,BAS,12-19,16.67%,<=44582,,,,,,,,,,
20-29 anni,59650,49482,24145,44646,916,1688,2232,20501,10168,83.0%,79.2%,17.0%,21/01/22,Basilicata,BAS,20-29,34.37%,<=44582,,,,,,,,,,
30-39 anni,64519,52542,25139,47962,627,1526,2427,22823,11977,81.4%,77.7%,18.6%,21/01/22,Basilicata,BAS,30-39,35.37%,<=44582,,,,,,,,,,
40-49 anni,76260,66189,20727,59330,2857,1928,2074,38603,10071,86.8%,84.1%,13.2%,21/01/22,Basilicata,BAS,40-49,50.62%,<=44582,,,,,,,,,,
50-59 anni,87305,80603,19184,72449,3026,2433,2695,53265,6702,92.3%,89.2%,7.7%,21/01/22,Basilicata,BAS,50-59,61.01%,<=44582,,,,,,,,,,
60-69 anni,73674,70910,13595,65325,2099,1601,1885,51730,2764,96.2%,93.7%,3.8%,21/01/22,Basilicata,BAS,60-69,70.21%,<=44582,,,,,,,,,,
70-79 anni,52557,51436,8202,49178,135,962,1161,40976,1121,97.9%,95.7%,2.1%,21/01/22,Basilicata,BAS,70-79,77.96%,<=44582,,,,,,,,,,
80-89 anni,35786,33995,4197,32777,5,485,728,28580,1791,95.0%,93.0%,5.0%,21/01/22,Basilicata,BAS,80-89,79.86%,<=44582,,,,,,,,,,
oltre 90 anni,8202,8308,1779,7863,1,139,305,6084,0,100.0%,97.6%,0.0%,21/01/22,Basilicata,BAS,90+,74.18%,<=44582,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,21/01/22,Calabria,CAL,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,115564,39636,4134,4134,0,60,35442,0,75928,34.3%,3.6%,65.7%,21/01/22,Calabria,CAL,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,146828,123316,77783,105546,585,2296,14889,27763,23512,84.0%,73.8%,16.0%,21/01/22,Calabria,CAL,12-19,18.91%,<=44582,,,,,,,,,,
20-29 anni,208920,173319,77016,155375,5475,3996,8473,78359,35601,83.0%,78.9%,17.0%,21/01/22,Calabria,CAL,20-29,37.51%,<=44582,,,,,,,,,,
30-39 anni,232935,188276,79449,166556,7091,3830,10799,87107,44659,80.8%,76.2%,19.2%,21/01/22,Calabria,CAL,30-39,37.40%,<=44582,,,,,,,,,,
40-49 anni,261369,221890,69694,193251,14854,4273,9512,123557,39479,84.9%,81.3%,15.1%,21/01/22,Calabria,CAL,40-49,47.27%,<=44582,,,,,,,,,,
50-59 anni,284757,252902,60541,222226,15231,4430,11015,161685,31855,88.8%,84.9%,11.2%,21/01/22,Calabria,CAL,50-59,56.78%,<=44582,,,,,,,,,,
60-69 anni,243667,225489,44336,209217,6789,2934,6549,164881,18178,92.5%,89.9%,7.5%,21/01/22,Calabria,CAL,60-69,67.67%,<=44582,,,,,,,,,,
70-79 anni,177666,166700,30146,159242,2187,1477,3794,129096,10966,93.8%,91.7%,6.2%,21/01/22,Calabria,CAL,70-79,72.66%,<=44582,,,,,,,,,,
80-89 anni,108240,96260,18231,93080,75,569,2536,74849,11980,88.9%,86.6%,11.1%,21/01/22,Calabria,CAL,80-89,69.15%,<=44582,,,,,,,,,,
oltre 90 anni,24235,20875,5765,19775,17,115,968,14010,3360,86.1%,82.1%,13.9%,21/01/22,Calabria,CAL,90+,57.81%,<=44582,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,21/01/22,Sicilia,SIC,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,309136,69053,11127,11127,0,252,57674,0,240083,22.3%,3.7%,77.7%,21/01/22,Sicilia,SIC,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,398061,321014,207679,266331,9029,8137,37517,58652,77047,80.6%,71.2%,19.4%,21/01/22,Sicilia,SIC,12-19,14.73%,<=44582,,,,,,,,,,
20-29 anni,551159,455825,219770,398710,15873,14173,27069,178940,95334,82.7%,77.8%,17.3%,21/01/22,Sicilia,SIC,20-29,32.47%,<=44582,,,,,,,,,,
30-39 anni,581042,481199,233167,422301,15065,13102,30731,189134,99843,82.8%,77.5%,17.2%,21/01/22,Sicilia,SIC,30-39,32.55%,<=44582,,,,,,,,,,
40-49 anni,684564,583956,235123,515860,22564,15488,30044,280737,100608,85.3%,80.9%,14.7%,21/01/22,Sicilia,SIC,40-49,41.01%,<=44582,,,,,,,,,,
50-59 anni,732410,659827,212488,588521,21691,17254,32361,376033,72583,90.1%,85.7%,9.9%,21/01/22,Sicilia,SIC,50-59,51.34%,<=44582,,,,,,,,,,
60-69 anni,608346,562593,150286,511970,15259,12032,23332,361684,45753,92.5%,88.6%,7.5%,21/01/22,Sicilia,SIC,60-69,59.45%,<=44582,,,,,,,,,,
70-79 anni,460198,428944,107913,401584,4896,6790,15674,293671,31254,93.2%,89.8%,6.8%,21/01/22,Sicilia,SIC,70-79,63.81%,<=44582,,,,,,,,,,
80-89 anni,265138,241268,57589,229455,110,3266,8437,171866,23870,91.0%,87.8%,9.0%,21/01/22,Sicilia,SIC,80-89,64.82%,<=44582,,,,,,,,,,
oltre 90 anni,55691,50723,16087,47062,16,870,2775,30975,4968,91.1%,86.1%,8.9%,21/01/22,Sicilia,SIC,90+,55.62%,<=44582,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,21/01/22,Sardegna,SAR,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,85390,21110,5547,5547,0,156,15407,0,64280,24.7%,6.7%,75.3%,21/01/22,Sardegna,SAR,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,107888,94685,74336,85951,3,2255,6476,11615,13203,87.8%,81.8%,12.2%,21/01/22,Sardegna,SAR,12-19,10.77%,<=44582,,,,,,,,,,
20-29 anni,149270,125509,73764,117147,98,3940,4324,43383,23761,84.1%,81.2%,15.9%,21/01/22,Sardegna,SAR,20-29,29.06%,<=44582,,,,,,,,,,
30-39 anni,180864,147566,82510,137448,297,4117,5704,54938,33298,81.6%,78.4%,18.4%,21/01/22,Sardegna,SAR,30-39,30.38%,<=44582,,,,,,,,,,
40-49 anni,244621,205529,85427,193350,523,5309,6347,107923,39092,84.0%,81.4%,16.0%,21/01/22,Sardegna,SAR,40-49,44.12%,<=44582,,,,,,,,,,
50-59 anni,266104,234153,78365,220825,836,5651,6841,142460,31951,88.0%,85.4%,12.0%,21/01/22,Sardegna,SAR,50-59,53.54%,<=44582,,,,,,,,,,
60-69 anni,225334,205641,44155,182418,13896,4186,5141,138263,19693,91.3%,89.0%,8.7%,21/01/22,Sardegna,SAR,60-69,61.36%,<=44582,,,,,,,,,,
70-79 anni,172099,159937,31214,149113,5854,2459,2511,117899,12162,92.9%,91.5%,7.1%,21/01/22,Sardegna,SAR,70-79,68.51%,<=44582,,,,,,,,,,
80-89 anni,97957,92755,15221,88211,156,1309,3079,72990,5202,94.7%,91.5%,5.3%,21/01/22,Sardegna,SAR,80-89,74.51%,<=44582,,,,,,,,,,
oltre 90 anni,22038,20859,5185,19341,47,414,1057,14156,1179,94.7%,89.9%,5.3%,21/01/22,Sardegna,SAR,90+,64.23%,<=44582,,,,,,,,,,
