Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,24946,11293,11293,0,223,13430,0,50756,33.0%,15.2%,67.0%,05/02/22,Abruzzo,ABR,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,92568,82130,45012,73461,92,2601,5976,28449,10438,88.7%,82.3%,11.3%,05/02/22,Abruzzo,ABR,12-19,30.73%,<=44597,,,,,,,,,,
20-29 anni,128330,116441,39823,107423,1355,4313,3350,67600,11889,90.7%,88.1%,9.3%,05/02/22,Abruzzo,ABR,20-29,52.68%,<=44597,,,,,,,,,,
30-39 anni,148176,125565,39942,115814,2269,4387,3095,75872,22611,84.7%,82.7%,15.3%,05/02/22,Abruzzo,ABR,30-39,51.20%,<=44597,,,,,,,,,,
40-49 anni,185634,158879,34130,145825,4873,5604,2577,111695,26755,85.6%,84.2%,14.4%,05/02/22,Abruzzo,ABR,40-49,60.17%,<=44597,,,,,,,,,,
50-59 anni,204504,185212,21111,167313,7363,6362,4174,146202,19292,90.6%,88.5%,9.4%,05/02/22,Abruzzo,ABR,50-59,71.49%,<=44597,,,,,,,,,,
60-69 anni,168878,157854,9801,145105,5726,4716,2307,135304,11024,93.5%,92.1%,6.5%,05/02/22,Abruzzo,ABR,60-69,80.12%,<=44597,,,,,,,,,,
70-79 anni,131536,127050,6935,119913,2487,2980,1670,112978,4486,96.6%,95.3%,3.4%,05/02/22,Abruzzo,ABR,70-79,85.89%,<=44597,,,,,,,,,,
80-89 anni,84626,80736,5548,77504,197,1624,1411,71956,3890,95.4%,93.7%,4.6%,05/02/22,Abruzzo,ABR,80-89,85.03%,<=44597,,,,,,,,,,
oltre 90 anni,20394,19895,2976,18809,54,522,510,15833,499,97.6%,95.1%,2.4%,05/02/22,Abruzzo,ABR,90+,77.64%,<=44597,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,05/02/22,Molise,MOL,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,15716,6771,4021,4021,0,44,2706,0,8945,43.1%,25.9%,56.9%,05/02/22,Molise,MOL,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,20520,18717,10220,16965,19,460,1273,6745,1803,91.2%,85.0%,8.8%,05/02/22,Molise,MOL,12-19,32.87%,<=44597,,,,,,,,,,
20-29 anni,31281,26916,9241,23497,1104,794,1521,14256,4365,86.0%,81.2%,14.0%,05/02/22,Molise,MOL,20-29,45.57%,<=44597,,,,,,,,,,
30-39 anni,33973,28752,7549,24862,1105,957,1828,17313,5221,84.6%,79.3%,15.4%,05/02/22,Molise,MOL,30-39,50.96%,<=44597,,,,,,,,,,
40-49 anni,41036,36838,7293,33838,620,1228,1152,26545,4198,89.8%,87.0%,10.2%,05/02/22,Molise,MOL,40-49,64.69%,<=44597,,,,,,,,,,
50-59 anni,46916,45013,4263,40432,1146,1841,1594,36169,1903,95.9%,92.5%,4.1%,05/02/22,Molise,MOL,50-59,77.09%,<=44597,,,,,,,,,,
60-69 anni,40784,39572,2149,36333,1487,1350,402,34184,1212,97.0%,96.0%,3.0%,05/02/22,Molise,MOL,60-69,83.82%,<=44597,,,,,,,,,,
70-79 anni,30617,30045,2266,28701,544,792,8,26435,572,98.1%,98.1%,1.9%,05/02/22,Molise,MOL,70-79,86.34%,<=44597,,,,,,,,,,
80-89 anni,20753,20280,1400,19226,28,558,468,17826,473,97.7%,95.5%,2.3%,05/02/22,Molise,MOL,80-89,85.90%,<=44597,,,,,,,,,,
oltre 90 anni,5430,5595,780,5074,3,262,256,4294,0,100.0%,98.3%,0.0%,05/02/22,Molise,MOL,90+,79.08%,<=44597,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,05/02/22,Campania,CAM,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,378105,116735,57571,57571,0,1092,58072,0,261370,30.9%,15.5%,69.1%,05/02/22,Campania,CAM,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,500450,416013,189964,348845,20766,13744,32658,158881,84437,83.1%,76.6%,16.9%,05/02/22,Campania,CAM,12-19,31.75%,<=44597,,,,,,,,,,
20-29 anni,685126,599324,173602,522772,23833,25513,27206,349170,85802,87.5%,83.5%,12.5%,05/02/22,Campania,CAM,20-29,50.96%,<=44597,,,,,,,,,,
30-39 anni,706752,615254,175735,535597,24448,25369,29840,359862,91498,87.1%,82.8%,12.9%,05/02/22,Campania,CAM,30-39,50.92%,<=44597,,,,,,,,,,
40-49 anni,819391,724652,153867,650427,18098,28941,27186,496560,94739,88.4%,85.1%,11.6%,05/02/22,Campania,CAM,40-49,60.60%,<=44597,,,,,,,,,,
50-59 anni,871123,809156,109879,732675,12384,34811,29286,622796,61967,92.9%,89.5%,7.1%,05/02/22,Campania,CAM,50-59,71.49%,<=44597,,,,,,,,,,
60-69 anni,681008,650104,67641,590482,13878,24924,20820,522841,30904,95.5%,92.4%,4.5%,05/02/22,Campania,CAM,60-69,76.77%,<=44597,,,,,,,,,,
70-79 anni,491191,469550,42715,439410,2538,14709,12893,396695,21641,95.6%,93.0%,4.4%,05/02/22,Campania,CAM,70-79,80.76%,<=44597,,,,,,,,,,
80-89 anni,258456,241420,26841,229666,96,4870,6788,202825,17036,93.4%,90.8%,6.6%,05/02/22,Campania,CAM,80-89,78.48%,<=44597,,,,,,,,,,
oltre 90 anni,51991,46450,9306,43546,6,719,2179,34240,5541,89.3%,85.2%,10.7%,05/02/22,Campania,CAM,90+,65.86%,<=44597,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,05/02/22,Puglia,PUG,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,239367,121897,75508,75508,0,2072,44317,0,117470,50.9%,32.4%,49.1%,05/02/22,Puglia,PUG,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,315971,285086,150495,258057,970,10311,15748,107562,30885,90.2%,85.2%,9.8%,05/02/22,Puglia,PUG,12-19,34.04%,<=44597,,,,,,,,,,
20-29 anni,435687,384985,125668,350808,5016,17211,11950,225140,50702,88.4%,85.6%,11.6%,05/02/22,Puglia,PUG,20-29,51.67%,<=44597,,,,,,,,,,
30-39 anni,453251,405207,113083,367344,6733,17553,13577,254261,48044,89.4%,86.4%,10.6%,05/02/22,Puglia,PUG,30-39,56.10%,<=44597,,,,,,,,,,
40-49 anni,570896,521637,81373,464451,21843,22368,12975,383078,49259,91.4%,89.1%,8.6%,05/02/22,Puglia,PUG,40-49,67.10%,<=44597,,,,,,,,,,
50-59 anni,607181,582116,32503,507425,32967,26092,15632,474922,25065,95.9%,93.3%,4.1%,05/02/22,Puglia,PUG,50-59,78.22%,<=44597,,,,,,,,,,
60-69 anni,494337,486047,7169,430086,26520,19867,9574,422917,8290,98.3%,96.4%,1.7%,05/02/22,Puglia,PUG,60-69,85.55%,<=44597,,,,,,,,,,
70-79 anni,395276,392804,7569,360502,13609,12222,6471,352933,2472,99.4%,97.7%,0.6%,05/02/22,Puglia,PUG,70-79,89.29%,<=44597,,,,,,,,,,
80-89 anni,224826,224223,14659,214154,138,5144,4787,199495,603,99.7%,97.6%,0.3%,05/02/22,Puglia,PUG,80-89,88.73%,<=44597,,,,,,,,,,
oltre 90 anni,48131,50130,7054,47042,5,1133,1950,39988,0,100.0%,100.1%,0.0%,05/02/22,Puglia,PUG,90+,83.08%,<=44597,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,05/02/22,Basilicata,BAS,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,30060,12041,4425,4425,0,102,7514,0,18019,40.1%,15.1%,59.9%,05/02/22,Basilicata,BAS,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,41004,36877,18774,31581,1592,1077,2627,12807,4127,89.9%,83.5%,10.1%,05/02/22,Basilicata,BAS,12-19,31.23%,<=44597,,,,,,,,,,
20-29 anni,59650,49687,17226,44958,916,1740,2073,27732,9963,83.3%,79.8%,16.7%,05/02/22,Basilicata,BAS,20-29,46.49%,<=44597,,,,,,,,,,
30-39 anni,64519,52833,17711,48413,627,1604,2189,30702,11686,81.9%,78.5%,18.1%,05/02/22,Basilicata,BAS,30-39,47.59%,<=44597,,,,,,,,,,
40-49 anni,76260,66410,12455,59687,2857,1962,1904,47232,9850,87.1%,84.6%,12.9%,05/02/22,Basilicata,BAS,40-49,61.94%,<=44597,,,,,,,,,,
50-59 anni,87305,81077,9714,72811,3026,2474,2766,63097,6228,92.9%,89.7%,7.1%,05/02/22,Basilicata,BAS,50-59,72.27%,<=44597,,,,,,,,,,
60-69 anni,73674,71285,6276,65620,2099,1627,1939,59344,2389,96.8%,94.1%,3.2%,05/02/22,Basilicata,BAS,60-69,80.55%,<=44597,,,,,,,,,,
70-79 anni,52557,51680,4078,49341,135,976,1228,45263,877,98.3%,96.0%,1.7%,05/02/22,Basilicata,BAS,70-79,86.12%,<=44597,,,,,,,,,,
80-89 anni,35786,34144,2999,32863,5,486,790,29864,1642,95.4%,93.2%,4.6%,05/02/22,Basilicata,BAS,80-89,83.45%,<=44597,,,,,,,,,,
oltre 90 anni,8202,8350,1524,7912,1,141,296,6388,0,100.0%,98.2%,0.0%,05/02/22,Basilicata,BAS,90+,77.88%,<=44597,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,05/02/22,Calabria,CAL,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,115564,47344,21270,21270,0,255,25819,0,68220,41.0%,18.6%,59.0%,05/02/22,Calabria,CAL,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,146828,126031,70454,110738,582,2756,11955,40284,20797,85.8%,77.7%,14.2%,05/02/22,Calabria,CAL,12-19,27.44%,<=44597,,,,,,,,,,
20-29 anni,208920,174762,59581,157280,5476,4314,7692,97699,34158,83.7%,80.0%,16.3%,05/02/22,Calabria,CAL,20-29,46.76%,<=44597,,,,,,,,,,
30-39 anni,232935,190267,61927,169321,7090,4267,9589,107394,42668,81.7%,77.6%,18.3%,05/02/22,Calabria,CAL,30-39,46.10%,<=44597,,,,,,,,,,
40-49 anni,261369,223751,49002,195729,14855,4612,8555,146727,37618,85.6%,82.3%,14.4%,05/02/22,Calabria,CAL,40-49,56.14%,<=44597,,,,,,,,,,
50-59 anni,284757,255575,38444,225025,15232,4680,10638,186581,29182,89.8%,86.0%,10.2%,05/02/22,Calabria,CAL,50-59,65.52%,<=44597,,,,,,,,,,
60-69 anni,243667,227695,26834,211282,6789,3076,6548,184448,15972,93.4%,90.8%,6.6%,05/02/22,Calabria,CAL,60-69,75.70%,<=44597,,,,,,,,,,
70-79 anni,177666,168158,18816,160493,2187,1551,3927,141677,9508,94.6%,92.4%,5.4%,05/02/22,Calabria,CAL,70-79,79.74%,<=44597,,,,,,,,,,
80-89 anni,108240,97135,12777,93668,76,596,2795,80891,11105,89.7%,87.2%,10.3%,05/02/22,Calabria,CAL,80-89,74.73%,<=44597,,,,,,,,,,
oltre 90 anni,24235,21139,4102,19929,17,120,1073,15827,3096,87.2%,82.8%,12.8%,05/02/22,Calabria,CAL,90+,65.31%,<=44597,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,05/02/22,Sicilia,SIC,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,309136,84010,39157,39157,0,776,44077,0,225126,27.2%,12.9%,72.8%,05/02/22,Sicilia,SIC,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,398061,329154,185225,278272,9026,9585,32271,93047,68907,82.7%,74.6%,17.3%,05/02/22,Sicilia,SIC,12-19,23.38%,<=44597,,,,,,,,,,
20-29 anni,551159,461222,166341,404238,15876,15457,25651,237897,89937,83.7%,79.0%,16.3%,05/02/22,Sicilia,SIC,20-29,43.16%,<=44597,,,,,,,,,,
30-39 anni,581042,487329,179072,429206,15064,14509,28550,250134,93713,83.9%,79.0%,16.1%,05/02/22,Sicilia,SIC,30-39,43.05%,<=44597,,,,,,,,,,
40-49 anni,684564,589908,169829,522641,22565,16682,28020,352812,94656,86.2%,82.1%,13.8%,05/02/22,Sicilia,SIC,40-49,51.54%,<=44597,,,,,,,,,,
50-59 anni,732410,668270,141594,595748,21696,18244,32582,454154,64140,91.2%,86.8%,8.8%,05/02/22,Sicilia,SIC,50-59,62.01%,<=44597,,,,,,,,,,
60-69 anni,608346,569454,92230,517287,15260,12537,24370,425057,38892,93.6%,89.6%,6.4%,05/02/22,Sicilia,SIC,60-69,69.87%,<=44597,,,,,,,,,,
70-79 anni,460198,434040,66760,405038,4897,7041,17064,338278,26158,94.3%,90.6%,5.7%,05/02/22,Sicilia,SIC,70-79,73.51%,<=44597,,,,,,,,,,
80-89 anni,265138,243998,37876,230961,110,3338,9589,193085,21140,92.0%,88.4%,8.0%,05/02/22,Sicilia,SIC,80-89,72.82%,<=44597,,,,,,,,,,
oltre 90 anni,55691,51412,11589,47384,16,886,3126,35795,4279,92.3%,86.7%,7.7%,05/02/22,Sicilia,SIC,90+,64.27%,<=44597,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,05/02/22,Sardegna,SAR,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,85390,32538,15386,15386,0,456,16696,0,52852,38.1%,18.6%,61.9%,05/02/22,Sardegna,SAR,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,107888,98145,60830,90347,3,2600,5195,29517,9743,91.0%,86.2%,9.0%,05/02/22,Sardegna,SAR,12-19,27.36%,<=44597,,,,,,,,,,
20-29 anni,149270,130138,54226,122256,99,4336,3447,68030,19132,87.2%,84.9%,12.8%,05/02/22,Sardegna,SAR,20-29,45.58%,<=44597,,,,,,,,,,
30-39 anni,180864,153473,60886,143892,297,4620,4664,83006,27391,84.9%,82.3%,15.1%,05/02/22,Sardegna,SAR,30-39,45.89%,<=44597,,,,,,,,,,
40-49 anni,244621,212844,56026,200938,530,5804,5572,144912,31777,87.0%,84.7%,13.0%,05/02/22,Sardegna,SAR,40-49,59.24%,<=44597,,,,,,,,,,
50-59 anni,266104,244747,46348,229921,840,6170,7816,183573,21357,92.0%,89.0%,8.0%,05/02/22,Sardegna,SAR,50-59,68.99%,<=44597,,,,,,,,,,
60-69 anni,225334,214507,17943,190817,13923,4461,5306,172874,10827,95.2%,92.8%,4.8%,05/02/22,Sardegna,SAR,60-69,76.72%,<=44597,,,,,,,,,,
70-79 anni,172099,166045,13596,155190,5864,2601,2390,141594,6054,96.5%,95.1%,3.5%,05/02/22,Sardegna,SAR,70-79,82.27%,<=44597,,,,,,,,,,
80-89 anni,97957,95149,9241,91218,161,1378,2392,81977,2808,97.1%,94.7%,2.9%,05/02/22,Sardegna,SAR,80-89,83.69%,<=44597,,,,,,,,,,
oltre 90 anni,22038,21470,3855,20013,49,432,976,16158,568,97.4%,93.0%,2.6%,05/02/22,Sardegna,SAR,90+,73.32%,<=44597,,,,,,,,,,
