Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,22666,7271,7271,0,99,15296,0,53036,29.9%,9.7%,70.1%,29/01/22,Abruzzo,ABR,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,92568,81678,50183,72596,89,2483,6510,22413,10890,88.2%,81.2%,11.8%,29/01/22,Abruzzo,ABR,12-19,24.21%,<=44590,,,,,,,,,,
20-29 anni,128330,116230,46542,107086,1355,4248,3541,60544,12100,90.6%,87.8%,9.4%,29/01/22,Abruzzo,ABR,20-29,47.18%,<=44590,,,,,,,,,,
30-39 anni,148176,125276,46991,115353,2269,4304,3350,68362,22900,84.5%,82.3%,15.5%,29/01/22,Abruzzo,ABR,30-39,46.14%,<=44590,,,,,,,,,,
40-49 anni,185634,158623,42197,145374,4873,5530,2846,103177,27011,85.4%,83.9%,14.6%,29/01/22,Abruzzo,ABR,40-49,55.58%,<=44590,,,,,,,,,,
50-59 anni,204504,184629,29409,166787,7363,6301,4178,137378,19875,90.3%,88.2%,9.7%,29/01/22,Abruzzo,ABR,50-59,67.18%,<=44590,,,,,,,,,,
60-69 anni,168878,157432,15454,144678,5726,4686,2342,129224,11446,93.2%,91.8%,6.8%,29/01/22,Abruzzo,ABR,60-69,76.52%,<=44590,,,,,,,,,,
70-79 anni,131536,126794,10817,119670,2487,2971,1666,108853,4742,96.4%,95.1%,3.6%,29/01/22,Abruzzo,ABR,70-79,82.76%,<=44590,,,,,,,,,,
80-89 anni,84626,80565,6929,77381,197,1618,1369,70452,4061,95.2%,93.6%,4.8%,29/01/22,Abruzzo,ABR,80-89,83.25%,<=44590,,,,,,,,,,
oltre 90 anni,20394,19839,3353,18770,54,521,494,15417,555,97.3%,94.9%,2.7%,29/01/22,Abruzzo,ABR,90+,75.60%,<=44590,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,29/01/22,Molise,MOL,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,15716,6126,2227,2227,0,14,3885,0,9590,39.0%,14.3%,61.0%,29/01/22,Molise,MOL,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,20520,18642,11784,16708,19,447,1468,4924,1878,90.8%,83.7%,9.2%,29/01/22,Molise,MOL,12-19,24.00%,<=44590,,,,,,,,,,
20-29 anni,31281,26857,11646,23381,1104,786,1586,11735,4424,85.9%,80.8%,14.1%,29/01/22,Molise,MOL,20-29,37.51%,<=44590,,,,,,,,,,
30-39 anni,33973,28675,9838,24701,1105,947,1922,14863,5298,84.4%,78.7%,15.6%,29/01/22,Molise,MOL,30-39,43.75%,<=44590,,,,,,,,,,
40-49 anni,41036,36751,9658,33692,620,1220,1219,24034,4285,89.6%,86.6%,10.4%,29/01/22,Molise,MOL,40-49,58.57%,<=44590,,,,,,,,,,
50-59 anni,46916,44858,6281,40255,1146,1834,1623,33974,2058,95.6%,92.2%,4.4%,29/01/22,Molise,MOL,50-59,72.41%,<=44590,,,,,,,,,,
60-69 anni,40784,39449,3666,36213,1486,1350,400,32547,1335,96.7%,95.7%,3.3%,29/01/22,Molise,MOL,60-69,79.80%,<=44590,,,,,,,,,,
70-79 anni,30617,29956,3317,28604,544,790,18,25287,661,97.8%,97.8%,2.2%,29/01/22,Molise,MOL,70-79,82.59%,<=44590,,,,,,,,,,
80-89 anni,20753,20216,1756,19182,28,554,452,17426,537,97.4%,95.2%,2.6%,29/01/22,Molise,MOL,80-89,83.97%,<=44590,,,,,,,,,,
oltre 90 anni,5430,5584,948,5062,3,261,258,4114,0,100.0%,98.1%,0.0%,29/01/22,Molise,MOL,90+,75.76%,<=44590,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,29/01/22,Campania,CAM,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,378105,108666,33376,33376,0,576,74714,0,269439,28.7%,9.0%,71.3%,29/01/22,Campania,CAM,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,500450,412552,209969,341445,20768,13163,37176,131476,87898,82.4%,75.0%,17.6%,29/01/22,Campania,CAM,12-19,26.27%,<=44590,,,,,,,,,,
20-29 anni,685126,597271,198756,519458,23829,25067,28917,320702,87855,87.2%,83.0%,12.8%,29/01/22,Campania,CAM,20-29,46.81%,<=44590,,,,,,,,,,
30-39 anni,706752,612791,196865,531264,24444,24850,32233,334399,93961,86.7%,82.1%,13.3%,29/01/22,Campania,CAM,30-39,47.31%,<=44590,,,,,,,,,,
40-49 anni,819391,722591,177162,646628,18098,28505,29360,469466,96800,88.2%,84.6%,11.8%,29/01/22,Campania,CAM,40-49,57.29%,<=44590,,,,,,,,,,
50-59 anni,871123,806050,130460,728183,12384,34470,31013,597723,65073,92.5%,89.0%,7.5%,29/01/22,Campania,CAM,50-59,68.62%,<=44590,,,,,,,,,,
60-69 anni,681008,647825,83905,587281,13878,24727,21939,503376,33183,95.1%,91.9%,4.9%,29/01/22,Campania,CAM,60-69,73.92%,<=44590,,,,,,,,,,
70-79 anni,491191,468167,53114,437668,2538,14618,13343,384554,23024,95.3%,92.6%,4.7%,29/01/22,Campania,CAM,70-79,78.29%,<=44590,,,,,,,,,,
80-89 anni,258456,240711,31105,228917,96,4841,6857,197812,17745,93.1%,90.5%,6.9%,29/01/22,Campania,CAM,80-89,76.54%,<=44590,,,,,,,,,,
oltre 90 anni,51991,46265,10441,43409,6,711,2139,32968,5726,89.0%,84.9%,11.0%,29/01/22,Campania,CAM,90+,63.41%,<=44590,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,29/01/22,Puglia,PUG,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,239367,117085,51083,51083,0,842,65160,0,122282,48.9%,21.7%,51.1%,29/01/22,Puglia,PUG,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,315971,283539,166844,254951,967,9962,17659,88107,32432,89.7%,84.1%,10.3%,29/01/22,Puglia,PUG,12-19,27.88%,<=44590,,,,,,,,,,
20-29 anni,435687,384135,146008,349317,4997,16984,12837,203309,51552,88.2%,85.2%,11.8%,29/01/22,Puglia,PUG,20-29,46.66%,<=44590,,,,,,,,,,
30-39 anni,453251,404293,131014,365430,6725,17345,14793,234416,48958,89.2%,85.9%,10.8%,29/01/22,Puglia,PUG,30-39,51.72%,<=44590,,,,,,,,,,
40-49 anni,570896,520766,101451,462681,21837,22155,14093,361230,50130,91.2%,88.8%,8.8%,29/01/22,Puglia,PUG,40-49,63.27%,<=44590,,,,,,,,,,
50-59 anni,607181,580586,50760,505424,32965,25950,16247,454664,26595,95.6%,92.9%,4.4%,29/01/22,Puglia,PUG,50-59,74.88%,<=44590,,,,,,,,,,
60-69 anni,494337,485029,19110,428829,26520,19799,9881,409719,9308,98.1%,96.1%,1.9%,29/01/22,Puglia,PUG,60-69,82.88%,<=44590,,,,,,,,,,
70-79 anni,395276,392172,14332,359706,13609,12191,6666,345374,3104,99.2%,97.5%,0.8%,29/01/22,Puglia,PUG,70-79,87.38%,<=44590,,,,,,,,,,
80-89 anni,224826,223865,16977,213790,138,5131,4806,196813,961,99.6%,97.4%,0.4%,29/01/22,Puglia,PUG,80-89,87.54%,<=44590,,,,,,,,,,
oltre 90 anni,48131,50022,7463,46941,5,1129,1947,39478,0,100.0%,99.9%,0.0%,29/01/22,Puglia,PUG,90+,82.02%,<=44590,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,29/01/22,Basilicata,BAS,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,30060,10288,2526,2526,0,55,7707,0,19772,34.2%,8.6%,65.8%,29/01/22,Basilicata,BAS,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,41004,36669,21339,31120,1592,1031,2926,9781,4335,89.4%,82.3%,10.6%,29/01/22,Basilicata,BAS,12-19,23.85%,<=44590,,,,,,,,,,
20-29 anni,59650,49598,20188,44832,916,1714,2136,24644,10052,83.1%,79.6%,16.9%,29/01/22,Basilicata,BAS,20-29,41.31%,<=44590,,,,,,,,,,
30-39 anni,64519,52712,20798,48213,627,1573,2299,27415,11807,81.7%,78.1%,18.3%,29/01/22,Basilicata,BAS,30-39,42.49%,<=44590,,,,,,,,,,
40-49 anni,76260,66326,15588,59545,2857,1940,1984,43957,9934,87.0%,84.4%,13.0%,29/01/22,Basilicata,BAS,40-49,57.64%,<=44590,,,,,,,,,,
50-59 anni,87305,80855,13143,72629,3026,2459,2741,59486,6450,92.6%,89.5%,7.4%,29/01/22,Basilicata,BAS,50-59,68.14%,<=44590,,,,,,,,,,
60-69 anni,73674,71110,8880,65461,2099,1615,1935,56581,2564,96.5%,93.9%,3.5%,29/01/22,Basilicata,BAS,60-69,76.80%,<=44590,,,,,,,,,,
70-79 anni,52557,51548,5444,49246,135,972,1195,43802,1009,98.1%,95.8%,1.9%,29/01/22,Basilicata,BAS,70-79,83.34%,<=44590,,,,,,,,,,
80-89 anni,35786,34075,3452,32817,5,485,768,29365,1711,95.2%,93.1%,4.8%,29/01/22,Basilicata,BAS,80-89,82.06%,<=44590,,,,,,,,,,
oltre 90 anni,8202,8330,1623,7890,1,140,299,6267,0,100.0%,97.9%,0.0%,29/01/22,Basilicata,BAS,90+,76.41%,<=44590,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,29/01/22,Calabria,CAL,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,115564,44789,12007,12007,0,124,32658,0,70775,38.8%,10.5%,61.2%,29/01/22,Calabria,CAL,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,146828,125040,73111,108144,583,2568,13745,35033,21788,85.2%,75.8%,14.8%,29/01/22,Calabria,CAL,12-19,23.86%,<=44590,,,,,,,,,,
20-29 anni,208920,174186,66011,156313,5475,4181,8217,90302,34734,83.4%,79.4%,16.6%,29/01/22,Calabria,CAL,20-29,43.22%,<=44590,,,,,,,,,,
30-39 anni,232935,189476,68023,167945,7092,4078,10361,99922,43459,81.3%,76.9%,18.7%,29/01/22,Calabria,CAL,30-39,42.90%,<=44590,,,,,,,,,,
40-49 anni,261369,223046,55942,194474,14855,4472,9245,138532,38323,85.3%,81.8%,14.7%,29/01/22,Calabria,CAL,40-49,53.00%,<=44590,,,,,,,,,,
50-59 anni,284757,254478,45741,223490,15231,4562,11195,177749,30279,89.4%,85.4%,10.6%,29/01/22,Calabria,CAL,50-59,62.42%,<=44590,,,,,,,,,,
60-69 anni,243667,226804,32660,210168,6789,3018,6829,177508,16863,93.1%,90.3%,6.9%,29/01/22,Calabria,CAL,60-69,72.85%,<=44590,,,,,,,,,,
70-79 anni,177666,167564,22445,159787,2187,1510,4080,137342,10102,94.3%,92.0%,5.7%,29/01/22,Calabria,CAL,70-79,77.30%,<=44590,,,,,,,,,,
80-89 anni,108240,96813,14622,93344,76,574,2819,78722,11427,89.4%,86.8%,10.6%,29/01/22,Calabria,CAL,80-89,72.73%,<=44590,,,,,,,,,,
oltre 90 anni,24235,21042,4679,19848,17,119,1058,15169,3193,86.8%,82.5%,13.2%,29/01/22,Calabria,CAL,90+,62.59%,<=44590,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,29/01/22,Sicilia,SIC,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,309136,78570,23838,23838,0,453,54279,0,230566,25.4%,7.9%,74.6%,29/01/22,Sicilia,SIC,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,398061,325946,194632,272025,9025,8933,35963,77393,72115,81.9%,72.8%,18.1%,29/01/22,Sicilia,SIC,12-19,19.44%,<=44590,,,,,,,,,,
20-29 anni,551159,459059,188595,401645,15875,14894,26645,213050,92100,83.3%,78.5%,16.7%,29/01/22,Sicilia,SIC,20-29,38.65%,<=44590,,,,,,,,,,
30-39 anni,581042,484992,199794,425712,15064,13924,30292,225918,96050,83.5%,78.3%,16.5%,29/01/22,Sicilia,SIC,30-39,38.88%,<=44590,,,,,,,,,,
40-49 anni,684564,587582,194559,519302,22564,16172,29544,324743,96982,85.8%,81.5%,14.2%,29/01/22,Sicilia,SIC,40-49,47.44%,<=44590,,,,,,,,,,
50-59 anni,732410,664787,167780,591943,21693,17802,33349,424163,67623,90.8%,86.2%,9.2%,29/01/22,Sicilia,SIC,50-59,57.91%,<=44590,,,,,,,,,,
60-69 anni,608346,566637,113628,514344,15260,12302,24731,400716,41709,93.1%,89.1%,6.9%,29/01/22,Sicilia,SIC,60-69,65.87%,<=44590,,,,,,,,,,
70-79 anni,460198,431882,82083,403082,4897,6912,16991,320999,28316,93.8%,90.2%,6.2%,29/01/22,Sicilia,SIC,70-79,69.75%,<=44590,,,,,,,,,,
80-89 anni,265138,242815,45047,230087,110,3306,9312,185040,22323,91.6%,88.1%,8.4%,29/01/22,Sicilia,SIC,80-89,69.79%,<=44590,,,,,,,,,,
oltre 90 anni,55691,51122,13258,47218,16,875,3013,33960,4569,91.8%,86.4%,8.2%,29/01/22,Sicilia,SIC,90+,60.98%,<=44590,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,29/01/22,Sardegna,SAR,0-04,0.00%,<=44590,,,,,,,,,,
5-11 anni,85390,29074,10307,10307,0,272,18495,0,56316,34.0%,12.4%,66.0%,29/01/22,Sardegna,SAR,05-11,0.00%,<=44590,,,,,,,,,,
12-19 anni,107888,97740,68435,89383,3,2480,5874,20948,10148,90.6%,85.1%,9.4%,29/01/22,Sardegna,SAR,12-19,19.42%,<=44590,,,,,,,,,,
20-29 anni,149270,129839,63541,121731,99,4234,3775,58190,19431,87.0%,84.5%,13.0%,29/01/22,Sardegna,SAR,20-29,38.98%,<=44590,,,,,,,,,,
30-39 anni,180864,153060,70825,143186,297,4478,5099,72361,27804,84.6%,81.8%,15.4%,29/01/22,Sardegna,SAR,30-39,40.01%,<=44590,,,,,,,,,,
40-49 anni,244621,212326,67679,200113,530,5653,6030,132434,32295,86.8%,84.3%,13.2%,29/01/22,Sardegna,SAR,40-49,54.14%,<=44590,,,,,,,,,,
50-59 anni,266104,243882,58236,228832,840,6053,8157,170596,22222,91.6%,88.6%,8.4%,29/01/22,Sardegna,SAR,50-59,64.11%,<=44590,,,,,,,,,,
60-69 anni,225334,213874,28125,190064,13922,4404,5484,161939,11460,94.9%,92.5%,5.1%,29/01/22,Sardegna,SAR,60-69,71.87%,<=44590,,,,,,,,,,
70-79 anni,172099,165608,20545,154681,5864,2575,2488,134136,6491,96.2%,94.8%,3.8%,29/01/22,Sardegna,SAR,70-79,77.94%,<=44590,,,,,,,,,,
80-89 anni,97957,94869,11698,90939,161,1371,2398,79241,3088,96.8%,94.4%,3.2%,29/01/22,Sardegna,SAR,80-89,80.89%,<=44590,,,,,,,,,,
oltre 90 anni,22038,21379,4430,19930,49,429,971,15500,659,97.0%,92.6%,3.0%,29/01/22,Sardegna,SAR,90+,70.33%,<=44590,,,,,,,,,,
