Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,22824,7381,7381,0,108,15335,0,52878,30.1%,9.9%,69.9%,30/01/22,Abruzzo,ABR,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,92568,81746,49522,72641,89,2497,6519,23119,10822,88.3%,81.3%,11.7%,30/01/22,Abruzzo,ABR,12-19,24.98%,<=44591,,,,,,,,,,
20-29 anni,128330,116249,45889,107099,1355,4255,3540,61210,12081,90.6%,87.8%,9.4%,30/01/22,Abruzzo,ABR,20-29,47.70%,<=44591,,,,,,,,,,
30-39 anni,148176,125304,46244,115367,2269,4316,3352,69123,22872,84.6%,82.3%,15.4%,30/01/22,Abruzzo,ABR,30-39,46.65%,<=44591,,,,,,,,,,
40-49 anni,185634,158650,41299,145385,4873,5542,2850,104086,26984,85.5%,83.9%,14.5%,30/01/22,Abruzzo,ABR,40-49,56.07%,<=44591,,,,,,,,,,
50-59 anni,204504,184724,28360,166821,7363,6313,4227,138461,19780,90.3%,88.3%,9.7%,30/01/22,Abruzzo,ABR,50-59,67.71%,<=44591,,,,,,,,,,
60-69 anni,168878,157495,14791,144697,5726,4686,2386,129906,11383,93.3%,91.8%,6.7%,30/01/22,Abruzzo,ABR,60-69,76.92%,<=44591,,,,,,,,,,
70-79 anni,131536,126820,10362,119682,2487,2972,1679,109320,4716,96.4%,95.1%,3.6%,30/01/22,Abruzzo,ABR,70-79,83.11%,<=44591,,,,,,,,,,
80-89 anni,84626,80583,6795,77387,197,1618,1381,70592,4043,95.2%,93.6%,4.8%,30/01/22,Abruzzo,ABR,80-89,83.42%,<=44591,,,,,,,,,,
oltre 90 anni,20394,19840,3330,18774,54,521,491,15444,554,97.3%,94.9%,2.7%,30/01/22,Abruzzo,ABR,90+,75.73%,<=44591,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,30/01/22,Molise,MOL,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,15716,6511,2704,2704,0,16,3791,0,9205,41.4%,17.3%,58.6%,30/01/22,Molise,MOL,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,20520,18652,11745,16712,19,448,1473,4967,1868,90.9%,83.7%,9.1%,30/01/22,Molise,MOL,12-19,24.21%,<=44591,,,,,,,,,,
20-29 anni,31281,26863,11593,23381,1104,786,1592,11788,4418,85.9%,80.8%,14.1%,30/01/22,Molise,MOL,20-29,37.68%,<=44591,,,,,,,,,,
30-39 anni,33973,28687,9782,24703,1105,949,1930,14921,5286,84.4%,78.8%,15.6%,30/01/22,Molise,MOL,30-39,43.92%,<=44591,,,,,,,,,,
40-49 anni,41036,36756,9597,33694,620,1221,1221,24097,4280,89.6%,86.6%,10.4%,30/01/22,Molise,MOL,40-49,58.72%,<=44591,,,,,,,,,,
50-59 anni,46916,44877,6247,40268,1146,1834,1629,34021,2039,95.7%,92.2%,4.3%,30/01/22,Molise,MOL,50-59,72.51%,<=44591,,,,,,,,,,
60-69 anni,40784,39456,3636,36212,1487,1350,407,32576,1328,96.7%,95.7%,3.3%,30/01/22,Molise,MOL,60-69,79.87%,<=44591,,,,,,,,,,
70-79 anni,30617,29967,3293,28611,544,790,22,25318,650,97.9%,97.8%,2.1%,30/01/22,Molise,MOL,70-79,82.69%,<=44591,,,,,,,,,,
80-89 anni,20753,20224,1747,19188,28,556,452,17441,529,97.5%,95.3%,2.5%,30/01/22,Molise,MOL,80-89,84.04%,<=44591,,,,,,,,,,
oltre 90 anni,5430,5586,948,5063,3,261,259,4115,0,100.0%,98.1%,0.0%,30/01/22,Molise,MOL,90+,75.78%,<=44591,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,30/01/22,Campania,CAM,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,378105,109880,35444,35444,0,625,73811,0,268225,29.1%,9.5%,70.9%,30/01/22,Campania,CAM,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,500450,412781,208336,341976,20768,13235,36802,133640,87669,82.5%,75.1%,17.5%,30/01/22,Campania,CAM,12-19,26.70%,<=44591,,,,,,,,,,
20-29 anni,685126,597389,195784,519579,23829,25139,28842,323795,87737,87.2%,83.0%,12.8%,30/01/22,Campania,CAM,20-29,47.26%,<=44591,,,,,,,,,,
30-39 anni,706752,612934,194494,531469,24444,24909,32112,336975,93818,86.7%,82.2%,13.3%,30/01/22,Campania,CAM,30-39,47.68%,<=44591,,,,,,,,,,
40-49 anni,819391,722720,174541,646805,18098,28570,29247,472264,96671,88.2%,84.6%,11.8%,30/01/22,Campania,CAM,40-49,57.64%,<=44591,,,,,,,,,,
50-59 anni,871123,806230,128299,728379,12384,34520,30947,600080,64893,92.6%,89.0%,7.4%,30/01/22,Campania,CAM,50-59,68.89%,<=44591,,,,,,,,,,
60-69 anni,681008,647970,82363,587408,13878,24752,21932,505045,33038,95.1%,91.9%,4.9%,30/01/22,Campania,CAM,60-69,74.16%,<=44591,,,,,,,,,,
70-79 anni,491191,468255,52301,437728,2538,14631,13358,385427,22936,95.3%,92.6%,4.7%,30/01/22,Campania,CAM,70-79,78.47%,<=44591,,,,,,,,,,
80-89 anni,258456,240750,30754,228951,96,4849,6854,198197,17706,93.1%,90.5%,6.9%,30/01/22,Campania,CAM,80-89,76.69%,<=44591,,,,,,,,,,
oltre 90 anni,51991,46270,10345,43408,6,711,2145,33063,5721,89.0%,84.9%,11.0%,30/01/22,Campania,CAM,90+,63.59%,<=44591,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,30/01/22,Puglia,PUG,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,239367,117429,54289,54289,0,892,62248,0,121938,49.1%,23.1%,50.9%,30/01/22,Puglia,PUG,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,315971,283601,165690,255033,967,9986,17615,89343,32370,89.8%,84.2%,10.2%,30/01/22,Puglia,PUG,12-19,28.28%,<=44591,,,,,,,,,,
20-29 anni,435687,384156,145175,349353,4997,17004,12802,204178,51531,88.2%,85.2%,11.8%,30/01/22,Puglia,PUG,20-29,46.86%,<=44591,,,,,,,,,,
30-39 anni,453251,404308,130219,365472,6725,17363,14748,235253,48943,89.2%,85.9%,10.8%,30/01/22,Puglia,PUG,30-39,51.90%,<=44591,,,,,,,,,,
40-49 anni,570896,520794,100520,462727,21837,22176,14054,362207,50102,91.2%,88.8%,8.8%,30/01/22,Puglia,PUG,40-49,63.45%,<=44591,,,,,,,,,,
50-59 anni,607181,580633,49947,505467,32965,25968,16233,455520,26548,95.6%,93.0%,4.4%,30/01/22,Puglia,PUG,50-59,75.02%,<=44591,,,,,,,,,,
60-69 anni,494337,485050,18591,428857,26520,19807,9866,410266,9287,98.1%,96.1%,1.9%,30/01/22,Puglia,PUG,60-69,82.99%,<=44591,,,,,,,,,,
70-79 anni,395276,392189,14072,359718,13609,12195,6667,345646,3087,99.2%,97.5%,0.8%,30/01/22,Puglia,PUG,70-79,87.44%,<=44591,,,,,,,,,,
80-89 anni,224826,223873,16868,213797,138,5132,4806,196929,953,99.6%,97.4%,0.4%,30/01/22,Puglia,PUG,80-89,87.59%,<=44591,,,,,,,,,,
oltre 90 anni,48131,50026,7436,46942,5,1129,1950,39506,0,100.0%,99.9%,0.0%,30/01/22,Puglia,PUG,90+,82.08%,<=44591,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,30/01/22,Basilicata,BAS,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,30060,11384,3367,3367,0,66,7951,0,18676,37.9%,11.4%,62.1%,30/01/22,Basilicata,BAS,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,41004,36690,21189,31178,1592,1037,2883,9989,4314,89.5%,82.4%,10.5%,30/01/22,Basilicata,BAS,12-19,24.36%,<=44591,,,,,,,,,,
20-29 anni,59650,49601,20057,44841,916,1718,2126,24784,10049,83.2%,79.6%,16.8%,30/01/22,Basilicata,BAS,20-29,41.55%,<=44591,,,,,,,,,,
30-39 anni,64519,52718,20665,48236,627,1576,2279,27571,11801,81.7%,78.2%,18.3%,30/01/22,Basilicata,BAS,30-39,42.73%,<=44591,,,,,,,,,,
40-49 anni,76260,66329,15442,59562,2857,1941,1969,44120,9931,87.0%,84.4%,13.0%,30/01/22,Basilicata,BAS,40-49,57.85%,<=44591,,,,,,,,,,
50-59 anni,87305,80861,12977,72643,3026,2461,2731,59666,6444,92.6%,89.5%,7.4%,30/01/22,Basilicata,BAS,50-59,68.34%,<=44591,,,,,,,,,,
60-69 anni,73674,71116,8747,65473,2099,1619,1925,56726,2558,96.5%,93.9%,3.5%,30/01/22,Basilicata,BAS,60-69,77.00%,<=44591,,,,,,,,,,
70-79 anni,52557,51552,5376,49257,135,973,1187,43881,1005,98.1%,95.8%,1.9%,30/01/22,Basilicata,BAS,70-79,83.49%,<=44591,,,,,,,,,,
80-89 anni,35786,34077,3445,32822,5,485,765,29377,1709,95.2%,93.1%,4.8%,30/01/22,Basilicata,BAS,80-89,82.09%,<=44591,,,,,,,,,,
oltre 90 anni,8202,8331,1620,7891,1,140,299,6271,0,100.0%,97.9%,0.0%,30/01/22,Basilicata,BAS,90+,76.46%,<=44591,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,30/01/22,Calabria,CAL,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,115564,45095,13387,13387,0,138,31570,0,70469,39.0%,11.7%,61.0%,30/01/22,Calabria,CAL,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,146828,125145,72774,108328,583,2590,13644,35554,21683,85.2%,75.9%,14.8%,30/01/22,Calabria,CAL,12-19,24.21%,<=44591,,,,,,,,,,
20-29 anni,208920,174216,65409,156354,5475,4197,8190,90945,34704,83.4%,79.5%,16.6%,30/01/22,Calabria,CAL,20-29,43.53%,<=44591,,,,,,,,,,
30-39 anni,232935,189521,67404,168002,7090,4106,10323,100598,43414,81.4%,76.9%,18.6%,30/01/22,Calabria,CAL,30-39,43.19%,<=44591,,,,,,,,,,
40-49 anni,261369,223087,55236,194526,14854,4496,9211,139290,38282,85.4%,81.8%,14.6%,30/01/22,Calabria,CAL,40-49,53.29%,<=44591,,,,,,,,,,
50-59 anni,284757,254549,45072,223577,15231,4581,11160,178505,30208,89.4%,85.5%,10.6%,30/01/22,Calabria,CAL,50-59,62.69%,<=44591,,,,,,,,,,
60-69 anni,243667,226847,32122,210201,6789,3024,6833,178079,16820,93.1%,90.3%,6.9%,30/01/22,Calabria,CAL,60-69,73.08%,<=44591,,,,,,,,,,
70-79 anni,177666,167586,22156,159813,2187,1515,4071,137657,10080,94.3%,92.0%,5.7%,30/01/22,Calabria,CAL,70-79,77.48%,<=44591,,,,,,,,,,
80-89 anni,108240,96827,14495,93358,76,582,2811,78863,11413,89.5%,86.9%,10.5%,30/01/22,Calabria,CAL,80-89,72.86%,<=44591,,,,,,,,,,
oltre 90 anni,24235,21046,4656,19850,17,119,1060,15194,3189,86.8%,82.5%,13.2%,30/01/22,Calabria,CAL,90+,62.69%,<=44591,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,30/01/22,Sicilia,SIC,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,309136,79184,25217,25217,0,489,53478,0,229952,25.6%,8.3%,74.4%,30/01/22,Sicilia,SIC,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,398061,326296,193207,272609,9025,9025,35637,79402,71765,82.0%,73.0%,18.0%,30/01/22,Sicilia,SIC,12-19,19.95%,<=44591,,,,,,,,,,
20-29 anni,551159,459252,186052,401816,15875,14956,26605,215764,91907,83.3%,78.5%,16.7%,30/01/22,Sicilia,SIC,20-29,39.15%,<=44591,,,,,,,,,,
30-39 anni,581042,485174,197222,425958,15064,13998,30154,228736,95868,83.5%,78.3%,16.5%,30/01/22,Sicilia,SIC,30-39,39.37%,<=44591,,,,,,,,,,
40-49 anni,684564,587783,191468,519525,22564,16229,29465,328057,96781,85.9%,81.6%,14.1%,30/01/22,Sicilia,SIC,40-49,47.92%,<=44591,,,,,,,,,,
50-59 anni,732410,665132,164519,592176,21693,17851,33412,427657,67278,90.8%,86.3%,9.2%,30/01/22,Sicilia,SIC,50-59,58.39%,<=44591,,,,,,,,,,
60-69 anni,608346,566875,111549,514505,15260,12326,24784,402956,41471,93.2%,89.1%,6.8%,30/01/22,Sicilia,SIC,60-69,66.24%,<=44591,,,,,,,,,,
70-79 anni,460198,432025,80771,403172,4897,6921,17035,322401,28173,93.9%,90.2%,6.1%,30/01/22,Sicilia,SIC,70-79,70.06%,<=44591,,,,,,,,,,
80-89 anni,265138,242899,44411,230136,110,3311,9342,185725,22239,91.6%,88.1%,8.4%,30/01/22,Sicilia,SIC,80-89,70.05%,<=44591,,,,,,,,,,
oltre 90 anni,55691,51154,13112,47229,16,878,3031,34117,4537,91.9%,86.4%,8.1%,30/01/22,Sicilia,SIC,90+,61.26%,<=44591,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,30/01/22,Sardegna,SAR,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,85390,29792,11680,11680,0,292,17820,0,55598,34.9%,14.0%,65.1%,30/01/22,Sardegna,SAR,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,107888,97769,67683,89449,3,2495,5822,21766,10119,90.6%,85.2%,9.4%,30/01/22,Sardegna,SAR,12-19,20.17%,<=44591,,,,,,,,,,
20-29 anni,149270,129851,62861,121763,99,4242,3747,58902,19419,87.0%,84.5%,13.0%,30/01/22,Sardegna,SAR,20-29,39.46%,<=44591,,,,,,,,,,
30-39 anni,180864,153096,70177,143226,297,4505,5068,73049,27768,84.6%,81.8%,15.4%,30/01/22,Sardegna,SAR,30-39,40.39%,<=44591,,,,,,,,,,
40-49 anni,244621,212357,66647,200161,530,5667,5999,133514,32264,86.8%,84.4%,13.2%,30/01/22,Sardegna,SAR,40-49,54.58%,<=44591,,,,,,,,,,
50-59 anni,266104,243944,57105,228866,840,6064,8174,171761,22160,91.7%,88.6%,8.3%,30/01/22,Sardegna,SAR,50-59,64.55%,<=44591,,,,,,,,,,
60-69 anni,225334,213919,27261,190087,13922,4412,5498,162826,11415,94.9%,92.5%,5.1%,30/01/22,Sardegna,SAR,60-69,72.26%,<=44591,,,,,,,,,,
70-79 anni,172099,165642,20012,154711,5864,2576,2491,134699,6457,96.2%,94.8%,3.8%,30/01/22,Sardegna,SAR,70-79,78.27%,<=44591,,,,,,,,,,
80-89 anni,97957,94888,11510,90953,161,1372,2402,79443,3069,96.9%,94.4%,3.1%,30/01/22,Sardegna,SAR,80-89,81.10%,<=44591,,,,,,,,,,
oltre 90 anni,22038,21387,4383,19937,49,430,971,15554,651,97.0%,92.6%,3.0%,30/01/22,Sardegna,SAR,90+,70.58%,<=44591,,,,,,,,,,
