Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,92568,76553,65004,66474,94,2035,7950,1470,16015,82.7%,74.1%,17.3%,19/12/21,Abruzzo,ABR,12-19,1.59%,<=44549,,,,,,,,,,
20-29 anni,128330,114260,91752,104542,1355,3888,4475,12790,14070,89.0%,85.5%,11.0%,19/12/21,Abruzzo,ABR,20-29,9.97%,<=44549,,,,,,,,,,
30-39 anni,148176,122521,92862,111987,2268,4041,4225,19125,25655,82.7%,79.8%,17.3%,19/12/21,Abruzzo,ABR,30-39,12.91%,<=44549,,,,,,,,,,
40-49 anni,185634,156080,103947,142178,4873,5317,3712,38231,29554,84.1%,82.1%,15.9%,19/12/21,Abruzzo,ABR,40-49,20.59%,<=44549,,,,,,,,,,
50-59 anni,204504,180687,103481,163786,7360,6119,3422,60305,23817,88.4%,86.7%,11.6%,19/12/21,Abruzzo,ABR,50-59,29.49%,<=44549,,,,,,,,,,
60-69 anni,168878,154568,77669,142874,5720,4606,1368,65205,14310,91.5%,90.7%,8.5%,19/12/21,Abruzzo,ABR,60-69,38.61%,<=44549,,,,,,,,,,
70-79 anni,131536,125132,58611,118628,2482,2944,1078,60017,6404,95.1%,94.3%,4.9%,19/12/21,Abruzzo,ABR,70-79,45.63%,<=44549,,,,,,,,,,
80-89 anni,84626,79644,20918,76836,196,1611,1001,55918,4982,94.1%,92.9%,5.9%,19/12/21,Abruzzo,ABR,80-89,66.08%,<=44549,,,,,,,,,,
oltre 90 anni,20394,19512,6876,18585,54,518,355,11709,882,95.7%,93.9%,4.3%,19/12/21,Abruzzo,ABR,90+,57.41%,<=44549,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,19/12/21,Molise,MOL,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,15716,390,0,0,0,0,390,0,15326,2.5%,0.0%,97.5%,19/12/21,Molise,MOL,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,20520,17639,15066,15420,19,366,1834,354,2881,86.0%,77.0%,14.0%,19/12/21,Molise,MOL,12-19,1.73%,<=44549,,,,,,,,,,
20-29 anni,31281,26469,19963,22707,1102,735,1925,2744,4812,84.6%,78.5%,15.4%,19/12/21,Molise,MOL,20-29,8.77%,<=44549,,,,,,,,,,
30-39 anni,33973,28211,19384,23938,1105,909,2259,4554,5762,83.0%,76.4%,17.0%,19/12/21,Molise,MOL,30-39,13.40%,<=44549,,,,,,,,,,
40-49 anni,41036,36304,25051,33017,619,1188,1480,7966,4732,88.5%,84.9%,11.5%,19/12/21,Molise,MOL,40-49,19.41%,<=44549,,,,,,,,,,
50-59 anni,46916,44266,22595,39686,1146,1819,1615,17091,2650,94.4%,90.9%,5.6%,19/12/21,Molise,MOL,50-59,36.43%,<=44549,,,,,,,,,,
60-69 anni,40784,38995,16025,35822,1485,1341,347,19797,1789,95.6%,94.8%,4.4%,19/12/21,Molise,MOL,60-69,48.54%,<=44549,,,,,,,,,,
70-79 anni,30617,29620,13214,28364,542,788,0,15150,923,96.7%,97.0%,3.0%,19/12/21,Molise,MOL,70-79,49.48%,<=44549,,,,,,,,,,
80-89 anni,20753,20032,3206,19053,28,552,399,15847,721,96.5%,94.6%,3.5%,19/12/21,Molise,MOL,80-89,76.36%,<=44549,,,,,,,,,,
oltre 90 anni,5430,5524,1538,5033,3,260,228,3495,0,100.0%,97.5%,0.0%,19/12/21,Molise,MOL,90+,64.36%,<=44549,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,19/12/21,Campania,CAM,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,378105,4473,0,0,0,2,4471,0,373632,1.2%,0.0%,98.8%,19/12/21,Campania,CAM,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,500450,380815,304973,316888,20765,11149,32013,11915,119635,76.1%,69.7%,23.9%,19/12/21,Campania,CAM,12-19,2.38%,<=44549,,,,,,,,,,
20-29 anni,685126,582141,433312,500974,23818,23041,34308,67662,102985,85.0%,80.0%,15.0%,19/12/21,Campania,CAM,20-29,9.88%,<=44549,,,,,,,,,,
30-39 anni,706752,592582,415879,508666,24414,22806,36696,92787,114170,83.8%,78.7%,16.2%,19/12/21,Campania,CAM,30-39,13.13%,<=44549,,,,,,,,,,
40-49 anni,819391,704677,446099,626069,18087,26974,33547,179970,114714,86.0%,81.9%,14.0%,19/12/21,Campania,CAM,40-49,21.96%,<=44549,,,,,,,,,,
50-59 anni,871123,784824,415378,709869,12377,33371,29207,294491,86299,90.1%,86.7%,9.9%,19/12/21,Campania,CAM,50-59,33.81%,<=44549,,,,,,,,,,
60-69 anni,681008,632798,319530,575235,13875,24084,19604,255705,48210,92.9%,90.0%,7.1%,19/12/21,Campania,CAM,60-69,37.55%,<=44549,,,,,,,,,,
70-79 anni,491191,459762,201471,431270,2537,14343,11612,229799,31429,93.6%,91.2%,6.4%,19/12/21,Campania,CAM,70-79,46.78%,<=44549,,,,,,,,,,
80-89 anni,258456,237039,73815,226548,96,4731,5664,152733,21417,91.7%,89.5%,8.3%,19/12/21,Campania,CAM,80-89,59.09%,<=44549,,,,,,,,,,
oltre 90 anni,51991,45451,20574,42919,6,689,1837,22345,6540,87.4%,83.9%,12.6%,19/12/21,Campania,CAM,90+,42.98%,<=44549,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,19/12/21,Puglia,PUG,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,239367,5934,9,9,0,0,5925,0,233433,2.5%,0.0%,97.5%,19/12/21,Puglia,PUG,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,315971,267396,232725,239298,942,8849,18307,6573,48575,84.6%,78.8%,15.4%,19/12/21,Puglia,PUG,12-19,2.08%,<=44549,,,,,,,,,,
20-29 anni,435687,376648,295910,338766,4925,15982,16975,42856,59039,86.4%,82.6%,13.6%,19/12/21,Puglia,PUG,20-29,9.84%,<=44549,,,,,,,,,,
30-39 anni,453251,394778,285548,353226,6700,16575,18277,67678,58473,87.1%,83.1%,12.9%,19/12/21,Puglia,PUG,30-39,14.93%,<=44549,,,,,,,,,,
40-49 anni,570896,511590,314642,451450,21818,21533,16789,136808,59306,89.6%,86.7%,10.4%,19/12/21,Puglia,PUG,40-49,23.96%,<=44549,,,,,,,,,,
50-59 anni,607181,569512,274411,495466,32950,25491,15605,221055,37669,93.8%,91.2%,6.2%,19/12/21,Puglia,PUG,50-59,36.41%,<=44549,,,,,,,,,,
60-69 anni,494337,477744,202820,422859,26512,19602,8771,220039,16593,96.6%,94.9%,3.4%,19/12/21,Puglia,PUG,60-69,44.51%,<=44549,,,,,,,,,,
70-79 anni,395276,387865,142397,356120,13603,12092,6050,213723,7411,98.1%,96.6%,1.9%,19/12/21,Puglia,PUG,70-79,54.07%,<=44549,,,,,,,,,,
80-89 anni,224826,221629,55690,212159,136,5098,4236,156469,3197,98.6%,96.7%,1.4%,19/12/21,Puglia,PUG,80-89,69.60%,<=44549,,,,,,,,,,
oltre 90 anni,48131,49331,15770,46486,5,1117,1723,30716,0,100.0%,98.9%,0.0%,19/12/21,Puglia,PUG,90+,63.82%,<=44549,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,19/12/21,Basilicata,BAS,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,30060,928,0,0,0,2,926,0,29132,3.1%,0.0%,96.9%,19/12/21,Basilicata,BAS,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,41004,34449,28028,29005,1591,920,2933,977,6555,84.0%,76.9%,16.0%,19/12/21,Basilicata,BAS,12-19,2.38%,<=44549,,,,,,,,,,
20-29 anni,59650,48704,39376,43951,915,1588,2250,4575,10946,81.6%,77.9%,18.4%,19/12/21,Basilicata,BAS,20-29,7.67%,<=44549,,,,,,,,,,
30-39 anni,64519,51486,39614,46999,627,1464,2396,7385,13033,79.8%,76.1%,20.2%,19/12/21,Basilicata,BAS,30-39,11.45%,<=44549,,,,,,,,,,
40-49 anni,76260,65308,42843,58501,2856,1896,2055,15658,10952,85.6%,82.9%,14.4%,19/12/21,Basilicata,BAS,40-49,20.53%,<=44549,,,,,,,,,,
50-59 anni,87305,79440,48225,71740,3025,2402,2273,23515,7865,91.0%,88.4%,9.0%,19/12/21,Basilicata,BAS,50-59,26.93%,<=44549,,,,,,,,,,
60-69 anni,73674,69966,39688,64791,2100,1585,1490,25103,3708,95.0%,92.9%,5.0%,19/12/21,Basilicata,BAS,60-69,34.07%,<=44549,,,,,,,,,,
70-79 anni,52557,50868,26189,48872,135,955,906,22683,1689,96.8%,95.1%,3.2%,19/12/21,Basilicata,BAS,70-79,43.16%,<=44549,,,,,,,,,,
80-89 anni,35786,33738,9026,32608,5,481,644,23582,2048,94.3%,92.5%,5.7%,19/12/21,Basilicata,BAS,80-89,65.90%,<=44549,,,,,,,,,,
oltre 90 anni,8202,8232,2996,7796,1,139,296,4800,0,100.0%,96.8%,0.0%,19/12/21,Basilicata,BAS,90+,58.52%,<=44549,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,19/12/21,Calabria,CAL,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,115564,1153,7,7,0,3,1143,0,114411,1.0%,0.0%,99.0%,19/12/21,Calabria,CAL,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,146828,111474,94574,96439,588,1919,12528,1865,35354,75.9%,67.4%,24.1%,19/12/21,Calabria,CAL,12-19,1.27%,<=44549,,,,,,,,,,
20-29 anni,208920,168344,135215,150570,5471,3615,8688,15355,40576,80.6%,76.4%,19.4%,19/12/21,Calabria,CAL,20-29,7.35%,<=44549,,,,,,,,,,
30-39 anni,232935,181011,135449,160163,7087,3512,10249,24714,51924,77.7%,73.3%,22.3%,19/12/21,Calabria,CAL,30-39,10.61%,<=44549,,,,,,,,,,
40-49 anni,261369,215342,141963,187184,14853,4004,9301,45221,46027,82.4%,78.8%,17.6%,19/12/21,Calabria,CAL,40-49,17.30%,<=44549,,,,,,,,,,
50-59 anni,284757,244879,148820,216667,15229,4238,8745,67847,39878,86.0%,82.9%,14.0%,19/12/21,Calabria,CAL,50-59,23.83%,<=44549,,,,,,,,,,
60-69 anni,243667,219572,122963,205556,6786,2850,4380,82593,24095,90.1%,88.3%,9.9%,19/12/21,Calabria,CAL,60-69,33.90%,<=44549,,,,,,,,,,
70-79 anni,177666,163074,84901,157144,2187,1438,2305,72243,14592,91.8%,90.5%,8.2%,19/12/21,Calabria,CAL,70-79,40.66%,<=44549,,,,,,,,,,
80-89 anni,108240,94537,39029,92123,75,565,1774,53094,13703,87.3%,85.7%,12.7%,19/12/21,Calabria,CAL,80-89,49.05%,<=44549,,,,,,,,,,
oltre 90 anni,24235,20465,10474,19555,17,111,782,9081,3770,84.4%,81.2%,15.6%,19/12/21,Calabria,CAL,90+,37.47%,<=44549,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,19/12/21,Sicilia,SIC,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,309136,2533,0,0,0,4,2529,0,306603,0.8%,0.0%,99.2%,19/12/21,Sicilia,SIC,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,398061,293811,242360,247099,9044,6683,30985,4739,104250,73.8%,66.0%,26.2%,19/12/21,Sicilia,SIC,12-19,1.19%,<=44549,,,,,,,,,,
20-29 anni,551159,442560,344381,386956,15872,12637,27095,42575,108599,80.3%,75.4%,19.7%,19/12/21,Sicilia,SIC,20-29,7.72%,<=44549,,,,,,,,,,
30-39 anni,581042,463689,353812,408052,15063,11755,28819,54240,117353,79.8%,74.8%,20.2%,19/12/21,Sicilia,SIC,30-39,9.33%,<=44549,,,,,,,,,,
40-49 anni,684564,566870,400959,501961,22563,14315,28031,101002,117694,82.8%,78.7%,17.2%,19/12/21,Sicilia,SIC,40-49,14.75%,<=44549,,,,,,,,,,
50-59 anni,732410,639499,412780,575710,21689,16330,25770,162930,92911,87.3%,83.8%,12.7%,19/12/21,Sicilia,SIC,50-59,22.25%,<=44549,,,,,,,,,,
60-69 anni,608346,546490,329086,502961,15258,11564,16707,173875,61856,89.8%,87.1%,10.2%,19/12/21,Sicilia,SIC,60-69,28.58%,<=44549,,,,,,,,,,
70-79 anni,460198,418322,237618,396283,4896,6601,10542,158665,41876,90.9%,88.6%,9.1%,19/12/21,Sicilia,SIC,70-79,34.48%,<=44549,,,,,,,,,,
80-89 anni,265138,236658,110737,227386,110,3227,5935,116649,28480,89.3%,87.0%,10.7%,19/12/21,Sicilia,SIC,80-89,44.00%,<=44549,,,,,,,,,,
oltre 90 anni,55691,49699,27000,46622,16,862,2199,19622,5992,89.2%,85.3%,10.8%,19/12/21,Sicilia,SIC,90+,35.23%,<=44549,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,19/12/21,Sardegna,SAR,0-04,0.00%,<=44549,,,,,,,,,,
5-11 anni,85390,1713,0,0,0,9,1704,0,83677,2.0%,0.0%,98.0%,19/12/21,Sardegna,SAR,05-11,0.00%,<=44549,,,,,,,,,,
12-19 anni,107888,92906,83168,84211,3,1710,6982,1043,14982,86.1%,79.6%,13.9%,19/12/21,Sardegna,SAR,12-19,0.97%,<=44549,,,,,,,,,,
20-29 anni,149270,127184,107429,118837,98,3404,4845,11408,22086,85.2%,82.0%,14.8%,19/12/21,Sardegna,SAR,20-29,7.64%,<=44549,,,,,,,,,,
30-39 anni,180864,149538,118778,139479,297,3665,6097,20701,31326,82.7%,79.3%,17.3%,19/12/21,Sardegna,SAR,30-39,11.45%,<=44549,,,,,,,,,,
40-49 anni,244621,208509,144635,195865,528,5131,6985,51230,36112,85.2%,82.4%,14.8%,19/12/21,Sardegna,SAR,40-49,20.94%,<=44549,,,,,,,,,,
50-59 anni,266104,238018,148054,224874,839,5609,6696,76820,28086,89.4%,86.9%,10.6%,19/12/21,Sardegna,SAR,50-59,28.87%,<=44549,,,,,,,,,,
60-69 anni,225334,209407,114049,187519,13923,4223,3742,73470,15927,92.9%,91.3%,7.1%,19/12/21,Sardegna,SAR,60-69,32.60%,<=44549,,,,,,,,,,
70-79 anni,172099,162608,82818,153159,5865,2506,1078,70341,9491,94.5%,93.9%,5.5%,19/12/21,Sardegna,SAR,70-79,40.87%,<=44549,,,,,,,,,,
80-89 anni,97957,93268,31158,90126,161,1346,1635,58968,4689,95.2%,93.5%,4.8%,19/12/21,Sardegna,SAR,80-89,60.20%,<=44549,,,,,,,,,,
oltre 90 anni,22038,20920,9010,19698,49,424,749,10688,1118,94.9%,91.5%,5.1%,19/12/21,Sardegna,SAR,90+,48.50%,<=44549,,,,,,,,,,
