Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,20051,4393,4393,0,54,15604,0,55651,26.5%,5.9%,73.5%,24/01/22,Abruzzo,ABR,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,92568,81200,54280,71920,92,2373,6815,17640,11368,87.7%,80.4%,12.3%,24/01/22,Abruzzo,ABR,12-19,19.06%,<=44585,,,,,,,,,,
20-29 anni,128330,116015,52819,106838,1355,4191,3631,54019,12315,90.4%,87.6%,9.6%,24/01/22,Abruzzo,ABR,20-29,42.09%,<=44585,,,,,,,,,,
30-39 anni,148176,124995,53860,115047,2269,4241,3438,61187,23181,84.4%,82.0%,15.6%,24/01/22,Abruzzo,ABR,30-39,41.29%,<=44585,,,,,,,,,,
40-49 anni,185634,158391,50606,145041,4873,5474,3003,94435,27243,85.3%,83.7%,14.7%,24/01/22,Abruzzo,ABR,40-49,50.87%,<=44585,,,,,,,,,,
50-59 anni,204504,184131,38769,166475,7362,6251,4043,127706,20373,90.0%,88.1%,10.0%,24/01/22,Abruzzo,ABR,50-59,62.45%,<=44585,,,,,,,,,,
60-69 anni,168878,157052,22139,144452,5726,4669,2205,122313,11826,93.0%,91.7%,7.0%,24/01/22,Abruzzo,ABR,60-69,72.43%,<=44585,,,,,,,,,,
70-79 anni,131536,126583,15411,119536,2487,2964,1596,104125,4953,96.2%,95.0%,3.8%,24/01/22,Abruzzo,ABR,70-79,79.16%,<=44585,,,,,,,,,,
80-89 anni,84626,80439,8538,77301,197,1617,1324,68763,4187,95.1%,93.5%,4.9%,24/01/22,Abruzzo,ABR,80-89,81.26%,<=44585,,,,,,,,,,
oltre 90 anni,20394,19777,3835,18737,54,520,466,14902,617,97.0%,94.7%,3.0%,24/01/22,Abruzzo,ABR,90+,73.07%,<=44585,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,24/01/22,Molise,MOL,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,15716,5944,1368,1368,0,10,4566,0,9772,37.8%,8.8%,62.2%,24/01/22,Molise,MOL,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,20520,18565,12724,16520,19,434,1592,3796,1955,90.5%,82.7%,9.5%,24/01/22,Molise,MOL,12-19,18.50%,<=44585,,,,,,,,,,
20-29 anni,31281,26813,13209,23298,1104,781,1630,10089,4468,85.7%,80.5%,14.3%,24/01/22,Molise,MOL,20-29,32.25%,<=44585,,,,,,,,,,
30-39 anni,33973,28622,11597,24594,1105,937,1986,12997,5351,84.2%,78.4%,15.8%,24/01/22,Molise,MOL,30-39,38.26%,<=44585,,,,,,,,,,
40-49 anni,41036,36701,11380,33594,620,1214,1273,22214,4335,89.4%,86.3%,10.6%,24/01/22,Molise,MOL,40-49,54.13%,<=44585,,,,,,,,,,
50-59 anni,46916,44751,7992,40169,1146,1828,1608,32177,2165,95.4%,92.0%,4.6%,24/01/22,Molise,MOL,50-59,68.58%,<=44585,,,,,,,,,,
60-69 anni,40784,39376,4860,36153,1486,1348,389,31293,1408,96.5%,95.6%,3.5%,24/01/22,Molise,MOL,60-69,76.73%,<=44585,,,,,,,,,,
70-79 anni,30617,29905,4183,28562,544,789,10,24379,712,97.7%,97.6%,2.3%,24/01/22,Molise,MOL,70-79,79.63%,<=44585,,,,,,,,,,
80-89 anni,20753,20180,1997,19159,28,554,439,17162,573,97.2%,95.1%,2.8%,24/01/22,Molise,MOL,80-89,82.70%,<=44585,,,,,,,,,,
oltre 90 anni,5430,5561,1059,5056,3,261,241,3997,0,100.0%,98.0%,0.0%,24/01/22,Molise,MOL,90+,73.61%,<=44585,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,24/01/22,Campania,CAM,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,378105,99382,19396,19396,0,311,79675,0,278723,26.3%,5.2%,73.7%,24/01/22,Campania,CAM,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,500450,409487,224222,337104,20768,12674,38941,112882,90963,81.8%,74.0%,18.2%,24/01/22,Campania,CAM,12-19,22.56%,<=44585,,,,,,,,,,
20-29 anni,685126,595622,224004,517031,23825,24628,30138,293027,89504,86.9%,82.5%,13.1%,24/01/22,Campania,CAM,20-29,42.77%,<=44585,,,,,,,,,,
30-39 anni,706752,610781,220412,528371,24431,24334,33645,307959,95971,86.4%,81.7%,13.6%,24/01/22,Campania,CAM,30-39,43.57%,<=44585,,,,,,,,,,
40-49 anni,819391,720784,203221,644224,18096,28130,30334,441003,98607,88.0%,84.3%,12.0%,24/01/22,Campania,CAM,40-49,53.82%,<=44585,,,,,,,,,,
50-59 anni,871123,803703,154477,725917,12384,34186,31216,571440,67420,92.3%,88.7%,7.7%,24/01/22,Campania,CAM,50-59,65.60%,<=44585,,,,,,,,,,
60-69 anni,681008,646015,104625,585712,13878,24555,21870,481087,34993,94.9%,91.7%,5.1%,24/01/22,Campania,CAM,60-69,70.64%,<=44585,,,,,,,,,,
70-79 anni,491191,466935,66617,436741,2538,14538,13118,370124,24256,95.1%,92.4%,4.9%,24/01/22,Campania,CAM,70-79,75.35%,<=44585,,,,,,,,,,
80-89 anni,258456,240139,36086,228499,96,4805,6739,192413,18317,92.9%,90.3%,7.1%,24/01/22,Campania,CAM,80-89,74.45%,<=44585,,,,,,,,,,
oltre 90 anni,51991,46125,11782,43314,6,704,2101,31532,5866,88.7%,84.7%,11.3%,24/01/22,Campania,CAM,90+,60.65%,<=44585,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,24/01/22,Puglia,PUG,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,239367,111775,31958,31958,0,481,79336,0,127592,46.7%,13.6%,53.3%,24/01/22,Puglia,PUG,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,315971,281956,181989,252612,963,9690,18691,70623,34015,89.2%,83.3%,10.8%,24/01/22,Puglia,PUG,12-19,22.35%,<=44585,,,,,,,,,,
20-29 anni,435687,383312,167814,347975,4983,16776,13578,180161,52375,88.0%,84.9%,12.0%,24/01/22,Puglia,PUG,20-29,41.35%,<=44585,,,,,,,,,,
30-39 anni,453251,403247,151815,363962,6722,17172,15391,212147,50004,89.0%,85.6%,11.0%,24/01/22,Puglia,PUG,30-39,46.81%,<=44585,,,,,,,,,,
40-49 anni,570896,519833,126735,461253,21835,21992,14753,334518,51063,91.1%,88.5%,8.9%,24/01/22,Puglia,PUG,40-49,58.60%,<=44585,,,,,,,,,,
50-59 anni,607181,579096,74275,504118,32962,25828,16188,429843,28085,95.4%,92.7%,4.6%,24/01/22,Puglia,PUG,50-59,70.79%,<=44585,,,,,,,,,,
60-69 anni,494337,484052,34414,428073,26516,19759,9704,393659,10285,97.9%,96.0%,2.1%,24/01/22,Puglia,PUG,60-69,79.63%,<=44585,,,,,,,,,,
70-79 anni,395276,391612,22950,359195,13605,12178,6634,336245,3664,99.1%,97.4%,0.9%,24/01/22,Puglia,PUG,70-79,85.07%,<=44585,,,,,,,,,,
80-89 anni,224826,223508,20049,213584,137,5127,4660,193535,1318,99.4%,97.3%,0.6%,24/01/22,Puglia,PUG,80-89,86.08%,<=44585,,,,,,,,,,
oltre 90 anni,48131,49926,8093,46873,5,1127,1921,38780,0,100.0%,99.7%,0.0%,24/01/22,Puglia,PUG,90+,80.57%,<=44585,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,24/01/22,Basilicata,BAS,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,30060,9516,2015,2015,0,37,7464,0,20544,31.7%,6.8%,68.3%,24/01/22,Basilicata,BAS,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,41004,36518,23076,30792,1592,1003,3131,7716,4486,89.1%,81.4%,10.9%,24/01/22,Basilicata,BAS,12-19,18.82%,<=44585,,,,,,,,,,
20-29 anni,59650,49523,22993,44721,916,1698,2188,21728,10127,83.0%,79.4%,17.0%,24/01/22,Basilicata,BAS,20-29,36.43%,<=44585,,,,,,,,,,
30-39 anni,64519,52603,23851,48073,627,1543,2360,24222,11916,81.5%,77.9%,18.5%,24/01/22,Basilicata,BAS,30-39,37.54%,<=44585,,,,,,,,,,
40-49 anni,76260,66241,19221,59401,2857,1931,2052,40180,10019,86.9%,84.2%,13.1%,24/01/22,Basilicata,BAS,40-49,52.69%,<=44585,,,,,,,,,,
50-59 anni,87305,80689,17265,72501,3026,2439,2723,55236,6616,92.4%,89.3%,7.6%,24/01/22,Basilicata,BAS,50-59,63.27%,<=44585,,,,,,,,,,
60-69 anni,73674,70968,12106,65375,2099,1606,1888,53269,2706,96.3%,93.8%,3.7%,24/01/22,Basilicata,BAS,60-69,72.30%,<=44585,,,,,,,,,,
70-79 anni,52557,51482,7345,49206,135,967,1174,41861,1075,98.0%,95.7%,2.0%,24/01/22,Basilicata,BAS,70-79,79.65%,<=44585,,,,,,,,,,
80-89 anni,35786,34026,3953,32789,5,485,747,28836,1760,95.1%,93.0%,4.9%,24/01/22,Basilicata,BAS,80-89,80.58%,<=44585,,,,,,,,,,
oltre 90 anni,8202,8313,1733,7873,1,140,299,6140,0,100.0%,97.7%,0.0%,24/01/22,Basilicata,BAS,90+,74.86%,<=44585,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,24/01/22,Calabria,CAL,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,115564,42196,5529,5529,0,84,36583,0,73368,36.5%,4.9%,63.5%,24/01/22,Calabria,CAL,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,146828,124065,75919,106198,584,2395,14888,30279,22763,84.5%,74.4%,15.5%,24/01/22,Calabria,CAL,12-19,20.62%,<=44585,,,,,,,,,,
20-29 anni,208920,173688,73052,155699,5475,4067,8447,82647,35232,83.1%,79.1%,16.9%,24/01/22,Calabria,CAL,20-29,39.56%,<=44585,,,,,,,,,,
30-39 anni,232935,188790,75264,167030,7091,3930,10739,91766,44145,81.0%,76.4%,19.0%,24/01/22,Calabria,CAL,30-39,39.40%,<=44585,,,,,,,,,,
40-49 anni,261369,222371,64574,193650,14854,4348,9519,129076,38998,85.1%,81.4%,14.9%,24/01/22,Calabria,CAL,40-49,49.38%,<=44585,,,,,,,,,,
50-59 anni,284757,253543,54909,222614,15231,4471,11227,167705,31214,89.0%,85.1%,11.0%,24/01/22,Calabria,CAL,50-59,58.89%,<=44585,,,,,,,,,,
60-69 anni,243667,226051,39803,209486,6789,2963,6813,169683,17616,92.8%,90.0%,7.2%,24/01/22,Calabria,CAL,60-69,69.64%,<=44585,,,,,,,,,,
70-79 anni,177666,167069,27166,159403,2187,1489,3990,132237,10597,94.0%,91.8%,6.0%,24/01/22,Calabria,CAL,70-79,74.43%,<=44585,,,,,,,,,,
80-89 anni,108240,96478,16836,93176,76,569,2657,76340,11762,89.1%,86.7%,10.9%,24/01/22,Calabria,CAL,80-89,70.53%,<=44585,,,,,,,,,,
oltre 90 anni,24235,20941,5341,19801,17,118,1005,14460,3294,86.4%,82.3%,13.6%,24/01/22,Calabria,CAL,90+,59.67%,<=44585,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,24/01/22,Sicilia,SIC,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,309136,72665,14121,14121,0,316,58228,0,236471,23.5%,4.7%,76.5%,24/01/22,Sicilia,SIC,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,398061,322979,202394,267889,9027,8433,37630,65495,75082,81.1%,71.7%,18.9%,24/01/22,Sicilia,SIC,12-19,16.45%,<=44585,,,,,,,,,,
20-29 anni,551159,457049,209063,399583,15875,14432,27159,190520,94110,82.9%,78.0%,17.1%,24/01/22,Sicilia,SIC,20-29,34.57%,<=44585,,,,,,,,,,
30-39 anni,581042,482653,221203,423237,15065,13392,30959,202034,98389,83.1%,77.7%,16.9%,24/01/22,Sicilia,SIC,30-39,34.77%,<=44585,,,,,,,,,,
40-49 anni,684564,585343,220027,516848,22564,15717,30214,296821,99221,85.5%,81.1%,14.5%,24/01/22,Sicilia,SIC,40-49,43.36%,<=44585,,,,,,,,,,
50-59 anni,732410,661624,195931,589438,21691,17421,33074,393507,70786,90.3%,85.8%,9.7%,24/01/22,Sicilia,SIC,50-59,53.73%,<=44585,,,,,,,,,,
60-69 anni,608346,564079,137304,512539,15259,12127,24154,375235,44267,92.7%,88.8%,7.3%,24/01/22,Sicilia,SIC,60-69,61.68%,<=44585,,,,,,,,,,
70-79 anni,460198,429966,98945,401945,4896,6822,16303,303000,30232,93.4%,89.9%,6.6%,24/01/22,Sicilia,SIC,70-79,65.84%,<=44585,,,,,,,,,,
80-89 anni,265138,241787,53348,229629,110,3277,8771,176281,23351,91.2%,87.9%,8.8%,24/01/22,Sicilia,SIC,80-89,66.49%,<=44585,,,,,,,,,,
oltre 90 anni,55691,50849,15137,47106,16,872,2855,31969,4842,91.3%,86.2%,8.7%,24/01/22,Sicilia,SIC,90+,57.40%,<=44585,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,24/01/22,Sardegna,SAR,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,85390,23736,6722,6722,0,202,16812,0,61654,27.8%,8.1%,72.2%,24/01/22,Sardegna,SAR,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,107888,94520,71563,85773,3,2296,6448,14210,13368,87.6%,81.6%,12.4%,24/01/22,Sardegna,SAR,12-19,13.17%,<=44585,,,,,,,,,,
20-29 anni,149270,124929,70094,116705,98,3973,4153,46611,24341,83.7%,80.9%,16.3%,24/01/22,Sardegna,SAR,20-29,31.23%,<=44585,,,,,,,,,,
30-39 anni,180864,146376,78099,136478,297,4125,5476,58379,34488,80.9%,77.9%,19.1%,24/01/22,Sardegna,SAR,30-39,32.28%,<=44585,,,,,,,,,,
40-49 anni,244621,204163,79404,191987,523,5293,6360,112583,40458,83.5%,80.9%,16.5%,24/01/22,Sardegna,SAR,40-49,46.02%,<=44585,,,,,,,,,,
50-59 anni,266104,232352,71022,218733,833,5600,7186,147711,33752,87.3%,84.6%,12.7%,24/01/22,Sardegna,SAR,50-59,55.51%,<=44585,,,,,,,,,,
60-69 anni,225334,204208,38850,181203,13894,4144,4967,142353,21126,90.6%,88.4%,9.4%,24/01/22,Sardegna,SAR,60-69,63.17%,<=44585,,,,,,,,,,
70-79 anni,172099,158916,27659,148447,5853,2455,2161,120788,13183,92.3%,91.1%,7.7%,24/01/22,Sardegna,SAR,70-79,70.19%,<=44585,,,,,,,,,,
80-89 anni,97957,92185,13410,87278,156,1304,3447,73868,5772,94.1%,90.6%,5.9%,24/01/22,Sardegna,SAR,80-89,75.41%,<=44585,,,,,,,,,,
oltre 90 anni,22038,20798,4804,19121,47,414,1216,14317,1240,94.4%,88.9%,5.6%,24/01/22,Sardegna,SAR,90+,64.97%,<=44585,,,,,,,,,,
