Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26445,16203,16203,0,617,9625,0,49257,34.9%,22.2%,65.1%,15/02/22,Abruzzo,ABR,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,92568,82514,41310,74574,91,2769,5080,33264,10054,89.1%,83.7%,10.9%,15/02/22,Abruzzo,ABR,12-19,35.93%,<=44607,,,,,,,,,,
20-29 anni,128330,116616,34907,107881,1355,4372,3008,72974,11714,90.9%,88.5%,9.1%,15/02/22,Abruzzo,ABR,20-29,56.86%,<=44607,,,,,,,,,,
30-39 anni,148176,125761,35213,116529,2269,4491,2472,81316,22415,84.9%,83.2%,15.1%,15/02/22,Abruzzo,ABR,30-39,54.88%,<=44607,,,,,,,,,,
40-49 anni,185634,158994,29357,146439,4873,5695,1987,117082,26640,85.6%,84.6%,14.4%,15/02/22,Abruzzo,ABR,40-49,63.07%,<=44607,,,,,,,,,,
50-59 anni,204504,185368,16925,168356,7363,6425,3224,151431,19136,90.6%,89.1%,9.4%,15/02/22,Abruzzo,ABR,50-59,74.05%,<=44607,,,,,,,,,,
60-69 anni,168878,157689,6660,145621,5726,4748,1594,138961,11189,93.4%,92.4%,6.6%,15/02/22,Abruzzo,ABR,60-69,82.28%,<=44607,,,,,,,,,,
70-79 anni,131536,126985,4710,120166,2487,2985,1347,115456,4551,96.5%,95.5%,3.5%,15/02/22,Abruzzo,ABR,70-79,87.78%,<=44607,,,,,,,,,,
80-89 anni,84626,80585,4303,77320,197,1625,1443,73017,4041,95.2%,93.5%,4.8%,15/02/22,Abruzzo,ABR,80-89,86.28%,<=44607,,,,,,,,,,
oltre 90 anni,20394,19885,2742,18807,54,523,501,16065,509,97.5%,95.0%,2.5%,15/02/22,Abruzzo,ABR,90+,78.77%,<=44607,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,15/02/22,Molise,MOL,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,15716,7262,5362,5362,0,109,1791,0,8454,46.2%,34.8%,53.8%,15/02/22,Molise,MOL,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,20520,18808,9260,17154,19,490,1145,7894,1712,91.7%,86.1%,8.3%,15/02/22,Molise,MOL,12-19,38.47%,<=44607,,,,,,,,,,
20-29 anni,31281,26978,8032,23604,1104,808,1462,15572,4303,86.2%,81.6%,13.8%,15/02/22,Molise,MOL,20-29,49.78%,<=44607,,,,,,,,,,
30-39 anni,33973,28807,6535,24984,1105,961,1757,18449,5166,84.8%,79.6%,15.2%,15/02/22,Molise,MOL,30-39,54.30%,<=44607,,,,,,,,,,
40-49 anni,41036,36881,6395,33928,620,1237,1096,27533,4155,89.9%,87.2%,10.1%,15/02/22,Molise,MOL,40-49,67.09%,<=44607,,,,,,,,,,
50-59 anni,46916,45080,3517,40595,1146,1850,1489,37078,1836,96.1%,92.9%,3.9%,15/02/22,Molise,MOL,50-59,79.03%,<=44607,,,,,,,,,,
60-69 anni,40784,39610,1570,36472,1487,1354,297,34902,1174,97.1%,96.4%,2.9%,15/02/22,Molise,MOL,60-69,85.58%,<=44607,,,,,,,,,,
70-79 anni,30617,30092,1886,28791,544,793,0,26905,489,98.3%,98.4%,1.6%,15/02/22,Molise,MOL,70-79,87.88%,<=44607,,,,,,,,,,
80-89 anni,20753,20303,1241,19274,28,558,443,18033,450,97.8%,95.7%,2.2%,15/02/22,Molise,MOL,80-89,86.89%,<=44607,,,,,,,,,,
oltre 90 anni,5430,5605,692,5091,3,262,249,4399,0,100.0%,98.6%,0.0%,15/02/22,Molise,MOL,90+,81.01%,<=44607,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,15/02/22,Campania,CAM,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,378105,123909,83166,83166,0,2543,38200,0,254196,32.8%,22.7%,67.2%,15/02/22,Campania,CAM,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,500450,418871,178362,357234,20766,14491,26380,178872,81579,83.7%,78.4%,16.3%,15/02/22,Campania,CAM,12-19,35.74%,<=44607,,,,,,,,,,
20-29 anni,685126,601089,156996,527497,23836,25963,23793,370501,84037,87.7%,84.3%,12.3%,15/02/22,Campania,CAM,20-29,54.08%,<=44607,,,,,,,,,,
30-39 anni,706752,617271,161120,541640,24458,25927,25246,380520,89481,87.3%,83.8%,12.7%,15/02/22,Campania,CAM,30-39,53.84%,<=44607,,,,,,,,,,
40-49 anni,819391,726360,140689,656093,18103,29437,22727,515404,93031,88.6%,85.9%,11.4%,15/02/22,Campania,CAM,40-49,62.90%,<=44607,,,,,,,,,,
50-59 anni,871123,811153,100099,740095,12387,35210,23461,639996,59970,93.1%,90.4%,6.9%,15/02/22,Campania,CAM,50-59,73.47%,<=44607,,,,,,,,,,
60-69 anni,681008,651533,60313,595904,13878,25143,16608,535591,29475,95.7%,93.2%,4.3%,15/02/22,Campania,CAM,60-69,78.65%,<=44607,,,,,,,,,,
70-79 anni,491191,470535,37357,442442,2539,14849,10705,405085,20656,95.8%,93.6%,4.2%,15/02/22,Campania,CAM,70-79,82.47%,<=44607,,,,,,,,,,
80-89 anni,258456,242007,23921,230905,96,4926,6080,206984,16449,93.6%,91.3%,6.4%,15/02/22,Campania,CAM,80-89,80.08%,<=44607,,,,,,,,,,
oltre 90 anni,51991,46635,8368,43798,6,729,2102,35430,5356,89.7%,85.7%,10.3%,15/02/22,Campania,CAM,90+,68.15%,<=44607,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,15/02/22,Puglia,PUG,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,239367,126027,95004,95004,0,4008,27015,0,113340,52.7%,41.4%,47.3%,15/02/22,Puglia,PUG,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,315971,286303,135724,262242,972,10764,12325,126518,29668,90.6%,86.7%,9.4%,15/02/22,Puglia,PUG,12-19,40.04%,<=44607,,,,,,,,,,
20-29 anni,435687,385696,110411,352930,5034,17415,10317,242519,49991,88.5%,86.2%,11.5%,15/02/22,Puglia,PUG,20-29,55.66%,<=44607,,,,,,,,,,
30-39 anni,453251,406046,100416,370013,6736,17832,11465,269597,47205,89.6%,87.1%,10.4%,15/02/22,Puglia,PUG,30-39,59.48%,<=44607,,,,,,,,,,
40-49 anni,570896,522391,68757,467055,21850,22606,10880,398298,48505,91.5%,89.6%,8.5%,15/02/22,Puglia,PUG,40-49,69.77%,<=44607,,,,,,,,,,
50-59 anni,607181,583008,22319,510959,32968,26288,12793,488640,24173,96.0%,93.9%,4.0%,15/02/22,Puglia,PUG,50-59,80.48%,<=44607,,,,,,,,,,
60-69 anni,494337,486665,565,432653,26523,19954,7535,432088,7672,98.4%,96.9%,1.6%,15/02/22,Puglia,PUG,60-69,87.41%,<=44607,,,,,,,,,,
70-79 anni,395276,393220,3553,362047,13610,12252,5311,358494,2056,99.5%,98.1%,0.5%,15/02/22,Puglia,PUG,70-79,90.69%,<=44607,,,,,,,,,,
80-89 anni,224826,224503,13213,214874,138,5155,4336,201661,323,99.9%,97.9%,0.1%,15/02/22,Puglia,PUG,80-89,89.70%,<=44607,,,,,,,,,,
oltre 90 anni,48131,50219,6809,47252,5,1142,1820,40443,0,100.0%,100.6%,0.0%,15/02/22,Puglia,PUG,90+,84.03%,<=44607,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,15/02/22,Basilicata,BAS,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,30060,13425,7545,7545,0,265,5615,0,16635,44.7%,26.0%,55.3%,15/02/22,Basilicata,BAS,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,41004,37022,16630,32025,1592,1135,2270,15395,3982,90.3%,84.8%,9.7%,15/02/22,Basilicata,BAS,12-19,37.55%,<=44607,,,,,,,,,,
20-29 anni,59650,49788,15054,45127,916,1764,1981,30073,9862,83.5%,80.1%,16.5%,15/02/22,Basilicata,BAS,20-29,50.42%,<=44607,,,,,,,,,,
30-39 anni,64519,52933,15542,48691,627,1634,1981,33149,11586,82.0%,79.0%,18.0%,15/02/22,Basilicata,BAS,30-39,51.38%,<=44607,,,,,,,,,,
40-49 anni,76260,66494,10571,59963,2857,1992,1682,49392,9766,87.2%,85.0%,12.8%,15/02/22,Basilicata,BAS,40-49,64.77%,<=44607,,,,,,,,,,
50-59 anni,87305,81194,7806,73196,3026,2502,2470,65390,6111,93.0%,90.2%,7.0%,15/02/22,Basilicata,BAS,50-59,74.90%,<=44607,,,,,,,,,,
60-69 anni,73674,71386,4807,65946,2099,1639,1702,61139,2288,96.9%,94.6%,3.1%,15/02/22,Basilicata,BAS,60-69,82.99%,<=44607,,,,,,,,,,
70-79 anni,52557,51756,3305,49532,135,982,1107,46227,801,98.5%,96.4%,1.5%,15/02/22,Basilicata,BAS,70-79,87.96%,<=44607,,,,,,,,,,
80-89 anni,35786,34196,2749,32962,5,487,742,30213,1590,95.6%,93.5%,4.4%,15/02/22,Basilicata,BAS,80-89,84.43%,<=44607,,,,,,,,,,
oltre 90 anni,8202,8367,1441,7937,1,141,288,6496,0,100.0%,98.5%,0.0%,15/02/22,Basilicata,BAS,90+,79.20%,<=44607,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,15/02/22,Calabria,CAL,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,115564,49624,31213,31213,0,786,17625,0,65940,42.9%,27.7%,57.1%,15/02/22,Calabria,CAL,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,146828,126850,68464,113561,577,3029,9683,45097,19978,86.4%,79.8%,13.6%,15/02/22,Calabria,CAL,12-19,30.71%,<=44607,,,,,,,,,,
20-29 anni,208920,175364,55358,158616,5477,4485,6786,103258,33556,83.9%,80.7%,16.1%,15/02/22,Calabria,CAL,20-29,49.42%,<=44607,,,,,,,,,,
30-39 anni,232935,190985,58301,171393,7090,4472,8030,113092,41950,82.0%,78.5%,18.0%,15/02/22,Calabria,CAL,30-39,48.55%,<=44607,,,,,,,,,,
40-49 anni,261369,224337,45250,197777,14855,4770,6935,152527,37032,85.8%,83.2%,14.2%,15/02/22,Calabria,CAL,40-49,58.36%,<=44607,,,,,,,,,,
50-59 anni,284757,256300,35110,227764,15232,4834,8470,192654,28457,90.0%,87.0%,10.0%,15/02/22,Calabria,CAL,50-59,67.66%,<=44607,,,,,,,,,,
60-69 anni,243667,228277,24455,213423,6789,3156,4909,188968,15390,93.7%,91.7%,6.3%,15/02/22,Calabria,CAL,60-69,77.55%,<=44607,,,,,,,,,,
70-79 anni,177666,168608,17208,161952,2187,1584,2885,144744,9058,94.9%,93.3%,5.1%,15/02/22,Calabria,CAL,70-79,81.47%,<=44607,,,,,,,,,,
80-89 anni,108240,97468,11884,94346,76,608,2438,82462,10772,90.0%,87.8%,10.0%,15/02/22,Calabria,CAL,80-89,76.18%,<=44607,,,,,,,,,,
oltre 90 anni,24235,21247,3850,20091,17,120,1019,16241,2988,87.7%,83.5%,12.3%,15/02/22,Calabria,CAL,90+,67.01%,<=44607,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,15/02/22,Sicilia,SIC,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,309136,88831,55797,55797,0,1655,31379,0,220305,28.7%,18.6%,71.3%,15/02/22,Sicilia,SIC,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,398061,332095,177592,285911,9025,10462,26697,108319,65966,83.4%,76.7%,16.6%,15/02/22,Sicilia,SIC,12-19,27.21%,<=44607,,,,,,,,,,
20-29 anni,551159,463271,152957,408707,15877,16127,22560,255750,87888,84.1%,80.0%,15.9%,15/02/22,Sicilia,SIC,20-29,46.40%,<=44607,,,,,,,,,,
30-39 anni,581042,489564,167301,435017,15067,15249,24231,267716,91478,84.3%,80.1%,15.7%,15/02/22,Sicilia,SIC,30-39,46.08%,<=44607,,,,,,,,,,
40-49 anni,684564,591913,155976,528629,22565,17348,23371,372653,92651,86.5%,83.1%,13.5%,15/02/22,Sicilia,SIC,40-49,54.44%,<=44607,,,,,,,,,,
50-59 anni,732410,670651,128898,604037,21697,18815,26102,475139,61759,91.6%,88.0%,8.4%,15/02/22,Sicilia,SIC,50-59,64.87%,<=44607,,,,,,,,,,
60-69 anni,608346,571377,81922,524299,15260,12835,18983,442377,36969,93.9%,90.8%,6.1%,15/02/22,Sicilia,SIC,60-69,72.72%,<=44607,,,,,,,,,,
70-79 anni,460198,435684,57658,409759,4897,7173,13855,352101,24514,94.7%,91.7%,5.3%,15/02/22,Sicilia,SIC,70-79,76.51%,<=44607,,,,,,,,,,
80-89 anni,265138,245109,32502,233021,110,3401,8577,200519,20029,92.4%,89.2%,7.6%,15/02/22,Sicilia,SIC,80-89,75.63%,<=44607,,,,,,,,,,
oltre 90 anni,55691,51728,9948,47753,16,907,3052,37805,3963,92.9%,87.4%,7.1%,15/02/22,Sicilia,SIC,90+,67.88%,<=44607,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,15/02/22,Sardegna,SAR,0-04,0.00%,<=44607,,,,,,,,,,
5-11 anni,85390,37251,22350,22350,0,921,13980,0,48139,43.6%,27.3%,56.4%,15/02/22,Sardegna,SAR,05-11,0.00%,<=44607,,,,,,,,,,
12-19 anni,107888,98558,51835,91246,3,2793,4516,39411,9330,91.4%,87.2%,8.6%,15/02/22,Sardegna,SAR,12-19,36.53%,<=44607,,,,,,,,,,
20-29 anni,149270,130359,45604,122884,99,4427,2949,77280,18911,87.3%,85.4%,12.7%,15/02/22,Sardegna,SAR,20-29,51.77%,<=44607,,,,,,,,,,
30-39 anni,180864,153751,51369,144619,297,4765,4070,93250,27113,85.0%,82.8%,15.0%,15/02/22,Sardegna,SAR,30-39,51.56%,<=44607,,,,,,,,,,
40-49 anni,244621,213143,47858,201796,530,5944,4873,153938,31478,87.1%,85.1%,12.9%,15/02/22,Sardegna,SAR,40-49,62.93%,<=44607,,,,,,,,,,
50-59 anni,266104,245162,38567,231509,841,6310,6502,192942,20942,92.1%,89.7%,7.9%,15/02/22,Sardegna,SAR,50-59,72.51%,<=44607,,,,,,,,,,
60-69 anni,225334,214817,11765,192133,13938,4518,4228,180368,10517,95.3%,93.5%,4.7%,15/02/22,Sardegna,SAR,60-69,80.04%,<=44607,,,,,,,,,,
70-79 anni,172099,166285,9526,156153,5869,2629,1634,146627,5814,96.6%,95.7%,3.4%,15/02/22,Sardegna,SAR,70-79,85.20%,<=44607,,,,,,,,,,
80-89 anni,97957,95347,7619,91711,161,1387,2088,84092,2610,97.3%,95.2%,2.7%,15/02/22,Sardegna,SAR,80-89,85.85%,<=44607,,,,,,,,,,
oltre 90 anni,22038,21545,3401,20139,50,436,920,16738,493,97.8%,93.6%,2.2%,15/02/22,Sardegna,SAR,90+,75.95%,<=44607,,,,,,,,,,
