Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,27213,19049,19049,0,999,7165,0,48489,35.9%,26.5%,64.1%,23/02/22,Abruzzo,ABR,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,92568,82714,39293,75160,92,2892,4570,35867,9854,89.4%,84.4%,10.6%,23/02/22,Abruzzo,ABR,12-19,38.75%,<=44615,,,,,,,,,,
20-29 anni,128330,116723,32253,108201,1355,4429,2738,75948,11607,91.0%,88.8%,9.0%,23/02/22,Abruzzo,ABR,20-29,59.18%,<=44615,,,,,,,,,,
30-39 anni,148176,125879,32659,117005,2269,4554,2051,84346,22297,85.0%,83.6%,15.0%,23/02/22,Abruzzo,ABR,30-39,56.92%,<=44615,,,,,,,,,,
40-49 anni,185634,159112,27055,146850,4873,5782,1607,119795,26522,85.7%,84.8%,14.3%,23/02/22,Abruzzo,ABR,40-49,64.53%,<=44615,,,,,,,,,,
50-59 anni,204504,185516,15161,169160,7363,6494,2499,153999,18988,90.7%,89.5%,9.3%,23/02/22,Abruzzo,ABR,50-59,75.30%,<=44615,,,,,,,,,,
60-69 anni,168878,157795,5685,146273,5726,4796,1000,140588,11083,93.4%,92.8%,6.6%,23/02/22,Abruzzo,ABR,60-69,83.25%,<=44615,,,,,,,,,,
70-79 anni,131536,127048,4140,120566,2487,3005,990,116426,4488,96.6%,95.8%,3.4%,23/02/22,Abruzzo,ABR,70-79,88.51%,<=44615,,,,,,,,,,
80-89 anni,84626,80651,4045,77545,197,1636,1273,73500,3975,95.3%,93.8%,4.7%,23/02/22,Abruzzo,ABR,80-89,86.85%,<=44615,,,,,,,,,,
oltre 90 anni,20394,19911,2616,18886,54,524,447,16270,483,97.6%,95.4%,2.4%,23/02/22,Abruzzo,ABR,90+,79.78%,<=44615,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,23/02/22,Molise,MOL,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,15716,7442,5781,5781,0,191,1470,0,8274,47.4%,38.0%,52.6%,23/02/22,Molise,MOL,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,20520,18848,8530,17298,19,510,1021,8768,1672,91.9%,86.9%,8.1%,23/02/22,Molise,MOL,12-19,42.73%,<=44615,,,,,,,,,,
20-29 anni,31281,27017,7139,23697,1104,814,1402,16558,4264,86.4%,81.9%,13.6%,23/02/22,Molise,MOL,20-29,52.93%,<=44615,,,,,,,,,,
30-39 anni,33973,28838,5766,25082,1105,972,1679,19316,5135,84.9%,79.9%,15.1%,23/02/22,Molise,MOL,30-39,56.86%,<=44615,,,,,,,,,,
40-49 anni,41036,36906,5842,34036,620,1245,1005,28194,4130,89.9%,87.5%,10.1%,23/02/22,Molise,MOL,40-49,68.71%,<=44615,,,,,,,,,,
50-59 anni,46916,45129,3166,40774,1146,1859,1350,37608,1787,96.2%,93.3%,3.8%,23/02/22,Molise,MOL,50-59,80.16%,<=44615,,,,,,,,,,
60-69 anni,40784,39647,1324,36628,1488,1361,170,35304,1137,97.2%,96.8%,2.8%,23/02/22,Molise,MOL,60-69,86.56%,<=44615,,,,,,,,,,
70-79 anni,30617,30109,1677,28893,544,796,0,27216,384,98.3%,98.7%,1.3%,23/02/22,Molise,MOL,70-79,88.89%,<=44615,,,,,,,,,,
80-89 anni,20753,20328,1161,19343,28,558,399,18182,425,98.0%,96.0%,2.0%,23/02/22,Molise,MOL,80-89,87.61%,<=44615,,,,,,,,,,
oltre 90 anni,5430,5613,637,5116,3,262,232,4479,0,100.0%,99.1%,0.0%,23/02/22,Molise,MOL,90+,82.49%,<=44615,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,23/02/22,Campania,CAM,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,378105,126676,94970,94970,0,3916,27790,0,251429,33.5%,26.2%,66.5%,23/02/22,Campania,CAM,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,500450,420013,174869,361505,20766,15037,22705,186636,80437,83.9%,79.4%,16.1%,23/02/22,Campania,CAM,12-19,37.29%,<=44615,,,,,,,,,,
20-29 anni,685126,601847,150613,530352,23839,26292,21364,379739,83279,87.8%,84.7%,12.2%,23/02/22,Campania,CAM,20-29,55.43%,<=44615,,,,,,,,,,
30-39 anni,706752,618124,155665,545224,24459,26367,22074,389559,88628,87.5%,84.3%,12.5%,23/02/22,Campania,CAM,30-39,55.12%,<=44615,,,,,,,,,,
40-49 anni,819391,727101,135373,659180,18104,29804,20013,523807,92290,88.7%,86.3%,11.3%,23/02/22,Campania,CAM,40-49,63.93%,<=44615,,,,,,,,,,
50-59 anni,871123,811921,96876,744502,12388,35571,19460,647626,59202,93.2%,91.0%,6.8%,23/02/22,Campania,CAM,50-59,74.34%,<=44615,,,,,,,,,,
60-69 anni,681008,652039,58106,599264,13878,25354,13543,541158,28969,95.7%,93.8%,4.3%,23/02/22,Campania,CAM,60-69,79.46%,<=44615,,,,,,,,,,
70-79 anni,491191,470919,35912,444519,2539,14939,8922,408607,20272,95.9%,94.1%,4.1%,23/02/22,Campania,CAM,70-79,83.19%,<=44615,,,,,,,,,,
80-89 anni,258456,242287,22966,231818,96,4971,5402,208852,16169,93.7%,91.7%,6.3%,23/02/22,Campania,CAM,80-89,80.81%,<=44615,,,,,,,,,,
oltre 90 anni,51991,46725,8049,44051,6,734,1934,36002,5266,89.9%,86.2%,10.1%,23/02/22,Campania,CAM,90+,69.25%,<=44615,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,23/02/22,Puglia,PUG,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,239367,127257,101021,101021,0,5230,21006,0,112110,53.2%,44.4%,46.8%,23/02/22,Puglia,PUG,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,315971,286849,128718,264364,987,11088,10410,135646,29122,90.8%,87.5%,9.2%,23/02/22,Puglia,PUG,12-19,42.93%,<=44615,,,,,,,,,,
20-29 anni,435687,386108,102903,354189,5101,17572,9246,251286,49579,88.6%,86.5%,11.4%,23/02/22,Puglia,PUG,20-29,57.68%,<=44615,,,,,,,,,,
30-39 anni,453251,406486,94586,371669,6760,18041,10016,277083,46765,89.7%,87.5%,10.3%,23/02/22,Puglia,PUG,30-39,61.13%,<=44615,,,,,,,,,,
40-49 anni,570896,522743,63469,468607,21856,22788,9492,405138,48153,91.6%,89.9%,8.4%,23/02/22,Puglia,PUG,40-49,70.97%,<=44615,,,,,,,,,,
50-59 anni,607181,583386,18427,513185,32969,26448,10784,494758,23795,96.1%,94.3%,3.9%,23/02/22,Puglia,PUG,50-59,81.48%,<=44615,,,,,,,,,,
60-69 anni,494337,486897,-1542,434267,26523,20028,6079,435809,7440,98.5%,97.3%,1.5%,23/02/22,Puglia,PUG,60-69,88.16%,<=44615,,,,,,,,,,
70-79 anni,395276,393390,2437,363061,13611,12293,4425,360624,1886,99.5%,98.4%,0.5%,23/02/22,Puglia,PUG,70-79,91.23%,<=44615,,,,,,,,,,
80-89 anni,224826,224608,12811,215438,138,5173,3859,202627,218,99.9%,98.2%,0.1%,23/02/22,Puglia,PUG,80-89,90.13%,<=44615,,,,,,,,,,
oltre 90 anni,48131,50254,6719,47372,5,1148,1729,40653,0,100.0%,100.8%,0.0%,23/02/22,Puglia,PUG,90+,84.46%,<=44615,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,23/02/22,Basilicata,BAS,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,30060,13866,9202,9202,0,475,4189,0,16194,46.1%,32.2%,53.9%,23/02/22,Basilicata,BAS,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,41004,37084,15698,32320,1592,1183,1989,16622,3920,90.4%,85.6%,9.6%,23/02/22,Basilicata,BAS,12-19,40.54%,<=44615,,,,,,,,,,
20-29 anni,59650,49837,13845,45287,916,1792,1842,31442,9813,83.5%,80.5%,16.5%,23/02/22,Basilicata,BAS,20-29,52.71%,<=44615,,,,,,,,,,
30-39 anni,64519,52993,14446,48897,627,1668,1801,34451,11526,82.1%,79.3%,17.9%,23/02/22,Basilicata,BAS,30-39,53.40%,<=44615,,,,,,,,,,
40-49 anni,76260,66532,9720,60133,2857,2012,1530,50413,9728,87.2%,85.2%,12.8%,23/02/22,Basilicata,BAS,40-49,66.11%,<=44615,,,,,,,,,,
50-59 anni,87305,81251,7085,73533,3026,2535,2157,66448,6054,93.1%,90.6%,6.9%,23/02/22,Basilicata,BAS,50-59,76.11%,<=44615,,,,,,,,,,
60-69 anni,73674,71432,4320,66248,2099,1648,1437,61928,2242,97.0%,95.0%,3.0%,23/02/22,Basilicata,BAS,60-69,84.06%,<=44615,,,,,,,,,,
70-79 anni,52557,51786,3117,49738,135,987,926,46621,771,98.5%,96.8%,1.5%,23/02/22,Basilicata,BAS,70-79,88.71%,<=44615,,,,,,,,,,
80-89 anni,35786,34218,2653,33065,5,490,658,30412,1568,95.6%,93.8%,4.4%,23/02/22,Basilicata,BAS,80-89,84.98%,<=44615,,,,,,,,,,
oltre 90 anni,8202,8372,1422,7962,1,141,268,6540,0,100.0%,98.8%,0.0%,23/02/22,Basilicata,BAS,90+,79.74%,<=44615,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,23/02/22,Calabria,CAL,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,115564,50293,36093,36093,0,1544,12656,0,65271,43.5%,32.6%,56.5%,23/02/22,Calabria,CAL,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,146828,127233,67288,115272,577,3323,8061,47984,19595,86.7%,81.2%,13.3%,23/02/22,Calabria,CAL,12-19,32.68%,<=44615,,,,,,,,,,
20-29 anni,208920,175669,53175,159574,5477,4619,5999,106399,33251,84.1%,81.2%,15.9%,23/02/22,Calabria,CAL,20-29,50.93%,<=44615,,,,,,,,,,
30-39 anni,232935,191306,56525,172855,7090,4668,6693,116330,41629,82.1%,79.3%,17.9%,23/02/22,Calabria,CAL,30-39,49.94%,<=44615,,,,,,,,,,
40-49 anni,261369,224586,43468,199162,14856,4913,5655,155694,36783,85.9%,83.8%,14.1%,23/02/22,Calabria,CAL,40-49,59.57%,<=44615,,,,,,,,,,
50-59 anni,284757,256646,33797,229773,15232,4994,6647,195976,28111,90.1%,87.8%,9.9%,23/02/22,Calabria,CAL,50-59,68.82%,<=44615,,,,,,,,,,
60-69 anni,243667,228523,23668,215071,6789,3244,3419,191403,15144,93.8%,92.4%,6.2%,23/02/22,Calabria,CAL,60-69,78.55%,<=44615,,,,,,,,,,
70-79 anni,177666,168830,16837,163029,2187,1608,2006,146192,8836,95.0%,93.9%,5.0%,23/02/22,Calabria,CAL,70-79,82.28%,<=44615,,,,,,,,,,
80-89 anni,108240,97603,11646,94917,76,616,1994,83271,10637,90.2%,88.3%,9.8%,23/02/22,Calabria,CAL,80-89,76.93%,<=44615,,,,,,,,,,
oltre 90 anni,24235,21301,3764,20245,17,123,916,16481,2934,87.9%,84.1%,12.1%,23/02/22,Calabria,CAL,90+,68.00%,<=44615,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,23/02/22,Sicilia,SIC,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,309136,90483,65267,65267,0,2753,22463,0,218653,29.3%,22.0%,70.7%,23/02/22,Sicilia,SIC,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,398061,333502,173577,289952,9026,11203,23321,116375,64559,83.8%,77.9%,16.2%,23/02/22,Sicilia,SIC,12-19,29.24%,<=44615,,,,,,,,,,
20-29 anni,551159,464308,146480,411558,15877,16654,20219,265078,86851,84.2%,80.6%,15.8%,23/02/22,Sicilia,SIC,20-29,48.09%,<=44615,,,,,,,,,,
30-39 anni,581042,490601,161626,438531,15066,15913,21091,276905,90441,84.4%,80.8%,15.6%,23/02/22,Sicilia,SIC,30-39,47.66%,<=44615,,,,,,,,,,
40-49 anni,684564,592796,149611,532116,22567,17962,20151,382505,91768,86.6%,83.7%,13.4%,23/02/22,Sicilia,SIC,40-49,55.88%,<=44615,,,,,,,,,,
50-59 anni,732410,671682,123182,608924,21697,19310,21751,485742,60728,91.7%,88.7%,8.3%,23/02/22,Sicilia,SIC,50-59,66.32%,<=44615,,,,,,,,,,
60-69 anni,608346,572171,77822,528577,15260,13142,15192,450755,36175,94.1%,91.6%,5.9%,23/02/22,Sicilia,SIC,60-69,74.10%,<=44615,,,,,,,,,,
70-79 anni,460198,436384,54670,412804,4897,7314,11369,358134,23814,94.8%,92.4%,5.2%,23/02/22,Sicilia,SIC,70-79,77.82%,<=44615,,,,,,,,,,
80-89 anni,265138,245637,30457,234540,110,3458,7529,204083,19501,92.6%,89.8%,7.4%,23/02/22,Sicilia,SIC,80-89,76.97%,<=44615,,,,,,,,,,
oltre 90 anni,55691,51881,9296,48161,16,917,2787,38865,3810,93.2%,88.2%,6.8%,23/02/22,Sicilia,SIC,90+,69.79%,<=44615,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,23/02/22,Sardegna,SAR,0-04,0.00%,<=44615,,,,,,,,,,
5-11 anni,85390,38400,26172,26172,0,1304,10924,0,46990,45.0%,32.2%,55.0%,23/02/22,Sardegna,SAR,05-11,0.00%,<=44615,,,,,,,,,,
12-19 anni,107888,98732,48241,91857,3,2917,3955,43616,9156,91.5%,87.8%,8.5%,23/02/22,Sardegna,SAR,12-19,40.43%,<=44615,,,,,,,,,,
20-29 anni,149270,130488,41537,123246,99,4485,2658,81709,18782,87.4%,85.6%,12.6%,23/02/22,Sardegna,SAR,20-29,54.74%,<=44615,,,,,,,,,,
30-39 anni,180864,153917,47002,145157,297,4880,3583,98155,26947,85.1%,83.1%,14.9%,23/02/22,Sardegna,SAR,30-39,54.27%,<=44615,,,,,,,,,,
40-49 anni,244621,213290,44235,202433,530,6044,4283,158198,31331,87.2%,85.4%,12.8%,23/02/22,Sardegna,SAR,40-49,64.67%,<=44615,,,,,,,,,,
50-59 anni,266104,245370,35575,232763,845,6417,5345,197188,20734,92.2%,90.2%,7.8%,23/02/22,Sardegna,SAR,50-59,74.10%,<=44615,,,,,,,,,,
60-69 anni,225334,214965,9692,193158,13944,4572,3291,183466,10369,95.4%,93.9%,4.6%,23/02/22,Sardegna,SAR,60-69,81.42%,<=44615,,,,,,,,,,
70-79 anni,172099,166401,8140,156882,5869,2669,981,148742,5698,96.7%,96.1%,3.3%,23/02/22,Sardegna,SAR,70-79,86.43%,<=44615,,,,,,,,,,
80-89 anni,97957,95456,7065,92142,161,1398,1755,85077,2501,97.4%,95.7%,2.6%,23/02/22,Sardegna,SAR,80-89,86.85%,<=44615,,,,,,,,,,
oltre 90 anni,22038,21583,3229,20242,50,437,854,17013,455,97.9%,94.1%,2.1%,23/02/22,Sardegna,SAR,90+,77.20%,<=44615,,,,,,,,,,
