Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,608,0,0,0,0,608,0,75094,0.8%,0.0%,99.2%,20/12/21,Abruzzo,ABR,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,92568,76608,65042,66599,94,2036,7879,1557,15960,82.8%,74.2%,17.2%,20/12/21,Abruzzo,ABR,12-19,1.68%,<=44550,,,,,,,,,,
20-29 anni,128330,114295,91431,104606,1355,3891,4443,13175,14035,89.1%,85.6%,10.9%,20/12/21,Abruzzo,ABR,20-29,10.27%,<=44550,,,,,,,,,,
30-39 anni,148176,122572,92564,112096,2268,4041,4167,19532,25604,82.7%,79.9%,17.3%,20/12/21,Abruzzo,ABR,30-39,13.18%,<=44550,,,,,,,,,,
40-49 anni,185634,156116,103389,142275,4873,5317,3651,38886,29518,84.1%,82.1%,15.9%,20/12/21,Abruzzo,ABR,40-49,20.95%,<=44550,,,,,,,,,,
50-59 anni,204504,180725,102575,163856,7360,6120,3389,61281,23779,88.4%,86.7%,11.6%,20/12/21,Abruzzo,ABR,50-59,29.97%,<=44550,,,,,,,,,,
60-69 anni,168878,154603,76517,142938,5720,4606,1339,66421,14275,91.5%,90.8%,8.5%,20/12/21,Abruzzo,ABR,60-69,39.33%,<=44550,,,,,,,,,,
70-79 anni,131536,125148,57522,118672,2482,2944,1050,61150,6388,95.1%,94.3%,4.9%,20/12/21,Abruzzo,ABR,70-79,46.49%,<=44550,,,,,,,,,,
80-89 anni,84626,79649,20629,76854,196,1611,988,56225,4977,94.1%,93.0%,5.9%,20/12/21,Abruzzo,ABR,80-89,66.44%,<=44550,,,,,,,,,,
oltre 90 anni,20394,19515,6805,18590,54,518,353,11785,879,95.7%,94.0%,4.3%,20/12/21,Abruzzo,ABR,90+,57.79%,<=44550,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/12/21,Molise,MOL,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,15716,409,0,0,0,0,409,0,15307,2.6%,0.0%,97.4%,20/12/21,Molise,MOL,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,20520,17645,15036,15438,19,366,1822,402,2875,86.0%,77.1%,14.0%,20/12/21,Molise,MOL,12-19,1.96%,<=44550,,,,,,,,,,
20-29 anni,31281,26478,19910,22736,1102,736,1904,2826,4803,84.6%,78.6%,15.4%,20/12/21,Molise,MOL,20-29,9.03%,<=44550,,,,,,,,,,
30-39 anni,33973,28227,19314,23961,1105,909,2252,4647,5746,83.1%,76.5%,16.9%,20/12/21,Molise,MOL,30-39,13.68%,<=44550,,,,,,,,,,
40-49 anni,41036,36320,24844,33036,619,1188,1477,8192,4716,88.5%,84.9%,11.5%,20/12/21,Molise,MOL,40-49,19.96%,<=44550,,,,,,,,,,
50-59 anni,46916,44274,22122,39709,1146,1820,1599,17587,2642,94.4%,91.0%,5.6%,20/12/21,Molise,MOL,50-59,37.49%,<=44550,,,,,,,,,,
60-69 anni,40784,39008,15560,35848,1485,1341,334,20288,1776,95.6%,94.8%,4.4%,20/12/21,Molise,MOL,60-69,49.74%,<=44550,,,,,,,,,,
70-79 anni,30617,29626,12835,28373,542,788,0,15538,914,96.8%,97.0%,3.0%,20/12/21,Molise,MOL,70-79,50.75%,<=44550,,,,,,,,,,
80-89 anni,20753,20033,3185,19055,28,552,398,15870,720,96.5%,94.6%,3.5%,20/12/21,Molise,MOL,80-89,76.47%,<=44550,,,,,,,,,,
oltre 90 anni,5430,5524,1526,5033,3,260,228,3507,0,100.0%,97.5%,0.0%,20/12/21,Molise,MOL,90+,64.59%,<=44550,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/12/21,Campania,CAM,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,378105,4623,0,0,0,2,4621,0,373482,1.2%,0.0%,98.8%,20/12/21,Campania,CAM,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,500450,381117,305093,317293,20765,11160,31899,12200,119333,76.2%,69.8%,23.8%,20/12/21,Campania,CAM,12-19,2.44%,<=44550,,,,,,,,,,
20-29 anni,685126,582351,431799,501385,23818,23049,34099,69586,102775,85.0%,80.0%,15.0%,20/12/21,Campania,CAM,20-29,10.16%,<=44550,,,,,,,,,,
30-39 anni,706752,592886,414259,509112,24415,22812,36547,94853,113866,83.9%,78.7%,16.1%,20/12/21,Campania,CAM,30-39,13.42%,<=44550,,,,,,,,,,
40-49 anni,819391,704948,443098,626442,18087,26976,33443,183344,114443,86.0%,82.0%,14.0%,20/12/21,Campania,CAM,40-49,22.38%,<=44550,,,,,,,,,,
50-59 anni,871123,785034,411125,710159,12378,33372,29125,299034,86089,90.1%,86.8%,9.9%,20/12/21,Campania,CAM,50-59,34.33%,<=44550,,,,,,,,,,
60-69 anni,681008,632936,315629,575559,13875,24083,19419,259930,48072,92.9%,90.1%,7.1%,20/12/21,Campania,CAM,60-69,38.17%,<=44550,,,,,,,,,,
70-79 anni,491191,459845,198187,431464,2537,14344,11500,233277,31346,93.6%,91.3%,6.4%,20/12/21,Campania,CAM,70-79,47.49%,<=44550,,,,,,,,,,
80-89 anni,258456,237061,73173,226604,96,4731,5630,153431,21395,91.7%,89.5%,8.3%,20/12/21,Campania,CAM,80-89,59.36%,<=44550,,,,,,,,,,
oltre 90 anni,51991,45455,20458,42920,6,689,1840,22462,6536,87.4%,83.9%,12.6%,20/12/21,Campania,CAM,90+,43.20%,<=44550,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/12/21,Puglia,PUG,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,239367,6123,0,0,0,0,6123,0,233244,2.6%,0.0%,97.4%,20/12/21,Puglia,PUG,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,315971,267554,232532,239475,942,8854,18283,6943,48417,84.7%,78.9%,15.3%,20/12/21,Puglia,PUG,12-19,2.20%,<=44550,,,,,,,,,,
20-29 anni,435687,376757,294611,338921,4925,15995,16916,44310,58930,86.5%,82.6%,13.5%,20/12/21,Puglia,PUG,20-29,10.17%,<=44550,,,,,,,,,,
30-39 anni,453251,394966,284185,353439,6700,16579,18248,69254,58285,87.1%,83.1%,12.9%,20/12/21,Puglia,PUG,30-39,15.28%,<=44550,,,,,,,,,,
40-49 anni,570896,511746,311627,451628,21819,21538,16761,140001,59150,89.6%,86.7%,10.4%,20/12/21,Puglia,PUG,40-49,24.52%,<=44550,,,,,,,,,,
50-59 anni,607181,569651,270450,495628,32950,25498,15575,225178,37530,93.8%,91.3%,6.2%,20/12/21,Puglia,PUG,50-59,37.09%,<=44550,,,,,,,,,,
60-69 anni,494337,477818,198704,422940,26512,19605,8761,224236,16519,96.7%,94.9%,3.3%,20/12/21,Puglia,PUG,60-69,45.36%,<=44550,,,,,,,,,,
70-79 anni,395276,387897,138373,356196,13603,12094,6004,217823,7379,98.1%,96.6%,1.9%,20/12/21,Puglia,PUG,70-79,55.11%,<=44550,,,,,,,,,,
80-89 anni,224826,221648,54624,212180,136,5098,4234,157556,3178,98.6%,96.7%,1.4%,20/12/21,Puglia,PUG,80-89,70.08%,<=44550,,,,,,,,,,
oltre 90 anni,48131,49335,15555,46494,5,1117,1719,30939,0,100.0%,98.9%,0.0%,20/12/21,Puglia,PUG,90+,64.28%,<=44550,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/12/21,Basilicata,BAS,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,30060,928,0,0,0,2,926,0,29132,3.1%,0.0%,96.9%,20/12/21,Basilicata,BAS,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,41004,34473,28022,29047,1591,922,2913,1025,6531,84.1%,77.0%,15.9%,20/12/21,Basilicata,BAS,12-19,2.50%,<=44550,,,,,,,,,,
20-29 anni,59650,48716,39232,43979,915,1590,2232,4747,10934,81.7%,77.9%,18.3%,20/12/21,Basilicata,BAS,20-29,7.96%,<=44550,,,,,,,,,,
30-39 anni,64519,51512,39447,47033,627,1464,2388,7586,13007,79.8%,76.1%,20.2%,20/12/21,Basilicata,BAS,30-39,11.76%,<=44550,,,,,,,,,,
40-49 anni,76260,65329,42477,58534,2856,1897,2042,16057,10931,85.7%,83.0%,14.3%,20/12/21,Basilicata,BAS,40-49,21.06%,<=44550,,,,,,,,,,
50-59 anni,87305,79457,47686,71767,3025,2402,2263,24081,7848,91.0%,88.4%,9.0%,20/12/21,Basilicata,BAS,50-59,27.58%,<=44550,,,,,,,,,,
60-69 anni,73674,69981,39172,64808,2100,1585,1488,25636,3693,95.0%,93.0%,5.0%,20/12/21,Basilicata,BAS,60-69,34.80%,<=44550,,,,,,,,,,
70-79 anni,52557,50879,25669,48881,135,955,908,23212,1678,96.8%,95.1%,3.2%,20/12/21,Basilicata,BAS,70-79,44.17%,<=44550,,,,,,,,,,
80-89 anni,35786,33740,8855,32615,5,481,639,23760,2046,94.3%,92.5%,5.7%,20/12/21,Basilicata,BAS,80-89,66.39%,<=44550,,,,,,,,,,
oltre 90 anni,8202,8235,2951,7796,1,139,299,4845,0,100.0%,96.8%,0.0%,20/12/21,Basilicata,BAS,90+,59.07%,<=44550,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/12/21,Calabria,CAL,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,115564,1154,0,0,0,3,1151,0,114410,1.0%,0.0%,99.0%,20/12/21,Calabria,CAL,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,146828,111548,94592,96537,588,1919,12504,1945,35280,76.0%,67.5%,24.0%,20/12/21,Calabria,CAL,12-19,1.32%,<=44550,,,,,,,,,,
20-29 anni,208920,168416,134753,150638,5471,3620,8687,15885,40504,80.6%,76.5%,19.4%,20/12/21,Calabria,CAL,20-29,7.60%,<=44550,,,,,,,,,,
30-39 anni,232935,181132,135040,160283,7087,3513,10249,25243,51803,77.8%,73.4%,22.2%,20/12/21,Calabria,CAL,30-39,10.84%,<=44550,,,,,,,,,,
40-49 anni,261369,215414,141364,187284,14853,4004,9273,45920,45955,82.4%,78.9%,17.6%,20/12/21,Calabria,CAL,40-49,17.57%,<=44550,,,,,,,,,,
50-59 anni,284757,244953,147970,216747,15229,4239,8738,68777,39804,86.0%,83.0%,14.0%,20/12/21,Calabria,CAL,50-59,24.15%,<=44550,,,,,,,,,,
60-69 anni,243667,219632,121813,205638,6787,2851,4356,83825,24035,90.1%,88.3%,9.9%,20/12/21,Calabria,CAL,60-69,34.40%,<=44550,,,,,,,,,,
70-79 anni,177666,163106,83874,157180,2187,1438,2301,73306,14560,91.8%,90.5%,8.2%,20/12/21,Calabria,CAL,70-79,41.26%,<=44550,,,,,,,,,,
80-89 anni,108240,94555,38628,92138,75,565,1777,53510,13685,87.4%,85.7%,12.6%,20/12/21,Calabria,CAL,80-89,49.44%,<=44550,,,,,,,,,,
oltre 90 anni,24235,20468,10414,19554,17,111,786,9140,3767,84.5%,81.2%,15.5%,20/12/21,Calabria,CAL,90+,37.71%,<=44550,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/12/21,Sicilia,SIC,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,309136,2688,0,0,0,4,2684,0,306448,0.9%,0.0%,99.1%,20/12/21,Sicilia,SIC,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,398061,294085,242494,247450,9044,6684,30907,4956,103976,73.9%,66.1%,26.1%,20/12/21,Sicilia,SIC,12-19,1.25%,<=44550,,,,,,,,,,
20-29 anni,551159,442794,343275,387315,15872,12643,26964,44040,108365,80.3%,75.4%,19.7%,20/12/21,Sicilia,SIC,20-29,7.99%,<=44550,,,,,,,,,,
30-39 anni,581042,463988,352902,408441,15063,11764,28720,55539,117054,79.9%,74.9%,20.1%,20/12/21,Sicilia,SIC,30-39,9.56%,<=44550,,,,,,,,,,
40-49 anni,684564,567197,399152,502267,22563,14319,28048,103115,117367,82.9%,78.8%,17.1%,20/12/21,Sicilia,SIC,40-49,15.06%,<=44550,,,,,,,,,,
50-59 anni,732410,639754,410038,576009,21689,16337,25719,165971,92656,87.3%,83.8%,12.7%,20/12/21,Sicilia,SIC,50-59,22.66%,<=44550,,,,,,,,,,
60-69 anni,608346,546701,325734,503266,15258,11567,16610,177532,61645,89.9%,87.1%,10.1%,20/12/21,Sicilia,SIC,60-69,29.18%,<=44550,,,,,,,,,,
70-79 anni,460198,418441,234462,396469,4896,6602,10474,162007,41757,90.9%,88.7%,9.1%,20/12/21,Sicilia,SIC,70-79,35.20%,<=44550,,,,,,,,,,
80-89 anni,265138,236693,109516,227434,110,3229,5920,117918,28445,89.3%,87.0%,10.7%,20/12/21,Sicilia,SIC,80-89,44.47%,<=44550,,,,,,,,,,
oltre 90 anni,55691,49708,26802,46636,16,862,2194,19834,5983,89.3%,85.3%,10.7%,20/12/21,Sicilia,SIC,90+,35.61%,<=44550,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/12/21,Sardegna,SAR,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,85390,1747,0,0,0,9,1738,0,83643,2.0%,0.0%,98.0%,20/12/21,Sardegna,SAR,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,107888,92936,83182,84286,3,1715,6932,1104,14952,86.1%,79.7%,13.9%,20/12/21,Sardegna,SAR,12-19,1.02%,<=44550,,,,,,,,,,
20-29 anni,149270,127227,106927,118918,98,3407,4804,11991,22043,85.2%,82.0%,14.8%,20/12/21,Sardegna,SAR,20-29,8.03%,<=44550,,,,,,,,,,
30-39 anni,180864,149591,118257,139587,297,3667,6040,21330,31273,82.7%,79.4%,17.3%,20/12/21,Sardegna,SAR,30-39,11.79%,<=44550,,,,,,,,,,
40-49 anni,244621,208571,143364,195959,528,5136,6948,52595,36050,85.3%,82.4%,14.7%,20/12/21,Sardegna,SAR,40-49,21.50%,<=44550,,,,,,,,,,
50-59 anni,266104,238070,146586,224940,839,5611,6680,78354,28034,89.5%,87.0%,10.5%,20/12/21,Sardegna,SAR,50-59,29.44%,<=44550,,,,,,,,,,
60-69 anni,225334,209444,112151,187510,13923,4224,3787,75359,15890,92.9%,91.3%,7.1%,20/12/21,Sardegna,SAR,60-69,33.44%,<=44550,,,,,,,,,,
70-79 anni,172099,162631,81402,153168,5865,2508,1090,71766,9468,94.5%,93.9%,5.5%,20/12/21,Sardegna,SAR,70-79,41.70%,<=44550,,,,,,,,,,
80-89 anni,97957,93277,30870,90138,161,1346,1632,59268,4680,95.2%,93.6%,4.8%,20/12/21,Sardegna,SAR,80-89,60.50%,<=44550,,,,,,,,,,
oltre 90 anni,22038,20921,8956,19703,49,424,745,10747,1117,94.9%,91.6%,5.1%,20/12/21,Sardegna,SAR,90+,48.77%,<=44550,,,,,,,,,,
