Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,19883,4106,4106,0,53,15724,0,55819,26.3%,5.5%,73.7%,23/01/22,Abruzzo,ABR,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,92568,81113,54979,71771,92,2358,6892,16792,11455,87.6%,80.2%,12.4%,23/01/22,Abruzzo,ABR,12-19,18.14%,<=44584,,,,,,,,,,
20-29 anni,128330,115961,54092,106767,1355,4181,3658,52675,12369,90.4%,87.5%,9.6%,23/01/22,Abruzzo,ABR,20-29,41.05%,<=44584,,,,,,,,,,
30-39 anni,148176,124909,55286,114976,2269,4233,3431,59690,23267,84.3%,82.0%,15.7%,23/01/22,Abruzzo,ABR,30-39,40.28%,<=44584,,,,,,,,,,
40-49 anni,185634,158338,52342,144957,4873,5469,3039,92615,27296,85.3%,83.7%,14.7%,23/01/22,Abruzzo,ABR,40-49,49.89%,<=44584,,,,,,,,,,
50-59 anni,204504,184009,40722,166387,7362,6244,4016,125665,20495,90.0%,88.0%,10.0%,23/01/22,Abruzzo,ABR,50-59,61.45%,<=44584,,,,,,,,,,
60-69 anni,168878,156984,23624,144395,5726,4667,2196,120771,11894,93.0%,91.7%,7.0%,23/01/22,Abruzzo,ABR,60-69,71.51%,<=44584,,,,,,,,,,
70-79 anni,131536,126536,16412,119511,2487,2962,1576,103099,5000,96.2%,95.0%,3.8%,23/01/22,Abruzzo,ABR,70-79,78.38%,<=44584,,,,,,,,,,
80-89 anni,84626,80417,8807,77279,197,1617,1324,68472,4209,95.0%,93.5%,5.0%,23/01/22,Abruzzo,ABR,80-89,80.91%,<=44584,,,,,,,,,,
oltre 90 anni,20394,19768,3903,18733,54,519,462,14830,626,96.9%,94.7%,3.1%,23/01/22,Abruzzo,ABR,90+,72.72%,<=44584,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,23/01/22,Molise,MOL,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,15716,5943,1368,1368,0,10,4565,0,9773,37.8%,8.8%,62.2%,23/01/22,Molise,MOL,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,20520,18538,12904,16477,19,431,1611,3573,1982,90.3%,82.5%,9.7%,23/01/22,Molise,MOL,12-19,17.41%,<=44584,,,,,,,,,,
20-29 anni,31281,26795,13543,23282,1104,780,1629,9739,4486,85.7%,80.5%,14.3%,23/01/22,Molise,MOL,20-29,31.13%,<=44584,,,,,,,,,,
30-39 anni,33973,28607,11991,24568,1105,937,1997,12577,5366,84.2%,78.3%,15.8%,23/01/22,Molise,MOL,30-39,37.02%,<=44584,,,,,,,,,,
40-49 anni,41036,36688,11747,33575,620,1214,1279,21828,4348,89.4%,86.3%,10.6%,23/01/22,Molise,MOL,40-49,53.19%,<=44584,,,,,,,,,,
50-59 anni,46916,44733,8369,40153,1146,1827,1607,31784,2183,95.3%,91.9%,4.7%,23/01/22,Molise,MOL,50-59,67.75%,<=44584,,,,,,,,,,
60-69 anni,40784,39358,5141,36139,1486,1348,385,30998,1426,96.5%,95.6%,3.5%,23/01/22,Molise,MOL,60-69,76.01%,<=44584,,,,,,,,,,
70-79 anni,30617,29894,4370,28551,544,789,10,24181,723,97.6%,97.6%,2.4%,23/01/22,Molise,MOL,70-79,78.98%,<=44584,,,,,,,,,,
80-89 anni,20753,20171,2053,19153,28,554,436,17100,582,97.2%,95.1%,2.8%,23/01/22,Molise,MOL,80-89,82.40%,<=44584,,,,,,,,,,
oltre 90 anni,5430,5557,1078,5055,3,261,238,3977,0,100.0%,98.0%,0.0%,23/01/22,Molise,MOL,90+,73.24%,<=44584,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,23/01/22,Campania,CAM,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,378105,97802,17501,17501,0,283,80018,0,280303,25.9%,4.7%,74.1%,23/01/22,Campania,CAM,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,500450,408614,226697,336106,20768,12596,39144,109409,91836,81.6%,73.8%,18.4%,23/01/22,Campania,CAM,12-19,21.86%,<=44584,,,,,,,,,,
20-29 anni,685126,595151,228228,516159,23824,24540,30628,287931,89975,86.9%,82.4%,13.1%,23/01/22,Campania,CAM,20-29,42.03%,<=44584,,,,,,,,,,
30-39 anni,706752,610254,224653,527405,24431,24264,34154,302752,96498,86.3%,81.5%,13.7%,23/01/22,Campania,CAM,30-39,42.84%,<=44584,,,,,,,,,,
40-49 anni,819391,720326,207919,643329,18096,28066,30835,435410,99065,87.9%,84.1%,12.1%,23/01/22,Campania,CAM,40-49,53.14%,<=44584,,,,,,,,,,
50-59 anni,871123,803083,160313,725060,12384,34137,31502,564747,68040,92.2%,88.6%,7.8%,23/01/22,Campania,CAM,50-59,64.83%,<=44584,,,,,,,,,,
60-69 anni,681008,645520,109593,585141,13878,24528,21973,475548,35488,94.8%,91.6%,5.2%,23/01/22,Campania,CAM,60-69,69.83%,<=44584,,,,,,,,,,
70-79 anni,491191,466637,69366,436476,2538,14530,13093,367110,24554,95.0%,92.3%,5.0%,23/01/22,Campania,CAM,70-79,74.74%,<=44584,,,,,,,,,,
80-89 anni,258456,240019,37210,228383,96,4800,6740,191173,18437,92.9%,90.3%,7.1%,23/01/22,Campania,CAM,80-89,73.97%,<=44584,,,,,,,,,,
oltre 90 anni,51991,46099,12075,43292,6,703,2098,31217,5892,88.7%,84.6%,11.3%,23/01/22,Campania,CAM,90+,60.04%,<=44584,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,23/01/22,Puglia,PUG,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,239367,110566,28127,28127,0,408,82031,0,128801,46.2%,11.9%,53.8%,23/01/22,Puglia,PUG,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,315971,281659,184151,252146,963,9630,18920,67995,34312,89.1%,83.2%,10.9%,23/01/22,Puglia,PUG,12-19,21.52%,<=44584,,,,,,,,,,
20-29 anni,435687,383141,171996,347717,4983,16721,13720,175721,52546,87.9%,84.8%,12.1%,23/01/22,Puglia,PUG,20-29,40.33%,<=44584,,,,,,,,,,
30-39 anni,453251,403064,155972,363681,6722,17117,15544,207709,50187,88.9%,85.5%,11.1%,23/01/22,Puglia,PUG,30-39,45.83%,<=44584,,,,,,,,,,
40-49 anni,570896,519639,131501,460983,21835,21941,14880,329482,51257,91.0%,88.4%,9.0%,23/01/22,Puglia,PUG,40-49,57.71%,<=44584,,,,,,,,,,
50-59 anni,607181,578771,78769,503883,32961,25786,16141,425114,28410,95.3%,92.7%,4.7%,23/01/22,Puglia,PUG,50-59,70.01%,<=44584,,,,,,,,,,
60-69 anni,494337,483827,37648,427903,26516,19741,9667,390255,10510,97.9%,95.9%,2.1%,23/01/22,Puglia,PUG,60-69,78.95%,<=44584,,,,,,,,,,
70-79 anni,395276,391483,24721,359113,13605,12171,6594,334392,3793,99.0%,97.4%,1.0%,23/01/22,Puglia,PUG,70-79,84.60%,<=44584,,,,,,,,,,
80-89 anni,224826,223443,20613,213542,137,5122,4642,192929,1383,99.4%,97.3%,0.6%,23/01/22,Puglia,PUG,80-89,85.81%,<=44584,,,,,,,,,,
oltre 90 anni,48131,49914,8202,46861,5,1126,1922,38659,0,100.0%,99.7%,0.0%,23/01/22,Puglia,PUG,90+,80.32%,<=44584,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,23/01/22,Basilicata,BAS,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,30060,9511,1996,1996,0,35,7480,0,20549,31.6%,6.8%,68.4%,23/01/22,Basilicata,BAS,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,41004,36483,23320,30701,1592,1001,3189,7381,4521,89.0%,81.2%,11.0%,23/01/22,Basilicata,BAS,12-19,18.00%,<=44584,,,,,,,,,,
20-29 anni,59650,49506,23541,44688,916,1695,2207,21147,10144,83.0%,79.3%,17.0%,23/01/22,Basilicata,BAS,20-29,35.45%,<=44584,,,,,,,,,,
30-39 anni,64519,52578,24478,48038,627,1535,2378,23560,11941,81.5%,77.8%,18.5%,23/01/22,Basilicata,BAS,30-39,36.52%,<=44584,,,,,,,,,,
40-49 anni,76260,66225,19840,59372,2857,1931,2065,39532,10035,86.8%,84.1%,13.2%,23/01/22,Basilicata,BAS,40-49,51.84%,<=44584,,,,,,,,,,
50-59 anni,87305,80668,18024,72480,3026,2438,2724,54456,6637,92.4%,89.3%,7.6%,23/01/22,Basilicata,BAS,50-59,62.37%,<=44584,,,,,,,,,,
60-69 anni,73674,70950,12789,65355,2099,1605,1891,52566,2724,96.3%,93.7%,3.7%,23/01/22,Basilicata,BAS,60-69,71.35%,<=44584,,,,,,,,,,
70-79 anni,52557,51471,7713,49197,135,965,1174,41484,1086,97.9%,95.7%,2.1%,23/01/22,Basilicata,BAS,70-79,78.93%,<=44584,,,,,,,,,,
80-89 anni,35786,34020,4032,32780,5,485,750,28748,1766,95.1%,93.0%,4.9%,23/01/22,Basilicata,BAS,80-89,80.33%,<=44584,,,,,,,,,,
oltre 90 anni,8202,8312,1747,7868,1,140,303,6121,0,100.0%,97.6%,0.0%,23/01/22,Basilicata,BAS,90+,74.63%,<=44584,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,23/01/22,Calabria,CAL,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,115564,41736,4906,4906,0,78,36752,0,73828,36.1%,4.3%,63.9%,23/01/22,Calabria,CAL,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,146828,123881,76467,105911,584,2374,15012,29444,22947,84.4%,74.1%,15.6%,23/01/22,Calabria,CAL,12-19,20.05%,<=44584,,,,,,,,,,
20-29 anni,208920,173556,74580,155554,5475,4051,8476,80974,35364,83.1%,79.0%,16.9%,23/01/22,Calabria,CAL,20-29,38.76%,<=44584,,,,,,,,,,
30-39 anni,232935,188608,76681,166804,7091,3908,10805,90123,44327,81.0%,76.3%,19.0%,23/01/22,Calabria,CAL,30-39,38.69%,<=44584,,,,,,,,,,
40-49 anni,261369,222236,66276,193438,14854,4324,9620,127162,39133,85.0%,81.3%,15.0%,23/01/22,Calabria,CAL,40-49,48.65%,<=44584,,,,,,,,,,
50-59 anni,284757,253334,56681,222423,15231,4459,11221,165742,31423,89.0%,85.0%,11.0%,23/01/22,Calabria,CAL,50-59,58.20%,<=44584,,,,,,,,,,
60-69 anni,243667,225854,41253,209356,6789,2953,6756,168103,17813,92.7%,89.9%,7.3%,23/01/22,Calabria,CAL,60-69,68.99%,<=44584,,,,,,,,,,
70-79 anni,177666,166946,28028,159329,2187,1487,3943,131301,10720,94.0%,91.7%,6.0%,23/01/22,Calabria,CAL,70-79,73.90%,<=44584,,,,,,,,,,
80-89 anni,108240,96403,17173,93132,75,569,2627,75959,11837,89.1%,86.6%,10.9%,23/01/22,Calabria,CAL,80-89,70.18%,<=44584,,,,,,,,,,
oltre 90 anni,24235,20918,5455,19789,17,118,994,14334,3317,86.3%,82.2%,13.7%,23/01/22,Calabria,CAL,90+,59.15%,<=44584,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,23/01/22,Sicilia,SIC,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,309136,71774,12697,12697,0,292,58785,0,237362,23.2%,4.2%,76.8%,23/01/22,Sicilia,SIC,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,398061,322373,203680,267138,9027,8349,37859,63458,75688,81.0%,71.5%,19.0%,23/01/22,Sicilia,SIC,12-19,15.94%,<=44584,,,,,,,,,,
20-29 anni,551159,456571,213120,399104,15875,14366,27226,185984,94588,82.8%,77.9%,17.2%,23/01/22,Sicilia,SIC,20-29,33.74%,<=44584,,,,,,,,,,
30-39 anni,581042,482120,225544,422722,15065,13322,31011,197178,98922,83.0%,77.6%,17.0%,23/01/22,Sicilia,SIC,30-39,33.94%,<=44584,,,,,,,,,,
40-49 anni,684564,584838,225365,516364,22564,15641,30269,290999,99726,85.4%,81.0%,14.6%,23/01/22,Sicilia,SIC,40-49,42.51%,<=44584,,,,,,,,,,
50-59 anni,732410,660966,201698,588908,21691,17376,32991,387210,71444,90.2%,85.7%,9.8%,23/01/22,Sicilia,SIC,50-59,52.87%,<=44584,,,,,,,,,,
60-69 anni,608346,563507,142254,512192,15259,12100,23956,369938,44839,92.6%,88.7%,7.4%,23/01/22,Sicilia,SIC,60-69,60.81%,<=44584,,,,,,,,,,
70-79 anni,460198,429559,102534,401728,4896,6812,16123,299194,30639,93.3%,89.8%,6.7%,23/01/22,Sicilia,SIC,70-79,65.01%,<=44584,,,,,,,,,,
80-89 anni,265138,241570,54955,229528,110,3274,8658,174573,23568,91.1%,87.8%,8.9%,23/01/22,Sicilia,SIC,80-89,65.84%,<=44584,,,,,,,,,,
oltre 90 anni,55691,50793,15489,47080,16,871,2826,31591,4898,91.2%,86.1%,8.8%,23/01/22,Sicilia,SIC,90+,56.73%,<=44584,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,23/01/22,Sardegna,SAR,0-04,0.00%,<=44584,,,,,,,,,,
5-11 anni,85390,21112,5549,5549,0,166,15397,0,64278,24.7%,6.7%,75.3%,23/01/22,Sardegna,SAR,05-11,0.00%,<=44584,,,,,,,,,,
12-19 anni,107888,94325,73951,85575,3,2262,6485,11624,13563,87.4%,81.4%,12.6%,23/01/22,Sardegna,SAR,12-19,10.77%,<=44584,,,,,,,,,,
20-29 anni,149270,125013,73274,116610,98,3923,4382,43336,24257,83.7%,80.8%,16.3%,23/01/22,Sardegna,SAR,20-29,29.03%,<=44584,,,,,,,,,,
30-39 anni,180864,146754,81680,136487,297,4104,5866,54807,34110,81.1%,77.9%,18.9%,23/01/22,Sardegna,SAR,30-39,30.30%,<=44584,,,,,,,,,,
40-49 anni,244621,204576,84279,191963,523,5281,6809,107684,40045,83.6%,80.8%,16.4%,23/01/22,Sardegna,SAR,40-49,44.02%,<=44584,,,,,,,,,,
50-59 anni,266104,233099,76623,218743,833,5615,7908,142120,33005,87.6%,84.6%,12.4%,23/01/22,Sardegna,SAR,50-59,53.41%,<=44584,,,,,,,,,,
60-69 anni,225334,204695,42957,180909,13894,4149,5743,137952,20639,90.8%,88.3%,9.2%,23/01/22,Sardegna,SAR,60-69,61.22%,<=44584,,,,,,,,,,
70-79 anni,172099,159107,30791,148422,5853,2453,2379,117631,12992,92.5%,91.1%,7.5%,23/01/22,Sardegna,SAR,70-79,68.35%,<=44584,,,,,,,,,,
80-89 anni,97957,92302,14758,87526,156,1307,3313,72768,5655,94.2%,90.8%,5.8%,23/01/22,Sardegna,SAR,80-89,74.29%,<=44584,,,,,,,,,,
oltre 90 anni,22038,20803,5086,19197,47,413,1146,14111,1235,94.4%,89.2%,5.6%,23/01/22,Sardegna,SAR,90+,64.03%,<=44584,,,,,,,,,,
