Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,390066,315589,349339,6672,16488,17567,33750,63185,86.1%,82.2%,13.9%,05/12/21,Puglia,PUG,30-39,7.45%,<=44535,
40-49 anni,570896,507303,382222,448044,21806,21452,16001,65822,63593,88.9%,86.1%,11.1%,05/12/21,Puglia,PUG,40-49,11.53%,<=44535,
50-59 anni,607181,565954,386762,492346,32942,25439,15227,105584,41227,93.2%,90.7%,6.8%,05/12/21,Puglia,PUG,50-59,17.39%,<=44535,
60-69 anni,494337,475905,305484,420961,26510,19580,8854,115477,18432,96.3%,94.5%,3.7%,05/12/21,Puglia,PUG,60-69,23.36%,<=44535,
70-79 anni,395276,386800,247340,354811,13602,12074,6313,107471,8476,97.9%,96.3%,2.1%,05/12/21,Puglia,PUG,70-79,27.19%,<=44535,
80-89 anni,224826,221129,92833,211590,136,5087,4316,118757,3697,98.4%,96.4%,1.6%,05/12/21,Puglia,PUG,80-89,52.82%,<=44535,
oltre 90 anni,48131,49211,24154,46341,5,1116,1749,22187,0,100.0%,98.6%,0.0%,05/12/21,Puglia,PUG,90+,46.10%,<=44535,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/12/21,Basilicata,BAS,0-11,0.00%,<=44535,
10-19 anni,50240,33453,28210,28613,1591,901,2348,403,16787,66.6%,61.9%,33.4%,05/12/21,Basilicata,BAS,12-19,0.80%,<=44535,
20-29 anni,59650,48339,41759,43683,914,1569,2173,1924,11311,81.0%,77.4%,19.0%,05/12/21,Basilicata,BAS,20-29,3.23%,<=44535,
30-39 anni,64519,50977,43147,46610,624,1450,2293,3463,13542,79.0%,75.5%,21.0%,05/12/21,Basilicata,BAS,30-39,5.37%,<=44535,
40-49 anni,76260,64865,49501,58171,2856,1865,1973,8670,11395,85.1%,82.5%,14.9%,05/12/21,Basilicata,BAS,40-49,11.37%,<=44535,
50-59 anni,87305,79061,58694,71448,3026,2392,2195,12754,8244,90.6%,88.0%,9.4%,05/12/21,Basilicata,BAS,50-59,14.61%,<=44535,
60-69 anni,73674,69701,50356,64541,2100,1577,1483,14185,3973,94.6%,92.6%,5.4%,05/12/21,Basilicata,BAS,60-69,19.25%,<=44535,
70-79 anni,52557,50725,36294,48747,135,952,891,12453,1832,96.5%,94.8%,3.5%,05/12/21,Basilicata,BAS,70-79,23.69%,<=44535,
80-89 anni,35786,33685,13371,32529,5,480,671,19158,2101,94.1%,92.3%,5.9%,05/12/21,Basilicata,BAS,80-89,53.53%,<=44535,
oltre 90 anni,8202,8215,3952,7776,1,139,299,3824,0,100.0%,96.5%,0.0%,05/12/21,Basilicata,BAS,90+,46.62%,<=44535,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/12/21,Calabria,CAL,0-11,0.00%,<=44535,
10-19 anni,181488,105621,93632,94013,589,1854,9165,381,75867,58.2%,53.1%,41.8%,05/12/21,Calabria,CAL,12-19,0.21%,<=44535,
20-29 anni,208920,165443,142845,148659,5469,3547,7768,5814,43477,79.2%,75.5%,20.8%,05/12/21,Calabria,CAL,20-29,2.78%,<=44535,
30-39 anni,232935,177236,146802,157691,7079,3445,9021,10889,55699,76.1%,72.2%,23.9%,05/12/21,Calabria,CAL,30-39,4.67%,<=44535,
40-49 anni,261369,211853,163563,184992,14851,3949,8061,21429,49516,81.1%,78.0%,18.9%,05/12/21,Calabria,CAL,40-49,8.20%,<=44535,
50-59 anni,284757,241679,181071,214704,15224,4188,7563,33633,43078,84.9%,82.2%,15.1%,05/12/21,Calabria,CAL,50-59,11.81%,<=44535,
60-69 anni,243667,217582,160879,204239,6785,2833,3725,43360,26085,89.3%,87.8%,10.7%,05/12/21,Calabria,CAL,60-69,17.79%,<=44535,
70-79 anni,177666,161932,117237,156356,2186,1433,1957,39119,15734,91.1%,90.0%,8.9%,05/12/21,Calabria,CAL,70-79,22.02%,<=44535,
80-89 anni,108240,94154,54065,91755,75,561,1763,37690,14086,87.0%,85.4%,13.0%,05/12/21,Calabria,CAL,80-89,34.82%,<=44535,
oltre 90 anni,24235,20392,13230,19451,17,111,813,6221,3843,84.1%,80.8%,15.9%,05/12/21,Calabria,CAL,90+,25.67%,<=44535,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/12/21,Sicilia,SIC,0-11,0.00%,<=44535,
10-19 anni,491263,282010,240144,241636,9044,6494,24836,1492,209253,57.4%,52.3%,42.6%,05/12/21,Sicilia,SIC,12-19,0.30%,<=44535,
20-29 anni,551159,436213,364581,382618,15872,12378,25345,18037,114946,79.1%,74.5%,20.9%,05/12/21,Sicilia,SIC,20-29,3.27%,<=44535,
30-39 anni,581042,455999,378445,402752,15063,11530,26654,24307,125043,78.5%,73.9%,21.5%,05/12/21,Sicilia,SIC,30-39,4.18%,<=44535,
40-49 anni,684564,559229,447451,497135,22563,14144,25387,49684,125335,81.7%,78.0%,18.3%,05/12/21,Sicilia,SIC,40-49,7.26%,<=44535,
50-59 anni,732410,633203,485495,571582,21689,16187,23745,86087,99207,86.5%,83.2%,13.5%,05/12/21,Sicilia,SIC,50-59,11.75%,<=44535,
60-69 anni,608346,542360,401578,500009,15259,11486,15606,98431,65986,89.2%,86.6%,10.8%,05/12/21,Sicilia,SIC,60-69,16.18%,<=44535,
70-79 anni,460198,416013,300036,394444,4896,6568,10105,94408,44185,90.4%,88.2%,9.6%,05/12/21,Sicilia,SIC,70-79,20.51%,<=44535,
80-89 anni,265138,235837,137099,226678,110,3218,5831,89579,29301,88.9%,86.7%,11.1%,05/12/21,Sicilia,SIC,80-89,33.79%,<=44535,
oltre 90 anni,55691,49530,31788,46495,16,857,2162,14707,6161,88.9%,85.1%,11.1%,05/12/21,Sicilia,SIC,90+,26.41%,<=44535,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/12/21,Sardegna,SAR,0-11,0.00%,<=44535,
10-19 anni,134368,90744,82685,82978,3,1638,6125,293,43624,67.5%,63.0%,32.5%,05/12/21,Sardegna,SAR,12-19,0.22%,<=44535,
20-29 anni,149270,126097,113129,117871,98,3271,4857,4742,23173,84.5%,81.2%,15.5%,05/12/21,Sardegna,SAR,20-29,3.18%,<=44535,
30-39 anni,180864,148071,128102,138247,297,3550,5977,10145,32793,81.9%,78.6%,18.1%,05/12/21,Sardegna,SAR,30-39,5.61%,<=44535,
40-49 anni,244621,206850,171030,194572,528,5071,6679,23542,37771,84.6%,81.8%,15.4%,05/12/21,Sardegna,SAR,40-49,9.62%,<=44535,
50-59 anni,266104,236539,185016,223690,839,5564,6446,38674,29565,88.9%,86.5%,11.1%,05/12/21,Sardegna,SAR,50-59,14.53%,<=44535,
60-69 anni,225334,208489,148007,186650,13923,4196,3720,38643,16845,92.5%,90.9%,7.5%,05/12/21,Sardegna,SAR,60-69,17.15%,<=44535,
70-79 anni,172099,162079,113672,152597,5865,2496,1121,38925,10020,94.2%,93.5%,5.8%,05/12/21,Sardegna,SAR,70-79,22.62%,<=44535,
80-89 anni,97957,93010,41086,89895,161,1342,1612,48809,4947,94.9%,93.3%,5.1%,05/12/21,Sardegna,SAR,80-89,49.83%,<=44535,
oltre 90 anni,22038,20857,11061,19635,49,423,750,8574,1181,94.6%,91.2%,5.4%,05/12/21,Sardegna,SAR,90+,38.91%,<=44535,
