Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,21222,5861,5861,0,65,15296,0,54480,28.0%,7.8%,72.0%,27/01/22,Abruzzo,ABR,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,92568,81410,52437,72243,91,2420,6656,19806,11158,87.9%,80.8%,12.1%,27/01/22,Abruzzo,ABR,12-19,21.40%,<=44588,,,,,,,,,,
20-29 anni,128330,116127,49625,106978,1355,4219,3575,57353,12203,90.5%,87.7%,9.5%,27/01/22,Abruzzo,ABR,20-29,44.69%,<=44588,,,,,,,,,,
30-39 anni,148176,125141,50402,115215,2269,4266,3391,64813,23035,84.5%,82.2%,15.5%,27/01/22,Abruzzo,ABR,30-39,43.74%,<=44588,,,,,,,,,,
40-49 anni,185634,158519,46324,145232,4873,5497,2917,98908,27115,85.4%,83.8%,14.6%,27/01/22,Abruzzo,ABR,40-49,53.28%,<=44588,,,,,,,,,,
50-59 anni,204504,184349,33896,166634,7363,6273,4079,132738,20155,90.1%,88.1%,9.9%,27/01/22,Abruzzo,ABR,50-59,64.91%,<=44588,,,,,,,,,,
60-69 anni,168878,157251,18434,144600,5726,4677,2248,126166,11627,93.1%,91.8%,6.9%,27/01/22,Abruzzo,ABR,60-69,74.71%,<=44588,,,,,,,,,,
70-79 anni,131536,126683,12752,119619,2487,2966,1611,106867,4853,96.3%,95.1%,3.7%,27/01/22,Abruzzo,ABR,70-79,81.25%,<=44588,,,,,,,,,,
80-89 anni,84626,80506,7611,77341,197,1618,1350,69730,4120,95.1%,93.5%,4.9%,27/01/22,Abruzzo,ABR,80-89,82.40%,<=44588,,,,,,,,,,
oltre 90 anni,20394,19818,3539,18755,54,521,488,15216,576,97.2%,94.8%,2.8%,27/01/22,Abruzzo,ABR,90+,74.61%,<=44588,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,27/01/22,Molise,MOL,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,15716,6021,1599,1599,0,8,4414,0,9695,38.3%,10.2%,61.7%,27/01/22,Molise,MOL,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,20520,18590,12335,16587,19,440,1544,4252,1930,90.6%,83.1%,9.4%,27/01/22,Molise,MOL,12-19,20.72%,<=44588,,,,,,,,,,
20-29 anni,31281,26836,12430,23340,1104,782,1610,10910,4445,85.8%,80.6%,14.2%,27/01/22,Molise,MOL,20-29,34.88%,<=44588,,,,,,,,,,
30-39 anni,33973,28644,10802,24647,1105,941,1951,13845,5329,84.3%,78.6%,15.7%,27/01/22,Molise,MOL,30-39,40.75%,<=44588,,,,,,,,,,
40-49 anni,41036,36728,10626,33646,620,1218,1244,23020,4308,89.5%,86.5%,10.5%,27/01/22,Molise,MOL,40-49,56.10%,<=44588,,,,,,,,,,
50-59 anni,46916,44809,7193,40210,1146,1832,1621,33017,2107,95.5%,92.1%,4.5%,27/01/22,Molise,MOL,50-59,70.37%,<=44588,,,,,,,,,,
60-69 anni,40784,39411,4228,36184,1486,1349,392,31956,1373,96.6%,95.7%,3.4%,27/01/22,Molise,MOL,60-69,78.35%,<=44588,,,,,,,,,,
70-79 anni,30617,29936,3641,28581,544,790,21,24940,681,97.8%,97.7%,2.2%,27/01/22,Molise,MOL,70-79,81.46%,<=44588,,,,,,,,,,
80-89 anni,20753,20196,1881,19172,28,554,442,17291,557,97.3%,95.2%,2.7%,27/01/22,Molise,MOL,80-89,83.32%,<=44588,,,,,,,,,,
oltre 90 anni,5430,5574,1013,5058,3,261,252,4045,0,100.0%,98.0%,0.0%,27/01/22,Molise,MOL,90+,74.49%,<=44588,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,27/01/22,Campania,CAM,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,378105,103075,26897,26897,0,400,75778,0,275030,27.3%,7.2%,72.7%,27/01/22,Campania,CAM,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,500450,411097,217626,339313,20768,12904,38112,121687,89353,82.1%,74.5%,17.9%,27/01/22,Campania,CAM,12-19,24.32%,<=44588,,,,,,,,,,
20-29 anni,685126,596611,210295,518301,23827,24851,29632,308006,88515,87.1%,82.8%,12.9%,27/01/22,Campania,CAM,20-29,44.96%,<=44588,,,,,,,,,,
30-39 anni,706752,611920,208503,529979,24435,24571,32935,321476,94832,86.6%,81.9%,13.4%,27/01/22,Campania,CAM,30-39,45.49%,<=44588,,,,,,,,,,
40-49 anni,819391,721863,189413,645503,18096,28291,29973,456090,97528,88.1%,84.4%,11.9%,27/01/22,Campania,CAM,40-49,55.66%,<=44588,,,,,,,,,,
50-59 anni,871123,805036,141721,727126,12384,34313,31213,585405,66087,92.4%,88.8%,7.6%,27/01/22,Campania,CAM,50-59,67.20%,<=44588,,,,,,,,,,
60-69 anni,681008,646988,92844,586652,13878,24632,21826,493808,34020,95.0%,91.8%,5.0%,27/01/22,Campania,CAM,60-69,72.51%,<=44588,,,,,,,,,,
70-79 anni,491191,467633,58923,437280,2538,14572,13243,378357,23558,95.2%,92.5%,4.8%,27/01/22,Campania,CAM,70-79,77.03%,<=44588,,,,,,,,,,
80-89 anni,258456,240454,33304,228725,96,4821,6812,195421,18002,93.0%,90.4%,7.0%,27/01/22,Campania,CAM,80-89,75.61%,<=44588,,,,,,,,,,
oltre 90 anni,51991,46198,11087,43366,6,704,2122,32279,5793,88.9%,84.8%,11.1%,27/01/22,Campania,CAM,90+,62.09%,<=44588,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,27/01/22,Puglia,PUG,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,239367,114298,40658,40658,0,683,72957,0,125069,47.8%,17.3%,52.2%,27/01/22,Puglia,PUG,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,315971,282849,174744,253929,965,9827,18128,79185,33122,89.5%,83.8%,10.5%,27/01/22,Puglia,PUG,12-19,25.06%,<=44588,,,,,,,,,,
20-29 anni,435687,383775,156334,348723,4992,16887,13173,192389,51912,88.1%,85.1%,11.9%,27/01/22,Puglia,PUG,20-29,44.16%,<=44588,,,,,,,,,,
30-39 anni,453251,403829,140625,364823,6725,17257,15024,224198,49422,89.1%,85.8%,10.9%,27/01/22,Puglia,PUG,30-39,49.46%,<=44588,,,,,,,,,,
40-49 anni,570896,520390,113167,462082,21836,22085,14387,348915,50506,91.2%,88.6%,8.8%,27/01/22,Puglia,PUG,40-49,61.12%,<=44588,,,,,,,,,,
50-59 anni,607181,579925,61390,504824,32965,25892,16244,443434,27256,95.5%,92.8%,4.5%,27/01/22,Puglia,PUG,50-59,73.03%,<=44588,,,,,,,,,,
60-69 anni,494337,484635,25635,428488,26519,19778,9850,402853,9702,98.0%,96.0%,2.0%,27/01/22,Puglia,PUG,60-69,81.49%,<=44588,,,,,,,,,,
70-79 anni,395276,391946,17847,359495,13609,12184,6658,341648,3330,99.2%,97.5%,0.8%,27/01/22,Puglia,PUG,70-79,86.43%,<=44588,,,,,,,,,,
80-89 anni,224826,223708,18263,213700,138,5128,4742,195437,1118,99.5%,97.4%,0.5%,27/01/22,Puglia,PUG,80-89,86.93%,<=44588,,,,,,,,,,
oltre 90 anni,48131,49964,7735,46913,5,1129,1917,39178,0,100.0%,99.8%,0.0%,27/01/22,Puglia,PUG,90+,81.40%,<=44588,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,27/01/22,Basilicata,BAS,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,30060,9710,2128,2128,0,43,7539,0,20350,32.3%,7.2%,67.7%,27/01/22,Basilicata,BAS,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,41004,36590,22236,30946,1592,1010,3042,8710,4414,89.2%,81.8%,10.8%,27/01/22,Basilicata,BAS,12-19,21.24%,<=44588,,,,,,,,,,
20-29 anni,59650,49552,21489,44783,916,1705,2148,23294,10098,83.1%,79.5%,16.9%,27/01/22,Basilicata,BAS,20-29,39.05%,<=44588,,,,,,,,,,
30-39 anni,64519,52648,22233,48147,627,1557,2317,25914,11871,81.6%,78.0%,18.4%,27/01/22,Basilicata,BAS,30-39,40.16%,<=44588,,,,,,,,,,
40-49 anni,76260,66276,17332,59485,2857,1934,2000,42153,9984,86.9%,84.3%,13.1%,27/01/22,Basilicata,BAS,40-49,55.28%,<=44588,,,,,,,,,,
50-59 anni,87305,80778,15066,72559,3026,2446,2747,57493,6527,92.5%,89.4%,7.5%,27/01/22,Basilicata,BAS,50-59,65.85%,<=44588,,,,,,,,,,
60-69 anni,73674,71029,10384,65422,2099,1609,1899,55038,2645,96.4%,93.8%,3.6%,27/01/22,Basilicata,BAS,60-69,74.70%,<=44588,,,,,,,,,,
70-79 anni,52557,51515,6250,49223,135,968,1189,42973,1042,98.0%,95.8%,2.0%,27/01/22,Basilicata,BAS,70-79,81.76%,<=44588,,,,,,,,,,
80-89 anni,35786,34048,3692,32807,5,485,751,29115,1738,95.1%,93.0%,4.9%,27/01/22,Basilicata,BAS,80-89,81.36%,<=44588,,,,,,,,,,
oltre 90 anni,8202,8321,1683,7880,1,140,300,6197,0,100.0%,97.8%,0.0%,27/01/22,Basilicata,BAS,90+,75.55%,<=44588,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,27/01/22,Calabria,CAL,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,115564,43198,7215,7215,0,103,35880,0,72366,37.4%,6.3%,62.6%,27/01/22,Calabria,CAL,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,146828,124543,74698,107006,584,2479,14474,32308,22285,84.8%,75.0%,15.2%,27/01/22,Calabria,CAL,12-19,22.00%,<=44588,,,,,,,,,,
20-29 anni,208920,173956,69550,156000,5475,4118,8363,86450,34964,83.3%,79.3%,16.7%,27/01/22,Calabria,CAL,20-29,41.38%,<=44588,,,,,,,,,,
30-39 anni,232935,189147,71902,167521,7091,3993,10542,95619,43788,81.2%,76.7%,18.8%,27/01/22,Calabria,CAL,30-39,41.05%,<=44588,,,,,,,,,,
40-49 anni,261369,222723,60359,194067,14854,4400,9402,133708,38646,85.2%,81.6%,14.8%,27/01/22,Calabria,CAL,40-49,51.16%,<=44588,,,,,,,,,,
50-59 anni,284757,254055,50395,223060,15231,4516,11248,172665,30702,89.2%,85.3%,10.8%,27/01/22,Calabria,CAL,50-59,60.64%,<=44588,,,,,,,,,,
60-69 anni,243667,226425,36124,209811,6789,2987,6838,173687,17242,92.9%,90.1%,7.1%,27/01/22,Calabria,CAL,60-69,71.28%,<=44588,,,,,,,,,,
70-79 anni,177666,167295,24578,159580,2187,1496,4032,135002,10371,94.2%,91.9%,5.8%,27/01/22,Calabria,CAL,70-79,75.99%,<=44588,,,,,,,,,,
80-89 anni,108240,96646,15692,93264,76,570,2736,77572,11594,89.3%,86.8%,10.7%,27/01/22,Calabria,CAL,80-89,71.67%,<=44588,,,,,,,,,,
oltre 90 anni,24235,20986,4999,19825,17,118,1026,14826,3249,86.6%,82.4%,13.4%,27/01/22,Calabria,CAL,90+,61.18%,<=44588,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,27/01/22,Sicilia,SIC,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,309136,75202,18682,18682,0,369,56151,0,233934,24.3%,6.2%,75.7%,27/01/22,Sicilia,SIC,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,398061,324394,199406,269879,9025,8634,36856,70473,73667,81.5%,72.2%,18.5%,27/01/22,Sicilia,SIC,12-19,17.70%,<=44588,,,,,,,,,,
20-29 anni,551159,458170,198212,400600,15875,14644,27051,202388,92989,83.1%,78.2%,16.9%,27/01/22,Sicilia,SIC,20-29,36.72%,<=44588,,,,,,,,,,
30-39 anni,581042,483942,210409,424464,15064,13625,30789,214055,97100,83.3%,78.0%,16.7%,27/01/22,Sicilia,SIC,30-39,36.84%,<=44588,,,,,,,,,,
40-49 anni,684564,586591,207119,518054,22564,15922,30051,310935,97973,85.7%,81.3%,14.3%,27/01/22,Sicilia,SIC,40-49,45.42%,<=44588,,,,,,,,,,
50-59 anni,732410,663338,181101,590642,21692,17585,33419,409541,69072,90.6%,86.0%,9.4%,27/01/22,Sicilia,SIC,50-59,55.92%,<=44588,,,,,,,,,,
60-69 anni,608346,565512,124096,513486,15259,12211,24556,389390,42834,93.0%,88.9%,7.0%,27/01/22,Sicilia,SIC,60-69,64.01%,<=44588,,,,,,,,,,
70-79 anni,460198,431071,89268,402579,4897,6857,16738,313311,29127,93.7%,90.0%,6.3%,27/01/22,Sicilia,SIC,70-79,68.08%,<=44588,,,,,,,,,,
80-89 anni,265138,242363,48663,229890,110,3295,9068,181227,22775,91.4%,88.0%,8.6%,27/01/22,Sicilia,SIC,80-89,68.35%,<=44588,,,,,,,,,,
oltre 90 anni,55691,50998,14076,47156,16,873,2953,33080,4693,91.6%,86.3%,8.4%,27/01/22,Sicilia,SIC,90+,59.40%,<=44588,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,27/01/22,Sardegna,SAR,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,85390,24291,7535,7535,0,214,16542,0,61099,28.4%,9.1%,71.6%,27/01/22,Sardegna,SAR,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,107888,94380,69147,86010,3,2336,6031,16863,13508,87.5%,81.9%,12.5%,27/01/22,Sardegna,SAR,12-19,15.63%,<=44588,,,,,,,,,,
20-29 anni,149270,124366,65426,116215,98,3977,4076,50789,24904,83.3%,80.6%,16.7%,27/01/22,Sardegna,SAR,20-29,34.02%,<=44588,,,,,,,,,,
30-39 anni,180864,145320,72589,135685,297,4134,5204,63096,35544,80.3%,77.5%,19.7%,27/01/22,Sardegna,SAR,30-39,34.89%,<=44588,,,,,,,,,,
40-49 anni,244621,202536,71582,190727,523,5256,6030,119145,42085,82.8%,80.3%,17.2%,27/01/22,Sardegna,SAR,40-49,48.71%,<=44588,,,,,,,,,,
50-59 anni,266104,230071,62114,216984,833,5513,6741,154870,36033,86.5%,83.9%,13.5%,27/01/22,Sardegna,SAR,50-59,58.20%,<=44588,,,,,,,,,,
60-69 anni,225334,202103,30497,179549,13894,4108,4552,149052,23231,89.7%,87.7%,10.3%,27/01/22,Sardegna,SAR,60-69,66.15%,<=44588,,,,,,,,,,
70-79 anni,172099,157349,22145,147505,5853,2442,1549,125360,14750,91.4%,90.5%,8.6%,27/01/22,Sardegna,SAR,70-79,72.84%,<=44588,,,,,,,,,,
80-89 anni,97957,89078,10179,85542,156,1289,2091,75363,8879,90.9%,88.8%,9.1%,27/01/22,Sardegna,SAR,80-89,76.93%,<=44588,,,,,,,,,,
oltre 90 anni,22038,20546,4156,18844,47,412,1243,14688,1492,93.2%,87.6%,6.8%,27/01/22,Sardegna,SAR,90+,66.65%,<=44588,,,,,,,,,,
