Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,7650,0,0,0,7,7643,0,68052,10.1%,0.0%,89.9%,06/01/22,Abruzzo,ABR,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,92568,78571,63463,69184,94,2098,7195,5721,13997,84.9%,77.1%,15.1%,06/01/22,Abruzzo,ABR,12-19,6.18%,<=44567,,,,,,,,,,
20-29 anni,128330,114930,75965,105586,1355,3970,4019,29621,13400,89.6%,86.4%,10.4%,06/01/22,Abruzzo,ABR,20-29,23.08%,<=44567,,,,,,,,,,
30-39 anni,148176,123473,79149,113369,2268,4080,3756,34220,24703,83.3%,80.8%,16.7%,06/01/22,Abruzzo,ABR,30-39,23.09%,<=44567,,,,,,,,,,
40-49 anni,185634,156966,83322,143398,4873,5336,3359,60076,28668,84.6%,82.7%,15.4%,06/01/22,Abruzzo,ABR,40-49,32.36%,<=44567,,,,,,,,,,
50-59 anni,204504,181491,76466,164874,7362,6139,3116,88408,23013,88.7%,87.2%,11.3%,06/01/22,Abruzzo,ABR,50-59,43.23%,<=44567,,,,,,,,,,
60-69 anni,168878,155089,52719,143504,5723,4613,1249,90785,13789,91.8%,91.1%,8.2%,06/01/22,Abruzzo,ABR,60-69,53.76%,<=44567,,,,,,,,,,
70-79 anni,131536,125440,37684,118979,2482,2949,1030,81295,6096,95.4%,94.6%,4.6%,06/01/22,Abruzzo,ABR,70-79,61.80%,<=44567,,,,,,,,,,
80-89 anni,84626,79811,15190,77004,196,1613,998,61814,4815,94.3%,93.1%,5.7%,06/01/22,Abruzzo,ABR,80-89,73.04%,<=44567,,,,,,,,,,
oltre 90 anni,20394,19567,5458,18638,54,518,357,13180,827,95.9%,94.2%,4.1%,06/01/22,Abruzzo,ABR,90+,64.63%,<=44567,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,06/01/22,Molise,MOL,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,15716,2954,0,0,0,0,2954,0,12762,18.8%,0.0%,81.2%,06/01/22,Molise,MOL,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,20520,18057,14447,15939,19,383,1716,1492,2463,88.0%,79.6%,12.0%,06/01/22,Molise,MOL,12-19,7.27%,<=44567,,,,,,,,,,
20-29 anni,31281,26636,17504,23013,1103,751,1769,5509,4645,85.2%,79.5%,14.8%,06/01/22,Molise,MOL,20-29,17.61%,<=44567,,,,,,,,,,
30-39 anni,33973,28406,16713,24244,1105,912,2145,7531,5567,83.6%,77.3%,16.4%,06/01/22,Molise,MOL,30-39,22.17%,<=44567,,,,,,,,,,
40-49 anni,41036,36466,19068,33297,619,1194,1356,14229,4570,88.9%,85.6%,11.1%,06/01/22,Molise,MOL,40-49,34.67%,<=44567,,,,,,,,,,
50-59 anni,46916,44422,15261,39917,1146,1821,1538,24656,2494,94.7%,91.4%,5.3%,06/01/22,Molise,MOL,50-59,52.55%,<=44567,,,,,,,,,,
60-69 anni,40784,39099,10204,35986,1485,1344,284,25782,1685,95.9%,95.2%,4.1%,06/01/22,Molise,MOL,60-69,63.22%,<=44567,,,,,,,,,,
70-79 anni,30617,29697,8136,28445,542,788,0,20309,842,97.0%,97.2%,2.8%,06/01/22,Molise,MOL,70-79,66.33%,<=44567,,,,,,,,,,
80-89 anni,20753,20078,2707,19092,28,552,406,16385,675,96.7%,94.8%,3.3%,06/01/22,Molise,MOL,80-89,78.95%,<=44567,,,,,,,,,,
oltre 90 anni,5430,5533,1352,5041,3,260,229,3689,0,100.0%,97.7%,0.0%,06/01/22,Molise,MOL,90+,67.94%,<=44567,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,06/01/22,Campania,CAM,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,378105,33600,0,0,0,30,33570,0,344505,8.9%,0.0%,91.1%,06/01/22,Campania,CAM,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,500450,391318,282742,325376,20766,11362,33814,42634,109132,78.2%,71.4%,21.8%,06/01/22,Campania,CAM,12-19,8.52%,<=44567,,,,,,,,,,
20-29 anni,685126,587078,336334,507654,23821,23262,32341,171320,98048,85.7%,81.0%,14.3%,06/01/22,Campania,CAM,20-29,25.01%,<=44567,,,,,,,,,,
30-39 anni,706752,599301,332271,516694,24421,23014,35172,184423,107451,84.8%,79.8%,15.2%,06/01/22,Campania,CAM,30-39,26.09%,<=44567,,,,,,,,,,
40-49 anni,819391,710233,339755,633287,18096,27109,31741,293532,109158,86.7%,82.8%,13.3%,06/01/22,Campania,CAM,40-49,35.82%,<=44567,,,,,,,,,,
50-59 anni,871123,789649,297290,715952,12380,33459,27858,418662,81474,90.6%,87.4%,9.4%,06/01/22,Campania,CAM,50-59,48.06%,<=44567,,,,,,,,,,
60-69 anni,681008,635828,219252,579156,13878,24156,18638,359904,45180,93.4%,90.6%,6.6%,06/01/22,Campania,CAM,60-69,52.85%,<=44567,,,,,,,,,,
70-79 anni,491191,461364,135124,433324,2538,14371,11131,298200,29827,93.9%,91.7%,6.1%,06/01/22,Campania,CAM,70-79,60.71%,<=44567,,,,,,,,,,
80-89 anni,258456,237729,57496,227207,96,4743,5683,169711,20727,92.0%,89.8%,8.0%,06/01/22,Campania,CAM,80-89,65.66%,<=44567,,,,,,,,,,
oltre 90 anni,51991,45591,17153,43080,6,691,1814,25927,6400,87.7%,84.2%,12.3%,06/01/22,Campania,CAM,90+,49.87%,<=44567,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,06/01/22,Puglia,PUG,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,239367,57165,0,0,0,38,57127,0,182202,23.9%,0.0%,76.1%,06/01/22,Puglia,PUG,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,315971,273509,221377,244859,951,9011,18688,23482,42462,86.6%,80.6%,13.4%,06/01/22,Puglia,PUG,12-19,7.43%,<=44567,,,,,,,,,,
20-29 anni,435687,379569,244144,342847,4958,16185,15579,98703,56118,87.1%,83.5%,12.9%,06/01/22,Puglia,PUG,20-29,22.65%,<=44567,,,,,,,,,,
30-39 anni,453251,398328,234710,357878,6713,16650,17087,123168,54923,87.9%,84.1%,12.1%,06/01/22,Puglia,PUG,30-39,27.17%,<=44567,,,,,,,,,,
40-49 anni,570896,514961,232914,455722,21830,21595,15814,222808,55935,90.2%,87.4%,9.8%,06/01/22,Puglia,PUG,40-49,39.03%,<=44567,,,,,,,,,,
50-59 anni,607181,572235,178594,499120,32954,25530,14631,320526,34946,94.2%,91.8%,5.8%,06/01/22,Puglia,PUG,50-59,52.79%,<=44567,,,,,,,,,,
60-69 anni,494337,479274,115253,424964,26512,19626,8172,309711,15063,97.0%,95.3%,3.0%,06/01/22,Puglia,PUG,60-69,62.65%,<=44567,,,,,,,,,,
70-79 anni,395276,388778,73558,357430,13604,12113,5631,283872,6498,98.4%,96.9%,1.6%,06/01/22,Puglia,PUG,70-79,71.82%,<=44567,,,,,,,,,,
80-89 anni,224826,222098,35568,212767,136,5108,4087,177199,2728,98.8%,97.0%,1.2%,06/01/22,Puglia,PUG,80-89,78.82%,<=44567,,,,,,,,,,
oltre 90 anni,48131,49480,11465,46646,5,1120,1709,35181,0,100.0%,99.3%,0.0%,06/01/22,Puglia,PUG,90+,73.09%,<=44567,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,06/01/22,Basilicata,BAS,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,30060,2563,0,0,0,2,2561,0,27497,8.5%,0.0%,91.5%,06/01/22,Basilicata,BAS,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,41004,35332,26827,29853,1592,939,2948,3026,5672,86.2%,79.0%,13.8%,06/01/22,Basilicata,BAS,12-19,7.38%,<=44567,,,,,,,,,,
20-29 anni,59650,49086,32380,44286,915,1631,2254,11906,10564,82.3%,78.5%,17.7%,06/01/22,Basilicata,BAS,20-29,19.96%,<=44567,,,,,,,,,,
30-39 anni,64519,51928,33931,47450,627,1476,2375,13519,12591,80.5%,76.8%,19.5%,06/01/22,Basilicata,BAS,30-39,20.95%,<=44567,,,,,,,,,,
40-49 anni,76260,65628,32987,58874,2857,1904,1993,25887,10632,86.1%,83.4%,13.9%,06/01/22,Basilicata,BAS,40-49,33.95%,<=44567,,,,,,,,,,
50-59 anni,87305,79744,35257,72036,3026,2409,2273,36779,7561,91.3%,88.7%,8.7%,06/01/22,Basilicata,BAS,50-59,42.13%,<=44567,,,,,,,,,,
60-69 anni,73674,70190,27970,65012,2100,1590,1488,37042,3484,95.3%,93.3%,4.7%,06/01/22,Basilicata,BAS,60-69,50.28%,<=44567,,,,,,,,,,
70-79 anni,52557,50981,17436,48994,135,957,895,31558,1576,97.0%,95.3%,3.0%,06/01/22,Basilicata,BAS,70-79,60.05%,<=44567,,,,,,,,,,
80-89 anni,35786,33808,6499,32681,5,483,639,26182,1978,94.5%,92.7%,5.5%,06/01/22,Basilicata,BAS,80-89,73.16%,<=44567,,,,,,,,,,
oltre 90 anni,8202,8256,2371,7828,1,139,288,5457,0,100.0%,97.1%,0.0%,06/01/22,Basilicata,BAS,90+,66.53%,<=44567,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,06/01/22,Calabria,CAL,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,115564,13211,0,0,0,8,13203,0,102353,11.4%,0.0%,88.6%,06/01/22,Calabria,CAL,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,146828,116198,89646,100506,588,1975,13129,10860,30630,79.1%,70.2%,20.9%,06/01/22,Calabria,CAL,12-19,7.40%,<=44567,,,,,,,,,,
20-29 anni,208920,170359,105872,152626,5472,3715,8546,46754,38561,81.5%,77.5%,18.5%,06/01/22,Calabria,CAL,20-29,22.38%,<=44567,,,,,,,,,,
30-39 anni,232935,184020,109707,162912,7088,3568,10452,53205,48915,79.0%,74.5%,21.0%,06/01/22,Calabria,CAL,30-39,22.84%,<=44567,,,,,,,,,,
40-49 anni,261369,217846,108528,189813,14853,4057,9123,81285,43523,83.3%,79.9%,16.7%,06/01/22,Calabria,CAL,40-49,31.10%,<=44567,,,,,,,,,,
50-59 anni,284757,247319,107015,218921,15230,4279,8889,111906,37438,86.9%,83.7%,13.1%,06/01/22,Calabria,CAL,50-59,39.30%,<=44567,,,,,,,,,,
60-69 anni,243667,221250,83832,207000,6788,2863,4599,123168,22417,90.8%,88.9%,9.2%,06/01/22,Calabria,CAL,60-69,50.55%,<=44567,,,,,,,,,,
70-79 anni,177666,164016,57427,157950,2187,1442,2437,100523,13650,92.3%,90.9%,7.7%,06/01/22,Calabria,CAL,70-79,56.58%,<=44567,,,,,,,,,,
80-89 anni,108240,94985,28608,92488,75,566,1856,63880,13255,87.8%,86.0%,12.2%,06/01/22,Calabria,CAL,80-89,59.02%,<=44567,,,,,,,,,,
oltre 90 anni,24235,20569,8266,19653,17,111,788,11387,3666,84.9%,81.6%,15.1%,06/01/22,Calabria,CAL,90+,46.99%,<=44567,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,06/01/22,Sicilia,SIC,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,309136,24790,0,0,0,20,24770,0,284346,8.0%,0.0%,92.0%,06/01/22,Sicilia,SIC,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,398061,304889,233051,255877,9040,6961,33011,22826,93172,76.6%,68.3%,23.4%,06/01/22,Sicilia,SIC,12-19,5.73%,<=44567,,,,,,,,,,
20-29 anni,551159,447398,283551,391984,15873,12999,26542,108433,103761,81.2%,76.4%,18.8%,06/01/22,Sicilia,SIC,20-29,19.67%,<=44567,,,,,,,,,,
30-39 anni,581042,470023,302023,414038,15064,12026,28895,112015,111019,80.9%,75.9%,19.1%,06/01/22,Sicilia,SIC,30-39,19.28%,<=44567,,,,,,,,,,
40-49 anni,684564,572971,325856,507643,22564,14536,28228,181787,111593,83.7%,79.6%,16.3%,06/01/22,Sicilia,SIC,40-49,26.56%,<=44567,,,,,,,,,,
50-59 anni,732410,644962,320457,580864,21690,16495,25913,260407,87448,88.1%,84.5%,11.9%,06/01/22,Sicilia,SIC,50-59,35.55%,<=44567,,,,,,,,,,
60-69 anni,608346,550361,244979,506505,15258,11669,16929,261526,57985,90.5%,87.7%,9.5%,06/01/22,Sicilia,SIC,60-69,42.99%,<=44567,,,,,,,,,,
70-79 anni,460198,420878,175880,398345,4896,6637,11000,222465,39320,91.5%,89.1%,8.5%,06/01/22,Sicilia,SIC,70-79,48.34%,<=44567,,,,,,,,,,
80-89 anni,265138,237728,85617,228155,110,3233,6230,142538,27410,89.7%,87.3%,10.3%,06/01/22,Sicilia,SIC,80-89,53.76%,<=44567,,,,,,,,,,
oltre 90 anni,55691,49943,22132,46781,16,863,2283,24649,5748,89.7%,85.6%,10.3%,06/01/22,Sicilia,SIC,90+,44.26%,<=44567,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,06/01/22,Sardegna,SAR,0-04,0.00%,<=44567,,,,,,,,,,
5-11 anni,85390,10032,0,0,0,47,9985,0,75358,11.7%,0.1%,88.3%,06/01/22,Sardegna,SAR,05-11,0.00%,<=44567,,,,,,,,,,
12-19 anni,107888,94922,82138,86150,3,1948,6821,4012,12966,88.0%,81.7%,12.0%,06/01/22,Sardegna,SAR,12-19,3.72%,<=44567,,,,,,,,,,
20-29 anni,149270,127990,93335,119944,99,3613,4334,26609,21280,85.7%,82.8%,14.3%,06/01/22,Sardegna,SAR,20-29,17.83%,<=44567,,,,,,,,,,
30-39 anni,180864,150547,105166,140884,297,3821,5545,35718,30317,83.2%,80.2%,16.8%,06/01/22,Sardegna,SAR,30-39,19.75%,<=44567,,,,,,,,,,
40-49 anni,244621,209653,117415,197451,529,5218,6455,80036,34968,85.7%,83.1%,14.3%,06/01/22,Sardegna,SAR,40-49,32.72%,<=44567,,,,,,,,,,
50-59 anni,266104,239130,114039,226285,840,5671,6334,112246,26974,89.9%,87.5%,10.1%,06/01/22,Sardegna,SAR,50-59,42.18%,<=44567,,,,,,,,,,
60-69 anni,225334,210116,80121,188222,13923,4246,3725,108101,15218,93.2%,91.6%,6.8%,06/01/22,Sardegna,SAR,60-69,47.97%,<=44567,,,,,,,,,,
70-79 anni,172099,163022,56246,153582,5865,2514,1061,97336,9077,94.7%,94.1%,5.3%,06/01/22,Sardegna,SAR,70-79,56.56%,<=44567,,,,,,,,,,
80-89 anni,97957,93506,23616,90350,161,1351,1644,66734,4451,95.5%,93.8%,4.5%,06/01/22,Sardegna,SAR,80-89,68.13%,<=44567,,,,,,,,,,
oltre 90 anni,22038,20981,7330,19777,49,424,731,12447,1057,95.2%,91.9%,4.8%,06/01/22,Sardegna,SAR,90+,56.48%,<=44567,,,,,,,,,,
