Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,27400,20281,20281,0,1179,5940,0,48302,36.2%,28.3%,63.8%,26/02/22,Abruzzo,ABR,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,92568,82769,38673,75416,92,2934,4327,36743,9799,89.4%,84.7%,10.6%,26/02/22,Abruzzo,ABR,12-19,39.69%,<=44618,,,,,,,,,,
20-29 anni,128330,116747,31376,108321,1355,4444,2627,76945,11583,91.0%,88.9%,9.0%,26/02/22,Abruzzo,ABR,20-29,59.96%,<=44618,,,,,,,,,,
30-39 anni,148176,125916,31712,117138,2269,4569,1940,85426,22260,85.0%,83.7%,15.0%,26/02/22,Abruzzo,ABR,30-39,57.65%,<=44618,,,,,,,,,,
40-49 anni,185634,159143,26293,147001,4873,5802,1467,120708,26491,85.7%,84.9%,14.3%,26/02/22,Abruzzo,ABR,40-49,65.02%,<=44618,,,,,,,,,,
50-59 anni,204504,185544,14583,169456,7363,6514,2211,154873,18960,90.7%,89.6%,9.3%,26/02/22,Abruzzo,ABR,50-59,75.73%,<=44618,,,,,,,,,,
60-69 anni,168878,157812,5394,146508,5726,4807,771,141114,11066,93.4%,93.0%,6.6%,26/02/22,Abruzzo,ABR,60-69,83.56%,<=44618,,,,,,,,,,
70-79 anni,131536,127065,4016,120721,2487,3013,844,116705,4471,96.6%,96.0%,3.4%,26/02/22,Abruzzo,ABR,70-79,88.72%,<=44618,,,,,,,,,,
80-89 anni,84626,80669,4003,77649,197,1642,1181,73646,3957,95.3%,93.9%,4.7%,26/02/22,Abruzzo,ABR,80-89,87.03%,<=44618,,,,,,,,,,
oltre 90 anni,20394,19919,2601,18931,54,525,409,16330,475,97.7%,95.7%,2.3%,26/02/22,Abruzzo,ABR,90+,80.07%,<=44618,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,26/02/22,Molise,MOL,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,15716,7543,6027,6027,0,208,1308,0,8173,48.0%,39.7%,52.0%,26/02/22,Molise,MOL,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,20520,18861,8247,17344,19,512,986,9097,1659,91.9%,87.1%,8.1%,26/02/22,Molise,MOL,12-19,44.33%,<=44618,,,,,,,,,,
20-29 anni,31281,27022,6847,23723,1104,815,1380,16876,4259,86.4%,82.0%,13.6%,26/02/22,Molise,MOL,20-29,53.95%,<=44618,,,,,,,,,,
30-39 anni,33973,28841,5577,25118,1105,974,1644,19541,5132,84.9%,80.1%,15.1%,26/02/22,Molise,MOL,30-39,57.52%,<=44618,,,,,,,,,,
40-49 anni,41036,36911,5676,34067,620,1248,976,28391,4125,89.9%,87.6%,10.1%,26/02/22,Molise,MOL,40-49,69.19%,<=44618,,,,,,,,,,
50-59 anni,46916,45135,3065,40823,1146,1860,1306,37758,1781,96.2%,93.4%,3.8%,26/02/22,Molise,MOL,50-59,80.48%,<=44618,,,,,,,,,,
60-69 anni,40784,39648,1269,36664,1488,1362,134,35395,1136,97.2%,96.9%,2.8%,26/02/22,Molise,MOL,60-69,86.79%,<=44618,,,,,,,,,,
70-79 anni,30617,30119,1639,28922,544,796,0,27283,355,98.4%,98.8%,1.2%,26/02/22,Molise,MOL,70-79,89.11%,<=44618,,,,,,,,,,
80-89 anni,20753,20334,1144,19360,28,559,387,18216,419,98.0%,96.1%,2.0%,26/02/22,Molise,MOL,80-89,87.78%,<=44618,,,,,,,,,,
oltre 90 anni,5430,5613,621,5119,3,262,229,4498,0,100.0%,99.2%,0.0%,26/02/22,Molise,MOL,90+,82.84%,<=44618,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,26/02/22,Campania,CAM,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,378105,127436,97882,97882,0,4162,25392,0,250669,33.7%,27.0%,66.3%,26/02/22,Campania,CAM,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,500450,420300,173851,362747,20766,15120,21667,188896,80150,84.0%,79.7%,16.0%,26/02/22,Campania,CAM,12-19,37.75%,<=44618,,,,,,,,,,
20-29 anni,685126,602026,148709,531119,23839,26366,20702,382410,83100,87.9%,84.8%,12.1%,26/02/22,Campania,CAM,20-29,55.82%,<=44618,,,,,,,,,,
30-39 anni,706752,618339,154098,546158,24460,26454,21267,392060,88413,87.5%,84.5%,12.5%,26/02/22,Campania,CAM,30-39,55.47%,<=44618,,,,,,,,,,
40-49 anni,819391,727258,134082,660043,18105,29890,19220,525961,92133,88.8%,86.4%,11.2%,26/02/22,Campania,CAM,40-49,64.19%,<=44618,,,,,,,,,,
50-59 anni,871123,812061,96198,745715,12388,35642,18316,649517,59062,93.2%,91.1%,6.8%,26/02/22,Campania,CAM,50-59,74.56%,<=44618,,,,,,,,,,
60-69 anni,681008,652158,57532,600111,13878,25396,12773,542579,28850,95.8%,93.9%,4.2%,26/02/22,Campania,CAM,60-69,79.67%,<=44618,,,,,,,,,,
70-79 anni,491191,471018,35628,445157,2539,14964,8358,409529,20173,95.9%,94.2%,4.1%,26/02/22,Campania,CAM,70-79,83.37%,<=44618,,,,,,,,,,
80-89 anni,258456,242364,22782,232152,96,4977,5139,209370,16092,93.8%,91.8%,6.2%,26/02/22,Campania,CAM,80-89,81.01%,<=44618,,,,,,,,,,
oltre 90 anni,51991,46746,7944,44126,6,735,1879,36182,5245,89.9%,86.3%,10.1%,26/02/22,Campania,CAM,90+,69.59%,<=44618,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,26/02/22,Puglia,PUG,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,239367,127561,103107,103107,0,5403,19051,0,111806,53.3%,45.3%,46.7%,26/02/22,Puglia,PUG,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,315971,286999,126623,265087,1011,11147,9754,138464,28972,90.8%,87.7%,9.2%,26/02/22,Puglia,PUG,12-19,43.82%,<=44618,,,,,,,,,,
20-29 anni,435687,386313,100551,354610,5200,17607,8896,254059,49374,88.7%,86.6%,11.3%,26/02/22,Puglia,PUG,20-29,58.31%,<=44618,,,,,,,,,,
30-39 anni,453251,406637,92857,372176,6795,18081,9585,279319,46614,89.7%,87.6%,10.3%,26/02/22,Puglia,PUG,30-39,61.63%,<=44618,,,,,,,,,,
40-49 anni,570896,522832,61973,469060,21860,22835,9077,407087,48064,91.6%,90.0%,8.4%,26/02/22,Puglia,PUG,40-49,71.31%,<=44618,,,,,,,,,,
50-59 anni,607181,583459,17442,513890,32969,26474,10126,496448,23722,96.1%,94.4%,3.9%,26/02/22,Puglia,PUG,50-59,81.76%,<=44618,,,,,,,,,,
60-69 anni,494337,486942,-1987,434766,26523,20047,5606,436753,7395,98.5%,97.4%,1.5%,26/02/22,Puglia,PUG,60-69,88.35%,<=44618,,,,,,,,,,
70-79 anni,395276,393433,2224,363376,13611,12301,4145,361152,1843,99.5%,98.5%,0.5%,26/02/22,Puglia,PUG,70-79,91.37%,<=44618,,,,,,,,,,
80-89 anni,224826,224643,12745,215617,138,5178,3710,202872,183,99.9%,98.3%,0.1%,26/02/22,Puglia,PUG,80-89,90.24%,<=44618,,,,,,,,,,
oltre 90 anni,48131,50268,6704,47415,5,1150,1698,40711,0,100.0%,100.9%,0.0%,26/02/22,Puglia,PUG,90+,84.58%,<=44618,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,26/02/22,Basilicata,BAS,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,30060,13935,9679,9679,0,538,3718,0,16125,46.4%,34.0%,53.6%,26/02/22,Basilicata,BAS,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,41004,37118,15306,32393,1592,1200,1933,17087,3886,90.5%,85.8%,9.5%,26/02/22,Basilicata,BAS,12-19,41.67%,<=44618,,,,,,,,,,
20-29 anni,59650,49854,13400,45321,916,1798,1819,31921,9796,83.6%,80.5%,16.4%,26/02/22,Basilicata,BAS,20-29,53.51%,<=44618,,,,,,,,,,
30-39 anni,64519,53004,14056,48962,627,1678,1737,34906,11515,82.2%,79.5%,17.8%,26/02/22,Basilicata,BAS,30-39,54.10%,<=44618,,,,,,,,,,
40-49 anni,76260,66540,9403,60190,2857,2016,1477,50787,9720,87.3%,85.3%,12.7%,26/02/22,Basilicata,BAS,40-49,66.60%,<=44618,,,,,,,,,,
50-59 anni,87305,81263,6818,73639,3026,2542,2056,66821,6042,93.1%,90.7%,6.9%,26/02/22,Basilicata,BAS,50-59,76.54%,<=44618,,,,,,,,,,
60-69 anni,73674,71439,4162,66334,2099,1655,1351,62172,2235,97.0%,95.1%,3.0%,26/02/22,Basilicata,BAS,60-69,84.39%,<=44618,,,,,,,,,,
70-79 anni,52557,51791,3043,49809,135,988,859,46766,766,98.5%,96.9%,1.5%,26/02/22,Basilicata,BAS,70-79,88.98%,<=44618,,,,,,,,,,
80-89 anni,35786,34219,2609,33105,5,491,618,30496,1567,95.6%,93.9%,4.4%,26/02/22,Basilicata,BAS,80-89,85.22%,<=44618,,,,,,,,,,
oltre 90 anni,8202,8375,1416,7975,1,141,258,6559,0,100.0%,99.0%,0.0%,26/02/22,Basilicata,BAS,90+,79.97%,<=44618,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,26/02/22,Calabria,CAL,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,115564,50502,37939,37939,0,1794,10769,0,65062,43.7%,34.4%,56.3%,26/02/22,Calabria,CAL,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,146828,127338,66812,115738,577,3429,7594,48926,19490,86.7%,81.6%,13.3%,26/02/22,Calabria,CAL,12-19,33.32%,<=44618,,,,,,,,,,
20-29 anni,208920,175748,52204,159882,5477,4652,5737,107678,33172,84.1%,81.4%,15.9%,26/02/22,Calabria,CAL,20-29,51.54%,<=44618,,,,,,,,,,
30-39 anni,232935,191391,55869,173253,7090,4743,6305,117384,41544,82.2%,79.5%,17.8%,26/02/22,Calabria,CAL,30-39,50.39%,<=44618,,,,,,,,,,
40-49 anni,261369,224670,42765,199528,14856,4972,5314,156763,36699,86.0%,83.9%,14.0%,26/02/22,Calabria,CAL,40-49,59.98%,<=44618,,,,,,,,,,
50-59 anni,284757,256718,33276,230310,15232,5047,6129,197034,28039,90.2%,88.0%,9.8%,26/02/22,Calabria,CAL,50-59,69.19%,<=44618,,,,,,,,,,
60-69 anni,243667,228599,23432,215586,6788,3269,2956,192154,15068,93.8%,92.6%,6.2%,26/02/22,Calabria,CAL,60-69,78.86%,<=44618,,,,,,,,,,
70-79 anni,177666,168883,16736,163352,2187,1621,1723,146616,8783,95.1%,94.1%,4.9%,26/02/22,Calabria,CAL,70-79,82.52%,<=44618,,,,,,,,,,
80-89 anni,108240,97655,11625,95114,76,620,1845,83489,10585,90.2%,88.5%,9.8%,26/02/22,Calabria,CAL,80-89,77.13%,<=44618,,,,,,,,,,
oltre 90 anni,24235,21314,3759,20311,17,123,863,16552,2921,87.9%,84.4%,12.1%,26/02/22,Calabria,CAL,90+,68.30%,<=44618,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,26/02/22,Sicilia,SIC,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,309136,90921,68730,68730,0,3069,19122,0,218215,29.4%,23.2%,70.6%,26/02/22,Sicilia,SIC,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,398061,333890,172111,291359,9026,11425,22080,119248,64171,83.9%,78.3%,16.1%,26/02/22,Sicilia,SIC,12-19,29.96%,<=44618,,,,,,,,,,
20-29 anni,551159,464566,144071,412438,15877,16782,19469,268367,86593,84.3%,80.8%,15.7%,26/02/22,Sicilia,SIC,20-29,48.69%,<=44618,,,,,,,,,,
30-39 anni,581042,490851,159615,439635,15066,16102,20048,280020,90191,84.5%,81.0%,15.5%,26/02/22,Sicilia,SIC,30-39,48.19%,<=44618,,,,,,,,,,
40-49 anni,684564,593030,147490,533291,22567,18153,19019,385801,91534,86.6%,83.9%,13.4%,26/02/22,Sicilia,SIC,40-49,56.36%,<=44618,,,,,,,,,,
50-59 anni,732410,671942,121436,610497,21697,19466,20282,489061,60468,91.7%,89.0%,8.3%,26/02/22,Sicilia,SIC,50-59,66.77%,<=44618,,,,,,,,,,
60-69 anni,608346,572374,76776,529948,15260,13238,13928,453172,35972,94.1%,91.8%,5.9%,26/02/22,Sicilia,SIC,60-69,74.49%,<=44618,,,,,,,,,,
70-79 anni,460198,436551,53984,413860,4897,7370,10424,359876,23647,94.9%,92.6%,5.1%,26/02/22,Sicilia,SIC,70-79,78.20%,<=44618,,,,,,,,,,
80-89 anni,265138,245762,30059,235095,110,3478,7079,205036,19376,92.7%,90.0%,7.3%,26/02/22,Sicilia,SIC,80-89,77.33%,<=44618,,,,,,,,,,
oltre 90 anni,55691,51921,9172,48311,16,921,2673,39139,3770,93.2%,88.4%,6.8%,26/02/22,Sicilia,SIC,90+,70.28%,<=44618,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,26/02/22,Sardegna,SAR,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,85390,38675,27074,27074,0,1408,10193,0,46715,45.3%,33.4%,54.7%,26/02/22,Sardegna,SAR,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,107888,98782,47241,92000,3,2946,3833,44759,9106,91.6%,88.0%,8.4%,26/02/22,Sardegna,SAR,12-19,41.49%,<=44618,,,,,,,,,,
20-29 anni,149270,130534,40181,123363,99,4502,2570,83182,18736,87.4%,85.7%,12.6%,26/02/22,Sardegna,SAR,20-29,55.73%,<=44618,,,,,,,,,,
30-39 anni,180864,153954,45547,145301,297,4903,3453,99754,26910,85.1%,83.2%,14.9%,26/02/22,Sardegna,SAR,30-39,55.15%,<=44618,,,,,,,,,,
40-49 anni,244621,213339,43140,202626,530,6066,4117,159486,31282,87.2%,85.5%,12.8%,26/02/22,Sardegna,SAR,40-49,65.20%,<=44618,,,,,,,,,,
50-59 anni,266104,245413,34715,233135,845,6454,4979,198420,20691,92.2%,90.4%,7.8%,26/02/22,Sardegna,SAR,50-59,74.56%,<=44618,,,,,,,,,,
60-69 anni,225334,215006,9084,193439,13944,4587,3036,184355,10328,95.4%,94.1%,4.6%,26/02/22,Sardegna,SAR,60-69,81.81%,<=44618,,,,,,,,,,
70-79 anni,172099,166432,7818,157082,5869,2679,802,149264,5667,96.7%,96.2%,3.3%,26/02/22,Sardegna,SAR,70-79,86.73%,<=44618,,,,,,,,,,
80-89 anni,97957,95481,6916,92267,161,1401,1652,85351,2476,97.5%,95.8%,2.5%,26/02/22,Sardegna,SAR,80-89,87.13%,<=44618,,,,,,,,,,
oltre 90 anni,22038,21596,3177,20282,50,438,826,17105,442,98.0%,94.2%,2.0%,26/02/22,Sardegna,SAR,90+,77.62%,<=44618,,,,,,,,,,
