Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
12-19 anni,92568,76150,65067,66209,94,2030,7817,1142,16418,82.3%,73.8%,17.7%,16/12/21,Abruzzo,ABR,12-19,1.23%,<=44546,,,,,,,,,,
20-29 anni,128330,114145,93137,104430,1355,3878,4482,11293,14185,88.9%,85.5%,11.1%,16/12/21,Abruzzo,ABR,20-29,8.80%,<=44546,,,,,,,,,,
30-39 anni,148176,122326,94680,111825,2268,4038,4195,17145,25850,82.6%,79.7%,17.4%,16/12/21,Abruzzo,ABR,30-39,11.57%,<=44546,,,,,,,,,,
40-49 anni,185634,155883,107272,142041,4873,5311,3658,34769,29751,84.0%,82.0%,16.0%,16/12/21,Abruzzo,ABR,40-49,18.73%,<=44546,,,,,,,,,,
50-59 anni,204504,180493,108707,163708,7360,6114,3311,55001,24011,88.3%,86.6%,11.7%,16/12/21,Abruzzo,ABR,50-59,26.89%,<=44546,,,,,,,,,,
60-69 anni,168878,154446,82921,142807,5720,4606,1313,59886,14432,91.5%,90.7%,8.5%,16/12/21,Abruzzo,ABR,60-69,35.46%,<=44546,,,,,,,,,,
70-79 anni,131536,125082,63312,118595,2482,2945,1060,55283,6454,95.1%,94.3%,4.9%,16/12/21,Abruzzo,ABR,70-79,42.03%,<=44546,,,,,,,,,,
80-89 anni,84626,79617,22504,76819,196,1611,991,54315,5009,94.1%,92.9%,5.9%,16/12/21,Abruzzo,ABR,80-89,64.18%,<=44546,,,,,,,,,,
oltre 90 anni,20394,19502,7272,18575,54,518,355,11303,892,95.6%,93.9%,4.4%,16/12/21,Abruzzo,ABR,90+,55.42%,<=44546,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,16/12/21,Molise,MOL,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,15716,34,0,0,0,0,34,0,15682,0.2%,0.0%,99.8%,16/12/21,Molise,MOL,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,20520,17561,15127,15377,19,363,1802,250,2959,85.6%,76.8%,14.4%,16/12/21,Molise,MOL,12-19,1.22%,<=44546,,,,,,,,,,
20-29 anni,31281,26442,20179,22683,1102,734,1923,2504,4839,84.5%,78.4%,15.5%,16/12/21,Molise,MOL,20-29,8.00%,<=44546,,,,,,,,,,
30-39 anni,33973,28169,19662,23908,1105,909,2247,4246,5804,82.9%,76.3%,17.1%,16/12/21,Molise,MOL,30-39,12.50%,<=44546,,,,,,,,,,
40-49 anni,41036,36267,25724,32983,619,1186,1479,7259,4769,88.4%,84.8%,11.6%,16/12/21,Molise,MOL,40-49,17.69%,<=44546,,,,,,,,,,
50-59 anni,46916,44241,24032,39658,1146,1819,1618,15626,2675,94.3%,90.8%,5.7%,16/12/21,Molise,MOL,50-59,33.31%,<=44546,,,,,,,,,,
60-69 anni,40784,38971,17281,35809,1485,1341,336,18528,1813,95.6%,94.7%,4.4%,16/12/21,Molise,MOL,60-69,45.43%,<=44546,,,,,,,,,,
70-79 anni,30617,29608,14195,28353,542,787,0,14158,935,96.7%,96.9%,3.1%,16/12/21,Molise,MOL,70-79,46.24%,<=44546,,,,,,,,,,
80-89 anni,20753,20028,3236,19050,28,552,398,15814,725,96.5%,94.6%,3.5%,16/12/21,Molise,MOL,80-89,76.20%,<=44546,,,,,,,,,,
oltre 90 anni,5430,5523,1547,5033,3,260,227,3486,0,100.0%,97.5%,0.0%,16/12/21,Molise,MOL,90+,64.20%,<=44546,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,16/12/21,Campania,CAM,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,378105,1830,0,0,0,0,1830,0,376275,0.5%,0.0%,99.5%,16/12/21,Campania,CAM,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,500450,378923,305293,315411,20765,11126,31621,10118,121527,75.7%,69.4%,24.3%,16/12/21,Campania,CAM,12-19,2.02%,<=44546,,,,,,,,,,
20-29 anni,685126,581181,441093,500058,23818,23009,34296,58965,103945,84.8%,79.8%,15.2%,16/12/21,Campania,CAM,20-29,8.61%,<=44546,,,,,,,,,,
30-39 anni,706752,591222,426176,507374,24412,22759,36677,81198,115530,83.7%,78.5%,16.3%,16/12/21,Campania,CAM,30-39,11.49%,<=44546,,,,,,,,,,
40-49 anni,819391,703483,469227,624848,18087,26948,33600,155621,115908,85.9%,81.8%,14.1%,16/12/21,Campania,CAM,40-49,18.99%,<=44546,,,,,,,,,,
50-59 anni,871123,783746,442115,708866,12377,33349,29154,266751,87377,90.0%,86.6%,10.0%,16/12/21,Campania,CAM,50-59,30.62%,<=44546,,,,,,,,,,
60-69 anni,681008,632238,339886,574726,13875,24079,19558,234840,48770,92.8%,90.0%,7.2%,16/12/21,Campania,CAM,60-69,34.48%,<=44546,,,,,,,,,,
70-79 anni,491191,459477,216122,430952,2537,14337,11651,214830,31714,93.5%,91.2%,6.5%,16/12/21,Campania,CAM,70-79,43.74%,<=44546,,,,,,,,,,
80-89 anni,258456,236926,77824,226454,96,4729,5647,148630,21530,91.7%,89.5%,8.3%,16/12/21,Campania,CAM,80-89,57.51%,<=44546,,,,,,,,,,
oltre 90 anni,51991,45430,21383,42897,6,689,1838,21514,6561,87.4%,83.8%,12.6%,16/12/21,Campania,CAM,90+,41.38%,<=44546,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,16/12/21,Puglia,PUG,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,239367,1394,0,0,0,0,1394,0,237973,0.6%,0.0%,99.4%,16/12/21,Puglia,PUG,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,315971,266398,233721,238805,942,8832,17819,5084,49573,84.3%,78.7%,15.7%,16/12/21,Puglia,PUG,12-19,1.61%,<=44546,,,,,,,,,,
20-29 anni,435687,376143,300253,338306,4922,15963,16952,38053,59544,86.3%,82.4%,13.7%,16/12/21,Puglia,PUG,20-29,8.73%,<=44546,,,,,,,,,,
30-39 anni,453251,394129,291877,352671,6699,16567,18192,60794,59122,87.0%,82.9%,13.0%,16/12/21,Puglia,PUG,30-39,13.41%,<=44546,,,,,,,,,,
40-49 anni,570896,510970,328550,450947,21818,21525,16680,122397,59926,89.5%,86.6%,10.5%,16/12/21,Puglia,PUG,40-49,21.44%,<=44546,,,,,,,,,,
50-59 anni,607181,568967,295871,494981,32949,25484,15553,199110,38214,93.7%,91.1%,6.3%,16/12/21,Puglia,PUG,50-59,32.79%,<=44546,,,,,,,,,,
60-69 anni,494337,477460,221577,422566,26511,19599,8784,200989,16877,96.6%,94.8%,3.4%,16/12/21,Puglia,PUG,60-69,40.66%,<=44546,,,,,,,,,,
70-79 anni,395276,387693,160943,355906,13603,12091,6093,194963,7583,98.1%,96.5%,1.9%,16/12/21,Puglia,PUG,70-79,49.32%,<=44546,,,,,,,,,,
80-89 anni,224826,221552,61863,212066,136,5098,4252,150203,3274,98.5%,96.7%,1.5%,16/12/21,Puglia,PUG,80-89,66.81%,<=44546,,,,,,,,,,
oltre 90 anni,48131,49302,17120,46463,5,1117,1717,29343,0,100.0%,98.9%,0.0%,16/12/21,Puglia,PUG,90+,60.96%,<=44546,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,16/12/21,Basilicata,BAS,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,16/12/21,Basilicata,BAS,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,41004,34287,28095,28915,1591,917,2864,820,6717,83.6%,76.6%,16.4%,16/12/21,Basilicata,BAS,12-19,2.00%,<=44546,,,,,,,,,,
20-29 anni,59650,48651,39893,43886,915,1581,2269,3993,10999,81.6%,77.8%,18.4%,16/12/21,Basilicata,BAS,20-29,6.69%,<=44546,,,,,,,,,,
30-39 anni,64519,51425,40235,46918,627,1464,2416,6683,13094,79.7%,76.0%,20.3%,16/12/21,Basilicata,BAS,30-39,10.36%,<=44546,,,,,,,,,,
40-49 anni,76260,65239,44241,58437,2856,1893,2053,14196,11021,85.5%,82.9%,14.5%,16/12/21,Basilicata,BAS,40-49,18.62%,<=44546,,,,,,,,,,
50-59 anni,87305,79372,50400,71681,3025,2401,2265,21281,7933,90.9%,88.3%,9.1%,16/12/21,Basilicata,BAS,50-59,24.38%,<=44546,,,,,,,,,,
60-69 anni,73674,69930,41891,64745,2100,1585,1500,22854,3744,94.9%,92.9%,5.1%,16/12/21,Basilicata,BAS,60-69,31.02%,<=44546,,,,,,,,,,
70-79 anni,52557,50845,28387,48838,135,955,917,20451,1712,96.7%,95.0%,3.3%,16/12/21,Basilicata,BAS,70-79,38.91%,<=44546,,,,,,,,,,
80-89 anni,35786,33730,9634,32590,5,482,653,22956,2056,94.3%,92.4%,5.7%,16/12/21,Basilicata,BAS,80-89,64.15%,<=44546,,,,,,,,,,
oltre 90 anni,8202,8227,3109,7795,1,139,292,4686,0,100.0%,96.7%,0.0%,16/12/21,Basilicata,BAS,90+,57.13%,<=44546,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,16/12/21,Calabria,CAL,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,115564,100,0,0,0,0,100,0,115464,0.1%,0.0%,99.9%,16/12/21,Calabria,CAL,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,146828,110422,94586,95873,589,1911,12049,1287,36406,75.2%,67.0%,24.8%,16/12/21,Calabria,CAL,12-19,0.88%,<=44546,,,,,,,,,,
20-29 anni,208920,167810,137467,150175,5471,3600,8564,12708,41110,80.3%,76.2%,19.7%,16/12/21,Calabria,CAL,20-29,6.08%,<=44546,,,,,,,,,,
30-39 anni,232935,180278,138188,159641,7087,3504,10046,21453,52657,77.4%,73.1%,22.6%,16/12/21,Calabria,CAL,30-39,9.21%,<=44546,,,,,,,,,,
40-49 anni,261369,214670,147037,186741,14853,3994,9082,39704,46699,82.1%,78.7%,17.9%,16/12/21,Calabria,CAL,40-49,15.19%,<=44546,,,,,,,,,,
50-59 anni,284757,244250,156519,216252,15228,4229,8541,59733,40507,85.8%,82.8%,14.2%,16/12/21,Calabria,CAL,50-59,20.98%,<=44546,,,,,,,,,,
60-69 anni,243667,219147,132054,205271,6785,2849,4242,73217,24520,89.9%,88.2%,10.1%,16/12/21,Calabria,CAL,60-69,30.05%,<=44546,,,,,,,,,,
70-79 anni,177666,162817,92353,156978,2187,1437,2215,64625,14849,91.6%,90.4%,8.4%,16/12/21,Calabria,CAL,70-79,36.37%,<=44546,,,,,,,,,,
80-89 anni,108240,94430,42350,92032,75,564,1759,49682,13810,87.2%,85.6%,12.8%,16/12/21,Calabria,CAL,80-89,45.90%,<=44546,,,,,,,,,,
oltre 90 anni,24235,20443,11151,19510,17,111,805,8359,3792,84.4%,81.0%,15.6%,16/12/21,Calabria,CAL,90+,34.49%,<=44546,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,16/12/21,Sicilia,SIC,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,309136,705,0,0,0,0,705,0,308431,0.2%,0.0%,99.8%,16/12/21,Sicilia,SIC,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,398061,291726,241862,245585,9044,6651,30446,3723,106335,73.3%,65.6%,26.7%,16/12/21,Sicilia,SIC,12-19,0.94%,<=44546,,,,,,,,,,
20-29 anni,551159,441643,349352,386112,15874,12590,27067,36760,109516,80.1%,75.2%,19.9%,16/12/21,Sicilia,SIC,20-29,6.67%,<=44546,,,,,,,,,,
30-39 anni,581042,462344,359332,406898,15063,11722,28661,47566,118698,79.6%,74.6%,20.4%,16/12/21,Sicilia,SIC,30-39,8.19%,<=44546,,,,,,,,,,
40-49 anni,684564,565544,411432,501028,22563,14285,27668,89596,119020,82.6%,78.6%,17.4%,16/12/21,Sicilia,SIC,40-49,13.09%,<=44546,,,,,,,,,,
50-59 anni,732410,638383,428981,574910,21689,16306,25478,145929,94027,87.2%,83.7%,12.8%,16/12/21,Sicilia,SIC,50-59,19.92%,<=44546,,,,,,,,,,
60-69 anni,608346,545744,345188,502542,15258,11552,16392,157354,62602,89.7%,87.0%,10.3%,16/12/21,Sicilia,SIC,60-69,25.87%,<=44546,,,,,,,,,,
70-79 anni,460198,417893,250723,395988,4896,6596,10413,145265,42305,90.8%,88.5%,9.2%,16/12/21,Sicilia,SIC,70-79,31.57%,<=44546,,,,,,,,,,
80-89 anni,265138,236480,116463,227225,110,3224,5921,110762,28658,89.2%,87.0%,10.8%,16/12/21,Sicilia,SIC,80-89,41.78%,<=44546,,,,,,,,,,
oltre 90 anni,55691,49657,28076,46600,16,862,2179,18524,6034,89.2%,85.3%,10.8%,16/12/21,Sicilia,SIC,90+,33.26%,<=44546,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,16/12/21,Sardegna,SAR,0-04,0.00%,<=44546,,,,,,,,,,
5-11 anni,85390,346,0,0,0,3,343,0,85044,0.4%,0.0%,99.6%,16/12/21,Sardegna,SAR,05-11,0.00%,<=44546,,,,,,,,,,
12-19 anni,107888,92674,83228,84007,3,1694,6970,779,15214,85.9%,79.4%,14.1%,16/12/21,Sardegna,SAR,12-19,0.72%,<=44546,,,,,,,,,,
20-29 anni,149270,127026,109077,118674,98,3381,4873,9597,22244,85.1%,81.8%,14.9%,16/12/21,Sardegna,SAR,20-29,6.43%,<=44546,,,,,,,,,,
30-39 anni,180864,149321,121076,139283,297,3648,6093,18207,31543,82.6%,79.2%,17.4%,16/12/21,Sardegna,SAR,30-39,10.07%,<=44546,,,,,,,,,,
40-49 anni,244621,208284,150134,195631,528,5116,7009,45497,36337,85.1%,82.3%,14.9%,16/12/21,Sardegna,SAR,40-49,18.60%,<=44546,,,,,,,,,,
50-59 anni,266104,237827,155644,224652,839,5600,6736,69008,28277,89.4%,86.8%,10.6%,16/12/21,Sardegna,SAR,50-59,25.93%,<=44546,,,,,,,,,,
60-69 anni,225334,209250,120658,187327,13923,4218,3782,66669,16084,92.9%,91.2%,7.1%,16/12/21,Sardegna,SAR,60-69,29.59%,<=44546,,,,,,,,,,
70-79 anni,172099,162531,89152,153029,5865,2504,1133,63877,9568,94.4%,93.8%,5.6%,16/12/21,Sardegna,SAR,70-79,37.12%,<=44546,,,,,,,,,,
80-89 anni,97957,93214,33127,90084,161,1346,1623,56957,4743,95.2%,93.5%,4.8%,16/12/21,Sardegna,SAR,80-89,58.14%,<=44546,,,,,,,,,,
oltre 90 anni,22038,20913,9369,19691,49,424,749,10322,1125,94.9%,91.5%,5.1%,16/12/21,Sardegna,SAR,90+,46.84%,<=44546,,,,,,,,,,
