Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,391003,311223,349999,6673,16506,17825,38776,62248,86.3%,82.3%,13.7%,07/12/21,Puglia,PUG,30-39,8.56%,<=44537,
40-49 anni,570896,508141,372263,448639,21809,21469,16224,76376,62755,89.0%,86.2%,11.0%,07/12/21,Puglia,PUG,40-49,13.38%,<=44537,
50-59 anni,607181,566646,369379,492839,32943,25447,15417,123460,40535,93.3%,90.8%,6.7%,07/12/21,Puglia,PUG,50-59,20.33%,<=44537,
60-69 anni,494337,476256,289005,421286,26510,19587,8873,132281,18081,96.3%,94.5%,3.7%,07/12/21,Puglia,PUG,60-69,26.76%,<=44537,
70-79 anni,395276,386977,230584,355023,13602,12078,6274,124439,8299,97.9%,96.3%,2.1%,07/12/21,Puglia,PUG,70-79,31.48%,<=44537,
80-89 anni,224826,221208,85791,211692,136,5090,4290,125901,3618,98.4%,96.5%,1.6%,07/12/21,Puglia,PUG,80-89,56.00%,<=44537,
oltre 90 anni,48131,49228,22505,46361,5,1116,1746,23856,0,100.0%,98.7%,0.0%,07/12/21,Puglia,PUG,90+,49.56%,<=44537,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/12/21,Basilicata,BAS,0-11,0.00%,<=44537,
10-19 anni,50240,33765,28222,28702,1591,905,2567,480,16475,67.2%,62.1%,32.8%,07/12/21,Basilicata,BAS,12-19,0.96%,<=44537,
20-29 anni,59650,48434,41302,43739,914,1576,2205,2437,11216,81.2%,77.5%,18.8%,07/12/21,Basilicata,BAS,20-29,4.09%,<=44537,
30-39 anni,64519,51110,42452,46690,624,1455,2341,4238,13409,79.2%,75.6%,20.8%,07/12/21,Basilicata,BAS,30-39,6.57%,<=44537,
40-49 anni,76260,64956,48333,58266,2856,1867,1967,9933,11304,85.2%,82.6%,14.8%,07/12/21,Basilicata,BAS,40-49,13.03%,<=44537,
50-59 anni,87305,79147,56863,71525,3026,2395,2201,14662,8158,90.7%,88.1%,9.3%,07/12/21,Basilicata,BAS,50-59,16.79%,<=44537,
60-69 anni,73674,69766,48586,64623,2100,1581,1462,16037,3908,94.7%,92.7%,5.3%,07/12/21,Basilicata,BAS,60-69,21.77%,<=44537,
70-79 anni,52557,50757,34591,48774,135,953,895,14183,1800,96.6%,94.9%,3.4%,07/12/21,Basilicata,BAS,70-79,26.99%,<=44537,
80-89 anni,35786,33695,12529,32544,5,481,665,20015,2091,94.2%,92.3%,5.8%,07/12/21,Basilicata,BAS,80-89,55.93%,<=44537,
oltre 90 anni,8202,8218,3804,7780,1,139,298,3976,0,100.0%,96.6%,0.0%,07/12/21,Basilicata,BAS,90+,48.48%,<=44537,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/12/21,Calabria,CAL,0-11,0.00%,<=44537,
10-19 anni,181488,106986,93913,94407,589,1870,10120,494,74502,58.9%,53.4%,41.1%,07/12/21,Calabria,CAL,12-19,0.27%,<=44537,
20-29 anni,208920,165976,141850,149016,5469,3561,7930,7166,42944,79.4%,75.6%,20.6%,07/12/21,Calabria,CAL,20-29,3.43%,<=44537,
30-39 anni,232935,177939,145117,158114,7082,3462,9281,12997,54996,76.4%,72.4%,23.6%,07/12/21,Calabria,CAL,30-39,5.58%,<=44537,
40-49 anni,261369,212490,160406,185390,14851,3958,8291,24984,48879,81.3%,78.1%,18.7%,07/12/21,Calabria,CAL,40-49,9.56%,<=44537,
50-59 anni,284757,242214,176715,215047,15226,4194,7747,38332,42543,85.1%,82.3%,14.9%,07/12/21,Calabria,CAL,50-59,13.46%,<=44537,
60-69 anni,243667,217908,156079,204442,6785,2835,3846,48363,25759,89.4%,87.9%,10.6%,07/12/21,Calabria,CAL,60-69,19.85%,<=44537,
70-79 anni,177666,162103,112700,156472,2186,1432,2013,43772,15563,91.2%,90.1%,8.8%,07/12/21,Calabria,CAL,70-79,24.64%,<=44537,
80-89 anni,108240,94209,51645,91819,75,561,1754,40174,14031,87.0%,85.4%,13.0%,07/12/21,Calabria,CAL,80-89,37.12%,<=44537,
oltre 90 anni,24235,20401,12813,19465,17,111,808,6652,3834,84.2%,80.8%,15.8%,07/12/21,Calabria,CAL,90+,27.45%,<=44537,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/12/21,Sicilia,SIC,0-11,0.00%,<=44537,
10-19 anni,491263,284712,240544,242382,9044,6519,26767,1838,206551,58.0%,52.5%,42.0%,07/12/21,Sicilia,SIC,12-19,0.37%,<=44537,
20-29 anni,551159,437448,361666,383447,15872,12422,25707,21781,113711,79.4%,74.7%,20.6%,07/12/21,Sicilia,SIC,20-29,3.95%,<=44537,
30-39 anni,581042,457457,374858,403640,15063,11557,27197,28782,123585,78.7%,74.0%,21.3%,07/12/21,Sicilia,SIC,30-39,4.95%,<=44537,
40-49 anni,684564,560603,440461,497937,22563,14181,25922,57476,123961,81.9%,78.1%,18.1%,07/12/21,Sicilia,SIC,40-49,8.40%,<=44537,
50-59 anni,732410,634330,474904,572301,21689,16219,24121,97397,98080,86.6%,83.3%,13.4%,07/12/21,Sicilia,SIC,50-59,13.30%,<=44537,
60-69 anni,608346,543124,391637,500522,15258,11501,15843,108885,65222,89.3%,86.7%,10.7%,07/12/21,Sicilia,SIC,60-69,17.90%,<=44537,
70-79 anni,460198,416424,290748,394717,4896,6574,10237,103969,43774,90.5%,88.3%,9.5%,07/12/21,Sicilia,SIC,70-79,22.59%,<=44537,
80-89 anni,265138,235958,133210,226770,110,3218,5860,93560,29180,89.0%,86.8%,11.0%,07/12/21,Sicilia,SIC,80-89,35.29%,<=44537,
oltre 90 anni,55691,49548,31038,46503,16,857,2172,15465,6143,89.0%,85.1%,11.0%,07/12/21,Sicilia,SIC,90+,27.77%,<=44537,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/12/21,Sardegna,SAR,0-11,0.00%,<=44537,
10-19 anni,134368,91325,82776,83140,3,1651,6531,364,43043,68.0%,63.1%,32.0%,07/12/21,Sardegna,SAR,12-19,0.27%,<=44537,
20-29 anni,149270,126336,112454,118021,98,3299,4918,5567,22934,84.6%,81.3%,15.4%,07/12/21,Sardegna,SAR,20-29,3.73%,<=44537,
30-39 anni,180864,148358,126743,138445,297,3568,6048,11702,32506,82.0%,78.7%,18.0%,07/12/21,Sardegna,SAR,30-39,6.47%,<=44537,
40-49 anni,244621,207237,166949,194769,528,5078,6862,27820,37384,84.7%,81.9%,15.3%,07/12/21,Sardegna,SAR,40-49,11.37%,<=44537,
50-59 anni,266104,236848,178971,223893,839,5574,6542,44922,29256,89.0%,86.5%,11.0%,07/12/21,Sardegna,SAR,50-59,16.88%,<=44537,
60-69 anni,225334,208680,142752,186795,13923,4199,3763,44043,16654,92.6%,90.9%,7.4%,07/12/21,Sardegna,SAR,60-69,19.55%,<=44537,
70-79 anni,172099,162182,108557,152678,5865,2500,1139,44121,9917,94.2%,93.6%,5.8%,07/12/21,Sardegna,SAR,70-79,25.64%,<=44537,
80-89 anni,97957,93050,39289,89937,161,1343,1609,50648,4907,95.0%,93.3%,5.0%,07/12/21,Sardegna,SAR,80-89,51.70%,<=44537,
oltre 90 anni,22038,20865,10690,19651,49,423,742,8961,1173,94.7%,91.3%,5.3%,07/12/21,Sardegna,SAR,90+,40.66%,<=44537,
