Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26260,15605,15605,0,562,10093,0,49442,34.7%,21.4%,65.3%,13/02/22,Abruzzo,ABR,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,92568,82450,41969,74359,91,2749,5251,32390,10118,89.1%,83.4%,10.9%,13/02/22,Abruzzo,ABR,12-19,34.99%,<=44605,,,,,,,,,,
20-29 anni,128330,116579,35713,107763,1355,4366,3095,72050,11751,90.8%,88.4%,9.2%,13/02/22,Abruzzo,ABR,20-29,56.14%,<=44605,,,,,,,,,,
30-39 anni,148176,125722,36025,116356,2269,4483,2614,80331,22454,84.8%,83.1%,15.2%,13/02/22,Abruzzo,ABR,30-39,54.21%,<=44605,,,,,,,,,,
40-49 anni,185634,158949,30170,146279,4873,5686,2111,116109,26685,85.6%,84.5%,14.4%,13/02/22,Abruzzo,ABR,40-49,62.55%,<=44605,,,,,,,,,,
50-59 anni,204504,185307,17600,168083,7363,6416,3445,150483,19197,90.6%,88.9%,9.4%,13/02/22,Abruzzo,ABR,50-59,73.58%,<=44605,,,,,,,,,,
60-69 anni,168878,157649,7085,145408,5726,4746,1769,138323,11229,93.4%,92.3%,6.6%,13/02/22,Abruzzo,ABR,60-69,81.91%,<=44605,,,,,,,,,,
70-79 anni,131536,126953,4974,120024,2487,2983,1459,115050,4583,96.5%,95.4%,3.5%,13/02/22,Abruzzo,ABR,70-79,87.47%,<=44605,,,,,,,,,,
80-89 anni,84626,80566,4393,77259,197,1625,1485,72866,4060,95.2%,93.4%,4.8%,13/02/22,Abruzzo,ABR,80-89,86.10%,<=44605,,,,,,,,,,
oltre 90 anni,20394,19873,2770,18776,54,523,520,16006,521,97.4%,94.9%,2.6%,13/02/22,Abruzzo,ABR,90+,78.48%,<=44605,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,13/02/22,Molise,MOL,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,15716,7242,5291,5291,0,106,1845,0,8474,46.1%,34.3%,53.9%,13/02/22,Molise,MOL,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,20520,18803,9355,17138,19,489,1157,7783,1717,91.6%,86.0%,8.4%,13/02/22,Molise,MOL,12-19,37.93%,<=44605,,,,,,,,,,
20-29 anni,31281,26975,8162,23588,1104,807,1476,15426,4306,86.2%,81.5%,13.8%,13/02/22,Molise,MOL,20-29,49.31%,<=44605,,,,,,,,,,
30-39 anni,33973,28801,6627,24960,1105,961,1775,18333,5172,84.8%,79.6%,15.2%,13/02/22,Molise,MOL,30-39,53.96%,<=44605,,,,,,,,,,
40-49 anni,41036,36877,6486,33913,620,1235,1109,27427,4159,89.9%,87.2%,10.1%,13/02/22,Molise,MOL,40-49,66.84%,<=44605,,,,,,,,,,
50-59 anni,46916,45070,3611,40570,1146,1848,1506,36959,1846,96.1%,92.9%,3.9%,13/02/22,Molise,MOL,50-59,78.78%,<=44605,,,,,,,,,,
60-69 anni,40784,39606,1629,36446,1487,1354,319,34817,1178,97.1%,96.3%,2.9%,13/02/22,Molise,MOL,60-69,85.37%,<=44605,,,,,,,,,,
70-79 anni,30617,30086,1943,28780,544,793,0,26837,500,98.3%,98.4%,1.6%,13/02/22,Molise,MOL,70-79,87.65%,<=44605,,,,,,,,,,
80-89 anni,20753,20296,1263,19271,28,558,439,18008,457,97.8%,95.7%,2.2%,13/02/22,Molise,MOL,80-89,86.77%,<=44605,,,,,,,,,,
oltre 90 anni,5430,5605,706,5086,3,262,254,4380,0,100.0%,98.5%,0.0%,13/02/22,Molise,MOL,90+,80.66%,<=44605,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,13/02/22,Campania,CAM,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,378105,122888,80126,80126,0,2360,40402,0,255217,32.5%,21.8%,67.5%,13/02/22,Campania,CAM,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,500450,418426,179767,355517,20766,14412,27731,175750,82024,83.6%,78.1%,16.4%,13/02/22,Campania,CAM,12-19,35.12%,<=44605,,,,,,,,,,
20-29 anni,685126,600806,159275,526443,23836,25927,24600,367168,84320,87.7%,84.1%,12.3%,13/02/22,Campania,CAM,20-29,53.59%,<=44605,,,,,,,,,,
30-39 anni,706752,616949,162967,540311,24456,25880,26302,377344,89803,87.3%,83.6%,12.7%,13/02/22,Campania,CAM,30-39,53.39%,<=44605,,,,,,,,,,
40-49 anni,819391,726067,142547,654884,18102,29396,23685,512337,93324,88.6%,85.7%,11.4%,13/02/22,Campania,CAM,40-49,62.53%,<=44605,,,,,,,,,,
50-59 anni,871123,810821,101441,738366,12386,35166,24903,636925,60302,93.1%,90.2%,6.9%,13/02/22,Campania,CAM,50-59,73.12%,<=44605,,,,,,,,,,
60-69 anni,681008,651290,61247,594741,13878,25115,17556,533494,29718,95.6%,93.1%,4.4%,13/02/22,Campania,CAM,60-69,78.34%,<=44605,,,,,,,,,,
70-79 anni,491191,470375,37965,441708,2539,14833,11295,403743,20816,95.8%,93.5%,4.2%,13/02/22,Campania,CAM,70-79,82.20%,<=44605,,,,,,,,,,
80-89 anni,258456,241890,24286,230599,96,4923,6272,206313,16566,93.6%,91.2%,6.4%,13/02/22,Campania,CAM,80-89,79.83%,<=44605,,,,,,,,,,
oltre 90 anni,51991,46589,8488,43737,6,729,2117,35249,5402,89.6%,85.5%,10.4%,13/02/22,Campania,CAM,90+,67.80%,<=44605,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,13/02/22,Puglia,PUG,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,239367,125355,92286,92286,0,3812,29257,0,114012,52.4%,40.1%,47.6%,13/02/22,Puglia,PUG,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,315971,286068,138493,261324,971,10696,13077,122831,29903,90.5%,86.4%,9.5%,13/02/22,Puglia,PUG,12-19,38.87%,<=44605,,,,,,,,,,
20-29 anni,435687,385564,113235,352389,5033,17393,10749,239154,50123,88.5%,86.0%,11.5%,13/02/22,Puglia,PUG,20-29,54.89%,<=44605,,,,,,,,,,
30-39 anni,453251,405905,102615,369329,6735,17796,12045,266714,47346,89.6%,86.9%,10.4%,13/02/22,Puglia,PUG,30-39,58.84%,<=44605,,,,,,,,,,
40-49 anni,570896,522245,70915,466379,21849,22581,11436,395464,48651,91.5%,89.5%,8.5%,13/02/22,Puglia,PUG,40-49,69.27%,<=44605,,,,,,,,,,
50-59 anni,607181,582840,23954,510072,32968,26264,13536,486118,24341,96.0%,93.8%,4.0%,13/02/22,Puglia,PUG,50-59,80.06%,<=44605,,,,,,,,,,
60-69 anni,494337,486561,1563,431946,26522,19941,8152,430383,7776,98.4%,96.8%,1.6%,13/02/22,Puglia,PUG,60-69,87.06%,<=44605,,,,,,,,,,
70-79 anni,395276,393154,4221,361650,13610,12242,5652,357429,2122,99.5%,98.0%,0.5%,13/02/22,Puglia,PUG,70-79,90.43%,<=44605,,,,,,,,,,
80-89 anni,224826,224448,13415,214703,138,5152,4455,201288,378,99.8%,97.9%,0.2%,13/02/22,Puglia,PUG,80-89,89.53%,<=44605,,,,,,,,,,
oltre 90 anni,48131,50204,6841,47206,5,1140,1853,40365,0,100.0%,100.5%,0.0%,13/02/22,Puglia,PUG,90+,83.86%,<=44605,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,13/02/22,Basilicata,BAS,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,30060,13405,7445,7445,0,242,5718,0,16655,44.6%,25.6%,55.4%,13/02/22,Basilicata,BAS,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,41004,36991,17027,31956,1592,1134,2309,14929,4013,90.2%,84.6%,9.8%,13/02/22,Basilicata,BAS,12-19,36.41%,<=44605,,,,,,,,,,
20-29 anni,59650,49767,15441,45078,916,1759,2014,29637,9883,83.4%,80.1%,16.6%,13/02/22,Basilicata,BAS,20-29,49.68%,<=44605,,,,,,,,,,
30-39 anni,64519,52914,15900,48631,627,1629,2027,32731,11605,82.0%,78.9%,18.0%,13/02/22,Basilicata,BAS,30-39,50.73%,<=44605,,,,,,,,,,
40-49 anni,76260,66480,10868,59909,2857,1990,1724,49041,9780,87.2%,84.9%,12.8%,13/02/22,Basilicata,BAS,40-49,64.31%,<=44605,,,,,,,,,,
50-59 anni,87305,81170,8152,73112,3026,2499,2533,64960,6135,93.0%,90.1%,7.0%,13/02/22,Basilicata,BAS,50-59,74.41%,<=44605,,,,,,,,,,
60-69 anni,73674,71366,5094,65863,2099,1638,1766,60769,2308,96.9%,94.5%,3.1%,13/02/22,Basilicata,BAS,60-69,82.48%,<=44605,,,,,,,,,,
70-79 anni,52557,51742,3435,49489,135,983,1135,46054,815,98.4%,96.3%,1.6%,13/02/22,Basilicata,BAS,70-79,87.63%,<=44605,,,,,,,,,,
80-89 anni,35786,34188,2790,32937,5,487,759,30147,1598,95.5%,93.4%,4.5%,13/02/22,Basilicata,BAS,80-89,84.24%,<=44605,,,,,,,,,,
oltre 90 anni,8202,8365,1461,7934,1,141,289,6473,0,100.0%,98.5%,0.0%,13/02/22,Basilicata,BAS,90+,78.92%,<=44605,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,13/02/22,Calabria,CAL,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,115564,49357,29709,29709,0,750,18898,0,66207,42.7%,26.4%,57.3%,13/02/22,Calabria,CAL,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,146828,126717,68782,113119,577,3013,10008,44337,20111,86.3%,79.5%,13.7%,13/02/22,Calabria,CAL,12-19,30.20%,<=44605,,,,,,,,,,
20-29 anni,208920,175260,55976,158332,5477,4467,6984,102356,33660,83.9%,80.5%,16.1%,13/02/22,Calabria,CAL,20-29,48.99%,<=44605,,,,,,,,,,
30-39 anni,232935,190885,58783,170956,7090,4460,8379,112173,42050,81.9%,78.4%,18.1%,13/02/22,Calabria,CAL,30-39,48.16%,<=44605,,,,,,,,,,
40-49 anni,261369,224232,45775,197354,14855,4753,7270,151579,37137,85.8%,83.0%,14.2%,13/02/22,Calabria,CAL,40-49,57.99%,<=44605,,,,,,,,,,
50-59 anni,284757,256179,35528,227194,15232,4816,8937,191666,28578,90.0%,86.8%,10.0%,13/02/22,Calabria,CAL,50-59,67.31%,<=44605,,,,,,,,,,
60-69 anni,243667,228193,24758,212959,6788,3147,5299,188201,15474,93.6%,91.5%,6.4%,13/02/22,Calabria,CAL,60-69,77.24%,<=44605,,,,,,,,,,
70-79 anni,177666,168533,17386,161622,2187,1579,3145,144236,9133,94.9%,93.1%,5.1%,13/02/22,Calabria,CAL,70-79,81.18%,<=44605,,,,,,,,,,
80-89 anni,108240,97416,11978,94182,76,607,2551,82204,10824,90.0%,87.6%,10.0%,13/02/22,Calabria,CAL,80-89,75.95%,<=44605,,,,,,,,,,
oltre 90 anni,24235,21232,3874,20051,17,120,1044,16177,3003,87.6%,83.3%,12.4%,13/02/22,Calabria,CAL,90+,66.75%,<=44605,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,13/02/22,Sicilia,SIC,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,309136,88111,53198,53198,0,1553,33360,0,221025,28.5%,17.7%,71.5%,13/02/22,Sicilia,SIC,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,398061,331670,178473,284652,9025,10375,27618,106179,66391,83.3%,76.4%,16.7%,13/02/22,Sicilia,SIC,12-19,26.67%,<=44605,,,,,,,,,,
20-29 anni,551159,462945,154590,407748,15877,16040,23280,253158,88214,84.0%,79.8%,16.0%,13/02/22,Sicilia,SIC,20-29,45.93%,<=44605,,,,,,,,,,
30-39 anni,581042,489206,168773,433875,15066,15163,25102,265102,91836,84.2%,79.9%,15.8%,13/02/22,Sicilia,SIC,30-39,45.63%,<=44605,,,,,,,,,,
40-49 anni,684564,591605,157722,527484,22565,17274,24282,369762,92959,86.4%,82.9%,13.6%,13/02/22,Sicilia,SIC,40-49,54.01%,<=44605,,,,,,,,,,
50-59 anni,732410,670252,130706,602438,21696,18742,27376,471732,62158,91.5%,87.8%,8.5%,13/02/22,Sicilia,SIC,50-59,64.41%,<=44605,,,,,,,,,,
60-69 anni,608346,571069,83332,522876,15260,12797,20136,439544,37277,93.9%,90.6%,6.1%,13/02/22,Sicilia,SIC,60-69,72.25%,<=44605,,,,,,,,,,
70-79 anni,460198,435399,59049,408820,4897,7152,14530,349771,24799,94.6%,91.5%,5.4%,13/02/22,Sicilia,SIC,70-79,76.00%,<=44605,,,,,,,,,,
80-89 anni,265138,244905,33413,232602,110,3390,8803,199189,20233,92.4%,89.0%,7.6%,13/02/22,Sicilia,SIC,80-89,75.13%,<=44605,,,,,,,,,,
oltre 90 anni,55691,51680,10251,47671,16,904,3089,37420,4011,92.8%,87.3%,7.2%,13/02/22,Sicilia,SIC,90+,67.19%,<=44605,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,13/02/22,Sardegna,SAR,0-04,0.00%,<=44605,,,,,,,,,,
5-11 anni,85390,36842,21581,21581,0,901,14360,0,48548,43.1%,26.3%,56.9%,13/02/22,Sardegna,SAR,05-11,0.00%,<=44605,,,,,,,,,,
12-19 anni,107888,98499,53569,91017,3,2775,4704,37448,9389,91.3%,86.9%,8.7%,13/02/22,Sardegna,SAR,12-19,34.71%,<=44605,,,,,,,,,,
20-29 anni,149270,130319,47287,122745,99,4417,3058,75458,18951,87.3%,85.3%,12.7%,13/02/22,Sardegna,SAR,20-29,50.55%,<=44605,,,,,,,,,,
30-39 anni,180864,153698,53310,144458,297,4745,4198,91148,27166,85.0%,82.7%,15.0%,13/02/22,Sardegna,SAR,30-39,50.40%,<=44605,,,,,,,,,,
40-49 anni,244621,213083,49442,201591,530,5930,5032,152149,31538,87.1%,85.1%,12.9%,13/02/22,Sardegna,SAR,40-49,62.20%,<=44605,,,,,,,,,,
50-59 anni,266104,245071,40008,231134,841,6290,6806,191126,21033,92.1%,89.5%,7.9%,13/02/22,Sardegna,SAR,50-59,71.82%,<=44605,,,,,,,,,,
60-69 anni,225334,214757,12740,191806,13938,4510,4503,179066,10577,95.3%,93.3%,4.7%,13/02/22,Sardegna,SAR,60-69,79.47%,<=44605,,,,,,,,,,
70-79 anni,172099,166236,10182,155957,5869,2623,1787,145775,5863,96.6%,95.6%,3.4%,13/02/22,Sardegna,SAR,70-79,84.70%,<=44605,,,,,,,,,,
80-89 anni,97957,95324,7847,91600,161,1387,2176,83753,2633,97.3%,95.1%,2.7%,13/02/22,Sardegna,SAR,80-89,85.50%,<=44605,,,,,,,,,,
oltre 90 anni,22038,21535,3468,20111,50,436,938,16643,503,97.7%,93.5%,2.3%,13/02/22,Sardegna,SAR,90+,75.52%,<=44605,,,,,,,,,,
