Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,1158,0,0,0,0,1158,0,74544,1.5%,0.0%,98.5%,21/12/21,Abruzzo,ABR,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,92568,76879,64982,66918,94,2043,7824,1936,15689,83.1%,74.6%,16.9%,21/12/21,Abruzzo,ABR,12-19,2.09%,<=44551,,,,,,,,,,
20-29 anni,128330,114403,90234,104747,1355,3899,4402,14513,13927,89.1%,85.7%,10.9%,21/12/21,Abruzzo,ABR,20-29,11.31%,<=44551,,,,,,,,,,
30-39 anni,148176,122686,91410,112265,2268,4045,4108,20855,25490,82.8%,80.0%,17.2%,21/12/21,Abruzzo,ABR,30-39,14.07%,<=44551,,,,,,,,,,
40-49 anni,185634,156225,101380,142437,4873,5318,3597,41057,29409,84.2%,82.2%,15.8%,21/12/21,Abruzzo,ABR,40-49,22.12%,<=44551,,,,,,,,,,
50-59 anni,204504,180816,99710,163982,7360,6122,3352,64272,23688,88.4%,86.8%,11.6%,21/12/21,Abruzzo,ABR,50-59,31.43%,<=44551,,,,,,,,,,
60-69 anni,168878,154676,73411,143002,5720,4607,1347,69591,14202,91.6%,90.8%,8.4%,21/12/21,Abruzzo,ABR,60-69,41.21%,<=44551,,,,,,,,,,
70-79 anni,131536,125190,54616,118694,2482,2944,1070,64078,6346,95.2%,94.4%,4.8%,21/12/21,Abruzzo,ABR,70-79,48.72%,<=44551,,,,,,,,,,
80-89 anni,84626,79671,19721,76871,196,1611,993,57150,4955,94.1%,93.0%,5.9%,21/12/21,Abruzzo,ABR,80-89,67.53%,<=44551,,,,,,,,,,
oltre 90 anni,20394,19519,6579,18593,54,518,354,12014,875,95.7%,94.0%,4.3%,21/12/21,Abruzzo,ABR,90+,58.91%,<=44551,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,21/12/21,Molise,MOL,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,15716,534,0,0,0,0,534,0,15182,3.4%,0.0%,96.6%,21/12/21,Molise,MOL,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,20520,17678,14950,15467,19,366,1826,517,2842,86.2%,77.3%,13.8%,21/12/21,Molise,MOL,12-19,2.52%,<=44551,,,,,,,,,,
20-29 anni,31281,26493,19753,22763,1103,738,1889,3010,4788,84.7%,78.7%,15.3%,21/12/21,Molise,MOL,20-29,9.62%,<=44551,,,,,,,,,,
30-39 anni,33973,28247,19131,23985,1105,909,2248,4854,5726,83.1%,76.5%,16.9%,21/12/21,Molise,MOL,30-39,14.29%,<=44551,,,,,,,,,,
40-49 anni,41036,36344,24362,33071,619,1189,1465,8709,4692,88.6%,85.0%,11.4%,21/12/21,Molise,MOL,40-49,21.22%,<=44551,,,,,,,,,,
50-59 anni,46916,44297,21309,39726,1146,1820,1605,18417,2619,94.4%,91.0%,5.6%,21/12/21,Molise,MOL,50-59,39.26%,<=44551,,,,,,,,,,
60-69 anni,40784,39019,14770,35859,1485,1341,334,21089,1765,95.7%,94.9%,4.3%,21/12/21,Molise,MOL,60-69,51.71%,<=44551,,,,,,,,,,
70-79 anni,30617,29635,12112,28378,542,788,0,16266,909,96.8%,97.0%,3.0%,21/12/21,Molise,MOL,70-79,53.13%,<=44551,,,,,,,,,,
80-89 anni,20753,20039,3133,19060,28,552,399,15927,714,96.6%,94.6%,3.4%,21/12/21,Molise,MOL,80-89,76.75%,<=44551,,,,,,,,,,
oltre 90 anni,5430,5524,1508,5033,3,260,228,3525,0,100.0%,97.5%,0.0%,21/12/21,Molise,MOL,90+,64.92%,<=44551,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,21/12/21,Campania,CAM,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,378105,6475,0,0,0,2,6473,0,371630,1.7%,0.0%,98.3%,21/12/21,Campania,CAM,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,500450,382045,304537,318138,20765,11180,31962,13601,118405,76.3%,70.0%,23.7%,21/12/21,Campania,CAM,12-19,2.72%,<=44551,,,,,,,,,,
20-29 anni,685126,582950,426124,502119,23820,23070,33941,75995,102176,85.1%,80.1%,14.9%,21/12/21,Campania,CAM,20-29,11.09%,<=44551,,,,,,,,,,
30-39 anni,706752,593625,408815,509960,24417,22829,36419,101145,113127,84.0%,78.8%,16.0%,21/12/21,Campania,CAM,30-39,14.31%,<=44551,,,,,,,,,,
40-49 anni,819391,705530,433629,627160,18091,26988,33291,193531,113861,86.1%,82.0%,13.9%,21/12/21,Campania,CAM,40-49,23.62%,<=44551,,,,,,,,,,
50-59 anni,871123,785509,397138,710771,12378,33378,28982,313633,85614,90.2%,86.8%,9.8%,21/12/21,Campania,CAM,50-59,36.00%,<=44551,,,,,,,,,,
60-69 anni,681008,633239,305913,575901,13876,24088,19374,269988,47769,93.0%,90.1%,7.0%,21/12/21,Campania,CAM,60-69,39.65%,<=44551,,,,,,,,,,
70-79 anni,491191,460036,189982,431678,2537,14344,11477,241696,31155,93.7%,91.3%,6.3%,21/12/21,Campania,CAM,70-79,49.21%,<=44551,,,,,,,,,,
80-89 anni,258456,237119,70904,226670,96,4732,5621,155766,21337,91.7%,89.6%,8.3%,21/12/21,Campania,CAM,80-89,60.27%,<=44551,,,,,,,,,,
oltre 90 anni,51991,45462,20025,42943,6,689,1824,22918,6529,87.4%,83.9%,12.6%,21/12/21,Campania,CAM,90+,44.08%,<=44551,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,21/12/21,Puglia,PUG,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,239367,9893,0,0,0,1,9892,0,229474,4.1%,0.0%,95.9%,21/12/21,Puglia,PUG,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,315971,268238,231630,240040,942,8870,18386,8410,47733,84.9%,79.1%,15.1%,21/12/21,Puglia,PUG,12-19,2.66%,<=44551,,,,,,,,,,
20-29 anni,435687,377170,290884,339422,4925,16015,16808,48538,58517,86.6%,82.7%,13.4%,21/12/21,Puglia,PUG,20-29,11.14%,<=44551,,,,,,,,,,
30-39 anni,453251,395431,279820,354008,6700,16582,18141,74188,57820,87.2%,83.2%,12.8%,21/12/21,Puglia,PUG,30-39,16.37%,<=44551,,,,,,,,,,
40-49 anni,570896,512193,302914,452094,21819,21546,16734,149180,58703,89.7%,86.8%,10.3%,21/12/21,Puglia,PUG,40-49,26.13%,<=44551,,,,,,,,,,
50-59 anni,607181,569984,257946,496051,32950,25501,15482,238105,37197,93.9%,91.3%,6.1%,21/12/21,Puglia,PUG,50-59,39.21%,<=44551,,,,,,,,,,
60-69 anni,494337,478000,187246,423174,26511,19604,8711,235928,16337,96.7%,94.9%,3.3%,21/12/21,Puglia,PUG,60-69,47.73%,<=44551,,,,,,,,,,
70-79 anni,395276,388028,127175,356346,13604,12094,5984,229171,7248,98.2%,96.7%,1.8%,21/12/21,Puglia,PUG,70-79,57.98%,<=44551,,,,,,,,,,
80-89 anni,224826,221720,51226,212281,136,5098,4205,161055,3106,98.6%,96.7%,1.4%,21/12/21,Puglia,PUG,80-89,71.64%,<=44551,,,,,,,,,,
oltre 90 anni,48131,49348,14824,46522,5,1117,1704,31698,0,100.0%,99.0%,0.0%,21/12/21,Puglia,PUG,90+,65.86%,<=44551,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,21/12/21,Basilicata,BAS,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,30060,928,0,0,0,2,926,0,29132,3.1%,0.0%,96.9%,21/12/21,Basilicata,BAS,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,41004,34567,27967,29131,1591,924,2921,1164,6437,84.3%,77.2%,15.7%,21/12/21,Basilicata,BAS,12-19,2.84%,<=44551,,,,,,,,,,
20-29 anni,59650,48763,38858,44015,915,1591,2242,5157,10887,81.7%,78.0%,18.3%,21/12/21,Basilicata,BAS,20-29,8.65%,<=44551,,,,,,,,,,
30-39 anni,64519,51557,39082,47079,627,1464,2387,7997,12962,79.9%,76.2%,20.1%,21/12/21,Basilicata,BAS,30-39,12.39%,<=44551,,,,,,,,,,
40-49 anni,76260,65350,41732,58565,2856,1898,2031,16833,10910,85.7%,83.0%,14.3%,21/12/21,Basilicata,BAS,40-49,22.07%,<=44551,,,,,,,,,,
50-59 anni,87305,79489,46615,71787,3025,2402,2275,25172,7816,91.0%,88.4%,9.0%,21/12/21,Basilicata,BAS,50-59,28.83%,<=44551,,,,,,,,,,
60-69 anni,73674,70003,38077,64819,2100,1585,1499,26742,3671,95.0%,93.0%,5.0%,21/12/21,Basilicata,BAS,60-69,36.30%,<=44551,,,,,,,,,,
70-79 anni,52557,50888,24631,48897,135,955,901,24266,1669,96.8%,95.1%,3.2%,21/12/21,Basilicata,BAS,70-79,46.17%,<=44551,,,,,,,,,,
80-89 anni,35786,33745,8506,32625,5,481,634,24119,2041,94.3%,92.5%,5.7%,21/12/21,Basilicata,BAS,80-89,67.40%,<=44551,,,,,,,,,,
oltre 90 anni,8202,8237,2873,7799,1,139,298,4926,0,100.0%,96.8%,0.0%,21/12/21,Basilicata,BAS,90+,60.06%,<=44551,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,21/12/21,Calabria,CAL,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,115564,1646,0,0,0,3,1643,0,113918,1.4%,0.0%,98.6%,21/12/21,Calabria,CAL,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,146828,111989,94550,96890,588,1921,12590,2340,34839,76.3%,67.7%,23.7%,21/12/21,Calabria,CAL,12-19,1.59%,<=44551,,,,,,,,,,
20-29 anni,208920,168678,133286,150849,5471,3623,8735,17563,40242,80.7%,76.6%,19.3%,21/12/21,Calabria,CAL,20-29,8.41%,<=44551,,,,,,,,,,
30-39 anni,232935,181459,133754,160572,7088,3519,10280,26818,51476,77.9%,73.5%,22.1%,21/12/21,Calabria,CAL,30-39,11.51%,<=44551,,,,,,,,,,
40-49 anni,261369,215656,139370,187558,14853,4009,9236,48188,45713,82.5%,79.0%,17.5%,21/12/21,Calabria,CAL,40-49,18.44%,<=44551,,,,,,,,,,
50-59 anni,284757,245201,145034,216994,15229,4246,8732,71960,39556,86.1%,83.0%,13.9%,21/12/21,Calabria,CAL,50-59,25.27%,<=44551,,,,,,,,,,
60-69 anni,243667,219816,118066,205772,6787,2854,4403,87706,23851,90.2%,88.4%,9.8%,21/12/21,Calabria,CAL,60-69,35.99%,<=44551,,,,,,,,,,
70-79 anni,177666,163184,80982,157251,2187,1439,2307,76269,14482,91.8%,90.6%,8.2%,21/12/21,Calabria,CAL,70-79,42.93%,<=44551,,,,,,,,,,
80-89 anni,108240,94593,37306,92169,75,565,1784,54863,13647,87.4%,85.7%,12.6%,21/12/21,Calabria,CAL,80-89,50.69%,<=44551,,,,,,,,,,
oltre 90 anni,24235,20477,10137,19565,17,111,784,9428,3758,84.5%,81.3%,15.5%,21/12/21,Calabria,CAL,90+,38.90%,<=44551,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,21/12/21,Sicilia,SIC,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,309136,3704,0,0,0,5,3699,0,305432,1.2%,0.0%,98.8%,21/12/21,Sicilia,SIC,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,398061,295053,242445,248180,9044,6703,31126,5735,103008,74.1%,66.3%,25.9%,21/12/21,Sicilia,SIC,12-19,1.44%,<=44551,,,,,,,,,,
20-29 anni,551159,443395,339682,387830,15872,12672,27021,48148,107764,80.4%,75.5%,19.6%,21/12/21,Sicilia,SIC,20-29,8.74%,<=44551,,,,,,,,,,
30-39 anni,581042,464640,350036,408990,15063,11792,28795,58954,116402,80.0%,75.0%,20.0%,21/12/21,Sicilia,SIC,30-39,10.15%,<=44551,,,,,,,,,,
40-49 anni,684564,567791,394729,502727,22563,14336,28165,107998,116773,82.9%,78.8%,17.1%,21/12/21,Sicilia,SIC,40-49,15.78%,<=44551,,,,,,,,,,
50-59 anni,732410,640268,403229,576428,21689,16349,25802,173199,92142,87.4%,83.9%,12.6%,21/12/21,Sicilia,SIC,50-59,23.65%,<=44551,,,,,,,,,,
60-69 anni,608346,547094,318156,503566,15258,11575,16695,185410,61252,89.9%,87.2%,10.1%,21/12/21,Sicilia,SIC,60-69,30.48%,<=44551,,,,,,,,,,
70-79 anni,460198,418709,227670,396648,4896,6605,10560,168978,41489,91.0%,88.7%,9.0%,21/12/21,Sicilia,SIC,70-79,36.72%,<=44551,,,,,,,,,,
80-89 anni,265138,236811,106536,227517,110,3229,5955,120981,28327,89.3%,87.1%,10.7%,21/12/21,Sicilia,SIC,80-89,45.63%,<=44551,,,,,,,,,,
oltre 90 anni,55691,49725,26222,46657,16,862,2190,20435,5966,89.3%,85.4%,10.7%,21/12/21,Sicilia,SIC,90+,36.69%,<=44551,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,21/12/21,Sardegna,SAR,0-04,0.00%,<=44551,,,,,,,,,,
5-11 anni,85390,2512,0,0,0,12,2500,0,82878,2.9%,0.0%,97.1%,21/12/21,Sardegna,SAR,05-11,0.00%,<=44551,,,,,,,,,,
12-19 anni,107888,93148,83204,84519,3,1728,6898,1315,14740,86.3%,79.9%,13.7%,21/12/21,Sardegna,SAR,12-19,1.22%,<=44551,,,,,,,,,,
20-29 anni,149270,127326,105688,119033,98,3429,4766,13345,21944,85.3%,82.1%,14.7%,21/12/21,Sardegna,SAR,20-29,8.94%,<=44551,,,,,,,,,,
30-39 anni,180864,149707,116843,139742,297,3681,5987,22899,31157,82.8%,79.5%,17.2%,21/12/21,Sardegna,SAR,30-39,12.66%,<=44551,,,,,,,,,,
40-49 anni,244621,208698,140026,196103,528,5142,6925,56077,35923,85.3%,82.5%,14.7%,21/12/21,Sardegna,SAR,40-49,22.92%,<=44551,,,,,,,,,,
50-59 anni,266104,238170,142276,225092,839,5613,6626,82816,27934,89.5%,87.0%,10.5%,21/12/21,Sardegna,SAR,50-59,31.12%,<=44551,,,,,,,,,,
60-69 anni,225334,209525,107796,187561,13923,4224,3817,79765,15809,93.0%,91.3%,7.0%,21/12/21,Sardegna,SAR,60-69,35.40%,<=44551,,,,,,,,,,
70-79 anni,172099,162673,77818,153196,5865,2508,1104,75378,9426,94.5%,93.9%,5.5%,21/12/21,Sardegna,SAR,70-79,43.80%,<=44551,,,,,,,,,,
80-89 anni,97957,93298,29846,90166,161,1346,1625,60320,4659,95.2%,93.6%,4.8%,21/12/21,Sardegna,SAR,80-89,61.58%,<=44551,,,,,,,,,,
oltre 90 anni,22038,20926,8730,19714,49,424,739,10984,1112,95.0%,91.6%,5.0%,21/12/21,Sardegna,SAR,90+,49.84%,<=44551,,,,,,,,,,
