Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,390528,313495,349655,6672,16497,17704,36160,62723,86.2%,82.3%,13.8%,06/12/21,Puglia,PUG,30-39,7.98%,<=44536,
40-49 anni,570896,507714,377259,448319,21808,21463,16124,71060,63182,88.9%,86.1%,11.1%,06/12/21,Puglia,PUG,40-49,12.45%,<=44536,
50-59 anni,607181,566310,378066,492608,32942,25441,15319,114542,40871,93.3%,90.7%,6.7%,06/12/21,Puglia,PUG,50-59,18.86%,<=44536,
60-69 anni,494337,476099,297200,421118,26510,19583,8888,123918,18238,96.3%,94.5%,3.7%,06/12/21,Puglia,PUG,60-69,25.07%,<=44536,
70-79 anni,395276,386879,239191,354915,13602,12078,6284,115724,8397,97.9%,96.3%,2.1%,06/12/21,Puglia,PUG,70-79,29.28%,<=44536,
80-89 anni,224826,221168,89629,211633,136,5088,4311,122004,3658,98.4%,96.5%,1.6%,06/12/21,Puglia,PUG,80-89,54.27%,<=44536,
oltre 90 anni,48131,49217,23470,46348,5,1116,1748,22878,0,100.0%,98.6%,0.0%,06/12/21,Puglia,PUG,90+,47.53%,<=44536,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/12/21,Basilicata,BAS,0-11,0.00%,<=44536,
10-19 anni,50240,33608,28228,28664,1591,902,2451,436,16632,66.9%,62.0%,33.1%,06/12/21,Basilicata,BAS,12-19,0.87%,<=44536,
20-29 anni,59650,48385,41549,43719,914,1574,2178,2170,11265,81.1%,77.5%,18.9%,06/12/21,Basilicata,BAS,20-29,3.64%,<=44536,
30-39 anni,64519,51041,42789,46652,624,1453,2312,3863,13478,79.1%,75.5%,20.9%,06/12/21,Basilicata,BAS,30-39,5.99%,<=44536,
40-49 anni,76260,64899,48887,58223,2856,1865,1955,9336,11361,85.1%,82.5%,14.9%,06/12/21,Basilicata,BAS,40-49,12.24%,<=44536,
50-59 anni,87305,79100,57770,71495,3026,2392,2187,13725,8205,90.6%,88.1%,9.4%,06/12/21,Basilicata,BAS,50-59,15.72%,<=44536,
60-69 anni,73674,69729,49436,64591,2100,1580,1458,15155,3945,94.6%,92.7%,5.4%,06/12/21,Basilicata,BAS,60-69,20.57%,<=44536,
70-79 anni,52557,50744,35364,48757,135,953,899,13393,1813,96.6%,94.8%,3.4%,06/12/21,Basilicata,BAS,70-79,25.48%,<=44536,
80-89 anni,35786,33691,12921,32540,5,480,666,19619,2095,94.1%,92.3%,5.9%,06/12/21,Basilicata,BAS,80-89,54.82%,<=44536,
oltre 90 anni,8202,8218,3842,7778,1,139,300,3936,0,100.0%,96.5%,0.0%,06/12/21,Basilicata,BAS,90+,47.99%,<=44536,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/12/21,Calabria,CAL,0-11,0.00%,<=44536,
10-19 anni,181488,106310,93761,94204,589,1862,9655,443,75178,58.6%,53.3%,41.4%,06/12/21,Calabria,CAL,12-19,0.24%,<=44536,
20-29 anni,208920,165724,142388,148869,5469,3559,7827,6481,43196,79.3%,75.6%,20.7%,06/12/21,Calabria,CAL,20-29,3.10%,<=44536,
30-39 anni,232935,177617,145996,157944,7080,3453,9140,11948,55318,76.3%,72.3%,23.7%,06/12/21,Calabria,CAL,30-39,5.13%,<=44536,
40-49 anni,261369,212184,162067,185237,14851,3952,8144,23170,49185,81.2%,78.1%,18.8%,06/12/21,Calabria,CAL,40-49,8.86%,<=44536,
50-59 anni,284757,241946,178934,214942,15226,4191,7587,36008,42811,85.0%,82.3%,15.0%,06/12/21,Calabria,CAL,50-59,12.65%,<=44536,
60-69 anni,243667,217767,158398,204388,6785,2833,3761,45990,25900,89.4%,87.8%,10.6%,06/12/21,Calabria,CAL,60-69,18.87%,<=44536,
70-79 anni,177666,162019,114886,156436,2186,1433,1964,41550,15647,91.2%,90.1%,8.8%,06/12/21,Calabria,CAL,70-79,23.39%,<=44536,
80-89 anni,108240,94188,52837,91791,75,561,1761,38954,14052,87.0%,85.4%,13.0%,06/12/21,Calabria,CAL,80-89,35.99%,<=44536,
oltre 90 anni,24235,20397,13040,19460,17,111,809,6420,3838,84.2%,80.8%,15.8%,06/12/21,Calabria,CAL,90+,26.49%,<=44536,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/12/21,Sicilia,SIC,0-11,0.00%,<=44536,
10-19 anni,491263,283378,240372,242025,9044,6508,25801,1653,207885,57.7%,52.4%,42.3%,06/12/21,Sicilia,SIC,12-19,0.34%,<=44536,
20-29 anni,551159,436860,363230,383085,15872,12401,25502,19855,114299,79.3%,74.6%,20.7%,06/12/21,Sicilia,SIC,20-29,3.60%,<=44536,
30-39 anni,581042,456758,376740,403213,15063,11544,26938,26473,124284,78.6%,74.0%,21.4%,06/12/21,Sicilia,SIC,30-39,4.56%,<=44536,
40-49 anni,684564,559947,443925,497587,22563,14163,25634,53662,124617,81.8%,78.1%,18.2%,06/12/21,Sicilia,SIC,40-49,7.84%,<=44536,
50-59 anni,732410,633822,480053,572004,21689,16207,23922,91951,98588,86.5%,83.3%,13.5%,06/12/21,Sicilia,SIC,50-59,12.55%,<=44536,
60-69 anni,608346,542774,396487,500336,15259,11491,15688,103849,65572,89.2%,86.6%,10.8%,06/12/21,Sicilia,SIC,60-69,17.07%,<=44536,
70-79 anni,460198,416241,295028,394590,4896,6573,10182,99562,43957,90.4%,88.2%,9.6%,06/12/21,Sicilia,SIC,70-79,21.63%,<=44536,
80-89 anni,265138,235891,135026,226718,110,3219,5844,91692,29247,89.0%,86.8%,11.0%,06/12/21,Sicilia,SIC,80-89,34.58%,<=44536,
oltre 90 anni,55691,49538,31454,46501,16,857,2164,15047,6153,89.0%,85.1%,11.0%,06/12/21,Sicilia,SIC,90+,27.02%,<=44536,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/12/21,Sardegna,SAR,0-11,0.00%,<=44536,
10-19 anni,134368,91050,82731,83055,3,1644,6348,324,43318,67.8%,63.0%,32.2%,06/12/21,Sardegna,SAR,12-19,0.24%,<=44536,
20-29 anni,149270,126225,112837,117957,98,3288,4882,5120,23045,84.6%,81.3%,15.4%,06/12/21,Sardegna,SAR,20-29,3.43%,<=44536,
30-39 anni,180864,148222,127518,138356,297,3560,6009,10838,32642,82.0%,78.6%,18.0%,06/12/21,Sardegna,SAR,30-39,5.99%,<=44536,
40-49 anni,244621,207032,169158,194662,528,5076,6766,25504,37589,84.6%,81.9%,15.4%,06/12/21,Sardegna,SAR,40-49,10.43%,<=44536,
50-59 anni,266104,236691,182232,223802,839,5571,6479,41570,29413,88.9%,86.5%,11.1%,06/12/21,Sardegna,SAR,50-59,15.62%,<=44536,
60-69 anni,225334,208582,145507,186760,13923,4198,3701,41253,16752,92.6%,90.9%,7.4%,06/12/21,Sardegna,SAR,60-69,18.31%,<=44536,
70-79 anni,172099,162133,111410,152678,5865,2498,1092,41268,9966,94.2%,93.6%,5.8%,06/12/21,Sardegna,SAR,70-79,23.98%,<=44536,
80-89 anni,97957,93033,40351,89908,161,1343,1621,49557,4924,95.0%,93.3%,5.0%,06/12/21,Sardegna,SAR,80-89,50.59%,<=44536,
oltre 90 anni,22038,20858,10903,19635,49,423,751,8732,1180,94.6%,91.2%,5.4%,06/12/21,Sardegna,SAR,90+,39.62%,<=44536,
