Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,8905,0,0,0,9,8896,0,66797,11.8%,0.0%,88.2%,08/01/22,Abruzzo,ABR,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,92568,79029,63104,69648,93,2120,7168,6544,13539,85.4%,77.6%,14.6%,08/01/22,Abruzzo,ABR,12-19,7.07%,<=44569,,,,,,,,,,
20-29 anni,128330,115091,73039,105766,1355,3988,3982,32727,13239,89.7%,86.6%,10.3%,08/01/22,Abruzzo,ABR,20-29,25.50%,<=44569,,,,,,,,,,
30-39 anni,148176,123679,76245,113637,2268,4085,3689,37392,24497,83.5%,81.0%,16.5%,08/01/22,Abruzzo,ABR,30-39,25.23%,<=44569,,,,,,,,,,
40-49 anni,185634,157155,79216,143639,4873,5341,3302,64423,28479,84.7%,82.9%,15.3%,08/01/22,Abruzzo,ABR,40-49,34.70%,<=44569,,,,,,,,,,
50-59 anni,204504,181794,71489,165135,7362,6142,3155,93646,22710,88.9%,87.4%,11.1%,08/01/22,Abruzzo,ABR,50-59,45.79%,<=44569,,,,,,,,,,
60-69 anni,168878,155289,48534,143660,5724,4613,1292,95126,13589,92.0%,91.2%,8.0%,08/01/22,Abruzzo,ABR,60-69,56.33%,<=44569,,,,,,,,,,
70-79 anni,131536,125555,34423,119059,2482,2949,1065,84636,5981,95.5%,94.6%,4.5%,08/01/22,Abruzzo,ABR,70-79,64.34%,<=44569,,,,,,,,,,
80-89 anni,84626,79880,14239,77030,197,1613,1040,62791,4746,94.4%,93.2%,5.6%,08/01/22,Abruzzo,ABR,80-89,74.20%,<=44569,,,,,,,,,,
oltre 90 anni,20394,19583,5256,18652,54,518,359,13396,811,96.0%,94.3%,4.0%,08/01/22,Abruzzo,ABR,90+,65.69%,<=44569,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,08/01/22,Molise,MOL,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,15716,2985,0,0,0,0,2985,0,12731,19.0%,0.0%,81.0%,08/01/22,Molise,MOL,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,20520,18208,14520,16125,19,394,1670,1605,2312,88.7%,80.6%,11.3%,08/01/22,Molise,MOL,12-19,7.82%,<=44569,,,,,,,,,,
20-29 anni,31281,26653,17096,23069,1103,751,1730,5973,4628,85.2%,79.7%,14.8%,08/01/22,Molise,MOL,20-29,19.09%,<=44569,,,,,,,,,,
30-39 anni,33973,28435,16234,24302,1105,914,2114,8068,5538,83.7%,77.5%,16.3%,08/01/22,Molise,MOL,30-39,23.75%,<=44569,,,,,,,,,,
40-49 anni,41036,36493,18031,33359,619,1195,1320,15328,4543,88.9%,85.7%,11.1%,08/01/22,Molise,MOL,40-49,37.35%,<=44569,,,,,,,,,,
50-59 anni,46916,44461,14226,39961,1146,1821,1533,25735,2455,94.8%,91.5%,5.2%,08/01/22,Molise,MOL,50-59,54.85%,<=44569,,,,,,,,,,
60-69 anni,40784,39128,9471,36012,1485,1345,286,26541,1656,95.9%,95.2%,4.1%,08/01/22,Molise,MOL,60-69,65.08%,<=44569,,,,,,,,,,
70-79 anni,30617,29721,7628,28459,542,788,0,20831,828,97.1%,97.3%,2.7%,08/01/22,Molise,MOL,70-79,68.04%,<=44569,,,,,,,,,,
80-89 anni,20753,20089,2636,19105,28,552,404,16469,664,96.8%,94.9%,3.2%,08/01/22,Molise,MOL,80-89,79.36%,<=44569,,,,,,,,,,
oltre 90 anni,5430,5535,1325,5044,3,260,228,3719,0,100.0%,97.7%,0.0%,08/01/22,Molise,MOL,90+,68.49%,<=44569,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,08/01/22,Campania,CAM,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,378105,38961,0,0,0,35,38926,0,339144,10.3%,0.0%,89.7%,08/01/22,Campania,CAM,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,500450,393996,276634,327223,20766,11407,34600,50589,106454,78.7%,71.8%,21.3%,08/01/22,Campania,CAM,12-19,10.11%,<=44569,,,,,,,,,,
20-29 anni,685126,587959,318285,508914,23822,23295,31928,190629,97167,85.8%,81.2%,14.2%,08/01/22,Campania,CAM,20-29,27.82%,<=44569,,,,,,,,,,
30-39 anni,706752,600700,315126,518437,24421,23050,34792,203311,106052,85.0%,80.1%,15.0%,08/01/22,Campania,CAM,30-39,28.77%,<=44569,,,,,,,,,,
40-49 anni,819391,711524,320152,634870,18096,27135,31423,314718,107867,86.8%,83.0%,13.2%,08/01/22,Campania,CAM,40-49,38.41%,<=44569,,,,,,,,,,
50-59 anni,871123,791207,277664,717457,12380,33484,27886,439793,79916,90.8%,87.6%,9.2%,08/01/22,Campania,CAM,50-59,50.49%,<=44569,,,,,,,,,,
60-69 anni,681008,636841,202643,580103,13878,24172,18688,377460,44167,93.5%,90.8%,6.5%,08/01/22,Campania,CAM,60-69,55.43%,<=44569,,,,,,,,,,
70-79 anni,491191,461941,125315,433749,2538,14379,11275,308434,29250,94.0%,91.7%,6.0%,08/01/22,Campania,CAM,70-79,62.79%,<=44569,,,,,,,,,,
80-89 anni,258456,237955,54865,227349,96,4746,5764,172484,20501,92.1%,89.8%,7.9%,08/01/22,Campania,CAM,80-89,66.74%,<=44569,,,,,,,,,,
oltre 90 anni,51991,45640,16563,43096,6,692,1846,26533,6351,87.8%,84.2%,12.2%,08/01/22,Campania,CAM,90+,51.03%,<=44569,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,08/01/22,Puglia,PUG,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,239367,63862,0,0,0,48,63814,0,175505,26.7%,0.0%,73.3%,08/01/22,Puglia,PUG,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,315971,274698,219330,245723,960,9059,18956,26393,41273,86.9%,80.9%,13.1%,08/01/22,Puglia,PUG,12-19,8.35%,<=44569,,,,,,,,,,
20-29 anni,435687,379936,235513,343391,4965,16213,15367,107878,55751,87.2%,83.7%,12.8%,08/01/22,Puglia,PUG,20-29,24.76%,<=44569,,,,,,,,,,
30-39 anni,453251,398943,225143,358539,6715,16674,17015,133396,54308,88.0%,84.3%,12.0%,08/01/22,Puglia,PUG,30-39,29.43%,<=44569,,,,,,,,,,
40-49 anni,570896,515546,219647,456332,21830,21613,15771,236685,55350,90.3%,87.5%,9.7%,08/01/22,Puglia,PUG,40-49,41.46%,<=44569,,,,,,,,,,
50-59 anni,607181,572939,165866,499667,32956,25544,14772,333801,34242,94.4%,91.9%,5.6%,08/01/22,Puglia,PUG,50-59,54.98%,<=44569,,,,,,,,,,
60-69 anni,494337,479702,104576,425297,26512,19630,8263,320721,14635,97.0%,95.4%,3.0%,08/01/22,Puglia,PUG,60-69,64.88%,<=44569,,,,,,,,,,
70-79 anni,395276,389036,66995,357606,13604,12116,5710,290611,6240,98.4%,97.0%,1.6%,08/01/22,Puglia,PUG,70-79,73.52%,<=44569,,,,,,,,,,
80-89 anni,224826,222182,33632,212855,136,5108,4083,179223,2644,98.8%,97.0%,1.2%,08/01/22,Puglia,PUG,80-89,79.72%,<=44569,,,,,,,,,,
oltre 90 anni,48131,49513,11067,46665,5,1121,1722,35598,0,100.0%,99.3%,0.0%,08/01/22,Puglia,PUG,90+,73.96%,<=44569,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,08/01/22,Basilicata,BAS,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,30060,2905,0,0,0,2,2903,0,27155,9.7%,0.0%,90.3%,08/01/22,Basilicata,BAS,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,41004,35575,26606,30011,1592,944,3028,3405,5429,86.8%,79.4%,13.2%,08/01/22,Basilicata,BAS,12-19,8.30%,<=44569,,,,,,,,,,
20-29 anni,59650,49174,31089,44353,915,1641,2265,13264,10476,82.4%,78.6%,17.6%,08/01/22,Basilicata,BAS,20-29,22.24%,<=44569,,,,,,,,,,
30-39 anni,64519,52051,32675,47541,627,1479,2404,14866,12468,80.7%,76.9%,19.3%,08/01/22,Basilicata,BAS,30-39,23.04%,<=44569,,,,,,,,,,
40-49 anni,76260,65748,30998,58946,2857,1904,2041,27948,10512,86.2%,83.5%,13.8%,08/01/22,Basilicata,BAS,40-49,36.65%,<=44569,,,,,,,,,,
50-59 anni,87305,79879,32481,72090,3026,2412,2351,39609,7426,91.5%,88.8%,8.5%,08/01/22,Basilicata,BAS,50-59,45.37%,<=44569,,,,,,,,,,
60-69 anni,73674,70295,25334,65054,2100,1593,1548,39720,3379,95.4%,93.3%,4.6%,08/01/22,Basilicata,BAS,60-69,53.91%,<=44569,,,,,,,,,,
70-79 anni,52557,51043,15756,49018,135,957,933,33262,1514,97.1%,95.3%,2.9%,08/01/22,Basilicata,BAS,70-79,63.29%,<=44569,,,,,,,,,,
80-89 anni,35786,33826,6086,32697,5,483,641,26611,1960,94.5%,92.7%,5.5%,08/01/22,Basilicata,BAS,80-89,74.36%,<=44569,,,,,,,,,,
oltre 90 anni,8202,8268,2266,7833,1,139,295,5567,0,100.0%,97.2%,0.0%,08/01/22,Basilicata,BAS,90+,67.87%,<=44569,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,08/01/22,Calabria,CAL,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,115564,19592,0,0,0,12,19580,0,95972,17.0%,0.0%,83.0%,08/01/22,Calabria,CAL,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,146828,117830,87984,101593,588,1994,13655,13609,28998,80.3%,71.0%,19.7%,08/01/22,Calabria,CAL,12-19,9.27%,<=44569,,,,,,,,,,
20-29 anni,208920,170804,100233,153094,5472,3739,8499,52861,38116,81.8%,77.7%,18.2%,08/01/22,Calabria,CAL,20-29,25.30%,<=44569,,,,,,,,,,
30-39 anni,232935,184665,103969,163542,7088,3577,10458,59573,48270,79.3%,74.8%,20.7%,08/01/22,Calabria,CAL,30-39,25.57%,<=44569,,,,,,,,,,
40-49 anni,261369,218481,100892,190420,14853,4066,9142,89528,42888,83.6%,80.1%,16.4%,08/01/22,Calabria,CAL,40-49,34.25%,<=44569,,,,,,,,,,
50-59 anni,284757,248063,97953,219528,15230,4286,9019,121575,36694,87.1%,83.9%,12.9%,08/01/22,Calabria,CAL,50-59,42.69%,<=44569,,,,,,,,,,
60-69 anni,243667,221801,76371,207371,6788,2868,4774,131000,21866,91.0%,89.1%,9.0%,08/01/22,Calabria,CAL,60-69,53.76%,<=44569,,,,,,,,,,
70-79 anni,177666,164339,52094,158118,2187,1442,2592,106024,13327,92.5%,91.0%,7.5%,08/01/22,Calabria,CAL,70-79,59.68%,<=44569,,,,,,,,,,
80-89 anni,108240,95107,26899,92568,75,566,1898,65669,13133,87.9%,86.1%,12.1%,08/01/22,Calabria,CAL,80-89,60.67%,<=44569,,,,,,,,,,
oltre 90 anni,24235,20601,7933,19673,17,111,800,11740,3634,85.0%,81.7%,15.0%,08/01/22,Calabria,CAL,90+,48.44%,<=44569,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,08/01/22,Sicilia,SIC,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,309136,29945,0,0,0,29,29916,0,279191,9.7%,0.0%,90.3%,08/01/22,Sicilia,SIC,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,398061,307369,231540,257726,9040,7063,33540,26186,90692,77.2%,68.8%,22.8%,08/01/22,Sicilia,SIC,12-19,6.58%,<=44569,,,,,,,,,,
20-29 anni,551159,448299,274229,393103,15873,13064,26259,118874,102860,81.3%,76.6%,18.7%,08/01/22,Sicilia,SIC,20-29,21.57%,<=44569,,,,,,,,,,
30-39 anni,581042,471362,292643,415503,15064,12114,28681,122860,109680,81.1%,76.2%,18.9%,08/01/22,Sicilia,SIC,30-39,21.14%,<=44569,,,,,,,,,,
40-49 anni,684564,574369,312555,509170,22564,14613,28022,196615,110195,83.9%,79.8%,16.1%,08/01/22,Sicilia,SIC,40-49,28.72%,<=44569,,,,,,,,,,
50-59 anni,732410,646747,304709,582269,21690,16555,26233,277560,85663,88.3%,84.7%,11.7%,08/01/22,Sicilia,SIC,50-59,37.90%,<=44569,,,,,,,,,,
60-69 anni,608346,551633,231941,507459,15258,11691,17225,275518,56713,90.7%,87.8%,9.3%,08/01/22,Sicilia,SIC,60-69,45.29%,<=44569,,,,,,,,,,
70-79 anni,460198,421703,167077,398835,4896,6648,11324,231758,38495,91.6%,89.2%,8.4%,08/01/22,Sicilia,SIC,70-79,50.36%,<=44569,,,,,,,,,,
80-89 anni,265138,238052,82159,228324,110,3237,6381,146165,27086,89.8%,87.4%,10.2%,08/01/22,Sicilia,SIC,80-89,55.13%,<=44569,,,,,,,,,,
oltre 90 anni,55691,50007,21426,46813,16,863,2315,25387,5684,89.8%,85.6%,10.2%,08/01/22,Sicilia,SIC,90+,45.59%,<=44569,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,08/01/22,Sardegna,SAR,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,85390,12282,0,0,0,59,12223,0,73108,14.4%,0.1%,85.6%,08/01/22,Sardegna,SAR,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,107888,95268,82044,86579,3,1987,6699,4535,12620,88.3%,82.1%,11.7%,08/01/22,Sardegna,SAR,12-19,4.20%,<=44569,,,,,,,,,,
20-29 anni,149270,128169,91300,120164,99,3666,4240,28864,21101,85.9%,83.0%,14.1%,08/01/22,Sardegna,SAR,20-29,19.34%,<=44569,,,,,,,,,,
30-39 anni,180864,150808,103024,141143,297,3872,5496,38119,30056,83.4%,80.3%,16.6%,08/01/22,Sardegna,SAR,30-39,21.08%,<=44569,,,,,,,,,,
40-49 anni,244621,209936,113715,197805,530,5246,6355,84090,34685,85.8%,83.2%,14.2%,08/01/22,Sardegna,SAR,40-49,34.38%,<=44569,,,,,,,,,,
50-59 anni,266104,239514,109659,226585,840,5692,6397,116926,26590,90.0%,87.6%,10.0%,08/01/22,Sardegna,SAR,50-59,43.94%,<=44569,,,,,,,,,,
60-69 anni,225334,210410,76019,188447,13923,4253,3787,112428,14924,93.4%,91.7%,6.6%,08/01/22,Sardegna,SAR,60-69,49.89%,<=44569,,,,,,,,,,
70-79 anni,172099,163185,53295,153698,5865,2515,1107,100403,8914,94.8%,94.2%,5.2%,08/01/22,Sardegna,SAR,70-79,58.34%,<=44569,,,,,,,,,,
80-89 anni,97957,93615,22741,90381,161,1351,1722,67640,4342,95.6%,93.8%,4.4%,08/01/22,Sardegna,SAR,80-89,69.05%,<=44569,,,,,,,,,,
oltre 90 anni,22038,20999,7144,19783,49,424,743,12639,1039,95.3%,91.9%,4.7%,08/01/22,Sardegna,SAR,90+,57.35%,<=44569,,,,,,,,,,
