Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,393742,294654,352246,6698,16559,18239,57592,59509,86.9%,82.8%,13.1%,15/12/21,Puglia,PUG,30-39,12.71%,<=44545,
40-49 anni,570896,510614,334846,450610,21818,21519,16667,115764,60282,89.4%,86.5%,10.6%,15/12/21,Puglia,PUG,40-49,20.28%,<=44545,
50-59 anni,607181,568633,305857,494640,32949,25477,15567,188783,38548,93.7%,91.1%,6.3%,15/12/21,Puglia,PUG,50-59,31.09%,<=44545,
60-69 anni,494337,477287,230313,422375,26511,19589,8812,192062,17050,96.6%,94.8%,3.4%,15/12/21,Puglia,PUG,60-69,38.85%,<=44545,
70-79 anni,395276,387567,170440,355758,13603,12089,6117,185318,7709,98.0%,96.5%,2.0%,15/12/21,Puglia,PUG,70-79,46.88%,<=44545,
80-89 anni,224826,221482,64814,212017,136,5098,4231,147203,3344,98.5%,96.6%,1.5%,15/12/21,Puglia,PUG,80-89,65.47%,<=44545,
oltre 90 anni,48131,49292,17771,46447,5,1117,1723,28676,0,100.0%,98.8%,0.0%,15/12/21,Puglia,PUG,90+,59.58%,<=44545,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/12/21,Basilicata,BAS,0-11,0.00%,<=44545,
10-19 anni,50240,34222,28103,28871,1591,916,2844,768,16018,68.1%,62.5%,31.9%,15/12/21,Basilicata,BAS,12-19,1.53%,<=44545,
20-29 anni,59650,48622,40090,43867,915,1581,2259,3777,11028,81.5%,77.7%,18.5%,15/12/21,Basilicata,BAS,20-29,6.33%,<=44545,
30-39 anni,64519,51383,40498,46893,627,1464,2399,6395,13136,79.6%,75.9%,20.4%,15/12/21,Basilicata,BAS,30-39,9.91%,<=44545,
40-49 anni,76260,65196,44791,58415,2856,1891,2034,13624,11064,85.5%,82.8%,14.5%,15/12/21,Basilicata,BAS,40-49,17.87%,<=44545,
50-59 anni,87305,79345,51236,71667,3025,2400,2253,20431,7960,90.9%,88.3%,9.1%,15/12/21,Basilicata,BAS,50-59,23.40%,<=44545,
60-69 anni,73674,69902,42961,64737,2100,1584,1481,21776,3772,94.9%,92.9%,5.1%,15/12/21,Basilicata,BAS,60-69,29.56%,<=44545,
70-79 anni,52557,50825,29431,48837,135,955,898,19406,1732,96.7%,95.0%,3.3%,15/12/21,Basilicata,BAS,70-79,36.92%,<=44545,
80-89 anni,35786,33725,9958,32586,5,481,653,22628,2061,94.2%,92.4%,5.8%,15/12/21,Basilicata,BAS,80-89,63.23%,<=44545,
oltre 90 anni,8202,8227,3184,7794,1,139,293,4610,0,100.0%,96.7%,0.0%,15/12/21,Basilicata,BAS,90+,56.21%,<=44545,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/12/21,Calabria,CAL,0-11,0.00%,<=44545,
10-19 anni,181488,110120,94543,95690,589,1907,11934,1147,71368,60.7%,54.1%,39.3%,15/12/21,Calabria,CAL,12-19,0.63%,<=44545,
20-29 anni,208920,167622,138072,150065,5471,3594,8492,11993,41298,80.2%,76.2%,19.8%,15/12/21,Calabria,CAL,20-29,5.74%,<=44545,
30-39 anni,232935,180022,138907,159477,7087,3501,9957,20570,52913,77.3%,73.0%,22.7%,15/12/21,Calabria,CAL,30-39,8.83%,<=44545,
40-49 anni,261369,214465,148673,186657,14853,3991,8964,37984,46904,82.1%,78.6%,17.9%,15/12/21,Calabria,CAL,40-49,14.53%,<=44545,
50-59 anni,284757,244054,158978,216218,15228,4223,8385,57240,40703,85.7%,82.8%,14.3%,15/12/21,Calabria,CAL,50-59,20.10%,<=44545,
60-69 anni,243667,219000,135051,205228,6785,2845,4142,70177,24667,89.9%,88.2%,10.1%,15/12/21,Calabria,CAL,60-69,28.80%,<=44545,
70-79 anni,177666,162738,94752,156949,2186,1435,2168,62197,14928,91.6%,90.4%,8.4%,15/12/21,Calabria,CAL,70-79,35.01%,<=44545,
80-89 anni,108240,94404,43459,92003,75,564,1762,48544,13836,87.2%,85.6%,12.8%,15/12/21,Calabria,CAL,80-89,44.85%,<=44545,
oltre 90 anni,24235,20437,11379,19506,17,111,803,8127,3798,84.3%,81.0%,15.7%,15/12/21,Calabria,CAL,90+,33.53%,<=44545,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/12/21,Sicilia,SIC,0-11,0.00%,<=44545,
10-19 anni,491263,290842,241747,245157,9044,6636,30005,3410,200421,59.2%,53.1%,40.8%,15/12/21,Sicilia,SIC,12-19,0.69%,<=44545,
20-29 anni,551159,441081,351119,385772,15872,12566,26871,34653,110078,80.0%,75.2%,20.0%,15/12/21,Sicilia,SIC,20-29,6.29%,<=44545,
30-39 anni,581042,461708,361506,406503,15063,11696,28446,44997,119334,79.5%,74.6%,20.5%,15/12/21,Sicilia,SIC,30-39,7.74%,<=44545,
40-49 anni,684564,564871,415506,500667,22563,14269,27372,85161,119693,82.5%,78.5%,17.5%,15/12/21,Sicilia,SIC,40-49,12.44%,<=44545,
50-59 anni,732410,637850,435420,574653,21689,16294,25214,139233,94560,87.1%,83.6%,12.9%,15/12/21,Sicilia,SIC,50-59,19.01%,<=44545,
60-69 anni,608346,545371,352408,502317,15258,11549,16247,149909,62975,89.6%,87.0%,10.4%,15/12/21,Sicilia,SIC,60-69,24.64%,<=44545,
70-79 anni,460198,417677,257168,395839,4896,6591,10351,138671,42521,90.8%,88.5%,9.2%,15/12/21,Sicilia,SIC,70-79,30.13%,<=44545,
80-89 anni,265138,236409,119149,227161,110,3222,5916,108012,28729,89.2%,86.9%,10.8%,15/12/21,Sicilia,SIC,80-89,40.74%,<=44545,
oltre 90 anni,55691,49636,28532,46589,16,862,2169,18057,6055,89.1%,85.2%,10.9%,15/12/21,Sicilia,SIC,90+,32.42%,<=44545,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/12/21,Sardegna,SAR,0-11,0.00%,<=44545,
10-19 anni,134368,92512,83125,83857,3,1684,6968,732,41856,68.8%,63.7%,31.2%,15/12/21,Sardegna,SAR,12-19,0.54%,<=44545,
20-29 anni,149270,126943,109545,118605,98,3370,4870,9060,22327,85.0%,81.8%,15.0%,15/12/21,Sardegna,SAR,20-29,6.07%,<=44545,
30-39 anni,180864,149211,121836,139169,297,3632,6113,17333,31653,82.5%,79.1%,17.5%,15/12/21,Sardegna,SAR,30-39,9.58%,<=44545,
40-49 anni,244621,208167,152465,195509,528,5113,7017,43044,36454,85.1%,82.2%,14.9%,15/12/21,Sardegna,SAR,40-49,17.60%,<=44545,
50-59 anni,266104,237711,158726,224543,839,5598,6731,65817,28393,89.3%,86.8%,10.7%,15/12/21,Sardegna,SAR,50-59,24.73%,<=44545,
60-69 anni,225334,209185,124071,187428,13923,4216,3618,63357,16149,92.8%,91.2%,7.2%,15/12/21,Sardegna,SAR,60-69,28.12%,<=44545,
70-79 anni,172099,162484,91969,153056,5865,2504,1059,61087,9615,94.4%,93.8%,5.6%,15/12/21,Sardegna,SAR,70-79,35.50%,<=44545,
80-89 anni,97957,93189,33975,90057,161,1346,1625,56082,4768,95.1%,93.5%,4.9%,15/12/21,Sardegna,SAR,80-89,57.25%,<=44545,
oltre 90 anni,22038,20899,9575,19683,49,424,743,10108,1139,94.8%,91.5%,5.2%,15/12/21,Sardegna,SAR,90+,45.87%,<=44545,
