Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,16212,1964,1964,0,20,14228,0,59490,21.4%,2.6%,78.6%,18/01/22,Abruzzo,ABR,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,92568,80531,58645,71230,93,2228,6980,12585,12037,87.0%,79.5%,13.0%,18/01/22,Abruzzo,ABR,12-19,13.60%,<=44579,,,,,,,,,,
20-29 anni,128330,115699,60333,106491,1355,4078,3775,46158,12631,90.2%,87.2%,9.8%,18/01/22,Abruzzo,ABR,20-29,35.97%,<=44579,,,,,,,,,,
30-39 anni,148176,124540,62266,114624,2268,4158,3490,52358,23636,84.0%,81.7%,16.0%,18/01/22,Abruzzo,ABR,30-39,35.34%,<=44579,,,,,,,,,,
40-49 anni,185634,158025,61081,144647,4873,5409,3096,83566,27609,85.1%,83.5%,14.9%,18/01/22,Abruzzo,ABR,40-49,45.02%,<=44579,,,,,,,,,,
50-59 anni,204504,183348,50370,166086,7362,6191,3709,115716,21156,89.7%,87.8%,10.3%,18/01/22,Abruzzo,ABR,50-59,56.58%,<=44579,,,,,,,,,,
60-69 anni,168878,156512,31072,144216,5726,4639,1931,113144,12366,92.7%,91.5%,7.3%,18/01/22,Abruzzo,ABR,60-69,67.00%,<=44579,,,,,,,,,,
70-79 anni,131536,126262,21828,119386,2487,2959,1430,97558,5274,96.0%,94.9%,4.0%,18/01/22,Abruzzo,ABR,70-79,74.17%,<=44579,,,,,,,,,,
80-89 anni,84626,80225,10665,77209,197,1616,1203,66544,4401,94.8%,93.4%,5.2%,18/01/22,Abruzzo,ABR,80-89,78.63%,<=44579,,,,,,,,,,
oltre 90 anni,20394,19691,4408,18706,54,519,412,14298,703,96.6%,94.5%,3.4%,18/01/22,Abruzzo,ABR,90+,70.11%,<=44579,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,18/01/22,Molise,MOL,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,15716,4947,636,636,0,1,4310,0,10769,31.5%,4.1%,68.5%,18/01/22,Molise,MOL,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,20520,18429,13702,16328,19,414,1668,2626,2091,89.8%,81.7%,10.2%,18/01/22,Molise,MOL,12-19,12.80%,<=44579,,,,,,,,,,
20-29 anni,31281,26742,14921,23194,1104,765,1679,8273,4539,85.5%,80.1%,14.5%,18/01/22,Molise,MOL,20-29,26.45%,<=44579,,,,,,,,,,
30-39 anni,33973,28557,13731,24482,1105,922,2048,10751,5416,84.1%,78.0%,15.9%,18/01/22,Molise,MOL,30-39,31.65%,<=44579,,,,,,,,,,
40-49 anni,41036,36625,13883,33520,620,1203,1282,19637,4411,89.3%,86.1%,10.7%,18/01/22,Molise,MOL,40-49,47.85%,<=44579,,,,,,,,,,
50-59 anni,46916,44626,10263,40089,1146,1823,1568,29826,2290,95.1%,91.8%,4.9%,18/01/22,Molise,MOL,50-59,63.57%,<=44579,,,,,,,,,,
60-69 anni,40784,39267,6566,36108,1486,1345,328,29542,1517,96.3%,95.5%,3.7%,18/01/22,Molise,MOL,60-69,72.44%,<=44579,,,,,,,,,,
70-79 anni,30617,29835,5334,28537,544,788,0,23203,748,97.4%,97.6%,2.4%,18/01/22,Molise,MOL,70-79,75.78%,<=44579,,,,,,,,,,
80-89 anni,20753,20138,2257,19134,28,553,423,16877,615,97.0%,95.0%,3.0%,18/01/22,Molise,MOL,80-89,81.32%,<=44579,,,,,,,,,,
oltre 90 anni,5430,5550,1170,5050,3,260,237,3880,0,100.0%,97.8%,0.0%,18/01/22,Molise,MOL,90+,71.45%,<=44579,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,18/01/22,Campania,CAM,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,378105,79380,9454,9454,0,120,69806,0,298725,21.0%,2.5%,79.0%,18/01/22,Campania,CAM,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,500450,403908,249146,333147,20765,11879,38117,84001,96542,80.7%,73.1%,19.3%,18/01/22,Campania,CAM,12-19,16.79%,<=44579,,,,,,,,,,
20-29 anni,685126,592672,259086,514060,23823,23824,30965,254974,92454,86.5%,82.0%,13.5%,18/01/22,Campania,CAM,20-29,37.22%,<=44579,,,,,,,,,,
30-39 anni,706752,607263,254935,524755,24427,23486,34595,269820,99489,85.9%,81.0%,14.1%,18/01/22,Campania,CAM,30-39,38.18%,<=44579,,,,,,,,,,
40-49 anni,819391,717572,243728,640891,18095,27480,31106,397163,101819,87.6%,83.8%,12.4%,18/01/22,Campania,CAM,40-49,48.47%,<=44579,,,,,,,,,,
50-59 anni,871123,799450,195619,723017,12384,33740,30309,527398,71673,91.8%,88.3%,8.2%,18/01/22,Campania,CAM,50-59,60.54%,<=44579,,,,,,,,,,
60-69 anni,681008,642775,138797,583756,13878,24296,20845,444959,38233,94.4%,91.3%,5.6%,18/01/22,Campania,CAM,60-69,65.34%,<=44579,,,,,,,,,,
70-79 anni,491191,465178,86755,435724,2538,14433,12483,348969,26013,94.7%,92.2%,5.3%,18/01/22,Campania,CAM,70-79,71.05%,<=44579,,,,,,,,,,
80-89 anni,258456,239278,43228,228033,96,4770,6379,184805,19178,92.6%,90.1%,7.4%,18/01/22,Campania,CAM,80-89,71.50%,<=44579,,,,,,,,,,
oltre 90 anni,51991,45908,13642,43224,6,697,1981,29582,6083,88.3%,84.5%,11.7%,18/01/22,Campania,CAM,90+,56.90%,<=44579,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,18/01/22,Puglia,PUG,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,239367,100882,15235,15235,0,144,85503,0,138485,42.1%,6.4%,57.9%,18/01/22,Puglia,PUG,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,315971,279771,197015,249907,961,9329,19574,52892,36200,88.5%,82.3%,11.5%,18/01/22,Puglia,PUG,12-19,16.74%,<=44579,,,,,,,,,,
20-29 anni,435687,382118,194150,346252,4976,16448,14442,152102,53569,87.7%,84.4%,12.3%,18/01/22,Puglia,PUG,20-29,34.91%,<=44579,,,,,,,,,,
30-39 anni,453251,401804,178949,362037,6717,16864,16186,183088,51447,88.6%,85.1%,11.4%,18/01/22,Puglia,PUG,30-39,40.39%,<=44579,,,,,,,,,,
40-49 anni,570896,518459,160180,459504,21833,21751,15371,299324,52437,90.8%,88.1%,9.2%,18/01/22,Puglia,PUG,40-49,52.43%,<=44579,,,,,,,,,,
50-59 anni,607181,576966,106347,502550,32958,25641,15817,396203,30215,95.0%,92.4%,5.0%,18/01/22,Puglia,PUG,50-59,65.25%,<=44579,,,,,,,,,,
60-69 anni,494337,482539,57419,427048,26515,19680,9296,369629,11798,97.6%,95.7%,2.4%,18/01/22,Puglia,PUG,60-69,74.77%,<=44579,,,,,,,,,,
70-79 anni,395276,390692,36910,358604,13604,12137,6347,321694,4584,98.8%,97.2%,1.2%,18/01/22,Puglia,PUG,70-79,81.38%,<=44579,,,,,,,,,,
80-89 anni,224826,223004,24729,213301,137,5113,4453,188572,1822,99.2%,97.2%,0.8%,18/01/22,Puglia,PUG,80-89,83.87%,<=44579,,,,,,,,,,
oltre 90 anni,48131,49746,9157,46785,5,1125,1831,37628,0,100.0%,99.6%,0.0%,18/01/22,Puglia,PUG,90+,78.18%,<=44579,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,18/01/22,Basilicata,BAS,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,30060,7773,858,858,0,10,6905,0,22287,25.9%,2.9%,74.1%,18/01/22,Basilicata,BAS,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,41004,36263,25064,30443,1592,962,3266,5379,4741,88.4%,80.5%,11.6%,18/01/22,Basilicata,BAS,12-19,13.12%,<=44579,,,,,,,,,,
20-29 anni,59650,49419,26343,44578,916,1673,2252,18235,10231,82.8%,79.1%,17.2%,18/01/22,Basilicata,BAS,20-29,30.57%,<=44579,,,,,,,,,,
30-39 anni,64519,52456,27378,47856,627,1509,2464,20478,12063,81.3%,77.5%,18.7%,18/01/22,Basilicata,BAS,30-39,31.74%,<=44579,,,,,,,,,,
40-49 anni,76260,66109,23362,59228,2857,1922,2102,35866,10151,86.7%,83.9%,13.3%,18/01/22,Basilicata,BAS,40-49,47.03%,<=44579,,,,,,,,,,
50-59 anni,87305,80444,22523,72344,3026,2419,2655,49821,6861,92.1%,89.1%,7.9%,18/01/22,Basilicata,BAS,50-59,57.07%,<=44579,,,,,,,,,,
60-69 anni,73674,70771,16278,65251,2099,1600,1821,48973,2903,96.1%,93.6%,3.9%,18/01/22,Basilicata,BAS,60-69,66.47%,<=44579,,,,,,,,,,
70-79 anni,52557,51335,9936,49136,135,961,1103,39200,1222,97.7%,95.6%,2.3%,18/01/22,Basilicata,BAS,70-79,74.59%,<=44579,,,,,,,,,,
80-89 anni,35786,33947,4648,32748,5,484,710,28100,1839,94.9%,92.9%,5.1%,18/01/22,Basilicata,BAS,80-89,78.52%,<=44579,,,,,,,,,,
oltre 90 anni,8202,8300,1919,7862,1,139,298,5943,0,100.0%,97.6%,0.0%,18/01/22,Basilicata,BAS,90+,72.46%,<=44579,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,18/01/22,Calabria,CAL,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,115564,36714,2861,2861,0,44,33809,0,78850,31.8%,2.5%,68.2%,18/01/22,Calabria,CAL,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,146828,122171,80343,104475,588,2159,14949,24132,24657,83.2%,73.0%,16.8%,18/01/22,Calabria,CAL,12-19,16.44%,<=44579,,,,,,,,,,
20-29 anni,208920,172728,82416,154818,5473,3899,8538,72402,36192,82.7%,78.6%,17.3%,18/01/22,Calabria,CAL,20-29,34.66%,<=44579,,,,,,,,,,
30-39 anni,232935,187506,85280,165858,7090,3721,10837,80578,45429,80.5%,75.8%,19.5%,18/01/22,Calabria,CAL,30-39,34.59%,<=44579,,,,,,,,,,
40-49 anni,261369,221120,76719,192570,14853,4182,9515,115851,40249,84.6%,81.0%,15.4%,18/01/22,Calabria,CAL,40-49,44.32%,<=44579,,,,,,,,,,
50-59 anni,284757,251878,68739,221581,15231,4369,10697,152842,32879,88.5%,84.7%,11.5%,18/01/22,Calabria,CAL,50-59,53.67%,<=44579,,,,,,,,,,
60-69 anni,243667,224651,51371,208779,6789,2908,6175,157408,19016,92.2%,89.7%,7.8%,18/01/22,Calabria,CAL,60-69,64.60%,<=44579,,,,,,,,,,
70-79 anni,177666,166149,35012,158982,2187,1462,3518,123970,11517,93.5%,91.5%,6.5%,18/01/22,Calabria,CAL,70-79,69.78%,<=44579,,,,,,,,,,
80-89 anni,108240,95962,20288,92944,75,567,2376,72656,12278,88.7%,86.5%,11.3%,18/01/22,Calabria,CAL,80-89,67.12%,<=44579,,,,,,,,,,
oltre 90 anni,24235,20792,6340,19742,17,113,920,13402,3443,85.8%,82.0%,14.2%,18/01/22,Calabria,CAL,90+,55.30%,<=44579,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,18/01/22,Sicilia,SIC,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,309136,62837,6955,6955,0,186,55696,0,246299,20.3%,2.3%,79.7%,18/01/22,Sicilia,SIC,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,398061,318052,212961,264248,9028,7733,37043,51287,80009,79.9%,70.6%,20.1%,18/01/22,Sicilia,SIC,12-19,12.88%,<=44579,,,,,,,,,,
20-29 anni,551159,453859,233713,397389,15873,13782,26815,163676,97300,82.3%,77.5%,17.7%,18/01/22,Sicilia,SIC,20-29,29.70%,<=44579,,,,,,,,,,
30-39 anni,581042,478719,248375,420822,15065,12723,30109,172447,102323,82.4%,77.2%,17.6%,18/01/22,Sicilia,SIC,30-39,29.68%,<=44579,,,,,,,,,,
40-49 anni,684564,581713,254472,514336,22564,15166,29647,259864,102851,85.0%,80.6%,15.0%,18/01/22,Sicilia,SIC,40-49,37.96%,<=44579,,,,,,,,,,
50-59 anni,732410,656845,234645,587109,21690,16984,31062,352464,75565,89.7%,85.4%,10.3%,18/01/22,Sicilia,SIC,50-59,48.12%,<=44579,,,,,,,,,,
60-69 anni,608346,559880,170359,510967,15259,11912,21742,340608,48466,92.0%,88.5%,8.0%,18/01/22,Sicilia,SIC,60-69,55.99%,<=44579,,,,,,,,,,
70-79 anni,460198,427005,123339,400918,4896,6738,14453,277579,33193,92.8%,89.6%,7.2%,18/01/22,Sicilia,SIC,70-79,60.32%,<=44579,,,,,,,,,,
80-89 anni,265138,240309,64503,229144,110,3253,7802,164641,24829,90.6%,87.7%,9.4%,18/01/22,Sicilia,SIC,80-89,62.10%,<=44579,,,,,,,,,,
oltre 90 anni,55691,50486,17690,46987,16,866,2617,29297,5205,90.7%,86.0%,9.3%,18/01/22,Sicilia,SIC,90+,52.61%,<=44579,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,18/01/22,Sardegna,SAR,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,85390,21829,4607,4607,0,139,17083,0,63561,25.6%,5.6%,74.4%,18/01/22,Sardegna,SAR,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,107888,96674,78781,87797,3,2222,6652,9016,11214,89.6%,83.4%,10.4%,18/01/22,Sardegna,SAR,12-19,8.36%,<=44579,,,,,,,,,,
20-29 anni,149270,129076,79735,120908,99,3951,4118,41173,20194,86.5%,83.7%,13.5%,18/01/22,Sardegna,SAR,20-29,27.58%,<=44579,,,,,,,,,,
30-39 anni,180864,152053,89263,142171,297,4161,5424,52908,28811,84.1%,81.1%,15.9%,18/01/22,Sardegna,SAR,30-39,29.25%,<=44579,,,,,,,,,,
40-49 anni,244621,211189,93125,198982,530,5415,6262,105857,33432,86.3%,83.8%,13.7%,18/01/22,Sardegna,SAR,40-49,43.27%,<=44579,,,,,,,,,,
50-59 anni,266104,241852,86243,227678,840,5857,7477,141435,24252,90.9%,88.1%,9.1%,18/01/22,Sardegna,SAR,50-59,53.15%,<=44579,,,,,,,,,,
60-69 anni,225334,212278,52843,189188,13922,4298,4870,136345,13056,94.2%,92.0%,5.8%,18/01/22,Sardegna,SAR,60-69,60.51%,<=44579,,,,,,,,,,
70-79 anni,172099,164459,37857,154149,5864,2536,1910,116292,7640,95.6%,94.5%,4.4%,18/01/22,Sardegna,SAR,70-79,67.57%,<=44579,,,,,,,,,,
80-89 anni,97957,94214,17705,90623,161,1360,2070,72918,3743,96.2%,94.1%,3.8%,18/01/22,Sardegna,SAR,80-89,74.44%,<=44579,,,,,,,,,,
oltre 90 anni,22038,21182,5892,19843,49,424,866,13951,856,96.1%,92.2%,3.9%,18/01/22,Sardegna,SAR,90+,63.30%,<=44579,,,,,,,,,,
