Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,391067,310826,350022,6673,16508,17864,39196,62184,86.3%,82.3%,13.7%,08/12/21,Puglia,PUG,30-39,8.65%,<=44538,
40-49 anni,570896,508207,371335,448666,21809,21473,16259,77331,62689,89.0%,86.2%,11.0%,08/12/21,Puglia,PUG,40-49,13.55%,<=44538,
50-59 anni,607181,566706,367634,492887,32943,25450,15426,125253,40475,93.3%,90.8%,6.7%,08/12/21,Puglia,PUG,50-59,20.63%,<=44538,
60-69 anni,494337,476281,287217,421311,26510,19587,8873,134094,18056,96.3%,94.6%,3.7%,08/12/21,Puglia,PUG,60-69,27.13%,<=44538,
70-79 anni,395276,386992,228754,355039,13602,12078,6273,126285,8284,97.9%,96.3%,2.1%,08/12/21,Puglia,PUG,70-79,31.95%,<=44538,
80-89 anni,224826,221221,84769,211708,136,5091,4286,126939,3605,98.4%,96.5%,1.6%,08/12/21,Puglia,PUG,80-89,56.46%,<=44538,
oltre 90 anni,48131,49231,22182,46365,5,1117,1744,24183,0,100.0%,98.7%,0.0%,08/12/21,Puglia,PUG,90+,50.24%,<=44538,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/12/21,Basilicata,BAS,0-11,0.00%,<=44538,
10-19 anni,50240,33765,28197,28690,1591,905,2579,493,16475,67.2%,62.1%,32.8%,08/12/21,Basilicata,BAS,12-19,0.98%,<=44538,
20-29 anni,59650,48434,41295,43736,914,1576,2208,2441,11216,81.2%,77.5%,18.8%,08/12/21,Basilicata,BAS,20-29,4.09%,<=44538,
30-39 anni,64519,51110,42448,46689,624,1455,2342,4241,13409,79.2%,75.6%,20.8%,08/12/21,Basilicata,BAS,30-39,6.57%,<=44538,
40-49 anni,76260,64956,48289,58247,2856,1867,1986,9958,11304,85.2%,82.6%,14.8%,08/12/21,Basilicata,BAS,40-49,13.06%,<=44538,
50-59 anni,87305,79144,56815,71502,3025,2394,2223,14687,8161,90.7%,88.1%,9.3%,08/12/21,Basilicata,BAS,50-59,16.82%,<=44538,
60-69 anni,73674,69766,48518,64594,2100,1581,1491,16076,3908,94.7%,92.7%,5.3%,08/12/21,Basilicata,BAS,60-69,21.82%,<=44538,
70-79 anni,52557,50758,34562,48769,135,953,901,14207,1799,96.6%,94.9%,3.4%,08/12/21,Basilicata,BAS,70-79,27.03%,<=44538,
80-89 anni,35786,33695,12479,32545,5,481,664,20066,2091,94.2%,92.3%,5.8%,08/12/21,Basilicata,BAS,80-89,56.07%,<=44538,
oltre 90 anni,8202,8218,3780,7780,1,139,298,4000,0,100.0%,96.6%,0.0%,08/12/21,Basilicata,BAS,90+,48.77%,<=44538,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/12/21,Calabria,CAL,0-11,0.00%,<=44538,
10-19 anni,181488,107254,93926,94456,589,1875,10334,530,74234,59.1%,53.4%,40.9%,08/12/21,Calabria,CAL,12-19,0.29%,<=44538,
20-29 anni,208920,166120,141511,149054,5469,3566,8031,7543,42800,79.5%,75.7%,20.5%,08/12/21,Calabria,CAL,20-29,3.61%,<=44538,
30-39 anni,232935,178082,144629,158146,7082,3466,9388,13517,54853,76.5%,72.4%,23.5%,08/12/21,Calabria,CAL,30-39,5.80%,<=44538,
40-49 anni,261369,212646,159501,185399,14851,3964,8432,25898,48723,81.4%,78.1%,18.6%,08/12/21,Calabria,CAL,40-49,9.91%,<=44538,
50-59 anni,284757,242361,175413,215050,15226,4200,7885,39637,42396,85.1%,82.3%,14.9%,08/12/21,Calabria,CAL,50-59,13.92%,<=44538,
60-69 anni,243667,217968,154756,204460,6785,2836,3887,49704,25699,89.5%,87.9%,10.5%,08/12/21,Calabria,CAL,60-69,20.40%,<=44538,
70-79 anni,177666,162154,111725,156499,2186,1432,2037,44774,15512,91.3%,90.1%,8.7%,08/12/21,Calabria,CAL,70-79,25.20%,<=44538,
80-89 anni,108240,94217,51111,91834,75,561,1747,40723,14023,87.0%,85.4%,13.0%,08/12/21,Calabria,CAL,80-89,37.62%,<=44538,
oltre 90 anni,24235,20401,12732,19464,17,111,809,6732,3834,84.2%,80.8%,15.8%,08/12/21,Calabria,CAL,90+,27.78%,<=44538,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/12/21,Sicilia,SIC,0-11,0.00%,<=44538,
10-19 anni,491263,285239,240565,242544,9044,6524,27127,1979,206024,58.1%,52.5%,41.9%,08/12/21,Sicilia,SIC,12-19,0.40%,<=44538,
20-29 anni,551159,437730,360863,383546,15872,12440,25872,22683,113429,79.4%,74.7%,20.6%,08/12/21,Sicilia,SIC,20-29,4.12%,<=44538,
30-39 anni,581042,457770,373751,403737,15063,11569,27401,29986,123272,78.8%,74.1%,21.2%,08/12/21,Sicilia,SIC,30-39,5.16%,<=44538,
40-49 anni,684564,560920,438508,498007,22563,14188,26162,59499,123644,81.9%,78.1%,18.1%,08/12/21,Sicilia,SIC,40-49,8.69%,<=44538,
50-59 anni,732410,634538,471948,572322,21689,16226,24301,100374,97872,86.6%,83.3%,13.4%,08/12/21,Sicilia,SIC,50-59,13.70%,<=44538,
60-69 anni,608346,543241,389078,500546,15258,11503,15934,111468,65105,89.3%,86.7%,10.7%,08/12/21,Sicilia,SIC,60-69,18.32%,<=44538,
70-79 anni,460198,416489,289001,394733,4896,6574,10286,105732,43709,90.5%,88.3%,9.5%,08/12/21,Sicilia,SIC,70-79,22.98%,<=44538,
80-89 anni,265138,235984,132434,226782,110,3219,5873,94348,29154,89.0%,86.8%,11.0%,08/12/21,Sicilia,SIC,80-89,35.58%,<=44538,
oltre 90 anni,55691,49557,30884,46501,16,857,2183,15617,6134,89.0%,85.1%,11.0%,08/12/21,Sicilia,SIC,90+,28.04%,<=44538,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/12/21,Sardegna,SAR,0-11,0.00%,<=44538,
10-19 anni,134368,91333,82768,83140,3,1651,6539,372,43035,68.0%,63.1%,32.0%,08/12/21,Sardegna,SAR,12-19,0.28%,<=44538,
20-29 anni,149270,126342,112364,118023,98,3299,4922,5659,22928,84.6%,81.3%,15.4%,08/12/21,Sardegna,SAR,20-29,3.79%,<=44538,
30-39 anni,180864,148359,126599,138438,297,3569,6055,11839,32505,82.0%,78.7%,18.0%,08/12/21,Sardegna,SAR,30-39,6.55%,<=44538,
40-49 anni,244621,207243,166707,194747,528,5080,6888,28040,37378,84.7%,81.9%,15.3%,08/12/21,Sardegna,SAR,40-49,11.46%,<=44538,
50-59 anni,266104,236854,178572,223859,839,5575,6581,45287,29250,89.0%,86.5%,11.0%,08/12/21,Sardegna,SAR,50-59,17.02%,<=44538,
60-69 anni,225334,208685,142441,186756,13923,4200,3806,44315,16649,92.6%,90.9%,7.4%,08/12/21,Sardegna,SAR,60-69,19.67%,<=44538,
70-79 anni,172099,162187,108213,152657,5865,2500,1165,44444,9912,94.2%,93.6%,5.8%,08/12/21,Sardegna,SAR,70-79,25.82%,<=44538,
80-89 anni,97957,93051,39092,89923,161,1343,1624,50831,4906,95.0%,93.3%,5.0%,08/12/21,Sardegna,SAR,80-89,51.89%,<=44538,
oltre 90 anni,22038,20865,10637,19642,49,423,751,9005,1173,94.7%,91.3%,5.3%,08/12/21,Sardegna,SAR,90+,40.86%,<=44538,
