Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,16663,2272,2272,0,23,14368,0,59039,22.0%,3.0%,78.0%,19/01/22,Abruzzo,ABR,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,92568,80644,58024,71363,93,2241,6947,13339,11924,87.1%,79.6%,12.9%,19/01/22,Abruzzo,ABR,12-19,14.41%,<=44580,,,,,,,,,,
20-29 anni,128330,115762,59004,106551,1355,4092,3764,47547,12568,90.2%,87.3%,9.8%,19/01/22,Abruzzo,ABR,20-29,37.05%,<=44580,,,,,,,,,,
30-39 anni,148176,124616,60881,114704,2268,4162,3482,53823,23560,84.1%,81.8%,15.9%,19/01/22,Abruzzo,ABR,30-39,36.32%,<=44580,,,,,,,,,,
40-49 anni,185634,158090,59338,144729,4873,5410,3078,85391,27544,85.2%,83.5%,14.8%,19/01/22,Abruzzo,ABR,40-49,46.00%,<=44580,,,,,,,,,,
50-59 anni,204504,183500,48309,166157,7362,6202,3779,117848,21004,89.7%,87.9%,10.3%,19/01/22,Abruzzo,ABR,50-59,57.63%,<=44580,,,,,,,,,,
60-69 anni,168878,156610,29324,144248,5726,4644,1992,114924,12268,92.7%,91.6%,7.3%,19/01/22,Abruzzo,ABR,60-69,68.05%,<=44580,,,,,,,,,,
70-79 anni,131536,126325,20539,119417,2487,2960,1461,98878,5211,96.0%,94.9%,4.0%,19/01/22,Abruzzo,ABR,70-79,75.17%,<=44580,,,,,,,,,,
80-89 anni,84626,80257,10203,77225,197,1616,1219,67022,4369,94.8%,93.4%,5.2%,19/01/22,Abruzzo,ABR,80-89,79.20%,<=44580,,,,,,,,,,
oltre 90 anni,20394,19708,4300,18713,54,519,422,14413,686,96.6%,94.6%,3.4%,19/01/22,Abruzzo,ABR,90+,70.67%,<=44580,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,19/01/22,Molise,MOL,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,15716,5071,770,770,0,1,4300,0,10645,32.3%,4.9%,67.7%,19/01/22,Molise,MOL,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,20520,18458,13549,16351,19,414,1674,2802,2062,90.0%,81.8%,10.0%,19/01/22,Molise,MOL,12-19,13.65%,<=44580,,,,,,,,,,
20-29 anni,31281,26752,14628,23214,1104,766,1668,8586,4529,85.5%,80.2%,14.5%,19/01/22,Molise,MOL,20-29,27.45%,<=44580,,,,,,,,,,
30-39 anni,33973,28572,13348,24502,1105,924,2041,11154,5401,84.1%,78.1%,15.9%,19/01/22,Molise,MOL,30-39,32.83%,<=44580,,,,,,,,,,
40-49 anni,41036,36642,13443,33539,620,1205,1278,20096,4394,89.3%,86.2%,10.7%,19/01/22,Molise,MOL,40-49,48.97%,<=44580,,,,,,,,,,
50-59 anni,46916,44648,9815,40110,1146,1823,1569,30295,2268,95.2%,91.8%,4.8%,19/01/22,Molise,MOL,50-59,64.57%,<=44580,,,,,,,,,,
60-69 anni,40784,39300,6207,36111,1486,1345,358,29904,1484,96.4%,95.5%,3.6%,19/01/22,Molise,MOL,60-69,73.32%,<=44580,,,,,,,,,,
70-79 anni,30617,29850,5056,28543,544,788,0,23487,742,97.5%,97.6%,2.4%,19/01/22,Molise,MOL,70-79,76.71%,<=44580,,,,,,,,,,
80-89 anni,20753,20155,2200,19138,28,553,436,16938,598,97.1%,95.0%,2.9%,19/01/22,Molise,MOL,80-89,81.62%,<=44580,,,,,,,,,,
oltre 90 anni,5430,5550,1148,5051,3,260,236,3903,0,100.0%,97.9%,0.0%,19/01/22,Molise,MOL,90+,71.88%,<=44580,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,19/01/22,Campania,CAM,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,378105,82163,11371,11371,0,131,70661,0,295942,21.7%,3.0%,78.3%,19/01/22,Campania,CAM,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,500450,404917,244835,333855,20766,11941,38355,89020,95533,80.9%,73.2%,19.1%,19/01/22,Campania,CAM,12-19,17.79%,<=44580,,,,,,,,,,
20-29 anni,685126,593256,252812,514594,23824,23885,30953,261782,91870,86.6%,82.1%,13.4%,19/01/22,Campania,CAM,20-29,38.21%,<=44580,,,,,,,,,,
30-39 anni,706752,607883,249091,525444,24429,23552,34458,276353,98869,86.0%,81.1%,14.0%,19/01/22,Campania,CAM,30-39,39.10%,<=44580,,,,,,,,,,
40-49 anni,819391,718159,236230,641471,18095,27522,31071,405241,101232,87.6%,83.9%,12.4%,19/01/22,Campania,CAM,40-49,49.46%,<=44580,,,,,,,,,,
50-59 anni,871123,800281,188166,723428,12384,33767,30702,535262,70842,91.9%,88.3%,8.1%,19/01/22,Campania,CAM,50-59,61.45%,<=44580,,,,,,,,,,
60-69 anni,681008,643369,132413,584094,13878,24311,21086,451681,37639,94.5%,91.4%,5.5%,19/01/22,Campania,CAM,60-69,66.33%,<=44580,,,,,,,,,,
70-79 anni,491191,465511,82761,435927,2538,14440,12606,353166,25680,94.8%,92.2%,5.2%,19/01/22,Campania,CAM,70-79,71.90%,<=44580,,,,,,,,,,
80-89 anni,258456,239439,41961,228128,96,4773,6442,186167,19017,92.6%,90.1%,7.4%,19/01/22,Campania,CAM,80-89,72.03%,<=44580,,,,,,,,,,
oltre 90 anni,51991,45947,13302,43234,6,699,2008,29932,6044,88.4%,84.5%,11.6%,19/01/22,Campania,CAM,90+,57.57%,<=44580,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,19/01/22,Puglia,PUG,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,239367,102916,17761,17761,0,152,85003,0,136451,43.0%,7.5%,57.0%,19/01/22,Puglia,PUG,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,315971,280208,194502,250478,961,9346,19423,55976,35763,88.7%,82.5%,11.3%,19/01/22,Puglia,PUG,12-19,17.72%,<=44580,,,,,,,,,,
20-29 anni,435687,382406,189107,346601,4979,16471,14355,157494,53281,87.8%,84.5%,12.2%,19/01/22,Puglia,PUG,20-29,36.15%,<=44580,,,,,,,,,,
30-39 anni,453251,402142,173580,362479,6719,16884,16060,188899,51109,88.7%,85.2%,11.3%,19/01/22,Puglia,PUG,30-39,41.68%,<=44580,,,,,,,,,,
40-49 anni,570896,518754,153190,459889,21833,21755,15277,306699,52142,90.9%,88.2%,9.1%,19/01/22,Puglia,PUG,40-49,53.72%,<=44580,,,,,,,,,,
50-59 anni,607181,577426,99648,502899,32958,25646,15923,403251,29755,95.1%,92.5%,4.9%,19/01/22,Puglia,PUG,50-59,66.41%,<=44580,,,,,,,,,,
60-69 anni,494337,482861,52511,427280,26515,19681,9385,374769,11476,97.7%,95.8%,2.3%,19/01/22,Puglia,PUG,60-69,75.81%,<=44580,,,,,,,,,,
70-79 anni,395276,390899,33751,358724,13604,12140,6431,324973,4377,98.9%,97.3%,1.1%,19/01/22,Puglia,PUG,70-79,82.21%,<=44580,,,,,,,,,,
80-89 anni,224826,223103,23688,213352,137,5113,4501,189664,1723,99.2%,97.2%,0.8%,19/01/22,Puglia,PUG,80-89,84.36%,<=44580,,,,,,,,,,
oltre 90 anni,48131,49778,8917,46807,5,1125,1841,37890,0,100.0%,99.6%,0.0%,19/01/22,Puglia,PUG,90+,78.72%,<=44580,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,19/01/22,Basilicata,BAS,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,30060,7945,894,894,0,11,7040,0,22115,26.4%,3.0%,73.6%,19/01/22,Basilicata,BAS,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,41004,36317,24592,30514,1592,966,3245,5922,4687,88.6%,80.7%,11.4%,19/01/22,Basilicata,BAS,12-19,14.44%,<=44580,,,,,,,,,,
20-29 anni,59650,49445,25597,44598,916,1675,2256,19001,10205,82.9%,79.1%,17.1%,19/01/22,Basilicata,BAS,20-29,31.85%,<=44580,,,,,,,,,,
30-39 anni,64519,52497,26659,47899,627,1513,2458,21240,12022,81.4%,77.6%,18.6%,19/01/22,Basilicata,BAS,30-39,32.92%,<=44580,,,,,,,,,,
40-49 anni,76260,66136,22423,59260,2857,1923,2096,36837,10124,86.7%,84.0%,13.3%,19/01/22,Basilicata,BAS,40-49,48.30%,<=44580,,,,,,,,,,
50-59 anni,87305,80507,21360,72372,3026,2421,2688,51012,6798,92.2%,89.1%,7.8%,19/01/22,Basilicata,BAS,50-59,58.43%,<=44580,,,,,,,,,,
60-69 anni,73674,70813,15328,65288,2099,1600,1826,49960,2861,96.1%,93.6%,3.9%,19/01/22,Basilicata,BAS,60-69,67.81%,<=44580,,,,,,,,,,
70-79 anni,52557,51366,9300,49152,135,961,1118,39852,1191,97.7%,95.6%,2.3%,19/01/22,Basilicata,BAS,70-79,75.83%,<=44580,,,,,,,,,,
80-89 anni,35786,33968,4498,32763,5,484,716,28265,1818,94.9%,92.9%,5.1%,19/01/22,Basilicata,BAS,80-89,78.98%,<=44580,,,,,,,,,,
oltre 90 anni,8202,8303,1877,7862,1,139,301,5985,0,100.0%,97.6%,0.0%,19/01/22,Basilicata,BAS,90+,72.97%,<=44580,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,19/01/22,Calabria,CAL,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,115564,37525,3233,3233,0,47,34245,0,78039,32.5%,2.8%,67.5%,19/01/22,Calabria,CAL,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,146828,122510,79708,104798,585,2173,14954,25090,24318,83.4%,73.3%,16.6%,19/01/22,Calabria,CAL,12-19,17.09%,<=44580,,,,,,,,,,
20-29 anni,208920,172904,80968,154970,5475,3907,8552,74002,36016,82.8%,78.7%,17.2%,19/01/22,Calabria,CAL,20-29,35.42%,<=44580,,,,,,,,,,
30-39 anni,232935,187755,83634,166035,7091,3736,10893,82401,45180,80.6%,75.9%,19.4%,19/01/22,Calabria,CAL,30-39,35.38%,<=44580,,,,,,,,,,
40-49 anni,261369,221374,74777,192766,14854,4190,9564,117989,39995,84.7%,81.0%,15.3%,19/01/22,Calabria,CAL,40-49,45.14%,<=44580,,,,,,,,,,
50-59 anni,284757,252204,66485,221784,15231,4380,10809,155299,32553,88.6%,84.8%,11.4%,19/01/22,Calabria,CAL,50-59,54.54%,<=44580,,,,,,,,,,
60-69 anni,243667,224920,49391,208909,6789,2910,6312,159518,18747,92.3%,89.7%,7.7%,19/01/22,Calabria,CAL,60-69,65.47%,<=44580,,,,,,,,,,
70-79 anni,177666,166303,33571,159057,2187,1464,3595,125486,11363,93.6%,91.6%,6.4%,19/01/22,Calabria,CAL,70-79,70.63%,<=44580,,,,,,,,,,
80-89 anni,108240,96045,19735,92980,75,568,2422,73245,12195,88.7%,86.5%,11.3%,19/01/22,Calabria,CAL,80-89,67.67%,<=44580,,,,,,,,,,
oltre 90 anni,24235,20815,6198,19751,17,114,933,13553,3420,85.9%,82.0%,14.1%,19/01/22,Calabria,CAL,90+,55.92%,<=44580,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,19/01/22,Sicilia,SIC,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,309136,64617,8164,8164,0,203,56250,0,244519,20.9%,2.7%,79.1%,19/01/22,Sicilia,SIC,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,398061,318944,211730,264936,9028,7810,37170,53206,79117,80.1%,70.8%,19.9%,19/01/22,Sicilia,SIC,12-19,13.37%,<=44580,,,,,,,,,,
20-29 anni,551159,454487,229728,397822,15873,13867,26925,168094,96672,82.5%,77.6%,17.5%,19/01/22,Sicilia,SIC,20-29,30.50%,<=44580,,,,,,,,,,
30-39 anni,581042,479435,244030,421268,15066,12797,30304,177238,101607,82.5%,77.3%,17.5%,19/01/22,Sicilia,SIC,30-39,30.50%,<=44580,,,,,,,,,,
40-49 anni,684564,582409,248986,514816,22564,15233,29796,265830,102155,85.1%,80.7%,14.9%,19/01/22,Sicilia,SIC,40-49,38.83%,<=44580,,,,,,,,,,
50-59 anni,732410,657738,228298,587577,21690,17025,31446,359279,74672,89.8%,85.5%,10.2%,19/01/22,Sicilia,SIC,50-59,49.05%,<=44580,,,,,,,,,,
60-69 anni,608346,560723,164510,511309,15259,11938,22217,346799,47623,92.2%,88.5%,7.8%,19/01/22,Sicilia,SIC,60-69,57.01%,<=44580,,,,,,,,,,
70-79 anni,460198,427571,118709,401146,4896,6756,14773,282437,32627,92.9%,89.7%,7.1%,19/01/22,Sicilia,SIC,70-79,61.37%,<=44580,,,,,,,,,,
80-89 anni,265138,240594,62518,229250,110,3255,7979,166732,24544,90.7%,87.7%,9.3%,19/01/22,Sicilia,SIC,80-89,62.88%,<=44580,,,,,,,,,,
oltre 90 anni,55691,50559,17241,47018,16,867,2658,29777,5132,90.8%,86.0%,9.2%,19/01/22,Sicilia,SIC,90+,53.47%,<=44580,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,19/01/22,Sardegna,SAR,0-04,0.00%,<=44580,,,,,,,,,,
5-11 anni,85390,22224,5173,5173,0,144,16907,0,63166,26.0%,6.2%,74.0%,19/01/22,Sardegna,SAR,05-11,0.00%,<=44580,,,,,,,,,,
12-19 anni,107888,96810,78124,87935,3,2244,6628,9811,11078,89.7%,83.6%,10.3%,19/01/22,Sardegna,SAR,12-19,9.09%,<=44580,,,,,,,,,,
20-29 anni,149270,129156,78275,121001,99,3965,4091,42726,20114,86.5%,83.8%,13.5%,19/01/22,Sardegna,SAR,20-29,28.62%,<=44580,,,,,,,,,,
30-39 anni,180864,152172,87598,142269,297,4186,5420,54671,28692,84.1%,81.1%,15.9%,19/01/22,Sardegna,SAR,30-39,30.23%,<=44580,,,,,,,,,,
40-49 anni,244621,211344,90748,199087,530,5432,6295,108339,33277,86.4%,83.8%,13.6%,19/01/22,Sardegna,SAR,40-49,44.29%,<=44580,,,,,,,,,,
50-59 anni,266104,242104,83534,227791,840,5872,7601,144257,24000,91.0%,88.1%,9.0%,19/01/22,Sardegna,SAR,50-59,54.21%,<=44580,,,,,,,,,,
60-69 anni,225334,212479,50130,189263,13922,4301,4993,139133,12855,94.3%,92.1%,5.7%,19/01/22,Sardegna,SAR,60-69,61.75%,<=44580,,,,,,,,,,
70-79 anni,172099,164596,35956,154204,5864,2539,1989,118248,7503,95.6%,94.5%,4.4%,19/01/22,Sardegna,SAR,70-79,68.71%,<=44580,,,,,,,,,,
80-89 anni,97957,94290,17146,90657,161,1360,2112,73511,3667,96.3%,94.1%,3.7%,19/01/22,Sardegna,SAR,80-89,75.04%,<=44580,,,,,,,,,,
oltre 90 anni,22038,21205,5722,19851,49,424,881,14129,833,96.2%,92.2%,3.8%,19/01/22,Sardegna,SAR,90+,64.11%,<=44580,,,,,,,,,,
