Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,19918,4146,4146,0,53,15719,0,55784,26.3%,5.5%,73.7%,24/01/22,Abruzzo,ABR,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,92568,81145,54780,71834,92,2359,6860,17054,11423,87.7%,80.2%,12.3%,24/01/22,Abruzzo,ABR,12-19,18.42%,<=44585,,,,,,,,,,
20-29 anni,128330,115984,53487,106812,1355,4182,3635,53325,12346,90.4%,87.5%,9.6%,24/01/22,Abruzzo,ABR,20-29,41.55%,<=44585,,,,,,,,,,
30-39 anni,148176,124956,54586,115022,2269,4235,3430,60436,23220,84.3%,82.0%,15.7%,24/01/22,Abruzzo,ABR,30-39,40.79%,<=44585,,,,,,,,,,
40-49 anni,185634,158373,51500,145003,4873,5471,3026,93503,27261,85.3%,83.7%,14.7%,24/01/22,Abruzzo,ABR,40-49,50.37%,<=44585,,,,,,,,,,
50-59 anni,204504,184078,39821,166445,7362,6245,4026,126624,20426,90.0%,88.0%,10.0%,24/01/22,Abruzzo,ABR,50-59,61.92%,<=44585,,,,,,,,,,
60-69 anni,168878,157020,22841,144437,5726,4667,2190,121596,11858,93.0%,91.7%,7.0%,24/01/22,Abruzzo,ABR,60-69,72.00%,<=44585,,,,,,,,,,
70-79 anni,131536,126567,15868,119535,2487,2964,1581,103667,4969,96.2%,95.0%,3.8%,24/01/22,Abruzzo,ABR,70-79,78.81%,<=44585,,,,,,,,,,
80-89 anni,84626,80430,8660,77290,197,1617,1326,68630,4196,95.0%,93.5%,5.0%,24/01/22,Abruzzo,ABR,80-89,81.10%,<=44585,,,,,,,,,,
oltre 90 anni,20394,19775,3863,18735,54,519,467,14872,619,97.0%,94.7%,3.0%,24/01/22,Abruzzo,ABR,90+,72.92%,<=44585,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,24/01/22,Molise,MOL,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,15716,5944,1368,1368,0,10,4566,0,9772,37.8%,8.8%,62.2%,24/01/22,Molise,MOL,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,20520,18553,12825,16506,19,431,1597,3681,1967,90.4%,82.6%,9.6%,24/01/22,Molise,MOL,12-19,17.94%,<=44585,,,,,,,,,,
20-29 anni,31281,26809,13325,23299,1104,781,1625,9974,4472,85.7%,80.5%,14.3%,24/01/22,Molise,MOL,20-29,31.89%,<=44585,,,,,,,,,,
30-39 anni,33973,28614,11754,24586,1105,937,1986,12832,5359,84.2%,78.4%,15.8%,24/01/22,Molise,MOL,30-39,37.77%,<=44585,,,,,,,,,,
40-49 anni,41036,36697,11528,33587,620,1214,1276,22059,4339,89.4%,86.3%,10.6%,24/01/22,Molise,MOL,40-49,53.76%,<=44585,,,,,,,,,,
50-59 anni,46916,44743,8128,40162,1146,1827,1608,32034,2173,95.4%,91.9%,4.6%,24/01/22,Molise,MOL,50-59,68.28%,<=44585,,,,,,,,,,
60-69 anni,40784,39368,4972,36155,1486,1348,379,31183,1416,96.5%,95.6%,3.5%,24/01/22,Molise,MOL,60-69,76.46%,<=44585,,,,,,,,,,
70-79 anni,30617,29903,4252,28564,544,789,6,24312,714,97.7%,97.6%,2.3%,24/01/22,Molise,MOL,70-79,79.41%,<=44585,,,,,,,,,,
80-89 anni,20753,20176,2028,19160,28,554,434,17132,577,97.2%,95.1%,2.8%,24/01/22,Molise,MOL,80-89,82.55%,<=44585,,,,,,,,,,
oltre 90 anni,5430,5557,1076,5056,3,261,237,3980,0,100.0%,98.0%,0.0%,24/01/22,Molise,MOL,90+,73.30%,<=44585,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,24/01/22,Campania,CAM,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,378105,98017,18249,18249,0,283,79485,0,280088,25.9%,4.9%,74.1%,24/01/22,Campania,CAM,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,500450,409053,225858,336647,20768,12607,39031,110789,91397,81.7%,73.9%,18.3%,24/01/22,Campania,CAM,12-19,22.14%,<=44585,,,,,,,,,,
20-29 anni,685126,595409,226529,516760,23824,24561,30264,290231,89717,86.9%,82.5%,13.1%,24/01/22,Campania,CAM,20-29,42.36%,<=44585,,,,,,,,,,
30-39 anni,706752,610553,222806,528048,24431,24272,33802,305242,96199,86.4%,81.6%,13.6%,24/01/22,Campania,CAM,30-39,43.19%,<=44585,,,,,,,,,,
40-49 anni,819391,720596,205866,643952,18096,28077,30471,438086,98795,87.9%,84.2%,12.1%,24/01/22,Campania,CAM,40-49,53.46%,<=44585,,,,,,,,,,
50-59 anni,871123,803452,157575,725640,12384,34150,31278,568065,67671,92.2%,88.6%,7.8%,24/01/22,Campania,CAM,50-59,65.21%,<=44585,,,,,,,,,,
60-69 anni,681008,645827,107245,585622,13878,24533,21794,478377,35181,94.8%,91.6%,5.2%,24/01/22,Campania,CAM,60-69,70.25%,<=44585,,,,,,,,,,
70-79 anni,491191,466815,68023,436720,2538,14531,13026,368697,24376,95.0%,92.4%,5.0%,24/01/22,Campania,CAM,70-79,75.06%,<=44585,,,,,,,,,,
80-89 anni,258456,240088,36727,228478,96,4800,6714,191751,18368,92.9%,90.3%,7.1%,24/01/22,Campania,CAM,80-89,74.19%,<=44585,,,,,,,,,,
oltre 90 anni,51991,46112,11955,43296,6,703,2107,31341,5879,88.7%,84.6%,11.3%,24/01/22,Campania,CAM,90+,60.28%,<=44585,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,24/01/22,Puglia,PUG,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,239367,110679,28419,28419,0,409,81851,0,128688,46.2%,12.0%,53.8%,24/01/22,Puglia,PUG,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,315971,281793,183259,252398,963,9634,18798,69139,34178,89.2%,83.2%,10.8%,24/01/22,Puglia,PUG,12-19,21.88%,<=44585,,,,,,,,,,
20-29 anni,435687,383219,169718,347862,4983,16729,13645,178144,52468,88.0%,84.8%,12.0%,24/01/22,Puglia,PUG,20-29,40.89%,<=44585,,,,,,,,,,
30-39 anni,453251,403159,153698,363845,6722,17120,15472,210147,50092,88.9%,85.5%,11.1%,24/01/22,Puglia,PUG,30-39,46.36%,<=44585,,,,,,,,,,
40-49 anni,570896,519740,128870,461128,21835,21945,14832,332258,51156,91.0%,88.4%,9.0%,24/01/22,Puglia,PUG,40-49,58.20%,<=44585,,,,,,,,,,
50-59 anni,607181,578933,76381,504031,32962,25796,16144,427650,28248,95.3%,92.7%,4.7%,24/01/22,Puglia,PUG,50-59,70.43%,<=44585,,,,,,,,,,
60-69 anni,494337,483940,35814,428007,26516,19746,9671,392193,10397,97.9%,95.9%,2.1%,24/01/22,Puglia,PUG,60-69,79.34%,<=44585,,,,,,,,,,
70-79 anni,395276,391565,23697,359156,13605,12173,6631,335459,3711,99.1%,97.4%,0.9%,24/01/22,Puglia,PUG,70-79,84.87%,<=44585,,,,,,,,,,
80-89 anni,224826,223481,20309,213567,137,5121,4656,193258,1345,99.4%,97.3%,0.6%,24/01/22,Puglia,PUG,80-89,85.96%,<=44585,,,,,,,,,,
oltre 90 anni,48131,49919,8143,46866,5,1126,1922,38723,0,100.0%,99.7%,0.0%,24/01/22,Puglia,PUG,90+,80.45%,<=44585,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,24/01/22,Basilicata,BAS,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,30060,9504,1993,1993,0,35,7476,0,20556,31.6%,6.7%,68.4%,24/01/22,Basilicata,BAS,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,41004,36501,23220,30752,1592,1001,3156,7532,4503,89.0%,81.3%,11.0%,24/01/22,Basilicata,BAS,12-19,18.37%,<=44585,,,,,,,,,,
20-29 anni,59650,49517,23201,44712,916,1697,2192,21511,10133,83.0%,79.3%,17.0%,24/01/22,Basilicata,BAS,20-29,36.06%,<=44585,,,,,,,,,,
30-39 anni,64519,52595,24074,48063,627,1535,2370,23989,11924,81.5%,77.8%,18.5%,24/01/22,Basilicata,BAS,30-39,37.18%,<=44585,,,,,,,,,,
40-49 anni,76260,66236,19438,59389,2857,1931,2059,39951,10024,86.9%,84.2%,13.1%,24/01/22,Basilicata,BAS,40-49,52.39%,<=44585,,,,,,,,,,
50-59 anni,87305,80684,17508,72499,3026,2438,2721,54991,6621,92.4%,89.3%,7.6%,24/01/22,Basilicata,BAS,50-59,62.99%,<=44585,,,,,,,,,,
60-69 anni,73674,70958,12307,65371,2099,1605,1883,53064,2716,96.3%,93.8%,3.7%,24/01/22,Basilicata,BAS,60-69,72.03%,<=44585,,,,,,,,,,
70-79 anni,52557,51480,7439,49209,135,965,1171,41770,1077,98.0%,95.7%,2.0%,24/01/22,Basilicata,BAS,70-79,79.48%,<=44585,,,,,,,,,,
80-89 anni,35786,34024,3991,32788,5,485,746,28797,1762,95.1%,93.0%,4.9%,24/01/22,Basilicata,BAS,80-89,80.47%,<=44585,,,,,,,,,,
oltre 90 anni,8202,8313,1736,7870,1,140,302,6134,0,100.0%,97.7%,0.0%,24/01/22,Basilicata,BAS,90+,74.79%,<=44585,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,24/01/22,Calabria,CAL,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,115564,41760,5036,5036,0,79,36645,0,73804,36.1%,4.4%,63.9%,24/01/22,Calabria,CAL,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,146828,123953,76388,106012,584,2374,14983,29624,22875,84.4%,74.2%,15.6%,24/01/22,Calabria,CAL,12-19,20.18%,<=44585,,,,,,,,,,
20-29 anni,208920,173606,73981,155613,5475,4055,8463,81632,35314,83.1%,79.0%,16.9%,24/01/22,Calabria,CAL,20-29,39.07%,<=44585,,,,,,,,,,
30-39 anni,232935,188695,76141,166914,7091,3916,10774,90773,44240,81.0%,76.4%,19.0%,24/01/22,Calabria,CAL,30-39,38.97%,<=44585,,,,,,,,,,
40-49 anni,261369,222302,65578,193540,14854,4326,9582,127962,39067,85.1%,81.4%,14.9%,24/01/22,Calabria,CAL,40-49,48.96%,<=44585,,,,,,,,,,
50-59 anni,284757,253431,55974,222530,15231,4461,11209,166556,31326,89.0%,85.1%,11.0%,24/01/22,Calabria,CAL,50-59,58.49%,<=44585,,,,,,,,,,
60-69 anni,243667,225949,40612,209438,6789,2955,6767,168826,17718,92.7%,90.0%,7.3%,24/01/22,Calabria,CAL,60-69,69.29%,<=44585,,,,,,,,,,
70-79 anni,177666,167011,27600,159368,2187,1487,3969,131768,10655,94.0%,91.8%,6.0%,24/01/22,Calabria,CAL,70-79,74.17%,<=44585,,,,,,,,,,
80-89 anni,108240,96433,17019,93156,76,569,2632,76137,11807,89.1%,86.7%,10.9%,24/01/22,Calabria,CAL,80-89,70.34%,<=44585,,,,,,,,,,
oltre 90 anni,24235,20927,5405,19794,17,118,998,14389,3308,86.4%,82.2%,13.6%,24/01/22,Calabria,CAL,90+,59.37%,<=44585,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,24/01/22,Sicilia,SIC,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,309136,71983,13384,13384,0,297,58302,0,237153,23.3%,4.4%,76.7%,24/01/22,Sicilia,SIC,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,398061,322616,203437,267574,9027,8368,37647,64137,75445,81.0%,71.6%,19.0%,24/01/22,Sicilia,SIC,12-19,16.11%,<=44585,,,,,,,,,,
20-29 anni,551159,456831,211194,399371,15875,14386,27199,188177,94328,82.9%,78.0%,17.1%,24/01/22,Sicilia,SIC,20-29,34.14%,<=44585,,,,,,,,,,
30-39 anni,581042,482392,223406,423077,15065,13341,30909,199671,98650,83.0%,77.7%,17.0%,24/01/22,Sicilia,SIC,30-39,34.36%,<=44585,,,,,,,,,,
40-49 anni,684564,585092,222666,516666,22564,15658,30204,294000,99472,85.5%,81.1%,14.5%,24/01/22,Sicilia,SIC,40-49,42.95%,<=44585,,,,,,,,,,
50-59 anni,732410,661337,198932,589290,21691,17393,32963,390358,71073,90.3%,85.8%,9.7%,24/01/22,Sicilia,SIC,50-59,53.30%,<=44585,,,,,,,,,,
60-69 anni,608346,563824,139662,512477,15259,12103,23985,372815,44522,92.7%,88.7%,7.3%,24/01/22,Sicilia,SIC,60-69,61.28%,<=44585,,,,,,,,,,
70-79 anni,460198,429799,100570,401901,4896,6812,16190,301331,30399,93.4%,89.9%,6.6%,24/01/22,Sicilia,SIC,70-79,65.48%,<=44585,,,,,,,,,,
80-89 anni,265138,241685,54057,229601,110,3275,8699,175544,23453,91.2%,87.9%,8.8%,24/01/22,Sicilia,SIC,80-89,66.21%,<=44585,,,,,,,,,,
oltre 90 anni,55691,50833,15312,47097,16,872,2848,31785,4858,91.3%,86.2%,8.7%,24/01/22,Sicilia,SIC,90+,57.07%,<=44585,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,24/01/22,Sardegna,SAR,0-04,0.00%,<=44585,,,,,,,,,,
5-11 anni,85390,21112,5550,5550,0,166,15396,0,64278,24.7%,6.7%,75.3%,24/01/22,Sardegna,SAR,05-11,0.00%,<=44585,,,,,,,,,,
12-19 anni,107888,94325,73951,85576,3,2262,6484,11625,13563,87.4%,81.4%,12.6%,24/01/22,Sardegna,SAR,12-19,10.78%,<=44585,,,,,,,,,,
20-29 anni,149270,125013,73251,116614,98,3923,4378,43363,24257,83.7%,80.8%,16.3%,24/01/22,Sardegna,SAR,20-29,29.05%,<=44585,,,,,,,,,,
30-39 anni,180864,146754,81662,136491,297,4104,5862,54829,34110,81.1%,77.9%,18.9%,24/01/22,Sardegna,SAR,30-39,30.32%,<=44585,,,,,,,,,,
40-49 anni,244621,204577,84257,191964,523,5281,6809,107707,40044,83.6%,80.8%,16.4%,24/01/22,Sardegna,SAR,40-49,44.03%,<=44585,,,,,,,,,,
50-59 anni,266104,233100,76615,218746,833,5615,7906,142131,33004,87.6%,84.6%,12.4%,24/01/22,Sardegna,SAR,50-59,53.41%,<=44585,,,,,,,,,,
60-69 anni,225334,204696,42950,180910,13894,4149,5743,137960,20638,90.8%,88.3%,9.2%,24/01/22,Sardegna,SAR,60-69,61.22%,<=44585,,,,,,,,,,
70-79 anni,172099,159107,30790,148423,5853,2453,2378,117633,12992,92.5%,91.1%,7.5%,24/01/22,Sardegna,SAR,70-79,68.35%,<=44585,,,,,,,,,,
80-89 anni,97957,92302,14758,87526,156,1307,3313,72768,5655,94.2%,90.8%,5.8%,24/01/22,Sardegna,SAR,80-89,74.29%,<=44585,,,,,,,,,,
oltre 90 anni,22038,20803,5086,19197,47,413,1146,14111,1235,94.4%,89.2%,5.6%,24/01/22,Sardegna,SAR,90+,64.03%,<=44585,,,,,,,,,,
