Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26347,15897,15897,0,617,9833,0,49355,34.8%,21.8%,65.2%,14/02/22,Abruzzo,ABR,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,92568,82483,41588,74476,91,2769,5147,32888,10085,89.1%,83.5%,10.9%,14/02/22,Abruzzo,ABR,12-19,35.53%,<=44606,,,,,,,,,,
20-29 anni,128330,116598,35306,107830,1355,4368,3045,72524,11732,90.9%,88.5%,9.1%,14/02/22,Abruzzo,ABR,20-29,56.51%,<=44606,,,,,,,,,,
30-39 anni,148176,125742,35584,116454,2269,4488,2531,80870,22434,84.9%,83.2%,15.1%,14/02/22,Abruzzo,ABR,30-39,54.58%,<=44606,,,,,,,,,,
40-49 anni,185634,158976,29706,146358,4873,5693,2052,116652,26658,85.6%,84.5%,14.4%,14/02/22,Abruzzo,ABR,40-49,62.84%,<=44606,,,,,,,,,,
50-59 anni,204504,185336,17218,168228,7363,6421,3324,151010,19168,90.6%,89.0%,9.4%,14/02/22,Abruzzo,ABR,50-59,73.84%,<=44606,,,,,,,,,,
60-69 anni,168878,157673,6854,145505,5726,4748,1694,138651,11205,93.4%,92.4%,6.6%,14/02/22,Abruzzo,ABR,60-69,82.10%,<=44606,,,,,,,,,,
70-79 anni,131536,126974,4825,120094,2487,2985,1408,115269,4562,96.5%,95.5%,3.5%,14/02/22,Abruzzo,ABR,70-79,87.63%,<=44606,,,,,,,,,,
80-89 anni,84626,80575,4338,77296,197,1625,1457,72958,4051,95.2%,93.5%,4.8%,14/02/22,Abruzzo,ABR,80-89,86.21%,<=44606,,,,,,,,,,
oltre 90 anni,20394,19881,2757,18795,54,523,509,16038,513,97.5%,95.0%,2.5%,14/02/22,Abruzzo,ABR,90+,78.64%,<=44606,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,14/02/22,Molise,MOL,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,15716,7242,5291,5291,0,109,1842,0,8474,46.1%,34.4%,53.9%,14/02/22,Molise,MOL,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,20520,18805,9325,17143,19,489,1154,7818,1715,91.6%,86.0%,8.4%,14/02/22,Molise,MOL,12-19,38.10%,<=44606,,,,,,,,,,
20-29 anni,31281,26976,8131,23592,1104,807,1473,15461,4305,86.2%,81.5%,13.8%,14/02/22,Molise,MOL,20-29,49.43%,<=44606,,,,,,,,,,
30-39 anni,33973,28801,6608,24966,1105,961,1769,18358,5172,84.8%,79.6%,15.2%,14/02/22,Molise,MOL,30-39,54.04%,<=44606,,,,,,,,,,
40-49 anni,41036,36878,6463,33918,620,1237,1103,27455,4158,89.9%,87.2%,10.1%,14/02/22,Molise,MOL,40-49,66.90%,<=44606,,,,,,,,,,
50-59 anni,46916,45071,3597,40575,1146,1849,1501,36978,1845,96.1%,92.9%,3.9%,14/02/22,Molise,MOL,50-59,78.82%,<=44606,,,,,,,,,,
60-69 anni,40784,39606,1624,36454,1487,1354,311,34830,1178,97.1%,96.3%,2.9%,14/02/22,Molise,MOL,60-69,85.40%,<=44606,,,,,,,,,,
70-79 anni,30617,30086,1934,28783,544,793,0,26849,497,98.3%,98.4%,1.6%,14/02/22,Molise,MOL,70-79,87.69%,<=44606,,,,,,,,,,
80-89 anni,20753,20299,1260,19273,28,558,440,18013,454,97.8%,95.7%,2.2%,14/02/22,Molise,MOL,80-89,86.80%,<=44606,,,,,,,,,,
oltre 90 anni,5430,5605,705,5087,3,262,253,4382,0,100.0%,98.6%,0.0%,14/02/22,Molise,MOL,90+,80.70%,<=44606,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,14/02/22,Campania,CAM,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,378105,123272,81436,81436,0,2534,39302,0,254833,32.6%,22.2%,67.4%,14/02/22,Campania,CAM,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,500450,418649,179047,356458,20766,14488,26937,177411,81801,83.7%,78.3%,16.3%,14/02/22,Campania,CAM,12-19,35.45%,<=44606,,,,,,,,,,
20-29 anni,685126,600954,158065,526977,23836,25958,24183,368912,84172,87.7%,84.2%,12.3%,14/02/22,Campania,CAM,20-29,53.85%,<=44606,,,,,,,,,,
30-39 anni,706752,617116,162079,541036,24456,25919,25705,378957,89636,87.3%,83.7%,12.7%,14/02/22,Campania,CAM,30-39,53.62%,<=44606,,,,,,,,,,
40-49 anni,819391,726216,141466,655503,18102,29430,23181,514037,93175,88.6%,85.8%,11.4%,14/02/22,Campania,CAM,40-49,62.73%,<=44606,,,,,,,,,,
50-59 anni,871123,810992,100738,739324,12386,35204,24078,638586,60131,93.1%,90.3%,6.9%,14/02/22,Campania,CAM,50-59,73.31%,<=44606,,,,,,,,,,
60-69 anni,681008,651432,60746,595361,13878,25137,17056,534615,29576,95.7%,93.2%,4.3%,14/02/22,Campania,CAM,60-69,78.50%,<=44606,,,,,,,,,,
70-79 anni,491191,470460,37681,442071,2539,14849,11001,404390,20731,95.8%,93.5%,4.2%,14/02/22,Campania,CAM,70-79,82.33%,<=44606,,,,,,,,,,
80-89 anni,258456,241956,24092,230758,96,4925,6177,206666,16500,93.6%,91.2%,6.4%,14/02/22,Campania,CAM,80-89,79.96%,<=44606,,,,,,,,,,
oltre 90 anni,51991,46618,8425,43773,6,729,2110,35348,5373,89.7%,85.6%,10.3%,14/02/22,Campania,CAM,90+,67.99%,<=44606,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,14/02/22,Puglia,PUG,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,239367,125663,93448,93448,0,4001,28214,0,113704,52.5%,40.7%,47.5%,14/02/22,Puglia,PUG,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,315971,286180,137154,261705,971,10749,12755,124551,29791,90.6%,86.5%,9.4%,14/02/22,Puglia,PUG,12-19,39.42%,<=44606,,,,,,,,,,
20-29 anni,435687,385628,111924,352638,5034,17408,10548,240714,50059,88.5%,86.1%,11.5%,14/02/22,Puglia,PUG,20-29,55.25%,<=44606,,,,,,,,,,
30-39 anni,453251,405974,101507,369619,6735,17827,11793,268112,47277,89.6%,87.0%,10.4%,14/02/22,Puglia,PUG,30-39,59.15%,<=44606,,,,,,,,,,
40-49 anni,570896,522328,69881,466693,21849,22600,11186,396812,48568,91.5%,89.5%,8.5%,14/02/22,Puglia,PUG,40-49,69.51%,<=44606,,,,,,,,,,
50-59 anni,607181,582922,23111,510466,32968,26281,13207,487355,24259,96.0%,93.8%,4.0%,14/02/22,Puglia,PUG,50-59,80.27%,<=44606,,,,,,,,,,
60-69 anni,494337,486619,1006,432252,26522,19952,7893,431246,7718,98.4%,96.8%,1.6%,14/02/22,Puglia,PUG,60-69,87.24%,<=44606,,,,,,,,,,
70-79 anni,395276,393188,3871,361830,13610,12249,5499,357959,2088,99.5%,98.1%,0.5%,14/02/22,Puglia,PUG,70-79,90.56%,<=44606,,,,,,,,,,
80-89 anni,224826,224470,13307,214780,138,5155,4397,201473,356,99.8%,97.9%,0.2%,14/02/22,Puglia,PUG,80-89,89.61%,<=44606,,,,,,,,,,
oltre 90 anni,48131,50212,6830,47225,5,1142,1840,40395,0,100.0%,100.5%,0.0%,14/02/22,Puglia,PUG,90+,83.93%,<=44606,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,14/02/22,Basilicata,BAS,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,30060,13413,7459,7459,0,265,5689,0,16647,44.6%,25.7%,55.4%,14/02/22,Basilicata,BAS,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,41004,37009,16808,31982,1592,1135,2300,15174,3995,90.3%,84.6%,9.7%,14/02/22,Basilicata,BAS,12-19,37.01%,<=44606,,,,,,,,,,
20-29 anni,59650,49773,15223,45101,916,1761,1995,29878,9877,83.4%,80.1%,16.6%,14/02/22,Basilicata,BAS,20-29,50.09%,<=44606,,,,,,,,,,
30-39 anni,64519,52926,15715,48657,627,1634,2008,32942,11593,82.0%,78.9%,18.0%,14/02/22,Basilicata,BAS,30-39,51.06%,<=44606,,,,,,,,,,
40-49 anni,76260,66484,10701,59933,2857,1992,1702,49232,9776,87.2%,84.9%,12.8%,14/02/22,Basilicata,BAS,40-49,64.56%,<=44606,,,,,,,,,,
50-59 anni,87305,81181,7954,73149,3026,2501,2505,65195,6124,93.0%,90.1%,7.0%,14/02/22,Basilicata,BAS,50-59,74.67%,<=44606,,,,,,,,,,
60-69 anni,73674,71374,4935,65908,2099,1639,1728,60973,2300,96.9%,94.5%,3.1%,14/02/22,Basilicata,BAS,60-69,82.76%,<=44606,,,,,,,,,,
70-79 anni,52557,51752,3352,49515,135,983,1119,46163,805,98.5%,96.3%,1.5%,14/02/22,Basilicata,BAS,70-79,87.83%,<=44606,,,,,,,,,,
80-89 anni,35786,34195,2776,32951,5,487,752,30175,1591,95.6%,93.5%,4.4%,14/02/22,Basilicata,BAS,80-89,84.32%,<=44606,,,,,,,,,,
oltre 90 anni,8202,8366,1450,7936,1,141,288,6486,0,100.0%,98.5%,0.0%,14/02/22,Basilicata,BAS,90+,79.08%,<=44606,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,14/02/22,Calabria,CAL,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,115564,49485,30364,30364,0,782,18339,0,66079,42.8%,27.0%,57.2%,14/02/22,Calabria,CAL,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,146828,126789,68624,113357,577,3022,9833,44733,20039,86.4%,79.7%,13.6%,14/02/22,Calabria,CAL,12-19,30.47%,<=44606,,,,,,,,,,
20-29 anni,208920,175309,55687,158472,5477,4481,6879,102785,33611,83.9%,80.6%,16.1%,14/02/22,Calabria,CAL,20-29,49.20%,<=44606,,,,,,,,,,
30-39 anni,232935,190941,58572,171187,7090,4470,8194,112615,41994,82.0%,78.5%,18.0%,14/02/22,Calabria,CAL,30-39,48.35%,<=44606,,,,,,,,,,
40-49 anni,261369,224287,45479,197560,14855,4767,7105,152081,37082,85.8%,83.1%,14.2%,14/02/22,Calabria,CAL,40-49,58.19%,<=44606,,,,,,,,,,
50-59 anni,284757,256238,35317,227484,15232,4828,8694,192167,28519,90.0%,86.9%,10.0%,14/02/22,Calabria,CAL,50-59,67.48%,<=44606,,,,,,,,,,
60-69 anni,243667,228232,24641,213205,6788,3153,5086,188564,15435,93.7%,91.6%,6.3%,14/02/22,Calabria,CAL,60-69,77.39%,<=44606,,,,,,,,,,
70-79 anni,177666,168570,17324,161801,2187,1583,2999,144477,9096,94.9%,93.2%,5.1%,14/02/22,Calabria,CAL,70-79,81.32%,<=44606,,,,,,,,,,
80-89 anni,108240,97435,11949,94264,76,607,2488,82315,10805,90.0%,87.7%,10.0%,14/02/22,Calabria,CAL,80-89,76.05%,<=44606,,,,,,,,,,
oltre 90 anni,24235,21245,3850,20065,17,120,1043,16215,2990,87.7%,83.4%,12.3%,14/02/22,Calabria,CAL,90+,66.91%,<=44606,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,14/02/22,Sicilia,SIC,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,309136,88435,54421,54421,0,1640,32374,0,220701,28.6%,18.1%,71.4%,14/02/22,Sicilia,SIC,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,398061,331869,178050,285301,9025,10439,27104,107251,66192,83.4%,76.6%,16.6%,14/02/22,Sicilia,SIC,12-19,26.94%,<=44606,,,,,,,,,,
20-29 anni,551159,463111,153887,408231,15877,16095,22908,254344,88048,84.0%,79.9%,16.0%,14/02/22,Sicilia,SIC,20-29,46.15%,<=44606,,,,,,,,,,
30-39 anni,581042,489395,168130,434469,15066,15230,24630,266339,91647,84.2%,80.0%,15.8%,14/02/22,Sicilia,SIC,30-39,45.84%,<=44606,,,,,,,,,,
40-49 anni,684564,591763,156960,528069,22566,17327,23801,371109,92801,86.4%,83.0%,13.6%,14/02/22,Sicilia,SIC,40-49,54.21%,<=44606,,,,,,,,,,
50-59 anni,732410,670449,129947,603286,21697,18782,26684,473339,61961,91.5%,87.9%,8.5%,14/02/22,Sicilia,SIC,50-59,64.63%,<=44606,,,,,,,,,,
60-69 anni,608346,571217,82639,523582,15260,12825,19550,440943,37129,93.9%,90.7%,6.1%,14/02/22,Sicilia,SIC,60-69,72.48%,<=44606,,,,,,,,,,
70-79 anni,460198,435526,58390,409277,4897,7164,14188,350887,24672,94.6%,91.6%,5.4%,14/02/22,Sicilia,SIC,70-79,76.25%,<=44606,,,,,,,,,,
80-89 anni,265138,245001,32995,232799,110,3398,8694,199804,20137,92.4%,89.1%,7.6%,14/02/22,Sicilia,SIC,80-89,75.36%,<=44606,,,,,,,,,,
oltre 90 anni,55691,51703,10132,47712,16,906,3069,37580,3988,92.8%,87.3%,7.2%,14/02/22,Sicilia,SIC,90+,67.48%,<=44606,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,14/02/22,Sardegna,SAR,0-04,0.00%,<=44606,,,,,,,,,,
5-11 anni,85390,36978,21993,21993,0,919,14066,0,48412,43.3%,26.8%,56.7%,14/02/22,Sardegna,SAR,05-11,0.00%,<=44606,,,,,,,,,,
12-19 anni,107888,98527,52750,91149,3,2787,4588,38399,9361,91.3%,87.1%,8.7%,14/02/22,Sardegna,SAR,12-19,35.59%,<=44606,,,,,,,,,,
20-29 anni,149270,130340,46358,122818,99,4421,3002,76460,18930,87.3%,85.3%,12.7%,14/02/22,Sardegna,SAR,20-29,51.22%,<=44606,,,,,,,,,,
30-39 anni,180864,153721,52269,144539,297,4755,4130,92270,27143,85.0%,82.7%,15.0%,14/02/22,Sardegna,SAR,30-39,51.02%,<=44606,,,,,,,,,,
40-49 anni,244621,213113,48635,201691,530,5938,4954,153056,31508,87.1%,85.1%,12.9%,14/02/22,Sardegna,SAR,40-49,62.57%,<=44606,,,,,,,,,,
50-59 anni,266104,245106,39271,231318,841,6299,6648,192047,20998,92.1%,89.6%,7.9%,14/02/22,Sardegna,SAR,50-59,72.17%,<=44606,,,,,,,,,,
60-69 anni,225334,214792,12281,191960,13938,4513,4381,179679,10542,95.3%,93.4%,4.7%,14/02/22,Sardegna,SAR,60-69,79.74%,<=44606,,,,,,,,,,
70-79 anni,172099,166259,9862,156063,5869,2627,1700,146201,5840,96.6%,95.6%,3.4%,14/02/22,Sardegna,SAR,70-79,84.95%,<=44606,,,,,,,,,,
80-89 anni,97957,95337,7746,91659,161,1387,2130,83913,2620,97.3%,95.2%,2.7%,14/02/22,Sardegna,SAR,80-89,85.66%,<=44606,,,,,,,,,,
oltre 90 anni,22038,21539,3433,20124,50,436,929,16691,499,97.7%,93.5%,2.3%,14/02/22,Sardegna,SAR,90+,75.74%,<=44606,,,,,,,,,,
