Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26937,18186,18186,0,872,7879,0,48765,35.6%,25.2%,64.4%,19/02/22,Abruzzo,ABR,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,92568,82638,40180,74940,90,2842,4766,34760,9930,89.3%,84.1%,10.7%,19/02/22,Abruzzo,ABR,12-19,37.55%,<=44611,,,,,,,,,,
20-29 anni,128330,116675,33478,108066,1355,4405,2849,74588,11655,90.9%,88.7%,9.1%,19/02/22,Abruzzo,ABR,20-29,58.12%,<=44611,,,,,,,,,,
30-39 anni,148176,125817,33775,116803,2269,4533,2212,83028,22359,84.9%,83.4%,15.1%,19/02/22,Abruzzo,ABR,30-39,56.03%,<=44611,,,,,,,,,,
40-49 anni,185634,159052,28032,146669,4873,5745,1765,118637,26582,85.7%,84.7%,14.3%,19/02/22,Abruzzo,ABR,40-49,63.91%,<=44611,,,,,,,,,,
50-59 anni,204504,185458,15943,168828,7363,6476,2791,152885,19046,90.7%,89.3%,9.3%,19/02/22,Abruzzo,ABR,50-59,74.76%,<=44611,,,,,,,,,,
60-69 anni,168878,157758,6091,146027,5726,4781,1224,139936,11120,93.4%,92.7%,6.6%,19/02/22,Abruzzo,ABR,60-69,82.86%,<=44611,,,,,,,,,,
70-79 anni,131536,127028,4356,120404,2487,2996,1141,116048,4508,96.6%,95.7%,3.4%,19/02/22,Abruzzo,ABR,70-79,88.23%,<=44611,,,,,,,,,,
80-89 anni,84626,80623,4126,77450,197,1637,1339,73324,4003,95.3%,93.7%,4.7%,19/02/22,Abruzzo,ABR,80-89,86.64%,<=44611,,,,,,,,,,
oltre 90 anni,20394,19900,2681,18858,54,523,465,16177,494,97.6%,95.3%,2.4%,19/02/22,Abruzzo,ABR,90+,79.32%,<=44611,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,19/02/22,Molise,MOL,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,15716,7406,5500,5500,0,158,1748,0,8310,47.1%,36.0%,52.9%,19/02/22,Molise,MOL,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,20520,18840,8688,17251,19,504,1066,8563,1680,91.8%,86.6%,8.2%,19/02/22,Molise,MOL,12-19,41.73%,<=44611,,,,,,,,,,
20-29 anni,31281,27004,7470,23671,1104,813,1416,16201,4277,86.3%,81.8%,13.7%,19/02/22,Molise,MOL,20-29,51.79%,<=44611,,,,,,,,,,
30-39 anni,33973,28830,6007,25055,1105,965,1705,19048,5143,84.9%,79.8%,15.1%,19/02/22,Molise,MOL,30-39,56.07%,<=44611,,,,,,,,,,
40-49 anni,41036,36899,6014,33991,620,1242,1046,27977,4137,89.9%,87.4%,10.1%,19/02/22,Molise,MOL,40-49,68.18%,<=44611,,,,,,,,,,
50-59 anni,46916,45113,3247,40711,1146,1855,1401,37464,1803,96.2%,93.2%,3.8%,19/02/22,Molise,MOL,50-59,79.85%,<=44611,,,,,,,,,,
60-69 anni,40784,39639,1378,36569,1487,1359,224,35191,1145,97.2%,96.6%,2.8%,19/02/22,Molise,MOL,60-69,86.29%,<=44611,,,,,,,,,,
70-79 anni,30617,30102,1737,28861,544,795,0,27124,417,98.3%,98.6%,1.4%,19/02/22,Molise,MOL,70-79,88.59%,<=44611,,,,,,,,,,
80-89 anni,20753,20319,1186,19318,28,558,415,18132,434,97.9%,95.9%,2.1%,19/02/22,Molise,MOL,80-89,87.37%,<=44611,,,,,,,,,,
oltre 90 anni,5430,5611,653,5108,3,262,238,4455,0,100.0%,99.0%,0.0%,19/02/22,Molise,MOL,90+,82.04%,<=44611,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,19/02/22,Campania,CAM,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,378105,125754,90654,90654,0,3367,31733,0,252351,33.3%,24.9%,66.7%,19/02/22,Campania,CAM,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,500450,419575,176159,359622,20766,14827,24360,183463,80875,83.8%,79.0%,16.2%,19/02/22,Campania,CAM,12-19,36.66%,<=44611,,,,,,,,,,
20-29 anni,685126,601520,153285,528982,23838,26167,22533,375697,83606,87.8%,84.5%,12.2%,19/02/22,Campania,CAM,20-29,54.84%,<=44611,,,,,,,,,,
30-39 anni,706752,617786,157935,543600,24458,26202,23526,385665,88966,87.4%,84.1%,12.6%,19/02/22,Campania,CAM,30-39,54.57%,<=44611,,,,,,,,,,
40-49 anni,819391,726813,137340,657865,18104,29654,21190,520525,92578,88.7%,86.1%,11.3%,19/02/22,Campania,CAM,40-49,63.53%,<=44611,,,,,,,,,,
50-59 anni,871123,811635,97817,742610,12388,35429,21208,644793,59488,93.2%,90.7%,6.8%,19/02/22,Campania,CAM,50-59,74.02%,<=44611,,,,,,,,,,
60-69 anni,681008,651854,58805,597824,13878,25274,14878,539019,29154,95.7%,93.5%,4.3%,19/02/22,Campania,CAM,60-69,79.15%,<=44611,,,,,,,,,,
70-79 anni,491191,470776,36400,443609,2539,14905,9723,407209,20415,95.8%,93.9%,4.2%,19/02/22,Campania,CAM,70-79,82.90%,<=44611,,,,,,,,,,
80-89 anni,258456,242178,23275,231419,96,4956,5707,208144,16278,93.7%,91.5%,6.3%,19/02/22,Campania,CAM,80-89,80.53%,<=44611,,,,,,,,,,
oltre 90 anni,51991,46684,8145,43940,6,732,2006,35795,5307,89.8%,85.9%,10.2%,19/02/22,Campania,CAM,90+,68.85%,<=44611,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,19/02/22,Puglia,PUG,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,239367,126765,98733,98733,0,4766,23266,0,112602,53.0%,43.2%,47.0%,19/02/22,Puglia,PUG,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,315971,286645,131583,263484,984,10972,11205,131901,29326,90.7%,87.2%,9.3%,19/02/22,Puglia,PUG,12-19,41.74%,<=44611,,,,,,,,,,
20-29 anni,435687,385921,106179,353623,5081,17499,9718,247444,49766,88.6%,86.3%,11.4%,19/02/22,Puglia,PUG,20-29,56.79%,<=44611,,,,,,,,,,
30-39 anni,453251,406289,97070,370975,6754,17954,10606,273905,46962,89.6%,87.3%,10.4%,19/02/22,Puglia,PUG,30-39,60.43%,<=44611,,,,,,,,,,
40-49 anni,570896,522599,65671,467900,21855,22720,10124,402229,48297,91.5%,89.8%,8.5%,19/02/22,Puglia,PUG,40-49,70.46%,<=44611,,,,,,,,,,
50-59 anni,607181,583236,19969,512212,32968,26382,11674,492243,23945,96.1%,94.1%,3.9%,19/02/22,Puglia,PUG,50-59,81.07%,<=44611,,,,,,,,,,
60-69 anni,494337,486814,-738,433561,26523,19998,6732,434299,7523,98.5%,97.1%,1.5%,19/02/22,Puglia,PUG,60-69,87.85%,<=44611,,,,,,,,,,
70-79 anni,395276,393327,2862,362646,13610,12273,4798,359784,1949,99.5%,98.3%,0.5%,19/02/22,Puglia,PUG,70-79,91.02%,<=44611,,,,,,,,,,
80-89 anni,224826,224567,12945,215208,138,5170,4051,202263,259,99.9%,98.1%,0.1%,19/02/22,Puglia,PUG,80-89,89.96%,<=44611,,,,,,,,,,
oltre 90 anni,48131,50237,6758,47327,5,1146,1759,40569,0,100.0%,100.7%,0.0%,19/02/22,Puglia,PUG,90+,84.29%,<=44611,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,19/02/22,Basilicata,BAS,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,30060,13610,8149,8149,0,406,5055,0,16450,45.3%,28.5%,54.7%,19/02/22,Basilicata,BAS,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,41004,37060,16083,32181,1592,1166,2121,16098,3944,90.4%,85.2%,9.6%,19/02/22,Basilicata,BAS,12-19,39.26%,<=44611,,,,,,,,,,
20-29 anni,59650,49824,14356,45220,917,1785,1902,30864,9826,83.5%,80.3%,16.5%,19/02/22,Basilicata,BAS,20-29,51.74%,<=44611,,,,,,,,,,
30-39 anni,64519,52969,14899,48815,627,1648,1879,33916,11550,82.1%,79.2%,17.9%,19/02/22,Basilicata,BAS,30-39,52.57%,<=44611,,,,,,,,,,
40-49 anni,76260,66515,10082,60045,2857,2007,1606,49963,9745,87.2%,85.1%,12.8%,19/02/22,Basilicata,BAS,40-49,65.52%,<=44611,,,,,,,,,,
50-59 anni,87305,81223,7300,73365,3026,2520,2312,66065,6082,93.0%,90.4%,7.0%,19/02/22,Basilicata,BAS,50-59,75.67%,<=44611,,,,,,,,,,
60-69 anni,73674,71411,4485,66098,2099,1646,1568,61613,2263,96.9%,94.8%,3.1%,19/02/22,Basilicata,BAS,60-69,83.63%,<=44611,,,,,,,,,,
70-79 anni,52557,51770,3179,49634,135,987,1014,46455,787,98.5%,96.6%,1.5%,19/02/22,Basilicata,BAS,70-79,88.39%,<=44611,,,,,,,,,,
80-89 anni,35786,34208,2687,33015,5,487,701,30328,1578,95.6%,93.6%,4.4%,19/02/22,Basilicata,BAS,80-89,84.75%,<=44611,,,,,,,,,,
oltre 90 anni,8202,8372,1429,7949,1,141,281,6520,0,100.0%,98.6%,0.0%,19/02/22,Basilicata,BAS,90+,79.49%,<=44611,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,19/02/22,Calabria,CAL,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,115564,50081,34136,34136,0,1289,14656,0,65483,43.3%,30.7%,56.7%,19/02/22,Calabria,CAL,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,146828,127089,67745,114595,577,3199,8718,46850,19739,86.6%,80.6%,13.4%,19/02/22,Calabria,CAL,12-19,31.91%,<=44611,,,,,,,,,,
20-29 anni,208920,175535,54119,159151,5477,4571,6336,105032,33385,84.0%,81.0%,16.0%,19/02/22,Calabria,CAL,20-29,50.27%,<=44611,,,,,,,,,,
30-39 anni,232935,191163,57212,172245,7090,4593,7235,115033,41772,82.1%,79.0%,17.9%,19/02/22,Calabria,CAL,30-39,49.38%,<=44611,,,,,,,,,,
40-49 anni,261369,224498,44199,198645,14856,4859,6138,154446,36871,85.9%,83.5%,14.1%,19/02/22,Calabria,CAL,40-49,59.09%,<=44611,,,,,,,,,,
50-59 anni,284757,256530,34193,228981,15233,4911,7405,194788,28227,90.1%,87.5%,9.9%,19/02/22,Calabria,CAL,50-59,68.40%,<=44611,,,,,,,,,,
60-69 anni,243667,228430,23865,214430,6789,3208,4003,190565,15237,93.7%,92.1%,6.3%,19/02/22,Calabria,CAL,60-69,78.21%,<=44611,,,,,,,,,,
70-79 anni,177666,168762,16913,162608,2187,1600,2367,145695,8904,95.0%,93.7%,5.0%,19/02/22,Calabria,CAL,70-79,82.00%,<=44611,,,,,,,,,,
80-89 anni,108240,97556,11672,94681,76,613,2186,83009,10684,90.1%,88.1%,9.9%,19/02/22,Calabria,CAL,80-89,76.69%,<=44611,,,,,,,,,,
oltre 90 anni,24235,21278,3761,20175,17,122,964,16414,2957,87.8%,83.8%,12.2%,19/02/22,Calabria,CAL,90+,67.73%,<=44611,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,19/02/22,Sicilia,SIC,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,309136,89954,61555,61555,0,2355,26044,0,219182,29.1%,20.7%,70.9%,19/02/22,Sicilia,SIC,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,398061,332934,175148,288305,9025,10908,24696,113157,65127,83.6%,77.4%,16.4%,19/02/22,Sicilia,SIC,12-19,28.43%,<=44611,,,,,,,,,,
20-29 anni,551159,463883,149421,410276,15877,16425,21305,260855,87276,84.2%,80.3%,15.8%,19/02/22,Sicilia,SIC,20-29,47.33%,<=44611,,,,,,,,,,
30-39 anni,581042,490175,163991,436957,15066,15628,22524,272966,90867,84.4%,80.5%,15.6%,19/02/22,Sicilia,SIC,30-39,46.98%,<=44611,,,,,,,,,,
40-49 anni,684564,592469,152096,530589,22567,17714,21599,378493,92095,86.5%,83.4%,13.5%,19/02/22,Sicilia,SIC,40-49,55.29%,<=44611,,,,,,,,,,
50-59 anni,732410,671276,125189,606766,21697,19114,23699,481577,61134,91.7%,88.4%,8.3%,19/02/22,Sicilia,SIC,50-59,65.75%,<=44611,,,,,,,,,,
60-69 anni,608346,571896,79312,526722,15260,13008,16906,447410,36450,94.0%,91.2%,6.0%,19/02/22,Sicilia,SIC,60-69,73.55%,<=44611,,,,,,,,,,
70-79 anni,460198,436114,55573,411456,4897,7250,12511,355883,24084,94.8%,92.0%,5.2%,19/02/22,Sicilia,SIC,70-79,77.33%,<=44611,,,,,,,,,,
80-89 anni,265138,245435,31155,233865,110,3432,8028,202710,19703,92.6%,89.5%,7.4%,19/02/22,Sicilia,SIC,80-89,76.45%,<=44611,,,,,,,,,,
oltre 90 anni,55691,51824,9501,47988,16,913,2907,38487,3867,93.1%,87.8%,6.9%,19/02/22,Sicilia,SIC,90+,69.11%,<=44611,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,19/02/22,Sardegna,SAR,0-04,0.00%,<=44611,,,,,,,,,,
5-11 anni,85390,37998,24032,24032,0,1162,12804,0,47392,44.5%,29.5%,55.5%,19/02/22,Sardegna,SAR,05-11,0.00%,<=44611,,,,,,,,,,
12-19 anni,107888,98667,49565,91602,3,2873,4189,42037,9221,91.5%,87.6%,8.5%,19/02/22,Sardegna,SAR,12-19,38.96%,<=44611,,,,,,,,,,
20-29 anni,149270,130447,43248,123061,99,4466,2821,79813,18823,87.4%,85.5%,12.6%,19/02/22,Sardegna,SAR,20-29,53.47%,<=44611,,,,,,,,,,
30-39 anni,180864,153852,48845,144929,297,4839,3787,96084,27012,85.1%,83.0%,14.9%,19/02/22,Sardegna,SAR,30-39,53.13%,<=44611,,,,,,,,,,
40-49 anni,244621,213235,45596,202183,530,6010,4512,156587,31386,87.2%,85.3%,12.8%,19/02/22,Sardegna,SAR,40-49,64.01%,<=44611,,,,,,,,,,
50-59 anni,266104,245301,36656,232292,845,6379,5785,195636,20803,92.2%,90.0%,7.8%,19/02/22,Sardegna,SAR,50-59,73.52%,<=44611,,,,,,,,,,
60-69 anni,225334,214919,10408,192775,13944,4550,3650,182367,10415,95.4%,93.8%,4.6%,19/02/22,Sardegna,SAR,60-69,80.93%,<=44611,,,,,,,,,,
70-79 anni,172099,166358,8633,156615,5869,2654,1220,147982,5741,96.7%,96.0%,3.3%,19/02/22,Sardegna,SAR,70-79,85.99%,<=44611,,,,,,,,,,
80-89 anni,97957,95424,7222,91984,161,1396,1883,84762,2533,97.4%,95.5%,2.6%,19/02/22,Sardegna,SAR,80-89,86.53%,<=44611,,,,,,,,,,
oltre 90 anni,22038,21574,3263,20205,50,437,882,16942,464,97.9%,93.9%,2.1%,19/02/22,Sardegna,SAR,90+,76.88%,<=44611,,,,,,,,,,
