Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,12008,962,962,0,13,11033,0,63694,15.9%,1.3%,84.1%,12/01/22,Abruzzo,ABR,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,92568,79576,62199,70289,93,2149,7045,8090,12992,86.0%,78.4%,14.0%,12/01/22,Abruzzo,ABR,12-19,8.74%,<=44573,,,,,,,,,,
20-29 anni,128330,115298,68574,106079,1355,4013,3851,37505,13032,89.8%,86.8%,10.2%,12/01/22,Abruzzo,ABR,20-29,29.23%,<=44573,,,,,,,,,,
30-39 anni,148176,123993,71694,114066,2268,4099,3560,42372,24183,83.7%,81.3%,16.3%,12/01/22,Abruzzo,ABR,30-39,28.60%,<=44573,,,,,,,,,,
40-49 anni,185634,157528,73042,144056,4873,5358,3241,71014,28106,84.9%,83.1%,15.1%,12/01/22,Abruzzo,ABR,40-49,38.25%,<=44573,,,,,,,,,,
50-59 anni,204504,182390,64172,165544,7362,6148,3336,101372,22114,89.2%,87.6%,10.8%,12/01/22,Abruzzo,ABR,50-59,49.57%,<=44573,,,,,,,,,,
60-69 anni,168878,155734,42168,143910,5724,4614,1486,101742,13144,92.2%,91.3%,7.8%,12/01/22,Abruzzo,ABR,60-69,60.25%,<=44573,,,,,,,,,,
70-79 anni,131536,125810,29884,119184,2482,2953,1191,89300,5726,95.6%,94.7%,4.4%,12/01/22,Abruzzo,ABR,70-79,67.89%,<=44573,,,,,,,,,,
80-89 anni,84626,79987,13109,77100,197,1613,1077,63991,4639,94.5%,93.2%,5.5%,12/01/22,Abruzzo,ABR,80-89,75.62%,<=44573,,,,,,,,,,
oltre 90 anni,20394,19606,5000,18666,54,519,367,13666,788,96.1%,94.3%,3.9%,12/01/22,Abruzzo,ABR,90+,67.01%,<=44573,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,12/01/22,Molise,MOL,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,15716,4090,471,471,0,0,3619,0,11626,26.0%,3.0%,74.0%,12/01/22,Molise,MOL,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,20520,18267,14375,16184,19,395,1669,1809,2253,89.0%,80.9%,11.0%,12/01/22,Molise,MOL,12-19,8.82%,<=44573,,,,,,,,,,
20-29 anni,31281,26687,16401,23121,1103,754,1709,6720,4594,85.3%,79.9%,14.7%,12/01/22,Molise,MOL,20-29,21.48%,<=44573,,,,,,,,,,
30-39 anni,33973,28477,15416,24379,1105,916,2077,8963,5496,83.8%,77.7%,16.2%,12/01/22,Molise,MOL,30-39,26.38%,<=44573,,,,,,,,,,
40-49 anni,41036,36554,16580,33418,620,1197,1319,16838,4482,89.1%,85.9%,10.9%,12/01/22,Molise,MOL,40-49,41.03%,<=44573,,,,,,,,,,
50-59 anni,46916,44529,12789,40014,1146,1821,1548,27225,2387,94.9%,91.6%,5.1%,12/01/22,Molise,MOL,50-59,58.03%,<=44573,,,,,,,,,,
60-69 anni,40784,39173,8352,36059,1485,1345,284,27707,1611,96.0%,95.4%,4.0%,12/01/22,Molise,MOL,60-69,67.94%,<=44573,,,,,,,,,,
70-79 anni,30617,29758,6765,28490,544,788,0,21725,795,97.2%,97.4%,2.6%,12/01/22,Molise,MOL,70-79,70.96%,<=44573,,,,,,,,,,
80-89 anni,20753,20101,2499,19114,28,552,407,16615,652,96.9%,94.9%,3.1%,12/01/22,Molise,MOL,80-89,80.06%,<=44573,,,,,,,,,,
oltre 90 anni,5430,5543,1274,5046,3,260,234,3772,0,100.0%,97.8%,0.0%,12/01/22,Molise,MOL,90+,69.47%,<=44573,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,12/01/22,Campania,CAM,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,378105,53284,4963,4963,0,58,48263,0,324821,14.1%,1.3%,85.9%,12/01/22,Campania,CAM,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,500450,397892,267336,329611,20767,11521,35993,62275,102558,79.5%,72.3%,20.5%,12/01/22,Campania,CAM,12-19,12.44%,<=44573,,,,,,,,,,
20-29 anni,685126,589908,295042,510995,23822,23418,31673,215953,95218,86.1%,81.5%,13.9%,12/01/22,Campania,CAM,20-29,31.52%,<=44573,,,,,,,,,,
30-39 anni,706752,603443,292524,520951,24423,23138,34931,228427,103309,85.4%,80.4%,14.6%,12/01/22,Campania,CAM,30-39,32.32%,<=44573,,,,,,,,,,
40-49 anni,819391,713933,293549,637317,18097,27204,31315,343768,105458,87.1%,83.3%,12.9%,12/01/22,Campania,CAM,40-49,41.95%,<=44573,,,,,,,,,,
50-59 anni,871123,794598,249190,719681,12381,33544,28992,470491,76525,91.2%,87.9%,8.8%,12/01/22,Campania,CAM,50-59,54.01%,<=44573,,,,,,,,,,
60-69 anni,681008,639294,176266,581605,13878,24192,19619,405339,41714,93.9%,91.0%,6.1%,12/01/22,Campania,CAM,60-69,59.52%,<=44573,,,,,,,,,,
70-79 anni,491191,463224,109610,434596,2538,14395,11695,324986,27967,94.3%,91.9%,5.7%,12/01/22,Campania,CAM,70-79,66.16%,<=44573,,,,,,,,,,
80-89 anni,258456,238408,50780,227613,96,4755,5944,176833,20048,92.2%,89.9%,7.8%,12/01/22,Campania,CAM,80-89,68.42%,<=44573,,,,,,,,,,
oltre 90 anni,51991,45713,15699,43149,6,693,1865,27450,6278,87.9%,84.3%,12.1%,12/01/22,Campania,CAM,90+,52.80%,<=44573,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,12/01/22,Puglia,PUG,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,239367,80601,6922,6922,0,78,73601,0,158766,33.7%,2.9%,66.3%,12/01/22,Puglia,PUG,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,315971,276286,215628,247415,960,9107,18804,31787,39685,87.4%,81.5%,12.6%,12/01/22,Puglia,PUG,12-19,10.06%,<=44573,,,,,,,,,,
20-29 anni,435687,380741,221314,344508,4970,16287,14976,123194,54946,87.4%,84.0%,12.6%,12/01/22,Puglia,PUG,20-29,28.28%,<=44573,,,,,,,,,,
30-39 anni,453251,400021,208813,359959,6716,16712,16634,151146,53230,88.3%,84.6%,11.7%,12/01/22,Puglia,PUG,30-39,33.35%,<=44573,,,,,,,,,,
40-49 anni,570896,516637,198525,457675,21832,21641,15489,259150,54259,90.5%,87.8%,9.5%,12/01/22,Puglia,PUG,40-49,45.39%,<=44573,,,,,,,,,,
50-59 anni,607181,574458,144460,500859,32956,25568,15075,356399,32723,94.6%,92.1%,5.4%,12/01/22,Puglia,PUG,50-59,58.70%,<=44573,,,,,,,,,,
60-69 anni,494337,480767,86992,425990,26514,19640,8623,338998,13570,97.3%,95.5%,2.7%,12/01/22,Puglia,PUG,60-69,68.58%,<=44573,,,,,,,,,,
70-79 anni,395276,389601,55906,357968,13604,12120,5909,302062,5675,98.6%,97.1%,1.4%,12/01/22,Puglia,PUG,70-79,76.42%,<=44573,,,,,,,,,,
80-89 anni,224826,222431,30705,213020,136,5110,4165,182315,2395,98.9%,97.1%,1.1%,12/01/22,Puglia,PUG,80-89,81.09%,<=44573,,,,,,,,,,
oltre 90 anni,48131,49580,10487,46706,5,1121,1748,36219,0,100.0%,99.4%,0.0%,12/01/22,Puglia,PUG,90+,75.25%,<=44573,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,12/01/22,Basilicata,BAS,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,30060,4923,816,816,0,3,4104,0,25137,16.4%,2.7%,83.6%,12/01/22,Basilicata,BAS,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,41004,35878,26222,30208,1592,951,3127,3986,5126,87.5%,79.9%,12.5%,12/01/22,Basilicata,BAS,12-19,9.72%,<=44573,,,,,,,,,,
20-29 anni,59650,49287,29471,44444,915,1653,2275,14973,10363,82.6%,78.8%,17.4%,12/01/22,Basilicata,BAS,20-29,25.10%,<=44573,,,,,,,,,,
30-39 anni,64519,52230,30933,47675,627,1486,2442,16742,12289,81.0%,77.2%,19.0%,12/01/22,Basilicata,BAS,30-39,25.95%,<=44573,,,,,,,,,,
40-49 anni,76260,65881,28152,59056,2857,1910,2058,30904,10379,86.4%,83.7%,13.6%,12/01/22,Basilicata,BAS,40-49,40.52%,<=44573,,,,,,,,,,
50-59 anni,87305,80106,28701,72193,3026,2415,2472,43492,7199,91.8%,88.9%,8.2%,12/01/22,Basilicata,BAS,50-59,49.82%,<=44573,,,,,,,,,,
60-69 anni,73674,70473,21855,65134,2100,1592,1647,43279,3201,95.7%,93.4%,4.3%,12/01/22,Basilicata,BAS,60-69,58.74%,<=44573,,,,,,,,,,
70-79 anni,52557,51151,13312,49050,135,959,1007,35738,1406,97.3%,95.4%,2.7%,12/01/22,Basilicata,BAS,70-79,68.00%,<=44573,,,,,,,,,,
80-89 anni,35786,33858,5514,32718,5,483,652,27204,1928,94.6%,92.8%,5.4%,12/01/22,Basilicata,BAS,80-89,76.02%,<=44573,,,,,,,,,,
oltre 90 anni,8202,8277,2144,7838,1,139,299,5694,0,100.0%,97.3%,0.0%,12/01/22,Basilicata,BAS,90+,69.42%,<=44573,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,12/01/22,Calabria,CAL,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,115564,27619,1296,1296,0,24,26299,0,87945,23.9%,1.1%,76.1%,12/01/22,Calabria,CAL,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,146828,119493,85568,102750,588,2035,14120,17182,27335,81.4%,71.8%,18.6%,12/01/22,Calabria,CAL,12-19,11.70%,<=44573,,,,,,,,,,
20-29 anni,208920,171498,93580,153740,5473,3768,8517,60160,37422,82.1%,78.0%,17.9%,12/01/22,Calabria,CAL,20-29,28.80%,<=44573,,,,,,,,,,
30-39 anni,232935,185746,97396,164432,7089,3600,10625,67036,47189,79.7%,75.2%,20.3%,12/01/22,Calabria,CAL,30-39,28.78%,<=44573,,,,,,,,,,
40-49 anni,261369,219435,92087,191201,14853,4102,9279,99114,41934,84.0%,80.4%,16.0%,12/01/22,Calabria,CAL,40-49,37.92%,<=44573,,,,,,,,,,
50-59 anni,284757,249561,87092,220287,15230,4306,9738,133195,35196,87.6%,84.2%,12.4%,12/01/22,Calabria,CAL,50-59,46.77%,<=44573,,,,,,,,,,
60-69 anni,243667,222882,66889,207876,6789,2876,5341,140987,20785,91.5%,89.3%,8.5%,12/01/22,Calabria,CAL,60-69,57.86%,<=44573,,,,,,,,,,
70-79 anni,177666,165003,46010,158427,2187,1445,2944,112417,12663,92.9%,91.2%,7.1%,12/01/22,Calabria,CAL,70-79,63.27%,<=44573,,,,,,,,,,
80-89 anni,108240,95379,24728,92698,75,567,2039,67970,12861,88.1%,86.2%,11.9%,12/01/22,Calabria,CAL,80-89,62.80%,<=44573,,,,,,,,,,
oltre 90 anni,24235,20648,7445,19691,17,111,829,12246,3587,85.2%,81.8%,14.8%,12/01/22,Calabria,CAL,90+,50.53%,<=44573,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,12/01/22,Sicilia,SIC,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,309136,46079,3280,3280,0,90,42709,0,263057,14.9%,1.1%,85.1%,12/01/22,Sicilia,SIC,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,398061,311717,224204,260422,9036,7261,34998,36218,86344,78.3%,69.5%,21.7%,12/01/22,Sicilia,SIC,12-19,9.10%,<=44573,,,,,,,,,,
20-29 anni,551159,450305,259041,394680,15873,13260,26492,135639,100854,81.7%,76.9%,18.3%,12/01/22,Sicilia,SIC,20-29,24.61%,<=44573,,,,,,,,,,
30-39 anni,581042,474009,276891,417504,15064,12279,29162,140613,107033,81.6%,76.6%,18.4%,12/01/22,Sicilia,SIC,30-39,24.20%,<=44573,,,,,,,,,,
40-49 anni,684564,577055,291177,511063,22564,14746,28682,219886,107509,84.3%,80.1%,15.7%,12/01/22,Sicilia,SIC,40-49,32.12%,<=44573,,,,,,,,,,
50-59 anni,732410,650589,278745,584111,21690,16662,28126,305366,81821,88.8%,85.0%,11.2%,12/01/22,Sicilia,SIC,50-59,41.69%,<=44573,,,,,,,,,,
60-69 anni,608346,554712,209381,508815,15258,11761,18878,299434,53634,91.2%,88.1%,8.8%,12/01/22,Sicilia,SIC,60-69,49.22%,<=44573,,,,,,,,,,
70-79 anni,460198,423624,151550,399650,4896,6673,12405,248100,36574,92.1%,89.4%,7.9%,12/01/22,Sicilia,SIC,70-79,53.91%,<=44573,,,,,,,,,,
80-89 anni,265138,238854,76158,228598,110,3243,6903,152440,26284,90.1%,87.5%,9.9%,12/01/22,Sicilia,SIC,80-89,57.49%,<=44573,,,,,,,,,,
oltre 90 anni,55691,50161,20238,46878,16,863,2404,26640,5530,90.1%,85.8%,9.9%,12/01/22,Sicilia,SIC,90+,47.84%,<=44573,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,12/01/22,Sardegna,SAR,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,85390,16391,2282,2282,0,86,14023,0,68999,19.2%,2.8%,80.8%,12/01/22,Sardegna,SAR,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,107888,95815,81388,87012,3,2069,6731,5624,12073,88.8%,82.6%,11.2%,12/01/22,Sardegna,SAR,12-19,5.21%,<=44573,,,,,,,,,,
20-29 anni,149270,128526,87415,120491,99,3783,4153,33076,20744,86.1%,83.3%,13.9%,12/01/22,Sardegna,SAR,20-29,22.16%,<=44573,,,,,,,,,,
30-39 anni,180864,151315,98564,141586,297,3977,5455,43022,29549,83.7%,80.6%,16.3%,12/01/22,Sardegna,SAR,30-39,23.79%,<=44573,,,,,,,,,,
40-49 anni,244621,210459,106265,198269,530,5310,6350,92004,34162,86.0%,83.4%,14.0%,12/01/22,Sardegna,SAR,40-49,37.61%,<=44573,,,,,,,,,,
50-59 anni,266104,240450,101217,227025,840,5748,6837,125808,25654,90.4%,87.8%,9.6%,12/01/22,Sardegna,SAR,50-59,47.28%,<=44573,,,,,,,,,,
60-69 anni,225334,211120,67351,188761,13922,4267,4170,121410,14214,93.7%,91.8%,6.3%,12/01/22,Sardegna,SAR,60-69,53.88%,<=44573,,,,,,,,,,
70-79 anni,172099,163684,47523,153901,5865,2527,1391,106378,8415,95.1%,94.3%,4.9%,12/01/22,Sardegna,SAR,70-79,61.81%,<=44573,,,,,,,,,,
80-89 anni,97957,93823,21098,90471,161,1352,1839,69373,4134,95.8%,93.9%,4.2%,12/01/22,Sardegna,SAR,80-89,70.82%,<=44573,,,,,,,,,,
oltre 90 anni,22038,21053,6806,19799,49,424,781,12993,985,95.5%,92.0%,4.5%,12/01/22,Sardegna,SAR,90+,58.96%,<=44573,,,,,,,,,,
