Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,750,0,0,0,0,750,0,74952,1.0%,0.0%,99.0%,20/12/21,Abruzzo,ABR,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,92568,76735,65047,66751,94,2041,7849,1704,15833,82.9%,74.4%,17.1%,20/12/21,Abruzzo,ABR,12-19,1.84%,<=44550,,,,,,,,,,
20-29 anni,128330,114333,91079,104663,1355,3896,4419,13584,13997,89.1%,85.6%,10.9%,20/12/21,Abruzzo,ABR,20-29,10.59%,<=44550,,,,,,,,,,
30-39 anni,148176,122613,92157,112164,2268,4044,4137,20007,25563,82.7%,80.0%,17.3%,20/12/21,Abruzzo,ABR,30-39,13.50%,<=44550,,,,,,,,,,
40-49 anni,185634,156156,102786,142362,4873,5317,3604,39576,29478,84.1%,82.2%,15.9%,20/12/21,Abruzzo,ABR,40-49,21.32%,<=44550,,,,,,,,,,
50-59 anni,204504,180759,101677,163928,7360,6120,3351,62251,23745,88.4%,86.8%,11.6%,20/12/21,Abruzzo,ABR,50-59,30.44%,<=44550,,,,,,,,,,
60-69 anni,168878,154633,75576,142975,5720,4606,1332,67399,14245,91.6%,90.8%,8.4%,20/12/21,Abruzzo,ABR,60-69,39.91%,<=44550,,,,,,,,,,
70-79 anni,131536,125164,56677,118682,2482,2944,1056,62005,6372,95.2%,94.4%,4.8%,20/12/21,Abruzzo,ABR,70-79,47.14%,<=44550,,,,,,,,,,
80-89 anni,84626,79653,20366,76853,196,1611,993,56487,4973,94.1%,93.0%,5.9%,20/12/21,Abruzzo,ABR,80-89,66.75%,<=44550,,,,,,,,,,
oltre 90 anni,20394,19515,6739,18588,54,518,355,11849,879,95.7%,93.9%,4.3%,20/12/21,Abruzzo,ABR,90+,58.10%,<=44550,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,20/12/21,Molise,MOL,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,15716,409,0,0,0,0,409,0,15307,2.6%,0.0%,97.4%,20/12/21,Molise,MOL,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,20520,17667,15004,15447,19,366,1835,443,2853,86.1%,77.2%,13.9%,20/12/21,Molise,MOL,12-19,2.16%,<=44550,,,,,,,,,,
20-29 anni,31281,26482,19853,22741,1102,736,1903,2888,4799,84.7%,78.6%,15.3%,20/12/21,Molise,MOL,20-29,9.23%,<=44550,,,,,,,,,,
30-39 anni,33973,28234,19263,23967,1105,909,2253,4704,5739,83.1%,76.5%,16.9%,20/12/21,Molise,MOL,30-39,13.85%,<=44550,,,,,,,,,,
40-49 anni,41036,36327,24727,33051,619,1189,1468,8324,4709,88.5%,84.9%,11.5%,20/12/21,Molise,MOL,40-49,20.28%,<=44550,,,,,,,,,,
50-59 anni,46916,44284,21875,39712,1146,1820,1606,17837,2632,94.4%,91.0%,5.6%,20/12/21,Molise,MOL,50-59,38.02%,<=44550,,,,,,,,,,
60-69 anni,40784,39012,15326,35846,1485,1341,340,20520,1772,95.7%,94.8%,4.3%,20/12/21,Molise,MOL,60-69,50.31%,<=44550,,,,,,,,,,
70-79 anni,30617,29627,12661,28371,542,788,0,15710,916,96.8%,97.0%,3.0%,20/12/21,Molise,MOL,70-79,51.31%,<=44550,,,,,,,,,,
80-89 anni,20753,20034,3172,19057,28,552,397,15885,719,96.5%,94.6%,3.5%,20/12/21,Molise,MOL,80-89,76.54%,<=44550,,,,,,,,,,
oltre 90 anni,5430,5524,1524,5033,3,260,228,3509,0,100.0%,97.5%,0.0%,20/12/21,Molise,MOL,90+,64.62%,<=44550,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,20/12/21,Campania,CAM,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,378105,4958,0,0,0,2,4956,0,373147,1.3%,0.0%,98.7%,20/12/21,Campania,CAM,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,500450,381486,304979,317633,20765,11170,31918,12654,118964,76.2%,69.9%,23.8%,20/12/21,Campania,CAM,12-19,2.53%,<=44550,,,,,,,,,,
20-29 anni,685126,582599,429847,501640,23819,23058,34082,71793,102527,85.0%,80.1%,15.0%,20/12/21,Campania,CAM,20-29,10.48%,<=44550,,,,,,,,,,
30-39 anni,706752,593164,412550,509438,24416,22819,36491,96888,113588,83.9%,78.8%,16.1%,20/12/21,Campania,CAM,30-39,13.71%,<=44550,,,,,,,,,,
40-49 anni,819391,705171,439999,626670,18088,26982,33431,186671,114220,86.1%,82.0%,13.9%,20/12/21,Campania,CAM,40-49,22.78%,<=44550,,,,,,,,,,
50-59 anni,871123,785202,405878,710366,12378,33374,29084,304488,85921,90.1%,86.8%,9.9%,20/12/21,Campania,CAM,50-59,34.95%,<=44550,,,,,,,,,,
60-69 anni,681008,633049,312349,575614,13875,24084,19476,263265,47959,93.0%,90.1%,7.0%,20/12/21,Campania,CAM,60-69,38.66%,<=44550,,,,,,,,,,
70-79 anni,491191,459910,195545,431479,2537,14344,11550,235934,31281,93.6%,91.3%,6.4%,20/12/21,Campania,CAM,70-79,48.03%,<=44550,,,,,,,,,,
80-89 anni,258456,237076,72328,226619,96,4732,5629,154291,21380,91.7%,89.5%,8.3%,20/12/21,Campania,CAM,80-89,59.70%,<=44550,,,,,,,,,,
oltre 90 anni,51991,45458,20298,42925,6,689,1838,22627,6533,87.4%,83.9%,12.6%,20/12/21,Campania,CAM,90+,43.52%,<=44550,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,20/12/21,Puglia,PUG,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,239367,7855,0,0,0,0,7855,0,231512,3.3%,0.0%,96.7%,20/12/21,Puglia,PUG,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,315971,267764,232253,239645,942,8855,18322,7392,48207,84.7%,78.9%,15.3%,20/12/21,Puglia,PUG,12-19,2.34%,<=44550,,,,,,,,,,
20-29 anni,435687,376897,293543,339055,4925,16000,16917,45512,58790,86.5%,82.6%,13.5%,20/12/21,Puglia,PUG,20-29,10.45%,<=44550,,,,,,,,,,
30-39 anni,453251,395118,282819,353578,6700,16581,18259,70759,58133,87.2%,83.1%,12.8%,20/12/21,Puglia,PUG,30-39,15.61%,<=44550,,,,,,,,,,
40-49 anni,570896,511893,308858,451744,21819,21543,16787,142886,59003,89.7%,86.7%,10.3%,20/12/21,Puglia,PUG,40-49,25.03%,<=44550,,,,,,,,,,
50-59 anni,607181,569758,266368,495732,32950,25501,15575,229364,37423,93.8%,91.3%,6.2%,20/12/21,Puglia,PUG,50-59,37.78%,<=44550,,,,,,,,,,
60-69 anni,494337,477881,195268,422999,26512,19605,8765,227731,16456,96.7%,94.9%,3.3%,20/12/21,Puglia,PUG,60-69,46.07%,<=44550,,,,,,,,,,
70-79 anni,395276,387934,135138,356236,13604,12094,6000,221098,7342,98.1%,96.6%,1.9%,20/12/21,Puglia,PUG,70-79,55.94%,<=44550,,,,,,,,,,
80-89 anni,224826,221671,53705,212196,136,5098,4241,158491,3155,98.6%,96.7%,1.4%,20/12/21,Puglia,PUG,80-89,70.49%,<=44550,,,,,,,,,,
oltre 90 anni,48131,49338,15359,46502,5,1117,1714,31143,0,100.0%,98.9%,0.0%,20/12/21,Puglia,PUG,90+,64.70%,<=44550,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,20/12/21,Basilicata,BAS,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,30060,928,0,0,0,2,926,0,29132,3.1%,0.0%,96.9%,20/12/21,Basilicata,BAS,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,41004,34509,27987,29055,1591,924,2939,1068,6495,84.2%,77.0%,15.8%,20/12/21,Basilicata,BAS,12-19,2.60%,<=44550,,,,,,,,,,
20-29 anni,59650,48730,39134,43981,915,1591,2243,4847,10920,81.7%,77.9%,18.3%,20/12/21,Basilicata,BAS,20-29,8.13%,<=44550,,,,,,,,,,
30-39 anni,64519,51518,39354,47043,627,1464,2384,7689,13001,79.8%,76.2%,20.2%,20/12/21,Basilicata,BAS,30-39,11.92%,<=44550,,,,,,,,,,
40-49 anni,76260,65337,42271,58538,2856,1897,2046,16267,10923,85.7%,83.0%,14.3%,20/12/21,Basilicata,BAS,40-49,21.33%,<=44550,,,,,,,,,,
50-59 anni,87305,79463,47437,71760,3025,2402,2276,24323,7842,91.0%,88.4%,9.0%,20/12/21,Basilicata,BAS,50-59,27.86%,<=44550,,,,,,,,,,
60-69 anni,73674,69986,38942,64806,2100,1585,1495,25864,3688,95.0%,93.0%,5.0%,20/12/21,Basilicata,BAS,60-69,35.11%,<=44550,,,,,,,,,,
70-79 anni,52557,50880,25465,48880,135,955,910,23415,1677,96.8%,95.1%,3.2%,20/12/21,Basilicata,BAS,70-79,44.55%,<=44550,,,,,,,,,,
80-89 anni,35786,33741,8775,32616,5,481,639,23841,2045,94.3%,92.5%,5.7%,20/12/21,Basilicata,BAS,80-89,66.62%,<=44550,,,,,,,,,,
oltre 90 anni,8202,8235,2930,7796,1,139,299,4866,0,100.0%,96.8%,0.0%,20/12/21,Basilicata,BAS,90+,59.33%,<=44550,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,20/12/21,Calabria,CAL,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,115564,1430,0,0,0,3,1427,0,114134,1.2%,0.0%,98.8%,20/12/21,Calabria,CAL,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,146828,111727,94606,96683,588,1920,12536,2077,35101,76.1%,67.6%,23.9%,20/12/21,Calabria,CAL,12-19,1.41%,<=44550,,,,,,,,,,
20-29 anni,208920,168517,134223,150740,5471,3623,8683,16517,40403,80.7%,76.5%,19.3%,20/12/21,Calabria,CAL,20-29,7.91%,<=44550,,,,,,,,,,
30-39 anni,232935,181270,134570,160388,7087,3515,10280,25818,51665,77.8%,73.4%,22.2%,20/12/21,Calabria,CAL,30-39,11.08%,<=44550,,,,,,,,,,
40-49 anni,261369,215523,140668,187405,14853,4004,9261,46737,45846,82.5%,78.9%,17.5%,20/12/21,Calabria,CAL,40-49,17.88%,<=44550,,,,,,,,,,
50-59 anni,284757,245075,146882,216874,15229,4243,8729,69992,39682,86.1%,83.0%,13.9%,20/12/21,Calabria,CAL,50-59,24.58%,<=44550,,,,,,,,,,
60-69 anni,243667,219707,120362,205687,6787,2853,4380,85325,23960,90.2%,88.4%,9.8%,20/12/21,Calabria,CAL,60-69,35.02%,<=44550,,,,,,,,,,
70-79 anni,177666,163130,82794,157195,2187,1438,2310,74401,14536,91.8%,90.5%,8.2%,20/12/21,Calabria,CAL,70-79,41.88%,<=44550,,,,,,,,,,
80-89 anni,108240,94564,38123,92145,75,565,1779,54022,13676,87.4%,85.7%,12.6%,20/12/21,Calabria,CAL,80-89,49.91%,<=44550,,,,,,,,,,
oltre 90 anni,24235,20472,10319,19558,17,111,786,9239,3763,84.5%,81.2%,15.5%,20/12/21,Calabria,CAL,90+,38.12%,<=44550,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,20/12/21,Sicilia,SIC,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,309136,2994,0,0,0,4,2990,0,306142,1.0%,0.0%,99.0%,20/12/21,Sicilia,SIC,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,398061,294437,242483,247703,9044,6691,30999,5220,103624,74.0%,66.2%,26.0%,20/12/21,Sicilia,SIC,12-19,1.31%,<=44550,,,,,,,,,,
20-29 anni,551159,443008,342186,387495,15872,12657,26984,45309,108151,80.4%,75.5%,19.6%,20/12/21,Sicilia,SIC,20-29,8.22%,<=44550,,,,,,,,,,
30-39 anni,581042,464195,351943,408568,15063,11770,28794,56625,116847,79.9%,74.9%,20.1%,20/12/21,Sicilia,SIC,30-39,9.75%,<=44550,,,,,,,,,,
40-49 anni,684564,567389,397742,502379,22563,14328,28119,104637,117175,82.9%,78.8%,17.1%,20/12/21,Sicilia,SIC,40-49,15.29%,<=44550,,,,,,,,,,
50-59 anni,732410,639937,407790,576105,21689,16342,25801,168315,92473,87.4%,83.9%,12.6%,20/12/21,Sicilia,SIC,50-59,22.98%,<=44550,,,,,,,,,,
60-69 anni,608346,546806,323346,503321,15258,11569,16658,179975,61540,89.9%,87.1%,10.1%,20/12/21,Sicilia,SIC,60-69,29.58%,<=44550,,,,,,,,,,
70-79 anni,460198,418534,232423,396500,4896,6604,10534,164077,41664,90.9%,88.7%,9.1%,20/12/21,Sicilia,SIC,70-79,35.65%,<=44550,,,,,,,,,,
80-89 anni,265138,236728,108586,227447,110,3229,5942,118861,28410,89.3%,87.0%,10.7%,20/12/21,Sicilia,SIC,80-89,44.83%,<=44550,,,,,,,,,,
oltre 90 anni,55691,49713,26643,46636,16,862,2199,19993,5978,89.3%,85.3%,10.7%,20/12/21,Sicilia,SIC,90+,35.90%,<=44550,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,20/12/21,Sardegna,SAR,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,85390,2090,0,0,0,9,2081,0,83300,2.4%,0.0%,97.6%,20/12/21,Sardegna,SAR,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,107888,93027,83194,84350,3,1722,6952,1156,14861,86.2%,79.8%,13.8%,20/12/21,Sardegna,SAR,12-19,1.07%,<=44550,,,,,,,,,,
20-29 anni,149270,127258,106548,118926,98,3415,4819,12378,22012,85.3%,82.0%,14.7%,20/12/21,Sardegna,SAR,20-29,8.29%,<=44550,,,,,,,,,,
30-39 anni,180864,149627,117759,139597,297,3674,6059,21838,31237,82.7%,79.4%,17.3%,20/12/21,Sardegna,SAR,30-39,12.07%,<=44550,,,,,,,,,,
40-49 anni,244621,208616,142273,195969,528,5139,6980,53696,36005,85.3%,82.4%,14.7%,20/12/21,Sardegna,SAR,40-49,21.95%,<=44550,,,,,,,,,,
50-59 anni,266104,238107,145338,224964,841,5612,6690,79626,27997,89.5%,87.0%,10.5%,20/12/21,Sardegna,SAR,50-59,29.92%,<=44550,,,,,,,,,,
60-69 anni,225334,209467,110890,187504,13923,4224,3816,76614,15867,93.0%,91.3%,7.0%,20/12/21,Sardegna,SAR,60-69,34.00%,<=44550,,,,,,,,,,
70-79 anni,172099,162645,80523,153153,5865,2508,1119,72630,9454,94.5%,93.9%,5.5%,20/12/21,Sardegna,SAR,70-79,42.20%,<=44550,,,,,,,,,,
80-89 anni,97957,93284,30632,90145,161,1346,1632,59513,4673,95.2%,93.6%,4.8%,20/12/21,Sardegna,SAR,80-89,60.75%,<=44550,,,,,,,,,,
oltre 90 anni,22038,20921,8898,19704,49,424,744,10806,1117,94.9%,91.6%,5.1%,20/12/21,Sardegna,SAR,90+,49.03%,<=44550,,,,,,,,,,
