Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,2334,0,0,0,0,2334,0,73368,3.1%,0.0%,96.9%,26/12/21,Abruzzo,ABR,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,92568,77137,64794,67309,94,2047,7687,2515,15431,83.3%,75.0%,16.7%,26/12/21,Abruzzo,ABR,12-19,2.72%,<=44556,,,,,,,,,,
20-29 anni,128330,114515,88283,104927,1355,3909,4324,16644,13815,89.2%,85.9%,10.8%,26/12/21,Abruzzo,ABR,20-29,12.97%,<=44556,,,,,,,,,,
30-39 anni,148176,122830,89762,112460,2268,4054,4048,22698,25346,82.9%,80.2%,17.1%,26/12/21,Abruzzo,ABR,30-39,15.32%,<=44556,,,,,,,,,,
40-49 anni,185634,156330,98670,142609,4873,5321,3527,43939,29304,84.2%,82.3%,15.8%,26/12/21,Abruzzo,ABR,40-49,23.67%,<=44556,,,,,,,,,,
50-59 anni,204504,180924,96128,164115,7360,6127,3322,67987,23580,88.5%,86.8%,11.5%,26/12/21,Abruzzo,ABR,50-59,33.24%,<=44556,,,,,,,,,,
60-69 anni,168878,154736,69810,143073,5720,4607,1336,73263,14142,91.6%,90.8%,8.4%,26/12/21,Abruzzo,ABR,60-69,43.38%,<=44556,,,,,,,,,,
70-79 anni,131536,125227,51324,118735,2482,2942,1068,67411,6309,95.2%,94.4%,4.8%,26/12/21,Abruzzo,ABR,70-79,51.25%,<=44556,,,,,,,,,,
80-89 anni,84626,79696,18542,76898,196,1611,991,58356,4930,94.2%,93.0%,5.8%,26/12/21,Abruzzo,ABR,80-89,68.96%,<=44556,,,,,,,,,,
oltre 90 anni,20394,19527,6244,18603,54,518,352,12359,867,95.7%,94.0%,4.3%,26/12/21,Abruzzo,ABR,90+,60.60%,<=44556,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,26/12/21,Molise,MOL,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,15716,629,0,0,0,0,629,0,15087,4.0%,0.0%,96.0%,26/12/21,Molise,MOL,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,20520,17767,14848,15569,19,368,1811,721,2753,86.6%,77.8%,13.4%,26/12/21,Molise,MOL,12-19,3.51%,<=44556,,,,,,,,,,
20-29 anni,31281,26536,19468,22801,1103,739,1893,3333,4745,84.8%,78.8%,15.2%,26/12/21,Molise,MOL,20-29,10.66%,<=44556,,,,,,,,,,
30-39 anni,33973,28289,18827,24018,1105,909,2257,5191,5684,83.3%,76.6%,16.7%,26/12/21,Molise,MOL,30-39,15.28%,<=44556,,,,,,,,,,
40-49 anni,41036,36369,23568,33094,619,1189,1467,9526,4667,88.6%,85.1%,11.4%,26/12/21,Molise,MOL,40-49,23.21%,<=44556,,,,,,,,,,
50-59 anni,46916,44317,20204,39752,1146,1820,1599,19548,2599,94.5%,91.1%,5.5%,26/12/21,Molise,MOL,50-59,41.67%,<=44556,,,,,,,,,,
60-69 anni,40784,39034,13867,35873,1485,1341,335,22006,1750,95.7%,94.9%,4.3%,26/12/21,Molise,MOL,60-69,53.96%,<=44556,,,,,,,,,,
70-79 anni,30617,29648,11218,28391,542,788,0,17173,896,96.8%,97.1%,2.9%,26/12/21,Molise,MOL,70-79,56.09%,<=44556,,,,,,,,,,
80-89 anni,20753,20044,3082,19067,28,552,397,15985,709,96.6%,94.7%,3.4%,26/12/21,Molise,MOL,80-89,77.03%,<=44556,,,,,,,,,,
oltre 90 anni,5430,5527,1493,5035,3,260,229,3542,0,100.0%,97.6%,0.0%,26/12/21,Molise,MOL,90+,65.23%,<=44556,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,26/12/21,Campania,CAM,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,378105,9027,0,0,0,4,9023,0,369078,2.4%,0.0%,97.6%,26/12/21,Campania,CAM,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,500450,383229,302751,319094,20765,11221,32149,16343,117221,76.6%,70.2%,23.4%,26/12/21,Campania,CAM,12-19,3.27%,<=44556,,,,,,,,,,
20-29 anni,685126,583550,415150,502760,23821,23111,33858,87610,101576,85.2%,80.2%,14.8%,26/12/21,Campania,CAM,20-29,12.79%,<=44556,,,,,,,,,,
30-39 anni,706752,594370,399420,510765,24418,22857,36330,111345,112382,84.1%,79.0%,15.9%,26/12/21,Campania,CAM,30-39,15.75%,<=44556,,,,,,,,,,
40-49 anni,819391,706215,417399,627820,18093,27023,33279,210421,113176,86.2%,82.1%,13.8%,26/12/21,Campania,CAM,40-49,25.68%,<=44556,,,,,,,,,,
50-59 anni,871123,786054,379217,711324,12378,33392,28960,332107,85069,90.2%,86.9%,9.8%,26/12/21,Campania,CAM,50-59,38.12%,<=44556,,,,,,,,,,
60-69 anni,681008,633601,293112,576237,13876,24104,19384,283125,47407,93.0%,90.2%,7.0%,26/12/21,Campania,CAM,60-69,41.57%,<=44556,,,,,,,,,,
70-79 anni,491191,460231,180500,431838,2537,14350,11506,251338,30960,93.7%,91.4%,6.3%,26/12/21,Campania,CAM,70-79,51.17%,<=44556,,,,,,,,,,
80-89 anni,258456,237204,68111,226745,96,4734,5629,158634,21252,91.8%,89.6%,8.2%,26/12/21,Campania,CAM,80-89,61.38%,<=44556,,,,,,,,,,
oltre 90 anni,51991,45482,19321,42961,6,689,1826,23640,6509,87.5%,84.0%,12.5%,26/12/21,Campania,CAM,90+,45.47%,<=44556,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,26/12/21,Puglia,PUG,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,239367,14996,0,0,0,3,14993,0,224371,6.3%,0.0%,93.7%,26/12/21,Puglia,PUG,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,315971,269288,229822,240825,942,8891,18630,11003,46683,85.2%,79.3%,14.8%,26/12/21,Puglia,PUG,12-19,3.48%,<=44556,,,,,,,,,,
20-29 anni,435687,377670,284212,339991,4926,16050,16703,55779,58017,86.7%,82.9%,13.3%,26/12/21,Puglia,PUG,20-29,12.80%,<=44556,,,,,,,,,,
30-39 anni,453251,396053,272935,354666,6700,16596,18091,81731,57198,87.4%,83.4%,12.6%,26/12/21,Puglia,PUG,30-39,18.03%,<=44556,,,,,,,,,,
40-49 anni,570896,512740,289995,452755,21820,21558,16607,162760,58156,89.8%,86.9%,10.2%,26/12/21,Puglia,PUG,40-49,28.51%,<=44556,,,,,,,,,,
50-59 anni,607181,570450,240875,496629,32950,25508,15363,255754,36731,94.0%,91.4%,6.0%,26/12/21,Puglia,PUG,50-59,42.12%,<=44556,,,,,,,,,,
60-69 anni,494337,478266,171780,423508,26510,19606,8642,251728,16071,96.7%,95.0%,3.3%,26/12/21,Puglia,PUG,60-69,50.92%,<=44556,,,,,,,,,,
70-79 anni,395276,388174,112156,356587,13604,12103,5880,244431,7102,98.2%,96.7%,1.8%,26/12/21,Puglia,PUG,70-79,61.84%,<=44556,,,,,,,,,,
80-89 anni,224826,221826,46268,212403,136,5100,4187,166135,3000,98.7%,96.8%,1.3%,26/12/21,Puglia,PUG,80-89,73.89%,<=44556,,,,,,,,,,
oltre 90 anni,48131,49383,13673,46554,5,1118,1706,32881,0,100.0%,99.1%,0.0%,26/12/21,Puglia,PUG,90+,68.32%,<=44556,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,26/12/21,Basilicata,BAS,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,30060,948,0,0,0,2,946,0,29112,3.2%,0.0%,96.8%,26/12/21,Basilicata,BAS,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,41004,34647,27791,29274,1592,924,2857,1483,6357,84.5%,77.5%,15.5%,26/12/21,Basilicata,BAS,12-19,3.62%,<=44556,,,,,,,,,,
20-29 anni,59650,48847,37909,44074,915,1601,2257,6165,10803,81.9%,78.1%,18.1%,26/12/21,Basilicata,BAS,20-29,10.34%,<=44556,,,,,,,,,,
30-39 anni,64519,51615,38344,47157,627,1466,2365,8813,12904,80.0%,76.3%,20.0%,26/12/21,Basilicata,BAS,30-39,13.66%,<=44556,,,,,,,,,,
40-49 anni,76260,65406,40380,58656,2857,1901,1992,18276,10854,85.8%,83.2%,14.2%,26/12/21,Basilicata,BAS,40-49,23.97%,<=44556,,,,,,,,,,
50-59 anni,87305,79521,44841,71839,3025,2404,2253,26998,7784,91.1%,88.5%,8.9%,26/12/21,Basilicata,BAS,50-59,30.92%,<=44556,,,,,,,,,,
60-69 anni,73674,70028,36348,64858,2100,1586,1484,28510,3646,95.1%,93.0%,4.9%,26/12/21,Basilicata,BAS,60-69,38.70%,<=44556,,,,,,,,,,
70-79 anni,52557,50899,23110,48917,135,955,892,25807,1658,96.8%,95.1%,3.2%,26/12/21,Basilicata,BAS,70-79,49.10%,<=44556,,,,,,,,,,
80-89 anni,35786,33751,8112,32641,5,482,623,24529,2035,94.3%,92.6%,5.7%,26/12/21,Basilicata,BAS,80-89,68.54%,<=44556,,,,,,,,,,
oltre 90 anni,8202,8241,2751,7807,1,139,294,5056,0,100.0%,96.9%,0.0%,26/12/21,Basilicata,BAS,90+,61.64%,<=44556,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,26/12/21,Calabria,CAL,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,115564,2751,0,0,0,4,2747,0,112813,2.4%,0.0%,97.6%,26/12/21,Calabria,CAL,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,146828,112599,94137,97433,588,1931,12647,3296,34229,76.7%,68.1%,23.3%,26/12/21,Calabria,CAL,12-19,2.24%,<=44556,,,,,,,,,,
20-29 anni,208920,168996,129662,151205,5471,3643,8677,21543,39924,80.9%,76.7%,19.1%,26/12/21,Calabria,CAL,20-29,10.31%,<=44556,,,,,,,,,,
30-39 anni,232935,181919,130709,161029,7087,3533,10270,30320,51016,78.1%,73.7%,21.9%,26/12/21,Calabria,CAL,30-39,13.02%,<=44556,,,,,,,,,,
40-49 anni,261369,216059,135252,187968,14853,4020,9218,52716,45310,82.7%,79.1%,17.3%,26/12/21,Calabria,CAL,40-49,20.17%,<=44556,,,,,,,,,,
50-59 anni,284757,245516,139301,217296,15229,4251,8740,77995,39241,86.2%,83.2%,13.8%,26/12/21,Calabria,CAL,50-59,27.39%,<=44556,,,,,,,,,,
60-69 anni,243667,220047,112040,205968,6787,2855,4437,93928,23620,90.3%,88.5%,9.7%,26/12/21,Calabria,CAL,60-69,38.55%,<=44556,,,,,,,,,,
70-79 anni,177666,163331,76326,157376,2187,1439,2329,81050,14335,91.9%,90.6%,8.1%,26/12/21,Calabria,CAL,70-79,45.62%,<=44556,,,,,,,,,,
80-89 anni,108240,94655,35159,92247,75,565,1768,57088,13585,87.4%,85.8%,12.6%,26/12/21,Calabria,CAL,80-89,52.74%,<=44556,,,,,,,,,,
oltre 90 anni,24235,20497,9614,19589,17,111,780,9975,3738,84.6%,81.4%,15.4%,26/12/21,Calabria,CAL,90+,41.16%,<=44556,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,26/12/21,Sicilia,SIC,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,309136,6231,0,0,0,10,6221,0,302905,2.0%,0.0%,98.0%,26/12/21,Sicilia,SIC,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,398061,296641,241742,249475,9044,6740,31382,7733,101420,74.5%,66.6%,25.5%,26/12/21,Sicilia,SIC,12-19,1.94%,<=44556,,,,,,,,,,
20-29 anni,551159,444164,330921,388592,15872,12724,26976,57671,106995,80.6%,75.7%,19.4%,26/12/21,Sicilia,SIC,20-29,10.46%,<=44556,,,,,,,,,,
30-39 anni,581042,465529,343175,409957,15063,11825,28684,66782,115513,80.1%,75.2%,19.9%,26/12/21,Sicilia,SIC,30-39,11.49%,<=44556,,,,,,,,,,
40-49 anni,684564,568634,384157,503503,22564,14362,28205,119346,115930,83.1%,78.9%,16.9%,26/12/21,Sicilia,SIC,40-49,17.43%,<=44556,,,,,,,,,,
50-59 anni,732410,641000,389402,577161,21689,16366,25784,187759,91410,87.5%,84.0%,12.5%,26/12/21,Sicilia,SIC,50-59,25.64%,<=44556,,,,,,,,,,
60-69 anni,608346,547591,305389,503980,15258,11583,16770,198591,60755,90.0%,87.3%,10.0%,26/12/21,Sicilia,SIC,60-69,32.64%,<=44556,,,,,,,,,,
70-79 anni,460198,419057,217669,396914,4896,6610,10637,179245,41141,91.1%,88.7%,8.9%,26/12/21,Sicilia,SIC,70-79,38.95%,<=44556,,,,,,,,,,
80-89 anni,265138,236955,101822,227646,110,3229,5970,125824,28183,89.4%,87.1%,10.6%,26/12/21,Sicilia,SIC,80-89,47.46%,<=44556,,,,,,,,,,
oltre 90 anni,55691,49760,25130,46686,16,862,2196,21556,5931,89.4%,85.4%,10.6%,26/12/21,Sicilia,SIC,90+,38.71%,<=44556,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,26/12/21,Sardegna,SAR,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,85390,4536,0,0,0,18,4518,0,80854,5.3%,0.0%,94.7%,26/12/21,Sardegna,SAR,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,107888,93368,83128,84805,3,1743,6817,1677,14520,86.5%,80.2%,13.5%,26/12/21,Sardegna,SAR,12-19,1.55%,<=44556,,,,,,,,,,
20-29 anni,149270,127444,103468,119210,98,3459,4677,15742,21826,85.4%,82.2%,14.6%,26/12/21,Sardegna,SAR,20-29,10.55%,<=44556,,,,,,,,,,
30-39 anni,180864,149834,114895,139918,297,3696,5923,25023,31030,82.8%,79.6%,17.2%,26/12/21,Sardegna,SAR,30-39,13.84%,<=44556,,,,,,,,,,
40-49 anni,244621,208856,135642,196336,528,5157,6835,60694,35765,85.4%,82.6%,14.6%,26/12/21,Sardegna,SAR,40-49,24.81%,<=44556,,,,,,,,,,
50-59 anni,266104,238330,136498,225281,839,5620,6590,88783,27774,89.6%,87.1%,10.4%,26/12/21,Sardegna,SAR,50-59,33.36%,<=44556,,,,,,,,,,
60-69 anni,225334,209623,102024,187627,13923,4228,3845,85603,15711,93.0%,91.3%,7.0%,26/12/21,Sardegna,SAR,60-69,37.99%,<=44556,,,,,,,,,,
70-79 anni,172099,162729,73092,153266,5865,2509,1089,80174,9370,94.6%,93.9%,5.4%,26/12/21,Sardegna,SAR,70-79,46.59%,<=44556,,,,,,,,,,
80-89 anni,97957,93350,28435,90209,161,1346,1634,61774,4607,95.3%,93.6%,4.7%,26/12/21,Sardegna,SAR,80-89,63.06%,<=44556,,,,,,,,,,
oltre 90 anni,22038,20931,8360,19736,49,424,722,11376,1107,95.0%,91.7%,5.0%,26/12/21,Sardegna,SAR,90+,51.62%,<=44556,,,,,,,,,,
