Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,20128,4494,4494,0,54,15580,0,55574,26.6%,6.0%,73.4%,25/01/22,Abruzzo,ABR,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,92568,81241,54008,71975,92,2376,6798,17967,11327,87.8%,80.4%,12.2%,25/01/22,Abruzzo,ABR,12-19,19.41%,<=44586,,,,,,,,,,
20-29 anni,128330,116053,52126,106867,1355,4196,3635,54741,12277,90.4%,87.6%,9.6%,25/01/22,Abruzzo,ABR,20-29,42.66%,<=44586,,,,,,,,,,
30-39 anni,148176,125027,53149,115083,2269,4243,3432,61934,23149,84.4%,82.1%,15.6%,25/01/22,Abruzzo,ABR,30-39,41.80%,<=44586,,,,,,,,,,
40-49 anni,185634,158434,49640,145081,4873,5477,3003,95441,27200,85.3%,83.7%,14.7%,25/01/22,Abruzzo,ABR,40-49,51.41%,<=44586,,,,,,,,,,
50-59 anni,204504,184189,37682,166502,7362,6252,4073,128820,20315,90.1%,88.1%,9.9%,25/01/22,Abruzzo,ABR,50-59,62.99%,<=44586,,,,,,,,,,
60-69 anni,168878,157092,21254,144488,5726,4669,2209,123234,11786,93.0%,91.7%,7.0%,25/01/22,Abruzzo,ABR,60-69,72.97%,<=44586,,,,,,,,,,
70-79 anni,131536,126609,14784,119569,2487,2964,1589,104785,4927,96.3%,95.0%,3.7%,25/01/22,Abruzzo,ABR,70-79,79.66%,<=44586,,,,,,,,,,
80-89 anni,84626,80463,8289,77303,197,1617,1346,69014,4163,95.1%,93.5%,4.9%,25/01/22,Abruzzo,ABR,80-89,81.55%,<=44586,,,,,,,,,,
oltre 90 anni,20394,19782,3776,18743,54,520,465,14967,612,97.0%,94.7%,3.0%,25/01/22,Abruzzo,ABR,90+,73.39%,<=44586,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,25/01/22,Molise,MOL,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,15716,5970,1415,1415,0,10,4545,0,9746,38.0%,9.1%,62.0%,25/01/22,Molise,MOL,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,20520,18572,12658,16542,19,434,1577,3884,1948,90.5%,82.8%,9.5%,25/01/22,Molise,MOL,12-19,18.93%,<=44586,,,,,,,,,,
20-29 anni,31281,26819,13007,23321,1104,781,1613,10314,4462,85.7%,80.6%,14.3%,25/01/22,Molise,MOL,20-29,32.97%,<=44586,,,,,,,,,,
30-39 anni,33973,28627,11352,24609,1105,937,1976,13257,5346,84.3%,78.4%,15.7%,25/01/22,Molise,MOL,30-39,39.02%,<=44586,,,,,,,,,,
40-49 anni,41036,36708,11159,33612,620,1214,1262,22453,4328,89.5%,86.4%,10.5%,25/01/22,Molise,MOL,40-49,54.72%,<=44586,,,,,,,,,,
50-59 anni,46916,44768,7734,40179,1146,1828,1615,32445,2148,95.4%,92.0%,4.6%,25/01/22,Molise,MOL,50-59,69.16%,<=44586,,,,,,,,,,
60-69 anni,40784,39390,4661,36163,1486,1348,393,31502,1394,96.6%,95.6%,3.4%,25/01/22,Molise,MOL,60-69,77.24%,<=44586,,,,,,,,,,
70-79 anni,30617,29912,4043,28570,544,789,9,24527,705,97.7%,97.7%,2.3%,25/01/22,Molise,MOL,70-79,80.11%,<=44586,,,,,,,,,,
80-89 anni,20753,20184,1962,19162,28,554,440,17200,569,97.3%,95.1%,2.7%,25/01/22,Molise,MOL,80-89,82.88%,<=44586,,,,,,,,,,
oltre 90 anni,5430,5564,1055,5056,3,261,244,4001,0,100.0%,98.0%,0.0%,25/01/22,Molise,MOL,90+,73.68%,<=44586,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,25/01/22,Campania,CAM,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,378105,99380,19396,19396,0,311,79673,0,278725,26.3%,5.2%,73.7%,25/01/22,Campania,CAM,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,500450,409484,224018,336999,20768,12676,39041,112981,90966,81.8%,74.0%,18.2%,25/01/22,Campania,CAM,12-19,22.58%,<=44586,,,,,,,,,,
20-29 anni,685126,595612,223327,516692,23825,24629,30466,293365,89514,86.9%,82.5%,13.1%,25/01/22,Campania,CAM,20-29,42.82%,<=44586,,,,,,,,,,
30-39 anni,706752,610773,219853,528089,24431,24333,33920,308236,95979,86.4%,81.6%,13.6%,25/01/22,Campania,CAM,30-39,43.61%,<=44586,,,,,,,,,,
40-49 anni,819391,720778,202714,643969,18096,28131,30582,441255,98613,88.0%,84.2%,12.0%,25/01/22,Campania,CAM,40-49,53.85%,<=44586,,,,,,,,,,
50-59 anni,871123,803695,153992,725668,12384,34186,31457,571676,67428,92.3%,88.6%,7.7%,25/01/22,Campania,CAM,50-59,65.63%,<=44586,,,,,,,,,,
60-69 anni,681008,646012,104310,585552,13878,24557,22025,481242,34996,94.9%,91.6%,5.1%,25/01/22,Campania,CAM,60-69,70.67%,<=44586,,,,,,,,,,
70-79 anni,491191,466934,66493,436677,2538,14538,13181,370184,24257,95.1%,92.4%,4.9%,25/01/22,Campania,CAM,70-79,75.36%,<=44586,,,,,,,,,,
80-89 anni,258456,240137,36054,228482,96,4805,6754,192428,18319,92.9%,90.3%,7.1%,25/01/22,Campania,CAM,80-89,74.45%,<=44586,,,,,,,,,,
oltre 90 anni,51991,46125,11768,43307,6,704,2108,31539,5866,88.7%,84.7%,11.3%,25/01/22,Campania,CAM,90+,60.66%,<=44586,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,25/01/22,Puglia,PUG,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,239367,112089,32965,32965,0,481,78643,0,127278,46.8%,14.0%,53.2%,25/01/22,Puglia,PUG,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,315971,282115,181023,252858,963,9703,18591,71835,33856,89.3%,83.4%,10.7%,25/01/22,Puglia,PUG,12-19,22.73%,<=44586,,,,,,,,,,
20-29 anni,435687,383413,165516,348143,4984,16786,13500,182627,52274,88.0%,84.9%,12.0%,25/01/22,Puglia,PUG,20-29,41.92%,<=44586,,,,,,,,,,
30-39 anni,453251,403370,149515,364160,6722,17177,15311,214645,49881,89.0%,85.6%,11.0%,25/01/22,Puglia,PUG,30-39,47.36%,<=44586,,,,,,,,,,
40-49 anni,570896,519945,123918,461443,21835,21997,14670,337525,50951,91.1%,88.5%,8.9%,25/01/22,Puglia,PUG,40-49,59.12%,<=44586,,,,,,,,,,
50-59 anni,607181,579263,71648,504282,32962,25832,16187,432634,27918,95.4%,92.7%,4.6%,25/01/22,Puglia,PUG,50-59,71.25%,<=44586,,,,,,,,,,
60-69 anni,494337,484185,32392,428173,26517,19760,9735,395781,10152,97.9%,96.0%,2.1%,25/01/22,Puglia,PUG,60-69,80.06%,<=44586,,,,,,,,,,
70-79 anni,395276,391685,21740,359265,13605,12178,6637,337525,3591,99.1%,97.4%,0.9%,25/01/22,Puglia,PUG,70-79,85.39%,<=44586,,,,,,,,,,
80-89 anni,224826,223546,19661,213613,137,5127,4669,193952,1280,99.4%,97.4%,0.6%,25/01/22,Puglia,PUG,80-89,86.27%,<=44586,,,,,,,,,,
oltre 90 anni,48131,49933,8015,46888,5,1127,1913,38873,0,100.0%,99.8%,0.0%,25/01/22,Puglia,PUG,90+,80.76%,<=44586,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,25/01/22,Basilicata,BAS,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,30060,9566,2020,2020,0,37,7509,0,20494,31.8%,6.8%,68.2%,25/01/22,Basilicata,BAS,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,41004,36527,22935,30838,1592,1003,3094,7903,4477,89.1%,81.5%,10.9%,25/01/22,Basilicata,BAS,12-19,19.27%,<=44586,,,,,,,,,,
20-29 anni,59650,49524,22641,44739,916,1699,2170,22098,10126,83.0%,79.4%,17.0%,25/01/22,Basilicata,BAS,20-29,37.05%,<=44586,,,,,,,,,,
30-39 anni,64519,52621,23437,48091,627,1544,2359,24654,11898,81.6%,77.9%,18.4%,25/01/22,Basilicata,BAS,30-39,38.21%,<=44586,,,,,,,,,,
40-49 anni,76260,66250,18774,59419,2857,1931,2043,40645,10010,86.9%,84.2%,13.1%,25/01/22,Basilicata,BAS,40-49,53.30%,<=44586,,,,,,,,,,
50-59 anni,87305,80713,16689,72513,3026,2440,2734,55824,6592,92.4%,89.3%,7.6%,25/01/22,Basilicata,BAS,50-59,63.94%,<=44586,,,,,,,,,,
60-69 anni,73674,70988,11641,65391,2099,1606,1892,53750,2686,96.4%,93.8%,3.6%,25/01/22,Basilicata,BAS,60-69,72.96%,<=44586,,,,,,,,,,
70-79 anni,52557,51491,7036,49208,135,967,1181,42172,1066,98.0%,95.7%,2.0%,25/01/22,Basilicata,BAS,70-79,80.24%,<=44586,,,,,,,,,,
80-89 anni,35786,34027,3900,32794,5,485,743,28894,1759,95.1%,93.0%,4.9%,25/01/22,Basilicata,BAS,80-89,80.74%,<=44586,,,,,,,,,,
oltre 90 anni,8202,8315,1717,7875,1,140,299,6158,0,100.0%,97.7%,0.0%,25/01/22,Basilicata,BAS,90+,75.08%,<=44586,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,25/01/22,Calabria,CAL,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,115564,42246,5698,5698,0,84,36464,0,73318,36.6%,5.0%,63.4%,25/01/22,Calabria,CAL,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,146828,124153,75851,106357,584,2399,14813,30506,22675,84.6%,74.5%,15.4%,25/01/22,Calabria,CAL,12-19,20.78%,<=44586,,,,,,,,,,
20-29 anni,208920,173722,72417,155748,5475,4067,8432,83331,35198,83.2%,79.1%,16.8%,25/01/22,Calabria,CAL,20-29,39.89%,<=44586,,,,,,,,,,
30-39 anni,232935,188859,74648,167110,7091,3937,10721,92462,44076,81.1%,76.5%,18.9%,25/01/22,Calabria,CAL,30-39,39.69%,<=44586,,,,,,,,,,
40-49 anni,261369,222451,63821,193731,14854,4348,9518,129910,38918,85.1%,81.5%,14.9%,25/01/22,Calabria,CAL,40-49,49.70%,<=44586,,,,,,,,,,
50-59 anni,284757,253647,54089,222690,15231,4476,11250,168601,31110,89.1%,85.1%,10.9%,25/01/22,Calabria,CAL,50-59,59.21%,<=44586,,,,,,,,,,
60-69 anni,243667,226123,38998,209544,6789,2965,6825,170546,17544,92.8%,90.0%,7.2%,25/01/22,Calabria,CAL,60-69,69.99%,<=44586,,,,,,,,,,
70-79 anni,177666,167112,26640,159438,2187,1488,3999,132798,10554,94.1%,91.8%,5.9%,25/01/22,Calabria,CAL,70-79,74.75%,<=44586,,,,,,,,,,
80-89 anni,108240,96508,16585,93181,76,569,2682,76596,11732,89.2%,86.7%,10.8%,25/01/22,Calabria,CAL,80-89,70.76%,<=44586,,,,,,,,,,
oltre 90 anni,24235,20950,5267,19804,17,118,1011,14537,3285,86.4%,82.3%,13.6%,25/01/22,Calabria,CAL,90+,59.98%,<=44586,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,25/01/22,Sicilia,SIC,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,309136,72972,15150,15150,0,323,57499,0,236164,23.6%,5.0%,76.4%,25/01/22,Sicilia,SIC,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,398061,323244,202005,268416,9025,8443,37360,66411,74817,81.2%,71.8%,18.8%,25/01/22,Sicilia,SIC,12-19,16.68%,<=44586,,,,,,,,,,
20-29 anni,551159,457273,206768,399802,15875,14451,27145,193034,93886,83.0%,78.0%,17.0%,25/01/22,Sicilia,SIC,20-29,35.02%,<=44586,,,,,,,,,,
30-39 anni,581042,482940,218949,423524,15065,13410,30941,204575,98102,83.1%,77.8%,16.9%,25/01/22,Sicilia,SIC,30-39,35.21%,<=44586,,,,,,,,,,
40-49 anni,684564,585645,217305,517151,22564,15730,30200,299846,98919,85.6%,81.1%,14.4%,25/01/22,Sicilia,SIC,40-49,43.80%,<=44586,,,,,,,,,,
50-59 anni,732410,662009,192790,589729,21691,17446,33143,396939,70401,90.4%,85.9%,9.6%,25/01/22,Sicilia,SIC,50-59,54.20%,<=44586,,,,,,,,,,
60-69 anni,608346,564427,134325,512784,15259,12138,24246,378459,43919,92.8%,88.8%,7.2%,25/01/22,Sicilia,SIC,60-69,62.21%,<=44586,,,,,,,,,,
70-79 anni,460198,430220,96754,402115,4896,6824,16385,305361,29978,93.5%,89.9%,6.5%,25/01/22,Sicilia,SIC,70-79,66.35%,<=44586,,,,,,,,,,
80-89 anni,265138,241907,52344,229694,110,3281,8822,177350,23231,91.2%,87.9%,8.8%,25/01/22,Sicilia,SIC,80-89,66.89%,<=44586,,,,,,,,,,
oltre 90 anni,55691,50884,14940,47117,16,872,2879,32177,4807,91.4%,86.2%,8.6%,25/01/22,Sicilia,SIC,90+,57.78%,<=44586,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,25/01/22,Sardegna,SAR,0-04,0.00%,<=44586,,,,,,,,,,
5-11 anni,85390,23755,6753,6753,0,202,16800,0,61635,27.8%,8.1%,72.2%,25/01/22,Sardegna,SAR,05-11,0.00%,<=44586,,,,,,,,,,
12-19 anni,107888,94317,71240,85759,3,2289,6266,14519,13571,87.4%,81.6%,12.6%,25/01/22,Sardegna,SAR,12-19,13.46%,<=44586,,,,,,,,,,
20-29 anni,149270,124637,69070,116377,98,3959,4203,47307,24633,83.5%,80.7%,16.5%,25/01/22,Sardegna,SAR,20-29,31.69%,<=44586,,,,,,,,,,
30-39 anni,180864,145933,76986,136090,297,4113,5433,59104,34931,80.7%,77.7%,19.3%,25/01/22,Sardegna,SAR,30-39,32.68%,<=44586,,,,,,,,,,
40-49 anni,244621,203558,77707,191346,523,5280,6409,113639,41063,83.2%,80.6%,16.8%,25/01/22,Sardegna,SAR,40-49,46.46%,<=44586,,,,,,,,,,
50-59 anni,266104,231633,68999,217904,833,5581,7315,148905,34471,87.0%,84.3%,13.0%,25/01/22,Sardegna,SAR,50-59,55.96%,<=44586,,,,,,,,,,
60-69 anni,225334,203440,36500,180293,13894,4127,5126,143793,21894,90.3%,88.0%,9.7%,25/01/22,Sardegna,SAR,60-69,63.81%,<=44586,,,,,,,,,,
70-79 anni,172099,158084,26119,147727,5853,2447,2057,121608,14015,91.9%,90.7%,8.1%,25/01/22,Sardegna,SAR,70-79,70.66%,<=44586,,,,,,,,,,
80-89 anni,97957,91718,12011,86096,156,1299,4167,74085,6239,93.6%,89.4%,6.4%,25/01/22,Sardegna,SAR,80-89,75.63%,<=44586,,,,,,,,,,
oltre 90 anni,22038,20713,4705,19067,47,414,1185,14362,1325,94.0%,88.6%,6.0%,25/01/22,Sardegna,SAR,90+,65.17%,<=44586,,,,,,,,,,
