Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,26867,17703,17703,0,845,8319,0,48835,35.5%,24.5%,64.5%,18/02/22,Abruzzo,ABR,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,92568,82603,40441,74853,91,2831,4828,34412,9965,89.2%,84.0%,10.8%,18/02/22,Abruzzo,ABR,12-19,37.17%,<=44610,,,,,,,,,,
20-29 anni,128330,116667,33730,108034,1355,4400,2878,74304,11663,90.9%,88.7%,9.1%,18/02/22,Abruzzo,ABR,20-29,57.90%,<=44610,,,,,,,,,,
30-39 anni,148176,125815,34033,116755,2269,4529,2262,82722,22361,84.9%,83.4%,15.1%,18/02/22,Abruzzo,ABR,30-39,55.83%,<=44610,,,,,,,,,,
40-49 anni,185634,159039,28273,146626,4873,5735,1805,118353,26595,85.7%,84.7%,14.3%,18/02/22,Abruzzo,ABR,40-49,63.76%,<=44610,,,,,,,,,,
50-59 anni,204504,185445,16148,168761,7363,6464,2857,152613,19059,90.7%,89.3%,9.3%,18/02/22,Abruzzo,ABR,50-59,74.63%,<=44610,,,,,,,,,,
60-69 anni,168878,157753,6221,145970,5726,4774,1283,139749,11125,93.4%,92.7%,6.6%,18/02/22,Abruzzo,ABR,60-69,82.75%,<=44610,,,,,,,,,,
70-79 anni,131536,127021,4409,120364,2487,2995,1175,115955,4515,96.6%,95.7%,3.4%,18/02/22,Abruzzo,ABR,70-79,88.15%,<=44610,,,,,,,,,,
80-89 anni,84626,80617,4152,77426,197,1633,1361,73274,4009,95.3%,93.7%,4.7%,18/02/22,Abruzzo,ABR,80-89,86.59%,<=44610,,,,,,,,,,
oltre 90 anni,20394,19899,2691,18849,54,523,473,16158,495,97.6%,95.3%,2.4%,18/02/22,Abruzzo,ABR,90+,79.23%,<=44610,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,18/02/22,Molise,MOL,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,15716,7392,5461,5461,0,150,1781,0,8324,47.0%,35.7%,53.0%,18/02/22,Molise,MOL,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,20520,18834,8819,17236,19,503,1076,8417,1686,91.8%,86.5%,8.2%,18/02/22,Molise,MOL,12-19,41.02%,<=44610,,,,,,,,,,
20-29 anni,31281,26996,7601,23655,1104,813,1424,16054,4285,86.3%,81.7%,13.7%,18/02/22,Molise,MOL,20-29,51.32%,<=44610,,,,,,,,,,
30-39 anni,33973,28828,6104,25035,1105,964,1724,18931,5145,84.9%,79.8%,15.1%,18/02/22,Molise,MOL,30-39,55.72%,<=44610,,,,,,,,,,
40-49 anni,41036,36897,6107,33980,620,1242,1055,27873,4139,89.9%,87.3%,10.1%,18/02/22,Molise,MOL,40-49,67.92%,<=44610,,,,,,,,,,
50-59 anni,46916,45109,3293,40695,1146,1855,1413,37402,1807,96.1%,93.1%,3.9%,18/02/22,Molise,MOL,50-59,79.72%,<=44610,,,,,,,,,,
60-69 anni,40784,39635,1399,36551,1487,1358,239,35152,1149,97.2%,96.6%,2.8%,18/02/22,Molise,MOL,60-69,86.19%,<=44610,,,,,,,,,,
70-79 anni,30617,30100,1744,28854,544,795,0,27110,424,98.3%,98.6%,1.4%,18/02/22,Molise,MOL,70-79,88.55%,<=44610,,,,,,,,,,
80-89 anni,20753,20317,1193,19314,28,558,417,18121,436,97.9%,95.9%,2.1%,18/02/22,Molise,MOL,80-89,87.32%,<=44610,,,,,,,,,,
oltre 90 anni,5430,5610,660,5106,3,262,239,4446,0,100.0%,98.9%,0.0%,18/02/22,Molise,MOL,90+,81.88%,<=44610,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,18/02/22,Campania,CAM,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,378105,125079,87636,87636,0,3204,34239,0,253026,33.1%,24.0%,66.9%,18/02/22,Campania,CAM,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,500450,419428,176790,359071,20766,14764,24827,182281,81022,83.8%,78.8%,16.2%,18/02/22,Campania,CAM,12-19,36.42%,<=44610,,,,,,,,,,
20-29 anni,685126,601444,154167,528734,23838,26135,22737,374567,83682,87.8%,84.5%,12.2%,18/02/22,Campania,CAM,20-29,54.67%,<=44610,,,,,,,,,,
30-39 anni,706752,617704,158744,543218,24458,26158,23870,384474,89048,87.4%,84.0%,12.6%,18/02/22,Campania,CAM,30-39,54.40%,<=44610,,,,,,,,,,
40-49 anni,819391,726744,138103,657510,18103,29607,21524,519407,92647,88.7%,86.1%,11.3%,18/02/22,Campania,CAM,40-49,63.39%,<=44610,,,,,,,,,,
50-59 anni,871123,811545,98387,742116,12388,35391,21650,643729,59578,93.2%,90.7%,6.8%,18/02/22,Campania,CAM,50-59,73.90%,<=44610,,,,,,,,,,
60-69 anni,681008,651808,59114,597465,13878,25254,15211,538351,29200,95.7%,93.5%,4.3%,18/02/22,Campania,CAM,60-69,79.05%,<=44610,,,,,,,,,,
70-79 anni,491191,470746,36550,443392,2539,14892,9923,406842,20445,95.8%,93.8%,4.2%,18/02/22,Campania,CAM,70-79,82.83%,<=44610,,,,,,,,,,
80-89 anni,258456,242152,23363,231330,96,4948,5778,207967,16304,93.7%,91.5%,6.3%,18/02/22,Campania,CAM,80-89,80.47%,<=44610,,,,,,,,,,
oltre 90 anni,51991,46675,8178,43914,6,731,2024,35736,5316,89.8%,85.9%,10.2%,18/02/22,Campania,CAM,90+,68.73%,<=44610,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,18/02/22,Puglia,PUG,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,239367,126678,98304,98304,0,4641,23733,0,112689,52.9%,43.0%,47.1%,18/02/22,Puglia,PUG,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,315971,286594,132380,263353,984,10928,11329,130973,29377,90.7%,87.1%,9.3%,18/02/22,Puglia,PUG,12-19,41.45%,<=44610,,,,,,,,,,
20-29 anni,435687,385905,106787,353555,5081,17478,9791,246768,49782,88.6%,86.3%,11.4%,18/02/22,Puglia,PUG,20-29,56.64%,<=44610,,,,,,,,,,
30-39 anni,453251,406265,97616,370887,6754,17931,10693,273271,46986,89.6%,87.3%,10.4%,18/02/22,Puglia,PUG,30-39,60.29%,<=44610,,,,,,,,,,
40-49 anni,570896,522573,66138,467837,21855,22694,10187,401699,48323,91.5%,89.8%,8.5%,18/02/22,Puglia,PUG,40-49,70.36%,<=44610,,,,,,,,,,
50-59 anni,607181,583217,20299,512097,32968,26362,11790,491798,23964,96.1%,94.1%,3.9%,18/02/22,Puglia,PUG,50-59,81.00%,<=44610,,,,,,,,,,
60-69 anni,494337,486798,-534,433471,26523,19989,6815,434005,7539,98.5%,97.1%,1.5%,18/02/22,Puglia,PUG,60-69,87.80%,<=44610,,,,,,,,,,
70-79 anni,395276,393320,2961,362592,13610,12265,4853,359631,1956,99.5%,98.3%,0.5%,18/02/22,Puglia,PUG,70-79,90.98%,<=44610,,,,,,,,,,
80-89 anni,224826,224559,12963,215167,138,5168,4086,202204,267,99.9%,98.1%,0.1%,18/02/22,Puglia,PUG,80-89,89.94%,<=44610,,,,,,,,,,
oltre 90 anni,48131,50236,6767,47324,5,1145,1762,40557,0,100.0%,100.7%,0.0%,18/02/22,Puglia,PUG,90+,84.26%,<=44610,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,18/02/22,Basilicata,BAS,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,30060,13464,7751,7751,0,378,5335,0,16596,44.8%,27.0%,55.2%,18/02/22,Basilicata,BAS,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,41004,37048,16263,32122,1592,1160,2174,15859,3956,90.4%,85.1%,9.6%,18/02/22,Basilicata,BAS,12-19,38.68%,<=44610,,,,,,,,,,
20-29 anni,59650,49815,14540,45190,916,1778,1931,30650,9835,83.5%,80.3%,16.5%,18/02/22,Basilicata,BAS,20-29,51.38%,<=44610,,,,,,,,,,
30-39 anni,64519,52965,15069,48768,627,1646,1924,33699,11554,82.1%,79.1%,17.9%,18/02/22,Basilicata,BAS,30-39,52.23%,<=44610,,,,,,,,,,
40-49 anni,76260,66511,10214,60016,2857,2003,1635,49802,9749,87.2%,85.1%,12.8%,18/02/22,Basilicata,BAS,40-49,65.31%,<=44610,,,,,,,,,,
50-59 anni,87305,81218,7413,73307,3026,2517,2368,65894,6087,93.0%,90.3%,7.0%,18/02/22,Basilicata,BAS,50-59,75.48%,<=44610,,,,,,,,,,
60-69 anni,73674,71405,4556,66043,2099,1645,1618,61487,2269,96.9%,94.7%,3.1%,18/02/22,Basilicata,BAS,60-69,83.46%,<=44610,,,,,,,,,,
70-79 anni,52557,51768,3199,49601,135,987,1045,46402,789,98.5%,96.5%,1.5%,18/02/22,Basilicata,BAS,70-79,88.29%,<=44610,,,,,,,,,,
80-89 anni,35786,34206,2691,33000,5,487,714,30309,1580,95.6%,93.6%,4.4%,18/02/22,Basilicata,BAS,80-89,84.70%,<=44610,,,,,,,,,,
oltre 90 anni,8202,8370,1429,7946,1,141,282,6517,0,100.0%,98.6%,0.0%,18/02/22,Basilicata,BAS,90+,79.46%,<=44610,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,18/02/22,Calabria,CAL,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,115564,49909,33029,33029,0,1170,15710,0,65655,43.2%,29.6%,56.8%,18/02/22,Calabria,CAL,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,146828,127023,67946,114302,577,3168,8976,46356,19805,86.5%,80.4%,13.5%,18/02/22,Calabria,CAL,12-19,31.57%,<=44610,,,,,,,,,,
20-29 anni,208920,175503,54440,159047,5477,4554,6425,104607,33417,84.0%,80.9%,16.0%,18/02/22,Calabria,CAL,20-29,50.07%,<=44610,,,,,,,,,,
30-39 anni,232935,191126,57486,172038,7090,4571,7427,114552,41809,82.1%,78.9%,17.9%,18/02/22,Calabria,CAL,30-39,49.18%,<=44610,,,,,,,,,,
40-49 anni,261369,224470,44506,198460,14856,4841,6313,153954,36899,85.9%,83.5%,14.1%,18/02/22,Calabria,CAL,40-49,58.90%,<=44610,,,,,,,,,,
50-59 anni,284757,256489,34470,228730,15232,4899,7628,194260,28268,90.1%,87.4%,9.9%,18/02/22,Calabria,CAL,50-59,68.22%,<=44610,,,,,,,,,,
60-69 anni,243667,228397,24023,214242,6789,3192,4174,190219,15270,93.7%,92.0%,6.3%,18/02/22,Calabria,CAL,60-69,78.07%,<=44610,,,,,,,,,,
70-79 anni,177666,168724,17013,162477,2187,1597,2463,145464,8942,95.0%,93.6%,5.0%,18/02/22,Calabria,CAL,70-79,81.87%,<=44610,,,,,,,,,,
80-89 anni,108240,97530,11690,94591,76,610,2253,82901,10710,90.1%,88.0%,9.9%,18/02/22,Calabria,CAL,80-89,76.59%,<=44610,,,,,,,,,,
oltre 90 anni,24235,21274,3771,20153,17,122,982,16382,2961,87.8%,83.7%,12.2%,18/02/22,Calabria,CAL,90+,67.60%,<=44610,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,18/02/22,Sicilia,SIC,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,309136,89671,60016,60016,0,2218,27437,0,219465,29.0%,20.1%,71.0%,18/02/22,Sicilia,SIC,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,398061,332763,175904,287731,9025,10819,25188,111827,65298,83.6%,77.3%,16.4%,18/02/22,Sicilia,SIC,12-19,28.09%,<=44610,,,,,,,,,,
20-29 anni,551159,463784,150156,409982,15878,16360,21564,259826,87375,84.1%,80.2%,15.9%,18/02/22,Sicilia,SIC,20-29,47.14%,<=44610,,,,,,,,,,
30-39 anni,581042,490056,164693,436579,15068,15532,22877,271886,90986,84.3%,80.4%,15.7%,18/02/22,Sicilia,SIC,30-39,46.79%,<=44610,,,,,,,,,,
40-49 anni,684564,592371,152997,530206,22566,17646,21953,377209,92193,86.5%,83.3%,13.5%,18/02/22,Sicilia,SIC,40-49,55.10%,<=44610,,,,,,,,,,
50-59 anni,732410,671176,125988,606234,21698,19031,24213,480246,61234,91.6%,88.3%,8.4%,18/02/22,Sicilia,SIC,50-59,65.57%,<=44610,,,,,,,,,,
60-69 anni,608346,571807,79800,526320,15260,12973,17254,446520,36539,94.0%,91.2%,6.0%,18/02/22,Sicilia,SIC,60-69,73.40%,<=44610,,,,,,,,,,
70-79 anni,460198,436049,55927,411195,4897,7232,12725,355268,24149,94.8%,92.0%,5.2%,18/02/22,Sicilia,SIC,70-79,77.20%,<=44610,,,,,,,,,,
80-89 anni,265138,245372,31376,233725,110,3428,8109,202349,19766,92.5%,89.5%,7.5%,18/02/22,Sicilia,SIC,80-89,76.32%,<=44610,,,,,,,,,,
oltre 90 anni,55691,51804,9594,47950,16,910,2928,38356,3887,93.0%,87.8%,7.0%,18/02/22,Sicilia,SIC,90+,68.87%,<=44610,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,18/02/22,Sardegna,SAR,0-04,0.00%,<=44610,,,,,,,,,,
5-11 anni,85390,37735,23457,23457,0,1117,13161,0,47655,44.2%,28.8%,55.8%,18/02/22,Sardegna,SAR,05-11,0.00%,<=44610,,,,,,,,,,
12-19 anni,107888,98653,49921,91548,3,2866,4236,41627,9235,91.4%,87.5%,8.6%,18/02/22,Sardegna,SAR,12-19,38.58%,<=44610,,,,,,,,,,
20-29 anni,149270,130439,43535,123035,99,4464,2841,79500,18831,87.4%,85.5%,12.6%,18/02/22,Sardegna,SAR,20-29,53.26%,<=44610,,,,,,,,,,
30-39 anni,180864,153845,49180,144889,297,4821,3838,95709,27019,85.1%,82.9%,14.9%,18/02/22,Sardegna,SAR,30-39,52.92%,<=44610,,,,,,,,,,
40-49 anni,244621,213225,45903,202113,530,6002,4580,156210,31396,87.2%,85.3%,12.8%,18/02/22,Sardegna,SAR,40-49,63.86%,<=44610,,,,,,,,,,
50-59 anni,266104,245284,36913,232156,845,6369,5914,195243,20820,92.2%,90.0%,7.8%,18/02/22,Sardegna,SAR,50-59,73.37%,<=44610,,,,,,,,,,
60-69 anni,225334,214903,10559,192658,13944,4545,3756,182099,10431,95.4%,93.7%,4.6%,18/02/22,Sardegna,SAR,60-69,80.81%,<=44610,,,,,,,,,,
70-79 anni,172099,166350,8781,156536,5869,2651,1294,147755,5749,96.7%,95.9%,3.3%,18/02/22,Sardegna,SAR,70-79,85.85%,<=44610,,,,,,,,,,
80-89 anni,97957,95411,7346,91938,161,1394,1918,84592,2546,97.4%,95.4%,2.6%,18/02/22,Sardegna,SAR,80-89,86.36%,<=44610,,,,,,,,,,
oltre 90 anni,22038,21570,3300,20196,50,436,888,16896,468,97.9%,93.8%,2.1%,18/02/22,Sardegna,SAR,90+,76.67%,<=44610,,,,,,,,,,
