Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,392443,302289,351151,6692,16534,18066,48862,60808,86.6%,82.6%,13.4%,12/12/21,Puglia,PUG,30-39,10.78%,<=44542,
40-49 anni,570896,509488,351974,449668,21816,21495,16509,97694,61408,89.2%,86.4%,10.8%,12/12/21,Puglia,PUG,40-49,17.11%,<=44542,
50-59 anni,607181,567727,334080,493771,32946,25462,15548,159691,39454,93.5%,90.9%,6.5%,12/12/21,Puglia,PUG,50-59,26.30%,<=44542,
60-69 anni,494337,476842,256524,421870,26510,19588,8874,165346,17495,96.5%,94.7%,3.5%,12/12/21,Puglia,PUG,60-69,33.45%,<=44542,
70-79 anni,395276,387301,197667,355411,13602,12083,6205,157744,7975,98.0%,96.4%,2.0%,12/12/21,Puglia,PUG,70-79,39.91%,<=44542,
80-89 anni,224826,221359,73392,211868,136,5095,4260,138476,3467,98.5%,96.6%,1.5%,12/12/21,Puglia,PUG,80-89,61.59%,<=44542,
oltre 90 anni,48131,49264,19605,46406,5,1117,1736,26801,0,100.0%,98.7%,0.0%,12/12/21,Puglia,PUG,90+,55.68%,<=44542,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/12/21,Basilicata,BAS,0-11,0.00%,<=44542,
10-19 anni,50240,34074,28127,28799,1591,913,2771,672,16166,67.8%,62.3%,32.2%,12/12/21,Basilicata,BAS,12-19,1.34%,<=44542,
20-29 anni,59650,48538,40612,43809,915,1579,2235,3197,11112,81.4%,77.6%,18.6%,12/12/21,Basilicata,BAS,20-29,5.36%,<=44542,
30-39 anni,64519,51266,41274,46800,626,1460,2380,5526,13253,79.5%,75.8%,20.5%,12/12/21,Basilicata,BAS,30-39,8.56%,<=44542,
40-49 anni,76260,65093,46233,58344,2856,1881,2012,12111,11167,85.4%,82.7%,14.6%,12/12/21,Basilicata,BAS,40-49,15.88%,<=44542,
50-59 anni,87305,79258,53575,71592,3025,2399,2242,18017,8047,90.8%,88.2%,9.2%,12/12/21,Basilicata,BAS,50-59,20.64%,<=44542,
60-69 anni,73674,69846,45183,64664,2100,1584,1498,19481,3828,94.8%,92.8%,5.2%,12/12/21,Basilicata,BAS,60-69,26.44%,<=44542,
70-79 anni,52557,50799,31579,48806,135,955,903,17227,1758,96.7%,94.9%,3.3%,12/12/21,Basilicata,BAS,70-79,32.78%,<=44542,
80-89 anni,35786,33712,11072,32561,5,481,665,21489,2074,94.2%,92.3%,5.8%,12/12/21,Basilicata,BAS,80-89,60.05%,<=44542,
oltre 90 anni,8202,8224,3436,7787,1,139,297,4351,0,100.0%,96.6%,0.0%,12/12/21,Basilicata,BAS,90+,53.05%,<=44542,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/12/21,Calabria,CAL,0-11,0.00%,<=44542,
10-19 anni,181488,109049,94307,95151,589,1897,11412,844,72439,60.1%,53.8%,39.9%,12/12/21,Calabria,CAL,12-19,0.47%,<=44542,
20-29 anni,208920,166976,139598,149585,5469,3578,8344,9987,41944,79.9%,75.9%,20.1%,12/12/21,Calabria,CAL,20-29,4.78%,<=44542,
30-39 anni,232935,179209,141255,158881,7082,3487,9759,17626,53726,76.9%,72.7%,23.1%,12/12/21,Calabria,CAL,30-39,7.57%,<=44542,
40-49 anni,261369,213672,152913,186089,14851,3982,8750,33176,47697,81.8%,78.4%,18.2%,12/12/21,Calabria,CAL,40-49,12.69%,<=44542,
50-59 anni,284757,243322,165717,215646,15226,4216,8234,49929,41435,85.4%,82.6%,14.6%,12/12/21,Calabria,CAL,50-59,17.53%,<=44542,
60-69 anni,243667,218554,143594,204823,6785,2841,4105,61229,25113,89.7%,88.0%,10.3%,12/12/21,Calabria,CAL,60-69,25.13%,<=44542,
70-79 anni,177666,162463,102057,156704,2186,1435,2138,54647,15203,91.4%,90.2%,8.6%,12/12/21,Calabria,CAL,70-79,30.76%,<=44542,
80-89 anni,108240,94313,46478,91931,75,562,1745,45453,13927,87.1%,85.5%,12.9%,12/12/21,Calabria,CAL,80-89,41.99%,<=44542,
oltre 90 anni,24235,20420,11971,19484,17,111,808,7513,3815,84.3%,80.9%,15.7%,12/12/21,Calabria,CAL,90+,31.00%,<=44542,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/12/21,Sicilia,SIC,0-11,0.00%,<=44542,
10-19 anni,491263,288750,241249,244084,9045,6589,29032,2835,202513,58.8%,52.9%,41.2%,12/12/21,Sicilia,SIC,12-19,0.58%,<=44542,
20-29 anni,551159,439577,355668,384679,15872,12510,26516,29011,111582,79.8%,74.9%,20.2%,12/12/21,Sicilia,SIC,20-29,5.26%,<=44542,
30-39 anni,581042,460108,366967,405202,15063,11657,28186,38235,120934,79.2%,74.3%,20.8%,12/12/21,Sicilia,SIC,30-39,6.58%,<=44542,
40-49 anni,684564,563162,425143,499374,22563,14241,26984,74231,121402,82.3%,78.3%,17.7%,12/12/21,Sicilia,SIC,40-49,10.84%,<=44542,
50-59 anni,732410,636367,450979,573445,21689,16266,24967,122466,96043,86.9%,83.5%,13.1%,12/12/21,Sicilia,SIC,50-59,16.72%,<=44542,
60-69 anni,608346,544389,369572,501333,15258,11532,16266,131761,63957,89.5%,86.8%,10.5%,12/12/21,Sicilia,SIC,60-69,21.66%,<=44542,
70-79 anni,460198,417107,272922,395222,4896,6581,10408,122300,43091,90.6%,88.4%,9.4%,12/12/21,Sicilia,SIC,70-79,26.58%,<=44542,
80-89 anni,265138,236214,125569,226971,110,3219,5914,101402,28924,89.1%,86.9%,10.9%,12/12/21,Sicilia,SIC,80-89,38.24%,<=44542,
oltre 90 anni,55691,49592,29641,46539,16,861,2176,16898,6099,89.0%,85.1%,11.0%,12/12/21,Sicilia,SIC,90+,30.34%,<=44542,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/12/21,Sardegna,SAR,0-11,0.00%,<=44542,
10-19 anni,134368,92081,83025,83566,3,1666,6846,541,42287,68.5%,63.4%,31.5%,12/12/21,Sardegna,SAR,12-19,0.40%,<=44542,
20-29 anni,149270,126694,110834,118341,98,3333,4922,7507,22576,84.9%,81.6%,15.1%,12/12/21,Sardegna,SAR,20-29,5.03%,<=44542,
30-39 anni,180864,148885,124072,138848,297,3599,6141,14776,31979,82.3%,78.9%,17.7%,12/12/21,Sardegna,SAR,30-39,8.17%,<=44542,
40-49 anni,244621,207747,159571,195178,528,5093,6948,35607,36874,84.9%,82.1%,15.1%,12/12/21,Sardegna,SAR,40-49,14.56%,<=44542,
50-59 anni,266104,237275,167972,224227,839,5583,6626,56255,28829,89.2%,86.7%,10.8%,12/12/21,Sardegna,SAR,50-59,21.14%,<=44542,
60-69 anni,225334,208965,133095,186999,13923,4210,3833,53904,16369,92.7%,91.0%,7.3%,12/12/21,Sardegna,SAR,60-69,23.92%,<=44542,
70-79 anni,172099,162346,99772,152838,5865,2501,1142,53066,9753,94.3%,93.7%,5.7%,12/12/21,Sardegna,SAR,70-79,30.83%,<=44542,
80-89 anni,97957,93119,36342,90008,161,1345,1605,53666,4838,95.1%,93.4%,4.9%,12/12/21,Sardegna,SAR,80-89,54.79%,<=44542,
oltre 90 anni,22038,20882,10038,19665,49,424,744,9627,1156,94.8%,91.4%,5.2%,12/12/21,Sardegna,SAR,90+,43.68%,<=44542,
