Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
30-39 anni,453251,391976,305776,350938,6682,16525,17831,45162,61275,86.5%,82.5%,13.5%,10/12/21,Puglia,PUG,30-39,9.96%,<=44540,
40-49 anni,570896,509082,359337,449466,21812,21489,16315,90129,61814,89.2%,86.3%,10.8%,10/12/21,Puglia,PUG,40-49,15.79%,<=44540,
50-59 anni,607181,567403,347483,493558,32944,25458,15443,146075,39778,93.4%,90.9%,6.6%,10/12/21,Puglia,PUG,50-59,24.06%,<=44540,
60-69 anni,494337,476661,268016,421721,26510,19587,8843,153705,17676,96.4%,94.6%,3.6%,10/12/21,Puglia,PUG,60-69,31.09%,<=44540,
70-79 anni,395276,387181,208847,355300,13602,12081,6198,146453,8095,98.0%,96.4%,2.0%,10/12/21,Puglia,PUG,70-79,37.05%,<=44540,
80-89 anni,224826,221310,77888,211816,136,5094,4264,133928,3516,98.4%,96.5%,1.6%,10/12/21,Puglia,PUG,80-89,59.57%,<=44540,
oltre 90 anni,48131,49255,20735,46392,5,1117,1741,25657,0,100.0%,98.7%,0.0%,10/12/21,Puglia,PUG,90+,53.31%,<=44540,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/12/21,Basilicata,BAS,0-11,0.00%,<=44540,
10-19 anni,50240,33992,28148,28765,1591,907,2729,617,16248,67.7%,62.2%,32.3%,10/12/21,Basilicata,BAS,12-19,1.23%,<=44540,
20-29 anni,59650,48511,40858,43793,914,1577,2227,2935,11139,81.3%,77.6%,18.7%,10/12/21,Basilicata,BAS,20-29,4.92%,<=44540,
30-39 anni,64519,51215,41750,46778,624,1458,2355,5028,13304,79.4%,75.7%,20.6%,10/12/21,Basilicata,BAS,30-39,7.79%,<=44540,
40-49 anni,76260,65054,46974,58330,2856,1877,1991,11356,11206,85.3%,82.7%,14.7%,10/12/21,Basilicata,BAS,40-49,14.89%,<=44540,
50-59 anni,87305,79217,54830,71585,3025,2398,2209,16755,8088,90.7%,88.2%,9.3%,10/12/21,Basilicata,BAS,50-59,19.19%,<=44540,
60-69 anni,73674,69818,46376,64662,2100,1583,1473,18286,3856,94.8%,92.8%,5.2%,10/12/21,Basilicata,BAS,60-69,24.82%,<=44540,
70-79 anni,52557,50789,32527,48798,135,955,901,16271,1768,96.6%,94.9%,3.4%,10/12/21,Basilicata,BAS,70-79,30.96%,<=44540,
80-89 anni,35786,33706,11621,32549,5,481,671,20928,2080,94.2%,92.3%,5.8%,10/12/21,Basilicata,BAS,80-89,58.48%,<=44540,
oltre 90 anni,8202,8223,3572,7783,1,139,300,4211,0,100.0%,96.6%,0.0%,10/12/21,Basilicata,BAS,90+,51.34%,<=44540,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/12/21,Calabria,CAL,0-11,0.00%,<=44540,
10-19 anni,181488,108219,94246,94891,589,1890,10849,645,73269,59.6%,53.7%,40.4%,10/12/21,Calabria,CAL,12-19,0.36%,<=44540,
20-29 anni,208920,166591,140691,149423,5469,3571,8128,8732,42329,79.7%,75.8%,20.3%,10/12/21,Calabria,CAL,20-29,4.18%,<=44540,
30-39 anni,232935,178703,143079,158645,7082,3476,9500,15566,54232,76.7%,72.6%,23.3%,10/12/21,Calabria,CAL,30-39,6.68%,<=44540,
40-49 anni,261369,213179,156465,185880,14852,3970,8477,29415,48190,81.6%,78.3%,18.4%,10/12/21,Calabria,CAL,40-49,11.25%,<=44540,
50-59 anni,284757,242838,170904,215527,15226,4208,7877,44623,41919,85.3%,82.5%,14.7%,10/12/21,Calabria,CAL,50-59,15.67%,<=44540,
60-69 anni,243667,218272,149354,204774,6785,2839,3874,55420,25395,89.6%,88.0%,10.4%,10/12/21,Calabria,CAL,60-69,22.74%,<=44540,
70-79 anni,177666,162317,106798,156635,2186,1434,2062,49837,15349,91.4%,90.2%,8.6%,10/12/21,Calabria,CAL,70-79,28.05%,<=44540,
80-89 anni,108240,94263,48896,91888,75,562,1738,42992,13977,87.1%,85.5%,12.9%,10/12/21,Calabria,CAL,80-89,39.72%,<=44540,
oltre 90 anni,24235,20410,12372,19477,17,111,805,7105,3825,84.2%,80.9%,15.8%,10/12/21,Calabria,CAL,90+,29.32%,<=44540,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/12/21,Sicilia,SIC,0-11,0.00%,<=44540,
10-19 anni,491263,287288,240941,243374,9045,6564,28305,2433,203975,58.5%,52.7%,41.5%,10/12/21,Sicilia,SIC,12-19,0.50%,<=44540,
20-29 anni,551159,438922,357888,384294,15873,12492,26263,26406,112237,79.6%,74.9%,20.4%,10/12/21,Sicilia,SIC,20-29,4.79%,<=44540,
30-39 anni,581042,459188,369911,404672,15063,11619,27834,34761,121854,79.0%,74.2%,21.0%,10/12/21,Sicilia,SIC,30-39,5.98%,<=44540,
40-49 anni,684564,562295,431100,498959,22563,14219,26554,67859,122269,82.1%,78.3%,17.9%,10/12/21,Sicilia,SIC,40-49,9.91%,<=44540,
50-59 anni,732410,635687,459821,573120,21689,16255,24623,113299,96723,86.8%,83.4%,13.2%,10/12/21,Sicilia,SIC,50-59,15.47%,<=44540,
60-69 anni,608346,543997,377215,501159,15258,11517,16063,123944,64349,89.4%,86.8%,10.6%,10/12/21,Sicilia,SIC,60-69,20.37%,<=44540,
70-79 anni,460198,416912,278157,395096,4896,6578,10342,116939,43286,90.6%,88.3%,9.4%,10/12/21,Sicilia,SIC,70-79,25.41%,<=44540,
80-89 anni,265138,236127,127910,226908,110,3219,5890,98998,29011,89.1%,86.8%,10.9%,10/12/21,Sicilia,SIC,80-89,37.34%,<=44540,
oltre 90 anni,55691,49578,30061,46531,16,859,2172,16470,6113,89.0%,85.1%,11.0%,10/12/21,Sicilia,SIC,90+,29.57%,<=44540,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/12/21,Sardegna,SAR,0-11,0.00%,<=44540,
10-19 anni,134368,91897,83010,83481,3,1661,6752,471,42471,68.4%,63.4%,31.6%,10/12/21,Sardegna,SAR,12-19,0.35%,<=44540,
20-29 anni,149270,126580,111385,118262,98,3316,4904,6877,22690,84.8%,81.5%,15.2%,10/12/21,Sardegna,SAR,20-29,4.61%,<=44540,
30-39 anni,180864,148749,125008,138752,297,3584,6116,13744,32115,82.2%,78.9%,17.8%,10/12/21,Sardegna,SAR,30-39,7.60%,<=44540,
40-49 anni,244621,207597,161972,195080,528,5088,6901,33108,37024,84.9%,82.0%,15.1%,10/12/21,Sardegna,SAR,40-49,13.53%,<=44540,
50-59 anni,266104,237148,171835,224161,839,5580,6568,52326,28956,89.1%,86.7%,10.9%,10/12/21,Sardegna,SAR,50-59,19.66%,<=44540,
60-69 anni,225334,208877,136405,187034,13923,4205,3715,50629,16457,92.7%,91.0%,7.3%,10/12/21,Sardegna,SAR,60-69,22.47%,<=44540,
70-79 anni,172099,162292,102757,152825,5865,2501,1101,50068,9807,94.3%,93.7%,5.7%,10/12/21,Sardegna,SAR,70-79,29.09%,<=44540,
80-89 anni,97957,93097,37485,89998,161,1343,1595,52513,4860,95.0%,93.4%,5.0%,10/12/21,Sardegna,SAR,80-89,53.61%,<=44540,
oltre 90 anni,22038,20879,10243,19664,49,424,742,9421,1159,94.7%,91.4%,5.3%,10/12/21,Sardegna,SAR,90+,42.75%,<=44540,
