Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,15450,1693,1693,0,16,13741,0,60252,20.4%,2.3%,79.6%,15/01/22,Abruzzo,ABR,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,92568,80241,60059,70905,93,2196,7047,10846,12327,86.7%,79.1%,13.3%,15/01/22,Abruzzo,ABR,12-19,11.72%,<=44576,,,,,,,,,,
20-29 anni,128330,115556,63068,106355,1355,4051,3795,43287,12774,90.0%,87.1%,10.0%,15/01/22,Abruzzo,ABR,20-29,33.73%,<=44576,,,,,,,,,,
30-39 anni,148176,124372,65489,114442,2268,4126,3536,48953,23804,83.9%,81.5%,16.1%,15/01/22,Abruzzo,ABR,30-39,33.04%,<=44576,,,,,,,,,,
40-49 anni,185634,157859,64938,144453,4873,5391,3142,79515,27775,85.0%,83.3%,15.0%,15/01/22,Abruzzo,ABR,40-49,42.83%,<=44576,,,,,,,,,,
50-59 anni,204504,183052,54668,165918,7362,6181,3591,111250,21452,89.5%,87.8%,10.5%,15/01/22,Abruzzo,ABR,50-59,54.40%,<=44576,,,,,,,,,,
60-69 anni,168878,156238,34458,144105,5726,4627,1780,109647,12640,92.5%,91.5%,7.5%,15/01/22,Abruzzo,ABR,60-69,64.93%,<=44576,,,,,,,,,,
70-79 anni,131536,126118,24270,119308,2483,2957,1370,95038,5418,95.9%,94.8%,4.1%,15/01/22,Abruzzo,ABR,70-79,72.25%,<=44576,,,,,,,,,,
80-89 anni,84626,80142,11423,77180,197,1614,1151,65757,4484,94.7%,93.3%,5.3%,15/01/22,Abruzzo,ABR,80-89,77.70%,<=44576,,,,,,,,,,
oltre 90 anni,20394,19670,4567,18694,54,519,403,14127,724,96.4%,94.5%,3.6%,15/01/22,Abruzzo,ABR,90+,69.27%,<=44576,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,15/01/22,Molise,MOL,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,15716,4468,587,587,0,0,3881,0,11248,28.4%,3.7%,71.6%,15/01/22,Molise,MOL,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,20520,18384,13957,16294,19,407,1664,2337,2136,89.6%,81.5%,10.4%,15/01/22,Molise,MOL,12-19,11.39%,<=44576,,,,,,,,,,
20-29 anni,31281,26721,15502,23165,1104,760,1692,7663,4560,85.4%,80.0%,14.6%,15/01/22,Molise,MOL,20-29,24.50%,<=44576,,,,,,,,,,
30-39 anni,33973,28534,14467,24434,1105,919,2076,9967,5439,84.0%,77.9%,16.0%,15/01/22,Molise,MOL,30-39,29.34%,<=44576,,,,,,,,,,
40-49 anni,41036,36606,14897,33473,620,1202,1311,18576,4430,89.2%,86.0%,10.8%,15/01/22,Molise,MOL,40-49,45.27%,<=44576,,,,,,,,,,
50-59 anni,46916,44593,11151,40066,1146,1823,1558,28915,2323,95.0%,91.7%,5.0%,15/01/22,Molise,MOL,50-59,61.63%,<=44576,,,,,,,,,,
60-69 anni,40784,39231,7233,36084,1485,1345,317,28851,1553,96.2%,95.4%,3.8%,15/01/22,Molise,MOL,60-69,70.74%,<=44576,,,,,,,,,,
70-79 anni,30617,29803,5869,28516,544,788,0,22647,769,97.3%,97.5%,2.5%,15/01/22,Molise,MOL,70-79,73.97%,<=44576,,,,,,,,,,
80-89 anni,20753,20123,2366,19122,28,552,421,16756,630,97.0%,94.9%,3.0%,15/01/22,Molise,MOL,80-89,80.74%,<=44576,,,,,,,,,,
oltre 90 anni,5430,5546,1220,5046,3,260,237,3826,0,100.0%,97.8%,0.0%,15/01/22,Molise,MOL,90+,70.46%,<=44576,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,15/01/22,Campania,CAM,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,378105,72915,7719,7719,0,92,65104,0,305190,19.3%,2.1%,80.7%,15/01/22,Campania,CAM,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,500450,401849,255548,331634,20767,11724,37724,76086,98601,80.3%,72.8%,19.7%,15/01/22,Campania,CAM,12-19,15.20%,<=44576,,,,,,,,,,
20-29 anni,685126,591544,271295,512812,23823,23658,31251,241517,93582,86.3%,81.8%,13.7%,15/01/22,Campania,CAM,20-29,35.25%,<=44576,,,,,,,,,,
30-39 anni,706752,605820,267087,523249,24425,23332,34814,256162,100932,85.7%,80.8%,14.3%,15/01/22,Campania,CAM,30-39,36.24%,<=44576,,,,,,,,,,
40-49 anni,819391,716296,261641,639513,18097,27379,31307,377872,103095,87.4%,83.6%,12.6%,15/01/22,Campania,CAM,40-49,46.12%,<=44576,,,,,,,,,,
50-59 anni,871123,797608,213938,721634,12383,33667,29924,507696,73515,91.6%,88.1%,8.4%,15/01/22,Campania,CAM,50-59,58.28%,<=44576,,,,,,,,,,
60-69 anni,681008,641435,151689,582770,13878,24254,20533,431081,39573,94.2%,91.2%,5.8%,15/01/22,Campania,CAM,60-69,63.30%,<=44576,,,,,,,,,,
70-79 anni,491191,464403,94437,435211,2538,14420,12234,340774,26788,94.5%,92.1%,5.5%,15/01/22,Campania,CAM,70-79,69.38%,<=44576,,,,,,,,,,
80-89 anni,258456,238948,45779,227889,96,4763,6200,182110,19508,92.5%,90.1%,7.5%,15/01/22,Campania,CAM,80-89,70.46%,<=44576,,,,,,,,,,
oltre 90 anni,51991,45841,14308,43195,6,695,1945,28887,6150,88.2%,84.4%,11.8%,15/01/22,Campania,CAM,90+,55.56%,<=44576,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,15/01/22,Puglia,PUG,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,239367,94777,12610,12610,0,120,82047,0,144590,39.6%,5.3%,60.4%,15/01/22,Puglia,PUG,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,315971,278534,204910,249008,960,9259,19307,44098,37437,88.2%,82.0%,11.8%,15/01/22,Puglia,PUG,12-19,13.96%,<=44576,,,,,,,,,,
20-29 anni,435687,381693,202939,345679,4971,16412,14631,142740,53994,87.6%,84.2%,12.4%,15/01/22,Puglia,PUG,20-29,32.76%,<=44576,,,,,,,,,,
30-39 anni,453251,401271,188485,361335,6717,16824,16395,172850,51980,88.5%,84.9%,11.5%,15/01/22,Puglia,PUG,30-39,38.14%,<=44576,,,,,,,,,,
40-49 anni,570896,517885,172117,458890,21833,21724,15438,286773,53011,90.7%,88.0%,9.3%,15/01/22,Puglia,PUG,40-49,50.23%,<=44576,,,,,,,,,,
50-59 anni,607181,576182,118007,501981,32958,25612,15631,383974,30999,94.9%,92.3%,5.1%,15/01/22,Puglia,PUG,50-59,63.24%,<=44576,,,,,,,,,,
60-69 anni,494337,481950,66243,426653,26514,19675,9108,360410,12387,97.5%,95.7%,2.5%,15/01/22,Puglia,PUG,60-69,72.91%,<=44576,,,,,,,,,,
70-79 anni,395276,390317,42436,358399,13604,12136,6178,315963,4959,98.7%,97.2%,1.3%,15/01/22,Puglia,PUG,70-79,79.93%,<=44576,,,,,,,,,,
80-89 anni,224826,222827,26492,213206,137,5113,4371,186714,1999,99.1%,97.2%,0.9%,15/01/22,Puglia,PUG,80-89,83.05%,<=44576,,,,,,,,,,
oltre 90 anni,48131,49695,9538,46764,5,1125,1801,37226,0,100.0%,99.5%,0.0%,15/01/22,Puglia,PUG,90+,77.34%,<=44576,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,15/01/22,Basilicata,BAS,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,30060,6381,839,839,0,7,5535,0,23679,21.2%,2.8%,78.8%,15/01/22,Basilicata,BAS,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,41004,36141,25505,30368,1592,956,3225,4863,4863,88.1%,80.3%,11.9%,15/01/22,Basilicata,BAS,12-19,11.86%,<=44576,,,,,,,,,,
20-29 anni,59650,49370,27520,44535,916,1667,2252,17015,10280,82.8%,79.0%,17.2%,15/01/22,Basilicata,BAS,20-29,28.52%,<=44576,,,,,,,,,,
30-39 anni,64519,52391,28678,47791,627,1504,2469,19113,12128,81.2%,77.4%,18.8%,15/01/22,Basilicata,BAS,30-39,29.62%,<=44576,,,,,,,,,,
40-49 anni,76260,66036,24873,59164,2857,1918,2097,34291,10224,86.6%,83.8%,13.4%,15/01/22,Basilicata,BAS,40-49,44.97%,<=44576,,,,,,,,,,
50-59 anni,87305,80339,24515,72282,3026,2417,2614,47767,6966,92.0%,89.0%,8.0%,15/01/22,Basilicata,BAS,50-59,54.71%,<=44576,,,,,,,,,,
60-69 anni,73674,70681,18027,65220,2100,1598,1763,47193,2993,95.9%,93.5%,4.1%,15/01/22,Basilicata,BAS,60-69,64.06%,<=44576,,,,,,,,,,
70-79 anni,52557,51271,10940,49102,135,961,1073,38162,1286,97.6%,95.5%,2.4%,15/01/22,Basilicata,BAS,70-79,72.61%,<=44576,,,,,,,,,,
80-89 anni,35786,33909,4911,32735,5,483,686,27824,1877,94.8%,92.8%,5.2%,15/01/22,Basilicata,BAS,80-89,77.75%,<=44576,,,,,,,,,,
oltre 90 anni,8202,8294,1981,7859,1,139,295,5878,0,100.0%,97.5%,0.0%,15/01/22,Basilicata,BAS,90+,71.67%,<=44576,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,15/01/22,Calabria,CAL,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,115564,34777,2112,2112,0,35,32630,0,80787,30.1%,1.9%,69.9%,15/01/22,Calabria,CAL,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,146828,121397,81892,103845,588,2111,14853,21953,25431,82.7%,72.6%,17.3%,15/01/22,Calabria,CAL,12-19,14.95%,<=44576,,,,,,,,,,
20-29 anni,208920,172293,85917,154423,5473,3845,8552,68506,36627,82.5%,78.4%,17.5%,15/01/22,Calabria,CAL,20-29,32.79%,<=44576,,,,,,,,,,
30-39 anni,232935,186933,88895,165340,7090,3676,10827,76445,46002,80.3%,75.6%,19.7%,15/01/22,Calabria,CAL,30-39,32.82%,<=44576,,,,,,,,,,
40-49 anni,261369,220617,81238,192096,14853,4156,9512,110858,40752,84.4%,80.8%,15.6%,15/01/22,Calabria,CAL,40-49,42.41%,<=44576,,,,,,,,,,
50-59 anni,284757,251147,74134,221145,15231,4345,10426,147011,33610,88.2%,84.5%,11.8%,15/01/22,Calabria,CAL,50-59,51.63%,<=44576,,,,,,,,,,
60-69 anni,243667,224086,56141,208473,6789,2895,5929,152332,19581,92.0%,89.5%,8.0%,15/01/22,Calabria,CAL,60-69,62.52%,<=44576,,,,,,,,,,
70-79 anni,177666,165777,38275,158769,2187,1458,3363,120494,11889,93.3%,91.4%,6.7%,15/01/22,Calabria,CAL,70-79,67.82%,<=44576,,,,,,,,,,
80-89 anni,108240,95767,21697,92861,75,567,2264,71164,12473,88.5%,86.4%,11.5%,15/01/22,Calabria,CAL,80-89,65.75%,<=44576,,,,,,,,,,
oltre 90 anni,24235,20739,6695,19726,17,112,884,13031,3496,85.6%,81.9%,14.4%,15/01/22,Calabria,CAL,90+,53.77%,<=44576,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,15/01/22,Sicilia,SIC,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,309136,58452,4861,4861,0,156,53435,0,250684,18.9%,1.6%,81.1%,15/01/22,Sicilia,SIC,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,398061,315938,216436,262809,9030,7551,36548,46373,82123,79.4%,70.2%,20.6%,15/01/22,Sicilia,SIC,12-19,11.65%,<=44576,,,,,,,,,,
20-29 anni,551159,452516,242390,396380,15873,13570,26693,153990,98643,82.1%,77.3%,17.9%,15/01/22,Sicilia,SIC,20-29,27.94%,<=44576,,,,,,,,,,
30-39 anni,581042,477071,258112,419539,15065,12572,29895,161427,103971,82.1%,77.0%,17.9%,15/01/22,Sicilia,SIC,30-39,27.78%,<=44576,,,,,,,,,,
40-49 anni,684564,580083,266745,513120,22564,15003,29396,246375,104481,84.7%,80.4%,15.3%,15/01/22,Sicilia,SIC,40-49,35.99%,<=44576,,,,,,,,,,
50-59 anni,732410,654684,249250,585994,21691,16846,30153,336744,77726,89.4%,85.3%,10.6%,15/01/22,Sicilia,SIC,50-59,45.98%,<=44576,,,,,,,,,,
60-69 anni,608346,558081,183492,510162,15258,11856,20805,326670,50265,91.7%,88.3%,8.3%,15/01/22,Sicilia,SIC,60-69,53.70%,<=44576,,,,,,,,,,
70-79 anni,460198,425869,132949,400437,4896,6711,13825,267488,34329,92.5%,89.5%,7.5%,15/01/22,Sicilia,SIC,70-79,58.12%,<=44576,,,,,,,,,,
80-89 anni,265138,239817,68455,228937,110,3250,7520,160482,25321,90.4%,87.6%,9.6%,15/01/22,Sicilia,SIC,80-89,60.53%,<=44576,,,,,,,,,,
oltre 90 anni,55691,50370,18559,46947,16,864,2543,28388,5321,90.4%,85.9%,9.6%,15/01/22,Sicilia,SIC,90+,50.97%,<=44576,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,15/01/22,Sardegna,SAR,0-04,0.00%,<=44576,,,,,,,,,,
5-11 anni,85390,19106,3584,3584,0,115,15407,0,66284,22.4%,4.3%,77.6%,15/01/22,Sardegna,SAR,05-11,0.00%,<=44576,,,,,,,,,,
12-19 anni,107888,96343,79936,87593,3,2161,6586,7657,11545,89.3%,83.2%,10.7%,15/01/22,Sardegna,SAR,12-19,7.10%,<=44576,,,,,,,,,,
20-29 anni,149270,128829,82606,120776,99,3886,4068,38170,20441,86.3%,83.6%,13.7%,15/01/22,Sardegna,SAR,20-29,25.57%,<=44576,,,,,,,,,,
30-39 anni,180864,151780,92752,142006,297,4086,5391,49254,29084,83.9%,80.9%,16.1%,15/01/22,Sardegna,SAR,30-39,27.23%,<=44576,,,,,,,,,,
40-49 anni,244621,210913,97634,198760,530,5372,6251,101126,33708,86.2%,83.7%,13.8%,15/01/22,Sardegna,SAR,40-49,41.34%,<=44576,,,,,,,,,,
50-59 anni,266104,241348,91392,227477,840,5809,7222,136085,24756,90.7%,88.0%,9.3%,15/01/22,Sardegna,SAR,50-59,51.14%,<=44576,,,,,,,,,,
60-69 anni,225334,211891,57843,189036,13922,4284,4649,131193,13443,94.0%,92.0%,6.0%,15/01/22,Sardegna,SAR,60-69,58.22%,<=44576,,,,,,,,,,
70-79 anni,172099,164183,41227,154037,5864,2530,1752,112810,7916,95.4%,94.4%,4.6%,15/01/22,Sardegna,SAR,70-79,65.55%,<=44576,,,,,,,,,,
80-89 anni,97957,94080,18715,90566,161,1357,1996,71851,3877,96.0%,94.0%,4.0%,15/01/22,Sardegna,SAR,80-89,73.35%,<=44576,,,,,,,,,,
oltre 90 anni,22038,21130,6169,19823,49,424,834,13654,908,95.9%,92.1%,4.1%,15/01/22,Sardegna,SAR,90+,61.96%,<=44576,,,,,,,,,,
