Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,7650,0,0,0,7,7643,0,68052,10.1%,0.0%,89.9%,05/01/22,Abruzzo,ABR,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,92568,78502,63599,69121,94,2097,7190,5522,14066,84.8%,77.0%,15.2%,05/01/22,Abruzzo,ABR,12-19,5.97%,<=44566,,,,,,,,,,
20-29 anni,128330,114903,76685,105570,1355,3961,4017,28885,13427,89.5%,86.4%,10.5%,05/01/22,Abruzzo,ABR,20-29,22.51%,<=44566,,,,,,,,,,
30-39 anni,148176,123434,79881,113350,2268,4079,3737,33469,24742,83.3%,80.8%,16.7%,05/01/22,Abruzzo,ABR,30-39,22.59%,<=44566,,,,,,,,,,
40-49 anni,185634,156931,84273,143398,4873,5335,3325,59125,28703,84.5%,82.7%,15.5%,05/01/22,Abruzzo,ABR,40-49,31.85%,<=44566,,,,,,,,,,
50-59 anni,204504,181464,77561,164872,7362,6139,3091,87311,23040,88.7%,87.2%,11.3%,05/01/22,Abruzzo,ABR,50-59,42.69%,<=44566,,,,,,,,,,
60-69 anni,168878,155067,53453,143512,5723,4612,1220,90059,13811,91.8%,91.1%,8.2%,05/01/22,Abruzzo,ABR,60-69,53.33%,<=44566,,,,,,,,,,
70-79 anni,131536,125426,38141,118979,2482,2949,1016,80838,6110,95.4%,94.6%,4.6%,05/01/22,Abruzzo,ABR,70-79,61.46%,<=44566,,,,,,,,,,
80-89 anni,84626,79801,15285,77003,196,1613,989,61718,4825,94.3%,93.1%,5.7%,05/01/22,Abruzzo,ABR,80-89,72.93%,<=44566,,,,,,,,,,
oltre 90 anni,20394,19567,5474,18638,54,518,357,13164,827,95.9%,94.2%,4.1%,05/01/22,Abruzzo,ABR,90+,64.55%,<=44566,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,05/01/22,Molise,MOL,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,15716,1628,0,0,0,0,1628,0,14088,10.4%,0.0%,89.6%,05/01/22,Molise,MOL,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,20520,18056,14467,15932,19,383,1722,1465,2464,88.0%,79.6%,12.0%,05/01/22,Molise,MOL,12-19,7.14%,<=44566,,,,,,,,,,
20-29 anni,31281,26634,17612,23012,1103,751,1768,5400,4647,85.1%,79.5%,14.9%,05/01/22,Molise,MOL,20-29,17.26%,<=44566,,,,,,,,,,
30-39 anni,33973,28404,16812,24244,1105,911,2144,7432,5569,83.6%,77.3%,16.4%,05/01/22,Molise,MOL,30-39,21.88%,<=44566,,,,,,,,,,
40-49 anni,41036,36466,19197,33290,619,1194,1363,14093,4570,88.9%,85.5%,11.1%,05/01/22,Molise,MOL,40-49,34.34%,<=44566,,,,,,,,,,
50-59 anni,46916,44419,15362,39916,1146,1821,1536,24554,2497,94.7%,91.4%,5.3%,05/01/22,Molise,MOL,50-59,52.34%,<=44566,,,,,,,,,,
60-69 anni,40784,39098,10254,35987,1485,1344,282,25733,1686,95.9%,95.2%,4.1%,05/01/22,Molise,MOL,60-69,63.10%,<=44566,,,,,,,,,,
70-79 anni,30617,29696,8195,28445,542,788,0,20250,842,97.0%,97.2%,2.8%,05/01/22,Molise,MOL,70-79,66.14%,<=44566,,,,,,,,,,
80-89 anni,20753,20077,2713,19091,28,552,406,16378,676,96.7%,94.8%,3.3%,05/01/22,Molise,MOL,80-89,78.92%,<=44566,,,,,,,,,,
oltre 90 anni,5430,5533,1356,5041,3,260,229,3685,0,100.0%,97.7%,0.0%,05/01/22,Molise,MOL,90+,67.86%,<=44566,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,05/01/22,Campania,CAM,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,378105,31419,0,0,0,27,31392,0,346686,8.3%,0.0%,91.7%,05/01/22,Campania,CAM,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,500450,390528,284198,325044,20766,11348,33370,40846,109922,78.0%,71.4%,22.0%,05/01/22,Campania,CAM,12-19,8.16%,<=44566,,,,,,,,,,
20-29 anni,685126,586803,342251,507702,23821,23245,32035,165451,98323,85.6%,81.0%,14.4%,05/01/22,Campania,CAM,20-29,24.15%,<=44566,,,,,,,,,,
30-39 anni,706752,598898,338413,516506,24421,23000,34971,178093,107854,84.7%,79.8%,15.3%,05/01/22,Campania,CAM,30-39,25.20%,<=44566,,,,,,,,,,
40-49 anni,819391,709894,346586,633180,18096,27099,31519,286594,109497,86.6%,82.8%,13.4%,05/01/22,Campania,CAM,40-49,34.98%,<=44566,,,,,,,,,,
50-59 anni,871123,789321,304343,715792,12380,33457,27692,411449,81802,90.6%,87.4%,9.4%,05/01/22,Campania,CAM,50-59,47.23%,<=44566,,,,,,,,,,
60-69 anni,681008,635607,224799,579100,13878,24150,18479,354301,45401,93.3%,90.6%,6.7%,05/01/22,Campania,CAM,60-69,52.03%,<=44566,,,,,,,,,,
70-79 anni,491191,461268,138018,433275,2538,14369,11086,295257,29923,93.9%,91.7%,6.1%,05/01/22,Campania,CAM,70-79,60.11%,<=44566,,,,,,,,,,
80-89 anni,258456,237693,58131,227209,96,4742,5646,169078,20763,92.0%,89.8%,8.0%,05/01/22,Campania,CAM,80-89,65.42%,<=44566,,,,,,,,,,
oltre 90 anni,51991,45584,17272,43070,6,691,1817,25798,6407,87.7%,84.2%,12.3%,05/01/22,Campania,CAM,90+,49.62%,<=44566,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,05/01/22,Puglia,PUG,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,239367,53394,0,0,0,34,53360,0,185973,22.3%,0.0%,77.7%,05/01/22,Puglia,PUG,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,315971,273410,221645,244798,951,9010,18651,23153,42561,86.5%,80.6%,13.5%,05/01/22,Puglia,PUG,12-19,7.33%,<=44566,,,,,,,,,,
20-29 anni,435687,379529,245273,342792,4958,16183,15596,97519,56158,87.1%,83.5%,12.9%,05/01/22,Puglia,PUG,20-29,22.38%,<=44566,,,,,,,,,,
30-39 anni,453251,398278,235843,357834,6713,16645,17086,121991,54973,87.9%,84.1%,12.1%,05/01/22,Puglia,PUG,30-39,26.91%,<=44566,,,,,,,,,,
40-49 anni,570896,514900,234600,455666,21830,21593,15811,221066,55996,90.2%,87.4%,9.8%,05/01/22,Puglia,PUG,40-49,38.72%,<=44566,,,,,,,,,,
50-59 anni,607181,572178,180305,499075,32954,25530,14619,318770,35003,94.2%,91.8%,5.8%,05/01/22,Puglia,PUG,50-59,52.50%,<=44566,,,,,,,,,,
60-69 anni,494337,479245,116733,424931,26512,19625,8177,308198,15092,96.9%,95.3%,3.1%,05/01/22,Puglia,PUG,60-69,62.35%,<=44566,,,,,,,,,,
70-79 anni,395276,388750,74681,357399,13604,12113,5634,282718,6526,98.3%,96.9%,1.7%,05/01/22,Puglia,PUG,70-79,71.52%,<=44566,,,,,,,,,,
80-89 anni,224826,222088,36005,212759,136,5108,4085,176754,2738,98.8%,97.0%,1.2%,05/01/22,Puglia,PUG,80-89,78.62%,<=44566,,,,,,,,,,
oltre 90 anni,48131,49476,11607,46643,5,1120,1708,35036,0,100.0%,99.2%,0.0%,05/01/22,Puglia,PUG,90+,72.79%,<=44566,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,05/01/22,Basilicata,BAS,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,30060,2566,0,0,0,2,2564,0,27494,8.5%,0.0%,91.5%,05/01/22,Basilicata,BAS,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,41004,35328,26811,29850,1592,938,2948,3039,5676,86.2%,79.0%,13.8%,05/01/22,Basilicata,BAS,12-19,7.41%,<=44566,,,,,,,,,,
20-29 anni,59650,49081,32512,44292,915,1631,2243,11780,10569,82.3%,78.5%,17.7%,05/01/22,Basilicata,BAS,20-29,19.75%,<=44566,,,,,,,,,,
30-39 anni,64519,51921,34042,47448,627,1476,2370,13406,12598,80.5%,76.8%,19.5%,05/01/22,Basilicata,BAS,30-39,20.78%,<=44566,,,,,,,,,,
40-49 anni,76260,65627,33112,58874,2857,1903,1993,25762,10633,86.1%,83.4%,13.9%,05/01/22,Basilicata,BAS,40-49,33.78%,<=44566,,,,,,,,,,
50-59 anni,87305,79735,35473,72037,3027,2408,2263,36564,7570,91.3%,88.7%,8.7%,05/01/22,Basilicata,BAS,50-59,41.88%,<=44566,,,,,,,,,,
60-69 anni,73674,70186,28221,65010,2100,1588,1488,36789,3488,95.3%,93.2%,4.7%,05/01/22,Basilicata,BAS,60-69,49.93%,<=44566,,,,,,,,,,
70-79 anni,52557,50977,17577,48992,135,957,893,31415,1580,97.0%,95.3%,3.0%,05/01/22,Basilicata,BAS,70-79,59.77%,<=44566,,,,,,,,,,
80-89 anni,35786,33804,6544,32675,5,483,641,26131,1982,94.5%,92.7%,5.5%,05/01/22,Basilicata,BAS,80-89,73.02%,<=44566,,,,,,,,,,
oltre 90 anni,8202,8255,2377,7824,1,139,291,5447,0,100.0%,97.1%,0.0%,05/01/22,Basilicata,BAS,90+,66.41%,<=44566,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,05/01/22,Calabria,CAL,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,115564,10040,0,0,0,8,10032,0,105524,8.7%,0.0%,91.3%,05/01/22,Calabria,CAL,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,146828,115694,90095,100261,588,1971,12874,10166,31134,78.8%,70.0%,21.2%,05/01/22,Calabria,CAL,12-19,6.92%,<=44566,,,,,,,,,,
20-29 anni,208920,170266,107730,152552,5472,3708,8534,44822,38654,81.5%,77.4%,18.5%,05/01/22,Calabria,CAL,20-29,21.45%,<=44566,,,,,,,,,,
30-39 anni,232935,183826,111544,162818,7088,3567,10353,51274,49109,78.9%,74.5%,21.1%,05/01/22,Calabria,CAL,30-39,22.01%,<=44566,,,,,,,,,,
40-49 anni,261369,217683,110969,189739,14853,4057,9034,78770,43686,83.3%,79.8%,16.7%,05/01/22,Calabria,CAL,40-49,30.14%,<=44566,,,,,,,,,,
50-59 anni,284757,247114,109929,218905,15230,4273,8706,108976,37643,86.8%,83.7%,13.2%,05/01/22,Calabria,CAL,50-59,38.27%,<=44566,,,,,,,,,,
60-69 anni,243667,221145,85870,206954,6788,2861,4542,121084,22522,90.8%,88.9%,9.2%,05/01/22,Calabria,CAL,60-69,49.69%,<=44566,,,,,,,,,,
70-79 anni,177666,163942,58557,157935,2187,1442,2378,99378,13724,92.3%,90.9%,7.7%,05/01/22,Calabria,CAL,70-79,55.94%,<=44566,,,,,,,,,,
80-89 anni,108240,94951,28979,92476,75,566,1834,63497,13289,87.7%,86.0%,12.3%,05/01/22,Calabria,CAL,80-89,58.66%,<=44566,,,,,,,,,,
oltre 90 anni,24235,20565,8340,19655,17,111,782,11315,3670,84.9%,81.6%,15.1%,05/01/22,Calabria,CAL,90+,46.69%,<=44566,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,05/01/22,Sicilia,SIC,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,309136,22464,0,0,0,18,22446,0,286672,7.3%,0.0%,92.7%,05/01/22,Sicilia,SIC,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,398061,303961,233924,255421,9041,6928,32571,21497,94100,76.4%,68.2%,23.6%,05/01/22,Sicilia,SIC,12-19,5.40%,<=44566,,,,,,,,,,
20-29 anni,551159,447101,287717,391844,15873,12957,26427,104127,104058,81.1%,76.3%,18.9%,05/01/22,Sicilia,SIC,20-29,18.89%,<=44566,,,,,,,,,,
30-39 anni,581042,469561,306250,413786,15064,11987,28724,107536,111481,80.8%,75.9%,19.2%,05/01/22,Sicilia,SIC,30-39,18.51%,<=44566,,,,,,,,,,
40-49 anni,684564,572481,331539,507349,22564,14507,28061,175810,112083,83.6%,79.5%,16.4%,05/01/22,Sicilia,SIC,40-49,25.68%,<=44566,,,,,,,,,,
50-59 anni,732410,644532,326651,580615,21690,16476,25751,253964,87878,88.0%,84.5%,12.0%,05/01/22,Sicilia,SIC,50-59,34.68%,<=44566,,,,,,,,,,
60-69 anni,608346,550063,249413,506323,15258,11659,16823,256910,58283,90.4%,87.7%,9.6%,05/01/22,Sicilia,SIC,60-69,42.23%,<=44566,,,,,,,,,,
70-79 anni,460198,420724,178498,398271,4896,6635,10922,219773,39474,91.4%,89.0%,8.6%,05/01/22,Sicilia,SIC,70-79,47.76%,<=44566,,,,,,,,,,
80-89 anni,265138,237637,86658,228138,110,3233,6156,141480,27501,89.6%,87.3%,10.4%,05/01/22,Sicilia,SIC,80-89,53.36%,<=44566,,,,,,,,,,
oltre 90 anni,55691,49934,22343,46780,16,863,2275,24437,5757,89.7%,85.6%,10.3%,05/01/22,Sicilia,SIC,90+,43.88%,<=44566,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,05/01/22,Sardegna,SAR,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,85390,9909,0,0,0,39,9870,0,75481,11.6%,0.0%,88.4%,05/01/22,Sardegna,SAR,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,107888,94872,82207,86137,3,1935,6797,3930,13016,87.9%,81.6%,12.1%,05/01/22,Sardegna,SAR,12-19,3.64%,<=44566,,,,,,,,,,
20-29 anni,149270,127957,93678,119941,99,3601,4316,26263,21313,85.7%,82.8%,14.3%,05/01/22,Sardegna,SAR,20-29,17.59%,<=44566,,,,,,,,,,
30-39 anni,180864,150522,105492,140881,297,3810,5534,35389,30342,83.2%,80.2%,16.8%,05/01/22,Sardegna,SAR,30-39,19.57%,<=44566,,,,,,,,,,
40-49 anni,244621,209630,118000,197443,529,5213,6445,79443,34991,85.7%,83.1%,14.3%,05/01/22,Sardegna,SAR,40-49,32.48%,<=44566,,,,,,,,,,
50-59 anni,266104,239091,114729,226276,840,5663,6312,111547,27013,89.8%,87.5%,10.2%,05/01/22,Sardegna,SAR,50-59,41.92%,<=44566,,,,,,,,,,
60-69 anni,225334,210094,80697,188244,13923,4245,3682,107547,15240,93.2%,91.6%,6.8%,05/01/22,Sardegna,SAR,60-69,47.73%,<=44566,,,,,,,,,,
70-79 anni,172099,163012,56629,153601,5865,2514,1032,96972,9087,94.7%,94.1%,5.3%,05/01/22,Sardegna,SAR,70-79,56.35%,<=44566,,,,,,,,,,
80-89 anni,97957,93503,23768,90354,161,1351,1637,66586,4454,95.5%,93.8%,4.5%,05/01/22,Sardegna,SAR,80-89,67.97%,<=44566,,,,,,,,,,
oltre 90 anni,22038,20977,7364,19776,49,424,728,12412,1061,95.2%,91.9%,4.8%,05/01/22,Sardegna,SAR,90+,56.32%,<=44566,,,,,,,,,,
