Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
5-11 anni,75702,6588,0,0,0,4,6584,0,69114,8.7%,0.0%,91.3%,04/01/22,Abruzzo,ABR,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,92568,78316,63839,68917,94,2087,7218,5078,14252,84.6%,76.8%,15.4%,04/01/22,Abruzzo,ABR,12-19,5.49%,<=44565,,,,,,,,,,
20-29 anni,128330,114849,78503,105488,1355,3952,4054,26985,13481,89.5%,86.3%,10.5%,04/01/22,Abruzzo,ABR,20-29,21.03%,<=44565,,,,,,,,,,
30-39 anni,148176,123341,81416,113243,2268,4076,3754,31827,24835,83.2%,80.7%,16.8%,04/01/22,Abruzzo,ABR,30-39,21.48%,<=44565,,,,,,,,,,
40-49 anni,185634,156856,86425,143291,4873,5334,3358,56866,28778,84.5%,82.7%,15.5%,04/01/22,Abruzzo,ABR,40-49,30.63%,<=44565,,,,,,,,,,
50-59 anni,204504,181387,80206,164807,7362,6137,3081,84601,23117,88.7%,87.2%,11.3%,04/01/22,Abruzzo,ABR,50-59,41.37%,<=44565,,,,,,,,,,
60-69 anni,168878,155017,55525,143454,5723,4612,1228,87929,13861,91.8%,91.1%,8.2%,04/01/22,Abruzzo,ABR,60-69,52.07%,<=44565,,,,,,,,,,
70-79 anni,131536,125392,39899,118955,2482,2948,1007,79056,6144,95.3%,94.6%,4.7%,04/01/22,Abruzzo,ABR,70-79,60.10%,<=44565,,,,,,,,,,
80-89 anni,84626,79784,15772,76991,196,1612,985,61219,4842,94.3%,93.1%,5.7%,04/01/22,Abruzzo,ABR,80-89,72.34%,<=44565,,,,,,,,,,
oltre 90 anni,20394,19565,5584,18634,54,518,359,13050,829,95.9%,94.2%,4.1%,04/01/22,Abruzzo,ABR,90+,63.99%,<=44565,,,,,,,,,,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,04/01/22,Molise,MOL,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,15716,1628,0,0,0,0,1628,0,14088,10.4%,0.0%,89.6%,04/01/22,Molise,MOL,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,20520,18019,14519,15899,19,382,1719,1380,2501,87.8%,79.4%,12.2%,04/01/22,Molise,MOL,12-19,6.73%,<=44565,,,,,,,,,,
20-29 anni,31281,26620,17949,22981,1103,750,1786,5032,4661,85.1%,79.4%,14.9%,04/01/22,Molise,MOL,20-29,16.09%,<=44565,,,,,,,,,,
30-39 anni,33973,28387,17184,24217,1105,911,2154,7033,5586,83.6%,77.2%,16.4%,04/01/22,Molise,MOL,30-39,20.70%,<=44565,,,,,,,,,,
40-49 anni,41036,36452,19799,33269,619,1193,1371,13470,4584,88.8%,85.5%,11.2%,04/01/22,Molise,MOL,40-49,32.82%,<=44565,,,,,,,,,,
50-59 anni,46916,44401,16078,39900,1146,1821,1534,23822,2515,94.6%,91.4%,5.4%,04/01/22,Molise,MOL,50-59,50.78%,<=44565,,,,,,,,,,
60-69 anni,40784,39087,10741,35972,1485,1342,288,25231,1697,95.8%,95.1%,4.2%,04/01/22,Molise,MOL,60-69,61.86%,<=44565,,,,,,,,,,
70-79 anni,30617,29687,8629,28438,542,788,0,19809,849,97.0%,97.2%,2.8%,04/01/22,Molise,MOL,70-79,64.70%,<=44565,,,,,,,,,,
80-89 anni,20753,20070,2769,19086,28,552,404,16317,683,96.7%,94.8%,3.3%,04/01/22,Molise,MOL,80-89,78.62%,<=44565,,,,,,,,,,
oltre 90 anni,5430,5530,1374,5041,3,260,226,3667,0,100.0%,97.7%,0.0%,04/01/22,Molise,MOL,90+,67.53%,<=44565,,,,,,,,,,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,04/01/22,Campania,CAM,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,378105,27879,0,0,0,24,27855,0,350226,7.4%,0.0%,92.6%,04/01/22,Campania,CAM,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,500450,389299,286451,324411,20765,11319,32804,37960,111151,77.8%,71.2%,22.2%,04/01/22,Campania,CAM,12-19,7.59%,<=44565,,,,,,,,,,
20-29 anni,685126,586289,352566,507119,23821,23215,32134,154553,98837,85.6%,80.9%,14.4%,04/01/22,Campania,CAM,20-29,22.56%,<=44565,,,,,,,,,,
30-39 anni,706752,598231,347719,515861,24420,22961,34989,168142,108521,84.6%,79.7%,15.4%,04/01/22,Campania,CAM,30-39,23.79%,<=44565,,,,,,,,,,
40-49 anni,819391,709324,357110,632509,18096,27084,31635,275399,110067,86.6%,82.7%,13.4%,04/01/22,Campania,CAM,40-49,33.61%,<=44565,,,,,,,,,,
50-59 anni,871123,788787,314625,715291,12379,33445,27672,400666,82336,90.5%,87.4%,9.5%,04/01/22,Campania,CAM,50-59,45.99%,<=44565,,,,,,,,,,
60-69 anni,681008,635312,233960,578728,13878,24144,18562,344768,45696,93.3%,90.6%,6.7%,04/01/22,Campania,CAM,60-69,50.63%,<=44565,,,,,,,,,,
70-79 anni,491191,461105,144142,433128,2538,14367,11072,288986,30086,93.9%,91.6%,6.1%,04/01/22,Campania,CAM,70-79,58.83%,<=44565,,,,,,,,,,
80-89 anni,258456,237608,59673,227140,96,4741,5631,167467,20848,91.9%,89.8%,8.1%,04/01/22,Campania,CAM,80-89,64.80%,<=44565,,,,,,,,,,
oltre 90 anni,51991,45561,17594,43060,6,691,1804,25466,6430,87.6%,84.2%,12.4%,04/01/22,Campania,CAM,90+,48.98%,<=44565,,,,,,,,,,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,04/01/22,Puglia,PUG,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,239367,46874,0,0,0,25,46849,0,192493,19.6%,0.0%,80.4%,04/01/22,Puglia,PUG,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,315971,272771,222673,244354,951,8992,18474,21681,43200,86.3%,80.5%,13.7%,04/01/22,Puglia,PUG,12-19,6.86%,<=44565,,,,,,,,,,
20-29 anni,435687,379314,250817,342457,4955,16168,15734,91640,56373,87.1%,83.4%,12.9%,04/01/22,Puglia,PUG,20-29,21.03%,<=44565,,,,,,,,,,
30-39 anni,453251,397990,241153,357456,6711,16637,17186,116303,55261,87.8%,84.0%,12.2%,04/01/22,Puglia,PUG,30-39,25.66%,<=44565,,,,,,,,,,
40-49 anni,570896,514648,241949,455331,21830,21589,15898,213382,56248,90.1%,87.4%,9.9%,04/01/22,Puglia,PUG,40-49,37.38%,<=44565,,,,,,,,,,
50-59 anni,607181,571957,188015,498725,32954,25526,14752,310710,35224,94.2%,91.8%,5.8%,04/01/22,Puglia,PUG,50-59,51.17%,<=44565,,,,,,,,,,
60-69 anni,494337,479106,123222,424772,26512,19621,8201,301550,15231,96.9%,95.3%,3.1%,04/01/22,Puglia,PUG,60-69,61.00%,<=44565,,,,,,,,,,
70-79 anni,395276,388694,79006,357304,13604,12109,5677,278298,6582,98.3%,96.9%,1.7%,04/01/22,Puglia,PUG,70-79,70.41%,<=44565,,,,,,,,,,
80-89 anni,224826,222041,37394,212718,136,5108,4079,175324,2785,98.8%,96.9%,1.2%,04/01/22,Puglia,PUG,80-89,77.98%,<=44565,,,,,,,,,,
oltre 90 anni,48131,49464,11894,46629,5,1120,1710,34735,0,100.0%,99.2%,0.0%,04/01/22,Puglia,PUG,90+,72.17%,<=44565,,,,,,,,,,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,04/01/22,Basilicata,BAS,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,30060,2385,0,0,0,2,2383,0,27675,7.9%,0.0%,92.1%,04/01/22,Basilicata,BAS,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,41004,35208,26971,29792,1592,936,2888,2821,5796,85.9%,78.8%,14.1%,04/01/22,Basilicata,BAS,12-19,6.88%,<=44565,,,,,,,,,,
20-29 anni,59650,49048,33383,44273,915,1626,2234,10890,10602,82.2%,78.5%,17.8%,04/01/22,Basilicata,BAS,20-29,18.26%,<=44565,,,,,,,,,,
30-39 anni,64519,51884,34729,47431,627,1475,2351,12702,12635,80.4%,76.8%,19.6%,04/01/22,Basilicata,BAS,30-39,19.69%,<=44565,,,,,,,,,,
40-49 anni,76260,65604,34217,58857,2857,1903,1987,24640,10656,86.0%,83.4%,14.0%,04/01/22,Basilicata,BAS,40-49,32.31%,<=44565,,,,,,,,,,
50-59 anni,87305,79709,36900,72016,3026,2406,2261,35116,7596,91.3%,88.7%,8.7%,04/01/22,Basilicata,BAS,50-59,40.22%,<=44565,,,,,,,,,,
60-69 anni,73674,70156,29506,64994,2100,1588,1474,35488,3518,95.2%,93.2%,4.8%,04/01/22,Basilicata,BAS,60-69,48.17%,<=44565,,,,,,,,,,
70-79 anni,52557,50963,18459,48983,135,957,888,30524,1594,97.0%,95.3%,3.0%,04/01/22,Basilicata,BAS,70-79,58.08%,<=44565,,,,,,,,,,
80-89 anni,35786,33791,6776,32673,5,483,630,25897,1995,94.4%,92.7%,5.6%,04/01/22,Basilicata,BAS,80-89,72.37%,<=44565,,,,,,,,,,
oltre 90 anni,8202,8252,2425,7821,1,139,291,5396,0,100.0%,97.1%,0.0%,04/01/22,Basilicata,BAS,90+,65.79%,<=44565,,,,,,,,,,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,04/01/22,Calabria,CAL,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,115564,8315,0,0,0,8,8307,0,107249,7.2%,0.0%,92.8%,04/01/22,Calabria,CAL,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,146828,115040,90710,99817,588,1962,12673,9107,31788,78.4%,69.7%,21.6%,04/01/22,Calabria,CAL,12-19,6.20%,<=44565,,,,,,,,,,
20-29 anni,208920,170042,110982,152370,5472,3695,8505,41388,38878,81.4%,77.3%,18.6%,04/01/22,Calabria,CAL,20-29,19.81%,<=44565,,,,,,,,,,
30-39 anni,232935,183514,114412,162601,7088,3557,10268,48189,49421,78.8%,74.4%,21.2%,04/01/22,Calabria,CAL,30-39,20.69%,<=44565,,,,,,,,,,
40-49 anni,261369,217428,114708,189497,14853,4046,9032,74789,43941,83.2%,79.7%,16.8%,04/01/22,Calabria,CAL,40-49,28.61%,<=44565,,,,,,,,,,
50-59 anni,284757,246863,114281,218665,15229,4270,8699,104384,37894,86.7%,83.6%,13.3%,04/01/22,Calabria,CAL,50-59,36.66%,<=44565,,,,,,,,,,
60-69 anni,243667,220946,89573,206813,6787,2861,4485,117240,22721,90.7%,88.8%,9.3%,04/01/22,Calabria,CAL,60-69,48.11%,<=44565,,,,,,,,,,
70-79 anni,177666,163833,61074,157836,2187,1440,2370,96762,13833,92.2%,90.9%,7.8%,04/01/22,Calabria,CAL,70-79,54.46%,<=44565,,,,,,,,,,
80-89 anni,108240,94887,29809,92440,75,566,1806,62631,13353,87.7%,86.0%,12.3%,04/01/22,Calabria,CAL,80-89,57.86%,<=44565,,,,,,,,,,
oltre 90 anni,24235,20555,8502,19639,17,111,788,11137,3680,84.8%,81.6%,15.2%,04/01/22,Calabria,CAL,90+,45.95%,<=44565,,,,,,,,,,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,04/01/22,Sicilia,SIC,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,309136,19951,0,0,0,17,19934,0,289185,6.5%,0.0%,93.5%,04/01/22,Sicilia,SIC,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,398061,302739,235162,254720,9041,6899,32079,19558,95322,76.1%,68.0%,23.9%,04/01/22,Sicilia,SIC,12-19,4.91%,<=44565,,,,,,,,,,
20-29 anni,551159,446615,293921,391410,15873,12907,26425,97489,104544,81.0%,76.2%,19.0%,04/01/22,Sicilia,SIC,20-29,17.69%,<=44565,,,,,,,,,,
30-39 anni,581042,468912,311803,413300,15064,11950,28598,101497,112130,80.7%,75.8%,19.3%,04/01/22,Sicilia,SIC,30-39,17.47%,<=44565,,,,,,,,,,
40-49 anni,684564,571879,338937,506846,22564,14472,27997,167909,112685,83.5%,79.4%,16.5%,04/01/22,Sicilia,SIC,40-49,24.53%,<=44565,,,,,,,,,,
50-59 anni,732410,643995,335242,580258,21690,16450,25597,245016,88415,87.9%,84.4%,12.1%,04/01/22,Sicilia,SIC,50-59,33.45%,<=44565,,,,,,,,,,
60-69 anni,608346,549648,257022,506051,15258,11646,16693,249029,58698,90.4%,87.6%,9.6%,04/01/22,Sicilia,SIC,60-69,40.94%,<=44565,,,,,,,,,,
70-79 anni,460198,420408,183768,398103,4896,6630,10779,214335,39790,91.4%,89.0%,8.6%,04/01/22,Sicilia,SIC,70-79,46.57%,<=44565,,,,,,,,,,
80-89 anni,265138,237533,88751,228078,110,3231,6114,139327,27605,89.6%,87.3%,10.4%,04/01/22,Sicilia,SIC,80-89,52.55%,<=44565,,,,,,,,,,
oltre 90 anni,55691,49908,22761,46762,16,863,2267,24001,5783,89.6%,85.5%,10.4%,04/01/22,Sicilia,SIC,90+,43.10%,<=44565,,,,,,,,,,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,04/01/22,Sardegna,SAR,0-04,0.00%,<=44565,,,,,,,,,,
5-11 anni,85390,9331,0,0,0,36,9295,0,76059,10.9%,0.0%,89.1%,04/01/22,Sardegna,SAR,05-11,0.00%,<=44565,,,,,,,,,,
12-19 anni,107888,94680,82259,85937,3,1915,6825,3678,13208,87.8%,81.4%,12.2%,04/01/22,Sardegna,SAR,12-19,3.41%,<=44565,,,,,,,,,,
20-29 anni,149270,127871,94953,119842,99,3581,4349,24889,21399,85.7%,82.8%,14.3%,04/01/22,Sardegna,SAR,20-29,16.67%,<=44565,,,,,,,,,,
30-39 anni,180864,150422,106631,140740,297,3793,5592,34109,30442,83.2%,80.1%,16.8%,04/01/22,Sardegna,SAR,30-39,18.86%,<=44565,,,,,,,,,,
40-49 anni,244621,209517,120218,197292,529,5207,6489,77074,35104,85.6%,83.0%,14.4%,04/01/22,Sardegna,SAR,40-49,31.51%,<=44565,,,,,,,,,,
50-59 anni,266104,238994,117425,226131,840,5657,6366,108706,27110,89.8%,87.4%,10.2%,04/01/22,Sardegna,SAR,50-59,40.85%,<=44565,,,,,,,,,,
60-69 anni,225334,210034,83108,188211,13923,4243,3657,105103,15300,93.2%,91.6%,6.8%,04/01/22,Sardegna,SAR,60-69,46.64%,<=44565,,,,,,,,,,
70-79 anni,172099,162978,58482,153549,5865,2512,1052,95067,9121,94.7%,94.1%,5.3%,04/01/22,Sardegna,SAR,70-79,55.24%,<=44565,,,,,,,,,,
80-89 anni,97957,93475,24406,90325,161,1350,1639,65919,4482,95.4%,93.8%,4.6%,04/01/22,Sardegna,SAR,80-89,67.29%,<=44565,,,,,,,,,,
oltre 90 anni,22038,20971,7530,19770,49,424,728,12240,1067,95.2%,91.9%,4.8%,04/01/22,Sardegna,SAR,90+,55.54%,<=44565,,,,,,,,,,
